ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4646.6 at 2012-12-20T16:55:06. Report at Thursday, December 20, 2012. Processed Friday at 2012-12-21T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.13,.125,TDO,3D Oil,.125,-,5500,.105,.13,-,,-,-,-,-3.38,-,,
.047,.023,-,-,DDD,3D Res,.034,-,-,.034,.038,-,,-,-,-,-.34,-,,
.215,.06,-,-,ARH,A'asian Resources,.06,-,-,.06,.065,-,,-,-,-,-1.26,-,,
.30,.20,-,-,AYC,A1 Gold,.275,-,-,.21,.285,-,,-,-,-,-,-,,
.065,.035,.041,.039,ABU,ABM Res,.041,+.2,63327,.04,.041,-,,-,-,-,-.41,-,,
.056,.013,.018,.017,AJC,Acacia Coal,.018,+.3,8603,.017,.018,-,,-,-,-,-.29,-,,
.325,.10,.115,.115,ACB,A-Cap Res,.115,+1,78,.105,.115,-,,-,-,-,-2.00,-,,
.34,.20,.22,.22,ACS,Accent Res,.22,-,35,.20,.235,-,,-,-,-,-.91,-,,
.295,.11,-,-,ACN,Acer Energy,.285,-,-,-,-,-,,-,-,-,-.90,-,,
.03,.013,-,-,AIV,ActiveX,.019,-,-,.017,.018,-,,-,-,-,-.59,-,,
.02,.01,.016,.013,ADD,Adavale Resources,.016,+.1,400,.012,.016,-,,-,-,-,-.58,-,,
.115,.035,.065,.063,ADN,Adelaide Res,.063,-.2,6606,.061,.063,-,,-,-,-,-.68,-,,
.91,.385,.50,.46,ABY,Aditya Birla,.46,-3,3776,.46,.50,5.00,,.27,1.61,10.87,1.34,34.3,,
.071,.031,.033,.033,ADY,Admiralty Res,.033,-,30,.033,.035,-,,-,-,-,-2.45,-,,
.007,.002,-,-,AVD,Advance Energy,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.015,.014,ADX,ADX Energy,.015,-.1,8126,.015,.016,-,,-,-,-,-3.10,-,,
.225,.06,-,-,AQR,AEON Metals,.063,-,-,.066,.07,-,,-,-,-,-1.36,-,,
.465,.095,.13,.125,AFR,African Energy Res cdi,.125,-,932,.12,.125,-,,-,-,-,-2.89,-,,
.012,.002,-,-,AAE,Agri Energy,-,-,-,-,-,-,,-,-,-,-.18,-,,
.58,.12,-,-,AGR,Aguia Res,.165,-,-,.15,.16,-,,-,-,-,-17.92,-,,
10.94,4.11,4.50,4.39,AQG,Alacer Gold cdi,4.47,+3,6315,4.46,4.48,-,,-,-,-,28.59,15.6,,
.42,.11,.145,.13,AUQ,Alara Res,.13,-,18131,.13,.15,-,,-,-,-,-1.50,-,,
.185,.072,.075,.075,ALY,Alchemy Resources,.075,-,2000,.075,.08,-,,-,-,-,-1.19,-,,
.095,.031,.037,.036,AYN,Alcyone Res,.037,-.1,12604,.036,.037,-,,-,-,-,-.24,-,,
.03,.008,.018,.018,AYNO,  opt may15,.018,-,521,.018,.022,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.25,-,-,.25,-,-,,-,-,-,-,-,,
1.615,.61,.77,.695,ALK,Alkane Res,.71,-1.5,9134,.705,.71,-,,-,-,-,-.52,-,,
.19,.052,-,-,AHQ,Allegiance Coal,.065,-,-,.055,.065,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,.005,.02,-,,-,-,-,-,-,,
.615,.17,.20,.195,AGS,Alliance Res,.20,-.5,1569,.20,.205,-,,-,-,-,-1.12,-,,
.195,.065,.095,.09,AGE,Alligator Energy,.095,-,1000,.09,.095,-,,-,-,-,-.50,-,,
.025,.008,.01,.01,AYR,Alloy Res,.01,-,5000,.01,.011,-,,-,-,-,-.39,-,,
.081,.015,.019,.019,AYM,Altuis Mining,.019,-.3,10000,.014,.023,-,,-,-,-,-1.31,-,,
.33,.195,.265,.255,AOH,Altona Min,.255,-.5,5357,.255,.265,-,,-,-,-,-4.82,-,,
.23,.125,.17,.165,AJM,Altura Min,.17,+.5,387,.17,.175,-,,-,-,-,-.45,-,,
1.395,.625,.96,.94,AWC,Alumina,.945,-.5,137057,.945,.95,2.80,,.69,.96,2.96,1.92,49.2,,
.232,.169,.205,.20,AMU,Amadeus Energy,.205,-,7215,.20,.205,-,,-,.32,-,1.44,14.2,,
.245,.075,.185,.175,AQO,Ambassador Oil & Gas,.175,-.5,3055,.175,.18,-,,-,-,-,-2.20,-,,
.052,.006,-,-,AQOO,  opt oct13,.016,-,-,.019,.03,-,,-,-,-,-,-,,
1.25,.73,.98,.98,AXZ,Amex Res,.98,+3,15,.95,.98,-,,-,-,-,-1.44,-,,
1.80,.27,.295,.29,AMX,Ampella Min,.295,-,8751,.295,.30,-,,-,-,-,-16.83,-,,
.15,.041,-,-,AEK,Anatolia Energy,.075,-,-,.057,.068,-,,-,-,-,-1.20,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.22,.12,-,-,AHR,Anchor Res,.19,-,-,-,.19,-,,-,-,-,-4.01,-,,
1.25,1.209,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,4.05,,-,-,3.24,-1.07,-,,
.012,.005,.006,.006,AAR,Anglo Aust Res,.006,-,1433,.005,.006,-,,-,-,-,-1.15,-,,
8.65,5.63,5.74,5.72,AGG,Anglogold Ashanti cdi,5.73,-5,20,5.70,5.74,9.93,,199.31,14.62,1.73,1979.13,.3,,
.099,.056,.07,.066,AWV,Anova Metals,.066,-.1,1650,.066,.07,-,,-,-,-,-3.82,-,,
.60,.355,.53,.505,AZZ,Antares Energy,.52,-.5,1504,.505,.52,-,,-,-,-,-2.20,-,,
.138,.035,.066,.056,AZY,Antipa Min,.059,+.5,34998,.059,.063,-,,-,-,-,-1.52,-,,
.04,.005,-,-,AZYO,  opt mar13,.005,-,-,.001,.01,-,,-,-,-,-,-,,
.03,.01,.029,.026,AZYOA,  opt dec14,.026,-,3500,.016,.026,-,,-,-,-,-,-,,
.018,.002,.002,.002,AAL,APAC Coal,.002,-.3,200,.003,.005,-,,-,-,-,-.12,-,,
.210,.001,.05,.05,AXM,Apex Minerals,.05,-,720,.049,.054,-,,-,-,-,-66.10,-,,
.079,.033,-,-,AQQ,Aphrodite Gold,.047,-,-,.044,.047,-,,-,-,-,-.40,-,,
.018,.002,-,-,AQQO,  opt dec13,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.295,.006,.105,.10,AOP,Apollo Cons,.10,-.5,687,.10,.12,-,,-,-,-,-9.17,-,,
.065,.026,.04,.038,AON,Apollo Minerals,.038,+.1,2936,.037,.038,-,,-,-,-,-1.35,-,,
2.88,.475,.845,.805,AQP,Aquarius Platinum,.825,+5,19298,.82,.825,3.76,,-,-,4.56,-33.14,-,,
6.47,1.86,2.75,2.64,AQA,Aquila Res,2.69,-8,9940,2.69,2.73,-,,-,-,-,-.06,-,,
.535,.145,.175,.17,ARU,Arafura Resources,.17,-.5,8379,.165,.175,-,,-,-,-,-2.30,-,,
.011,.004,.005,.005,ARX,ARC Explore,.005,-,6170,.005,.006,-,,-,-,-,-.33,-,,
.45,.11,.20,.195,AXE,Archer Explore,.195,+.5,210,.19,.20,-,,-,-,-,4.80,4.1,,
.155,.05,-,-,ARD,Argent Minerals,.06,-,-,.058,.061,-,,-,-,-,-4.10,-,,
.155,.05,-,-,AVK,Argentina Min,.06,-,-,.055,.059,-,,-,-,-,-2.12,-,,
.033,.008,-,-,AVKO,  opt mar15,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.05,.011,-,-,AXT,Argo Explore,.011,-,-,.011,.015,-,,-,-,-,-2.66,-,,
.093,.038,.057,.057,ARE,Argonaut Res,.057,-,26,.057,.061,-,,-,-,-,.71,8.0,,
.17,.041,-,-,AGY,Argosy Minerals,.08,-,-,.07,.095,-,,-,-,-,-.84,-,,
.24,.052,-,-,AHK,Ark Mines,.07,-,-,.075,.17,-,,-,-,-,-7.01,-,,
.50,.165,.265,.24,AJQ,Armour Energy,.265,+2.5,3045,.25,.265,-,,-,-,-,-,-,,
.14,.03,-,-,AJQO,  opt aug14,.067,-,-,.074,.077,-,,-,-,-,-,-,,
.036,.006,.007,.006,ARV,Artemis Res,.007,-,12740,.006,.008,-,,-,-,-,-.35,-,,
.097,.05,-,-,AAJ,Aruma Res,.056,-,-,.05,.056,-,,-,-,-,-2.06,-,,
.20,.20,-,-,AJY,Asaplus Res cdi,.20,-,-,.21,-,-,,-,-,-,-,-,,
.20,.07,-,-,AZQ,Ascot Res,.14,-,-,.095,.14,-,,-,-,-,-1.23,-,,
.008,.001,.002,.001,ATN,Ashburton Min,.001,-.1,116178,.001,.002,-,,-,-,-,-.60,-,,
.002,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.455,.064,.068,.067,AKM,Aspire Min,.067,-.1,922,.067,.068,-,,-,-,-,-.88,-,,
.003,.001,.001,.001,ARO,Astro Res,.001,-,84226,.001,.002,-,,-,-,-,-.11,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.10,.035,-,-,AHN,Athena Res,.045,-,-,.025,.045,-,,-,-,-,-1.52,-,,
1.28,.195,.22,.22,ATI,Atlantic,.22,-,265,.195,.225,-,,-,-,-,-14.80,-,,
.045,.026,.034,.034,ATV,Atlantic Gold,.034,-,1000,.034,.038,-,,-,-,-,-.23,-,,
.004,.001,-,-,ATVCD,  ctg,.003,-,-,-,-,-,,-,-,-,-,-,,
3.43,1.145,1.73,1.68,AGO,Atlas Iron,1.715,+1,75233,1.71,1.72,3.00,,-,1.90,1.75,-13.00,-,,
.26,.15,.175,.175,ATU,Atrum Coal,.175,-.5,500,.17,.175,-,,-,-,-,-,-,,
1.05,.13,-,-,AYA,Attila Res,.80,-,-,.77,.79,-,,-,-,-,-5.44,-,,
.77,.035,-,-,AYAO,  opt jun14,.50,-,-,.46,.53,-,,-,-,-,-,-,,
.23,.16,-,-,ACP,Audalia Res,.205,-,-,.18,.21,-,,-,-,-,-.49,-,,
.03,.02,-,-,ACPO,  opt apr14,.02,-,-,-,-,-,,-,-,-,-,-,,
.14,.024,.034,.032,AUK,Augur Res,.032,-.2,500,.031,.037,-,,-,-,-,-5.56,-,,
.235,.095,.125,.115,AEE,Aura Energy,.125,+1,1308,.12,.125,-,,-,-,-,-1.62,-,,
.07,.015,-,-,AEEO,  opt dec14,.016,-,-,.014,.03,-,,-,-,-,-,-,,
.135,.063,.07,.07,ARM,Aurora Minerals,.07,-,50,.07,.078,-,,-,-,-,-3.55,-,,
4.26,2.84,3.70,3.63,AUT,Aurora Oil & Gas,3.65,-1,25268,3.64,3.67,-,,-,-,-,8.13,44.9,,
.095,.03,.034,.033,AIW,Aust-American Min,.034,-.2,850,.033,.036,-,,-,-,-,-6.76,-,,
.003,.001,-,-,AIWO,  opt dec12,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.21,.125,.16,.15,AUC,Ausgold,.15,-.5,1810,.14,.15,-,,-,-,-,-4.02,-,,
.96,.025,-,-,AUCO,  opt mar13,.025,-,-,.011,.018,-,,-,-,-,-,-,,
.20,.021,.022,.022,AOA,Ausmon Resources,.022,+.1,2000,.016,.026,-,,-,-,-,-1.67,-,,
.04,.015,-,-,ANW,AusNiCo,.018,-,-,.021,.025,-,,-,-,-,-.64,-,,
.044,.013,-,-,AQC,Aust Pacific Coal,.019,-,-,.019,.02,-,,-,-,-,.12,15.8,,
.09,.023,.048,.048,AQD,AusQuest,.048,-.2,415,.048,.05,-,,-,-,-,-3.97,-,,
.595,.225,.25,.25,ABZ,Aust Bauxite,.25,-,383,.24,.25,-,,-,-,-,-.81,-,,
