ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5101.5 at 2013-12-13T16:17:06. Report at Friday, December 13, 2013. Processed Saturday at 2013-12-14T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.11,.105,TDO,3D Oil,.105,-,1592,.105,.11,-,,-,-,-,-.92,-,,
.042,.012,.02,.018,DDD,3D Res,.018,-.3,326,.018,.021,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.056,-,-,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.10,.125,-,,-,-,-,-.89,-,,
.047,.021,.024,.022,ABU,ABM Res,.024,+.2,16687,.023,.024,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.013,-,-,.011,.012,-,,-,-,-,-.08,-,,
.13,.042,.046,.046,ACB,A-Cap Res,.046,-,4000,.046,.05,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.185,-,-,.185,.22,-,,-,-,-,-.40,-,,
.022,.010,.014,.014,AIV,ActiveX,.014,-.1,2000,.014,.015,-,,-,-,-,-1.33,-,,
.021,.002,.004,.003,ADD,Adavale Resources,.004,-,2447,.003,.01,-,,-,-,-,-1.38,-,,
.25,.036,.055,.054,ADN,Adelaide Res,.055,+.1,2650,.055,.058,-,,-,-,-,-3.63,-,,
.60,.315,.33,.33,ABY,Aditya Birla,.33,+1,379,.33,.335,-,,-,1.59,-,-.21,-,,
.045,.015,.015,.015,ADY,Admiralty Res,.015,-,2233,.015,.016,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,-,-,ADX,ADX Energy,.016,-,-,.016,.018,-,,-,-,-,-3.21,-,,
.335,.06,.12,.115,AQR,AEON Metals,.115,-2,256,.115,.14,-,,-,-,-,-.04,-,,
.19,.063,.125,.105,AFR,African Energy Res cdi,.125,+.5,4026,.105,.125,-,,-,-,-,-3.86,-,,
.19,.045,.049,.048,AGR,Aguia Res,.049,+.1,4100,.048,.051,-,,-,-,-,-2.01,-,,
4.730,1.94,2.44,2.30,AQG,Alacer Gold cdi,2.36,+6,9924,2.32,2.42,-,,-,-,-,-318.93,-,,
.205,.035,.081,.081,AUQ,Alara Res,.081,-,62,.075,.087,-,,-,-,-,-2.84,-,,
.16,.028,.034,.034,ALY,Alchemy Resources,.034,+.1,360,.032,.034,-,,-,-,-,-1.36,-,,
.030,.001,.002,.002,AYN,Alcyone Res,.002,-,214075,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.25,.145,.22,.205,AQI,Alicanto Min,.22,+1,350,.20,.21,-,,-,-,-,-4.80,-,,
.885,.245,.34,.33,ALK,Alkane Res,.34,-.5,1777,.34,.35,-,,-,-,-,19.00,1.8,,
.065,.012,-,-,AHQ,Allegiance Coal,.014,-,-,.015,.03,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.135,.13,AGS,Alliance Res,.13,-,541,.13,.135,-,,-,-,-,-2.14,-,,
