ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5171.2 at 2015-09-17T16:42:05. Report at Thursday, September 17, 2015. Processed Friday at 2015-09-18T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.014,4.70,4.40,1PG,1-Page,4.50,-15,3738,4.50,4.57,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.045,-,-,.045,.052,-,,-,-,-,.90,5.0,,
.012,.004,.004,.004,DDD,3D Res,.004,-,1500,.003,.004,-,,-,-,-,.28,1.4,,
.038,.006,.014,.014,88E,88 Energy,.014,-,264569,.013,.014,-,,-,-,-,-8.45,-,,
.006,.002,-,-,88EO,  opt mar18,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.024,.004,.005,.005,ARH,A'asian Resources,.005,-.1,256,.005,.008,-,,-,-,-,-3.90,-,,
.054,.025,.037,.037,AYC,A1 Gold,.037,+.1,1333,.037,.038,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.025,-,-,.012,.026,-,,-,-,-,-,-,,
.04,.001,-,-,ABL,Abilene Oil & Gas,.024,-,-,.015,.021,-,,-,-,-,-6.27,-,,
.384,.195,.205,.20,ABU,ABM Res,.20,+.5,6640,.20,.205,-,,-,-,-,-3.81,-,,
.006,.001,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.02,-,,
.065,.017,.02,.017,ACB,A-Cap Res,.02,+.3,2950,.018,.02,-,,-,-,-,-.72,-,,
.36,.10,-,-,ACS,Accent Resources,.12,-,-,.10,.15,-,,-,-,-,-7.67,-,,
.035,.014,-,-,AIV,ActiveX,.028,-,-,.015,.027,-,,-,-,-,-.16,-,,
.06,.002,.018,.018,ADD,Adavale Resources,.018,-,8,.017,.05,-,,-,-,-,-5.05,-,,
.041,.021,.029,.028,ADN,Adelaide Resources,.028,-.1,1480,.026,.028,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.006,-,-,.006,.008,-,,-,-,-,-,-,,
.275,.145,-,-,ABY,Aditya Birla,.17,-,-,.17,.19,-,,-,.91,-,-70.11,-,,
.037,.014,.021,.021,ADY,Admiralty Res,.021,-.1,66,.021,.022,-,,-,-,-,-.42,-,,
.012,.003,.003,.003,ADX,ADX Energy,.003,-,2945,.003,.004,-,,-,-,-,.01,30.0,,
.165,.045,-,-,AQR,AEON Metals,.049,-,-,.045,.05,-,,-,-,-,-2.18,-,,
.101,.045,.05,.05,AFR,African Energy Res cdi,.05,+.3,1000,.05,.063,-,,-,-,-,-1.34,-,,
.235,.10,-,-,AMN,Agrimin,.235,-,-,.20,.23,-,,-,-,-,-.85,-,,
.15,.06,-,-,AMNOA,  opt dec15,.15,-,-,.10,.16,-,,-,-,-,-,-,,
