ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4670.0 at 16:34 27/1/2010  Report at 19:05 Wednesday 27/1/2010. Processed 19:29 Wednesday 27/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.091,0.04,0.051,0.05,CVR,Central Asia Res,0.051,,200,0.051,0.07,-,,-,-,-,-2.82,-
0.235,0.074,0.14,0.135,CTP,Central Pet,0.135,,11545,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.078,0.073,CTPO,  opt mar14,0.073,-0.2,932,0.073,0.076,-,,-,-,-,-,-
0.059,0.014,0.016,0.014,CTPOA,  opt jun10,0.016,,2540,0.013,0.016,-,,-,-,-,-,-
0.062,0.03,0.054,0.054,CWG,Central West Gold,0.054,,450,0.054,0.075,-,,-,-,-,-1.3,-
0.80,0.135,0.62,0.615,CXM,Centrex Metals,0.62,0.5,231,0.62,0.65,-,,-,-,-,-0.82,-
2.59,1.36,2.21,2.18,CGX,CGA Min Ltd,2.21,2,218,2.15,2.22,-,,-,-,-,-5.2,-
0.68,0.085,0.50,0.47,CHN,Chalice Gold Mines,0.475,-2,5204,0.475,0.51,-,,-,-,-,-0.78,-
0.035,0.004,0.028,0.027,CHM,Chameleon Min NL,0.028,0.1,21460,0.026,0.027,-,,-,-,-,-0.09,-
0.20,0.07,0.14,0.14,CHZ,Chesser Res,0.14,,708,0.13,0.15,-,,-,-,-,-1.75,-
0.35,0.056,0.265,0.255,CYU,China Yunnan Copper,0.26,,875,0.25,0.26,-,,-,-,-,-1.01,-
0.55,0.05,-,-,CYS,Chrysalis Res,0.35,,-,0.34,0.35,-,,-,-,-,-0.68,-
0.31,0.006,0.17,0.16,CYSO,  opt jun13,0.16,-3.5,690,0.16,0.19,-,,-,-,-,-,-
0.465,0.11,0.395,0.38,CGG,Citadel Resource Grp,0.39,,1272,0.385,0.395,-,,-,-,-,-4.01,-
0.27,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.125,,20994,0.12,0.125,-,,-,-,-,-0.22,-
0.017,0.002,0.003,0.002,CVI,Cityview Corp,0.003,,9100,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.057,0.175,0.16,CLY,Clancy Explore,0.16,-1.5,1100,0.155,0.16,-,,-,-,-,-4.4,-
0.25,0.008,0.145,0.14,CGV,Clean Global Energy,0.145,,3021,0.135,0.145,-,,-,-,-,-7.38,-
0.099,0.011,-,-,CLU,Cloncurry Metals,0.055,,-,0.046,0.061,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.005,CFR,Cluff Res,0.005,,2900,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,82.50,79.01,CNA,Coal & Allied Ind  ,82.50,100,268,82.50,86.00,710,f,1.52,15.40,8.61,1076.6,7.7
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,-,-,CES,Coal FE Res,0.031,,-,0.031,0.033,-,,-,-,-,-1.03,-
2.45,0.73,2.24,2.18,CZA,Coal of Africa,2.22,-2,7786,2.15,2.24,-,,-,-,-,-3.55,-
0.485,0.025,0.345,0.32,CPL,Coalspur Mines,0.345,2.5,1481,0.34,0.345,-,,-,-,-,-1.42,-
0.40,0.012,0.24,0.22,CPLO,  opt jun11,0.22,-4,2000,0.23,0.29,-,,-,-,-,-,-
0.42,0.115,0.315,0.305,CWK,Coalworks Ltd,0.305,-1,744,0.31,0.315,-,,-,-,-,-0.7,-
0.425,0.05,0.25,0.235,CCU,Cobar Cons,0.235,,2884,0.23,0.24,-,,-,-,-,-1.78,-
0.535,0.235,0.405,0.385,COK,Cockatoo Coal,0.40,0.5,10218,0.40,0.405,-,,-,-,-,-14.52,-
26.54,9.50,17.60,17.30,CXC,Coeur D'alene Mines cdi 1:1,17.49,-78,115,17.49,17.60,-,,-,-,-,33.4,52.4
0.40,0.03,0.36,0.32,CLN,Colonial Res,0.355,0.5,4077,0.33,0.355,-,,-,-,-,-1.6,-
0.14,0.001,0.075,0.075,CLNO,  opt dec10,0.075,-2.5,105,0.045,0.07,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.044,,-,0.044,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.35,0.335,COI,Comet Ridge Ltd,0.35,-1,1492,0.34,0.36,-,,-,-,-,-14.1,-
0.23,0.049,0.15,0.145,CNK,Condor Nickel,0.145,-0.5,90,0.12,0.15,-,,-,-,-,-0.04,-
0.795,0.14,0.51,0.49,CQT,Conquest Min,0.50,-3.5,2569,0.495,0.51,-,,-,-,-,-0.42,-
0.15,0.02,0.057,0.056,CSD,Consolidated Tin Min,0.056,-0.4,289,0.056,0.077,-,,-,-,-,-1.1,-
0.025,0.005,0.015,0.015,CSDO,  opt dec13,0.015,,1497,0.011,0.02,-,,-,-,-,-,-
0.09,0.04,0.056,0.053,CCC,Contl Coal Ltd,0.056,,29593,0.054,0.056,-,,-,-,-,-5.7,-
0.046,0.015,0.029,0.029,CCCO,  opt feb13,0.029,-0.1,14608,0.029,0.032,-,,-,-,-,-,-
0.20,0.023,-,-,CVG,Convergent Min,0.12,,-,0.115,0.12,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.50,0.485,COE,Cooper Energy Ltd,0.485,-1,6644,0.485,0.495,-,,-,0.42,-,-1,-
0.053,0.01,0.03,0.029,CRJ,Copper Range Ltd,0.029,-0.2,3700,0.027,0.03,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.18,0.043,0.105,0.105,CSE,Copper Strike Ltd,0.105,-0.5,100,0.105,0.11,-,,-,-,-,-2.9,-
0.19,0.02,0.12,0.115,COY,Coppermoly Ltd,0.12,1.5,771,0.11,0.12,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.07,0.085,-,,-,-,-,-,-
0.233,0.086,0.15,0.145,CRC,Cortona Res,0.145,-0.5,1646,0.14,0.145,-,,-,-,-,-1.54,-
0.08,0.025,-,-,CRCO,  opt jan12,0.07,,-,0.052,0.069,-,,-,-,-,-,-
0.27,0.035,0.225,0.225,COV,Corvette Res,0.225,-1,4129,0.225,0.23,-,,-,-,-,-2.21,-
0.099,0.012,-,-,CGM,Cougar Metals NL,0.021,,-,0.021,0.023,-,,-,-,-,-1.83,-
-,-,-,-,CGMNB,  def,-,,-,-,-,-,,-,-,-,-,-
0.29,0.096,0.21,0.20,CRE,Crescent Gold,0.20,-2.5,1069,0.185,0.21,-,,-,-,-,-10.72,-
0.235,0.04,-,-,CUX,Crossland Uranium,0.125,,-,0.12,0.13,-,,-,-,-,-1.3,-
0.40,0.07,0.35,0.27,CAS,Crusader Res,0.35,8,588,0.35,0.37,-,,-,-,-,-5.84,-
6.59,1.555,4.71,4.47,CDU,Cudeco Ltd,4.48,-24,5370,4.47,4.52,-,,-,-,-,-0.07,-
0.295,0.085,0.215,0.205,CUE,CUE Energy Resource,0.205,-1,8680,0.205,0.215,-,,-,0.08,-,-3.3,-
0.086,0.025,0.054,0.052,CUL,Cullen Res,0.052,-0.2,468,0.052,0.054,-,,-,-,-,-1.14,-
0.60,0.225,0.37,0.35,CUY,Curnamona Energy,0.35,-4.5,1340,0.35,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.068,0.065,DGR,D'aguilar Gold,0.065,,350,0.065,0.068,-,,-,-,-,0.39,16.7
0.15,0.04,-,-,DTM,Dart Min NL,0.10,,-,0.084,0.10,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.01,,-,0.01,0.019,-,,-,-,-,-,-
0.067,0.017,0.04,0.039,DEG,De Grey Min,0.039,-0.1,809,0.039,0.047,-,,-,-,-,-1.2,-
0.47,0.10,0.295,0.28,DYL,Deep Yellow Ltd,0.28,-1,8505,0.28,0.285,-,,-,-,-,-1.19,-
0.17,0.042,0.135,0.135,DSN,Desert Energy,0.135,,700,0.13,0.135,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.005,-,-,,-,-,-,-,-
0.18,0.10,0.125,0.12,DRX,Diatreme Res,0.12,-0.5,475,0.12,0.13,-,,-,-,-,-1.6,-
1.33,0.28,1.23,1.22,DIO,Dioro Explore NL,1.22,-0.5,837,1.19,1.225,-,,-,0.96,-,-1.27,-
0.71,0.13,0.62,0.585,DML,Discovery Metals,0.60,-1.5,1186,0.59,0.60,-,,-,-,-,-2.88,-
0.39,0.068,0.37,0.34,DMM,DMC Min Ltd,0.36,-1,810,0.345,0.355,-,,-,-,-,-16.19,-
5.69,3.16,3.35,3.16,DOM,Dominion Min,3.18,-18,5506,3.16,3.21,14,,2.17,1.06,4.40,30.38,10.5
0.28,0.175,0.28,0.265,DUO,Dourado Res Ltd,0.27,-1,2829,0.25,0.27,-,,-,-,-,-,-
0.09,0.045,0.09,0.08,DUOO,  opt nov14,0.08,-0.5,4549,0.078,0.08,-,,-,-,-,-,-
0.12,0.046,0.105,0.097,DRA,Dragon Min Ltd,0.099,-0.1,18413,0.097,0.099,-,,-,-,-,1.79,5.5
0.29,0.09,0.14,0.13,DMG,Dragon Mountain Gold,0.14,1,2954,0.13,0.145,-,,-,-,-,-3.82,-
0.37,0.07,0.19,0.19,DRK,Drake Res,0.19,-1.5,150,0.19,0.20,-,,-,-,-,-2.29,-
0.11,0.016,0.081,0.079,DLS,Drillsearch Energy,0.079,-0.4,82756,0.079,0.08,-,,-,0.04,-,-0.6,-
0.107,0.03,0.05,0.05,DGO,Drummond Gold Ltd,0.05,,1500,0.05,0.052,-,,-,-,-,-1.5,-
0.07,0.02,0.07,0.07,DVM,DVM Intl  Ltd,0.07,,214,0.07,0.08,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,0.23,0.225,DMA,Dynasty Metals,0.23,,2850,0.21,0.23,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.01,-,,-,-,-,-,-
0.085,0.025,0.052,0.048,EYE,Eagle Eye Metals,0.048,,2902,0.048,0.054,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.004,-,,-,-,-,-,-
0.08,0.026,-,-,ENL,Eagle Nickel Ltd,0.027,,-,0.027,-,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.02,0.051,0.051,ECM,East Coast Min,0.051,-0.5,55,0.051,0.056,-,,-,-,-,-4.35,-
0.25,0.076,0.089,0.089,EER,East Energy Resource,0.089,0.4,220,0.089,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.325,0.305,ECU,Eastern Corp,0.325,,1948,0.32,0.325,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.10,,-,0.105,0.13,-,,-,-,-,-0.66,-
0.04,0.015,-,-,EFEO,  opt dec10,0.03,,-,0.03,0.05,-,,-,-,-,-,-
1.165,0.43,0.815,0.78,ESG,Eastern Star Gas,0.80,-1.5,32223,0.795,0.805,-,,-,-,-,-0.34,-
0.06,0.018,0.045,0.043,EAR,Echo Res,0.043,-0.2,640,0.043,0.05,-,,-,-,-,-2.24,-
0.145,0.028,0.067,0.066,EDE,Eden Energy Ltd,0.066,-0.3,1453,0.065,0.066,-,,-,-,-,-4.9,-
16.32,13.01,14.47,14.24,EAU,Eldorado Gold cdi 1:1,14.30,-31,2898,14.26,14.41,-,,-,-,-,-,-
0.023,0.005,0.022,0.02,EDM,Eldore Min,0.022,0.3,6100,0.019,0.022,-,,-,-,-,-0.51,-
0.21,0.012,0.10,0.098,EKM,Eleckra Mines,0.10,,2659,0.10,0.105,-,,-,-,-,-3.95,-
0.12,0.01,0.07,0.06,EKMO,  opt jun11,0.07,2,450,0.05,0.06,-,,-,-,-,-,-
0.57,0.07,-,-,ELM,Elemental Min,0.40,,-,0.40,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.23,,-,0.19,0.23,-,,-,-,-,-,-
0.28,0.20,0.24,0.235,ELT,Elementos Ltd,0.235,1.5,778,0.22,0.235,-,,-,-,-,-,-
0.095,0.03,0.039,0.039,EXR,Elixir Pet Ltd,0.039,,775,0.039,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.17,0.16,ELK,ELK Pet,0.16,-1,4134,0.155,0.16,-,,-,-,-,-8.12,-
0.071,0.031,-,-,EMR,Emerald Oil & Gas,0.04,,-,0.037,0.04,-,,-,-,-,-1.87,-
1.06,0.08,0.60,0.58,EMG,Emergent Res,0.58,-3,697,0.58,0.59,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.43,,-,0.42,0.46,-,,-,-,-,-,-
0.435,0.056,0.245,0.24,ERM,Emmerson Res,0.24,-1,1518,0.24,0.245,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.009,,59904,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.115,0.11,ERL,Empire Res,0.115,0.5,4600,0.105,0.115,-,,-,-,-,-1.62,-
0.315,0.05,0.16,0.155,EMU,EMU Nickel NL,0.155,-0.5,438,0.155,0.16,-,,-,-,-,-1.79,-
0.48,0.05,0.235,0.23,ENR,Encounter Res,0.23,-1.5,355,0.23,0.235,-,,-,-,-,-2.9,-
0.23,0.155,0.17,0.155,EMX,Energia Min Ltd,0.155,-1.5,310,0.155,0.17,-,,-,-,-,-,-
0.41,0.17,0.235,0.23,EMA,Energy And Min,0.235,-0.5,707,0.225,0.235,-,,-,-,-,-2.09,-
0.089,0.042,0.049,0.048,EMAO,  opt jul11,0.048,-0.1,1210,0.045,0.058,-,,-,-,-,-,-
1.17,0.31,0.69,0.68,EME,Energy Metals Ltd,0.69,,251,0.68,0.69,-,,-,-,-,0.07,985.7
28.28,17.50,21.28,20.68,ERA,Energy Res,20.98,-2,3884,20.85,20.98,34,f,4.79,-,1.62,162.78,12.9
0.72,0.19,0.325,0.29,EWC,Energy World Corp,0.29,-3,32962,0.285,0.305,-,,-,-,-,-0.71,-
0.305,0.041,0.305,0.285,ETE,Entek Energy Ltd,0.285,0.5,18431,0.285,0.29,-,,-,-,-,0.65,43.8
0.65,0.067,0.25,0.24,ENT,Enterprise Metals,0.24,-1,186,0.24,0.25,-,,-,-,-,-1.35,-
0.37,0.08,-,-,ENTO,  opt jun12,0.12,,-,0.06,0.13,-,,-,-,-,-,-
0.11,0.026,0.089,0.088,EVG,Envirogold Ltd,0.088,-0.2,336,0.081,0.089,-,,-,-,-,0.68,12.9
0.025,0.021,0.025,0.023,EVGO,  opt dec11,0.025,0.4,8850,0.023,0.025,-,,-,-,-,-,-
0.14,0.037,0.085,0.084,EPS,Epsilon Energy,0.085,0.2,1602,0.083,0.085,-,,-,-,-,-7.43,-
0.045,0.016,0.037,0.031,EQX,Equatorial Coal,0.033,0.2,35550,0.033,0.035,-,,-,-,-,-11.84,-
4.78,1.48,3.93,3.72,EQN,Equinox Min Ltd cdi,3.82,-24,34804,3.81,3.83,-,,-,-,-,25.35,15.1
0.125,0.025,0.051,0.051,ERO,ERO Min Ltd,0.051,-0.2,1577,0.051,0.052,-,,-,-,-,-6.7,-
0.235,0.11,0.13,0.11,ERH,Eromanga Hydro,0.11,-1,4269,0.11,0.125,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.086,0.042,-,-,ERN,Erongo Energy,0.058,,-,0.06,0.062,-,,-,-,-,-2.21,-
0.10,0.084,0.084,0.084,ESM,Esperance Min,0.084,-0.3,-,0.063,0.084,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,119.56,118.93,GOLD,ETFS Metals etfs gold,119.00,65,303,118.40,118.93,-,,-,-,-,63.17,188.4
0.24,0.145,0.185,0.18,ETH,Ethan Min Ltd,0.185,,1317,0.185,0.19,-,,-,-,-,-,-
0.135,0.026,0.115,0.115,EKA,Eureka Energy Ltd,0.115,-0.5,55,0.105,0.115,-,,-,-,-,-5,-
0.35,0.09,0.225,0.22,EUG,Eurogold Ltd,0.22,-1,600,0.22,0.25,-,,-,-,-,7.25,3.0
0.275,0.11,0.145,0.135,EPG,European Gas,0.135,-1,3230,0.135,0.145,-,,-,-,-,-4.83,-
0.185,0.025,0.155,0.15,EDS,Every Day Mine Serv,0.15,-0.5,4463,0.15,0.16,-,,-,0.12,-,-14,-
0.024,0.007,0.018,0.017,EXM,Excalibur Min,0.017,-0.1,46693,0.017,0.018,-,,-,-,-,-0.15,-
0.01,0.003,-,-,EXMOA,  opt dec12,0.007,,-,0.006,0.007,-,,-,-,-,-,-
0.35,0.076,0.215,0.21,EXS,Exco Res Ltd,0.21,,1745,0.21,0.215,-,,-,-,-,-1.39,-
0.30,0.01,0.17,0.165,EXE,Exoma Energy Ltd,0.165,-0.5,440,0.165,0.17,-,,-,-,-,-7.39,-
0.098,0.002,0.05,0.05,EXEO,  opt mar11,0.05,0.1,450,0.049,0.051,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.11,,-,0.085,0.12,-,,-,-,-,-,-
11.45,1.441,8.08,7.88,EXT,Extract Res,8.08,-4,3669,8.03,8.20,-,,-,-,-,-5.38,-
0.11,0.02,0.085,0.079,FAS,Fairstar Res,0.079,-0.2,7014,0.079,0.083,-,,-,-,-,-13.18,-
0.049,0.018,0.022,0.019,FASOA,  opt aug11,0.019,,3389,0.019,0.022,-,,-,-,-,-,-
0.30,0.043,0.23,0.22,FCN,Falcon Min Ltd,0.23,0.5,2001,0.22,0.23,-,,-,-,-,-0.23,-
0.025,0.002,-,-,FRV,Fall River Res cdi,0.025,,-,0.03,0.044,-,,-,-,-,-2.1,-
0.96,0.15,0.85,0.81,FRS,FerrAus Ltd,0.81,-1,3160,0.81,0.835,-,,-,-,-,-2.05,-
0.27,0.05,-,-,FWL,Ferrowest Ltd,0.15,,-,0.15,0.16,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.02,,-,0.01,0.036,-,,-,-,-,-,-
0.15,0.03,0.12,0.115,FCR,Ferrum Crescent,0.115,-0.5,1850,0.115,0.12,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,0.012,,-,0.012,0.014,-,,-,-,-,-,-
0.44,0.21,0.37,0.36,FND,Finders Res,0.36,-2,127,0.36,0.385,-,,-,-,-,-10.8,-
0.059,0.012,0.034,0.033,FSE,Firestone Energy,0.034,0.1,5250,0.033,0.035,-,,-,-,-,-0.12,-
0.155,0.036,0.064,0.062,FAR,First Aust Res,0.063,,12988,0.063,0.064,-,,-,-,-,-0.41,-
0.25,0.062,-,-,FIS,Fission Energy,0.10,,-,0.091,0.099,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.197,0.051,0.155,0.15,FMS,Flinders Mines,0.15,,20986,0.15,0.155,-,,-,-,-,-0.33,-
0.081,0.02,0.069,0.065,FML,Focus Min Ltd,0.067,-0.1,476643,0.066,0.067,-,,-,-,-,0.2,33.5
0.22,0.048,0.205,0.19,FTE,Forte Energy NL,0.20,-1,17098,0.20,0.205,-,,-,-,-,-0.51,-
5.57,1.665,4.69,4.42,FMG,Fortescue Metals Grp,4.54,-25,136860,4.54,4.56,-,,-,0.35,-,21.9,20.7
0.33,0.098,0.20,0.19,FXR,Fox Res,0.19,-0.5,6474,0.195,0.20,-,,-,-,-,-7.9,-
0.098,0.011,-,-,FXRO,  opt nov10,0.048,,-,0.048,0.049,-,,-,-,-,-,-
0.046,0.01,0.028,0.028,FNT,Frontier Res,0.028,0.1,150,0.027,0.03,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.009,,-,0.009,0.015,-,,-,-,-,-,-
2.40,0.265,1.38,1.32,GXY,Galaxy Res,1.33,-2,3007,1.32,1.34,-,,-,-,-,-4.62,-
0.085,0.025,0.045,0.045,GGX,Gas2Grid Ltd,0.045,0.2,781,0.038,0.045,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.15,0.15,0.15,GCY,Gascoyne Res Ltd,0.15,-0.5,450,0.13,0.17,-,,-,-,-,-,-
0.10,0.06,0.07,0.07,GML,Gateway Min,0.07,,80,0.071,0.08,-,,-,-,-,-1.76,-
0.06,0.02,-,-,GBX,GB Energy Ltd,0.035,,-,0.035,0.045,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.315,0.012,0.215,0.20,GBZ,GBM Rsources Ltd,0.215,-0.5,5260,0.205,0.22,-,,-,-,-,-1.2,-
0.11,0.01,0.055,0.055,GBZO,  opt jun10,0.055,,308,0.046,0.068,-,,-,-,-,-,-
0.215,0.165,0.175,0.17,GMM,General Min Corp,0.175,,970,0.175,0.18,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.20,-,,-,-,-,-5.6,-
0.19,0.14,0.155,0.155,GES,Genesis Res,0.155,,125,0.155,0.17,-,,-,-,-,-,-
0.07,0.019,-,-,GPR,Geopacific Res,0.064,,-,0.06,0.064,-,,-,0.10,-,-0.62,-
0.51,0.29,-,-,GHT,Geothermal Res,0.34,,-,0.30,0.34,-,,-,-,-,-0.81,-
1.30,0.505,1.045,0.975,GBG,Gindalbie Metals,1.01,-3,59471,1.005,1.02,-,,-,-,-,5.1,19.8
0.091,0.024,0.051,0.05,GIP,Gippsland Ltd,0.05,-0.1,2033,0.041,0.05,-,,-,-,-,-0.86,-
1.83,0.29,1.60,1.52,GIR,Giralia Res NL,1.55,-2,5615,1.55,1.57,-,,-,-,-,4.2,36.9
0.32,0.03,0.20,0.195,GLA,Gladiator Res,0.20,,7076,0.20,0.22,-,,-,-,-,-0.89,-
0.18,0.02,0.023,0.023,GLN,Gleneagle Gold,0.023,,3,0.023,0.025,-,,-,-,-,-2.85,-
0.076,0.023,0.065,0.058,GGY,Glengarry Res,0.065,0.3,14000,0.06,0.067,-,,-,-,-,-0.44,-
0.155,0.015,0.11,0.091,GSC,Global Geoscience,0.091,-1.9,4318,0.091,0.10,-,,-,-,-,-1.7,-
0.039,0.005,0.025,0.025,GSCO,  opt aug12,0.025,,75,0.025,0.035,-,,-,-,-,-,-
0.05,0.039,-,-,GGH,Global Gold Hld,0.05,,-,0.05,0.06,0.1,,-,0.04,2.00,-0.22,-
0.38,0.11,0.355,0.34,GFE,Global Iron Ltd,0.35,-0.5,735,0.34,0.35,-,,-,-,-,-6.56,-
0.115,0.021,0.08,0.068,GNI,Global Nickel Invest,0.08,-0.1,19919,0.08,0.081,-,,-,-,-,-6.66,-
0.05,0.01,0.028,0.026,GNIOA,  opt jun12,0.028,0.2,4500,0.026,0.033,-,,-,-,-,-,-
0.295,0.11,0.20,0.195,GBP,Global Pet,0.195,-0.5,4745,0.19,0.195,-,,-,-,-,-3.23,-
0.38,0.071,0.20,0.20,GBE,Globe Metals & Mining,0.20,,100,0.20,0.21,-,,-,-,-,-4.52,-
10.10,3.11,8.59,8.30,GCL,Gloucester Coal,8.49,8,724,8.33,8.49,13.5,,7.39,2.12,1.59,99.8,8.5
0.125,0.03,0.12,0.105,GME,GME Res Ltd,0.11,-1,705,0.105,0.11,-,,-,-,-,-0.25,-
0.077,0.005,0.036,0.035,GOA,Gold Anomaly Ltd,0.035,-0.1,26615,0.035,0.036,-,,-,-,-,-1.44,-
0.035,0.001,0.019,0.018,GOAOA,  opt jun12,0.018,-0.2,2000,0.018,0.025,-,,-,-,-,-,-
0.98,0.011,0.305,0.285,GDO,Gold One Int Ltd,0.285,-1,6433,0.28,0.295,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.10,,-,0.10,0.105,-,,-,-,-,-,-
0.038,0.01,0.024,0.023,GCR,Golden Cross,0.023,,15800,0.023,0.024,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.12,0.028,0.044,0.04,GGP,Golden Gate Pet,0.043,0.2,173385,0.043,0.044,-,,-,-,-,-2.81,-
0.023,0.011,0.018,0.016,GGPO,  opt aug12,0.017,0.1,30627,0.016,0.017,-,,-,-,-,-,-
0.255,0.02,0.11,0.11,GMR,Golden Rim Res,0.11,-0.5,2240,0.11,0.115,-,,-,-,-,-1.88,-
0.21,0.037,0.056,0.055,GDN,Golden State Res,0.056,,7016,0.056,0.057,-,,-,-,-,-1.29,-
0.015,0.004,0.008,0.008,GDNOA,  opt nov10,0.008,-0.1,36356,0.008,0.009,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.033,,-,0.015,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.69,0.665,GWR,Golden West Res,0.69,1,443,0.68,0.69,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.09,-,,-,-,-,-,-
0.915,0.45,0.485,0.47,GMX,Goldminex Res,0.485,,589,0.47,0.50,-,,-,-,-,-1.23,-
0.081,0.014,0.042,0.038,GSE,Goldsearch Ltd,0.038,-0.4,1387,0.039,0.044,-,,-,-,-,-0.29,-
0.097,0.008,0.031,0.031,GDA,Gondwana Res,0.031,-0.1,3536,0.031,0.033,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.018,0.026,-,,-,-,-,-,-
0.021,0.001,-,-,GDAOC,  opt jun10,0.011,,-,0.003,0.011,-,,-,-,-,-,-
0.01,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.008,0.01,-,,-,-,-,-2.53,-
0.646,0.193,0.365,0.345,GRR,Grange Res,0.345,-2,16664,0.35,0.355,-,,-,-,-,19.69,1.8
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.15,0.145,GTE,Great Western Exp,0.145,,909,0.145,0.15,-,,-,-,-,-1.47,-
0.055,0.003,-,-,GTEO,  opt jun12,0.039,,-,0.032,0.041,-,,-,-,-,-,-
0.09,0.039,0.05,0.048,GRK,Green Rock Energy,0.049,-0.1,7684,0.049,0.053,-,,-,-,-,-1.02,-
0.265,0.10,0.21,0.19,GER,Greenearth Energy,0.21,1,305,0.19,0.21,-,,-,-,-,-2.63,-
0.935,0.15,0.695,0.675,GGG,Greenland Min En,0.675,0.5,3391,0.675,0.69,-,,-,-,-,-2.03,-
