ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5731.7 at 2015-02-11T16:50:06. Report at Wednesday, February 11, 2015. Processed Thursday at 2015-02-12T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.004,1.07,.98,1PG,1-Page,1.035,+5.5,10513,1.02,1.035,-,,-,-,-,-.20,-,,
.12,.044,.054,.05,TDO,3D Oil,.05,-.2,1631,.045,.049,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.005,-,-,.005,.007,-,,-,-,-,.25,2.0,,
.037,.01,.011,.011,ARH,A'asian Resources,.011,-,30,.011,.025,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.038,-,-,.034,.038,-,,-,-,-,-.61,-,,
.013,.004,.011,.011,AYCO,  opt nov19,.011,-.1,167,.011,.014,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.012,-,-,.03,.073,-,,-,-,-,-5.60,-,,
.48,.21,.29,.27,ABU,ABM Res,.28,-1,1460,.27,.28,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.004,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,-,-,ACB,A-Cap Res,.046,-,-,.047,.05,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,.018,.018,AIV,ActiveX,.018,-,1500,.014,.019,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.023,-,-,.023,.035,-,,-,-,-,-6.60,-,,
.073,.023,.029,.028,ADN,Adelaide Resources,.028,-.1,310,.028,.03,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.185,.185,ABY,Aditya Birla,.185,-1,1230,.185,.19,-,,-,1.07,-,-53.74,-,,
.037,.011,.031,.03,ADY,Admiralty Res,.03,-,3468,.03,.031,-,,-,-,-,-.43,-,,
.017,.004,-,-,ADX,ADX Energy,.006,-,-,.005,.006,-,,-,-,-,-.60,-,,
.24,.085,.10,.10,AQR,AEON Metals,.10,-,700,.085,.10,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.106,.051,.073,.07,AFR,African Energy Res cdi,.07,-.5,389,.07,.073,-,,-,-,-,-1.65,-,,
.20,.051,-,-,AMN,Agrimin,.14,-,-,.11,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,-,-,,-,-,-,-,-,,
.075,.025,.03,.027,AGR,Aguia Res,.03,-,2194,.028,.03,-,,-,-,-,-7.57,-,,
3.63,1.815,3.01,2.92,AQG,Alacer Gold cdi,2.99,-9,2707,2.95,2.99,2.20,,-,-,.74,-5.88,-,,
.14,.007,.012,.01,AUQ,Alara Res,.012,+.1,13493,.011,.012,-,,-,-,-,.30,4.0,,
.038,.013,.015,.015,ALY,Alchemy Resources,.015,-,50,.016,.018,-,,-,-,-,-1.00,-,,
.09,.003,.003,.003,AWD,Aleator Energy,.003,-,133,.003,.004,-,,-,-,-,-1.65,-,,
.33,.06,-,-,AQI,Alicanto Min,.07,-,-,.05,.08,-,,-,-,-,-6.70,-,,
.46,.17,.37,.30,ALK,Alkane Res,.365,+6,10115,.40,.36,-,,-,-,-,-1.70,-,,
.028,.007,.023,.023,AHQ,Allegiance Coal,.023,-,63,.007,.023,-,,-,-,-,-.86,-,,
.27,.058,.064,.062,AGS,Alliance Res,.064,+.3,684,.062,.065,-,,-,-,-,-4.98,-,,
.058,.021,.029,.029,AGE,Alligator Energy,.029,+.1,1000,.029,.035,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.105,.061,.065,.065,ATC,Altech Chemicals,.065,+.2,3300,.062,.07,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.008,-,,-,-,-,-,-,,
.12,.06,.10,.098,AOH,Altona Mining,.10,-,9945,.098,.10,-,,-,-,-,2.40,4.2,,
.245,.041,.041,.041,AJM,Altura Mining,.041,-,1521,.038,.041,-,,-,-,-,-1.54,-,,
2.10,1.135,1.88,1.805,AWC,Alumina,1.82,-5.5,262203,1.82,1.83,-,,-,1.00,-,-1.68,-,,
1.30,.635,.635,.635,AXZ,Amex Resources,.635,-1.5,50,-,.635,-,,-,-,-,-17.05,-,,
.105,.055,-,-,AEK,Anatolia Energy,.079,-,-,.072,.075,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.005,-,-,,-,-,-,-,-,,
.19,.11,-,-,AHR,Anchor Res,.11,-,-,.02,.15,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.031,.007,.01,.01,AAR,Anglo Aust Res,.01,-,100,.01,.012,-,,-,-,-,-.67,-,,
4.31,1.88,3.20,3.06,AGG,Anglogold Ashanti cdi,3.06,-14,5,3.08,3.25,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands Corp,.17,-,-,.15,.17,-,,-,-,-,-13.45,-,,
.05,.02,-,-,AWV,Anova Metals,.042,-,-,.041,.042,-,,-,-,-,-1.61,-,,
.68,.14,.19,.185,AZZ,Antares Energy,.185,-.5,977,.185,.19,-,,-,-,-,1.00,18.5,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.08,-,-,.061,.10,-,,-,-,-,-9.72,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,19000,.004,.005,-,,-,-,-,-.73,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.007,.002,.003,.003,AAL,APAC Coal,.003,-,350,.002,.004,-,,-,-,-,-.32,-,,
.022,.007,.011,.011,AQQ,Aphrodite Gold,.011,-.1,2500,.009,.012,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.019,-,-,.019,.025,-,,-,-,-,-1.50,-,,
.044,.006,-,-,AON,Apollo Minerals,.01,-,-,.01,.005,-,,-,-,-,-3.78,-,,
.50,.235,.265,.25,AQP,Aquarius Platinum,.265,+1.5,689,.255,.27,-,,-,-,-,-1.47,-,,
.105,.037,.046,.044,ARU,Arafura Resources,.046,-,5825,.044,.046,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
