ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4204.2 at 2011-11-22T16:42:40. Report at Tuesday, November 22, 2011. Processed Wednesday at 2011-11-23T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.10,-,-,TDO,3D Oil,.12,-,-,.10,.12,-,,-,-,-,-.49,-,,
.062,.036,.044,.042,DDD,3D Res,.042,-.3,1000,.045,.049,-,,-,-,-,-.33,-,,
.63,.15,-,-,ARH,A'asian Resources,.22,-,-,.205,.225,-,,-,-,-,-.07,-,,
.115,.017,.023,.023,AAM,A1 Minerals,.023,-.2,1608,.022,.023,-,,-,-,-,-8.45,-,,
.082,.024,.073,.071,ABU,ABM Res,.072,-.2,58084,.072,.073,-,,-,-,-,-.41,-,,
.76,.165,.26,.26,ACB,A-Cap Res,.26,-.5,2032,.26,.27,-,,-,-,-,-2.30,-,,
.415,.205,.385,.375,ACS,Accent Res,.38,-.5,2688,.37,.38,-,,-,-,-,-.54,-,,
.025,.001,-,-,AEX,Acclaim Explore,.002,-,-,-,-,-,,-,-,-,-.50,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.11,.11,ACN,Acer Energy Ltd,.11,-,211,.11,.12,-,,-,-,-,-5.10,-,,
.124,.025,.028,.026,AIV,ActiveX,.028,+.1,5930,.028,.029,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.685,.675,ADU,Adamus Res,.68,-.5,9939,.68,.685,-,,-,-,-,-12.33,-,,
.042,.02,-,-,ADD,Adavale Resources,.02,-,-,-,-,-,,-,.01,-,-.47,-,,
.80,.15,.38,.38,AAO,Adept Solutions,.38,-,217,.36,.38,-,,-,-,-,-3.04,-,,
.16,.051,-,-,AAOO,  opt apr13,-,-,-,.05,.20,-,,-,-,-,-,-,,
.205,.06,.20,.20,ADE,Adelaide Energy,.20,-,75635,.20,.205,-,,-,-,-,-4.62,-,,
.22,.07,-,-,ADN,Adelaide Res,.085,-,-,.081,.085,-,,-,-,-,-.98,-,,
1.95,.75,.90,.86,ABY,Aditya Birla,.87,-3,3041,.87,.905,9.00,,1.41,1.67,10.34,12.66,6.9,,
.097,.007,.046,.043,ADY,Admiralty Res,.043,-.1,9248,.042,.046,-,,-,-,-,2.84,1.5,,
.035,.006,-,-,AVD,Advance Energy,.008,-,-,-,-,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,-,-,-,,-,-,-,-,-,,
.13,.062,.08,.075,ADX,ADX Energy,.078,-.1,15881,.077,.09,-,,-,-,-,-1.57,-,,
1.045,.25,.33,.31,AFR,African Energy Res cdi,.315,-2,3572,.315,.32,-,,-,-,-,-1.58,-,,
.45,.175,.345,.335,AKI,African Iron,.335,-.5,14030,.335,.345,-,,-,-,-,-2.70,-,,
.25,.055,.175,.16,AKIOA,  opt dec13,.16,-1,1302,.155,.18,-,,-,-,-,-,-,,
.033,.004,-,-,AAE,Agri Energy,.005,-,-,-,-,-,,-,-,-,-.17,-,,
1.56,.405,.71,.70,AGR,Aguia Res,.70,-4,457,.68,.70,-,,-,-,-,-4.62,-,,
12.30,7.60,10.48,10.21,AQG,Alacer Gold cdi,10.33,-40,3038,10.21,10.71,-,,-,-,-,-,-,,
.51,.22,.265,.265,AUQ,Alara Res,.265,-.5,6,.265,.28,-,,-,-,-,-3.84,-,,
.745,.12,.135,.13,ALY,Alchemy Resources,.13,-,1306,.12,.13,-,,-,-,-,-1.58,-,,
.145,.035,.087,.083,AYN,Alcyone Res,.084,-.4,68122,.084,.086,-,,-,-,-,-.39,-,,
2.73,.73,1.035,1.00,ALK,Alkane Res,1.005,-8,15531,1.005,1.03,-,,-,-,-,-1.22,-,,
