ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4097.7 at 2011-09-28T16:38:59. Report at Wednesday, September 28, 2011. Processed Thursday at 2011-09-29T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.285,.105,.12,.11,TDO,3D Oil,.12,-.5,1317,.12,.13,-,,-,-,-,-.44,-,,
.062,.03,.047,.047,DDD,3D Res,.047,-.3,200,.044,.05,-,,-,-,-,-.93,-,,
.63,.15,.335,.255,ARH,A'asian Resources,.28,+1.5,8763,.27,.28,-,,-,-,-,.57,49.1,,
.15,.02,.024,.022,AAM,A1 Minerals,.023,-.1,980,.022,.023,-,,-,-,-,-2.95,-,,
.068,.024,.054,.052,ABU,ABM Res,.052,+.1,84878,.052,.053,-,,-,-,-,-.41,-,,
.76,.165,.21,.20,ACB,A-Cap Res,.20,-,4678,.195,.21,-,,-,-,-,-2.10,-,,
.46,.205,.345,.33,ACS,Accent Res,.33,-1,594,.32,.335,-,,-,-,-,-.69,-,,
.027,.001,.002,.001,AEX,Acclaim Explore,.002,-,8300,.001,.002,-,,-,-,-,-.21,-,,
.004,.003,-,-,AEXCD,  ctg,.004,-,-,-,-,-,,-,-,-,-,-,,
.245,.088,.115,.115,ACN,Acer Energy Ltd,.115,-,359,.115,.12,-,,-,-,-,-2.20,-,,
.124,.025,.034,.034,AIV,ActiveX,.034,-,500,.032,.034,-,,-,-,-,-.95,-,,
.014,.002,-,-,AIVO,  opt jul12,.003,-,-,-,-,-,,-,-,-,-,-,,
.895,.525,.65,.615,ADU,Adamus Res,.63,-,11685,.62,.64,-,,-,-,-,-12.33,-,,
.042,.015,-,-,ADD,Adavale Resources,.025,-,-,.019,.031,-,,-,.01,-,-.47,-,,
.80,.075,.42,.38,AAO,Adept Solutions,.38,-7,525,.38,.45,-,,-,-,-,-1.22,-,,
.16,.02,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
.185,.06,.13,.125,ADE,Adelaide Energy,.125,+.5,4233,.125,.13,-,,-,-,-,.37,33.8,,
.27,.07,.08,.08,ADN,Adelaide Res,.08,+.5,1027,.073,.08,-,,-,-,-,-.58,-,,
1.95,.75,.915,.895,ABY,Aditya Birla,.905,+3,4914,.895,.905,9.00,f,2.04,1.69,9.94,18.32,4.9,,
.097,.023,.05,.047,ADY,Admiralty Res,.05,-,2271,.05,.051,-,,-,-,-,2.84,1.8,,
.035,.007,.007,.007,AVD,Advance Energy,.007,-,2000,.007,.009,-,,-,-.03,-,-4.44,-,,
.01,.001,-,-,AVDOA,  opt aug12,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.13,.068,.075,.069,ADX,ADX Energy,.07,-.1,13449,.069,.074,-,,-,-,-,-.76,-,,
1.045,.135,.38,.35,AFR,African Energy Res cdi,.35,-1.5,24014,.35,.36,-,,-,-,-,-1.58,-,,
.45,.105,.215,.195,AKI,African Iron,.20,+1,29158,.20,.21,-,,-,-,-,1.05,19.0,,
.25,.025,.07,.07,AKIOA,  opt dec13,.07,-,224,.07,.095,-,,-,-,-,-,-,,
.033,.004,.006,.005,AAE,Agri Energy,.006,+.1,25878,.006,.007,-,,-,-,-,-.17,-,,
1.56,.405,.55,.53,AGR,Aguia Res,.545,+1.5,1054,.54,.55,-,,-,-,-,-5.47,-,,
11.68,7.60,10.35,10.04,AQG,Alacer Gold cdi,10.15,+5,3169,9.90,10.21,-,,-,-,-,-,-,,
.51,.16,.28,.26,AUQ,Alara Res,.28,+2,10400,.26,.28,-,,-,-,-,-3.44,-,,
.30,.039,-,-,ALB,Albidon cdi,.075,-,-,-,-,-,,-,-,-,18.52,.4,,
.815,.125,.135,.135,ALY,Alchemy Resources,.135,+.5,200,.13,.145,-,,-,-,-,-2.22,-,,
.145,.032,.095,.09,AYN,Alcyone Res,.09,+.2,97161,.09,.091,-,,-,-,-,-.20,-,,
2.73,.65,1.315,1.205,ALK,Alkane Res,1.215,-5,13038,1.20,1.22,-,,-,-,-,-1.22,-,,
.54,.135,.155,.15,AGS,Alliance Res,.15,-,2800,.145,.15,-,,-,-,-,-1.90,-,,
4.00,.425,2.98,2.91,ALD,Allied Gold cdi,2.95,+4,2507,2.90,3.12,-,,-,-,-,-.64,-,,
.245,.076,.09,.09,AGE,Alligator Energy,.09,-.4,436,.09,.095,-,,-,-,-,-,-,,
.076,.025,-,-,AYR,Alloy Res,.027,-,-,-,-,-,,-,-,-,-.31,-,,
.15,.06,-,-,AYM,Altuis Mining,.083,-,-,-,-,-,,-,-,-,-,-,,
.452,.193,.235,.225,AOH,Altona Min,.23,+.5,11518,.23,.235,-,,-,-,-,-3.83,-,,
.225,.13,.165,.155,AJM,Altura Min,.165,+1,3503,.155,.165,-,,-,-,-,-.59,-,,
2.72,1.32,1.455,1.41,AWC,Alumina,1.42,+1.5,255470,1.42,1.425,6.83,f,.28,1.14,4.81,1.88,75.5,,
.315,.19,.21,.205,AMU,Amadeus Energy,.205,-,16909,.205,.21,-,,-,.27,-,-2.23,-,,
1.50,.13,-,-,AXZ,Amex Res,1.28,-,-,1.12,1.26,-,,-,-,-,-3.29,-,,
3.42,1.60,1.90,1.78,AMX,Ampella Min,1.90,-,3349,1.82,1.90,-,,-,-,-,-12.25,-,,
.34,.14,-,-,AHR,Anchor Res,.28,-,-,-,-,-,,-,-,-,-1.46,-,,
1.365,1.20,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.58,.11,2.62,1.91,65.4,,
.046,.009,.01,.009,AAR,Anglo Aust Res,.01,-,12988,.009,.01,-,,-,-,-,-.15,-,,
10.25,6.50,9.00,8.90,AGG,Anglogold Ashanti cdi,8.93,-,8,8.50,9.45,4.65,,12.01,2.60,.52,55.83,16.0,,
.605,.34,.39,.38,AZZ,Antares Energy,.385,+.5,2843,.38,.385,-,,-,-,-,26.90,1.4,,
.31,.12,.22,.21,AZY,Antipa Min Ltd,.21,-1,3584,.21,.22,-,,-,-,-,-,-,,
.13,.04,.092,.08,AZYO,  opt mar13,.08,+1.6,830,.071,.09,-,,-,-,-,-,-,,
7.30,3.40,6.00,5.87,AVM,Anvil Min cdi,6.00,+20,123,5.80,6.00,-,,-,-,-,-23.97,-,,
.04,.009,-,-,AAL,APAC Coal,.01,-,-,.005,.025,-,,-,-,-,-.19,-,,
.026,.006,.009,.008,AXM,Apex Minerals,.008,-.1,31787,.008,.009,-,,-,-,-,-.87,-,,
.008,.001,-,-,AXMO,  opt nov12,.002,-,-,-,-,-,,-,-,-,-,-,,
.16,.086,-,-,AQQ,Aphrodite Gold,.10,-,-,.094,.10,-,,-,-,-,-.32,-,,
