ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.6 at 2014-08-08T16:38:36. Report at Friday, August 8, 2014. Processed Saturday at 2014-08-09T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.068,.068,TDO,3D Oil,.068,-,600,.065,.068,-,,-,-,-,-.56,-,,
.029,.012,-,-,DDD,3D Res,.012,-,-,.012,.014,-,,-,-,-,-.24,-,,
.16,.018,-,-,ARH,A'asian Resources,.024,-,-,.022,.024,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.079,-,,-,-,-,-.82,-,,
.57,.24,.445,.425,ABU,ABM Res,.425,-2,2308,.425,.43,-,,-,-,-,-3.30,-,,
.016,.005,.006,.005,AJC,Acacia Coal,.005,-,97726,.005,.006,-,,-,-,-,-.19,-,,
.08,.042,.053,.053,ACB,A-Cap Res,.053,-,500,.053,.055,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.21,-,-,.19,.21,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.015,-,-,.016,.018,-,,-,-,-,-1.23,-,,
.008,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.082,.038,-,-,ADN,Adelaide Res,.048,-,-,.047,.048,-,,-,-,-,-.49,-,,
.395,.15,.285,.27,ABY,Aditya Birla,.27,+.5,1320,.265,.275,-,,-,1.64,-,-.07,-,,
.022,.011,.022,.018,ADY,Admiralty Res,.022,+.2,1552,.018,.024,-,,-,-,-,-2.92,-,,
.022,.01,.013,.012,ADX,ADX Energy,.012,+.1,1728,.012,.013,-,,-,-,-,-1.33,-,,
.21,.105,.17,.17,AQR,AEON Metals,.17,-,942,.17,.175,-,,-,-,-,-.80,-,,
.009,.001,.005,.004,ACJ,African Chrome Flds,.004,-.1,3106,.004,.005,-,,-,-,-,-.14,-,,
.175,.067,.07,.068,AFR,African Energy Res cdi,.068,+.1,801,.066,.068,-,,-,-,-,-3.35,-,,
.09,.038,.04,.04,AGR,Aguia Res,.04,+.2,1208,.041,.05,-,,-,-,-,-1.76,-,,
3.78,2.01,2.61,2.43,AQG,Alacer Gold cdi,2.61,+12,14370,2.45,2.67,2.20,,-,-,.84,-5.88,-,,
.14,.035,.055,.054,AUQ,Alara Res,.055,-.5,5990,.055,.06,-,,-,-,-,-.67,-,,
.12,.015,-,-,ALY,Alchemy Resources,.02,-,-,.019,.021,-,,-,-,-,-1.48,-,,
.011,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.15,.205,.20,AQI,Alicanto Min,.20,-,1738,.16,.20,-,,-,-,-,-6.70,-,,
.47,.25,.26,.255,ALK,Alkane Res,.255,-,6583,.255,.26,-,,-,-,-,20.27,1.3,,
.033,.007,-,-,AHQ,Allegiance Coal,.02,-,-,.022,.027,-,,-,-,-,-.95,-,,
.27,.11,.15,.145,AGS,Alliance Res,.145,-.5,4117,.145,.155,-,,-,-,-,-2.11,-,,
.082,.027,.044,.044,AGE,Alligator Energy,.044,+.1,1000,.043,.045,-,,-,-,-,-.68,-,,
.013,.005,-,-,AYR,Alloy Res,.009,-,-,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.004,.018,-,,-,.04,-,-.28,-,,
.237,.13,.217,.215,AOH,Altona Min,.215,-.5,1964,.215,.22,-,,-,-,-,2.40,9.0,,
.245,.10,.15,.145,AJM,Altura Min,.145,-.5,1005,.145,.15,-,,-,-,-,-.40,-,,
