ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5425.4 at 2013-10-30T16:46:06. Report at Wednesday, October 30, 2013. Processed Thursday at 2013-10-31T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.078,.096,.095,TDO,3D Oil,.095,+.2,261,.093,.095,-,,-,-,-,-.92,-,,
.042,.014,.019,.017,DDD,3D Res,.017,-,900,.017,.018,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.05,-,-,.051,.055,-,,-,-,-,-4.70,-,,
.29,.125,-,-,AYC,A1 Gold,.185,-,-,.185,.19,-,,-,-,-,-.89,-,,
.052,.021,.027,.026,ABU,ABM Res,.026,-.1,41918,.026,.027,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.011,-,-,.01,.011,-,,-,-,-,-.08,-,,
.15,.045,.055,.053,ACB,A-Cap Res,.053,-.5,228,.053,.058,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.205,-,-,.205,.21,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.013,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.068,.063,ADN,Adelaide Res,.063,+.5,951,.063,.068,-,,-,-,-,-3.63,-,,
.60,.335,.34,.34,ABY,Aditya Birla,.34,-1,576,.34,.345,-,,-,1.63,-,-2.66,-,,
.045,.017,-,-,ADY,Admiralty Res,.018,-,-,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.019,.018,ADX,ADX Energy,.018,-.1,1000,.018,.019,-,,-,-,-,-3.21,-,,
.335,.06,-,-,AQR,AEON Metals,.16,-,-,.15,.16,-,,-,-,-,-.04,-,,
.19,.063,.135,.12,AFR,African Energy Res cdi,.13,-.5,4773,.12,.13,-,,-,-,-,-3.86,-,,
.215,.045,.07,.07,AGR,Aguia Res,.07,-.4,1850,.065,.07,-,,-,-,-,-2.01,-,,
5.049,1.94,3.19,3.05,AQG,Alacer Gold cdi,3.15,-5,4436,3.10,3.15,-,,-,-,-,-318.93,-,,
.27,.035,.088,.079,AUQ,Alara Res,.086,+.7,14839,.078,.086,-,,-,-,-,-2.84,-,,
.16,.028,.045,.045,ALY,Alchemy Resources,.045,-,45,.042,.049,-,,-,-,-,-1.36,-,,
.031,.002,.003,.003,AYN,Alcyone Res,.003,-,244470,.003,.004,-,,-,-,-,-.68,-,,
.023,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.007,-,-,.008,.007,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,.002,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.22,-,-,.21,.25,-,,-,-,-,-4.80,-,,
.895,.245,.405,.40,ALK,Alkane Res,.40,+.5,1440,.39,.405,-,,-,-,-,19.00,2.1,,
.075,.012,.022,.022,AHQ,Allegiance Coal,.022,+.2,100,.022,.026,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.27,.093,.14,.135,AGS,Alliance Res,.135,-.5,1275,.135,.14,-,,-,-,-,-2.14,-,,
.093,.023,.074,.071,AGE,Alligator Energy,.071,-.1,3501,.072,.076,-,,-,-,-,-.93,-,,
.018,.003,.007,.007,AYR,Alloy Res,.007,-.1,112420,.006,.007,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.01,.018,-,,-,-,-,-.52,-,,
.31,.115,.155,.145,AOH,Altona Min,.155,+.5,18222,.145,.16,-,,-,-,-,2.40,6.5,,
.20,.076,.13,.125,AJM,Altura Min,.13,+.5,1728,.13,.135,-,,-,-,-,-.22,-,,
1.405,.815,1.02,1.005,AWC,Alumina,1.005,-1,92315,1.005,1.01,-,,-,1.01,-,-1.92,-,,
.275,.13,.19,.18,AQO,Ambassador Oil & Gas,.185,+.5,3388,.185,.19,-,,-,-,-,-3.78,-,,
1.73,.89,1.20,1.20,AXZ,Amex Res,1.20,-,100,1.05,1.20,-,,-,-,-,-4.51,-,,
.50,.105,.11,.105,AMX,Ampella Min,.105,-.5,6282,.105,.11,-,,-,-,-,-10.56,-,,
.10,.032,.067,.067,AEK,Anatolia Energy,.067,-.3,425,.063,.067,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.12,-,-,AHR,Anchor Res,.19,-,-,.05,.21,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,-,2.11,,2.45,-,-,5.18,-,,
.009,.003,.004,.004,AAR,Anglo Aust Res,.004,+.1,38415,.003,.004,-,,-,-,-,-.17,-,,
6.52,2.63,3.45,3.44,AGG,Anglogold Ashanti cdi,3.45,+9,4,3.40,3.80,4.69,,-,8.89,1.36,-401.41,-,,
.08,.019,-,-,AWV,Anova Metals,.022,-,-,.022,.025,-,,-,-,-,-8.67,-,,
.585,.27,.50,.49,AZZ,Antares Energy,.495,+.5,4004,.485,.495,-,,-,-,-,5.50,9.0,,
.255,.03,.039,.038,AZY,Antipa Min,.038,-.1,721,.038,.039,-,,-,-,-,-1.10,-,,
.155,.006,-,-,AZYOA,  opt dec14,.007,-,-,.006,.018,-,,-,-,-,-,-,,
.052,.002,-,-,AOM,AO Energy,.01,-,-,.011,.013,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.009,-,,-,-,-,-.11,-,,
.088,.022,-,-,AQQ,Aphrodite Gold,.03,-,-,.028,.03,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.045,-,-,.04,.045,-,,-,-,-,-2.13,-,,
.08,.023,-,-,AON,Apollo Minerals,.03,-,-,.029,.032,-,,-,-,-,-.56,-,,
1.20,.535,.705,.68,AQP,Aquarius Platinum,.68,-2,2915,.675,.68,-,,-,-,-,-65.91,-,,
3.27,1.63,2.29,2.25,AQA,Aquila Res,2.25,-2,1087,2.25,2.27,-,,-,-,-,77.10,2.9,,
.225,.062,.098,.095,ARU,Arafura Resources,.098,+.2,876,.095,.098,-,,-,-,-,-2.80,-,,
.008,.002,.008,.008,ARX,ARC Explore,.008,-,16206,.008,.009,-,,-,-,-,-.06,-,,
.28,.11,.15,.145,AXE,Archer Explore,.145,-1,3314,.145,.16,-,,-,-,-,-.44,-,,
.105,.027,.04,.04,ARD,Argent Minerals,.04,-,237,.04,.045,-,,-,-,-,-2.40,-,,
.08,.008,.02,.02,AVK,Argentina Min,.02,+.4,500,.02,.023,-,,-,-,-,-7.42,-,,
.01,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.021,-,-,.021,.022,-,,-,-,-,-7.08,-,,
.093,.019,-,-,ARE,Argonaut Res,.025,-,-,.027,.028,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.03,-,-,.03,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.05,.094,-,,-,-,-,-8.22,-,,
.40,.185,.27,.24,AJQ,Armour Energy,.255,-1,5151,.25,.26,-,,-,-,-,.53,48.1,,
.135,.035,-,-,AJQO,  opt aug14,.067,-,-,.045,.06,-,,-,-,-,-,-,,
.022,.004,-,-,ARV,Artemis Res,.004,-,-,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.084,.02,-,-,AAJ,Aruma Res,.025,-,-,.017,.027,-,,-,-,-,-2.31,-,,
.245,.20,-,-,AJY,Asaplus Res cdi,.245,-,-,-,.25,-,,-,-,-,-,-,,
.19,.05,-,-,AZQ,Ascot Res,.059,-,-,.055,.059,-,,-,-,-,-8.63,-,,
.18,.035,.069,.069,AKM,Aspire Min,.069,-.1,242,.068,.069,-,,-,-,-,-1.22,-,,
