ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5826.5 at 2015-05-04T11:03:30. Report at Monday, May 4, 2015. Processed Tuesday at 2015-05-05T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.006,1.86,1.71,1PG,1-Page,1.85,-,13664,1.845,1.85,-,,-,.03,-,-8.67,-,,
.10,.044,-,-,TDO,3D Oil,.05,-,-,.051,.053,-,,-,-,-,.90,5.6,,
.017,.004,-,-,DDD,3D Res,.007,-,-,.005,.012,-,,-,-,-,.28,2.5,,
.325,.006,.009,.009,88E,88 Energy,.009,-.1,328,.009,.01,-,,-,-,-,-10.79,-,,
.004,.002,.003,.003,88EO,  opt mar18,.003,-,24000,.003,.004,-,,-,-,-,-,-,,
.03,.006,.009,.007,ARH,A'asian Resources,.007,-,2000,.007,.013,-,,-,-,-,-3.90,-,,
.078,.025,.029,.028,AYC,A1 Gold,.028,-,1225,.028,.034,-,,-,-,-,-6.91,-,,
.017,.004,.014,.014,AYCO,  opt nov19,.014,-,5667,.014,.017,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.016,-,-,.016,.02,-,,-,-,-,-6.27,-,,
.449,.209,.26,.255,ABU,ABM Res,.26,-,2191,.255,.26,-,,-,-,-,-55.10,-,,
.01,.002,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.07,.038,-,-,ACB,A-Cap Res,.039,-,-,.039,.042,-,,-,-,-,-.72,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.014,.028,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.017,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.052,.021,.023,.023,ADN,Adelaide Resources,.023,+.1,576,.023,.024,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.004,.008,-,,-,-,-,-,-,,
.295,.175,.195,.195,ABY,Aditya Birla,.195,-,259,.195,.20,-,,-,1.07,-,-53.74,-,,
.037,.012,.02,.02,ADY,Admiralty Res,.02,-,30,.02,.027,-,,-,-,-,-.42,-,,
.014,.003,-,-,ADX,ADX Energy,.004,-,-,.004,.005,-,,-,-,-,.11,3.6,,
.24,.06,.07,.07,AQR,AEON Metals,.07,-1.5,230,.07,.09,-,,-,-,-,-2.18,-,,
.106,.051,.073,.07,AFR,African Energy Res cdi,.073,-,9210,.07,.073,-,,-,-,-,-1.34,-,,
.20,.065,-,-,AMN,Agrimin,.14,-,-,.13,.15,-,,-,-,-,-.85,-,,
.095,.03,-,-,AMNOA,  opt dec15,.08,-,-,.065,.09,-,,-,-,-,-,-,,
.085,.025,.065,.063,AGR,Aguia Res,.064,-,8444,.064,.069,-,,-,-,-,-10.03,-,,
3.13,1.815,3.01,2.86,AQG,Alacer Gold cdi,3.01,-,4300,2.95,3.01,2.20,,12.75,-,.73,28.04,10.7,,
.10,.007,.011,.01,AUQ,Alara Res,.01,-,5795,.01,.011,-,,-,-,-,-.45,-,,
.029,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.016,-,,-,-,-,-2.98,-,,
.03,.002,.005,.004,AWD,Aleator Energy,.005,-,9669,.004,.005,-,,-,-,-,-1.02,-,,
.215,.05,-,-,AQI,Alicanto Min,.051,-,-,.051,-,-,,-,-,-,-7.00,-,,
.405,.17,.275,.27,ALK,Alkane Res,.27,-,1224,.27,.275,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.012,-,,-,-,-,-.84,-,,
.255,.058,.084,.08,AGS,Alliance Res,.08,-,2377,.08,.085,-,,-,-,-,-4.44,-,,
.055,.021,-,-,AGE,Alligator Energy,.046,-,-,.045,.046,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.09,-,,
.105,.05,-,-,ATC,Altech Chemicals,.052,-,-,.051,.065,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.12,.06,.105,.105,AOH,Altona Mining,.105,-,1825,.10,.11,-,,-,.27,-,6.05,1.7,,
.200,.009,.017,.012,AJM,Altura Mining,.015,-,29305,.016,.018,-,,-,-,-,-6.99,-,,
2.10,1.285,1.695,1.615,AWC,Alumina,1.69,-,149395,1.685,1.69,2.04,f,-,.94,1.21,-4.27,-,,
1.15,.46,.46,.46,AXZ,Amex Resources,.46,-,65,.30,.46,-,,-,-,-,-36.57,-,,
.105,.055,-,-,AEK,Anatolia Energy,.08,-,-,.078,.08,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.049,.053,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,.01,.01,AAR,Anglo Aust Res,.01,-,1558,.01,.018,-,,-,-,-,-.51,-,,
3.99,1.88,2.94,2.81,AGG,Anglogold Ashanti cdi,2.94,-,17,2.82,2.94,-,,-,8.89,-,-401.41,-,,
.338,.013,-,-,AB1,Animoca Brands,.16,-,-,.16,.17,-,,-,-,-,-13.45,-,,
.06,.02,.043,.04,AWV,Anova Metals,.04,-.3,750,.04,.049,-,,-,-,-,-1.53,-,,
.68,.13,-,-,AZZ,Antares Energy,.16,-,-,.15,.16,-,,-,-,-,-50.28,-,,
.32,.003,-,-,AVD,Antilles Oil & Gas,.11,-,-,.11,.12,-,,-,-,-,-9.72,-,,
