ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5498.2 at 2014-11-04T16:49:06. Report at Tuesday, November 4, 2014. Processed Wednesday at 2014-11-05T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.003,.40,.39,1PG,1-Page,.40,+1,2945,.39,.40,-,,-,-,-,-.20,-,,
.135,.064,.084,.084,TDO,3D Oil,.084,-.6,587,.082,.084,-,,-,-,-,-.54,-,,
.029,.007,.009,.009,DDD,3D Res,.009,+.2,681,.008,.014,-,,-,-,-,.25,3.6,,
.07,.015,.017,.017,ARH,A'asian Resources,.017,+.2,1000,.015,.02,-,,-,-,-,-1.30,-,,
.147,.035,-,-,AYC,A1 Gold,.035,-,-,.026,.035,-,,-,-,-,-.61,-,,
.48,.24,.305,.29,ABU,ABM Res,.295,-,1167,.295,.30,-,,-,-,-,-53.55,-,,
.015,.003,.005,.004,AJC,Acacia Coal,.005,+.2,8714,.003,.005,-,,-,-,-,-.68,-,,
.08,.041,-,-,ACB,A-Cap Res,.051,-,-,.048,.052,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.14,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.014,-,-,.014,.02,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.002,.004,-,,-,-,-,-.33,-,,
.073,.026,-,-,ADN,Adelaide Res,.029,-,-,.028,.03,-,,-,-,-,-2.96,-,,
.38,.15,.23,.20,ABY,Aditya Birla,.20,-4,1227,.20,.215,-,,-,1.64,-,-.07,-,,
.034,.011,.033,.033,ADY,Admiralty Res,.033,+.1,5597,.032,.033,-,,-,-,-,-.43,-,,
.018,.008,.01,.009,ADX,ADX Energy,.01,+.1,6125,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.12,.12,AQR,AEON Metals,.12,-,650,.11,.12,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,28896,.004,.005,-,,-,-,-,-.12,-,,
.168,.053,.079,.079,AFR,African Energy Res cdi,.079,-,614,.079,.083,-,,-,-,-,-1.65,-,,
.075,.038,.039,.039,AGR,Aguia Res,.039,-.1,2000,.039,.04,-,,-,-,-,-7.57,-,,
3.63,1.88,1.94,1.905,AQG,Alacer Gold cdi,1.92,+3.5,4786,1.91,1.92,2.20,,-,-,1.15,-5.88,-,,
.14,.024,-,-,AUQ,Alara Res,.024,-,-,.024,.028,-,,-,-,-,.30,8.0,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.019,-,,-,-,-,-1.00,-,,
.007,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.09,-,-,AQI,Alicanto Min,.09,-,-,.07,.11,-,,-,-,-,-6.70,-,,
.47,.17,.24,.215,ALK,Alkane Res,.24,+2.5,448,.22,.24,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.01,.02,-,,-,-,-,-.86,-,,
.27,.11,.185,.175,AGS,Alliance Res,.185,+1.5,500,.17,.185,-,,-,-,-,-4.98,-,,
.082,.03,-,-,AGE,Alligator Energy,.03,-,-,.029,.032,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.007,.008,-,,-,-,-,-.12,-,,
.245,.14,.23,.23,AOH,Altona Min,.23,-,4585,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.082,.09,.082,AJM,Altura Min,.082,-.8,628,.087,.095,-,,-,-,-,-1.54,-,,
1.775,.935,1.65,1.61,AWC,Alumina,1.645,-.5,107905,1.635,1.645,-,,-,1.00,-,-1.68,-,,
1.35,.79,.90,.90,AXZ,Amex Res,.90,+.5,146,.70,.90,-,,-,-,-,-17.05,-,,
.105,.063,-,-,AEK,Anatolia Energy,.069,-,-,.063,.069,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,-,-,AAR,Anglo Aust Res,.013,-,-,.012,.013,-,,-,-,-,-.67,-,,
4.31,1.98,2.25,2.25,AGG,Anglogold Ashanti cdi,2.25,+27,4,2.25,2.54,-,,-,8.89,-,-401.41,-,,
.05,.019,.04,.039,AWV,Anova Metals,.039,-.2,2650,.039,.04,-,,-,-,-,-1.61,-,,
.68,.36,.425,.40,AZZ,Antares Energy,.40,-2.5,4182,.40,.41,-,,-,-,-,1.00,40.0,,
.21,.001,.20,.20,AVD,Antilles Oil & Gas,.20,-,55,.185,.20,-,,-,-,-,-1120.00,-,,
.032,.004,.007,.005,AZY,Antipa Min,.007,+.2,6295,.007,.008,-,,-,-,-,-.73,-,,
.008,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.03,.01,.014,.013,AQQ,Aphrodite Gold,.013,-,5419,.011,.013,-,,-,-,-,-.12,-,,
.08,.018,.018,.018,AOP,Apollo Cons,.018,-.8,214,.018,.033,-,,-,-,-,-1.50,-,,
.044,.012,.015,.014,AON,Apollo Minerals,.014,-,3700,.014,.015,-,,-,-,-,-3.78,-,,
.50,.29,.30,.295,AQP,Aquarius Platinum,.30,+1,5308,.30,.315,-,,-,-,-,-1.47,-,,
.105,.055,.059,.059,ARU,Arafura Resources,.059,-.1,1180,.059,.06,-,,-,-,-,-1.60,-,,
.007,.003,.004,.004,ARX,ARC Explore,.004,-,6287,.004,.005,-,,-,-,-,-.24,-,,
.235,.14,.15,.14,AXE,Archer Explore,.14,-.5,1340,.14,.145,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.013,.018,-,,-,-,-,-.25,-,,
.059,.02,.03,.03,ARD,Argent Minerals,.03,-,1708,.028,.03,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.009,.012,-,,-,-,-,-,-,,
.031,.007,-,-,AVK,Argentina Min,.027,-,-,.025,.026,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.001,-,,-,-,-,-,-,,
