ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5574.4 at 2014-09-10T16:41:36. Report at Wednesday, September 10, 2014. Processed Thursday at 2014-09-11T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.081,.08,TDO,3D Oil,.08,-1,1625,.08,.09,-,,-,-,-,-.56,-,,
.029,.011,-,-,DDD,3D Res,.011,-,-,.011,.014,-,,-,-,-,-.24,-,,
.16,.018,-,-,ARH,A'asian Resources,.021,-,-,.021,.022,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.06,.089,-,,-,-,-,-.82,-,,
.57,.24,.385,.38,ABU,ABM Res,.38,-.5,941,.38,.385,-,,-,-,-,-53.55,-,,
.015,.004,.007,.007,AJC,Acacia Coal,.007,-,1000,.006,.007,-,,-,-,-,-.19,-,,
.08,.042,-,-,ACB,A-Cap Res,.069,-,-,.061,.068,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.18,-,-,.12,.18,-,,-,-,-,-1.44,-,,
.022,.011,.021,.021,AIV,ActiveX,.021,-,600,.021,.022,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.26,-,,
.077,.038,.041,.04,ADN,Adelaide Res,.041,+.1,480,.039,.041,-,,-,-,-,-.49,-,,
.38,.15,.275,.27,ABY,Aditya Birla,.27,-,607,.27,.275,-,,-,1.64,-,-.07,-,,
.032,.011,.024,.024,ADY,Admiralty Res,.024,-,7835,.022,.024,-,,-,-,-,-2.92,-,,
.021,.01,.011,.011,ADX,ADX Energy,.011,-,3065,.011,.012,-,,-,-,-,-.60,-,,
.24,.105,.195,.19,AQR,AEON Metals,.195,+1.5,2468,.195,.20,-,,-,-,-,-.80,-,,
.009,.001,.006,.005,ACJ,African Chrome Flds,.005,-,41001,.004,.005,-,,-,-,-,-.14,-,,
.175,.058,.08,.077,AFR,African Energy Res cdi,.077,-.1,4398,.076,.077,-,,-,-,-,-3.35,-,,
.082,.038,.046,.046,AGR,Aguia Res,.046,-,2100,.045,.049,-,,-,-,-,-1.76,-,,
3.65,2.01,2.33,2.27,AQG,Alacer Gold cdi,2.33,+5,1413,2.30,2.34,2.20,,-,-,.94,-5.88,-,,
.14,.035,-,-,AUQ,Alara Res,.047,-,-,.045,.05,-,,-,-,-,-.67,-,,
.12,.015,.026,.021,ALY,Alchemy Resources,.026,+.5,3137,.023,.026,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,4000,.001,.002,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.155,-,-,AQI,Alicanto Min,.16,-,-,.16,.195,-,,-,-,-,-6.70,-,,
.47,.20,.25,.23,ALK,Alkane Res,.235,-1,7444,.235,.245,-,,-,-,-,20.27,1.2,,
.033,.007,-,-,AHQ,Allegiance Coal,.028,-,-,.028,.03,-,,-,-,-,-.95,-,,
.27,.11,.225,.21,AGS,Alliance Res,.215,-,869,.21,.215,-,,-,-,-,-2.11,-,,
.082,.031,.052,.049,AGE,Alligator Energy,.05,-.2,14955,.049,.05,-,,-,-,-,-.68,-,,
.013,.005,.01,.009,AYR,Alloy Res,.009,-,28500,.008,.009,-,,-,-,-,-.37,-,,
.009,.003,-,-,AYM,Altuis Mining,.008,-,-,.004,.018,-,,-,.04,-,-.28,-,,
.237,.13,.22,.22,AOH,Altona Min,.22,+.5,427,.215,.22,-,,-,-,-,2.40,9.2,,
.245,.10,.135,.125,AJM,Altura Min,.125,-1,4274,.125,.135,-,,-,-,-,-.40,-,,
1.665,.935,1.665,1.61,AWC,Alumina,1.62,-1.5,157939,1.615,1.625,-,,-,1.00,-,-1.68,-,,
.38,.13,-,-,AQO,Ambassador Oil & Gas,.285,-,-,.29,.35,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.90,-,-,.83,.95,-,,-,-,-,-.03,-,,
.105,.06,.083,.079,AEK,Anatolia Energy,.083,-.1,9900,.08,.083,-,,-,-,-,-.58,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.007,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.075,.19,-,,-,-,-,-2.51,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.05,.004,-,-,AAR,Anglo Aust Res,.011,-,-,.01,.012,-,,-,-,-,-1.52,-,,
4.31,2.49,3.70,3.60,AGG,Anglogold Ashanti cdi,3.70,-,20,3.26,3.80,.91,,-,8.89,.25,-401.41,-,,
.05,.019,.04,.04,AWV,Anova Metals,.04,+.2,250,.036,.04,-,,-,-,-,-.81,-,,
