ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:16 Monday 30/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.295,0.099,0.105,0.10,NGE,New Guinea Energy,0.105,0.5,3766,0.105,0.11,-,,-,-,-,-0.65,-
5.50,3.92,4.64,4.59,NHC,New Hope Corp,4.62,6,1042,4.58,4.67,9.5,f,3.05,2.67,2.06,29,15.9
0.255,0.063,0.155,0.15,NSE,New Standard Energy,0.155,,3350,0.155,0.165,-,,-,-,-,3.31,4.7
1.47,0.92,0.945,0.925,NZO,NZ Oil & Gas ,0.925,-2.5,246,0.925,0.93,4.11,,-,0.96,4.44,-1.99,-
39.75,29.27,36.19,35.35,NCM,Newcrest Min,36.01,73,69042,35.82,36.03,25,,4.61,10.19,0.69,115.2,31.3
0.059,0.017,0.021,0.021,NRU,Newera Uranium,0.021,-0.1,3000,0.021,0.025,-,,-,-,-,-8.6,-
0.042,0.012,-,-,NRL,Newland Res,0.028,,-,0.03,0.032,-,,-,-,-,-3.86,-
0.64,0.115,0.405,0.405,NMN,Newport Min Ltd,0.405,-0.5,70,0.405,0.45,-,,-,-,-,-3,-
0.27,0.12,0.17,0.16,NME,Nex Metals Explor,0.16,-2,550,0.16,0.18,-,,-,-,-,-4.66,-
0.075,0.016,-,-,NMEO,  opt nov11,0.026,,-,-,0.02,-,,-,-,-,-,-
0.415,0.195,0.39,0.37,NXS,Nexus Energy Ltd,0.375,-0.5,69215,0.37,0.375,-,,-,0.55,-,5.38,7.0
0.215,0.08,0.15,0.145,NGM,NGM Res Ltd,0.145,,1400,0.15,0.16,-,,-,-,-,-2.02,-
0.05,0.02,0.021,0.021,NIO,Nickelore Ltd,0.021,,500,0.021,0.025,-,,-,-,-,1.09,1.9
0.235,0.11,0.145,0.14,NDO,Nido Pet,0.14,-0.5,10451,0.14,0.145,-,,-,-,-,-2.69,-
0.131,0.015,-,-,NMR,Nimrodel Res,0.039,,-,0.026,0.035,-,,-,-,-,-5.47,-
0.685,0.195,0.28,0.27,NIP,Niplats Aust,0.28,1.5,9190,0.275,0.28,-,,-,-,-,-0.22,-
0.725,0.245,0.505,0.465,NKP,NKWE Platinum com,0.50,4,19400,0.495,0.50,-,,-,-,-,-4.61,-
0.425,0.061,0.215,0.185,NKPO,  opt aug11,0.195,1,19816,0.195,0.205,-,,-,-,-,-,-
0.675,0.14,0.25,0.25,NMG,Noble Min Res,0.25,,390,0.24,0.25,-,,-,-,-,-2.02,-
0.05,0.03,-,-,NMGO,  opt jul11,0.03,,-,0.031,0.039,-,,-,-,-,-,-
0.08,0.05,-,-,NMGOA,  opt jul13,0.071,,-,0.065,0.085,-,,-,-,-,-,-
1.35,0.655,-,-,NGX,Norseman Gold cdi,0.74,,-,0.67,0.73,-,,-,0.31,-,0.35,211.4
0.072,0.02,0.027,0.025,NAD,North Aust Ltd,0.027,0.1,4956,0.025,0.027,-,,-,-,-,-0.15,-
0.375,0.20,0.325,0.315,NQM,North Queensland,0.325,-0.5,974,0.315,0.325,1.2,,0.08,0.13,3.69,0.1,325.0
1.74,0.535,0.98,0.945,NEC,Northern Energy,0.945,-2,1349,0.945,0.98,-,,-,-,-,-0.79,-
2.00,1.18,1.62,1.615,NFE,Northern Iron Ltd,1.62,-0.5,40,1.60,1.62,-,,-,-,-,-47.6,-
0.29,0.045,0.047,0.045,NMI,Northern Min,0.045,-0.1,3000,0.04,0.05,-,,-,-,-,-0.83,-
0.18,0.017,-,-,NMIOB,  opt dec11,0.03,,-,0.005,-,-,,-,-,-,-,-
0.115,0.025,0.093,0.092,NST,Northern Star,0.093,0.1,4687,0.093,0.095,-,,-,-,-,-2.91,-
0.321,0.063,0.24,0.215,NTU,Northern Uranium,0.24,3,96561,0.235,0.24,-,,-,-,-,-5.9,-
0.099,0.015,0.074,0.064,NTUOA,  opt sep12,0.072,1.5,7897,0.073,0.085,-,,-,-,-,-,-
0.105,0.021,0.105,0.085,NTUOB,  opt mar12,0.10,1.8,31233,0.10,0.105,-,,-,-,-,-,-
0.10,0.045,0.056,0.055,NWR,Northwest Res,0.056,0.3,1050,0.056,0.063,-,,-,-,-,-1.94,-
0.385,0.12,0.175,0.17,NGF,Norton Gold Fields,0.17,,3474,0.17,0.18,-,,-,0.10,-,-4.5,-
0.20,0.013,0.013,0.013,NGFO,  opt oct10,0.013,,473,0.005,0.013,-,,-,-,-,-,-
0.047,0.016,0.028,0.028,NWE,Norwest Energy NL,0.028,0.1,5185,0.027,0.028,-,,-,-,-,-0.69,-
0.25,0.13,0.15,0.13,NTR,NT Res Ltd,0.13,-2,51,0.13,0.175,-,,-,-,-,-,-
0.40,0.036,0.24,0.23,NCR,Nucoal Res NL,0.24,1.5,1003,0.23,0.24,-,,-,-,-,-0.07,-
1.60,0.26,0.38,0.33,NLB,Nullarbor Hldgs,0.33,-5,344,0.33,0.43,-,,-,-,-,-0.77,-
0.135,0.033,0.046,0.045,NUP,Nupower Res,0.046,0.3,6450,0.043,0.046,-,,-,-,-,19.88,0.2
0.35,0.105,-,-,NYO,Nyota Min Ltd,0.295,,-,0.15,0.30,-,,-,-,-,-1.9,-
3.90,0.845,3.42,3.36,OGC,OceanaGold Corp cdi,3.41,7,2825,3.41,3.42,-,,-,2.35,-,4.22,80.8
0.51,0.25,-,-,OXX,Octanex NL,0.30,,-,0.275,0.345,-,,-,-,-,-1.1,-
0.23,0.056,0.075,0.075,OXXO,  opt dec10,0.075,-2.5,250,0.062,0.082,-,,-,-,-,-,-
0.027,0.011,-,-,ODN,Odin Energy Ltd,0.013,,-,0.01,0.013,-,,-,-,-,-0.88,-
0.005,0.001,-,-,ODNO,  opt nov12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.08,0.031,-,-,ODY,Odyssey Energy,0.04,,-,0.04,0.05,-,,-,-,-,-7.13,-
0.073,0.009,0.043,0.04,OBL,Oil Basins Ltd,0.043,0.2,5400,0.04,0.043,-,,-,-,-,-0.64,-
0.063,0.005,0.026,0.026,OBLOA,  opt jun12,0.026,-0.1,1324,0.026,0.05,-,,-,-,-,-,-
6.93,4.97,5.92,5.76,OSH,Oil Search Ltd,5.92,19,49279,5.90,5.93,4.47,,3.07,-,0.76,13.71,43.2
0.38,0.077,0.14,0.135,OEX,Oilex Ltd,0.14,1,11215,0.135,0.14,-,,-,-,-,-11.83,-
0.115,0.034,0.038,0.037,OKU,Oklo Uranium Ltd,0.038,0.2,3754,0.036,0.038,-,,-,-,-,-0.8,-
0.435,0.22,0.345,0.345,OYM,Olympus Pacific Min,0.345,,280,0.33,0.35,-,,-,-,-,-,-
2.13,1.335,1.535,1.475,OMH,OM Hldgs Ltd,1.53,6.5,13335,1.47,1.535,2.75,,2.41,0.56,1.80,6.62,23.1
0.09,0.026,0.028,0.026,ORD,Ord River Res,0.027,,7285,0.027,0.029,-,,-,-,-,0.63,4.3
0.06,0.015,-,-,ORH,ORH Ltd,0.018,,-,0.017,0.018,-,,-,0.02,-,-1.02,-
0.08,0.016,-,-,ORN,Orion Gold NL,0.019,,-,0.016,0.019,-,,-,-,-,-8.3,-
0.105,0.046,-,-,ORM,Orion Metals Ltd,0.047,,-,0.05,0.056,-,,-,-,-,-2.39,-
0.013,0.008,0.01,0.01,ORMO,  opt feb11,0.01,,123,0.01,0.01,-,,-,-,-,-,-
0.17,0.04,0.043,0.043,OIP,Orion Pet Ltd,0.043,0.3,200,0.045,0.05,-,,-,-,-,2.12,2.0
0.021,0.001,-,-,OIPO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.065,0.02,0.04,0.04,OMX,Ormil Energy Ltd,0.04,1,350,0.029,0.04,-,,-,-,-,1.33,3.0
3.00,0.996,1.95,1.91,ORE,Orocobre Ltd,1.92,2,945,1.92,1.94,-,,-,-,-,-4.23,-
0.008,0.002,0.003,0.002,ORO,Oroya Min Ltd,0.003,,74740,0.002,0.003,-,,-,-,-,-0.12,-
0.004,0.001,-,-,OROOA,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.12,0.059,0.093,0.091,OEL,Otto Energy Ltd,0.093,0.1,37808,0.093,0.094,-,,-,-,-,-9.4,-
0.117,0.02,0.024,0.023,OUM,Outback Metals,0.024,0.1,333,0.024,0.03,-,,-,-,-,0.07,34.3
0.03,0.005,-,-,OUMO,  opt dec10,0.005,,-,-,-,-,,-,-,-,-,-
0.12,0.054,0.08,0.08,OVR,Overland Res,0.08,,900,0.075,0.08,-,,-,-,-,-1.24,-
1.325,0.945,1.265,1.22,OZL,OZ Minerals,1.265,6.5,283456,1.26,1.265,3,,5.07,0.95,2.37,15.2,8.3
0.26,0.25,-,-,PFM,Pac Min Ltd,0.26,,-,0.22,-,-,,-,0.49,-,4.15,6.3
0.25,0.075,-,-,PNR,Pac Niugini Ltd,0.22,,-,0.23,0.23,-,,-,-,-,5.69,3.9
0.081,0.022,0.072,0.072,PSF,Pac Ore Ltd,0.072,-0.4,400,0.071,0.076,-,,-,-,-,-2.84,-
0.048,0.01,-,-,PSFO,  opt sep12,0.048,,-,0.033,0.048,-,,-,-,-,-,-
0.016,0.006,0.009,0.008,PRE,Pacrim Energy,0.008,-0.1,51208,0.008,0.009,-,,-,-,-,-0.04,-
0.007,0.002,-,-,PREO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.051,0.01,0.013,0.012,PDY,Padbury Min Ltd,0.013,,13030,0.012,0.013,-,,-,-,-,-0.33,-
0.027,0.003,0.003,0.003,PDYOB,  opt may11,0.003,,26930,0.003,0.004,-,,-,-,-,-,-
0.034,0.008,-,-,PXR,Palace Res,0.012,,-,0.01,0.013,-,,-,-,-,-3.2,-
0.015,0.001,-,-,PXRO,  opt jun12,0.001,,-,0.001,0.015,-,,-,-,-,-,-
0.003,0.003,-,-,PXROA,  opt jun12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
5.18,3.37,3.82,3.75,PDN,Paladin Energy,3.79,8,35761,3.77,3.80,-,,-,1.58,-,11.67,32.5
0.615,0.145,0.165,0.16,PPP,Pan Pacific Pet,0.16,-0.5,1539,0.16,0.165,-,,-,0.22,-,-2.11,-
0.65,0.385,0.605,0.585,PNA,PanAust Ltd,0.60,2.5,275656,0.595,0.60,-,,-,0.23,-,3.93,15.3
0.215,0.034,0.052,0.047,PAX,Panax Geothermal,0.047,-0.1,834,0.048,0.05,-,,-,-,-,-0.6,-
0.048,0.005,-,-,PAXO,  opt dec11,0.005,,-,0.006,0.011,-,,-,-,-,-,-
0.057,0.027,0.037,0.035,PCL,Pancontinental Oil,0.036,0.1,3533,0.033,0.036,-,,-,-,-,-0.33,-
2.745,1.603,2.50,2.38,PAN,Panoramic Res,2.44,9,7763,2.43,2.45,11.5,f,2.39,1.40,4.71,27.5,8.9
0.29,0.015,0.265,0.245,PIR,Papillon Res Ltd,0.245,-0.5,22936,0.245,0.25,-,,-,-,-,-2.12,-
0.14,0.001,0.06,0.06,PIRO,  opt dec10,0.06,,920,0.057,0.06,-,,-,-,-,-,-
0.135,0.023,0.098,0.091,PIROA,  opt dec12,0.091,-0.9,8783,0.091,0.094,-,,-,-,-,-,-
0.077,0.018,0.023,0.023,PDM,Paradigm Metals,0.023,-0.2,1010,0.023,0.025,-,,-,-,-,-2,-
0.16,0.03,-,-,PCP,Paramount Min,0.067,,-,0.067,0.07,-,,-,-,-,-3.6,-
0.225,0.032,0.195,0.17,PEK,Peak Res,0.185,0.5,28053,0.185,0.19,-,,-,-,-,-1.79,-
0.16,0.005,0.13,0.12,PEKOA,  opt dec10,0.12,-0.5,3000,0.12,0.13,-,,-,-,-,-,-
0.135,0.07,-,-,PEX,Peel Explore,0.076,,-,0.076,0.08,-,,-,-,-,-2.9,-
0.02,0.001,-,-,PEXO,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.15,0.05,0.12,0.12,PUN,Pegasus Metals,0.12,,585,0.115,0.12,-,,-,-,-,-1.74,-
0.145,0.018,-,-,PEL,Pelican Res,0.12,,-,0.105,0.12,-,,-,-,-,-1.06,-
0.06,0.028,0.037,0.036,PEN,Peninsula Min,0.036,-0.2,28418,0.036,0.037,-,,-,-,-,-0.36,-
0.047,0.012,0.022,0.022,PENOA,  opt jun12,0.022,0.1,1500,0.021,0.024,-,,-,-,-,-,-
0.45,0.135,0.145,0.14,PNN,Pepinnini Min,0.14,,375,0.14,0.16,-,,-,-,-,-0.7,-
0.78,0.359,0.425,0.41,PEM,Perilya Ltd,0.415,1,7629,0.415,0.42,-,,-,0.21,-,-27.9,-
2.90,0.82,2.78,2.71,PRU,Perseus Min Ltd,2.75,3,17467,2.74,2.77,-,,-,-,-,-2.43,-
0.48,0.125,0.165,0.16,PTR,Petratherm Ltd,0.16,-0.5,1149,0.155,0.16,-,,-,-,-,-3.74,-
0.336,0.155,0.165,0.16,PSA,Petsec Energy,0.16,-1,300,0.165,0.175,-,,-,-,-,-10.59,-
0.265,0.08,0.165,0.165,PNX,Phoenix Copper,0.165,-0.5,482,0.16,0.165,-,,-,-,-,-1.15,-
0.31,0.095,-,-,POZ,Phosphate Aus Ltd,0.16,,-,0.135,0.145,-,,-,-,-,-1,-
0.952,0.599,0.78,0.78,PRC,Pike River Coal,0.78,,658,0.78,0.79,-,,-,0.52,-,-8.94,-
0.26,0.08,-,-,PRCO,  opt apr11,0.09,,-,0.091,-,-,,-,-,-,-,-
0.165,0.07,-,-,PLS,Pilbara Min Ltd,0.084,,-,0.06,0.085,-,,-,-,-,-2,-
0.005,0.005,-,-,PLSO,  opt sep10,0.005,,-,-,0.002,-,,-,-,-,-,-
0.076,0.03,0.031,0.031,PIO,Pioneer Res Ltd,0.031,,5897,0.03,0.031,-,,-,-,-,0.67,4.6
0.215,0.07,0.099,0.099,PGS,Planet Gas Ltd,0.099,-0.1,3000,0.097,0.099,-,,-,-,-,-3.58,-
0.19,0.013,0.105,0.105,PMQ,Planet Metals Ltd,0.105,,38,0.105,0.125,-,,-,-,-,-3.33,-
0.453,0.19,0.28,0.275,PGM,Platina Res,0.28,1,800,0.265,0.28,-,,-,-,-,-4.58,-
0.07,0.02,-,-,PGMO,  opt feb11,0.053,,-,0.026,0.05,-,,-,-,-,-,-
1.29,0.615,0.645,0.63,PLA,Platinum Aust,0.635,1.5,8341,0.63,0.64,-,,-,-,-,-7.8,-
0.20,0.066,-,-,PTS,Platsearch NL,0.115,,-,0.11,0.125,-,,-,-,-,0.2,57.5
0.75,0.315,0.50,0.485,PLV,Pluton Res,0.50,,1614,0.485,0.50,-,,-,-,-,-1.76,-
1.77,0.24,0.26,0.25,PVE,Po Valley Energy,0.25,-2,795,0.25,0.26,-,,-,-,-,-11.64,-
0.39,0.15,0.165,0.165,POS,Poseidon Nick Ltd,0.165,0.5,941,0.16,0.175,-,,-,-,-,-0.05,-
0.10,0.031,-,-,POSOA,  opt dec11,0.032,,-,0.015,0.05,-,,-,-,-,-,-
0.07,0.04,-,-,PWW,Power Res Ltd,0.06,,-,0.05,0.075,-,,-,-,-,-11.91,-
0.011,0.01,-,-,PWWO,  opt oct11,0.011,,-,0.003,0.005,-,,-,-,-,-,-
0.26,0.087,0.14,0.14,PDZ,Prairie Downs Metals,0.14,,200,0.125,0.14,-,,-,-,-,-1.46,-
0.12,0.05,-,-,PIM,Prime Min,0.07,,-,0.06,0.07,-,,-,-,-,-2.12,-
0.205,0.065,-,-,PRA,Promesa Ltd,0.07,,-,0.065,0.07,-,,-,-,-,-0.6,-
0.17,0.078,0.14,0.14,PSP,Prosperity Res,0.14,-1,125,0.14,0.15,-,,-,-,-,-1.25,-
0.051,0.014,-,-,PRW,Proto Resource &,0.019,,-,0.017,0.019,-,,-,-,-,-0.85,-
0.014,0.002,-,-,PRWO,  opt aug11,0.002,,-,-,0.002,-,,-,-,-,-,-
0.017,0.002,-,-,PRWOA,  opt dec13,0.002,,-,0.003,0.005,-,,-,-,-,-,-
0.027,0.003,0.005,0.004,PRWOB,  opt dec11,0.004,,20700,0.003,0.004,-,,-,-,-,-,-
0.125,0.041,-,-,PYM,Pryme Oil & Gas,0.08,,-,0.079,0.082,-,,-,0.15,-,-3.4,-
0.425,0.07,0.088,0.086,QMN,QLD Min Corp,0.087,0.2,3840,0.085,0.087,-,,-,-,-,-1.37,-
0.035,0.02,0.024,0.024,QMNO,  opt may12,0.024,0.4,2000,0.021,0.029,-,,-,-,-,-,-
0.029,0.008,0.013,0.011,QUR,Quantum Res,0.013,,2600,0.011,0.013,-,,-,-,-,-0.13,-
0.01,0.01,-,-,QURO,  opt oct10,0.01,,-,-,-,-,,-,-,-,-,-
0.003,0.003,-,-,QUROA,  opt apr12,0.003,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,QUROB,  opt nov12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.02,0.006,0.014,0.013,QPN,Quest Pet,0.013,,40172,0.013,0.014,-,,-,-,-,-3.55,-
0.005,0.002,0.004,0.004,QPNO,  opt mar11,0.004,0.1,100458,0.003,0.004,-,,-,-,-,-,-
0.62,0.15,0.175,0.15,RAI,Raisama Ltd,0.15,-1,806,0.145,0.175,-,,-,-,-,-2.36,-
0.055,0.012,-,-,RMR,RAM Res,0.02,,-,0.017,0.024,-,,-,-,-,0.33,6.1
0.025,0.004,-,-,RMRO,  opt mar12,0.004,,-,0.004,0.007,-,,-,-,-,-,-
0.69,0.362,0.635,0.62,RMS,Ramelius Res,0.62,-0.5,25157,0.62,0.625,-,f,-,-,-,7.1,8.7
0.50,0.21,0.40,0.40,RND,Rand Min NL,0.40,-10,160,0.42,0.50,-,,-,-,-,7.95,5.0
0.12,0.03,0.11,0.105,RRS,Range Res Ltd,0.105,,49172,0.10,0.11,-,,-,-,-,-1.47,-
0.069,0.012,0.055,0.05,RRSO,  opt dec11,0.053,0.3,12536,0.053,0.054,-,,-,-,-,-,-
0.008,0.001,-,-,RRSOA,  opt oct10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.056,0.016,0.018,0.018,RNG,Range River Gold,0.018,,22043,0.018,0.019,-,,-,0.01,-,-0.49,-
0.265,0.062,0.105,0.105,RAW,Rawson Res,0.105,,31,0.105,0.11,-,,-,0.02,-,-0.96,-
0.23,0.075,-,-,RRP,Realm Res Ltd,0.075,,-,0.07,0.10,-,,-,0.04,-,-5.53,-
0.195,0.074,0.15,0.13,RED,Red 5 Ltd,0.145,2,415789,0.14,0.145,-,,-,-,-,-0.16,-
0.19,0.07,0.14,0.14,RMP,Red Emperor Res,0.14,,1756,0.14,0.145,-,,-,-,-,-1.4,-
1.35,0.37,0.55,0.53,RFE,Red Fork Energy,0.53,-1,67,0.475,0.53,-,,-,-,-,-2.71,-
4.12,2.50,2.80,2.79,RHI,Red Hill Iron,2.80,6,152,2.80,2.93,-,,-,-,-,-1.89,-
0.285,0.099,0.14,0.13,RDM,Red Metal Ltd,0.14,1,6679,0.14,0.16,-,,-,-,-,-2.6,-
0.245,0.048,0.089,0.08,RVR,Red River Res,0.084,1.2,464,0.08,0.083,-,,-,-,-,-1.17,-
0.065,0.01,0.013,0.012,ROG,Red Sky Energy,0.013,,5521,0.012,0.013,-,,-,-,-,-0.5,-
0.042,0.004,-,-,ROGOA,  opt sep11,0.005,,-,0.004,0.005,-,,-,-,-,-,-
0.23,0.018,0.023,0.02,RCP,Redbank Copper,0.02,0.1,6115,0.02,0.023,-,,-,-,-,-0.5,-
0.325,0.062,0.265,0.25,RDS,Redstone Res,0.25,-0.5,3899,0.25,0.265,-,,-,-,-,-5.81,-
0.945,0.345,0.49,0.48,RDR,Reed Res Ltd,0.49,1,3104,0.48,0.49,-,,-,-,-,-1.4,-
0.07,0.037,-,-,RLC,Reedy Lagoon Corp,0.069,,-,0.045,0.067,-,,-,-,-,-1.1,-
0.073,0.008,0.01,0.008,RER,Regal Res,0.01,0.2,10766,0.009,0.01,-,,-,-,-,-0.66,-
0.033,0.003,-,-,REROB,  opt nov11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
1.21,0.432,1.185,1.16,RRL,Regis Res,1.17,0.5,4142,1.165,1.17,-,,-,-,-,-45.1,-
0.895,0.14,-,-,RRLO,  opt jan14,0.75,,-,0.75,0.85,-,,-,-,-,-,-
0.002,0.002,-,-,RRLOA,  opt apr12,0.002,,-,0.019,-,-,,-,-,-,-,-
0.40,0.02,-,-,RRLOB,  opt oct12,0.40,,-,0.42,0.50,-,,-,-,-,-,-
0.26,0.17,0.20,0.19,RNS,Renaissance Min,0.19,-1,600,0.185,0.19,-,,-,-,-,-,-
0.012,0.002,-,-,RSN,Renison Cons,0.003,,-,0.003,0.004,-,,-,-,-,-0.29,-
0.053,0.01,-,-,RAU,Republic Gold Ltd,0.011,,-,0.011,0.012,-,,-,-,-,-0.21,-
0.013,0.001,-,-,RAUOA,  opt jun11,0.002,,-,0.002,0.003,-,,-,-,-,-,-
1.30,0.60,0.82,0.78,RSG,Resolute Min,0.80,2,38757,0.80,0.81,-,,-,-,-,8.68,9.2
0.685,0.25,-,-,RSGO,  opt dec11,0.30,,-,0.26,0.33,-,,-,-,-,-,-
0.75,0.019,0.57,0.53,RNI,Resource And Invest,0.57,4.5,2160,0.555,0.57,-,,-,-,-,-0.7,-
0.07,0.02,-,-,RBX,Resource Base,0.02,,-,0.03,0.059,-,,-,-,-,-2.14,-
0.02,0.02,-,-,RBXO,  opt nov11,0.02,,-,-,0.02,-,,-,-,-,-,-
0.74,0.34,0.57,0.55,RES,Resource Generation,0.56,1,7574,0.56,0.57,-,,-,-,-,-2.2,-
0.014,0.003,0.007,0.007,RMI,Resource Min Corp,0.007,,42914,0.006,0.007,-,,-,-,-,-0.04,-
0.007,0.001,0.003,0.003,RMIO,  opt mar12,0.003,,5000,0.002,0.003,-,,-,-,-,-,-
0.19,0.055,0.075,0.075,RSL,Resource Star Ltd,0.075,1,200,0.065,0.08,-,,-,0.08,-,-3.4,-
0.025,0.013,-,-,RSLO,  opt sep12,0.013,,-,0.01,0.024,-,,-,-,-,-,-
0.98,0.25,0.44,0.42,RWD,Reward Min Ltd,0.42,-2,65,0.41,0.42,-,,-,-,-,-4.89,-
2.50,1.10,2.06,1.94,RXM,Rex Min Ltd,2.03,13,1588,2.01,2.06,-,,-,-,-,-0.93,-
0.31,0.105,0.135,0.13,REY,REY Res Ltd,0.135,,2154,0.13,0.135,-,,-,0.08,-,-1.52,-
0.43,0.10,0.33,0.32,RIA,Rialto Energy,0.33,1,1530,0.315,0.32,-,,-,-,-,-7.14,-
0.08,0.01,-,-,RIAO,  opt jun11,0.065,,-,0.059,0.065,-,,-,-,-,-,-
0.35,0.08,0.32,0.295,RHM,Richmond Min,0.295,-1,1891,0.29,0.305,-,,-,-,-,-1.1,-
0.15,0.021,0.11,0.092,RHMO,  opt dec10,0.092,-2.8,2850,0.092,0.13,-,,-,-,-,-,-
0.026,0.008,0.009,0.009,RIM,Rimfire Pacific,0.009,-0.1,350,0.009,0.01,-,,-,-,-,-0.08,-
0.003,0.001,0.001,0.001,RIMO,  opt aug11,0.001,-0.1,30158,0.001,0.002,-,,-,-,-,-,-
81.25,55.20,71.16,70.15,RIO,Rio Tinto Ltd,71.01,171,22173,71.01,71.05,100.83,f,4.61,15.37,1.42,465.33,15.3
11.24,5.12,9.58,9.34,RIV,Riversdale Min,9.54,25,33225,9.50,9.60,-,,-,1.96,-,-0.4,-
0.22,0.04,0.185,0.185,RVE,Riviera Res,0.185,-0.5,1088,0.185,0.19,-,,-,-,-,-1.57,-
0.10,0.013,0.075,0.072,RVEO,  opt dec14,0.075,,1200,0.073,0.075,-,,-,-,-,-,-
0.08,0.032,-,-,RMT,RMA Energy Ltd,0.035,,-,0.03,0.035,-,,-,-,-,-0.71,-
2.72,0.605,1.50,1.44,ROL,Robust Res,1.45,-2,473,1.45,1.50,-,,-,-,-,-1.13,-
0.75,0.305,0.37,0.355,ROC,Roc Oil Co,0.37,2,22090,0.365,0.37,-,,-,0.60,-,-15.94,-
0.47,0.175,0.18,0.18,RCI,Rocklands Rich,0.18,-1.5,300,0.185,0.195,-,,-,-,-,-2.55,-
0.051,0.011,-,-,RXL,Rox Res,0.028,,-,0.028,0.03,-,,-,-,-,-0.82,-
0.011,0.002,-,-,RXLO,  opt jun11,0.004,,-,0.004,0.01,-,,-,-,-,-,-
0.033,0.005,-,-,RXLOA,  opt jul11,0.017,,-,0.013,0.015,-,,-,-,-,-,-
0.35,0.057,0.235,0.21,ROY,Royal Res,0.21,-0.5,7732,0.205,0.215,-,,-,-,-,-1.82,-
0.25,0.08,-,-,ROYO,  opt oct11,0.14,,-,0.13,0.16,-,,-,-,-,-,-
0.22,0.07,0.13,0.13,ROYOA,  opt oct13,0.13,,49,0.12,0.14,-,,-,-,-,-,-
0.48,0.243,-,-,RCO,Royalco Res,0.405,,-,0.405,0.425,-,,-,-,-,6.03,6.7
0.325,0.125,0.145,0.145,RRE,Rubianna Res Ltd,0.145,,23,0.145,0.185,-,,-,-,-,-0.6,-
0.105,0.032,0.04,0.04,RBR,Rubicon Res,0.04,,990,0.04,0.049,-,,-,-,-,-3,-
0.15,0.042,0.071,0.068,RUM,Rum Jungle Uranium,0.07,,3500,0.068,0.073,-,,-,-,-,-0.65,-
0.65,0.07,0.25,0.24,SBR,Sabre Res,0.25,,155,0.25,0.26,-,,-,-,-,-0.99,-
0.079,0.01,0.073,0.07,SSN,Samson Oil & Gas,0.07,0.3,178023,0.07,0.071,-,,-,-,-,2.18,3.2
0.065,0.003,0.064,0.061,SSNO,  opt dec12,0.062,0.6,12917,0.059,0.062,-,,-,-,-,-,-
5.94,1.65,5.30,5.10,SFR,Sandfire Res,5.19,16,2046,5.15,5.22,-,,-,-,-,-14.15,-
16.05,11.24,14.58,14.38,STO,Santos Ltd,14.43,13,46461,14.39,14.47,42,f,1.51,-,2.91,63.5,22.7
0.53,0.235,0.46,0.45,SAR,Saracen Min,0.455,1,4797,0.45,0.455,-,,-,-,-,-4.93,-
0.30,0.125,-,-,SARO,  opt jun13,0.195,,-,0.19,-,-,,-,-,-,-,-
0.21,0.125,-,-,SCR,Scandinavian Res,0.125,,-,0.135,0.14,-,,-,-,-,-,-
0.039,0.012,-,-,SCRO,  opt oct11,0.015,,-,0.012,0.023,-,,-,-,-,-,-
0.21,0.047,0.049,0.047,SGZ,Scotgold Res,0.047,-0.3,3194,0.042,0.047,-,,-,-,-,-1.35,-
0.089,0.017,0.02,0.02,SEG,Segue Res,0.02,,2130,0.019,0.02,-,,-,-,-,-0.79,-
0.28,0.12,0.14,0.14,SRR,Shaw River Res,0.14,,70,0.14,0.15,-,,-,-,-,-2.5,-
0.29,0.08,0.29,0.265,SHX,Shield Min,0.29,2.5,10,0.265,0.29,-,,-,-,-,-3.3,-
0.22,0.082,0.125,0.11,SHH,Shree Min Ltd,0.125,-0.5,110,0.09,0.125,-,,-,-,-,-,-
0.012,0.01,-,-,SHHO,  opt jun11,0.012,,-,0.005,-,-,,-,-,-,-,-
0.26,0.19,-,-,SBU,Siburan Res Ltd,0.23,,-,0.22,0.23,-,,-,-,-,-,-
0.16,0.026,0.16,0.15,SRM,Sierra Min,0.15,-1,2250,0.14,0.15,-,,-,-,-,-0.2,-
0.04,0.002,-,-,SRMO,  opt dec10,0.035,,-,0.036,0.04,-,,-,-,-,-,-
