ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5047.1 at 2013-08-08T16:53:06. Report at Thursday, August 8, 2013. Processed Friday at 2013-08-09T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.08,-,-,.07,.125,-,,-,-,-,-3.61,-,,
.045,.014,-,-,DDD,3D Res,.027,-,-,.015,.028,-,,-,-,-,-.10,-,,
.12,.021,-,-,ARH,A'asian Resources,.032,-,-,.028,.036,-,,-,-,-,-2.33,-,,
.30,.125,-,-,AYC,A1 Gold,.135,-,-,.145,.20,-,,-,-,-,-.47,-,,
.065,.021,.036,.033,ABU,ABM Res,.034,+.1,63513,.034,.035,-,,-,-,-,-.43,-,,
.023,.007,.011,.01,AJC,Acacia Coal,.01,-.3,49763,.009,.01,-,,-,-,-,-.42,-,,
.155,.045,.086,.085,ACB,A-Cap Res,.085,-.1,848,.083,.085,-,,-,-,-,-1.08,-,,
.275,.15,.19,.19,ACS,Accent Res,.19,-,130,.18,.28,-,,-,-,-,-.86,-,,
.022,.010,.018,.018,AIV,ActiveX,.018,-.1,480,.013,.018,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,.008,-,-,.006,.01,-,,-,-,-,-1.58,-,,
.25,.035,.086,.078,ADN,Adelaide Res,.079,+.1,18402,.079,.081,-,,-,-,-,-3.84,-,,
.60,.335,.385,.38,ABY,Aditya Birla,.385,-,1545,.365,.385,5.00,,-,1.63,12.99,-2.66,-,,
.05,.018,.019,.019,ADY,Admiralty Res,.019,-,60,.019,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,-,-,ADX,ADX Energy,.015,-,-,.017,.018,-,,-,-,-,-3.10,-,,
.335,.06,.21,.21,AQR,AEON Metals,.21,+1,190,.19,.21,-,,-,-,-,-.13,-,,
.205,.063,.097,.091,AFR,African Energy Res cdi,.091,-.4,2677,.091,.092,-,,-,-,-,-3.36,-,,
.215,.045,.054,.053,AGR,Aguia Res,.054,+.3,450,.052,.054,-,,-,-,-,-11.68,-,,
6.860,1.94,2.39,2.32,AQG,Alacer Gold cdi,2.35,-,7837,2.33,2.35,-,,-,-,-,-130.01,-,,
.315,.038,.042,.039,AUQ,Alara Res,.039,-.1,12330,.039,.04,-,,-,-,-,-2.58,-,,
.16,.028,.08,.08,ALY,Alchemy Resources,.08,-.3,500,.077,.08,-,,-,-,-,-.39,-,,
.016,.004,.007,.007,AWD,Aleator Energy,.007,+.1,92050,.006,.007,-,,-,-,-,-.32,-,,
.005,.001,-,-,AWDO,  opt jan15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.155,-,-,.10,.16,-,,-,-,-,-1.50,-,,
1.19,.245,.37,.34,ALK,Alkane Res,.345,-1.5,3002,.345,.37,-,,-,-,-,19.00,1.8,,
.08,.012,-,-,AHQ,Allegiance Coal,.018,-,-,.018,.019,-,,-,-,-,-.29,-,,
.015,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.145,.14,AGS,Alliance Res,.14,-,1975,.14,.145,-,,-,-,-,-1.25,-,,
.125,.025,-,-,AGE,Alligator Energy,.036,-,-,.035,.042,-,,-,-,-,-.64,-,,
.022,.003,-,-,AYR,Alloy Res,.006,-,-,.005,.007,-,,-,-,-,-.34,-,,
.025,.005,-,-,AYM,Altuis Mining,-,-,-,.006,.014,-,,-,.04,-,-1.04,-,,
.33,.115,.135,.135,AOH,Altona Min,.135,-,8251,.135,.14,-,,-,-,-,.90,15.0,,
