ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5724.2 at 2015-05-27T16:37:37. Report at Wednesday, May 27, 2015. Processed Thursday at 2015-05-28T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.009,1.55,1.435,1PG,1-Page,1.46,-9,4839,1.45,1.46,-,,-,.03,-,-8.67,-,,
.096,.044,.07,.059,TDO,3D Oil,.059,-1.1,6830,.059,.091,-,,-,-,-,.90,6.6,,
.016,.004,.008,.007,DDD,3D Res,.008,+.1,4722,.007,.012,-,,-,-,-,.28,2.9,,
.325,.006,.014,.013,88E,88 Energy,.013,+.1,202566,.013,.014,-,,-,-,-,-10.79,-,,
.005,.002,.005,.004,88EO,  opt mar18,.005,+.1,70020,.004,.005,-,,-,-,-,-,-,,
.03,.005,.007,.006,ARH,A'asian Resources,.006,-.1,1153,.006,.01,-,,-,-,-,-3.90,-,,
.078,.025,-,-,AYC,A1 Gold,.043,-,-,.043,.046,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.023,-,-,.023,.032,-,,-,-,-,-,-,,
.043,.001,.021,.021,ABL,Abilene Oil & Gas,.021,-.4,250,.022,.031,-,,-,-,-,-6.27,-,,
.449,.209,.275,.27,ABU,ABM Res,.27,-1,7011,.27,.275,-,,-,-,-,-55.10,-,,
.009,.002,.002,.002,AJC,Acacia Coal,.002,-,1000,.002,.003,-,,-,-,-,-.02,-,,
.07,.031,-,-,ACB,A-Cap Res,.035,-,-,.032,.035,-,,-,-,-,-.72,-,,
.27,.13,-,-,ACS,Accent Resources,.27,-,-,.27,.30,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.016,.033,-,,-,-,-,-.16,-,,
.08,.002,.018,.018,ADD,Adavale Resources,.018,-,2,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,-,-,ADN,Adelaide Resources,.03,-,-,.027,.03,-,,-,-,-,-3.07,-,,
