ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:55 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.07,0.30,0.28,TDO,3D Oil Ltd,0.28,,2326,0.275,0.30,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.022,,-,0.021,0.023,-,,-,-,-,-4.66,-
0.12,0.018,0.08,0.08,AAO,A'asia Gold,0.08,,450,0.07,0.08,-,,-,-,-,-5.03,-
0.70,0.29,0.50,0.44,ARH,A'asian Resour,0.49,5,885,0.47,0.495,-,,-,-,-,-2.85,-
0.42,0.11,0.375,0.35,AAM,A1 Min Ltd,0.35,-1,5872,0.35,0.36,-,,-,-,-,-3.99,-
0.07,0.006,0.035,0.032,ABU,ABM Res NL,0.032,,8166,0.032,0.034,-,,-,-,-,-0.65,-
0.25,0.13,0.175,0.17,AII,Abra Min Ltd,0.17,-0.5,102,0.17,0.19,-,,-,-,-,-1.39,-
0.60,0.105,0.40,0.38,ACB,A-Cap Res,0.40,1,1826,0.385,0.41,-,,-,-,-,-2.93,-
0.27,0.055,0.195,0.17,ACS,Accent Res NL,0.18,-1.5,1553,0.18,0.20,-,,-,-,-,-1.37,-
0.008,0.003,-,-,AEX,Acclaim Explore,0.005,,-,0.004,0.005,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.032,0.087,0.085,AIV,Activex Ltd,0.085,,734,0.083,0.091,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.02,,-,0.013,0.03,-,,-,-,-,-,-
0.53,0.20,0.44,0.41,ADU,Adamus Res,0.41,-2,2447,0.415,0.43,-,,-,-,-,-10.25,-
0.065,0.014,0.037,0.035,ADD,Adavale Resource,0.035,-0.2,5248,0.03,0.035,-,,-,0.03,-,-0.3,-
0.16,0.037,0.145,0.14,ADE,Adelaide Energy,0.14,-0.5,265,0.14,0.15,-,,-,-,-,1.39,10.1
0.395,0.046,0.21,0.20,ADN,Adelaide Res,0.21,2,858,0.20,0.21,-,,-,-,-,4.86,4.3
0.195,0.045,0.195,0.175,ADI,Adelphi Energy,0.195,2.5,7140,0.185,0.195,-,,-,-,-,-5.87,-
1.65,0.096,1.135,1.08,ABY,Aditya Birla,1.135,10,6434,1.135,1.14,-,,-,1.42,-,-17.34,-
0.037,0.011,0.016,0.015,ADY,Admiralty Res,0.015,,67352,0.015,0.016,-,,-,-,-,-2.73,-
0.125,0.03,0.06,0.051,AVD,Advance Energy,0.06,,1357,0.044,0.06,-,,-,0.04,-,-1.06,-
1.24,0.50,0.595,0.57,AED,AED Oil Ltd,0.595,4.5,2096,0.59,0.60,-,,-,-,-,-66.9,-
0.24,0.02,0.11,0.11,AFR,African Energy Res cdi,0.11,0.5,2375,0.105,0.11,-,,-,-,-,-1.5,-
0.027,0.01,0.014,0.012,AAE,Agri Energy Ltd,0.013,0.3,8800,0.012,0.013,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.20,,-,0.20,0.24,-,,-,-,-,-1.12,-
0.25,0.035,-,-,AUQ,Alara Res Ltd,0.13,,-,0.135,0.15,-,,-,-,-,-11.01,-
1.27,0.04,0.695,0.64,ALY,Alchemy Resource,0.68,4,4285,0.675,0.685,-,,-,-,-,-3.27,-
0.96,0.001,0.44,0.44,ALYO,  opt aug10,0.44,4,30,0.42,0.48,-,,-,-,-,-,-
0.06,0.036,0.039,0.036,AYN,Alcyone Res Ltd,0.036,,5800,0.035,0.038,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.16,0.36,0.345,ALK,Alkane Res Ltd,0.345,,620,0.345,0.355,-,,-,-,-,-0.25,-
0.98,0.363,0.56,0.545,AGS,Alliance Res,0.55,,5592,0.545,0.555,-,,-,-,-,-8.3,-
0.57,0.28,0.30,0.30,ALD,Allied Gold Ltd,0.30,,6098,0.295,0.305,-,,-,0.29,-,-1.92,-
0.045,0.011,0.03,0.03,AYR,Alloy Res,0.03,0.2,1450,0.03,0.038,-,,-,-,-,-0.82,-
0.37,0.065,0.23,0.23,AJM,Altura Min Ltd,0.23,,13,0.22,0.23,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.018,,-,0.018,0.03,-,,-,-,-,-,-
2.06,0.683,1.69,1.64,AWC,Alumina Ltd,1.66,2.5,111838,1.655,1.66,-,,-,1.30,-,9.42,17.6
0.43,0.205,0.23,0.225,AMU,Amadeus Energy,0.225,-0.5,1611,0.225,0.23,-,,-,0.48,-,3.5,6.4
0.25,0.08,-,-,AXZ,Amex Res,0.20,,-,0.18,0.20,-,,-,-,-,-5.32,-
0.765,0.068,0.725,0.665,AMX,Ampella Min,0.685,,6261,0.685,0.695,-,,-,-,-,-6.37,-
0.595,0.03,0.49,0.49,AMXO,  opt jul10,0.49,,101,0.485,0.545,-,,-,-,-,-,-
0.28,0.032,0.28,0.275,AHR,Anchor Res,0.28,,213,0.265,0.28,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.01,,-,0.01,0.03,-,,-,-,-,-,-
2.72,1.19,2.55,2.49,AND,Andean Res Ltd,2.51,7,3403,2.51,2.55,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,1.06,1.14,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,0.028,0.028,AAR,Anglo Aust,0.028,,1000,0.028,0.03,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.75,,-,2.91,-,15.87,,2.85,-,5.77,45.18,6.1
11.50,8.00,8.80,8.55,AGG,Anglogold Ashanti cdi 5:1,8.65,10,100,8.60,9.20,3.33,,-,-,0.38,-71.44,-
0.77,0.035,0.725,0.65,AZZ,Antares Energy,0.715,7,35551,0.71,0.715,-,,-,-,-,0.26,275.0
3.75,1.19,3.75,3.61,AVM,Anvil Min cdi,3.65,6,632,3.45,3.65,-,,-,-,-,-370.7,-
0.115,0.04,0.045,0.045,AAL,Apac Coal,0.045,-0.5,150,0.045,0.05,-,,-,-,-,-0.75,-
0.276,0.029,0.033,0.03,AXM,Apex Min NL,0.031,,235740,0.03,0.031,-,,-,-,-,-31.41,-
0.025,0.009,0.011,0.01,AXMO,  opt nov12,0.01,-0.1,62173,0.01,0.011,-,,-,-,-,-,-
0.76,0.35,0.515,0.47,AZO,Apollo Gas Ltd,0.51,4,1059,0.50,0.54,-,,-,-,-,-,-
0.40,0.135,0.18,0.18,AON,Apollo Min Ltd,0.18,,112,0.18,0.195,-,,-,-,-,-8.92,-
7.95,3.088,7.42,7.10,AQP,Aquarius Platinum,7.15,10,15900,7.14,7.20,-,,-,-,-,-16.39,-
11.38,1.727,9.04,8.76,AQA,Aquila Res,8.92,47,9915,8.88,8.92,-,,-,-,-,-10.5,-
1.285,0.245,0.855,0.82,ARU,Arafura Resource,0.825,0.5,2663,0.81,0.835,-,,-,-,-,-7.7,-
0.27,0.055,0.15,0.15,AAG,Aragon Res,0.15,,50,0.14,0.15,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.025,-,,-,-,-,-,-
0.044,0.007,0.038,0.037,ARX,ARC Explore Ltd,0.037,-0.2,6295,0.037,0.038,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.016,,-,0.009,0.019,-,,-,-,-,-,-
0.21,0.05,0.165,0.165,AXE,Archer Explore,0.165,0.5,132,0.16,0.19,-,,-,-,-,-1.8,-
0.025,0.001,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.041,0.10,0.10,ARD,Argent Min,0.10,,1266,0.10,0.115,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.015,,-,0.015,0.029,-,,-,-,-,-,-
0.08,0.027,0.052,0.052,AXT,Argo Explore,0.052,0.1,1128,0.052,0.062,-,,-,-,-,-0.42,-
0.105,0.048,0.08,0.076,ARE,Argonaut Res,0.076,-0.4,1800,0.078,0.083,-,,-,-,-,-0.79,-
0.13,0.025,0.05,0.045,AGY,Argosy Min cdi,0.045,-0.5,616,0.045,0.06,-,,-,-,-,-1.41,-
4.73,2.11,3.85,3.63,AOE,Arrow Energy,3.66,-7,53902,3.65,3.66,-,,-,0.82,-,52,7.0
0.199,0.026,0.092,0.09,ARV,Artemis Res,0.092,,5921,0.092,0.093,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.048,,-,0.049,0.052,-,,-,-,-,-,-
0.099,0.004,0.023,0.022,ATN,Ashburton Min,0.022,,3899,0.022,0.023,-,,-,-,-,-0.78,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.016,0.002,0.013,0.011,ARO,Astro Res NL,0.013,0.1,391347,0.012,0.013,-,,-,-,-,-0.24,-
0.006,0.001,0.004,0.003,AROOB,  opt nov12,0.003,-0.2,61301,0.003,0.004,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.06,,-,0.06,0.063,-,,-,-,-,-4.08,-
0.02,0.02,-,-,AHNOA,  opt apr12,0.02,,-,0.016,0.02,-,,-,-,-,-,-
0.10,0.04,0.06,0.056,ATV,Atlantic Gold NL,0.06,0.5,1250,0.055,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.012,0.027,-,,-,-,-,-,-
2.36,1.08,2.08,1.955,AGO,Atlas Iron Ltd,1.97,1.5,35667,1.965,1.975,-,,-,-,-,-21.3,-
0.125,0.017,0.098,0.094,AXY,Atom Energy Ltd,0.097,0.5,4733,0.097,0.098,-,,-,-,-,-3.02,-
0.01,0.001,0.005,0.005,AXYO,  opt oct10,0.005,,218,0.002,0.005,-,,-,-,-,-,-
0.17,0.079,0.098,0.098,ATQ,Atomic Res,0.098,0.3,100,0.098,0.10,-,,-,-,-,-4.7,-
