ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5681.9 at 2015-08-04T16:37:36. Report at Tuesday, August 4, 2015. Processed Wednesday at 2015-08-05T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.78,.013,2.69,2.58,1PG,1-Page,2.64,-6,1977,2.64,2.65,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.06,-,-,.056,.061,-,,-,-,-,.90,6.7,,
.012,.004,.005,.005,DDD,3D Res,.005,+.1,2440,.004,.006,-,,-,-,-,.28,1.8,,
.038,.006,.012,.011,88E,88 Energy,.011,-,64674,.011,.012,-,,-,-,-,-10.79,-,,
.006,.002,-,-,88EO,  opt mar18,.005,-,-,.004,.005,-,,-,-,-,-,-,,
.025,.004,-,-,ARH,A'asian Resources,.006,-,-,.007,.009,-,,-,-,-,-3.90,-,,
.054,.025,.041,.036,AYC,A1 Gold,.038,-,15012,.037,.038,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.015,-,-,.015,.019,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.04,-,-,.031,.04,-,,-,-,-,-6.27,-,,
.449,.195,.21,.195,ABU,ABM Res,.205,+.5,2547,.205,.21,-,,-,-,-,-55.10,-,,
.007,.001,-,-,AJC,Acacia Coal,.001,-,-,.001,.002,-,,-,-,-,-.02,-,,
.07,.025,-,-,ACB,A-Cap Res,.025,-,-,.02,.025,-,,-,-,-,-.72,-,,
.36,.115,-,-,ACS,Accent Resources,.15,-,-,.15,.21,-,,-,-,-,-7.57,-,,
.035,.014,-,-,AIV,ActiveX,.034,-,-,.016,.032,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.02,-,-,.017,.05,-,,-,-,-,-5.05,-,,
.050,.021,.03,.03,ADN,Adelaide Resources,.03,-.2,999,.03,.036,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.009,-,-,.007,.009,-,,-,-,-,-,-,,
.285,.175,.20,.19,ABY,Aditya Birla,.195,-.5,2080,.19,.195,-,,-,.91,-,-70.11,-,,
.037,.016,.018,.018,ADY,Admiralty Res,.018,-,6,.018,.021,-,,-,-,-,-.42,-,,
.013,.003,.003,.003,ADX,ADX Energy,.003,-.1,20317,.003,.004,-,,-,-,-,.11,2.7,,
.24,.06,.065,.065,AQR,AEON Metals,.065,-,1200,.065,.08,-,,-,-,-,-2.18,-,,
.101,.051,.055,.053,AFR,African Energy Res cdi,.053,-.2,285,.053,.055,-,,-,-,-,-1.34,-,,
.22,.10,.22,.22,AMN,Agrimin,.22,+2,50,.20,.22,-,,-,-,-,-.85,-,,
.14,.06,-,-,AMNOA,  opt dec15,.14,-,-,.12,-,-,,-,-,-,-,-,,
.16,.025,.16,.14,AGR,Aguia Res,.155,+1,18554,.15,.155,-,,-,-,-,-10.03,-,,
3.20,1.815,2.79,2.70,AQG,Alacer Gold cdi,2.70,-11,4175,2.69,2.72,-,,-,-,-,34.18,7.9,,
.06,.005,.031,.024,AUQ,Alara Res,.029,+.4,83982,.027,.029,-,,-,-,-,-.45,-,,
.051,.013,.027,.022,ALY,Alchemy Resources,.026,-.1,7744,.025,.026,-,,-,-,-,-2.98,-,,
.03,.002,.021,.018,AWD,Aleator Energy,.018,+.1,357768,.018,.019,-,,-,-,-,-1.02,-,,
.215,.049,-,-,AQI,Alicanto Min,.05,-,-,.05,.079,-,,-,-,-,-7.00,-,,
.405,.17,.245,.235,ALK,Alkane Res,.24,-,1660,.235,.24,-,,-,-,-,-2.00,-,,
.028,.008,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.015,-,,-,-,-,-.84,-,,
.255,.058,.13,.125,AGS,Alliance Res,.125,-.5,2984,.125,.13,-,,-,-,-,-4.44,-,,
.054,.021,-,-,AGE,Alligator Energy,.042,-,-,.039,.042,-,,-,-,-,-.37,-,,
.01,.005,-,-,AYR,Alloy Res,.005,-,-,.005,.006,-,,-,-,-,-.09,-,,
.105,.045,.083,.08,ATC,Altech Chemicals,.082,-.1,1229,.08,.084,-,,-,-,-,-2.83,-,,
.21,.085,.105,.105,AOH,Altona Mining,.105,-.5,1086,.105,.11,-,,-,.27,-,6.05,1.7,,
.159,.009,.019,.018,AJM,Altura Mining,.018,-.1,37568,.018,.019,-,,-,-,-,-6.99,-,,
.011,.003,.006,.006,AJMO,  opt jun16,.006,-,5000,.004,.008,-,,-,-,-,-,-,,
2.10,1.39,1.425,1.39,AWC,Alumina,1.41,-2.5,197522,1.41,1.415,2.04,f,-,.94,1.45,-4.27,-,,
1.01,.35,.40,.38,AXZ,Amex Resources,.40,-,169,.31,.425,-,,-,-,-,-36.57,-,,
.10,.055,.067,.066,AEK,Anatolia Energy,.066,+.1,2000,.065,.066,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.025,-,-,AHR,Anchor Res,.025,-,-,.005,.19,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,-,,-,.12,-,-851.35,-,,
.016,.006,-,-,AAR,Anglo Aust Res,.008,-,-,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.60,1.65,1.60,AGG,Anglogold Ashanti cdi,1.60,-9,126,1.63,1.79,-,,-,7.44,-,-546.47,-,,
.06,.027,.036,.036,AWV,Anova Metals,.036,-,5179,.036,.04,-,,-,-,-,-1.53,-,,
.64,.10,.125,.12,AZZ,Antares Energy,.12,-,1911,.12,.14,-,,-,-,-,-50.28,-,,
.24,.06,.06,.06,AVD,Antilles Oil & Gas,.06,-.6,750,.06,.065,-,,-,-,-,-9.72,-,,
.025,.025,-,-,AVDOB,  opt jan17,.025,-,-,-,-,-,,-,-,-,-,-,,
.023,.003,.008,.008,AZY,Antipa Min,.008,-.1,47903,.007,.008,-,,-,-,-,-.45,-,,
.013,.001,.002,.002,AZYO,  opt may16,.002,-.1,1250,.002,.003,-,,-,-,-,-,-,,
.004,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.004,-,,-,-,-,-.32,-,,
.015,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.008,.011,-,,-,-,-,-.68,-,,
.042,.01,-,-,AOP,Apollo Cons,.026,-,-,.025,.039,-,,-,-,-,-.68,-,,
.44,.03,-,-,AON,Apollo Minerals,.045,-,-,.04,.054,-,,-,-,-,-.40,-,,
.46,.125,.13,.125,AQP,Aquarius Platinum,.125,-.5,775,.125,.13,-,,-,-,-,-.55,-,,
.087,.037,.05,.044,ARU,Arafura Resources,.045,-.3,5829,.043,.045,-,,-,-,-,-1.40,-,,
.007,.001,.002,.002,ARX,ARC Explore,.002,-,32662,.001,.002,-,,-,-,-,-.17,-,,
.21,.082,.09,.085,AXE,Archer Explore,.085,-1,510,.085,.09,-,,-,-,-,-.60,-,,
.017,.006,-,-,AWO,Ardent Res,.011,-,-,.012,.014,-,,-,-,-,-1.25,-,,
