ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4715.5 at 16:47 30/11/2009  Report at 19:06 Monday 30/11/2009. Processed 19:27 Monday 30/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.57,0.22,0.40,0.385,ALD,Allied Gold Ltd,0.395,1,3110,0.39,0.40,-,,-,0.29,-,-1.92,-
0.045,0.011,0.027,0.027,AYR,Alloy Res,0.027,,300,0.027,0.028,-,,-,-,-,-0.82,-
2.00,0.683,1.585,1.54,AWC,Alumina Ltd,1.54,,138622,1.535,1.54,12,,0.79,1.30,7.79,9.42,16.3
0.43,0.205,0.27,0.265,AMU,Amadeus Energy,0.265,,3358,0.265,0.27,-,,-,0.48,-,3.5,7.6
0.25,0.08,-,-,AXZ,Amex Res,0.17,,-,0.17,0.19,-,,-,-,-,-5.32,-
0.69,0.043,0.64,0.60,AMX,Ampella Min,0.60,-2.5,2896,0.60,0.62,-,,-,-,-,-6.37,-
0.50,0.03,-,-,AMXO,  opt jul10,0.43,,-,0.44,0.49,-,,-,-,-,-,-
0.193,0.032,0.16,0.135,AHR,Anchor Res,0.16,1,594,0.135,0.185,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.004,0.025,-,,-,-,-,-,-
2.72,0.53,2.61,2.54,AND,Andean Res Ltd,2.54,2,9452,2.51,2.60,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.06,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.011,0.037,0.034,AAR,Anglo Aust,0.037,0.4,1800,0.035,0.037,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.00,9.85,9.85,AGG,Anglogold Ashanti cdi 5:1,9.85,-13,18,9.39,9.85,3.33,,-,-,0.34,-71.44,-
0.485,0.035,0.44,0.415,AZZ,Antares Energy,0.425,1.5,7107,0.425,0.43,-,,-,-,-,0.26,163.5
3.62,0.95,3.51,3.47,AVM,Anvil Min cdi,3.51,10,343,3.42,3.55,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.067,,-,0.045,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.043,0.042,AXM,Apex Min NL,0.042,-0.1,85160,0.042,0.043,-,,-,-,-,-31.41,-
0.025,0.01,0.014,0.014,AXMO,  opt nov12,0.014,-0.1,30221,0.014,0.015,-,,-,-,-,-,-
0.40,0.125,0.24,0.22,AON,Apollo Min Ltd,0.225,,657,0.225,0.24,-,,-,-,-,-8.92,-
6.66,2.459,6.25,6.14,AQP,Aquarius Platinum,6.20,-5,30683,6.15,6.25,12.08,,-,-,1.95,-16.39,-
11.50,1.90,11.50,10.00,AQA,Aquila Res,10.93,116,8470,10.92,10.98,-,,-,-,-,-10.5,-
1.285,0.245,0.81,0.77,ARU,Arafura Resource,0.79,1.5,8270,0.79,0.795,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.18,AAG,Aragon Res,0.20,2,1121,0.20,0.21,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.055,-,,-,-,-,-,-
0.044,0.007,0.038,0.034,ARX,ARC Explore Ltd,0.036,0.1,7369,0.036,0.039,-,,-,-,-,16.13,0.2
0.01,0.001,0.006,0.006,ARXO,  opt jun12,0.006,0.1,1200,0.005,0.006,-,,-,-,-,-,-
0.012,0.01,0.012,0.011,ARXOA,  opt jan11,0.011,,6009,0.011,0.012,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.155,,-,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.002,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.15,,-,0.14,0.175,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.04,,-,0.025,0.06,-,,-,-,-,-,-
0.08,0.025,-,-,AXT,Argo Explore,0.077,,-,0.067,0.075,-,,-,-,-,-0.42,-
0.105,0.042,0.064,0.062,ARE,Argonaut Res,0.062,0.4,3135,0.062,0.064,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.051,AGY,Argosy Min cdi,0.051,-0.7,3101,0.051,0.06,-,,-,-,-,-1.41,-
4.73,1.865,3.95,3.90,AOE,Arrow Energy,3.90,4,26219,3.90,3.92,-,,-,0.82,-,52,7.5
0.199,0.026,0.057,0.055,ARV,Artemis Res,0.055,,7730,0.055,0.057,-,,-,-,-,-8.47,-
0.027,0.019,0.025,0.019,ARVOB,  opt jun11,0.021,-0.6,4412,0.021,0.025,-,,-,-,-,-,-
-,-,-,-,ARVOC,  optjun11d,-,,-,-,0.01,-,,-,-,-,-,-
0.099,0.004,0.029,0.027,ATN,Ashburton Min,0.028,,11469,0.027,0.029,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.018,,-,0.014,0.021,-,,-,-,-,-,-
0.025,0.001,-,-,ATNOA,  opt feb10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.011,0.011,ARO,Astro Res NL,0.011,0.1,61145,0.01,0.011,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.05,,-,0.05,0.055,-,,-,-,-,-4.08,-
0.10,0.04,0.06,0.058,ATV,Atlantic Gold NL,0.06,-0.1,6187,0.059,0.06,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.028,0.031,-,,-,-,-,-,-
2.10,0.615,1.915,1.87,AGO,Atlas Iron Ltd,1.895,5,17591,1.885,1.895,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.10,AXY,Atom Energy Ltd,0.10,0.5,1125,0.095,0.10,-,,-,-,-,-3.02,-
0.01,0.001,0.01,0.009,AXYO,  opt oct10,0.01,0.1,2935,0.01,0.02,-,,-,-,-,-,-
0.17,0.068,0.12,0.11,ATQ,Atomic Res,0.11,,100975,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.099,0.096,ADX,Audax Res,0.097,0.4,10367,0.097,0.099,-,,-,-,-,-1.6,-
0.09,0.007,-,-,AUK,Augur Res Ltd,0.075,,-,0.068,0.08,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,0.20,0.195,AUJ,Augustus Min,0.195,,6650,0.195,0.20,-,,-,-,-,0.26,75.0
0.26,0.08,0.15,0.14,AEE,Aura Energy,0.15,-0.5,640,0.14,0.15,-,,-,-,-,-4.46,-
0.075,0.011,0.039,0.035,AGU,Aurium Res,0.039,0.3,7400,0.035,0.039,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.004,,-,0.003,0.005,-,,-,-,-,-,-
0.575,0.07,0.52,0.50,ARM,Aurora Min Ltd,0.52,1,7079,0.505,0.52,-,,-,-,-,-5,-
0.305,0.10,0.29,0.285,AUT,Aurora Oil & Gas,0.29,,462,0.28,0.295,-,,-,-,-,-8.9,-
0.49,0.07,0.30,0.285,AXO,Aurox Res,0.285,1.5,3609,0.285,0.29,-,,-,-,-,-19.38,-
0.295,0.18,0.295,0.29,AOA,Ausmon Resources,0.295,1.5,100,0.28,0.30,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.15,0.15,AQD,Ausquest Ltd,0.15,,1500,0.15,0.155,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.085,0.081,AQR,Aussie Q Res,0.081,,229,0.081,0.09,-,,-,-,-,-0.9,-
0.115,0.03,0.037,0.037,AGV,Aust Gold Invest,0.037,-1.1,600,0.037,0.046,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,152035,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.091,0.09,AOC,Aust Oil Co,0.09,-1,2000,0.09,0.10,-,,-,-,-,-4.1,-
0.01,0.002,0.003,0.003,AOCO,  opt dec09,0.003,,7500,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.006,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.02,0.019,ARW,Aust Renewable,0.02,0.1,20321,0.019,0.02,-,,-,0.01,-,-2.65,-
0.195,0.05,0.14,0.135,AOK,Austex Oil Ltd,0.135,-0.5,8535,0.135,0.14,-,,-,-,-,-4.05,-
0.096,0.02,0.055,0.051,AKK,Austin Explore,0.055,0.4,14520,0.055,0.056,-,,-,-,-,-3.44,-
-,-,-,-,AKKN,  def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,AKKO,  optnov11d,-,,-,0.006,-,-,,-,-,-,-,-
0.07,0.028,0.05,0.048,APG,Austpac Res NL,0.05,-0.3,14155,0.049,0.051,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.004,AAF,Austral Africa Res,0.004,-0.1,7288,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.165,,-,0.155,0.18,-,,-,-,-,-2.53,-
0.28,0.11,-,-,AZX,Auzex Res,0.15,,-,0.15,0.21,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,0.235,0.23,AVI,Avalon Min,0.235,0.5,917,0.23,0.245,-,,-,-,-,-5.87,-
0.045,0.006,0.03,0.028,AVB,Avanco Res Ltd,0.029,,20770,0.028,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.018,,-,0.014,0.018,-,,-,-,-,-,-
0.215,0.065,0.068,0.067,AVA,Aviva Corp,0.067,-0.1,4775,0.067,0.069,-,,-,-,-,-2.78,-
2.20,1.33,2.10,2.03,AVO,Avoca Res,2.04,1,11516,2.03,2.07,-,,-,0.61,-,-6.97,-
0.17,0.026,0.16,0.135,AVZ,Avonlea Min,0.135,-1.5,1438,0.135,0.14,-,,-,-,-,-5.2,-
3.06,2.10,2.73,2.65,AWE,AWE Ltd,2.68,5,23569,2.68,2.70,-,,-,1.80,-,17.36,15.4
0.04,0.015,-,-,AXC,AXG Min Ltd,0.021,,-,0.023,0.029,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.034,0.011,0.014,0.011,AVQ,Axiom Min Ltd cdi,0.014,0.2,8911,0.012,0.025,-,,-,-,-,-9.67,-
0.31,0.04,0.31,0.29,AZM,Azumah Res,0.30,1.5,36577,0.295,0.30,-,,-,-,-,-2.8,-
0.113,0.036,0.049,0.045,AZS,Azure Min,0.049,0.1,3990,0.049,0.05,-,,-,-,-,-1.9,-
0.66,0.165,0.55,0.51,BND,Bandanna Energy,0.53,2,169,0.51,0.55,-,,-,-,-,-0.22,-
1.485,0.55,1.25,1.175,BMN,Bannerman Res,1.18,-5,5812,1.18,1.195,-,,-,-,-,-6.22,-
0.03,0.003,0.007,0.007,BKP,Baraka Pet,0.007,,194861,0.007,0.008,-,,-,-,-,-0.15,-
0.22,0.041,0.092,0.09,BAR,Barra Res,0.09,-0.2,632,0.091,0.095,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.005,,-,0.006,0.02,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.11,0.125,-,,-,-,-,-3.53,-
0.349,0.089,0.27,0.26,BSM,Bass Metals Ltd,0.26,-0.5,2069,0.255,0.26,-,,-,-,-,18.46,1.4
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.002,-,-,,-,-,-,-,-
0.068,0.013,0.033,0.033,BAS,Bass Strait Oil Co,0.033,-0.1,17152,0.032,0.033,-,,-,-,-,-0.7,-
0.42,0.03,0.34,0.325,BSR,Bassari Res,0.325,,1239,0.325,0.34,-,,-,-,-,-0.9,-
0.124,0.06,-,-,BTV,Batavia Min,0.12,,-,0.11,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.035,,-,0.034,0.036,-,,-,-,-,-,-
1.345,0.165,0.92,0.86,BAU,Bauxite Resource,0.86,-8,4985,0.86,0.875,-,,-,-,-,-4.4,-
1.476,0.19,1.08,1.06,BCI,BC Iron Ltd,1.07,1.5,1189,1.07,1.08,-,,-,-,-,-2.2,-
0.21,0.10,0.14,0.135,BCD,BCD Res NL,0.135,-0.5,3453,0.135,0.14,-,,-,0.09,-,2.29,5.9
0.956,0.678,0.88,0.84,BPT,Beach Pet,0.84,-2.5,62296,0.84,0.845,1.75,p,14.41,-,2.08,25.21,3.3
0.052,0.012,0.02,0.016,BPTO,  opt jun10,0.019,0.3,6580,0.019,0.02,-,,-,-,-,-,-
0.034,0.003,0.03,0.027,BCN,Beacon Min,0.027,,350500,0.027,0.028,-,,-,-,-,-3.44,-
0.015,0.001,0.003,0.003,BCNO,  opt aug10,0.003,,5677,0.003,0.004,-,,-,-,-,-,-
0.02,0.001,0.019,0.017,BCNOA,  opt aug10,0.018,0.1,135225,0.017,0.018,-,,-,-,-,-,-
0.185,0.041,0.14,0.125,BDR,Beadell Resource,0.14,1.5,1252,0.125,0.14,-,,-,-,-,-4,-
0.32,0.12,0.255,0.245,BDG,Bendigo Min Ltd,0.25,,6091,0.25,0.255,0.5,,3.40,0.15,2.00,1.7,14.7
1.50,0.175,1.12,1.07,BKY,Berkeley Res,1.08,,963,1.075,1.08,-,,-,-,-,-9.47,-
0.76,0.40,0.50,0.50,BKYO,  opt may13,0.50,-5,5,0.50,0.60,-,,-,-,-,-,-
41.99,25.75,41.53,41.06,BHP,BHP Billiton Ltd,41.30,91,129527,41.30,41.34,113.63,f,1.15,8.84,2.75,130.15,31.7
0.20,0.025,0.14,0.13,BFE,Black Fire Min,0.13,,838,0.125,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.026,,-,0.017,0.028,-,,-,-,-,-,-
0.105,0.013,0.044,0.043,BLR,Black Range Min,0.044,0.1,4484,0.043,0.044,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.025,,-,0.026,0.03,-,,-,-,-,-,-
0.44,0.061,0.44,0.28,BLK,Blackham Res,0.37,13,18680,0.37,0.375,-,,-,-,-,-1.4,-
0.90,0.055,0.70,0.635,BTR,Blackthorn Res,0.635,-1,2351,0.645,0.67,-,,-,-,-,-67.49,-
0.04,0.009,0.015,0.015,BDI,Blina Diamonds NL,0.015,,524,0.014,0.015,-,,-,-,-,-11.3,-
0.335,0.093,0.21,0.20,BUL,Blue Energy Ltd,0.21,0.5,12745,0.205,0.21,-,,-,-,-,-1.48,-
0.175,0.023,-,-,BOM,Bondi Min Ltd,0.125,,-,0.125,0.13,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.055,,-,0.061,0.07,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.002,-,-,,-,-,-,-,-
0.052,0.02,0.045,0.045,BML,Botswana Metals,0.045,-0.2,500,0.038,0.044,-,,-,-,-,-0.67,-
0.85,0.47,0.57,0.57,BOC,Bougainville Copper,0.57,-0.5,20,0.57,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.23,0.22,BGD,Boulder Steel,0.225,1.5,3432,0.22,0.23,-,,-,-,-,-1.6,-
0.18,0.01,0.13,0.125,BGDO,  opt mar12,0.13,0.5,800,0.13,0.135,-,,-,-,-,-,-
0.178,0.016,0.094,0.091,BUY,Bounty Oil & Gas,0.092,0.1,8377,0.092,0.093,-,,-,-,-,1.08,8.5
1.60,0.146,1.335,1.305,BOW,Bow Energy Ltd,1.33,0.5,6188,1.325,1.34,-,,-,-,-,-0.46,-
0.19,0.05,0.11,0.11,BWN,Bowen Energy Ltd,0.11,0.5,500,0.10,0.11,-,,-,-,-,-6.5,-
0.145,0.027,0.094,0.091,BRW,Breakaway Res,0.091,-0.2,3550,0.091,0.093,-,,-,-,-,-3.37,-
2.23,0.46,2.00,1.91,BRM,Brockman Res,1.985,1.5,1734,1.975,1.99,-,,-,-,-,-11.1,-
0.193,0.031,0.068,0.068,BMY,Brumby Res,0.068,,500,0.064,0.068,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,-,-,BCC,Buccaneer Energy,0.14,,-,0.14,0.10,-,,-,-,-,-8.94,-
0.105,0.007,-,-,BCCO,  opt nov12,0.071,,-,0.062,0.069,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.088,,-,0.08,0.086,-,,-,-,-,-11.14,-
0.043,0.006,0.03,0.03,BYR,Burey Gold Ltd,0.03,,5294,0.03,0.033,-,,-,-,-,-0.6,-
0.09,0.036,0.065,0.065,BUR,Burleson Energy,0.065,,3553,0.065,0.068,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.007,,-,0.007,0.012,-,,-,-,-,-,-
0.245,0.155,0.205,0.20,BRU,Buru Energy,0.20,,389,0.20,0.205,-,,-,-,-,-28.46,-
0.035,0.003,0.005,0.005,BRUO,  opt oct10,0.005,-0.1,9,0.005,0.007,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.06,,-,0.059,0.065,-,,-,-,-,-1.2,-
1.35,0.20,0.99,0.99,CCD,Caledon Res cdi,0.99,-1,1052,0.97,1.05,-,,-,0.42,-,5.98,16.6
0.031,0.003,0.024,0.023,CUU,Callabonna Uranium,0.023,,9507,0.022,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.52,-,,-,-,-,-,-
0.575,0.175,0.525,0.505,CFE,Cape Lambert Res,0.51,-0.5,22561,0.51,0.515,-,,-,-,-,47.27,1.1
0.10,0.037,-,-,CMY,Capital Min,0.073,,-,0.066,0.073,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.026,0.03,-,,-,-,-,-,-
0.10,0.02,0.08,0.08,CRB,Carbine Res,0.08,1,1000,0.071,0.095,-,,-,-,-,-9.01,-
0.885,0.20,0.71,0.68,CNX,Carbon Energy,0.685,1,8894,0.685,0.695,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.25,0.515,0.50,CVN,Carnarvon Pet,0.515,1.5,29121,0.51,0.515,-,,-,0.07,-,5.4,9.5
0.20,0.07,0.15,0.14,CAV,Carnavale Res,0.15,2,395,0.13,0.16,-,,-,-,-,-6.2,-
0.195,0.044,-,-,CPN,Carpathian Res,0.046,,-,0.046,0.056,-,,-,-,-,-0.22,-
0.27,0.024,0.14,0.14,CAP,Carpentaria Exp,0.14,-0.5,913,0.14,0.145,-,,-,-,-,-2.21,-
0.035,0.003,0.015,0.015,CAPO,  opt jun10,0.015,-0.3,1,0.015,0.026,-,,-,-,-,-,-
1.09,0.495,1.04,1.00,CRK,Carrick Gold Ltd,1.005,-4,566,1.01,1.04,-,,-,-,-,-1.12,-
0.028,0.008,0.014,0.013,CIG,Caspian Oil & Gas,0.014,0.1,40253,0.013,0.014,-,,-,-,-,-0.5,-
0.32,0.09,0.30,0.30,CDT,Castle Min,0.30,1,43,0.29,0.30,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.04,CGT,Castlemaine,0.04,,620,0.036,0.04,-,,-,-,-,-0.49,-
1.765,1.70,1.76,1.70,CAHDA,Catalpa Res def,1.76,0.5,195,1.70,1.76,-,,-,-,-,-1.27,-
-,-,-,-,CAHDB,  optjun10d,-,,-,0.31,0.90,-,,-,-,-,-,-
-,-,-,-,CAHDC,  optoct11d,-,,-,0.31,1.15,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.105,,-,0.115,0.125,-,,-,-,-,-6.4,-
0.57,0.115,0.525,0.48,CXU,Cauldron Energy,0.48,-2,954,0.485,0.50,-,,-,-,-,-3.28,-
0.38,0.106,0.27,0.26,CAZ,Cazaly Res,0.27,1,2690,0.265,0.27,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.03,0.097,0.096,CBH,CBH Res Ltd,0.096,-0.2,6690,0.096,0.097,-,,-,0.07,-,-10.93,-
2.50,0.75,2.31,2.26,CNT,Centamin Egypt,2.29,-6,2420,2.29,2.32,-,,-,-,-,-2.96,-
0.69,0.18,0.355,0.355,CUR,Centaurus Res,0.355,,802,0.35,0.36,-,,-,-,-,-27.01,-
3.66,1.51,3.35,3.27,CEY,Centennial Coal,3.29,6,21997,3.28,3.35,11,f,1.77,1.77,3.34,19.5,16.9
0.091,0.04,0.08,0.08,CVR,Central Asia Res,0.08,,1970,0.077,0.08,-,,-,-,-,-2.82,-
0.235,0.073,0.145,0.135,CTP,Central Pet,0.135,,32520,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.082,0.075,CTPO,  opt mar14,0.079,0.4,4081,0.079,0.082,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.028,,-,0.027,0.033,-,,-,-,-,-,-
0.061,0.03,0.045,0.045,CWG,Central West Gold,0.045,0.3,2000,0.041,0.045,-,,-,-,-,-1.3,-
0.80,0.135,0.645,0.605,CXM,Centrex Metals,0.635,3.5,559,0.62,0.635,-,,-,-,-,-0.82,-
2.23,0.95,2.23,2.21,CGX,CGA Min Ltd,2.21,,37,2.22,2.23,-,,-,-,-,-5.2,-
0.595,0.075,0.595,0.57,CHN,Chalice Gold Mines,0.595,0.5,1374,0.59,0.595,-,,-,-,-,-0.78,-
