ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4686.5 at 16:47 9/11/2009  Report at 19:05 Monday 9/11/2009. Processed 19:31 Monday 9/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.57,0.20,0.47,0.455,ALD,Allied Gold Ltd,0.465,2.5,1917,0.46,0.465,-,,-,0.29,-,-1.92,-
0.045,0.011,0.027,0.027,AYR,Alloy Res,0.027,0.1,1850,0.027,0.029,-,,-,-,-,-0.82,-
2.00,0.683,1.65,1.585,AWC,Alumina Ltd,1.64,4,149895,1.635,1.64,12,,0.79,1.30,7.32,9.42,17.4
0.43,0.205,0.28,0.265,AMU,Amadeus Energy,0.27,,5009,0.27,0.275,-,,-,0.48,-,3.5,7.7
0.25,0.08,-,-,AXZ,Amex Res,0.18,,-,0.175,0.19,-,,-,-,-,-5.32,-
0.66,0.043,0.61,0.59,AMX,Ampella Min,0.60,2.5,1589,0.60,0.605,-,,-,-,-,-6.37,-
0.435,0.03,-,-,AMXO,  opt jul10,0.43,,-,0.40,0.43,-,,-,-,-,-,-
0.20,0.033,0.18,0.18,AHR,Anchor Res,0.18,,100,0.175,0.18,-,,-,-,-,-1.57,-
0.03,0.01,0.02,0.02,AHRO,  opt mar10,0.02,,600,0.02,0.03,-,,-,-,-,-,-
2.54,0.43,2.25,2.18,AND,Andean Res Ltd,2.22,-2,4818,2.22,2.25,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.04,0.038,AAR,Anglo Aust,0.039,,9110,0.038,0.04,-,,-,-,-,-0.16,-
3.50,2.65,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.65,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,4.25,9.10,9.09,AGG,Anglogold Ashanti cdi 5:1,9.10,50,60,8.61,9.10,3.33,,-,-,0.37,-71.44,-
0.43,0.035,0.375,0.36,AZZ,Antares Energy,0.37,2.5,23616,0.365,0.37,-,,-,-,-,0.26,142.3
3.37,0.52,3.20,3.18,AVM,Anvil Min cdi,3.20,-1,301,3.10,3.20,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.065,,-,0.06,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.061,0.054,AXM,Apex Min NL,0.055,0.3,804046,0.055,0.056,-,,-,-,-,-31.41,-
-,-,-,-,AXMNA,  def,-,,-,0.03,-,-,,-,-,-,-,-
0.025,0.025,-,-,AXMO,  optnov12d,0.025,,-,0.022,0.03,-,,-,-,-,-,-
0.40,0.125,-,-,AON,Apollo Min Ltd,0.24,,-,0.24,0.25,-,,-,-,-,-8.92,-
6.39,2.183,5.18,5.05,AQP,Aquarius Platinum,5.13,10,16829,5.12,5.15,12.08,,-,-,2.35,-16.39,-
8.40,1.90,8.15,7.71,AQA,Aquila Res,8.02,24,3563,8.00,8.05,-,,-,-,-,-10.5,-
1.285,0.245,0.865,0.815,ARU,Arafura Resource,0.855,3,3253,0.855,0.88,-,,-,-,-,-7.7,-
0.27,0.055,-,-,AAG,Aragon Res,0.20,,-,0.19,0.20,-,,-,-,-,-3.81,-
0.042,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.02,0.04,-,,-,-,-,-,-
0.044,0.007,0.026,0.026,ARX,ARC Explore Ltd,0.026,,40,0.026,0.03,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.004,0.008,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.12,,-,0.12,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.007,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,0.18,0.18,ARD,Argent Min,0.18,1,400,0.18,0.185,-,,-,-,-,-3.8,-
0.06,0.01,0.05,0.05,ARDO,  opt jun11,0.05,-1,500,0.04,0.05,-,,-,-,-,-,-
0.06,0.025,0.055,0.052,AXT,Argo Explore,0.052,-0.5,2000,0.052,0.057,-,,-,-,-,-0.42,-
0.105,0.035,0.064,0.061,ARE,Argonaut Res,0.061,-0.3,4000,0.061,0.07,-,,-,-,-,-0.79,-
0.13,0.025,0.10,0.10,AGY,Argosy Min cdi,0.10,0.5,85,0.095,0.10,-,,-,-,-,-1.41,-
4.73,1.845,4.09,3.90,AOE,Arrow Energy,4.09,15,20413,4.08,4.09,-,,-,0.82,-,52,7.9
0.199,0.026,0.057,0.048,ARV,Artemis Res,0.053,0.2,21632,0.051,0.053,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.02,-,-,,-,-,-,-,-
0.099,0.004,0.027,0.025,ATN,Ashburton Min,0.027,,33159,0.026,0.028,-,,-,-,-,-0.78,-
0.07,0.001,0.017,0.017,ATNO,  opt dec09,0.017,-0.2,1138,0.014,0.026,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,0.1,2000,0.002,0.004,-,,-,-,-,-,-
0.016,0.002,0.016,0.013,ARO,Astro Res NL,0.013,-0.1,490322,0.013,0.014,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,0.004,0.004,AROOB,  opt nov12,0.004,,42200,0.003,0.004,-,,-,-,-,-,-
0.056,0.017,0.045,0.045,AHN,Athena Res,0.045,0.5,500,0.04,0.047,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.002,-,,-,-,-,-,-
0.105,0.04,0.062,0.06,ATV,Atlantic Gold NL,0.062,0.2,2422,0.062,0.063,-,,-,-,-,-0.74,-
0.07,0.011,0.023,0.023,ATVCD,  ctg,0.023,1.2,300,0.023,-,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.027,,-,0.02,0.027,-,,-,-,-,-,-
2.10,0.405,1.84,1.76,AGO,Atlas Iron Ltd,1.84,9,15042,1.83,1.84,-,,-,-,-,-21.3,-
0.125,0.017,0.105,0.10,AXY,Atom Energy Ltd,0.105,0.5,4144,0.10,0.105,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.008,,-,0.004,0.007,-,,-,-,-,-,-
0.17,0.066,0.11,0.105,ATQ,Atomic Res,0.105,-0.5,2093,0.10,0.11,-,,-,-,-,-4.7,-
0.034,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.035,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.22,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.06,-,,-,-,-,-,-
0.175,0.017,0.10,0.099,ADX,Audax Res,0.099,-0.6,3596,0.099,0.10,-,,-,-,-,-1.6,-
0.085,0.007,0.085,0.075,AUK,Augur Res Ltd,0.085,1.4,3552,0.083,0.085,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.003,-,-,,-,-,-,-,-
0.22,0.09,-,-,AUJ,Augustus Min,0.18,,-,0.18,-,-,,-,-,-,0.26,69.2
0.26,0.08,0.17,0.17,AEE,Aura Energy,0.17,,418,0.16,0.17,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.036,,-,0.036,0.039,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.48,0.05,0.465,0.43,ARM,Aurora Min Ltd,0.46,3,7263,0.46,0.465,-,,-,-,-,-5,-
0.305,0.10,0.30,0.28,AUT,Aurora Oil & Gas,0.28,-1,1520,0.285,0.29,-,,-,-,-,-8.9,-
0.49,0.07,0.295,0.29,AXO,Aurox Res,0.295,0.5,881,0.29,0.295,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.235,,-,0.25,0.26,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.165,,-,0.17,0.18,-,,-,-,-,-1.92,-
0.045,0.002,0.003,0.003,AQDOA,  opt nov09,0.003,-0.1,3716,0.003,0.004,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.075,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.04,,-,0.032,0.042,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.002,AUZ,Aust Mines Ltd,0.002,,133685,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,0.001,0.001,AUZO,  opt jun13,0.001,,20000,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.10,,-,0.097,0.11,-,,-,-,-,-4.1,-
0.01,0.002,0.004,0.004,AOCO,  opt dec09,0.004,,250,0.004,0.005,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.007,,-,0.007,0.008,-,,-,-,-,-0.16,-
0.033,0.004,0.021,0.019,ARW,Aust Renewable,0.021,,16266,0.02,0.021,-,,-,0.01,-,-2.65,-
3.06,1.87,2.70,2.66,AWE,Aust Worldwide Ex,2.67,,17774,2.66,2.68,-,,-,1.80,-,17.36,15.4
0.195,0.05,0.13,0.125,AOK,Austex Oil Ltd,0.13,0.5,1499,0.125,0.13,-,,-,-,-,-4.05,-
0.101,0.02,0.051,0.05,AKK,Austin Explore,0.05,,3936,0.05,0.051,-,,-,-,-,-3.44,-
0.084,0.028,0.039,0.037,APG,Austpac Res NL,0.039,0.2,13213,0.038,0.039,-,,-,-,-,-0.28,-
0.006,0.001,0.004,0.003,AAF,Austral Africa Res,0.004,,60200,0.003,0.004,-,,-,-,-,-0.6,-
0.23,0.065,0.15,0.15,AGD,Austral Gold,0.15,1.5,1985,0.135,0.16,-,,-,-,-,-2.53,-
0.30,0.11,-,-,AZX,Auzex Res,0.17,,-,0.15,0.17,-,,-,-,-,-15.3,-
0.07,0.006,0.015,0.015,AZXO,  opt sep10,0.015,,75,0.015,0.064,-,,-,-,-,-,-
0.25,0.053,0.24,0.23,AVI,Avalon Min,0.235,0.5,7582,0.235,0.24,-,,-,-,-,-5.87,-
0.044,0.006,0.04,0.038,AVB,Avanco Res Ltd,0.039,-0.1,39116,0.039,0.04,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.025,0.004,0.024,0.024,AVBOB,  opt apr12,0.024,0.2,10000,0.023,0.024,-,,-,-,-,-,-
0.215,0.07,0.073,0.07,AVA,Aviva Corp,0.073,0.3,113,0.07,0.073,-,,-,-,-,-2.78,-
1.995,1.085,1.80,1.76,AVO,Avoca Res,1.80,5,20573,1.775,1.81,-,,-,0.61,-,-6.97,-
0.17,0.026,0.145,0.135,AVZ,Avonlea Min,0.135,,1600,0.135,0.14,-,,-,-,-,-5.2,-
0.04,0.015,0.023,0.023,AXC,AXG Min Ltd,0.023,,400,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.31,0.04,0.285,0.275,AZM,Azumah Res,0.28,1,21632,0.28,0.285,-,,-,-,-,-2.8,-
0.113,0.036,0.058,0.058,AZS,Azure Min,0.058,0.1,6968,0.057,0.058,-,,-,-,-,-1.9,-
0.66,0.165,0.47,0.47,BND,Bandanna Energy,0.47,-4,80,0.46,0.50,-,,-,-,-,-0.22,-
1.485,0.30,1.10,1.03,BMN,Bannerman Res,1.095,6.5,6912,1.095,1.115,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,-0.1,61500,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.115,0.115,BAR,Barra Res,0.115,,2073,0.11,0.12,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.11,0.04,-,-,BSE,Base Iron Ltd,0.10,,-,0.09,0.105,-,,-,-,-,-3.53,-
0.36,0.088,0.30,0.295,BSM,Bass Metals Ltd,0.295,-0.5,389,0.295,0.305,-,,-,-,-,18.46,1.6
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.044,-,-,,-,-,-,-,-
0.068,0.013,0.035,0.034,BAS,Bass Strait Oil Co,0.035,0.2,23000,0.034,0.035,-,,-,-,-,-0.7,-
0.42,0.03,0.42,0.40,BSR,Bassari Res,0.41,1.5,5674,0.40,0.41,-,,-,-,-,-0.9,-
0.14,0.066,0.12,0.115,BTV,Batavia Min,0.12,0.5,1127,0.12,0.125,-,,-,-,-,4.8,2.5
0.05,0.008,0.03,0.03,BTVO,  opt jun12,0.03,-1.3,30,0.03,0.045,-,,-,-,-,-,-
1.345,0.165,1.045,0.98,BAU,Bauxite Resource,0.98,-1.5,5785,1.005,1.03,-,,-,-,-,-4.4,-
1.476,0.17,1.24,1.20,BCI,BC Iron Ltd,1.24,6.5,7322,1.235,1.235,-,,-,-,-,-2.2,-
0.961,0.678,0.79,0.775,BPT,Beach Pet,0.78,,37128,0.78,0.785,1.75,p,14.41,-,2.24,25.21,3.1
0.052,0.012,0.02,0.015,BPTO,  opt jun10,0.02,0.5,1700,0.016,0.02,-,,-,-,-,-,-
0.034,0.003,0.023,0.022,BCN,Beacon Min,0.023,0.1,33350,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.02,0.001,0.012,0.011,BCNOA,  opt aug10,0.012,,8500,0.011,0.013,-,,-,-,-,-,-
0.21,0.09,0.115,0.11,BCD,Beaconsfield Gold,0.115,,7067,0.115,0.12,-,,-,0.09,-,2.29,5.0
0.16,0.041,0.09,0.09,BDR,Beadell Resource,0.09,-0.4,200,0.088,0.098,-,,-,-,-,-4,-
0.32,0.096,0.235,0.23,BDG,Bendigo Min Ltd,0.235,0.5,4344,0.23,0.235,0.5,,3.40,0.15,2.13,1.7,13.8
1.50,0.156,1.05,1.01,BKY,Berkeley Res,1.05,1,4273,1.03,1.05,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.50,,-,0.42,0.49,-,,-,-,-,-,-
40.28,20.00,37.85,37.21,BHP,BHP Billiton Ltd,37.61,21,119974,37.61,37.63,113.63,f,1.15,8.84,3.02,130.15,28.9
0.13,0.025,0.125,0.115,BFE,Black Fire Energy,0.115,-1,1500,0.115,0.12,-,,-,-,-,-3.48,-
0.027,0.002,0.012,0.012,BFEO,  opt jun10,0.012,0.1,2000,0.01,0.03,-,,-,-,-,-,-
0.105,0.011,0.053,0.051,BLR,Black Range Min,0.051,-0.2,2957,0.051,0.052,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.029,,-,0.027,0.031,-,,-,-,-,-,-
0.357,0.061,-,-,BLK,Blackham Res,0.23,,-,0.23,0.27,-,,-,-,-,-1.4,-
0.475,0.055,0.43,0.415,BTR,Blackthorn Res,0.415,,214,0.415,0.43,-,,-,-,-,-67.49,-
0.04,0.009,0.015,0.014,BDI,Blina Diamonds NL,0.015,0.2,13258,0.015,0.017,-,,-,-,-,-11.3,-
0.335,0.09,0.23,0.215,BUL,Blue Energy Ltd,0.22,,11957,0.22,0.225,-,,-,-,-,-1.48,-
0.175,0.023,0.15,0.13,BOM,Bondi Min Ltd,0.15,2.5,685,0.13,0.15,-,,-,-,-,-3.22,-
0.08,0.04,0.05,0.05,BOE,Boss Energy Ltd,0.05,,2196,0.041,0.055,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.005,-,-,,-,-,-,-,-
0.052,0.017,0.038,0.038,BML,Botswana Metals,0.038,,100,0.038,0.04,-,,-,-,-,-0.67,-
0.85,0.47,0.63,0.61,BOC,Bougainville Copper,0.61,,150,0.60,0.63,-,,-,0.37,-,-0.44,-
0.38,0.018,0.155,0.145,BGD,Boulder Steel,0.145,-1.5,1988,0.145,0.16,-,,-,-,-,-1.6,-
0.18,0.01,0.07,0.066,BGDO,  opt mar12,0.07,,6500,0.061,0.075,-,,-,-,-,-,-
0.18,0.016,0.10,0.092,BUY,Bounty Oil & Gas,0.098,0.7,67817,0.098,0.099,-,,-,-,-,1.08,9.1
1.60,0.146,1.45,1.41,BOW,Bow Energy Ltd,1.445,1.5,5040,1.44,1.445,-,,-,-,-,-0.46,-
0.19,0.05,0.135,0.135,BWN,Bowen Energy Ltd,0.135,0.5,115,0.115,0.125,-,,-,-,-,-6.5,-
0.04,0.001,0.003,0.002,BWNO,  opt nov09,0.002,,3020,0.002,0.003,-,,-,-,-,-,-
0.13,0.027,0.095,0.092,BRW,Breakaway Res,0.095,0.5,1900,0.091,0.095,-,,-,-,-,-3.37,-
2.23,0.40,2.05,1.94,BRM,Brockman Res,1.985,3.5,1616,1.96,2.01,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.074,,-,0.07,0.08,-,,-,-,-,-3.5,-
-,-,-,-,BMYN,  def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.01,0.015,-,,-,-,-,-,-
0.082,0.027,0.082,0.07,BCC,Buccaneer Energy,0.082,1.4,403609,0.082,0.083,-,,-,-,-,-8.94,-
0.044,0.007,0.044,0.04,BCCO,  opt nov12,0.044,0.5,32103,0.044,0.045,-,,-,-,-,-,-
0.125,0.038,0.09,0.09,BKG,Buka Gold Ltd,0.09,,500,0.091,0.095,-,,-,-,-,-11.14,-
0.043,0.006,0.028,0.028,BYR,Burey Gold Ltd,0.028,0.2,1421,0.028,0.029,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.07,,-,0.069,0.081,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.008,0.009,-,,-,-,-,-,-
0.245,0.155,0.195,0.19,BRU,Buru Energy,0.195,0.5,2412,0.195,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,95,0.006,0.007,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.059,,-,0.059,0.068,-,,-,-,-,-1.2,-
1.35,0.20,1.055,1.03,CCD,Caledon Res cdi,1.05,-2,278,1.05,1.06,-,,-,0.42,-,5.98,17.6
0.031,0.003,0.026,0.024,CUU,Callabonna Uranium,0.024,-0.2,3000,0.025,0.026,-,,-,-,-,-0.6,-
0.55,0.34,0.48,0.48,CBX,Cape Alumina Ltd,0.48,-1,100,0.39,0.49,-,,-,-,-,-,-
0.535,0.155,0.50,0.485,CFE,Cape Lambert Iron,0.495,0.5,14546,0.495,0.50,-,,-,-,-,47.27,1.0
0.10,0.037,0.057,0.057,CMY,Capital Min,0.057,-0.3,100,0.057,0.065,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.003,0.01,-,,-,-,-,-,-
0.035,0.015,0.025,0.025,CMYOA,  opt jul11,0.025,,1610,0.025,0.033,-,,-,-,-,-,-
0.05,0.02,0.05,0.04,CRB,Carbine Res,0.04,-1,1340,0.042,0.07,-,,-,-,-,-9.01,-
0.885,0.195,0.675,0.66,CNX,Carbon Energy,0.67,1,11490,0.665,0.67,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.60,3.20,-,,-,-,-,-0.66,-
0.885,0.23,0.545,0.52,CVN,Carnarvon Pet,0.54,1.5,25101,0.535,0.54,-,,-,0.07,-,5.4,10.0
0.20,0.061,-,-,CAV,Carnavale Res,0.125,,-,0.115,0.13,-,,-,-,-,-6.2,-
0.195,0.035,0.055,0.055,CPN,Carpathian Res,0.055,,597,0.055,0.057,-,,-,-,-,-0.22,-
0.27,0.024,0.16,0.15,CAP,Carpentaria Exp,0.16,1,853,0.155,0.165,-,,-,-,-,-2.21,-
0.035,0.003,0.019,0.019,CAPO,  opt jun10,0.019,,9,0.019,0.026,-,,-,-,-,-,-
0.91,0.495,0.78,0.76,CRK,Carrick Gold Ltd,0.78,2,631,0.785,0.79,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.014,,13977,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,-,-,CDT,Castle Min,0.21,,-,0.22,0.25,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.04,CGT,Castlemaine,0.04,-0.1,1900,0.035,0.043,-,,-,-,-,-0.49,-
0.18,0.019,0.155,0.145,CAH,Catalpa Res,0.15,,11611,0.145,0.15,-,,-,-,-,-1.27,-
0.078,0.004,0.057,0.057,CAHO,  opt jun10,0.057,-0.3,250,0.05,0.057,-,,-,-,-,-,-
0.089,0.005,0.08,0.08,CAHOB,  opt oct11,0.08,0.6,2500,0.065,0.085,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.095,0.11,-,,-,-,-,-6.4,-
0.57,0.10,-,-,CXU,Cauldron Energy,0.475,,-,0.485,0.48,-,,-,-,-,-3.28,-
0.38,0.093,0.24,0.235,CAZ,Cazaly Res,0.24,,1067,0.235,0.24,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.02,0.10,0.095,CBH,CBH Res Ltd,0.10,0.3,5664,0.096,0.10,-,,-,0.07,-,-10.93,-
2.44,0.57,2.44,2.42,CNT,Centamin Egypt,2.42,1,9092,2.41,2.43,-,,-,-,-,-2.96,-
0.85,0.18,-,-,CUR,Centaurus Res,0.34,,-,0.34,0.375,-,,-,-,-,-27.01,-
3.66,1.51,3.39,3.22,CEY,Centennial Coal,3.36,15,21233,3.34,3.37,11,f,1.77,1.77,3.27,19.5,17.2
0.085,0.03,0.06,0.06,CVR,Central Asia Res,0.06,,100,0.06,0.065,-,,-,-,-,-2.82,-
0.235,0.065,0.155,0.145,CTP,Central Pet,0.15,1.5,66808,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.091,0.083,CTPO,  opt mar14,0.09,0.7,1287,0.083,0.09,-,,-,-,-,-,-
0.059,0.015,0.03,0.03,CTPOA,  opt jun10,0.03,0.2,1200,0.028,0.035,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.04,,-,0.04,0.045,-,,-,-,-,-1.3,-
0.76,0.12,0.74,0.70,CXM,Centrex Metals,0.74,2,6070,0.725,0.74,-,,-,-,-,-0.82,-
2.15,0.95,1.75,1.70,CGX,CGA Min Ltd,1.75,11,285,1.70,1.75,-,,-,-,-,-5.2,-
0.55,0.07,0.52,0.49,CHN,Chalice Gold Mines,0.52,3.5,2826,0.52,0.525,-,,-,-,-,-0.78,-
0.033,0.004,0.02,0.019,CHM,Chameleon Min NL,0.019,-0.1,28488,0.019,0.02,-,,-,-,-,-0.09,-
0.19,0.06,0.18,0.175,CHZ,Chesser Res,0.18,0.5,1700,0.17,0.18,-,,-,-,-,-1.75,-
