ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4810.3 at 2013-07-02T16:50:06. Report at Tuesday, July 2, 2013. Processed Wednesday at 2013-07-03T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.60,.27,.475,.455,AZZ,Antares Energy,.455,-2.5,7014,.45,.465,-,,-,-,-,-3.10,-,,
.255,.035,.048,.043,AZY,Antipa Min,.048,+.5,8177,.049,.052,-,,-,-,-,-1.44,-,,
.155,.01,.013,.013,AZYOA,  opt dec14,.013,+.1,4267,.014,.02,-,,-,-,-,-,-,,
.07,.001,.021,.02,AOM,AO Energy,.021,-,204,.021,.035,-,,-,-,-,-8.14,-,,
.006,.002,-,-,AAL,APAC Coal,.004,-,-,.003,.018,-,,-,-,-,-.25,-,,
.117,.01,-,-,AXM,Apex Minerals,.011,-,-,-,-,-,,-,-,-,-46.09,-,,
.088,.024,-,-,AQQ,Aphrodite Gold,.025,-,-,.025,.032,-,,-,-,-,-.41,-,,
.015,.001,-,-,AQQO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.295,.031,.031,.031,AOP,Apollo Cons,.031,-,24,.01,.031,-,,-,-,-,-10.32,-,,
.08,.023,.029,.027,AON,Apollo Minerals,.029,+.1,3603,.026,.029,-,,-,-,-,-1.03,-,,
1.20,.475,.68,.655,AQP,Aquarius Platinum,.66,-2,1803,.655,.665,-,,-,-,-,-46.34,-,,
3.27,1.63,1.825,1.695,AQA,Aquila Res,1.815,+6.5,7509,1.805,1.83,-,,-,-,-,62.34,2.9,,
.26,.062,.081,.078,ARU,Arafura Resources,.081,+.1,3040,.079,.081,-,,-,-,-,-1.41,-,,
.008,.002,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.13,-,,
.28,.12,.13,.13,AXE,Archer Explore,.13,-,270,.125,.13,-,,-,-,-,5.30,2.5,,
.105,.027,.041,.04,ARD,Argent Minerals,.04,-,500,.041,.043,-,,-,-,-,-3.07,-,,
.086,.01,-,-,AVK,Argentina Min,.016,-,-,.015,.016,-,,-,-,-,-7.08,-,,
.02,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.016,-,,-,-,-,-,-,,
.032,.009,-,-,AXT,Argo Explore,.016,-,-,.016,.024,-,,-,-,-,-6.85,-,,
.093,.021,.025,.025,ARE,Argonaut Res,.025,-,120,.022,.025,-,,-,-,-,-.20,-,,
.145,.042,.06,.06,AGY,Argosy Minerals,.06,-.1,42,.06,.099,-,,-,-,-,-.78,-,,
.14,.05,-,-,AHK,Ark Mines,.08,-,-,-,.089,-,,-,-,-,-4.10,-,,
.41,.165,.30,.28,AJQ,Armour Energy,.29,+2.5,11593,.28,.29,-,,-,-,-,-.50,-,,
.14,.03,.075,.065,AJQO,  opt aug14,.075,+2.5,978,.061,.075,-,,-,-,-,-,-,,
.024,.006,.01,.009,ARV,Artemis Res,.01,-.1,6100,.009,.01,-,,-,-,-,-.17,-,,
.097,.032,-,-,AAJ,Aruma Res,.032,-,-,.032,.035,-,,-,-,-,-1.72,-,,
.235,.20,-,-,AJY,Asaplus Res cdi,.235,-,-,-,.235,-,,-,-,-,-,-,,
.19,.06,-,-,AZQ,Ascot Res,.06,-,-,-,.06,-,,-,-,-,-3.60,-,,
.005,.001,.002,.002,ATN,Ashburton Min,.002,-,206,.002,.003,-,,-,-,-,-.15,-,,
.001,.001,-,-,ATNO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.18,.035,.06,.059,AKM,Aspire Min,.059,-.6,1221,.054,.058,-,,-,-,-,-1.34,-,,
.002,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.07,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.07,.02,.023,.023,AHN,Athena Res,.023,+.2,1613,.02,.023,-,,-,-,-,-.08,-,,
.57,.12,-,-,ATI,Atlantic,.24,-,-,.20,.24,-,,-,-,-,-14.80,-,,
.043,.018,.02,.02,ATV,Atlantic Gold,.02,+.1,410,.018,.02,-,,-,-,-,-.28,-,,
.003,.003,-,-,ATVCD,  ctg,.003,-,-,.001,-,-,,-,-,-,-,-,,
2.11,.685,.795,.75,AGO,Atlas Iron,.795,+6.5,124132,.79,.795,3.00,,-,1.60,3.77,-42.00,-,,
1.32,.15,.67,.65,ATU,Atrum Coal,.67,+4,1103,.65,.67,-,,-,-,-,-3.31,-,,
1.05,.39,.39,.39,AYA,Attila Res,.39,-1,115,.32,.40,-,,-,-,-,-28.74,-,,
.77,.29,-,-,AYAO,  opt jun14,.47,-,-,.08,.24,-,,-,-,-,-,-,,
.25,.16,-,-,ACP,Audalia Res,.25,-,-,-,-,-,,-,-,-,-.31,-,,
.02,.02,-,-,ACPO,  opt apr14,.02,-,-,-,.01,-,,-,-,-,-,-,,
.07,.013,.013,.013,AUK,Augur Res,.013,-,600,.013,.015,-,,-,-,-,-5.54,-,,
.18,.065,-,-,AEE,Aura Energy,.066,-,-,.062,.078,-,,-,-,-,-1.77,-,,
.05,.006,-,-,AEEO,  opt dec14,.009,-,-,.009,.03,-,,-,-,-,-,-,,
.41,.084,-,-,AOU,Auroch Min,.09,-,-,-,.095,-,,-,-,-,-5.94,-,,
.095,.045,.051,.051,ARM,Aurora Minerals,.051,-,321,.051,.059,-,,-,-,-,-2.10,-,,
4.20,2.63,2.915,2.82,AUT,Aurora Oil & Gas,2.89,+4,17789,2.89,2.91,-,,-,-,-,13.10,22.1,,
.052,.011,.015,.015,AIW,Aust-American Min,.015,+.2,2200,.015,.017,-,,-,-,-,-4.25,-,,
.40,.013,.025,.019,AUC,Ausgold,.025,+.6,1470,.02,.03,-,,-,-,-,-6.68,-,,
.16,.018,-,-,AOA,Ausmon Resources,.018,-,-,.011,.039,-,,-,-,-,-1.23,-,,
.023,.005,-,-,ANW,AusNiCo,.007,-,-,.006,.01,-,,-,-,-,-.17,-,,
.027,.009,.01,.009,AQC,Aust Pacific Coal,.01,-,6896,.01,.011,-,,-,-,-,-.30,-,,
.068,.009,-,-,AQD,AusQuest,.01,-,-,.009,.011,-,,-,-,-,-2.57,-,,
.40,.16,-,-,ABZ,Aust Bauxite,.18,-,-,.16,.175,-,,-,-,-,-.81,-,,
.18,.067,.085,.082,AKA,Aust Minerals &  Min,.085,+.3,440,.08,.085,-,,-,-,-,-.95,-,,
.009,.006,-,-,AKAOB,  opt mar14,.008,-,-,.004,.015,-,,-,-,-,-,-,,
.03,.006,.006,.006,AUZ,Aust Mines,.006,-,250,.006,.007,-,,-,-,-,-.15,-,,
.265,.023,-,-,AOC,Aust Oil Co,.035,-,-,.03,.033,-,,-,-,-,-1.70,-,,
.013,.006,.008,.008,ARW,Aust Renewable,.008,-,104457,.007,.008,-,,-,.01,-,.03,26.7,,
.175,.099,.13,.12,AOK,AusTex Oil,.125,+.5,2623,.12,.125,-,,-,-,-,-1.00,-,,
.033,.012,.015,.014,AKK,Austin Explore,.014,-.1,23344,.014,.015,-,,-,-,-,-.17,-,,
.042,.013,-,-,APG,Austpac Res,.015,-,-,.013,.014,-,,-,-,-,.55,2.7,,
.22,.11,-,-,AGD,Austral Gold,.11,-,-,.11,.18,-,,-,-,-,-5.81,-,,
.105,.01,.012,.012,AVI,Avalon Minerals,.012,-,987,.012,.013,-,,-,-,-,-2.55,-,,
.135,.05,.058,.055,AVB,Avanco Res,.058,+.3,9167,.057,.058,-,,-,-,-,-.21,-,,
.20,.045,-,-,AVY,Avenue Res,.05,-,-,.01,.045,-,,-,-,-,-9.46,-,,
.185,.071,.115,.11,AVA,Aviva Corp,.115,+.5,3854,.10,.115,-,,-,-,-,6.58,1.7,,
.030,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.009,-,,-,-,-,-3.65,-,,
1.70,1.105,1.255,1.215,AWE,AWE,1.255,+4,26395,1.25,1.26,-,f,-,1.43,-,-15.91,-,,
.005,.001,-,-,AXC,AXG Mining,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.038,.006,.016,.013,AVQ,Axiom Min cdi,.014,-,166683,.014,.015,-,,-,-,-,-.26,-,,
.175,.035,-,-,AZK,Aziana,.044,-,-,.039,.044,-,,-,.08,-,-2.55,-,,
.031,.005,-,-,AZKO,  opt sep13,.005,-,-,-,.004,-,,-,-,-,-,-,,
.515,.205,.295,.28,AZH,Azimuth Res,.295,+3,931,.285,.30,-,,-,-,-,-1.12,-,,
.215,.024,.029,.025,AZM,Azumah Res,.028,+.3,13479,.027,.028,-,,-,-,-,-7.30,-,,
.096,.015,.046,.043,AZS,Azure Minerals,.045,+.2,26591,.044,.045,-,,-,-,-,-.70,-,,
.155,.06,.065,.065,BMB,Balamara Res,.065,+.2,175,.065,.071,-,,-,-,-,-6.52,-,,
.465,.097,.105,.105,BND,Bandanna Energy,.105,-,4105,.105,.11,-,,-,-,-,-1.17,-,,
.14,.05,.068,.061,BMN,Bannerman Res,.068,+.4,1040,.062,.068,-,,-,-,-,-2.76,-,,
.281,.08,-,-,BNX,Bannon,.08,-,-,.085,.135,-,,-,-,-,-1.25,-,,
.045,.015,-,-,BNXO,  opt aug15,.015,-,-,.001,.055,-,,-,-,-,-,-,,
.016,.003,.004,.004,BKP,Baraka Energy,.004,-,22923,.004,.005,-,,-,-,-,-.02,-,,
.025,.006,.008,.008,BAR,Barra Res,.008,+.2,979,.008,.01,-,,-,-,-,-.15,-,,
.085,.038,.05,.05,BAC,Baru Resources,.05,+1.2,3000,.046,.08,-,,-,-,-,-3.75,-,,
.021,.005,.005,.005,BACO,  opt dec16,.005,-,767,.005,.016,-,,-,-,-,-,-,,
.543,.22,.37,.37,BSE,Base Res,.37,-,40,.37,.38,-,,-,-,-,-1.89,-,,
.02,.004,.012,.011,BSM,Bass Metals,.012,-,5950,.011,.012,-,,-,-,-,-2.24,-,,
.002,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.02,.006,-,-,BAS,Bass Strait Oil Co,.006,-,-,.007,.008,-,,-,-,-,-.14,-,,
.05,.008,.01,.01,BSR,Bassari Res,.01,+.2,924,.01,.011,-,,-,-,-,-.38,-,,
.50,.14,-,-,BTU,Bathurst Res,.15,-,-,-,-,-,,-,-,-,-1.44,-,,
.15,.11,.13,.12,BRL,BatursT Resources NZ,.125,-,12048,.12,.13,-,,-,-,-,-,-,,
.15,.095,.105,.10,BAU,Bauxite Resources,.105,+.5,420,.105,.11,-,,-,-,-,-2.62,-,,
.14,.009,-,-,BBX,BBX Minerals,.01,-,-,.01,.025,-,,-,-,-,-1.71,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
4.18,2.24,3.36,3.16,BCI,BC Iron,3.36,+16,3389,3.35,3.39,20.00,f,2.64,-,5.95,52.77,6.4,,
.065,.005,.022,.021,BCD,BCD Res,.021,-.1,400,.024,.029,-,,-,.08,-,.46,4.6,,
1.562,.905,1.19,1.13,BPT,Beach Energy,1.19,+6.5,68104,1.18,1.19,2.25,f,5.70,1.30,1.89,12.83,9.3,,
.225,.09,.095,.095,BHU,Beacon Hill Res cdi,.095,-1.5,27,.09,.095,-,,-,-,-,-8.22,-,,
.008,.002,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.11,-,,
.003,.001,-,-,BCNO,  opt sep15,.001,-,-,-,.002,-,,-,-,-,-,-,,
1.135,.485,.567,.525,BDR,Beadell Resources,.565,+5.5,82379,.56,.575,-,,-,-,-,-6.00,-,,
.54,.20,-,-,BKY,Berkeley Res,.235,-,-,.235,.25,-,,-,-,-,-5.68,-,,
.265,.04,-,-,BEZ,Besra Gold cdi,.04,-,-,.046,.055,-,,-,-,-,-,-,,
39.34,30.09,32.07,31.44,BHP,BHP Billiton,32.07,+113,84091,32.04,32.09,110.65,f,1.60,11.33,3.45,176.90,18.1,,
.039,.004,.025,.022,BGS,Birimian Gold,.022,-,122714,.022,.023,-,,-,-,-,-2.44,-,,
.14,.004,-,-,BFE,Black Fire Minerals,.006,-,-,.006,.008,-,,-,-,-,-2.65,-,,
.30,.11,.12,.11,BMZ,Black Mountain,.11,-1,315,.11,.12,-,,-,-,-,-3.56,-,,
.105,.015,-,-,BMZO,  opt may15,.015,-,-,.016,.025,-,,-,-,-,-,-,,
.024,.005,.009,.009,BLR,Black Range Min,.009,-,2989,.009,.01,-,,-,-,-,-.42,-,,
.004,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.15,-,,
.22,.10,-,-,BSP,Black Star Pet,.165,-,-,-,.165,-,,-,-,-,-1.96,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.045,-,,-,-,-,-,-,,
.23,.12,-,-,BGG,Blackgold Int'l,.17,-,-,.165,.18,-,,-,.09,-,4.36,3.9,,
.265,.115,.16,.16,BLK,Blackham Res,.16,+1,321,.145,.16,-,,-,-,-,-2.90,-,,
1.53,.19,.255,.235,BTR,Blackthorn Res,.24,+.5,12787,.235,.24,-,,-,-,-,-4.24,-,,
.23,.037,.047,.042,BWD,Blackwood Corp,.042,-.8,849,.042,.049,-,,-,-,-,-2.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.12,.025,.025,.025,BGH,Bligh Res,.025,-1,80,.03,.039,-,,-,-,-,-1.81,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-8.00,-,,
.064,.026,.045,.044,BUL,Blue Energy,.044,+.2,3244,.044,.045,-,,-,-,-,-.88,-,,
.55,.249,-,-,BOA,Boadicea Res,.30,-,-,.25,.29,-,,-,-,-,-.09,-,,
.30,.12,-,-,BOAO,  opt mar14,.12,-,-,.01,.12,-,,-,-,-,-,-,,
.50,.19,-,-,BBR,Bora Bora Res,.29,-,-,.31,.37,-,,-,-,-,-.27,-,,
.062,.006,-,-,BOE,Boss Resources,.006,-,-,.006,.008,-,,-,-,-,-5.04,-,,
.041,.007,-,-,BML,Botswana Metals,.007,-,-,.007,.01,-,,-,-,-,-.66,-,,
1.00,.41,.43,.41,BOC,Bougainville Copper,.42,-1,1597,.42,.49,-,,-,.38,-,-.62,-,,
.034,.016,.021,.021,BGD,Boulder Steel,.021,-.1,181,.021,.023,-,,-,-,-,-1.08,-,,
.008,.002,-,-,BGDO,  opt jun15,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.031,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-.1,325,.014,.016,-,,-,-,-,.27,5.2,,
.031,.005,.013,.011,BMG,Brazilian Metal Grp,.013,+.3,50416,.012,.013,-,,-,-,-,-2.39,-,,
.004,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.037,.009,-,-,BZL,BrazIron,.011,-,-,.009,.012,-,,-,-,-,-6.77,-,,
.056,.006,-,-,BRW,Breakaway Res,.007,-,-,.01,.012,-,,-,-,-,-.42,-,,
.41,.15,-,-,BRB,Breaker Res,.27,-,-,-,.28,-,,-,-,-,-3.13,-,,
.20,.016,-,-,BRBO,  opt dec14,.08,-,-,.01,.08,-,,-,-,-,-,-,,
.05,.011,-,-,BTN,Brighton Min,.016,-,-,.011,.029,-,,-,-,-,.36,4.4,,
.07,.044,.059,.058,BCK,Brockman Min,.058,-.8,184,.055,.059,-,,-,-,-,1.07,5.4,,
.005,.005,-,-,BCKO,  opt sep14,.005,-,-,-,.005,-,,-,-,-,-,-,,
.125,.042,-,-,BPL,Broken Hill Prospecting,.042,-,-,.043,.045,-,,-,.01,-,-.91,-,,
.02,.005,-,-,BPLOA,  opt feb14,.005,-,-,.005,.017,-,,-,-,-,-,-,,
.056,.005,-,-,BMY,Brumby Res,.007,-,-,.007,.008,-,,-,-,-,-1.50,-,,
.076,.03,.041,.039,BCC,Buccaneer Energy,.04,-,40080,.042,.037,-,,-,-,-,-1.48,-,,
.189,.02,-,-,BAB,Bullabulling Gold,.025,-,-,.022,.025,-,,-,-,-,-15.51,-,,
.133,.017,.022,.021,BNR,Bulletin Res,.021,+.4,550,.018,.029,-,,-,-,-,-6.19,-,,
.066,.008,-,-,BYR,Burey Gold,.008,-,-,.007,.01,-,,-,-,-,-.25,-,,
.048,.007,-,-,BUR,Burleson Energy,.01,-,-,.009,.01,-,,-,-,-,-.96,-,,
.007,.001,-,-,BUROA,  opt sep13,.001,-,-,-,.001,-,,-,-,-,-,-,,
3.46,1.18,1.25,1.19,BRU,Buru Energy,1.23,+4.5,10274,1.225,1.235,-,,-,-,-,-3.01,-,,
.635,.095,.23,.23,BUX,Buxton Res,.23,+1,35,.22,.23,-,,-,-,-,-5.84,-,,
.35,.025,-,-,BUXO,  opt jan16,.10,-,-,.025,.086,-,,-,-,-,-,-,,
.061,.016,.017,.017,CBS,Cabral Res,.017,-,1893,.017,.019,-,,-,-,-,-.66,-,,
1.65,.255,.37,.315,CGH,Calibre Grp,.35,-,1950,.33,.35,5.80,f,1.11,-,16.57,6.41,5.5,,
.057,.012,.023,.023,CUU,Callabonna Res,.023,-,75,.024,.038,-,,-,-,-,-1.04,-,,
.35,.045,.05,.05,CAY,Canyon Res,.05,+.5,280,.045,.055,-,,-,-,-,-7.14,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.15,.06,-,-,CBX,Cape Alumina,.067,-,-,.067,.10,-,,-,-,-,-1.43,-,,
.345,.097,.115,.11,CFE,Cape Lambert Res,.115,+1,6831,.115,.12,-,,-,-,-,1.23,9.3,,
.017,.003,.005,.005,CMY,Capital Min,.005,+.1,118886,.005,.006,-,,-,-,-,-1.33,-,,
.006,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.645,.145,.175,.15,CLR,Carabella Res,.17,+1,1304,.16,.18,-,,-,-,-,-4.76,-,,
.046,.01,.011,.01,CVV,Caravel Min,.01,-,13200,.01,.011,-,,-,-,-,-3.62,-,,
.016,.001,.001,.001,CVVO,  opt jun15,.001,-,3500,.001,.001,-,,-,-,-,-,-,,
.003,.003,.003,.003,CVVOA,  opt may16,.003,-,5000,.002,.003,-,,-,-,-,-,-,,
.08,.026,-,-,CRB,Carbine Res,.028,-,-,.028,.03,-,,-,-,-,-.35,-,,
.125,.052,-,-,CNQ,Carbine Tungsten,.053,-,-,.053,.06,-,,-,-,-,-1.67,-,,
.081,.017,.031,.031,CNX,Carbon Energy,.031,+.2,250,.03,.031,-,,-,-,-,-4.68,-,,
1.67,.80,-,-,CRM,Carbon Minerals,1.07,-,-,-,.97,-,,-,-,-,-7.27,-,,
.075,.025,.026,.026,CBP,Carbon Polymers,.026,-,320,.026,.029,-,,-,-,-,-1.59,-,,
.01,.01,-,-,CBPO,  opt apr14,.01,-,-,-,-,-,,-,-,-,-,-,,
.214,.05,.05,.05,CDV,Cardinal Res,.05,-,3610,.04,.05,-,,-,-,-,-3.14,-,,
.05,.002,-,-,CDVO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
.135,.039,.043,.042,CVN,Carnarvon Pet,.042,-,3982,.041,.042,-,,-,.03,-,-.40,-,,
.033,.011,-,-,CAV,Carnavale Res,.011,-,-,.01,.027,-,,-,-,-,-.65,-,,
.445,.165,.20,.20,CAP,Carpentaria Expl,.20,-.5,152,.18,.19,-,,-,-,-,-2.35,-,,
.185,.06,.125,.125,CZI,Cassini Res,.125,-,46,.091,.125,-,,-,-,-,-2.17,-,,
.09,.034,-,-,CCZ,Castillo Copper,.034,-,-,.03,.04,-,,-,-,-,-5.47,-,,
.33,.028,-,-,CDT,Castle Minerals,.029,-,-,.029,.033,-,,-,-,-,-3.50,-,,
.55,.30,-,-,CYL,Catalyst Metals,.33,-,-,-,.36,-,,-,-,-,-8.25,-,,
.60,.086,.11,.10,CXU,Cauldron Energy,.11,+1,1020,.105,.13,-,,-,-,-,-4.83,-,,
.26,.072,-,-,CAZ,Cazaly Res,-,-,-,.074,.08,-,,-,-,-,-1.85,-,,
.20,.07,.08,.07,CNL,Celamin Hldgs,.08,+.4,631,.055,.078,-,,-,-,-,-2.01,-,,
.10,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.06,.012,-,-,CNLO,  opt mar14,.02,-,-,.001,.02,-,,-,-,-,-,-,,
.029,.01,.015,.014,CLA,Celsius Coal,.014,-.1,6624,.014,.018,-,,-,-,-,-.13,-,,
.47,.12,.13,.125,CTM,Centaurus Metals,.125,-.5,1796,.12,.125,-,,-,-,-,-16.07,-,,
.051,.01,-,-,CNS,Centius Gold,.012,-,-,.012,.015,-,,-,-,-,-3.76,-,,
.032,.012,.017,.017,CEN,Central Aus Phos,.017,+.2,500,.015,.018,-,,-,-,-,-.73,-,,
.20,.065,.078,.075,CTP,Central Petroleum,.075,-,52628,.074,.078,-,,-,-,-,-1.67,-,,
.097,.009,.012,.012,CTPO,  opt mar14,.012,-.1,5450,.012,.013,-,,-,-,-,-,-,,
.079,.03,-,-,CWG,Central West Gold,.053,-,-,.048,.06,-,,-,-,-,-.99,-,,
.22,.113,.14,.13,CXM,Centrex Metals,.14,+1,420,.13,.14,-,f,-,-,-,-.06,-,,
.235,.138,-,-,CHN,Chalice Gold Mines,.155,-,-,.155,.16,-,,-,-,-,15.19,1.0,,
.115,.03,.056,.055,CEL,Challenger Energy,.056,-,2100,.055,.056,-,,-,-,-,-5.88,-,,
.49,.10,.13,.125,CHZ,Chesser Res,.125,+.5,2015,.125,.15,-,,-,-,-,-2.72,-,,
.21,.052,-,-,CMC,China Magnesium,.06,-,-,.06,.07,-,,-,.08,-,-.80,-,,
