ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4418.4 at 16:38 24/8/2010  Report at 19:05 Tuesday 24/8/2010. Processed 19:20 Tuesday 24/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.105,0.155,0.14,TDO,3D Oil Ltd,0.14,-1,3253,0.14,0.175,-,,-,-,-,-0.27,-
0.049,0.014,0.049,0.048,DDD,3D Res Ltd,0.049,0.1,8373,0.044,0.049,-,,-,-,-,-1.9,-
0.109,0.044,-,-,AAO,A'asia Cons Ltd,0.052,,-,0.053,0.06,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.011,0.053,-,,-,-,-,-,-
0.67,0.21,0.25,0.25,ARH,A'asian Resour,0.25,-1,407,0.25,0.26,-,,-,-,-,-1.4,-
0.42,0.105,0.145,0.14,AAM,A1 Min Ltd,0.14,-0.5,8150,0.14,0.145,-,,-,-,-,-3.56,-
0.07,0.016,0.029,0.028,ABU,ABM Res NL,0.028,0.1,96388,0.028,0.029,-,,-,-,-,-4.09,-
0.25,0.086,-,-,AII,Abra Min Ltd,0.135,,-,0.125,0.14,-,,-,-,-,-1.98,-
0.60,0.28,0.345,0.34,ACB,A-Cap Res,0.34,-0.5,975,0.34,0.345,-,,-,0.14,-,-0.91,-
0.25,0.13,0.25,0.235,ACS,Accent Res NL,0.245,1.5,5808,0.24,0.25,-,,-,-,-,-1.53,-
0.029,0.004,0.019,0.018,AEX,Acclaim Explore,0.018,-0.1,43424,0.018,0.02,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.025,-,,-,-,-,-,-
0.14,0.05,-,-,AIV,Activex Ltd,0.075,,-,0.073,0.076,-,,-,-,-,-1.49,-
0.60,0.312,0.595,0.53,ADU,Adamus Res,0.56,-3,10888,0.54,0.56,-,,-,-,-,-12.87,-
0.065,0.023,0.025,0.024,ADD,Adavale Resource,0.024,,2333,0.024,0.025,-,,-,0.02,-,-0.96,-
0.215,0.08,0.091,0.088,ADE,Adelaide Energy,0.088,-0.3,3362,0.09,0.092,-,,-,-,-,0.97,9.1
0.395,0.11,0.16,0.16,ADN,Adelaide Res,0.16,-1,481,0.16,0.17,-,,-,-,-,-0.56,-
0.425,0.063,-,-,ADI,Adelphi Energy,0.41,,-,-,-,-,,-,-,-,-4.27,-
1.65,0.62,0.895,0.855,ABY,Aditya Birla,0.87,-1,2837,0.86,0.875,-,,-,1.51,-,19.61,4.4
0.025,0.005,0.008,0.008,ADY,Admiralty Res,0.008,,54500,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,0.009,0.017,-,,-,-,-,-3.1,-
0.265,0.081,0.115,0.105,ADX,ADX Energy Ltd,0.115,0.5,11609,0.11,0.115,-,,-,-,-,-0.89,-
0.09,0.03,-,-,ADXO,  opt mar11,0.03,,-,0.03,0.038,-,,-,-,-,-,-
0.75,0.435,0.48,0.46,AED,AED Oil Ltd,0.48,2.5,839,0.48,0.485,-,,-,1.03,-,-48.17,-
0.24,0.059,0.092,0.092,AFR,African Energy Res cdi,0.092,,136,0.09,0.092,-,,-,-,-,-1.13,-
0.027,0.009,0.011,0.011,AAE,Agri Energy Ltd,0.011,-0.1,2000,0.011,0.012,-,,-,-,-,15.8,0.1
0.245,0.15,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.21,-,,-,-,-,-1.34,-
0.04,0.03,0.04,0.04,ALGO,  opt mar13,0.04,1,225,0.03,0.08,-,,-,-,-,-,-
0.25,0.055,0.10,0.10,AUQ,Alara Res Ltd,0.10,,8,0.10,0.105,-,,-,-,-,-1.9,-
1.27,0.205,0.365,0.34,ALY,Alchemy Resource,0.35,-2,4041,0.34,0.35,-,,-,-,-,-3.2,-
0.96,0.05,0.10,0.07,ALYO,  opt aug10,0.093,-2.2,11013,0.093,0.10,-,,-,-,-,-,-
0.06,0.02,0.022,0.02,AYN,Alcyone Res Ltd,0.021,-0.1,8430,0.02,0.022,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.54,0.23,0.49,0.455,ALK,Alkane Res Ltd,0.455,-4.5,9301,0.455,0.46,-,,-,-,-,0.93,48.9
0.865,0.28,0.34,0.33,AGS,Alliance Res,0.33,-1,1645,0.33,0.335,-,,-,-,-,-1.97,-
0.545,0.25,0.36,0.355,ALD,Allied Gold Ltd,0.36,0.5,740,0.35,0.36,-,,-,0.26,-,-3.42,-
0.042,0.019,-,-,AYR,Alloy Res,0.02,,-,0.02,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.14,0.13,AOH,Altona Min Ltd,0.14,,14100,0.13,0.14,-,,-,-,-,-1.09,-
0.359,0.115,-,-,AJM,Altura Min Ltd,0.12,,-,0.12,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.775,1.75,AWC,Alumina Ltd,1.755,-3.5,135595,1.755,1.76,4.23,f,0.14,1.22,2.41,0.59,297.5
0.335,0.175,0.22,0.21,AMU,Amadeus Energy,0.215,-0.5,7540,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.14,,-,0.13,0.15,-,,-,-,-,-2.13,-
1.95,0.36,1.81,1.725,AMX,Ampella Min,1.79,7,1987,1.755,1.79,-,,-,-,-,-7,-
0.28,0.086,0.145,0.145,AHR,Anchor Res,0.145,1,37,0.135,0.145,-,,-,-,-,-2.05,-
4.52,2.00,4.33,4.28,AND,Andean Res Ltd,4.33,2,1370,4.25,4.34,-,,-,-,-,-4.64,-
1.30,1.02,-,-,ATM,Aneka Tambang cdi,1.20,,-,-,1.30,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,-,-,AAR,Anglo Aust,0.036,,-,0.036,0.039,-,,-,-,-,-0.14,-
10.50,7.65,9.57,9.54,AGG,Anglogold Ashanti,9.57,-28,13,9.51,9.85,3.87,,-,8.69,0.40,-99.23,-
0.885,0.21,0.35,0.315,AZZ,Antares Energy,0.315,-1,21073,0.31,0.32,-,,-,-,-,-1.6,-
4.56,2.59,3.10,3.07,AVM,Anvil Min cdi,3.10,5,173,3.05,3.10,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.027,,-,0.016,0.04,-,,-,-,-,1.53,1.8
0.093,0.014,0.019,0.018,AXM,Apex Min NL,0.019,,8796,0.018,0.019,-,,-,-,-,-26.39,-
0.025,0.004,0.004,0.004,AXMO,  opt nov12,0.004,,1521,0.004,0.005,-,,-,-,-,-,-
0.175,0.12,0.12,0.12,AQQ,Aphrodite Gold,0.12,,1350,0.115,0.12,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.03,,-,0.03,0.034,-,,-,-,-,-,-
0.87,0.35,0.56,0.55,AZO,Apollo Gas Ltd,0.55,-1,520,0.53,0.55,-,,-,-,-,-,-
0.40,0.097,0.105,0.097,AON,Apollo Min Ltd,0.097,-0.3,10000,0.098,0.125,-,,-,-,-,-6.59,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.005,0.015,-,,-,-,-,-,-
7.95,3.89,4.75,4.66,AQP,Aquarius Platinum,4.70,-6,17311,4.70,4.79,2.26,,3.16,-,0.48,7.15,65.7
11.38,5.955,8.43,8.25,AQA,Aquila Res,8.30,-19,2087,8.28,8.38,-,,-,-,-,-14.8,-
1.285,0.38,0.805,0.745,ARU,Arafura Resource,0.765,-3,9174,0.76,0.765,-,,-,-,-,-5.1,-
0.27,0.11,0.175,0.175,AAG,Aragon Res,0.175,-0.5,250,0.18,0.185,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.01,,-,0.001,0.01,-,,-,-,-,-,-
0.065,0.015,0.02,0.019,ARX,ARC Explore Ltd,0.02,0.1,2176,0.02,0.021,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.026,0.002,-,-,ARXOA,  opt jan11,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.105,,-,0.105,0.115,-,,-,-,-,-1.93,-
0.24,0.10,0.21,0.21,ARD,Argent Min,0.21,,240,0.205,0.21,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.025,,-,0.026,0.029,-,,-,-,-,-,-
0.115,0.034,0.045,0.044,AXT,Argo Explore,0.045,0.2,1954,0.044,0.049,-,,-,-,-,0.76,5.9
0.105,0.051,0.07,0.066,ARE,Argonaut Res,0.068,-0.2,3050,0.067,0.075,-,,-,-,-,0.61,11.1
0.13,0.018,-,-,AGY,Argosy Min cdi,0.02,,-,0.015,0.03,-,,-,-,-,-0.84,-
5.31,3.26,-,-,AOE,Arrow Energy,4.68,,-,-,-,-,,-,2.13,-,15.38,30.4
0.199,0.035,0.061,0.057,ARV,Artemis Res,0.057,-0.5,17783,0.057,0.062,-,,-,-,-,0.31,18.4
0.058,0.009,0.019,0.017,ARVOB,  opt jun11,0.017,-0.2,2750,0.017,0.02,-,,-,-,-,-,-
0.19,0.15,0.165,0.155,AAJ,Aruma Res Ltd,0.155,-0.5,875,0.155,0.175,-,,-,-,-,-,-
0.099,0.01,0.013,0.013,ATN,Ashburton Min,0.013,,11010,0.012,0.014,-,,-,-,-,-0.83,-
0.18,0.02,0.076,0.072,AKM,Aspire Min Ltd,0.074,,11666,0.074,0.078,-,,-,-,-,-7.45,-
6.30,5.50,6.30,6.09,AZT,Aston Res Ltd,6.28,23,23498,6.25,6.90,-,,-,-,-,-,-
0.016,0.003,-,-,ARO,Astro Res NL,0.007,,-,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,0.003,0.003,AROOB,  opt nov12,0.003,0.1,15000,0.002,0.003,-,,-,-,-,-,-
0.12,0.035,0.11,0.10,AHN,Athena Res,0.11,1,1500,0.08,0.11,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.015,-,-,,-,-,-,-,-
0.10,0.034,0.036,0.035,ATV,Atlantic Gold NL,0.036,,12000,0.036,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.01,-,,-,-,-,-,-
3.05,1.57,2.10,2.07,AGO,Atlas Iron Ltd,2.07,-2,27725,2.07,2.08,-,,-,-,-,-15.5,-
0.33,0.092,0.285,0.26,ATQ,Atomic Res,0.26,-2.5,4546,0.255,0.26,-,,-,-,-,-6.9,-
0.11,0.015,0.087,0.087,ATQO,  opt aug11,0.087,-0.3,600,0.086,0.088,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.12,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.049,-,,-,-,-,-,-
0.25,0.025,0.19,0.185,AUK,Augur Res Ltd,0.185,,4773,0.185,0.19,-,,-,-,-,-0.82,-
0.47,0.15,0.215,0.20,AUJ,Augustus Min,0.215,1.5,1747,0.19,0.235,-,,-,-,-,-0.66,-
0.33,0.12,0.17,0.16,AEE,Aura Energy,0.16,-2,2792,0.165,0.175,-,,-,-,-,-3.57,-
0.075,0.015,0.018,0.017,AGU,Aurium Res,0.017,-0.2,6308,0.017,0.02,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.004,0.007,-,,-,-,-,-,-
