ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4302.8 at 2012-08-10T16:42:36. Report at Friday, August 10, 2012. Processed Saturday at 2012-08-11T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.15,.06,.07,.065,TDO,3D Oil,.07,+.5,2280,.065,.07,-,,-,-,-,-.62,-,,
.055,.023,.033,.032,DDD,3D Res,.033,+.2,4446,.033,.035,-,,-,-,-,-.44,-,,
.335,.105,.11,.11,ARH,A'asian Resources,.11,-,260,.11,.115,-,,-,-,-,.47,23.4,,
.30,.20,.24,.24,AYC,A1 Gold,.24,-,17,.24,.30,-,,-,-,-,-,-,,
.082,.035,.043,.041,ABU,ABM Res,.043,+.2,107457,.042,.043,-,,-,-,-,-.43,-,,
.094,.021,.023,.022,AJC,Acacia Coal,.022,-.1,15072,.022,.025,-,,-,-,-,-1.14,-,,
.365,.115,.14,.135,ACB,A-Cap Res,.135,-,596,.135,.14,-,,-,-,-,-2.06,-,,
.405,.215,-,-,ACS,Accent Res,.25,-,-,-,-,-,,-,-,-,-.42,-,,
.245,.105,.125,.125,ACN,Acer Energy,.125,-,2053,.125,.13,-,,-,-,-,-4.59,-,,
.055,.016,-,-,AIV,ActiveX,.018,-,-,-,-,-,,-,-,-,-.78,-,,
.032,.01,.014,.014,ADD,Adavale Resources,.014,-.6,8,.014,.019,-,,-,.01,-,-.51,-,,
.115,.044,.045,.044,ADN,Adelaide Res,.044,-.1,2200,.044,.05,-,,-,-,-,-.95,-,,
.637,.08,-,-,AAO,Adept Solutions,.10,-,-,.06,.15,-,,-,.10,-,-9.92,-,,
.066,.066,-,-,AAOO,  opt apr13,-,-,-,-,-,-,,-,-,-,-,-,,
1.32,.405,.42,.405,ABY,Aditya Birla,.41,+.5,3136,.41,.415,5.00,,1.70,-,12.20,8.48,4.8,,
.071,.043,.043,.043,ADY,Admiralty Res,.043,-.1,258,.043,.044,-,,-,-,-,-.44,-,,
.012,.003,-,-,AVD,Advance Energy,.003,-,-,-,-,-,,-,-,-,-.73,-,,
.002,.001,-,-,AVDOA,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.105,.02,-,-,ADX,ADX Energy,.02,-,-,-,-,-,,-,-,-,-1.93,-,,
.495,.16,.185,.18,AFR,African Energy Res cdi,.18,-,13308,.18,.185,-,,-,-,-,-1.92,-,,
.01,.004,-,-,AAE,Agri Energy,.008,-,-,-,-,-,,-,-,-,-.23,-,,
.74,.12,-,-,AGR,Aguia Res,.14,-,-,.125,.135,-,,-,-,-,-9.22,-,,
12.30,4.66,6.27,6.01,AQG,Alacer Gold cdi,6.05,-10,5710,6.05,6.09,-,,-,-,-,28.59,21.2,,
.42,.245,-,-,AUQ,Alara Res,.27,-,-,.24,.27,-,,-,-,-,-2.59,-,,
.203,.072,.079,.079,ALY,Alchemy Resources,.079,-,366,.065,.079,-,,-,-,-,-1.68,-,,
.11,.031,.036,.034,AYN,Alcyone Res,.035,-,7049,.035,.036,-,,-,-,-,-.52,-,,
