ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4741.0 at 16:47 25/11/2009  Report at 19:05 Wednesday 25/11/2009. Processed 19:48 Wednesday 25/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.485,0.035,0.485,0.415,AZZ,Antares Energy,0.45,-1,16173,0.44,0.45,-,,-,-,-,0.26,173.1
3.62,0.92,3.51,3.47,AVM,Anvil Min cdi,3.51,7,172,3.31,3.50,-,,-,-,-,-370.7,-
0.115,0.03,0.067,0.067,AAL,Apac Coal,0.067,-0.1,100,0.045,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.043,0.042,AXM,Apex Min NL,0.043,0.1,148548,0.042,0.043,-,,-,-,-,-31.41,-
0.025,0.01,0.014,0.013,AXMO,  opt nov12,0.013,,39338,0.013,0.014,-,,-,-,-,-,-
0.40,0.125,0.24,0.22,AON,Apollo Min Ltd,0.23,,1998,0.22,0.23,-,,-,-,-,-8.92,-
6.66,2.459,6.38,6.18,AQP,Aquarius Platinum,6.32,-13,31853,6.30,6.40,12.08,,-,-,1.91,-16.39,-
9.83,1.90,9.83,9.38,AQA,Aquila Res,9.79,41,6509,9.76,9.90,-,,-,-,-,-10.5,-
1.285,0.245,0.87,0.825,ARU,Arafura Resource,0.825,-4.5,5933,0.825,0.845,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.20,AAG,Aragon Res,0.20,,1838,0.18,0.20,-,,-,-,-,-3.81,-
0.05,0.002,0.05,0.05,AAGO,  opt sep10,0.05,,1250,0.05,0.055,-,,-,-,-,-,-
0.044,0.007,0.038,0.034,ARX,ARC Explore Ltd,0.036,0.1,22401,0.034,0.036,-,,-,-,-,16.13,0.2
-,-,-,-,ARXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.01,0.001,0.005,0.005,ARXO,  opt jun12,0.005,0.1,367,0.005,0.007,-,,-,-,-,-,-
-,-,-,-,ARXOA,  opt jan11,-,,-,0.009,0.012,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.125,,-,0.13,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.002,,-,0.001,0.006,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.175,,-,0.165,0.17,-,,-,-,-,-3.8,-
0.06,0.01,0.04,0.04,ARDO,  opt jun11,0.04,,250,0.03,0.04,-,,-,-,-,-,-
0.08,0.025,0.07,0.07,AXT,Argo Explore,0.07,,113,0.07,0.077,-,,-,-,-,-0.42,-
0.105,0.042,0.066,0.065,ARE,Argonaut Res,0.065,-0.5,1290,0.065,0.07,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.06,AGY,Argosy Min cdi,0.06,,1750,0.06,0.063,-,,-,-,-,-1.41,-
4.73,1.865,4.06,3.98,AOE,Arrow Energy,3.99,-2,17001,3.98,4.03,-,,-,0.82,-,52,7.7
0.199,0.026,0.06,0.056,ARV,Artemis Res,0.057,-0.3,6819,0.057,0.06,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.026,-,-,,-,-,-,-,-
-,-,-,-,ARVOC,  optjun11d,-,,-,-,-,-,,-,-,-,-,-
0.099,0.004,0.03,0.028,ATN,Ashburton Min,0.028,-0.1,5190,0.028,0.029,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.018,,-,0.018,0.02,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,,165,0.002,0.003,-,,-,-,-,-,-
0.016,0.002,0.011,0.011,ARO,Astro Res NL,0.011,,13044,0.01,0.011,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.056,0.017,-,-,AHN,Athena Res,0.051,,-,0.051,0.08,-,,-,-,-,-4.08,-
0.10,0.04,0.065,0.062,ATV,Atlantic Gold NL,0.063,0.2,6869,0.061,0.063,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.028,0.032,-,,-,-,-,-,-
2.10,0.61,1.935,1.88,AGO,Atlas Iron Ltd,1.93,1.5,16427,1.93,1.935,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.097,AXY,Atom Energy Ltd,0.10,,1476,0.097,0.105,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.17,0.068,0.12,0.11,ATQ,Atomic Res,0.11,,4473,0.11,0.12,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.025,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.099,0.095,ADX,Audax Res,0.095,-0.4,3928,0.094,0.095,-,,-,-,-,-1.6,-
0.09,0.007,0.076,0.076,AUK,Augur Res Ltd,0.076,0.1,800,0.076,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,0.20,0.20,AUJ,Augustus Min,0.20,,5000,0.19,0.20,-,,-,-,-,0.26,76.9
0.26,0.08,0.16,0.15,AEE,Aura Energy,0.15,-1,3605,0.14,0.155,-,,-,-,-,-4.46,-
0.075,0.011,0.039,0.035,AGU,Aurium Res,0.037,-0.2,6382,0.032,0.037,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.575,0.05,0.52,0.51,ARM,Aurora Min Ltd,0.52,-2,699,0.52,0.53,-,,-,-,-,-5,-
0.305,0.10,0.30,0.30,AUT,Aurora Oil & Gas,0.30,0.5,3420,0.295,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.29,0.265,AXO,Aurox Res,0.265,,11010,0.265,0.28,-,,-,-,-,-19.38,-
0.29,0.18,0.28,0.27,AOA,Ausmon Resources,0.28,2,300,0.27,0.28,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.155,0.155,AQD,Ausquest Ltd,0.155,,320,0.155,0.16,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.09,,-,0.08,0.095,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.048,,-,0.032,0.046,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,389150,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.10,0.10,AOC,Aust Oil Co,0.10,,600,0.092,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.006,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.021,0.018,ARW,Aust Renewable,0.02,0.1,21103,0.02,0.021,-,,-,0.01,-,-2.65,-
0.195,0.05,0.15,0.145,AOK,Austex Oil Ltd,0.145,-0.5,3956,0.14,0.15,-,,-,-,-,-4.05,-
0.096,0.02,0.056,0.053,AKK,Austin Explore,0.053,-0.1,11942,0.053,0.054,-,,-,-,-,-3.44,-
0.07,0.028,0.051,0.048,APG,Austpac Res NL,0.05,,15801,0.048,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.006,0.005,AAF,Austral Africa Res,0.006,0.1,220708,0.005,0.006,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.155,,-,0.075,0.165,-,,-,-,-,-2.53,-
0.28,0.11,0.15,0.145,AZX,Auzex Res,0.15,,400,0.12,0.15,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,0.255,0.255,AVI,Avalon Min,0.255,-0.5,235,0.25,0.255,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.027,AVB,Avanco Res Ltd,0.028,0.1,6735,0.028,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.018,0.018,AVBOB,  opt apr12,0.018,-0.1,1000,0.016,0.018,-,,-,-,-,-,-
0.215,0.065,0.07,0.067,AVA,Aviva Corp,0.07,0.5,2250,0.068,0.07,-,,-,-,-,-2.78,-
2.20,1.33,2.17,2.07,AVO,Avoca Res,2.10,-5,18086,2.09,2.12,-,,-,0.61,-,-6.97,-
0.17,0.026,0.15,0.15,AVZ,Avonlea Min,0.15,-0.5,1000,0.155,0.16,-,,-,-,-,-5.2,-
3.06,2.10,2.80,2.75,AWE,AWE Ltd,2.76,-3,24895,2.76,2.77,-,,-,1.80,-,17.36,15.9
0.04,0.015,0.027,0.025,AXC,AXG Min Ltd,0.027,0.9,1852,0.027,0.03,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.034,0.019,0.019,0.019,AVQ,Axiom Min Ltd cdi,0.019,-0.1,174,0.019,0.02,-,,-,-,-,-9.67,-
0.31,0.04,0.275,0.265,AZM,Azumah Res,0.275,,8733,0.27,0.275,-,,-,-,-,-2.8,-
0.113,0.036,0.053,0.052,AZS,Azure Min,0.052,-0.4,2196,0.052,0.054,-,,-,-,-,-1.9,-
0.66,0.165,0.515,0.495,BND,Bandanna Energy,0.50,,7728,0.50,0.51,-,,-,-,-,-0.22,-
1.485,0.53,1.275,1.225,BMN,Bannerman Res,1.25,3,5179,1.245,1.25,-,,-,-,-,-6.22,-
0.03,0.003,0.008,0.007,BKP,Baraka Pet,0.008,0.1,79839,0.007,0.008,-,,-,-,-,-0.15,-
0.22,0.041,0.098,0.091,BAR,Barra Res,0.091,-0.8,4780,0.091,0.095,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.13,0.045,0.13,0.125,BSE,Base Iron Ltd,0.13,1,5748,0.125,0.13,-,,-,-,-,-3.53,-
0.36,0.092,0.29,0.275,BSM,Bass Metals Ltd,0.275,0.5,5810,0.275,0.285,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.038,0.06,-,,-,-,-,-,-
0.068,0.013,0.034,0.033,BAS,Bass Strait Oil Co,0.034,,21038,0.033,0.034,-,,-,-,-,-0.7,-
0.42,0.03,0.345,0.33,BSR,Bassari Res,0.34,1,7252,0.335,0.34,-,,-,-,-,-0.9,-
0.124,0.06,0.12,0.12,BTV,Batavia Min,0.12,,834,0.11,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,-,-,BTVO,  opt jun12,0.033,,-,0.033,0.045,-,,-,-,-,-,-
1.345,0.165,1.00,0.965,BAU,Bauxite Resource,0.99,2,869,0.99,1.00,-,,-,-,-,-4.4,-
1.476,0.19,1.135,1.10,BCI,BC Iron Ltd,1.10,,2023,1.11,1.12,-,,-,-,-,-2.2,-
0.21,0.10,0.13,0.125,BCD,BCD Res NL,0.13,0.5,3551,0.125,0.13,-,,-,0.09,-,2.29,5.7
0.956,0.678,0.875,0.855,BPT,Beach Pet,0.865,0.5,77034,0.865,0.87,1.75,p,14.41,-,2.02,25.21,3.4
0.052,0.012,0.017,0.015,BPTO,  opt jun10,0.015,-0.2,2674,0.015,0.016,-,,-,-,-,-,-
0.034,0.003,0.027,0.025,BCN,Beacon Min,0.025,-0.2,43917,0.025,0.026,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.001,0.017,0.017,BCNOA,  opt aug10,0.017,,3000,0.017,0.018,-,,-,-,-,-,-
0.185,0.041,0.135,0.12,BDR,Beadell Resource,0.12,-1.5,4598,0.12,0.135,-,,-,-,-,-4,-
0.32,0.12,0.27,0.26,BDG,Bendigo Min Ltd,0.27,,3735,0.265,0.27,0.5,,3.40,0.15,1.85,1.7,15.9
1.50,0.161,1.065,0.905,BKY,Berkeley Res,1.065,,2932,1.065,1.08,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.45,0.55,-,,-,-,-,-,-
41.36,25.75,41.19,40.44,BHP,BHP Billiton Ltd,41.19,96,213547,41.11,41.19,113.63,f,1.15,8.84,2.76,130.15,31.6
0.20,0.025,0.15,0.14,BFE,Black Fire Min,0.14,-1,7292,0.135,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.03,,-,0.023,0.03,-,,-,-,-,-,-
0.105,0.012,0.047,0.046,BLR,Black Range Min,0.046,-0.2,17699,0.045,0.047,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.031,,-,0.026,0.032,-,,-,-,-,-,-
0.357,0.061,-,-,BLK,Blackham Res,0.24,,-,0.23,0.27,-,,-,-,-,-1.4,-
0.90,0.055,0.67,0.625,BTR,Blackthorn Res,0.64,-2,2442,0.64,0.68,-,,-,-,-,-67.49,-
0.04,0.009,0.016,0.016,BDI,Blina Diamonds NL,0.016,0.1,429,0.016,0.018,-,,-,-,-,-11.3,-
0.335,0.093,0.22,0.21,BUL,Blue Energy Ltd,0.21,-1,9393,0.21,0.215,-,,-,-,-,-1.48,-
0.175,0.023,0.125,0.125,BOM,Bondi Min Ltd,0.125,-0.5,92,0.125,0.13,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.055,,-,0.061,0.08,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.002,0.02,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.035,,-,0.036,0.04,-,,-,-,-,-0.67,-
0.85,0.47,-,-,BOC,Bougainville Copper,0.575,,-,0.575,0.59,-,,-,0.37,-,-0.44,-
0.38,0.018,0.24,0.22,BGD,Boulder Steel,0.23,-2,22606,0.225,0.23,-,,-,-,-,-1.6,-
0.18,0.01,0.135,0.125,BGDO,  opt mar12,0.125,-1.5,8320,0.125,0.13,-,,-,-,-,-,-
0.178,0.016,0.097,0.093,BUY,Bounty Oil & Gas,0.095,-0.3,19425,0.094,0.095,-,,-,-,-,1.08,8.8
1.60,0.146,1.40,1.355,BOW,Bow Energy Ltd,1.385,-3.5,8052,1.37,1.39,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.115,,-,0.105,0.12,-,,-,-,-,-6.5,-
0.145,0.027,0.10,0.095,BRW,Breakaway Res,0.095,-0.1,2427,0.096,0.10,-,,-,-,-,-3.37,-
2.23,0.44,2.13,2.02,BRM,Brockman Res,2.05,-2,1861,2.05,2.10,-,,-,-,-,-11.1,-
0.193,0.031,0.065,0.065,BMY,Brumby Res,0.065,,284,0.062,0.069,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.14,0.125,BCC,Buccaneer Energy,0.13,,84091,0.13,0.135,-,,-,-,-,-8.94,-
0.105,0.007,0.077,0.069,BCCO,  opt nov12,0.069,-0.2,26014,0.068,0.069,-,,-,-,-,-,-
0.125,0.038,0.088,0.085,BKG,Buka Gold Ltd,0.088,-0.2,327,0.077,0.09,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.029,,-,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,0.069,0.068,BUR,Burleson Energy,0.068,-0.2,475,0.061,0.068,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.008,0.01,-,,-,-,-,-,-
0.245,0.155,0.20,0.19,BRU,Buru Energy,0.19,-0.5,1341,0.19,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,323,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,0.06,0.06,BUX,Buxton Res Ltd,0.06,,2000,0.059,0.06,-,,-,-,-,-1.2,-
1.35,0.20,1.02,0.96,CCD,Caledon Res cdi,1.00,1,1134,0.96,1.05,-,,-,0.42,-,5.98,16.7
0.031,0.003,0.024,0.022,CUU,Callabonna Uranium,0.022,-0.2,5183,0.022,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.52,-,,-,-,-,-,-
0.575,0.17,0.565,0.54,CFE,Cape Lambert Iron,0.54,-3,31140,0.54,0.545,-,,-,-,-,47.27,1.1
0.10,0.037,0.073,0.073,CMY,Capital Min,0.073,-0.2,34,0.063,0.073,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.10,0.02,-,-,CRB,Carbine Res,0.075,,-,0.075,0.08,-,,-,-,-,-9.01,-
0.885,0.195,0.715,0.69,CNX,Carbon Energy,0.695,-2.5,6518,0.69,0.70,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.25,0.535,0.52,CVN,Carnarvon Pet,0.53,,53265,0.525,0.53,-,,-,0.07,-,5.4,9.8
0.20,0.07,-,-,CAV,Carnavale Res,0.155,,-,0.13,0.15,-,,-,-,-,-6.2,-
0.195,0.035,0.049,0.047,CPN,Carpathian Res,0.047,-0.2,1300,0.045,0.055,-,,-,-,-,-0.22,-
0.27,0.024,0.145,0.135,CAP,Carpentaria Exp,0.135,-0.5,1843,0.135,0.145,-,,-,-,-,-2.21,-
0.035,0.003,0.019,0.018,CAPO,  opt jun10,0.018,-0.1,2661,0.018,0.026,-,,-,-,-,-,-
1.09,0.495,1.09,1.035,CRK,Carrick Gold Ltd,1.04,-1,970,1.00,1.04,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.013,CIG,Caspian Oil & Gas,0.014,,79757,0.013,0.014,-,,-,-,-,-0.5,-
0.32,0.09,0.32,0.265,CDT,Castle Min,0.28,1.5,4215,0.29,0.31,-,,-,-,-,-3.3,-
0.085,0.032,0.039,0.038,CGT,Castlemaine,0.039,0.5,919,0.038,0.041,-,,-,-,-,-0.49,-
0.18,0.02,0.155,0.15,CAH,Catalpa Res,0.155,,19241,0.145,0.155,-,,-,-,-,-1.27,-
0.078,0.004,0.055,0.055,CAHO,  opt jun10,0.055,-0.1,1286,0.051,0.055,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.077,,-,0.072,0.075,-,,-,-,-,-,-
0.125,0.03,0.105,0.105,CYL,Catalyst Metals,0.105,-0.5,25,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.115,0.525,0.51,CXU,Cauldron Energy,0.52,2,1510,0.50,0.52,-,,-,-,-,-3.28,-
0.38,0.093,0.295,0.25,CAZ,Cazaly Res,0.295,4.5,10887,0.28,0.295,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.16,-,,-,-,-,-,-
0.16,0.03,0.10,0.099,CBH,CBH Res Ltd,0.10,,20772,0.099,0.105,-,,-,0.07,-,-10.93,-
2.50,0.70,2.38,2.32,CNT,Centamin Egypt,2.35,1,2349,2.35,2.37,-,,-,-,-,-2.96,-
0.75,0.18,0.36,0.36,CUR,Centaurus Res,0.36,,18,0.36,0.375,-,,-,-,-,-27.01,-
3.66,1.51,3.46,3.33,CEY,Centennial Coal,3.36,-7,21211,3.35,3.38,11,f,1.77,1.77,3.27,19.5,17.2
0.091,0.04,0.085,0.085,CVR,Central Asia Res,0.085,,1000,0.077,0.085,-,,-,-,-,-2.82,-
0.235,0.07,0.145,0.14,CTP,Central Pet,0.14,,13378,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.08,0.076,CTPO,  opt mar14,0.08,0.2,7165,0.077,0.08,-,,-,-,-,-,-
0.059,0.015,0.028,0.028,CTPOA,  opt jun10,0.028,,155,0.028,0.033,-,,-,-,-,-,-
0.061,0.03,-,-,CWG,Central West Gold,0.041,,-,0.041,0.05,-,,-,-,-,-1.3,-
0.80,0.13,0.68,0.62,CXM,Centrex Metals,0.635,-5.5,4080,0.63,0.68,-,,-,-,-,-0.82,-
2.15,0.95,2.07,2.04,CGX,CGA Min Ltd,2.06,8,346,2.06,2.10,-,,-,-,-,-5.2,-
