ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4852.8 at 16:47 20/10/2009  Report at 19:05 Tuesday 20/10/2009. Processed 19:14 Tuesday 20/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.295,0.048,0.295,0.26,TDO,3D Oil Ltd,0.26,-3.5,3808,0.265,0.27,-,,-,-,-,-0.46,-
0.025,0.007,0.025,0.022,DDD,3D Res Ltd,0.022,-0.2,4250,0.022,0.024,-,,-,-,-,-4.66,-
0.12,0.014,0.12,0.089,AAO,A'asia Gold,0.12,3.1,7297,0.10,0.12,-,,-,-,-,-5.03,-
0.70,0.26,0.53,0.50,ARH,A'asian Resour,0.52,1.5,3287,0.52,0.53,-,,-,-,-,-2.85,-
0.235,0.06,0.215,0.21,AAM,A1 Min Ltd,0.21,1,4408,0.21,0.215,-,,-,-,-,-3.99,-
0.07,0.006,0.038,0.036,ABU,ABM Res NL,0.037,0.1,14224,0.037,0.038,-,,-,-,-,-0.65,-
0.33,0.13,0.25,0.25,AII,Abra Min Ltd,0.25,,437,0.25,0.28,-,,-,-,-,-1.39,-
0.60,0.08,0.42,0.40,ACB,A-Cap Res,0.40,-1.5,6940,0.40,0.415,-,,-,-,-,-2.93,-
0.27,0.055,0.155,0.15,ACS,Accent Res NL,0.15,-0.5,748,0.15,0.16,-,,-,-,-,-1.37,-
-,-,-,-,ACSN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.008,0.003,0.008,0.007,AEX,Acclaim Explore,0.007,,39488,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.105,0.028,0.099,0.086,AIV,Activex Ltd,0.099,1.3,15057,0.089,0.095,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.06,,-,0.035,0.06,-,,-,-,-,-,-
0.53,0.10,0.50,0.45,ADU,Adamus Res,0.455,1,18168,0.455,0.46,-,,-,-,-,-10.25,-
0.065,0.01,0.051,0.05,ADD,Adavale Resource,0.05,-0.4,3300,0.044,0.051,-,,-,0.03,-,-0.3,-
0.16,0.035,0.135,0.135,ADE,Adelaide Energy,0.135,,250,0.135,0.14,-,,-,-,-,1.39,9.7
0.37,0.04,0.22,0.21,ADN,Adelaide Res,0.21,-1.5,3791,0.21,0.22,-,,-,-,-,4.86,4.3
0.365,0.045,0.185,0.17,ADI,Adelphi Energy,0.18,0.5,6143,0.165,0.18,-,,-,-,-,-5.87,-
1.65,0.096,1.635,1.585,ABY,Aditya Birla,1.585,-0.5,4017,1.585,1.60,-,,-,1.31,-,-24.26,-
0.054,0.008,0.021,0.019,ADY,Admiralty Res,0.019,-0.1,111840,0.019,0.02,-,,-,-,-,-2.73,-
0.125,0.025,0.10,0.098,AVD,Advance Energy,0.10,,1000,0.089,0.10,-,,-,0.04,-,-1.06,-
1.35,0.555,0.66,0.635,AED,AED Oil Ltd,0.645,0.5,4522,0.645,0.65,-,,-,-,-,-66.9,-
0.18,0.01,0.18,0.16,AFR,African Energy Res cdi,0.17,,26869,0.17,0.175,-,,-,-,-,-1.5,-
0.195,0.14,0.18,0.18,ALG,Alamar Res Ltd,0.18,,250,0.18,0.19,-,,-,-,-,-1.12,-
0.13,0.026,0.12,0.12,AUQ,Alara Res Ltd,0.12,,990,0.12,0.13,-,,-,-,-,-11.01,-
1.27,0.03,0.95,0.81,ALY,Alchemy Resource,0.81,-9,28087,0.81,0.815,-,,-,-,-,-3.27,-
0.96,0.001,0.66,0.55,ALYO,  opt aug10,0.55,-10,1364,0.51,0.595,-,,-,-,-,-,-
0.49,0.10,0.47,0.46,ALK,Alkane Res Ltd,0.46,-1,4127,0.46,0.47,-,,-,-,-,-0.25,-
0.98,0.333,0.70,0.685,AGS,Alliance Res,0.685,-0.5,3356,0.685,0.69,-,,-,-,-,-8.3,-
0.57,0.185,0.465,0.455,ALD,Allied Gold Ltd,0.465,-0.5,1965,0.45,0.47,-,,-,0.29,-,-1.92,-
0.045,0.011,0.033,0.032,AYR,Alloy Res,0.032,-0.2,1250,0.032,0.035,-,,-,-,-,-0.82,-
2.231,0.683,1.90,1.85,AWC,Alumina Ltd,1.89,5.5,215236,1.885,1.89,12,,0.79,1.30,6.35,9.42,20.1
0.45,0.205,0.335,0.325,AMU,Amadeus Energy,0.33,1,37470,0.33,0.335,-,,-,0.48,-,3.5,9.4
0.25,0.08,-,-,AXZ,Amex Res,0.185,,-,0.185,0.215,-,,-,-,-,-5.32,-
0.66,0.043,0.54,0.50,AMX,Ampella Min,0.53,3.5,2901,0.50,0.535,-,,-,-,-,-6.37,-
0.405,0.03,0.39,0.39,AMXO,  opt jul10,0.39,,100,0.30,0.435,-,,-,-,-,-,-
0.20,0.033,0.175,0.17,AHR,Anchor Res,0.175,,1028,0.17,0.175,-,,-,-,-,-1.57,-
0.03,0.01,-,-,AHRO,  opt mar10,0.025,,-,0.005,0.02,-,,-,-,-,-,-
2.54,0.425,2.45,2.40,AND,Andean Res Ltd,2.40,1,244877,2.38,2.44,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.15,-,2.97,,0.12,-,2.68,0.36,308.3
0.038,0.011,0.035,0.032,AAR,Anglo Aust,0.033,-0.2,5250,0.033,0.035,-,,-,-,-,-0.16,-
3.50,2.65,2.65,2.65,AGP,Anglo Pacific Grp,2.65,-85,1,2.65,3.55,17.82,,2.54,-,6.72,45.18,5.9
11.50,4.25,9.75,9.51,AGG,Anglogold Ashanti cdi 5:1,9.51,-48,3,9.01,10.00,3.36,,-,-,0.35,-71.44,-
0.43,0.035,0.255,0.245,AZZ,Antares Energy,0.25,0.5,15658,0.245,0.25,-,,-,-,-,0.26,96.2
4.20,0.52,3.35,3.26,AVM,Anvil Min cdi,3.28,8,467,3.27,3.30,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.07,,-,0.052,0.07,-,,-,-,-,-0.75,-
0.414,0.039,0.045,0.042,AXM,Apex Min NL,0.043,-0.1,84602,0.043,0.044,-,,-,-,-,-31.41,-
0.009,0.001,0.002,0.001,AXMR,  rts 23oct,0.001,,364763,0.001,0.002,-,,-,-,-,-,-
0.40,0.125,0.38,0.36,AON,Apollo Min Ltd,0.38,,2107,0.37,0.38,-,,-,-,-,-8.92,-
6.39,1.925,5.40,5.32,AQP,Aquarius Platinum,5.40,19,12351,5.33,5.41,12.08,,-,-,2.24,-16.39,-
7.89,1.90,7.63,7.45,AQA,Aquila Res,7.60,26,4066,7.55,7.60,-,,-,-,-,-10.5,-
1.285,0.24,0.95,0.94,ARU,Arafura Resource,0.945,0.5,2411,0.935,0.95,-,,-,-,-,-7.7,-
0.27,0.055,0.23,0.21,AAG,Aragon Res,0.21,-1,1249,0.21,0.235,-,,-,-,-,-3.81,-
0.042,0.002,0.035,0.035,AAGO,  opt sep10,0.035,-0.7,4,0.035,0.041,-,,-,-,-,-,-
0.044,0.007,0.04,0.036,ARX,ARC Explore Ltd,0.04,0.4,4045,0.036,0.041,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.002,0.01,-,,-,-,-,-,-
0.17,0.037,0.155,0.155,AXE,Archer Explore,0.155,,570,0.145,0.155,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.008,,-,0.007,0.014,-,,-,-,-,-,-
0.20,0.04,0.15,0.135,ARD,Argent Min,0.15,1.5,1190,0.14,0.15,-,,-,-,-,-3.8,-
0.05,0.01,-,-,ARDO,  opt jun11,0.025,,-,0.026,0.03,-,,-,-,-,-,-
0.06,0.025,0.046,0.046,AXT,Argo Explore,0.046,-0.4,35,0.046,0.05,-,,-,-,-,-0.42,-
0.105,0.035,0.069,0.063,ARE,Argonaut Res,0.067,-0.1,3515,0.067,0.069,-,,-,-,-,-0.79,-
0.09,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.055,0.057,-,,-,-,-,-1.41,-
4.73,1.845,4.41,4.32,AOE,Arrow Energy,4.33,2,22837,4.32,4.37,-,,-,0.82,-,52,8.3
0.205,0.027,0.091,0.085,ARV,Artemis Res,0.085,-0.5,13830,0.085,0.089,-,,-,-,-,-8.47,-
-,-,-,-,ARVOB,  opt jun11,-,,-,0.027,-,-,,-,-,-,-,-
0.099,0.004,0.072,0.067,ATN,Ashburton Min,0.067,-0.1,64554,0.067,0.069,-,,-,-,-,-0.78,-
0.07,0.001,0.054,0.049,ATNO,  opt dec09,0.054,0.5,1035,0.047,0.054,-,,-,-,-,-,-
0.025,0.001,0.02,0.016,ATNOA,  opt feb10,0.02,0.2,10188,0.015,0.018,-,,-,-,-,-,-
0.015,0.002,0.015,0.012,ARO,Astro Res NL,0.015,0.4,229462,0.014,0.015,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.056,0.017,0.04,0.04,AHN,Athena Res,0.04,,100,0.04,0.053,-,,-,-,-,-4.08,-
0.02,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,0.002,-,,-,-,-,-,-
0.11,0.04,0.066,0.062,ATV,Atlantic Gold NL,0.066,0.2,7066,0.063,0.066,-,,-,-,-,-0.74,-
0.07,0.011,-,-,ATVCD,  ctg,0.011,,-,0.023,0.048,-,,-,-,-,-,-
0.016,0.001,0.001,0.001,ATVO,  opt oct09,0.001,,19536,0.001,0.003,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.025,,-,0.02,0.025,-,,-,-,-,-,-
2.10,0.405,1.94,1.865,AGO,Atlas Iron Ltd,1.94,10.5,45384,1.90,1.94,-,,-,-,-,-21.3,-
0.125,0.017,0.125,0.11,AXY,Atom Energy Ltd,0.12,1,98027,0.115,0.12,-,,-,-,-,-3.02,-
0.008,0.001,0.008,0.008,AXYO,  opt oct10,0.008,0.5,333,0.008,0.012,-,,-,-,-,-,-
0.17,0.066,0.13,0.13,ATQ,Atomic Res,0.13,-0.5,900,0.125,0.135,-,,-,-,-,-4.7,-
0.04,0.001,-,-,ATQO,  opt aug11,0.034,,-,0.026,0.049,-,,-,-,-,-,-
