ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5130.8 at 2013-08-27T16:44:36. Report at Tuesday, August 27, 2013. Processed Wednesday at 2013-08-28T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.10,-,-,.095,.10,-,,-,-,-,-3.61,-,,
.043,.014,-,-,DDD,3D Res,.027,-,-,.019,.027,-,,-,-,-,-.10,-,,
.11,.021,.03,.03,ARH,A'asian Resources,.03,-,13,.032,.039,-,,-,-,-,-2.33,-,,
.30,.125,.17,.17,AYC,A1 Gold,.17,+1,48,.165,.17,-,,-,-,-,-.47,-,,
.065,.021,.037,.034,ABU,ABM Res,.037,+.3,137651,.036,.037,-,,-,-,-,-.43,-,,
.023,.007,.013,.012,AJC,Acacia Coal,.012,-.1,794,.012,.014,-,,-,-,-,-.42,-,,
.155,.045,.069,.068,ACB,A-Cap Res,.068,-.1,1975,.068,.069,-,,-,-,-,-1.08,-,,
.275,.15,.18,.18,ACS,Accent Res,.18,-1,413,.18,.19,-,,-,-,-,-.86,-,,
.022,.010,-,-,AIV,ActiveX,.022,-,-,.013,.019,-,,-,-,-,-.48,-,,
.021,.002,-,-,ADD,Adavale Resources,.005,-,-,.004,.005,-,,-,-,-,-1.58,-,,
.25,.035,.075,.07,ADN,Adelaide Res,.075,+.5,664,.072,.074,-,,-,-,-,-3.84,-,,
.60,.335,.385,.38,ABY,Aditya Birla,.385,+.5,899,.38,.385,5.00,,-,1.63,12.99,-2.66,-,,
.045,.018,.02,.02,ADY,Admiralty Res,.02,+.1,972,.019,.021,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.04,.012,.018,.016,ADX,ADX Energy,.018,+.2,14674,.017,.018,-,,-,-,-,-3.10,-,,
.335,.06,.185,.185,AQR,AEON Metals,.185,-,75,.185,.19,-,,-,-,-,-.13,-,,
.205,.063,.08,.08,AFR,African Energy Res cdi,.08,+.2,65,.078,.08,-,,-,-,-,-3.36,-,,
.215,.045,.065,.065,AGR,Aguia Res,.065,-,1280,.063,.064,-,,-,-,-,-11.68,-,,
6.860,1.94,3.78,3.53,AQG,Alacer Gold cdi,3.59,-6,7643,3.59,3.62,-,,-,-,-,-318.93,-,,
.30,.038,-,-,AUQ,Alara Res,.063,-,-,.06,.065,-,,-,-,-,-2.58,-,,
.16,.028,-,-,ALY,Alchemy Resources,.062,-,-,.053,.07,-,,-,-,-,-.39,-,,
.038,.003,.005,.003,AYN,Alcyone Res,.004,-,1247501,.003,.004,-,,-,-,-,-.13,-,,
.03,.001,-,-,AYNO,  opt may15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.001,.001,.001,.001,AYNOA,  opt jul15,.001,-,103658,.001,.001,-,,-,-,-,-,-,,
.016,.004,.007,.007,AWD,Aleator Energy,.007,-,34506,.006,.007,-,,-,-,-,-.32,-,,
.004,.001,.002,.002,AWDO,  opt jan15,.002,-,8000,.001,.002,-,,-,-,-,-,-,,
.26,.145,-,-,AQI,Alicanto Min,.15,-,-,.16,-,-,,-,-,-,-1.50,-,,
1.05,.245,.36,.345,ALK,Alkane Res,.355,+1,2063,.35,.355,-,,-,-,-,19.00,1.9,,
.075,.012,-,-,AHQ,Allegiance Coal,.02,-,-,.019,.022,-,,-,-,-,-.29,-,,
.015,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.355,.093,.155,.145,AGS,Alliance Res,.145,-.5,192,.145,.15,-,,-,-,-,-1.25,-,,
.125,.025,-,-,AGE,Alligator Energy,.034,-,-,.035,.042,-,,-,-,-,-.64,-,,
.022,.003,.01,.009,AYR,Alloy Res,.009,-,7738,.009,.01,-,,-,-,-,-.34,-,,
.025,.005,-,-,AYM,Altuis Mining,-,-,-,.007,.014,-,,-,.04,-,-1.04,-,,
.31,.115,.155,.15,AOH,Altona Min,.155,-,1368,.145,.155,-,,-,-,-,.90,17.2,,
.21,.076,.125,.12,AJM,Altura Min,.12,-.5,6799,.115,.125,-,,-,-,-,-.72,-,,
1.405,.705,1.055,1.01,AWC,Alumina,1.055,+2,101973,1.05,1.055,-,,-,1.01,-,-1.92,-,,
.275,.082,.15,.15,AQO,Ambassador Oil & Gas,.15,-.5,1500,.15,.155,-,,-,-,-,-4.44,-,,
.05,.004,-,-,AQOO,  opt oct13,.004,-,-,.002,.004,-,,-,-,-,-,-,,
