ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5917.6 at 2015-04-16T16:38:36. Report at Thursday, April 16, 2015. Processed Friday at 2015-04-17T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.23,.05,-,-,AQI,Alicanto Min,.05,-,-,.051,-,-,,-,-,-,-7.00,-,,
.405,.17,.26,.245,ALK,Alkane Res,.245,-2.5,11836,.245,.25,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.01,-,-,.01,.017,-,,-,-,-,-.84,-,,
.255,.058,.076,.075,AGS,Alliance Res,.075,+.1,1590,.074,.077,-,,-,-,-,-4.44,-,,
.055,.021,.041,.041,AGE,Alligator Energy,.041,-,5102,.041,.044,-,,-,-,-,-.37,-,,
.011,.005,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.09,-,,
.105,.059,-,-,ATC,Altech Chemicals,.06,-,-,.059,.07,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.12,.06,.11,.105,AOH,Altona Mining,.105,-,1505,.105,.11,-,,-,.27,-,6.05,1.7,,
.22,.012,.014,.012,AJM,Altura Mining,.012,-.4,2706,.012,.016,-,,-,-,-,-6.99,-,,
2.10,1.285,1.65,1.622,AWC,Alumina,1.65,+2,79825,1.64,1.65,2.04,f,-,.94,1.24,-4.27,-,,
1.20,.60,-,-,AXZ,Amex Resources,.625,-,-,.50,.52,-,,-,-,-,-36.57,-,,
.105,.055,.086,.083,AEK,Anatolia Energy,.086,-,2200,.083,.086,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.08,-,-,AHR,Anchor Res,.08,-,-,.011,.059,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,.008,.008,AAR,Anglo Aust Res,.008,-,153,.008,.01,-,,-,-,-,-.51,-,,
3.99,1.88,2.92,2.86,AGG,Anglogold Ashanti cdi,2.92,+15,21,2.90,2.92,-,,-,8.89,-,-401.41,-,,
.338,.013,.18,.17,AB1,Animoca Brands,.17,-1,73,.17,.18,-,,-,-,-,-13.45,-,,
.06,.02,.046,.045,AWV,Anova Metals,.046,+.1,1104,.046,.051,-,,-,-,-,-1.53,-,,
.68,.13,.15,.145,AZZ,Antares Energy,.145,+.5,993,.145,.16,-,,-,-,-,-50.28,-,,
.32,.003,.12,.115,AVD,Antilles Oil & Gas,.12,-,935,.115,.13,-,,-,-,-,-9.72,-,,
.025,.003,.004,.004,AZY,Antipa Min,.004,+.1,1500,.003,.004,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,-,.003,-,,-,-,-,-,-,,
.007,.002,.002,.002,AAL,APAC Coal,.002,-,1700,.002,.003,-,,-,-,-,-.32,-,,
.020,.006,-,-,AQQ,Aphrodite Gold,.009,-,-,.007,.009,-,,-,-,-,-.68,-,,
.08,.011,.021,.021,AOP,Apollo Cons,.021,-,455,.021,.029,-,,-,-,-,-.68,-,,
.044,.006,.011,.011,AON,Apollo Minerals,.011,+.1,24200,.01,.011,-,,-,-,-,-.04,-,,
.50,.165,.175,.165,AQP,Aquarius Platinum,.165,-,191,.165,.18,-,,-,-,-,-.55,-,,
.105,.037,.059,.058,ARU,Arafura Resources,.058,-.1,3948,.057,.06,-,,-,-,-,-1.40,-,,
.007,.002,-,-,ARX,ARC Explore,.002,-,-,.002,.003,-,,-,-,-,-.17,-,,
.235,.09,.095,.095,AXE,Archer Explore,.095,+.5,255,.09,.095,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.012,-,-,.008,.012,-,,-,-,-,-1.25,-,,
.02,.004,.006,.006,ADV,Ardiden,.006,-.1,28171,.006,.007,-,,-,-,-,-.34,-,,
.045,.02,.03,.03,ARD,Argent Minerals,.03,-,50,.03,.035,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.013,-,,-,-,-,-.90,-,,
.035,.007,.007,.007,ARE,Argonaut Res,.007,-,1,.007,.008,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.001,-,-,,-,-,-,-,-,,
.016,.001,-,-,AGY,Argosy Minerals,.001,-,-,.001,.003,-,,-,-,-,.03,3.3,,
.095,.01,.041,.041,AHK,Ark Mines,.041,-.9,195,.041,.05,-,,-,-,-,-2.47,-,,
.20,.041,.05,.05,AJQ,Armour Energy,.05,+.2,465,.05,.055,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.044,.009,-,-,AAJ,Aruma Res,.01,-,-,.008,.01,-,,-,-,-,-1.40,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.12,-,,-,.03,-,-13.33,-,,
.24,.075,-,-,AZQ,Ascot Res,.075,-,-,.05,.075,-,,-,-,-,-14.80,-,,
.065,.019,.022,.021,AKM,Aspire Min,.022,-.3,752,.022,.024,-,,-,-,-,-2.05,-,,
.10,.007,.011,.011,ARO,Astro Res,.011,-.1,400,.01,.013,-,,-,-,-,-7.15,-,,
.057,.01,-,-,AHN,Athena Res,.013,-,-,.012,.02,-,,-,-,-,-.23,-,,
1.00,.12,-,-,AGO,Atlas Iron,.12,-,-,-,-,2.00,,-,.55,16.67,-124.69,-,,
1.95,.85,1.37,1.30,ATU,Atrum Coal,1.30,-,396,1.30,1.33,-,,-,-,-,-14.05,-,,
.42,.16,-,-,AYA,Attila Res,.16,-,-,-,-,-,,-,-,-,-10.61,-,,
.23,.11,-,-,ACP,Audalia Res,.225,-,-,-,.20,-,,-,-,-,-.23,-,,
.049,.01,-,-,AUK,Augur Res,.017,-,-,.015,.02,-,,-,-,-,-.25,-,,
.046,.019,.026,.025,AEE,Aura Energy,.026,-,5272,.025,.026,-,,-,-,-,-1.35,-,,
.433,.199,.27,.26,AMI,Aurelia Metals,.265,+.5,1192,.25,.265,-,,-,-,-,-2.93,-,,
.09,.02,-,-,AOU,Auroch Min,.04,-,-,.036,.04,-,,-,-,-,-2.37,-,,
.062,.021,.036,.036,ARM,Aurora Minerals,.036,-,44,.036,.039,-,,-,-,-,-1.27,-,,
.028,.003,-,-,AQJ,Aus Asia Minerals,.005,-,-,.001,.005,-,,-,-,-,-6.66,-,,
.007,.003,.005,.005,ANW,Aus Tin Mining,.005,-,2500,.004,.006,-,,-,-,-,-.11,-,,
.063,.02,-,-,AUC,Ausgold,.038,-,-,.039,.043,-,,-,-,-,-.36,-,,
.025,.012,-,-,AUCO,  opt may15,.012,-,-,-,.008,-,,-,-,-,-,-,,
.01,.006,-,-,AOA,Ausmon Resources,.006,-,-,.006,.009,-,,-,-,-,-.22,-,,
.045,.004,-,-,AQC,Aust Pacific Coal,.004,-,-,.004,.005,-,,-,.01,-,-1.04,-,,
.035,.007,.02,.019,AQD,AusQuest,.019,-,9382,.019,.02,-,,-,-,-,-.17,-,,
.01,.002,-,-,AQDO,  opt nov16,.004,-,-,.005,.006,-,,-,-,-,-,-,,
.375,.17,.34,.335,ABX,Aust Bauxite,.335,-,1544,.335,.34,-,,-,-,-,-1.96,-,,
.02,.003,-,-,AUZ,Aust Mines,.006,-,-,.006,.007,-,,-,-,-,-.40,-,,
.21,.05,-,-,AOC,Aust Oil Co,.05,-,-,.05,.06,-,,-,-,-,.38,13.2,,
.53,.076,.09,.09,ARW,Aust Renewable,.09,-,13,.09,.10,-,,-,.47,-,-12.06,-,,
.009,.002,-,-,AYM,Aust United Mining,.002,-,-,.002,.003,-,,-,.03,-,-.37,-,,
.29,.095,.12,.11,AOK,AusTex Oil,.11,+1,30062,.11,.115,-,,-,.09,-,-2.81,-,,
.26,.019,.028,.025,AKK,Austin Explore,.028,+.5,13282,.028,.029,-,,-,-,-,-8.91,-,,
.025,.007,.009,.008,APG,Austpac Res,.009,-,2854,.009,.01,-,,-,-,-,-.16,-,,
.16,.065,-,-,AGD,Austral Gold,.15,-,-,.10,.155,-,,-,-,-,-7.55,-,,
.15,.02,.025,.025,AVI,Avalon Minerals,.025,-.1,10,.024,.028,-,,-,-,-,-.05,-,,
.12,.065,.081,.077,AVB,Avanco Res,.077,-,21673,.076,.077,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.006,.007,-,,-,-,-,-.32,-,,
1.995,1.055,1.435,1.305,AWE,AWE,1.40,+14,78914,1.40,1.405,-,f,-,1.44,-,-15.45,-,,
.48,.12,.175,.165,AVQ,Axiom Min cdi,.17,-,1983,.165,.17,-,,-,-,-,-.57,-,,
.255,.01,.20,.165,AZK,Aziana,.20,+4,130518,.20,.205,-,,-,.03,-,-2.61,-,,
.025,.002,.007,.006,APY,Azonto Petroleum,.007,+.1,8382,.006,.007,-,,-,-,-,-1.30,-,,
.047,.018,.026,.026,AZM,Azumah Res,.026,-,620,.025,.026,-,,-,-,-,-1.20,-,,
.045,.013,.014,.014,AZS,Azure Minerals,.014,-,2426,.013,.014,-,,-,-,-,-.46,-,,
.145,.005,.014,.013,BMB,Balamara Res,.013,-,7030,.013,.014,-,,-,-,-,-2.95,-,,
.098,.048,.049,.049,BMN,Bannerman Res,.049,+.1,20,.049,.05,-,,-,-,-,-.67,-,,
.005,.001,-,-,BKP,Baraka Energy,.001,-,-,-,.001,-,,-,-,-,.05,2.0,,
.016,.005,-,-,BAR,Barra Res,.006,-,-,.006,.008,-,,-,-,-,-.20,-,,
.43,.10,.115,.115,BSE,Base Res,.115,-.5,86304,.115,.12,-,,-,-,-,-3.34,-,,
.006,.001,.005,.005,BSM,Bass Metals,.005,-,5200,.005,.006,-,,-,-,-,-.22,-,,
.008,.004,.005,.004,BAS,Bass Strait Oil Co,.004,-.1,18198,.004,.005,-,,-,-,-,-.17,-,,
.029,.006,-,-,BSR,Bassari Res,.011,-,-,.011,.012,-,,-,-,-,-.16,-,,
.068,.015,.03,.029,BRL,Bathurst Res NZ,.029,-,2747,.028,.033,-,,-,-,-,-,-,,
.175,.073,.083,.08,BAU,Bauxite Resources,.08,-.3,840,.08,.083,-,,-,-,-,-4.21,-,,
.021,.004,-,-,BBX,BBX Minerals,.01,-,-,.008,.01,-,,-,-,-,-.45,-,,
4.75,.26,.28,.265,BCI,BC Iron,.27,-,15104,.27,.275,32.00,f,-,.99,118.52,-59.90,-,,
1.817,.855,1.205,1.14,BPT,Beach Energy,1.195,+8.5,159701,1.19,1.20,3.00,f,-,1.37,2.51,-10.76,-,,
.006,.003,-,-,BCN,Beacon Minerals,.004,-,-,.003,.004,-,,-,-,-,.12,3.3,,
.002,.001,.001,.001,BCNO,  opt sep15,.001,-,6000,.001,.001,-,,-,-,-,-,-,,
.705,.185,.235,.215,BDR,Beadell Resources,.23,+2,77246,.225,.235,1.00,,1.70,.25,4.35,1.70,13.5,,
.37,.19,.235,.23,BKY,Berkeley Res,.23,-,298,.23,.235,-,,-,-,-,-4.08,-,,
39.74,26.50,30.27,30.05,BHP,BHP Billiton,30.23,+72,81167,30.16,30.24,147.02,f,1.38,18.54,4.86,203.47,14.9,,
.34,.006,.22,.20,BIG,Big UN,.21,+1.5,1639,.21,.22,-,,-,.05,-,-8.42,-,,
.021,.008,.013,.013,BGS,Birimian Gold,.013,+.1,3743,.013,.014,-,,-,-,-,-.56,-,,
.052,.01,-,-,BMZ,Black Mountain,.01,-,-,.005,.01,-,,-,-,-,-10.24,-,,
.01,.001,-,-,BMZO,  opt may15,.001,-,-,-,-,-,,-,-,-,-,-,,
.57,.24,.375,.375,BOK,Black Oak Minerals,.375,+1,53,.375,.39,-,,-,-,-,-28.32,-,,
.008,.002,.002,.002,BLR,Black Range Min,.002,-.1,10550,.002,.003,-,,-,-,-,-.72,-,,
.002,.001,.001,.001,BRD,Black Ridge Min,.001,-,500,.001,.002,-,,-,-,-,-.04,-,,
.059,.001,.052,.05,BKT,Black Rock Min,.052,+.2,2789,.052,.055,-,,-,-,-,-.14,-,,
.062,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.002,-,,-,-,-,-3.11,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.004,-,,-,-,-,-,-,,
.158,.045,.075,.075,BGG,Blackgold Int'l,.075,-,250,.061,.075,-,,-,.20,-,2.87,2.6,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,.006,-,,-,-,-,-,-,,
.26,.043,.16,.15,BLK,Blackham Res,.15,-.5,1350,.15,.155,-,,-,-,-,-3.80,-,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.052,.025,-,-,BGH,Bligh Res,.025,-,-,.017,.02,-,,-,-,-,-.34,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,-,.001,-,,-,-,-,-5.01,-,,
.062,.024,.028,.028,BUL,Blue Energy,.028,+.1,15398,.027,.028,-,,-,-,-,-.48,-,,
.102,.006,-,-,BMG,BMG Res,.01,-,-,.01,.015,-,,-,-,-,-1.42,-,,
.31,.10,.265,.255,BOA,Boadicea Res,.255,-1.5,740,.255,.27,-,,-,-,-,-.46,-,,
.84,.17,.295,.27,BBR,Bora Bora Res,.27,-3,310,.27,.285,-,,-,-,-,-2.27,-,,
.041,.009,-,-,BOE,Boss Resources,.022,-,-,.02,.022,-,,-,-,-,-.16,-,,
.041,.008,.014,.014,BML,Botswana Metals,.014,+.1,7808,.013,.015,-,,-,-,-,-.21,-,,
.025,.002,.005,.005,BMLOB,  opt dec16,.005,-.1,948,.005,.006,-,,-,-,-,-,-,,
.59,.19,-,-,BOC,Bougainville Copper,.33,-,-,.33,.37,-,,-,.18,-,-20.60,-,,
.736,.008,.016,.013,BGD,Boulder Steel,.016,+.3,11382,.013,.016,-,,-,.01,-,-172.04,-,,
.003,.003,-,-,BGDO,  opt jun15,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.01,-,-,BUY,Bounty Oil & Gas,.012,-,-,.012,.013,-,,-,-,-,-.56,-,,
.05,.01,-,-,BZL,BrazIron,.049,-,-,.02,.047,-,,-,-,-,-.46,-,,
.11,.06,-,-,BRB,Breaker Res,.07,-,-,-,.09,-,,-,-,-,.09,77.8,,
.025,.015,-,-,BRBCA,  ctg,.015,-,-,-,.05,-,,-,-,-,-,-,,
.057,.027,-,-,BCK,Brockman Min,.035,-,-,.037,.039,-,,-,-,-,-.59,-,,
.058,.031,-,-,BPL,Broken Hill Prospect,.051,-,-,.051,.059,-,,-,-,-,-.52,-,,
.026,.006,.012,.012,BMY,Brumby Res,.012,-.1,2850,.012,.013,-,,-,-,-,-.16,-,,
.027,.01,-,-,BNR,Bulletin Res,.021,-,-,.018,.021,-,,-,-,-,1.17,1.8,,
.38,.215,.23,.22,BPF,Bulletproof Grp,.22,-1,3082,.215,.225,-,,-,.01,-,476.26,.0,,
.05,.01,.029,.028,BYR,Burey Gold,.028,-.2,4843,.025,.028,-,,-,-,-,-.24,-,,
.022,.003,-,-,BUR,Burleson Energy,.004,-,-,.003,.004,-,,-,-,-,-.48,-,,
1.275,.305,.42,.38,BRU,Buru Energy,.42,+5,62366,.42,.43,-,,-,-,-,-10.24,-,,
.53,.069,.125,.12,BUX,Buxton Res,.125,+.5,502,.115,.12,-,,-,-,-,-5.81,-,,
.26,.01,-,-,BUXO,  opt jan16,.025,-,-,.01,.024,-,,-,-,-,-,-,,
1.10,.32,.34,.34,BYE,Byron Energy,.34,+1,7,.34,.37,-,,-,-,-,-2.96,-,,
.017,.003,.016,.015,CAD,Caeneus Minerals,.015,-.1,50947,.015,.016,-,,-,-,-,-.77,-,,
.49,.205,.225,.225,CGH,Calibre Grp,.225,-1.5,1340,.225,.23,6.00,f,-,.05,26.67,-43.65,-,,
.022,.009,.01,.01,CUU,Callabonna Res,.01,-,1000,.01,.011,-,,-,-,-,-.90,-,,
.035,.013,-,-,CAE,Cannindah Res,.016,-,-,.01,.034,-,,-,-,-,-.64,-,,
.11,.031,.042,.04,CAY,Canyon Res,.042,-.2,791,.036,.042,-,,-,-,-,-3.12,-,,
.017,.007,-,-,CAYO,  opt feb16,.009,-,-,-,.006,-,,-,-,-,-,-,,
.055,.005,-,-,CAYOA,  opt jan17,.005,-,-,.006,.01,-,,-,-,-,-,-,,
.137,.041,.043,.041,CFE,Cape Lambert Res,.043,+.2,2650,.042,.043,-,f,-,-,-,-5.81,-,,
.013,.002,-,-,CMY,Capital Min,.004,-,-,.005,.004,-,,-,-,-,-.57,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.003,.001,.001,.001,CJC,Carajas Copper Co,.001,-,5000,.001,.002,-,,-,-,-,-1.71,-,,
.001,.001,-,-,CJCOA,  opt jun15,-,-,-,-,.001,-,,-,-,-,-,-,,
.023,.006,.008,.006,CVV,Caravel Min,.007,-,16643,.006,.008,-,,-,-,-,-.49,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.005,.001,.001,.001,CVVOA,  opt may16,.001,-,16000,.001,.002,-,,-,-,-,-,-,,
.053,.025,.044,.044,CRB,Carbine Res,.044,-,150,.039,.044,-,,-,-,-,-1.00,-,,
.175,.073,.15,.15,CNQ,Carbine Tungsten,.15,-,2485,.145,.15,-,,-,-,-,-.79,-,,
.10,.013,.02,.02,CNX,Carbon Energy,.02,-,450,.019,.02,-,,-,-,-,-.57,-,,
.04,.002,.005,.004,CNXO,  opt jul16,.004,-.1,80,.004,.006,-,,-,-,-,-,-,,
.26,.16,-,-,CRM,Carbon Minerals,.18,-,-,.11,.18,-,,-,-,-,-.17,-,,
.09,.02,.071,.065,CDV,Cardinal Res,.071,+.2,3120,.073,.074,-,,-,-,-,-4.99,-,,
.025,.012,-,-,CDVOA,  opt sep19,.018,-,-,.018,.024,-,,-,-,-,-,-,,
.297,.067,.12,.115,CVN,Carnarvon Pet,.12,-,35333,.12,.125,-,,-,.13,-,4.10,2.9,,
.20,.03,-,-,CVNO,  opt dec15,.035,-,-,.041,.055,-,,-,-,-,-,-,,
.024,.008,.018,.015,CAV,Carnavale Res,.017,-.1,5500,.015,.017,-,,-,-,-,-.57,-,,
.10,.027,-,-,CAP,Carpentaria Expl,.03,-,-,.03,.045,-,,-,-,-,-6.31,-,,
.335,.069,.085,.072,CZI,Cassini Res,.075,-1,26238,.075,.077,-,,-,-,-,-8.55,-,,
.006,.001,-,-,CCZ,Castillo Copper,.001,-,-,.001,.002,-,,-,-,-,-.40,-,,
.058,.01,-,-,CDT,Castle Minerals,.013,-,-,.013,.015,-,,-,-,-,-.63,-,,
.34,.18,.30,.30,CYL,Catalyst Metals,.30,-1,100,.30,.32,-,,-,-,-,-2.30,-,,
.41,.087,-,-,CXU,Cauldron Energy,.12,-,-,.10,.12,-,,-,-,-,-2.25,-,,
.09,.023,.023,.023,CAZ,Cazaly Res,.023,-,50,.023,.026,-,,-,-,-,-1.58,-,,
.006,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-1.09,-,,
.135,.011,.013,.013,CTM,Centaurus Metals,.013,-,695,.012,.013,-,,-,-,-,-5.03,-,,
.018,.001,-,-,CVR,Central Asia Res,.001,-,-,-,-,-,,-,-,-,-.75,-,,
.545,.076,.145,.135,CTP,Central Petroleum,.14,+.5,798,.135,.15,-,,-,-,-,-6.44,-,,
.31,.04,-,-,CWG,Central West Gold,.31,-,-,-,-,-,,-,-,-,-1.24,-,,
.12,.073,.081,.081,CXM,Centrex Metals,.081,-,728,.081,.085,-,f,-,-,-,-.39,-,,
.16,.095,.115,.115,CHN,Chalice Gold Mines,.115,-.5,300,.115,.12,-,,-,-,-,-4.11,-,,
.105,.044,.044,.044,CEL,Challenger Energy,.044,-.1,1500,.04,.044,-,,-,-,-,-.38,-,,
.025,.003,-,-,CELO,  opt jun16,.003,-,-,-,.012,-,,-,-,-,-,-,,
.52,.097,.10,.097,CIA,Champion Iron,.097,-.3,320,.095,.10,-,,-,-,-,-4.38,-,,
.036,.01,.034,.033,CHZ,Chesser Res,.033,-.1,26128,.033,.035,-,,-,-,-,5.08,.6,,
.09,.03,-,-,CMC,China Magnesium,.08,-,-,.065,.079,-,,-,.07,-,-1.70,-,,
.043,.016,.02,.02,CYU,Chinalco Yunnan Cu,.02,-,1120,.02,.024,-,,-,-,-,-3.23,-,,
.029,.006,-,-,CYS,Chrysalis Res,.008,-,-,.008,.025,-,,-,-,-,-1.17,-,,
.042,.013,.017,.015,CTO,Citigold Corp,.016,-,14512,.015,.017,-,,-,-,-,-18.89,-,,
.016,.007,-,-,CLY,Clancy Explore,.01,-,-,.01,.013,-,,-,-,-,-.53,-,,
.055,.01,-,-,CLZ,Classic Minerals,.011,-,-,.007,.01,-,,-,-,-,-1.50,-,,
.01,.002,-,-,CLZO,  opt jun15,.005,-,-,-,-,-,,-,-,-,-,-,,
.12,.035,.054,.053,CDG,Cleveland Min,.053,-.1,887,.052,.053,-,,-,-,-,-5.80,-,,
.02,.002,-,-,CDGO,  opt jul16,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.079,.027,.035,.035,CZA,Coal of Africa,.035,-,42,.035,.04,-,,-,-,-,-3.66,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.52,-,,
.19,.01,.022,.021,CPL,Coalspur Mines,.021,-,18388,.021,.022,-,,-,-,-,-34.36,-,,
.063,.016,-,-,CXB,Cobre Montana,.043,-,-,.044,.045,-,,-,-,-,-2.91,-,,
.019,.015,-,-,CXBCA,  ctg,.018,-,-,-,.018,-,,-,-,-,-,-,,
.007,.001,.003,.002,COK,Cockatoo Coal,.002,-,17367,.002,.003,-,,-,-,-,7.96,.0,,
.055,.01,-,-,CHK,Cohiba Min,.02,-,-,.003,.02,-,,-,-,-,-1.41,-,,
.18,.042,.095,.093,CKA,Cokal,.095,+.1,131,.095,.096,-,,-,-,-,-2.01,-,,
.03,.011,-,-,CRL,Comet Res,.02,-,-,.017,.02,-,,-,-,-,-.01,-,,
.185,.066,.09,.087,COI,Comet Ridge,.09,+.1,760,.086,.09,-,,-,-,-,-1.48,-,,
.015,.001,-,-,CDB,Condor Blanco Min,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.04,.01,-,-,CPD,Condoto Platinum,.01,-,-,.01,.014,-,,-,-,-,-21.50,-,,
.01,.005,.007,.007,CNJ,Conico,.007,+.1,250,.007,.013,-,,-,-,-,-.32,-,,
.07,.037,.05,.047,CSD,Consolidated Tin Min,.05,+.1,2101,.045,.05,-,,-,-,-,-.39,-,,
.02,.001,.002,.002,CCC,Continental Coal,.002,-,2720,.002,.003,-,,-,.01,-,-4.61,-,,
.002,.002,-,-,CCCO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.024,.007,.015,.014,CVG,Convergent Min,.014,-,1057,.013,.014,-,,-,-,-,-.08,-,,
.575,.19,.245,.235,COE,Cooper Energy,.235,+.5,12886,.235,.24,-,,-,.51,-,6.70,3.5,,
