ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4724.4 at 16:34 22/12/2009  Report at 19:05 Tuesday 22/12/2009. Processed 19:21 Tuesday 22/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.98,0.363,0.65,0.625,AGS,Alliance Res,0.63,-1.5,3781,0.62,0.635,-,,-,-,-,-8.3,-
0.57,0.29,0.33,0.325,ALD,Allied Gold Ltd,0.33,-1,2042,0.32,0.34,-,,-,0.29,-,-1.92,-
0.045,0.011,0.03,0.03,AYR,Alloy Res,0.03,,-,0.027,0.03,-,,-,-,-,-0.82,-
0.37,0.065,0.22,0.22,AJM,Altura Min Ltd,0.22,,300,0.22,0.245,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,-,,-,0.02,0.04,-,,-,-,-,-,-
2.00,0.683,1.795,1.765,AWC,Alumina Ltd,1.775,6,146122,1.775,1.78,12,,0.79,1.30,6.76,9.42,18.8
0.43,0.205,0.255,0.25,AMU,Amadeus Energy,0.25,-0.5,786,0.245,0.25,-,,-,0.48,-,3.5,7.1
0.25,0.08,-,-,AXZ,Amex Res,0.17,,-,0.17,0.20,-,,-,-,-,-5.32,-
0.69,0.068,0.60,0.55,AMX,Ampella Min,0.60,4,5398,0.59,0.60,-,,-,-,-,-6.37,-
0.50,0.03,0.41,0.41,AMXO,  opt jul10,0.41,1,150,0.385,0.45,-,,-,-,-,-,-
0.193,0.032,-,-,AHR,Anchor Res,0.14,,-,0.14,0.15,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.002,,-,0.006,0.025,-,,-,-,-,-,-
2.72,0.78,2.47,2.30,AND,Andean Res Ltd,2.45,4,5093,2.45,2.48,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.06,,-,1.11,-,2.94,,0.12,-,2.77,0.36,294.4
0.044,0.02,-,-,AAR,Anglo Aust,0.029,,-,0.029,0.031,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.71,3.20,15.87,,2.85,-,5.99,45.18,5.9
11.50,6.80,9.24,8.62,AGG,Anglogold Ashanti cdi 5:1,9.24,13,44,9.13,10.00,3.33,,-,-,0.36,-71.44,-
0.49,0.035,0.49,0.46,AZZ,Antares Energy,0.49,2,11056,0.485,0.49,-,,-,-,-,0.26,188.5
3.62,0.97,3.36,3.34,AVM,Anvil Min cdi,3.34,9,503,3.15,3.49,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.045,,-,0.021,0.059,-,,-,-,-,-0.75,-
0.414,0.029,0.031,0.029,AXM,Apex Min NL,0.031,,260443,0.03,0.031,-,,-,-,-,-31.41,-
0.025,0.01,0.011,0.011,AXMO,  opt nov12,0.011,,5895,0.01,0.011,-,,-,-,-,-,-
0.50,0.35,0.465,0.44,AZO,Apollo Gas Ltd,0.465,4.5,4367,0.44,0.465,-,,-,-,-,-,-
0.40,0.125,0.24,0.235,AON,Apollo Min Ltd,0.235,-0.5,356,0.23,0.235,-,,-,-,-,-8.92,-
7.05,3.002,6.98,6.66,AQP,Aquarius Platinum,6.88,22,13768,6.81,6.91,12.08,,-,-,1.76,-16.39,-
10.455,1.727,9.89,9.37,AQA,Aquila Res,9.89,59,8211,9.65,9.89,-,,-,-,-,-10.5,-
-,-,-,-,AQABN,  bns def,-,,-,-,9.87,-,,-,-,-,-,-
1.285,0.245,0.725,0.71,ARU,Arafura Resource,0.725,1.5,929,0.71,0.725,-,,-,-,-,-7.7,-
0.27,0.055,-,-,AAG,Aragon Res,0.20,,-,0.16,0.20,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.03,0.06,-,,-,-,-,-,-
0.044,0.007,-,-,ARX,ARC Explore Ltd,0.035,,-,0.033,0.035,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.013,0.014,-,,-,-,-,-,-
0.17,0.05,0.145,0.145,AXE,Archer Explore,0.145,,400,0.14,0.15,-,,-,-,-,-1.8,-
0.025,0.002,0.002,0.002,AXEO,  opt feb10,0.002,,1576,0.002,0.003,-,,-,-,-,-,-
0.20,0.04,0.15,0.14,ARD,Argent Min,0.14,-1,258,0.14,0.15,-,,-,-,-,-3.8,-
0.06,0.01,0.03,0.03,ARDO,  opt jun11,0.03,-1,350,0.03,0.04,-,,-,-,-,-,-
0.08,0.027,0.05,0.046,AXT,Argo Explore,0.05,-1,880,0.05,0.07,-,,-,-,-,-0.42,-
0.105,0.042,0.073,0.071,ARE,Argonaut Res,0.071,,392,0.071,0.073,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.046,0.06,-,,-,-,-,-1.41,-
4.73,2.05,4.02,3.95,AOE,Arrow Energy,4.00,5,14126,3.98,4.00,-,,-,0.82,-,52,7.7
0.199,0.026,0.072,0.07,ARV,Artemis Res,0.072,0.2,700,0.07,0.072,-,,-,-,-,-8.47,-
0.04,0.019,-,-,ARVOB,  opt jun11,0.035,,-,0.033,0.039,-,,-,-,-,-,-
0.099,0.004,0.021,0.02,ATN,Ashburton Min,0.02,-0.2,4000,0.02,0.022,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,0.001,0.001,ATNOA,  opt feb10,0.001,,14786,0.001,0.001,-,,-,-,-,-,-
0.016,0.002,0.01,0.009,ARO,Astro Res NL,0.009,-0.1,500,0.009,0.01,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.05,,-,0.053,0.058,-,,-,-,-,-4.08,-
0.10,0.04,0.061,0.057,ATV,Atlantic Gold NL,0.059,0.3,2485,0.057,0.059,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.025,0.03,-,,-,-,-,-,-
2.10,0.75,1.815,1.79,AGO,Atlas Iron Ltd,1.80,1,8158,1.79,1.805,-,,-,-,-,-21.3,-
-,-,-,-,AGON,  def x wrk,-,,-,-,-,-,,-,-,-,-,-
0.125,0.017,0.092,0.088,AXY,Atom Energy Ltd,0.092,0.4,6440,0.089,0.092,-,,-,-,-,-3.02,-
0.01,0.001,0.007,0.007,AXYO,  opt oct10,0.007,-0.1,158,0.007,0.01,-,,-,-,-,-,-
0.17,0.068,0.125,0.115,ATQ,Atomic Res,0.115,-1.5,414,0.11,0.115,-,,-,-,-,-4.7,-
0.035,0.001,0.023,0.023,ATQO,  opt aug11,0.023,-1.2,1250,0.022,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.17,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.10,0.096,ADX,Audax Res,0.096,-0.4,3077,0.096,0.098,-,,-,-,-,-1.6,-
0.09,0.007,-,-,AUK,Augur Res Ltd,0.085,,-,0.081,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,0.001,0.011,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.16,0.20,-,,-,-,-,0.26,69.2
0.26,0.08,0.14,0.135,AEE,Aura Energy,0.14,1,650,0.135,0.145,-,,-,-,-,-4.46,-
0.075,0.011,-,-,AGU,Aurium Res,0.032,,-,0.029,0.03,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,AGUOA,  opt sep12,-,,-,0.006,-,-,,-,-,-,-,-
0.79,0.07,0.77,0.74,ARM,Aurora Min Ltd,0.75,-3,2875,0.74,0.75,-,,-,-,-,-5,-
0.305,0.10,0.245,0.24,AUT,Aurora Oil & Gas,0.24,-1,1426,0.24,0.245,-,,-,-,-,-8.9,-
0.49,0.09,0.265,0.255,AXO,Aurox Res,0.255,-0.5,899,0.25,0.27,-,,-,-,-,-19.38,-
0.25,0.20,0.23,0.20,AUC,Ausgold Ltd,0.22,,2905,0.20,0.22,-,,-,-,-,-,-
0.34,0.18,0.29,0.28,AOA,Ausmon Resources,0.29,0.5,430,0.275,0.285,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.001,-,-,,-,-,-,-,-
0.195,0.08,0.145,0.135,AQD,Ausquest Ltd,0.135,-0.5,316,0.135,0.145,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.10,0.03,-,-,AQR,Aussie Q Res,0.078,,-,0.078,0.08,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.045,,-,0.027,0.045,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,95467,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,0.001,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.095,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.004,,-,0.005,0.006,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.005,,-,0.005,0.006,-,,-,-,-,-0.16,-
0.033,0.004,0.016,0.016,ARW,Aust Renewable,0.016,-0.1,2280,0.016,0.017,-,,-,0.01,-,-2.65,-
0.20,0.05,0.17,0.15,AOK,Austex Oil Ltd,0.165,-0.5,8222,0.16,0.165,-,,-,-,-,-4.22,-
0.096,0.02,0.053,0.047,AKK,Austin Explore,0.05,-0.3,27757,0.05,0.052,-,,-,-,-,-3.44,-
0.024,0.015,0.018,0.015,AKKO,  opt nov11,0.016,-0.3,8763,0.016,0.018,-,,-,-,-,-,-
0.059,0.028,0.05,0.048,APG,Austpac Res NL,0.05,0.2,360,0.048,0.049,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.005,,-,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.12,,-,0.085,0.18,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.155,,-,0.15,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.001,0.064,-,,-,-,-,-,-
0.30,0.054,0.25,0.215,AVI,Avalon Min,0.23,,900,0.21,0.23,-,,-,-,-,-5.87,-
0.045,0.006,0.029,0.027,AVB,Avanco Res Ltd,0.029,0.2,21656,0.027,0.029,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.016,0.015,AVBOB,  opt apr12,0.016,0.1,38678,0.015,0.016,-,,-,-,-,-,-
0.215,0.061,-,-,AVA,Aviva Corp,0.064,,-,0.062,0.064,-,,-,-,-,-2.78,-
2.26,1.415,1.795,1.71,AVO,Avoca Res,1.785,6.5,8192,1.72,1.80,-,,-,0.61,-,-6.97,-
0.17,0.03,-,-,AVZ,Avonlea Min,0.12,,-,0.097,0.11,-,,-,-,-,-5.2,-
3.06,2.11,2.69,2.65,AWE,AWE Ltd,2.68,5,11550,2.67,2.68,-,,-,1.80,-,17.36,15.4
0.04,0.015,0.023,0.021,AXC,AXG Min Ltd,0.023,-0.2,4200,0.023,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,0.002,0.004,-,,-,-,-,-,-
0.03,0.011,-,-,AVQ,Axiom Min Ltd cdi,0.015,,-,0.013,0.019,-,,-,-,-,-9.67,-
0.325,0.05,0.26,0.25,AZM,Azumah Res,0.25,,859,0.245,0.26,-,,-,-,-,-2.8,-
0.113,0.036,0.045,0.045,AZS,Azure Min,0.045,0.3,70,0.045,0.048,-,,-,-,-,-1.9,-
0.66,0.165,0.51,0.50,BND,Bandanna Energy,0.50,-1,476,0.50,0.52,-,,-,-,-,-0.22,-
1.485,0.555,0.69,0.675,BMN,Bannerman Res,0.675,-1,16806,0.67,0.68,-,,-,-,-,-6.22,-
0.03,0.003,0.006,0.005,BKP,Baraka Pet,0.005,,57069,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.041,0.09,0.09,BAR,Barra Res,0.09,0.2,351,0.089,0.09,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.007,,-,0.007,0.01,-,,-,-,-,-,-
0.13,0.045,-,-,BSE,Base Iron Ltd,0.12,,-,0.105,0.12,-,,-,-,-,-3.53,-
0.349,0.089,0.245,0.24,BSM,Bass Metals Ltd,0.24,,3137,0.24,0.245,-,,-,-,-,18.46,1.3
-,-,-,-,BSMN,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.02,-,-,BSMOA,  opt apr10,0.036,,-,0.02,0.03,-,,-,-,-,-,-
0.068,0.013,0.038,0.036,BAS,Bass Strait Oil Co,0.037,0.1,18527,0.036,0.038,-,,-,-,-,-0.7,-
0.42,0.034,0.30,0.285,BSR,Bassari Res,0.30,1,1556,0.30,0.33,-,,-,-,-,-0.9,-
0.124,0.062,-,-,BTV,Batavia Min,0.11,,-,0.11,0.12,-,,-,-,-,4.8,2.3
0.05,0.008,-,-,BTVO,  opt jun12,0.035,,-,0.035,0.04,-,,-,-,-,-,-
1.345,0.17,0.94,0.88,BAU,Bauxite Resource,0.88,-4.5,1176,0.865,0.88,-,,-,-,-,-4.4,-
1.476,0.19,1.125,1.105,BCI,BC Iron Ltd,1.115,1,2624,1.115,1.125,-,,-,-,-,-2.2,-
0.21,0.105,0.115,0.115,BCD,BCD Res NL,0.115,,1834,0.115,0.12,-,,-,0.09,-,2.29,5.0
0.956,0.678,0.895,0.865,BPT,Beach Energy Ltd,0.895,3,23222,0.89,0.895,1.75,p,14.41,-,1.96,25.21,3.6
0.052,0.012,0.019,0.019,BPTO,  opt jun10,0.019,0.1,1800,0.018,0.02,-,,-,-,-,-,-
0.034,0.003,0.022,0.021,BCN,Beacon Min,0.022,0.1,35322,0.022,0.023,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.013,0.013,BCNOA,  opt aug10,0.013,,16250,0.013,0.014,-,,-,-,-,-,-
0.32,0.041,0.23,0.21,BDR,Beadell Resource,0.21,-1,1305,0.21,0.22,-,,-,-,-,-4,-
0.32,0.135,0.255,0.24,BDG,Bendigo Min Ltd,0.255,2,10605,0.245,0.255,0.5,,3.40,0.15,1.96,1.7,15.0
1.50,0.20,1.185,1.15,BKY,Berkeley Res,1.15,-4,720,1.15,1.19,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.55,0.65,-,,-,-,-,-,-
42.47,26.64,41.65,41.13,BHP,BHP Billiton Ltd,41.65,70,55982,41.60,41.65,113.63,f,1.15,8.84,2.73,130.15,32.0
0.20,0.025,0.115,0.115,BFE,Black Fire Min,0.115,,137,0.11,0.125,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.015,,-,0.015,0.027,-,,-,-,-,-,-
0.105,0.022,0.042,0.042,BLR,Black Range Min,0.042,-0.2,150,0.042,0.043,-,,-,-,-,-0.48,-
0.07,0.004,-,-,BLRO,  opt feb11,0.024,,-,0.018,0.024,-,,-,-,-,-,-
0.44,0.061,0.31,0.30,BLK,Blackham Res,0.30,-2,322,0.30,0.31,-,,-,-,-,-1.4,-
0.105,0.06,0.105,0.105,BLKO,  opt oct11,0.105,1,125,0.095,0.11,-,,-,-,-,-,-
0.90,0.06,0.76,0.69,BTR,Blackthorn Res,0.69,1,5088,0.69,0.71,-,,-,-,-,-67.49,-
0.04,0.01,-,-,BDI,Blina Diamonds NL,0.012,,-,0.012,0.013,-,,-,-,-,-11.3,-
0.335,0.125,0.215,0.205,BUL,Blue Energy Ltd,0.205,,4685,0.205,0.215,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.12,,-,0.12,0.13,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.04,0.06,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,0.041,0.041,BML,Botswana Metals,0.041,0.7,2000,0.041,0.042,-,,-,-,-,-0.67,-
0.85,0.46,0.60,0.60,BOC,Bougainville Copper,0.60,0.5,320,0.58,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.17,0.165,BGD,Boulder Steel,0.165,-1,2690,0.165,0.18,-,,-,-,-,-1.6,-
0.18,0.01,0.09,0.08,BGDO,  opt mar12,0.08,-2,1074,0.073,0.095,-,,-,-,-,-,-
0.178,0.016,0.088,0.083,BUY,Bounty Oil & Gas,0.084,-0.3,12335,0.083,0.084,-,,-,-,-,1.08,7.8
1.60,0.252,1.295,1.27,BOW,Bow Energy Ltd,1.285,0.5,5336,1.27,1.285,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.085,,-,0.087,0.094,-,,-,-,-,-6.5,-
0.136,0.025,0.073,0.071,BRW,Breakaway Res,0.071,-0.9,740,0.071,0.074,-,,-,-,-,-3.37,-
2.30,0.53,2.25,2.15,BRM,Brockman Res,2.20,-4,2556,2.10,2.20,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.069,,-,0.064,0.069,-,,-,-,-,-3.5,-
0.10,0.004,-,-,BMYO,  opt jan10,0.004,,-,0.002,0.008,-,,-,-,-,-,-
0.17,0.027,0.097,0.093,BCC,Buccaneer Energy,0.094,-0.1,38867,0.094,0.095,-,,-,-,-,-8.94,-
0.105,0.007,0.05,0.048,BCCO,  opt nov12,0.05,,23482,0.048,0.05,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.09,,173596,0.081,0.09,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.026,,-,0.026,0.027,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.061,,-,0.061,0.063,-,,-,-,-,-2.7,-
0.015,0.003,0.009,0.009,BURO,  opt aug10,0.009,,1379,0.009,0.012,-,,-,-,-,-,-
0.245,0.155,0.235,0.22,BRU,Buru Energy,0.23,1,1815,0.225,0.23,-,,-,-,-,-28.46,-
0.024,0.003,0.007,0.007,BRUO,  opt oct10,0.007,,3,0.007,0.008,-,,-,-,-,-,-
0.073,0.026,-,-,BUX,Buxton Res Ltd,0.069,,-,0.068,0.08,-,,-,-,-,-1.2,-
1.35,0.20,0.81,0.77,CCD,Caledon Res cdi,0.78,1,1053,0.79,0.81,-,,-,0.42,-,5.98,13.0
0.031,0.003,0.016,0.016,CUU,Callabonna Uranium,0.016,,2500,0.015,0.017,-,,-,-,-,-0.6,-
0.55,0.34,0.45,0.45,CBX,Cape Alumina Ltd,0.45,,15,0.35,0.50,-,,-,-,-,-,-
0.575,0.20,0.485,0.48,CFE,Cape Lambert Res,0.48,-0.5,17850,0.48,0.485,-,,-,-,-,47.27,1.0
0.10,0.039,0.061,0.061,CMY,Capital Min,0.061,0.5,3,0.051,0.061,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.13,0.02,0.13,0.11,CRB,Carbine Res,0.11,1,105,0.091,0.11,-,,-,-,-,-9.01,-
0.885,0.20,0.725,0.705,CNX,Carbon Energy,0.72,,5120,0.705,0.725,-,,-,-,-,-3.11,-
3.60,1.55,-,-,CRM,Carbon Min Ltd,3.40,,-,-,3.40,-,,-,-,-,-0.66,-
0.885,0.26,0.545,0.53,CVN,Carnarvon Pet,0.54,1,26623,0.535,0.54,-,,-,0.07,-,5.4,10.0
0.20,0.077,0.13,0.13,CAV,Carnavale Res,0.13,,905,0.125,0.13,-,,-,-,-,-6.2,-
0.195,0.027,0.034,0.03,CPN,Carpathian Res,0.034,0.3,877,0.03,0.034,-,,-,-,-,-0.22,-
0.27,0.024,0.10,0.095,CAP,Carpentaria Exp,0.10,1,450,0.096,0.10,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.011,,-,0.011,0.017,-,,-,-,-,-,-
1.11,0.495,1.00,0.995,CRK,Carrick Gold Ltd,0.995,-3.5,337,0.98,1.02,-,,-,-,-,-1.12,-
0.028,0.008,0.012,0.012,CIG,Caspian Oil & Gas,0.012,,34487,0.011,0.012,-,,-,-,-,-0.5,-
0.32,0.09,0.25,0.25,CDT,Castle Min,0.25,,100,0.24,0.27,-,,-,-,-,-3.3,-
0.085,0.032,0.04,0.039,CGT,Castlemaine,0.04,0.2,1740,0.036,0.04,-,,-,-,-,-0.49,-
1.98,0.275,1.28,1.19,CAH,Catalpa Res,1.22,-9,16507,1.21,1.22,-,,-,-,-,-1.27,-
0.75,0.004,0.35,0.30,CAHO,  opt jun10,0.35,-5,1535,0.30,0.39,-,,-,-,-,-,-
0.77,0.005,-,-,CAHOB,  opt oct11,0.77,,-,0.55,0.72,-,,-,-,-,-,-
0.125,0.03,0.11,0.10,CYL,Catalyst Metals,0.10,-2,236,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.165,0.43,0.41,CXU,Cauldron Energy,0.41,-3,790,0.41,0.43,-,,-,-,-,-3.28,-
0.38,0.106,0.25,0.24,CAZ,Cazaly Res,0.24,-2,2654,0.24,0.26,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.10,,-,0.10,0.155,-,,-,-,-,-,-
0.16,0.031,0.10,0.098,CBH,CBH Res Ltd,0.10,0.2,8295,0.099,0.10,-,,-,0.07,-,-10.93,-
2.50,0.75,2.18,2.12,CNT,Centamin Egypt,2.14,,820,2.12,2.20,-,,-,-,-,-2.96,-
0.69,0.18,0.37,0.365,CUR,Centaurus Res,0.37,-0.5,300,0.36,0.37,-,,-,-,-,-27.01,-
3.88,1.51,3.88,3.71,CEY,Centennial Coal,3.74,4,35536,3.73,3.79,11,f,1.77,1.77,2.94,19.5,19.2
0.091,0.04,0.055,0.055,CVR,Central Asia Res,0.055,-1,2500,0.054,0.06,-,,-,-,-,-2.82,-
0.235,0.074,0.155,0.145,CTP,Central Pet,0.145,-0.5,25461,0.145,0.15,-,,-,-,-,-4.82,-
0.12,0.035,0.082,0.077,CTPO,  opt mar14,0.077,-0.5,7665,0.075,0.08,-,,-,-,-,-,-
