ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5184.5 at 2014-02-07T16:38:06. Report at Friday, February 7, 2014. Processed Saturday at 2014-02-08T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,-,-,TDO,3D Oil,.11,-,-,.11,.12,-,,-,-,-,-.92,-,,
.036,.012,-,-,DDD,3D Res,.025,-,-,.015,.02,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.042,-,-,.042,.05,-,,-,-,-,-4.70,-,,
.274,.10,-,-,AYC,A1 Gold,.10,-,-,.085,.10,-,,-,-,-,-.89,-,,
.046,.021,.029,.027,ABU,ABM Res,.028,-.1,22186,.028,.029,-,,-,-,-,-.46,-,,
.02,.007,-,-,AJC,Acacia Coal,.009,-,-,.009,.01,-,,-,-,-,-.08,-,,
.13,.042,.055,.053,ACB,A-Cap Res,.055,+.3,593,.055,.063,-,,-,-,-,-.93,-,,
.24,.14,.22,.22,ACS,Accent Res,.22,-,200,.185,.23,-,,-,-,-,-.40,-,,
.021,.009,-,-,AIV,ActiveX,.011,-,-,.011,.012,-,,-,-,-,-1.33,-,,
.019,.002,.003,.003,ADD,Adavale Resources,.003,-,162,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,-,-,ADN,Adelaide Res,.065,-,-,.061,.064,-,,-,-,-,-3.63,-,,
.60,.315,.325,.32,ABY,Aditya Birla,.325,+.5,863,.32,.34,-,,-,1.59,-,-.21,-,,
.045,.013,.015,.015,ADY,Admiralty Res,.015,+.1,435,.015,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.025,.012,-,-,ADX,ADX Energy,.015,-,-,.015,.017,-,,-,-,-,-3.21,-,,
.335,.11,-,-,AQR,AEON Metals,.145,-,-,.125,.14,-,,-,-,-,-.04,-,,
.175,.063,.10,.099,AFR,African Energy Res cdi,.099,-.6,1889,.099,.105,-,,-,-,-,-3.86,-,,
.16,.045,.065,.06,AGR,Aguia Res,.06,-.2,3050,.058,.065,-,,-,-,-,-2.01,-,,
4.401,1.94,2.55,2.43,AQG,Alacer Gold cdi,2.52,+8,3582,2.51,2.53,-,,-,-,-,-318.93,-,,
.205,.035,.086,.08,AUQ,Alara Res,.083,+.3,4079,.078,.083,-,,-,-,-,-2.84,-,,
.146,.023,.025,.024,ALY,Alchemy Resources,.024,+.1,7403,.023,.025,-,,-,-,-,-1.36,-,,
.023,.001,.002,.001,AYN,Alcyone Res,.001,-.1,841170,.001,.002,-,,-,-,-,-.68,-,,
.016,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.26,.145,.23,.23,AQI,Alicanto Min,.23,+1.5,100,.21,.25,-,,-,-,-,-4.80,-,,
.825,.245,.435,.43,ALK,Alkane Res,.43,+.5,5965,.425,.43,-,,-,-,-,19.00,2.3,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.04,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.205,.093,.185,.18,AGS,Alliance Res,.18,+.5,15160,.18,.185,-,,-,-,-,-2.14,-,,
.085,.023,.041,.04,AGE,Alligator Energy,.04,-.5,15454,.035,.04,-,,-,-,-,-.93,-,,
.013,.003,.006,.005,AYR,Alloy Res,.005,-,1502,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.009,-,,-,-,-,-.52,-,,
.25,.115,.175,.175,AOH,Altona Min,.175,+1,151,.165,.175,-,,-,-,-,2.40,7.3,,
.20,.076,.19,.185,AJM,Altura Min,.185,-.5,157,.185,.19,-,,-,-,-,-.22,-,,
1.405,.89,1.275,1.235,AWC,Alumina,1.27,+3.5,92351,1.27,1.275,-,,-,1.01,-,-1.92,-,,
.275,.13,.19,.175,AQO,Ambassador Oil & Gas,.19,+2.5,6310,.18,.195,-,,-,-,-,-3.78,-,,
1.53,.92,1.29,1.29,AXZ,Amex Res,1.29,-.5,145,1.29,1.30,-,,-,-,-,-4.51,-,,
.395,.075,.152,.15,AMX,Ampella Min,.15,-,9895,.15,.155,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.065,-,-,.065,.074,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,.29,-,2.11,,2.45,-,-,5.18,-,,
.08,.004,.028,.023,AAR,Anglo Aust Res,.023,-,1729,.023,.032,-,,-,-,-,-1.70,-,,
5.59,2.49,3.30,3.30,AGG,Anglogold Ashanti cdi,3.30,-,1,3.30,3.35,2.72,,-,8.89,.82,-401.41,-,,
.079,.019,.039,.038,AWV,Anova Metals,.039,-.1,250,.035,.039,-,,-,-,-,-8.67,-,,
.585,.27,.415,.38,AZZ,Antares Energy,.41,+5,11562,.405,.425,-,,-,-,-,5.50,7.5,,
.255,.02,.023,.023,AZY,Antipa Min,.023,+.1,1500,.02,.028,-,,-,-,-,-1.10,-,,
.155,.002,-,-,AZYOA,  opt dec14,.002,-,-,.001,.005,-,,-,-,-,-,-,,
.052,.002,.022,.021,AOM,AO Energy,.022,-,14797,.022,.023,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.008,-,,-,-,-,-.11,-,,
.088,.019,.022,.022,AQQ,Aphrodite Gold,.022,-.2,1500,.022,.023,-,,-,-,-,-.54,-,,
.135,.021,-,-,AOP,Apollo Cons,.037,-,-,.039,.048,-,,-,-,-,-2.13,-,,
.08,.016,.018,.016,AON,Apollo Minerals,.018,-.1,5400,.016,.018,-,,-,-,-,-.56,-,,
1.11,.535,.735,.695,AQP,Aquarius Platinum,.735,+2.5,3251,.70,.735,-,,-,-,-,-65.91,-,,
2.97,1.63,2.54,2.465,AQA,Aquila Res,2.52,+4,4566,2.52,2.53,-,,-,-,-,77.10,3.3,,
.185,.062,.095,.092,ARU,Arafura Resources,.093,-.2,3135,.092,.096,-,,-,-,-,-2.80,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,+.1,2033,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.19,.185,AXE,Archer Explore,.19,-.5,462,.185,.19,-,,-,-,-,-.44,-,,
