ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4709.9 at 16:34 2/3/2010  Report at 19:05 Tuesday 2/3/2010. Processed 19:39 Tuesday 2/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.16,0.04,0.14,0.135,ADE,Adelaide Energy,0.14,0.5,2085,0.135,0.14,-,,-,-,-,1.39,10.1
0.395,0.049,0.235,0.20,ADN,Adelaide Res,0.20,-2.5,2805,0.205,0.22,-,,-,-,-,4.86,4.1
0.385,0.045,0.34,0.31,ADI,Adelphi Energy,0.31,-1.5,3844,0.30,0.31,-,,-,-,-,-5.87,-
1.65,0.096,1.05,1.00,ABY,Aditya Birla,1.01,-2.5,7761,1.00,1.01,-,,-,1.42,-,-17.34,-
0.037,0.011,0.013,0.012,ADY,Admiralty Res,0.012,,25275,0.012,0.013,-,,-,-,-,-2.73,-
0.125,0.03,-,-,AVD,Advance Energy,0.06,,-,0.044,0.05,-,,-,0.04,-,-1.06,-
1.24,0.50,0.575,0.55,AED,AED Oil Ltd,0.56,-1,1732,0.56,0.575,-,,-,-,-,-66.9,-
0.24,0.021,0.095,0.095,AFR,African Energy Res cdi,0.095,,841,0.089,0.093,-,,-,-,-,-1.5,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.009,,-,0.009,0.01,-,,-,0.19,-,-10.8,-
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.185,,-,0.18,0.24,-,,-,-,-,-1.12,-
0.25,0.035,0.11,0.11,AUQ,Alara Res Ltd,0.11,,762,0.11,0.15,-,,-,-,-,-11.01,-
1.27,0.042,0.72,0.71,ALY,Alchemy Resource,0.72,1,685,0.71,0.72,-,,-,-,-,-3.27,-
0.96,0.002,-,-,ALYO,  opt aug10,0.45,,-,0.43,0.50,-,,-,-,-,-,-
0.06,0.029,0.038,0.035,AYN,Alcyone Res Ltd,0.036,,22010,0.033,0.036,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,0.001,-,,-,-,-,-,-
0.49,0.18,0.34,0.31,ALK,Alkane Res Ltd,0.33,2,2822,0.325,0.33,-,,-,-,-,-0.25,-
0.98,0.363,0.53,0.50,AGS,Alliance Res,0.53,1,2299,0.53,0.54,-,,-,-,-,-8.3,-
0.55,0.25,0.28,0.28,ALD,Allied Gold Ltd,0.28,,1470,0.275,0.28,-,,-,0.26,-,-3.42,-
0.045,0.013,-,-,AYR,Alloy Res,0.031,,-,0.024,0.03,-,,-,-,-,-0.82,-
0.37,0.065,0.195,0.195,AJM,Altura Min Ltd,0.195,,1876,0.195,0.20,-,,-,-,-,-4.6,-
0.08,0.01,-,-,AJMO,  opt may10,0.018,,-,0.004,0.013,-,,-,-,-,-,-
2.06,0.683,1.595,1.555,AWC,Alumina Ltd,1.585,1.5,91995,1.585,1.59,2,f,-,1.21,1.26,-1.2,-
0.43,0.205,0.225,0.215,AMU,Amadeus Energy,0.22,-0.5,3940,0.22,0.23,-,,-,0.34,-,-10.17,-
0.25,0.08,-,-,AXZ,Amex Res,0.15,,-,0.06,0.16,-,,-,-,-,-5.32,-
1.04,0.081,0.945,0.885,AMX,Ampella Min,0.94,5.5,3530,0.93,0.945,-,,-,-,-,-6.37,-
0.82,0.03,-,-,AMXO,  opt jul10,0.72,,-,0.745,0.795,-,,-,-,-,-,-
0.28,0.032,-,-,AHR,Anchor Res,0.19,,-,0.20,0.225,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.001,,-,0.001,0.014,-,,-,-,-,-,-
2.72,1.31,2.63,2.52,AND,Andean Res Ltd,2.59,,1793,2.54,2.59,-,,-,-,-,-1.8,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.14,,-,-,1.30,2.94,,0.12,-,2.58,0.36,316.7
0.044,0.021,0.026,0.026,AAR,Anglo Aust,0.026,0.2,200,0.025,0.029,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.92,-,15.87,,2.17,-,5.45,34.4,8.5
11.50,7.65,8.00,7.81,AGG,Anglogold Ashanti cdi 5:1,8.00,27,85,7.73,8.00,3.33,,-,-,0.42,-71.44,-
0.77,0.035,0.73,0.715,AZZ,Antares Energy,0.72,,14322,0.72,0.725,-,,-,-,-,0.26,276.9
4.05,1.19,4.05,4.00,AVM,Anvil Min cdi,4.05,5,50,3.60,4.17,-,,-,-,-,-370.7,-
0.115,0.036,-,-,AAL,Apac Coal,0.036,,-,0.036,0.049,-,,-,-,-,-0.75,-
0.276,0.024,0.026,0.024,AXM,Apex Min NL,0.025,,71559,0.024,0.025,-,,-,-,-,-31.41,-
0.025,0.007,-,-,AXMO,  opt nov12,0.008,,-,0.007,0.008,-,,-,-,-,-,-
0.76,0.35,0.44,0.43,AZO,Apollo Gas Ltd,0.43,,620,0.43,0.45,-,,-,-,-,-,-
0.40,0.135,0.175,0.17,AON,Apollo Min Ltd,0.175,1,600,0.17,0.18,-,,-,-,-,-8.92,-
0.012,0.012,0.012,0.012,AONO,  opt nov11,0.012,,2000,0.009,0.04,-,,-,-,-,-,-
7.95,3.088,6.30,6.19,AQP,Aquarius Platinum,6.27,,15786,6.22,6.29,2.26,,9.20,-,0.36,20.79,30.2
11.38,1.727,9.90,9.75,AQA,Aquila Res,9.82,-6,4805,9.81,9.89,-,,-,-,-,-14.8,-
1.285,0.245,0.61,0.59,ARU,Arafura Resource,0.595,0.5,9791,0.59,0.60,-,,-,-,-,-7.7,-
0.005,0.002,0.005,0.002,ARUR,  rts16mard,0.005,0.3,2357,0.003,0.10,-,,-,-,-,-,-
0.27,0.055,-,-,AAG,Aragon Res,0.13,,-,0.13,0.14,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.056,0.007,0.051,0.048,ARX,ARC Explore Ltd,0.051,0.1,8893,0.049,0.051,-,,-,-,-,16.13,0.3
0.016,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.006,0.01,-,,-,-,-,-,-
0.025,0.009,-,-,ARXOA,  opt jan11,0.019,,-,0.02,0.021,-,,-,-,-,-,-
0.21,0.052,0.155,0.15,AXE,Archer Explore,0.15,-2,900,0.15,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.18,0.17,ARD,Argent Min,0.17,-1.5,352,0.165,0.17,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.032,,-,0.025,0.032,-,,-,-,-,-,-
0.08,0.03,0.042,0.042,AXT,Argo Explore,0.042,0.2,122,0.04,0.048,-,,-,-,-,-0.42,-
0.105,0.048,0.08,0.077,ARE,Argonaut Res,0.077,,222,0.077,0.078,-,,-,-,-,-0.79,-
0.13,0.025,0.051,0.05,AGY,Argosy Min cdi,0.051,0.3,605,0.051,0.06,-,,-,-,-,-1.41,-
4.73,2.40,3.44,3.28,AOE,Arrow Energy,3.35,5,35550,3.34,3.40,-,,-,2.13,-,15.38,21.8
0.199,0.029,0.071,0.071,ARV,Artemis Res,0.071,,300,0.07,0.071,-,,-,-,-,-8.47,-
0.058,0.019,-,-,ARVOB,  opt jun11,0.032,,-,0.033,0.04,-,,-,-,-,-,-
0.099,0.004,0.02,0.019,ATN,Ashburton Min,0.019,-0.1,14650,0.019,0.021,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.08,0.08,AKM,Aspire Min Ltd,0.08,-0.2,2000,0.076,0.08,-,,-,-,-,-7.45,-
0.016,0.002,0.009,0.008,ARO,Astro Res NL,0.009,,188581,0.008,0.009,-,,-,-,-,-0.24,-
0.006,0.001,0.003,0.003,AROOB,  opt nov12,0.003,-0.1,89676,0.002,0.004,-,,-,-,-,-,-
0.084,0.017,0.084,0.08,AHN,Athena Res,0.084,0.4,1342,0.08,0.084,-,,-,-,-,-4.08,-
0.03,0.017,0.029,0.025,AHNOA,  opt apr12,0.029,0.2,1602,0.025,0.029,-,,-,-,-,-,-
0.10,0.04,0.048,0.048,ATV,Atlantic Gold NL,0.048,-0.2,1000,0.048,0.05,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,0.016,0.016,ATVOA,  opt jan11,0.016,,1000,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.10,2.02,AGO,Atlas Iron Ltd,2.03,-3,15210,2.03,2.06,-,,-,-,-,-21.3,-
0.125,0.017,-,-,AXY,Atom Energy Ltd,0.073,,-,0.072,0.074,-,,-,-,-,-3.02,-
0.01,0.001,0.001,0.001,AXYO,  opt oct10,0.001,-0.4,360,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.13,0.125,ATQ,Atomic Res,0.125,,2950,0.12,0.125,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.015,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.105,0.096,ADX,Audax Res,0.105,0.5,6333,0.097,0.105,-,,-,-,-,-1.6,-
0.20,0.007,0.14,0.135,AUK,Augur Res Ltd,0.135,-0.5,264,0.12,0.135,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.03,-,,-,-,-,-,-
0.25,0.10,-,-,AUJ,Augustus Min,0.25,,-,0.255,0.30,-,,-,-,-,0.26,96.2
0.26,0.08,0.15,0.145,AEE,Aura Energy,0.15,-0.5,1948,0.15,0.165,-,,-,-,-,-4.46,-
0.075,0.013,0.024,0.024,AGU,Aurium Res,0.024,0.1,3000,0.024,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,0.008,0.008,AGUOA,  opt sep12,0.008,-1.2,5000,0.009,0.018,-,,-,-,-,-,-
1.26,0.07,1.015,0.97,ARM,Aurora Min Ltd,1.005,3.5,1950,1.00,1.005,-,,-,-,-,-5,-
0.47,0.10,0.44,0.42,AUT,Aurora Oil & Gas,0.42,-1,2064,0.42,0.435,-,,-,-,-,-8.9,-
0.49,0.09,0.29,0.275,AXO,Aurox Res,0.285,-0.5,2590,0.28,0.29,-,,-,-,-,-19.38,-
0.248,0.155,0.175,0.17,AUC,Ausgold Ltd,0.17,-1,150,0.17,0.19,-,,-,-,-,-,-
0.07,0.036,0.055,0.055,AUCO,  opt mar13,0.055,,1200,0.054,0.063,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.275,,-,0.27,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,-,-,AQD,Ausquest Ltd,0.115,,-,0.115,0.125,-,,-,-,-,-1.92,-
0.52,0.03,0.50,0.45,AQR,Aussie Q Res,0.46,-3.5,12025,0.455,0.465,-,,-,-,-,-0.9,-
0.49,0.25,0.36,0.36,ABZ,Aust Bauxite Ltd,0.36,,630,0.35,0.36,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.4,-
0.245,0.19,-,-,AKA,Aust Min Min,0.24,,-,0.22,0.24,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,0.1,72762,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.08,,-,0.08,0.094,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.015,0.015,ARW,Aust Renewable,0.015,0.1,297,0.015,0.016,-,,-,0.01,-,-2.65,-
0.22,0.055,0.205,0.19,AOK,Austex Oil Ltd,0.19,-1,25593,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.044,0.043,AKK,Austin Explore,0.043,-0.1,2400,0.043,0.044,-,,-,-,-,-3.44,-
0.031,0.012,0.017,0.016,AKKO,  opt nov11,0.017,0.1,9350,0.016,0.018,-,,-,-,-,-,-
0.059,0.029,0.036,0.035,APG,Austpac Res NL,0.035,-0.1,8300,0.035,0.037,-,,-,-,-,-0.28,-
0.007,0.001,0.003,0.003,AAF,Austral Africa Res,0.003,,23958,0.002,0.003,-,,-,-,-,-0.6,-
0.23,0.065,0.11,0.11,AGD,Austral Gold,0.11,-2,450,0.075,0.145,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.105,0.17,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.02,-,,-,-,-,-,-
0.297,0.054,0.21,0.19,AVI,Avalon Min,0.20,2,1200,0.19,0.21,-,,-,-,-,-5.87,-
0.045,0.006,-,-,AVB,Avanco Res Ltd,0.029,,-,0.031,0.024,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.019,,-,0.014,0.018,-,,-,-,-,-,-
0.215,0.056,0.065,0.065,AVA,Aviva Corp,0.065,0.3,1658,0.066,0.07,-,,-,-,-,-2.78,-
2.26,1.415,1.835,1.78,AVO,Avoca Res,1.805,-1,14261,1.79,1.81,-,,-,0.61,-,-6.97,-
0.17,0.03,0.095,0.095,AVZ,Avonlea Min,0.095,,301,0.065,0.115,-,,-,-,-,-5.2,-
3.17,2.17,2.63,2.56,AWE,AWE Ltd,2.58,-2,23126,2.57,2.59,-,,-,1.74,-,1.43,180.4
0.04,0.017,0.019,0.019,AXC,AXG Min Ltd,0.019,-0.1,3000,0.014,0.023,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.04,0.011,0.033,0.03,AVQ,Axiom Min Ltd cdi,0.03,-0.3,2905,0.03,0.032,-,,-,-,-,-0.73,-
0.325,0.08,0.23,0.22,AZM,Azumah Res,0.22,-0.5,5210,0.22,0.23,-,,-,-,-,-2.8,-
0.08,0.035,0.038,0.038,AZS,Azure Min,0.038,-0.1,750,0.038,0.04,-,,-,-,-,-1.9,-
0.80,0.18,-,-,BND,Bandanna Energy,0.65,,-,0.66,0.70,-,,-,-,-,-0.22,-
1.485,0.48,0.525,0.50,BMN,Bannerman Res,0.51,-0.5,17165,0.505,0.52,-,,-,-,-,-7.94,-
0.03,0.003,0.004,0.004,BKP,Baraka Pet,0.004,,62500,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.056,0.082,0.081,BAR,Barra Res,0.081,-0.5,350,0.08,0.086,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.024,-,,-,-,-,-,-
0.155,0.045,-,-,BSE,Base Iron Ltd,0.13,,-,0.085,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.215,0.21,BSM,Bass Metals Ltd,0.215,1,1245,0.21,0.22,-,,-,-,-,18.46,1.2
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.037,0.037,BAS,Bass Strait Oil Co,0.037,-0.3,2370,0.038,0.04,-,,-,-,-,-0.7,-
0.44,0.057,0.345,0.345,BSR,Bassari Res,0.345,-0.5,870,0.345,0.35,-,,-,-,-,-0.9,-
0.19,0.072,0.175,0.17,BTV,Batavia Min,0.17,-1,1042,0.165,0.17,-,,-,-,-,4.8,3.5
0.095,0.012,0.085,0.08,BTVO,  opt jun12,0.08,-0.5,3264,0.08,0.085,-,,-,-,-,-,-
0.155,0.02,0.105,0.094,BTU,Bathurst Res,0.105,0.6,8774,0.097,0.105,-,,-,-,-,-22.24,-
0.05,0.009,-,-,BTUO,  opt dec10,0.01,,-,0.007,0.10,-,,-,-,-,-,-
1.345,0.245,0.72,0.72,BAU,Bauxite Resource,0.72,-2,20,0.71,0.74,-,,-,-,-,-4.4,-
1.476,0.334,1.17,1.14,BCI,BC Iron Ltd,1.15,1,995,1.145,1.15,-,,-,-,-,-2.2,-
0.21,0.10,0.105,0.105,BCD,BCD Res NL,0.105,,716,0.10,0.105,-,,-,0.09,-,3.05,3.4
1.04,0.655,0.705,0.68,BPT,Beach Energy Ltd,0.695,1.5,72791,0.69,0.695,1.75,p,9.17,1.27,2.52,16.05,4.3
0.047,0.001,0.006,0.004,BPTO,  opt jun10,0.004,-0.2,6642,0.004,0.005,-,,-,-,-,-,-
0.034,0.004,0.028,0.026,BCN,Beacon Min,0.027,,31561,0.026,0.027,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.016,0.016,BCNOA,  opt aug10,0.016,,19425,0.015,0.016,-,,-,-,-,-,-
0.40,0.041,0.235,0.20,BDR,Beadell Resource,0.235,0.5,1702,0.21,0.235,-,,-,-,-,-4,-
0.32,0.195,0.225,0.22,BDG,Bendigo Min Ltd,0.22,,1706,0.22,0.225,0.5,,6.40,0.15,2.27,3.2,6.9
1.50,0.39,1.355,1.27,BKY,Berkeley Res,1.33,6,1838,1.32,1.345,-,,-,-,-,-9.47,-
0.76,0.40,0.65,0.61,BKYO,  opt may13,0.65,,275,0.62,0.70,-,,-,-,-,-,-
44.49,26.66,41.29,40.84,BHP,BHP Billiton Ltd,41.09,11,108375,41.06,41.09,96.32,f,1.92,8.76,2.34,185.29,22.2
0.20,0.037,0.135,0.135,BFE,Black Fire Min,0.135,,127,0.13,0.14,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.012,,-,0.006,0.014,-,,-,-,-,-,-
0.105,0.026,0.045,0.043,BLR,Black Range Min,0.043,-0.2,4800,0.043,0.045,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.025,,-,0.01,0.028,-,,-,-,-,-,-
0.018,0.003,0.009,0.008,BRD,Black Ridge Min,0.009,0.1,4595,0.009,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,0.28,0.275,BLK,Blackham Res,0.28,-3,421,0.28,0.295,-,,-,-,-,-1.4,-
0.14,0.06,0.07,0.07,BLKO,  opt oct11,0.07,1,100,0.062,0.075,-,,-,-,-,-,-
1.025,0.086,0.84,0.80,BTR,Blackthorn Res,0.84,1.5,900,0.79,0.84,-,,-,-,-,-67.49,-
0.018,0.003,0.01,0.009,BLZ,Blaze Intl,0.009,-0.1,8572,0.009,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.011,BDI,Blina Diamonds NL,0.012,0.1,51191,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.14,0.18,0.17,BUL,Blue Energy Ltd,0.17,,2718,0.17,0.175,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-3.22,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.075,0.074,BML,Botswana Metals,0.074,-0.5,3960,0.073,0.074,-,,-,-,-,-0.67,-
0.81,0.46,0.50,0.495,BOC,Bougainville Copper,0.50,1,750,0.49,0.54,-,,-,0.38,-,0.9,55.6
0.38,0.018,0.19,0.18,BGD,Boulder Steel,0.185,-0.5,3246,0.18,0.185,-,,-,-,-,-1.6,-
0.18,0.01,0.08,0.08,BGDO,  opt mar12,0.08,0.5,4010,0.08,0.085,-,,-,-,-,-,-
0.178,0.016,0.075,0.073,BUY,Bounty Oil & Gas,0.073,-0.1,10393,0.072,0.074,-,,-,-,-,1.08,6.8
1.60,0.481,0.96,0.905,BOW,Bow Energy Ltd,0.95,-1,11240,0.945,0.96,-,,-,-,-,4.42,21.5
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.084,,-,0.06,0.084,-,,-,-,-,-6.5,-
0.136,0.038,0.059,0.055,BRW,Breakaway Res,0.059,0.3,4870,0.059,0.06,-,,-,-,-,-3.37,-
3.43,0.81,3.43,3.16,BRM,Brockman Res,3.39,27,6328,3.38,3.40,-,,-,-,-,-11.1,-
0.191,0.03,0.075,0.067,BMY,Brumby Res,0.075,0.5,3318,0.07,0.075,-,,-,-,-,-3.5,-
0.17,0.029,0.086,0.083,BCC,Buccaneer Energy,0.085,0.2,24192,0.084,0.085,-,,-,-,-,-8.94,-
0.105,0.007,0.055,0.052,BCCO,  opt nov12,0.054,0.2,2840,0.053,0.054,-,,-,-,-,-,-
0.19,0.038,0.15,0.145,BKG,Buka Gold Ltd,0.145,,2690,0.14,0.15,-,,-,-,-,-2.47,-
0.048,0.016,-,-,BYR,Burey Gold Ltd,0.044,,-,0.04,0.044,-,,-,-,-,-0.6,-
0.087,0.035,0.062,0.06,BUR,Burleson Energy,0.06,-0.2,3006,0.06,0.062,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.28,0.255,BRU,Buru Energy,0.255,-0.5,597,0.255,0.27,-,,-,-,-,-28.46,-
0.024,0.003,0.01,0.01,BRUO,  opt oct10,0.01,,543,0.01,0.011,-,,-,-,-,-,-
0.10,0.026,0.10,0.10,BUX,Buxton Res Ltd,0.10,,5000,0.10,0.12,-,,-,-,-,-1.2,-
1.35,0.32,0.63,0.63,CCD,Caledon Res cdi,0.63,-1,50,0.615,0.63,-,,-,0.42,-,5.98,10.5
0.031,0.003,0.012,0.012,CUU,Callabonna Uranium,0.012,,9467,0.012,0.013,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.49,,-,0.40,0.50,-,,-,-,-,-0.54,-
0.635,0.21,0.445,0.425,CFE,Cape Lambert Res,0.44,-1,10039,0.43,0.44,-,,-,-,-,47.27,0.9
0.10,0.038,0.039,0.039,CMY,Capital Min,0.039,,1500,0.039,0.04,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.175,0.02,-,-,CRB,Carbine Res,0.175,,-,0.175,0.185,-,,-,-,-,-9.01,-
-,-,-,-,CRBO,  opt jul11,-,,-,0.06,0.084,-,,-,-,-,-,-
0.885,0.215,0.505,0.49,CNX,Carbon Energy,0.505,,6413,0.50,0.505,-,,-,-,-,-3.11,-
3.60,2.00,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.265,0.47,0.435,CVN,Carnarvon Pet,0.45,-2.5,120503,0.45,0.455,-,,-,0.05,-,3.3,13.6
0.246,0.109,0.19,0.185,CAV,Carnavale Res,0.185,,3420,0.18,0.20,-,,-,-,-,-6.2,-
-,-,-,-,CAVO,  optfeb13d,-,,-,0.024,-,-,,-,-,-,-,-
0.195,0.025,0.025,0.025,CPN,Carpathian Res,0.025,-0.3,465,0.027,0.029,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.145,CAP,Carpentaria Exp,0.145,-0.5,1162,0.14,0.145,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.014,,-,0.01,0.014,-,,-,-,-,-,-
1.25,0.495,0.84,0.81,CRK,Carrick Gold Ltd,0.84,1,200,0.815,0.84,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.008,CIG,Caspian Oil & Gas,0.008,,19650,0.008,0.009,-,,-,-,-,-0.5,-
0.38,0.095,-,-,CDT,Castle Min,0.30,,-,0.285,0.30,-,,-,-,-,-3.3,-
0.069,0.033,0.04,0.04,CGT,Castlemaine,0.04,,500,0.04,0.044,-,,-,-,-,-0.49,-
1.98,0.77,1.455,1.36,CAH,Catalpa Res,1.455,10.5,3144,1.415,1.455,-,,-,-,-,-1.27,-
0.75,0.01,0.38,0.38,CAHO,  opt jun10,0.38,15,23,0.27,0.44,-,,-,-,-,-,-
0.77,0.017,-,-,CAHOB,  opt oct11,0.40,,-,0.40,0.60,-,,-,-,-,-,-
0.125,0.04,-,-,CYL,Catalyst Metals,0.11,,-,0.10,0.125,-,,-,-,-,-6.4,-
