ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:12 Monday 13/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.035,0.025,0.028,0.028,AQQO,  opt dec13,0.028,0.1,250,0.028,0.05,-,,-,-,-,-,-
0.87,0.35,0.65,0.61,AZO,Apollo Gas Ltd,0.65,5,600,0.64,0.65,-,,-,-,-,-,-
0.40,0.097,0.11,0.105,AON,Apollo Min Ltd,0.105,-0.5,2319,0.10,0.11,-,,-,-,-,-5.7,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,-,0.015,-,,-,-,-,-,-
7.95,3.89,5.37,5.28,AQP,Aquarius Platinum,5.35,21,8558,5.30,5.36,6.74,,1.06,-,1.26,7.15,74.8
11.38,6.009,8.94,8.73,AQA,Aquila Res,8.94,28,3883,8.83,8.94,-,,-,-,-,-10.9,-
1.285,0.38,1.01,0.875,ARU,Arafura Resource,0.99,10,53060,0.99,0.995,-,,-,-,-,-5.1,-
0.27,0.115,0.18,0.17,AAG,Aragon Res,0.17,,1276,0.17,0.18,-,,-,-,-,-3.87,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.065,0.015,0.019,0.017,ARX,ARC Explore Ltd,0.019,0.2,14705,0.018,0.019,-,,-,-,-,7.67,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-
0.026,0.001,-,-,ARXOA,  opt jan11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,-,-,AXE,Archer Explore,0.11,,-,0.105,0.11,-,,-,-,-,-1.93,-
0.25,0.10,0.245,0.245,ARD,Argent Min,0.245,-0.5,300,0.235,0.245,-,,-,-,-,-3.42,-
0.06,0.015,0.035,0.035,ARDO,  opt jun11,0.035,-1,2000,0.035,0.05,-,,-,-,-,-,-
0.115,0.034,0.072,0.061,AXT,Argo Explore,0.068,0.6,18149,0.07,0.072,-,,-,-,-,0.76,8.9
0.16,0.051,0.13,0.12,ARE,Argonaut Res,0.125,0.5,1570,0.12,0.125,-,,-,-,-,0.61,20.5
0.13,0.018,0.02,0.02,AGY,Argosy Min cdi,0.02,,2450,0.018,0.03,-,,-,-,-,-0.84,-
0.199,0.035,0.072,0.068,ARV,Artemis Res,0.069,0.5,36318,0.068,0.069,-,,-,-,-,0.31,22.3
0.058,0.009,0.024,0.023,ARVOB,  opt jun11,0.024,0.3,4150,0.021,0.024,-,,-,-,-,-,-
0.19,0.15,0.18,0.165,AAJ,Aruma Res Ltd,0.175,1,355,0.16,0.175,-,,-,-,-,-,-
0.099,0.012,0.014,0.014,ATN,Ashburton Min,0.014,,1000,0.013,0.015,-,,-,-,-,-0.83,-
0.18,0.023,0.105,0.10,AKM,Aspire Min Ltd,0.105,0.5,6007,0.10,0.105,-,,-,-,-,-7.45,-
6.35,5.49,5.71,5.60,AZT,Aston Res Ltd,5.70,2,2354,5.70,5.93,-,,-,-,-,-,-
0.016,0.003,0.007,0.006,ARO,Astro Res NL,0.006,-0.1,6680,0.006,0.007,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.13,0.035,-,-,AHN,Athena Res,0.12,,-,0.10,0.13,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.03,,-,0.031,0.055,-,,-,-,-,-,-
0.10,0.034,0.046,0.045,ATV,Atlantic Gold NL,0.046,,2837,0.045,0.046,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.26,2.17,AGO,Atlas Iron Ltd,2.26,10,62322,2.25,2.26,-,,-,-,-,-9.6,-
0.33,0.092,0.275,0.26,ATQ,Atomic Res,0.275,,2805,0.265,0.275,-,,-,-,-,-6.9,-
0.11,0.015,0.075,0.075,ATQO,  opt aug11,0.075,,122,0.075,0.08,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.15,,-,0.16,0.175,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.25,0.026,0.18,0.17,AUK,Augur Res Ltd,0.17,-2,3537,0.17,0.185,-,,-,-,-,-0.82,-
0.47,0.15,-,-,AUJ,Augustus Min,0.18,,-,0.18,0.19,-,,-,-,-,-0.66,-
0.33,0.12,0.16,0.16,AEE,Aura Energy,0.16,,50,0.16,0.17,-,,-,-,-,-3.57,-
0.075,0.015,0.022,0.022,AGU,Aurium Res,0.022,,1790,0.021,0.022,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.40,0.38,ARM,Aurora Min Ltd,0.38,,2266,0.37,0.38,-,,-,-,-,-5.78,-
1.18,0.11,1.18,1.08,AUT,Aurora Oil & Gas,1.15,6.5,18819,1.145,1.15,-,,-,-,-,-1.8,-
0.155,0.03,0.04,0.04,AIW,Ausamerican Min,0.04,,500,0.038,0.041,-,,-,-,-,3.36,1.2
0.36,0.12,0.285,0.26,AUC,Ausgold Ltd,0.285,2,805,0.285,0.30,-,,-,-,-,-0.39,-
0.175,0.035,0.105,0.095,AUCO,  opt mar13,0.105,1,1050,0.096,0.105,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,,182,0.22,0.29,-,,-,-,-,0.86,25.6
0.20,0.105,0.13,0.125,AQD,Ausquest Ltd,0.125,-0.5,912,0.125,0.135,-,,-,-,-,-2.98,-
0.79,0.065,0.545,0.535,AQR,Aussie Q Res,0.54,-1,1572,0.54,0.545,-,,-,-,-,-0.74,-
0.56,0.25,0.465,0.46,ABZ,Aust Bauxite Ltd,0.46,,5286,0.455,0.465,-,,-,-,-,-0.49,-
0.16,0.015,0.11,0.10,AGV,Aust Gold Invest,0.105,-0.5,4150,0.105,0.11,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.15,,-,0.08,0.15,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.038,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,164715,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.09,0.085,AOC,Aust Oil Co,0.09,0.5,1332,0.087,0.09,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,0.003,0.003,AOM,Aust Oriental,0.003,,45,0.003,0.004,-,,-,-,-,-0.07,-
0.033,0.009,0.012,0.012,ARW,Aust Renewable,0.012,,14000,0.012,0.013,-,,-,0.01,-,-0.45,-
0.216,0.103,0.135,0.135,AOK,Austex Oil Ltd,0.135,,2251,0.135,0.14,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.028,,-,0.018,0.025,-,,-,-,-,-,-
0.071,0.027,0.028,0.028,AKK,Austin Explore,0.028,,5650,0.027,0.029,-,,-,-,-,-2.49,-
0.031,0.007,-,-,AKKO,  opt nov11,0.008,,-,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.039,0.035,APG,Austpac Res NL,0.035,-0.2,43634,0.035,0.036,-,,-,-,-,0.15,23.3
0.305,0.075,0.26,0.26,AGD,Austral Gold,0.26,1,125,0.26,0.28,-,,-,-,-,6.17,4.2
0.295,0.09,0.295,0.275,AZX,Auzex Res,0.29,,11931,0.28,0.29,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.005,-,,-,-,-,-,-
0.13,0.03,0.115,0.11,AZXOA,  opt feb12,0.115,-1.5,92,0.11,0.125,-,,-,-,-,-,-
0.297,0.109,0.18,0.18,AVI,Avalon Min,0.18,,116,0.17,0.18,-,,-,-,-,-0.68,-
0.044,0.014,0.028,0.027,AVB,Avanco Res Ltd,0.028,0.1,18589,0.027,0.028,-,,-,-,-,1.23,2.3
0.027,0.006,0.015,0.015,AVBOB,  opt apr12,0.015,0.1,500,0.015,0.016,-,,-,-,-,-,-
0.16,0.056,0.095,0.09,AVA,Aviva Corp,0.09,-0.5,3366,0.091,0.097,-,,-,-,-,-10.74,-
3.45,1.48,3.15,3.01,AVO,Avoca Res,3.12,20,33324,3.10,3.14,-,,-,0.93,-,20.82,15.0
0.17,0.07,0.115,0.10,AVZ,Avonlea Min,0.10,-1,2701,0.10,0.115,-,,-,-,-,-4.1,-
3.17,1.465,1.69,1.65,AWE,AWE Ltd,1.66,3,21613,1.65,1.67,-,,-,1.60,-,-5.55,-
0.029,0.011,0.011,0.011,AXC,AXG Min Ltd,0.011,-0.2,2100,0.011,0.015,-,,-,-,-,-1.39,-
0.045,0.011,0.029,0.027,AVQ,Axiom Min Ltd cdi,0.027,-0.2,2030,0.026,0.027,-,,-,-,-,0.29,9.3
0.14,0.044,0.099,0.093,AZH,Azimuth Res Ltd,0.095,0.7,8046,0.095,0.099,-,,-,-,-,-1.03,-
0.665,0.14,0.60,0.585,AZM,Azumah Res,0.60,3,13888,0.60,0.605,-,,-,-,-,-2.5,-
0.111,0.033,0.062,0.056,AZS,Azure Min,0.06,-0.3,37393,0.056,0.06,-,,-,-,-,-0.78,-
0.22,0.21,-,-,BAA,Bailey Min,0.21,,-,0.20,0.245,-,,-,-,-,-,-
0.97,0.45,0.75,0.68,BND,Bandanna Energy,0.75,,365,0.75,0.77,-,,-,-,-,-0.73,-
1.395,0.24,0.37,0.345,BMN,Bannerman Res,0.355,,6821,0.355,0.365,-,,-,-,-,-7.84,-
0.009,0.003,0.005,0.004,BKP,Baraka Pet,0.004,-0.1,128000,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.062,0.055,BAR,Barra Res,0.055,-0.3,13350,0.056,0.06,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.20,0.065,0.20,0.16,BSE,Base Res Ltd,0.20,4,1459,0.175,0.19,-,,-,-,-,-4.38,-
0.349,0.155,0.215,0.195,BSM,Bass Metals Ltd,0.21,1.5,7701,0.21,0.215,-,,-,-,-,13.32,1.6
0.068,0.022,0.026,0.026,BAS,Bass Strait Oil Co,0.026,,1200,0.025,0.026,-,,-,-,-,-0.62,-
0.44,0.165,0.30,0.275,BSR,Bassari Res,0.275,-0.5,1604,0.27,0.275,-,,-,-,-,-1.33,-
0.375,0.093,0.25,0.20,BTV,Batavia Min,0.245,5,15920,0.245,0.25,-,,-,-,-,0.3,81.7
0.21,0.03,0.12,0.085,BTVO,  opt jun12,0.11,2.5,4411,0.105,0.14,-,,-,-,-,-,-
0.425,0.064,0.425,0.34,BTU,Bathurst Res,0.395,6.5,61269,0.39,0.395,-,,-,-,-,-16.7,-
0.13,0.007,0.13,0.10,BTUO,  opt dec10,0.115,3.5,13433,0.07,0.12,-,,-,-,-,-,-
1.345,0.13,0.17,0.17,BAU,Bauxite Resource,0.17,,1767,0.16,0.17,-,,-,-,-,-7.59,-
2.23,0.98,1.80,1.725,BCI,BC Iron Ltd,1.79,1,1571,1.75,1.785,-,,-,-,-,-1.7,-
0.18,0.085,0.15,0.145,BCD,BCD Res NL,0.145,,1915,0.145,0.15,-,,-,0.09,-,-0.26,-
1.04,0.595,0.68,0.665,BPT,Beach Energy Ltd,0.665,-1.5,55116,0.665,0.67,1.75,p,1.78,-,2.63,3.12,21.3
0.035,0.014,0.02,0.019,BCN,Beacon Min,0.02,0.1,60194,0.019,0.02,-,,-,-,-,1.96,1.0
0.40,0.081,0.39,0.36,BDR,Beadell Resource,0.365,0.5,18382,0.36,0.365,-,,-,-,-,-2.78,-
0.285,0.175,0.22,0.21,BDG,Bendigo Min Ltd,0.215,,10343,0.21,0.215,0.5,,4.40,0.17,2.33,2.2,9.8
1.595,0.905,1.385,1.33,BKY,Berkeley Res,1.385,2.5,5787,1.315,1.39,-,,-,-,-,-8.92,-
0.85,0.40,0.65,0.65,BKYO,  opt may13,0.65,1,100,0.55,0.65,-,,-,-,-,-,-
44.93,35.58,38.71,38.45,BHP,BHP Billiton Ltd,38.56,60,140098,38.56,38.63,98.54,f,2.72,10.21,2.56,268.22,14.4
0.215,0.074,-,-,BFE,Black Fire Min,0.091,,-,0.084,0.092,-,,-,-,-,-1.1,-
0.071,0.022,0.027,0.024,BLR,Black Range Min,0.025,,22824,0.025,0.027,-,,-,-,-,-0.2,-
0.04,0.003,-,-,BLRO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.013,0.012,BRD,Black Ridge Min,0.012,,17200,0.011,0.012,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.17,0.20,0.20,BLK,Blackham Res,0.20,3,398,0.20,0.235,-,,-,-,-,-2.27,-
0.14,0.04,0.053,0.05,BLKO,  opt oct11,0.05,,1000,0.05,0.06,-,,-,-,-,-,-
1.025,0.285,0.665,0.64,BTR,Blackthorn Res,0.66,-1,288,0.615,0.64,-,,-,-,-,-9.47,-
0.018,0.005,0.008,0.008,BLZ,Blaze Intl,0.008,,17290,0.008,0.009,-,,-,-,-,-0.16,-
0.028,0.009,0.015,0.014,BDI,Blina Diamonds NL,0.015,0.1,81865,0.014,0.015,-,,-,-,-,-9.4,-
0.335,0.12,0.125,0.12,BUL,Blue Energy Ltd,0.12,-0.5,15448,0.115,0.12,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.065,,-,0.065,0.089,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.027,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.084,0.078,BML,Botswana Metals,0.079,-0.5,8050,0.079,0.083,-,,-,0.09,-,-0.54,-
1.10,0.45,1.08,1.04,BOC,Bougainville Copper,1.08,4,729,1.08,1.10,-,,-,0.37,-,0.98,110.2
0.26,0.081,0.09,0.088,BGD,Boulder Steel,0.088,,383,0.086,0.09,-,,-,-,-,-1.4,-
0.145,0.036,-,-,BGDO,  opt mar12,0.04,,-,0.036,0.04,-,,-,-,-,-,-
0.118,0.068,0.093,0.09,BUY,Bounty Oil & Gas,0.093,0.1,21032,0.091,0.093,-,,-,-,-,1.9,4.9
1.605,0.905,1.34,1.285,BOW,Bow Energy Ltd,1.295,-1.5,8611,1.29,1.31,-,,-,-,-,4.42,29.3
0.14,0.043,0.06,0.055,BWN,Bowen Energy Ltd,0.06,1.2,753,0.06,0.069,-,,-,-,-,-15.1,-
0.136,0.039,0.05,0.043,BRW,Breakaway Res,0.043,-0.4,3593,0.043,0.049,-,,-,-,-,-0.5,-
4.05,1.51,3.41,3.18,BRM,Brockman Res,3.34,14,8724,3.33,3.35,-,,-,-,-,-14.9,-
0.235,0.06,0.19,0.185,BMY,Brumby Res,0.185,0.5,1292,0.185,0.19,-,,-,-,-,-3.2,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.12,,-,0.09,0.12,-,,-,-,-,-,-
0.17,0.034,0.051,0.045,BCC,Buccaneer Energy,0.047,0.1,236940,0.046,0.047,-,,-,-,-,-6.33,-
0.105,0.007,0.029,0.026,BCCO,  opt nov12,0.026,,6001,0.024,0.026,-,,-,-,-,-,-
0.12,0.025,0.115,0.099,BYR,Burey Gold Ltd,0.105,-1,12073,0.10,0.105,-,,-,-,-,-0.57,-
0.063,0.006,0.058,0.05,BYRO,  opt jun11,0.055,,23500,0.055,0.058,-,,-,-,-,-,-
0.125,0.048,0.069,0.068,BUR,Burleson Energy,0.068,0.2,2855,0.066,0.069,-,,-,-,-,-1.75,-
0.41,0.175,0.295,0.28,BRU,Buru Energy,0.295,1,528,0.295,0.30,-,,-,-,-,11.57,2.5
0.015,0.001,-,-,BRUO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.081,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.90,0.885,CCD,Caledon Res cdi,0.90,,326,0.885,0.90,-,,-,0.38,-,-5.07,-
0.031,0.006,0.009,0.006,CUU,Callabonna Uranium,0.007,-0.2,62153,0.006,0.007,-,,-,0.01,-,-0.9,-
0.415,0.25,0.40,0.40,CAY,Canyon Res Ltd,0.40,-1.5,750,0.38,0.40,-,,-,-,-,-,-
0.50,0.28,-,-,CBX,Cape Alumina Ltd,0.28,,-,0.285,-,-,,-,-,-,-0.54,-
0.533,0.269,0.375,0.37,CFE,Cape Lambert Res,0.37,,22935,0.365,0.375,-,f,-,-,-,10.88,3.4
0.082,0.026,-,-,CMY,Capital Min,0.042,,-,0.037,0.045,-,,-,-,-,-0.62,-
0.012,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.004,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.018,,-,0.002,0.019,-,,-,-,-,-,-
0.385,0.039,0.34,0.32,CRB,Carbine Res,0.34,3,3213,0.33,0.34,-,,-,-,-,0.04,850.0
0.23,0.075,0.17,0.16,CRBO,  opt jul11,0.17,2,1380,0.16,0.20,-,,-,-,-,-,-
0.845,0.29,0.46,0.445,CNX,Carbon Energy,0.45,-1,7520,0.445,0.455,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,3.15,3.25,-,,-,-,-,-0.9,-
0.625,0.30,0.43,0.40,CVN,Carnarvon Pet,0.41,-1,65063,0.405,0.41,-,,-,0.04,-,2.1,19.5
0.42,0.09,0.11,0.11,CAV,Carnavale Res,0.11,,60,0.098,0.11,-,,-,-,-,-2.2,-
0.20,0.017,0.02,0.02,CAVO,  opt feb13,0.02,0.3,70,0.017,0.02,-,,-,-,-,-,-
0.067,0.02,0.021,0.02,CPN,Carpathian Res,0.021,,540,0.02,0.025,-,,-,-,-,-0.9,-
0.685,0.09,0.405,0.385,CAP,Carpentaria Exp,0.405,1,1253,0.395,0.405,-,,-,-,-,-2.9,-
1.25,0.32,0.55,0.51,CRK,Carrick Gold Ltd,0.52,-2,2451,0.515,0.53,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.009,,46140,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.455,0.45,CDT,Castle Min,0.455,1.5,355,0.45,0.455,-,,-,-,-,-2.5,-
0.064,0.033,0.037,0.035,CGT,Castlemaine,0.035,-0.2,24205,0.035,0.039,-,,-,-,-,-0.58,-
1.96,1.176,1.92,1.89,CAH,Catalpa Res,1.91,,2318,1.895,1.915,-,,-,-,-,-3.7,-
0.85,0.051,-,-,CAHOB,  opt oct11,0.78,,-,0.75,0.84,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.14,-,,-,-,-,-0.9,-
0.57,0.205,0.215,0.21,CXU,Cauldron Energy,0.21,-1.5,506,0.21,0.22,-,,-,-,-,-8.74,-
0.66,0.23,0.495,0.475,CAZ,Cazaly Res,0.475,-1.5,2638,0.47,0.49,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.28,,-,0.235,0.28,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.083,0.081,CTM,Centaurus Metals,0.081,-0.2,11961,0.081,0.083,-,,-,-,-,-1.4,-
6.14,3.05,6.10,6.08,CEY,Centennial Coal,6.09,1,11725,6.08,6.09,8,p,1.69,1.90,1.31,13.5,45.1
0.086,0.027,-,-,CVR,Central Asia Res,0.042,,-,0.037,0.042,-,,-,-,-,-4.12,-
0.223,0.043,0.094,0.079,CTP,Central Pet,0.094,1.2,271833,0.094,0.095,-,,-,-,-,-1.6,-
