ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4858.9 at 2013-01-25T16:41:35. Report at Friday, January 25, 2013. Processed Tuesday at 2013-01-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,-,-,TDO,3D Oil,.09,-,-,.092,.105,-,,-,-,-,-3.38,-,,
.046,.023,.039,.039,DDD,3D Res,.039,-.1,380,.034,.039,-,,-,-,-,-.34,-,,
.215,.06,-,-,ARH,A'asian Resources,.082,-,-,.082,.084,-,,-,-,-,-1.26,-,,
.30,.20,.27,.27,AYC,A1 Gold,.27,-.5,185,.18,.27,-,,-,-,-,-,-,,
.065,.035,.041,.038,ABU,ABM Res,.039,-.2,108127,.038,.039,-,,-,-,-,-.41,-,,
.056,.013,.022,.021,AJC,Acacia Coal,.021,+.1,9420,.02,.022,-,,-,-,-,-.29,-,,
.29,.10,.115,.105,ACB,A-Cap Res,.115,+1,3008,.11,.115,-,,-,-,-,-2.00,-,,
.335,.20,-,-,ACS,Accent Res,.21,-,-,.21,.23,-,,-,-,-,-.91,-,,
.027,.013,-,-,AIV,ActiveX,.015,-,-,.015,.019,-,,-,-,-,-.59,-,,
.021,.012,-,-,ADD,Adavale Resources,.021,-,-,.014,.02,-,,-,-,-,-.58,-,,
.115,.035,.043,.039,ADN,Adelaide Res,.042,-,5054,.042,.044,-,,-,-,-,-.68,-,,
.91,.385,.48,.465,ABY,Aditya Birla,.47,-1,3243,.465,.47,5.00,,.27,1.61,10.64,1.34,35.1,,
.071,.031,.037,.034,ADY,Admiralty Res,.037,+.3,1748,.034,.038,-,,-,-,-,-2.45,-,,
.007,.001,.002,.002,AVD,Advance Energy,.002,+.1,2000,.001,.002,-,,-,-,-,-.60,-,,
.099,.014,.021,.02,ADX,ADX Energy,.021,+.1,2286,.02,.021,-,,-,-,-,-3.10,-,,
.225,.06,.12,.105,AQR,AEON Metals,.11,-3,850,.115,.135,-,,-,-,-,-1.36,-,,
.465,.095,.14,.13,AFR,African Energy Res cdi,.135,+.5,1301,.135,.14,-,,-,-,-,-2.89,-,,
.58,.12,.16,.16,AGR,Aguia Res,.16,-1,820,.15,.165,-,,-,-,-,-17.92,-,,
9.32,4.10,4.43,4.32,AQG,Alacer Gold cdi,4.39,-5,4871,4.33,4.48,-,,-,-,-,28.59,15.4,,
.42,.11,.165,.155,AUQ,Alara Res,.165,-.5,454,.155,.165,-,,-,-,-,-1.50,-,,
.185,.07,-,-,ALY,Alchemy Resources,.092,-,-,.091,.092,-,,-,-,-,-1.19,-,,
.095,.031,.044,.041,AYN,Alcyone Res,.043,-.2,20682,.042,.043,-,,-,-,-,-.24,-,,
.03,.008,-,-,AYNO,  opt may15,.02,-,-,.018,.022,-,,-,-,-,-,-,,
.26,.20,-,-,AQI,Alicanto Min,.25,-,-,.23,-,-,,-,-,-,-,-,,
1.615,.61,.70,.68,ALK,Alkane Res,.69,-,8928,.69,.695,-,,-,-,-,-.52,-,,
.19,.051,.058,.053,AHQ,Allegiance Coal,.058,+.3,441,.056,.058,-,,-,-,-,-,-,,
.025,.008,-,-,AHQO,  opt mar14,.008,-,-,.005,.01,-,,-,-,-,-,-,,
.615,.17,.21,.20,AGS,Alliance Res,.20,-1,2196,.20,.21,-,,-,-,-,-1.12,-,,
.195,.065,.086,.081,AGE,Alligator Energy,.081,+.1,560,.083,.086,-,,-,-,-,-.50,-,,
.024,.008,.011,.011,AYR,Alloy Res,.011,-.1,7050,.011,.012,-,,-,-,-,-.39,-,,
.081,.015,-,-,AYM,Altuis Mining,.019,-,-,.012,.05,-,,-,-,-,-1.31,-,,
.33,.22,.245,.235,AOH,Altona Min,.24,-,4033,.235,.24,-,,-,-,-,-4.82,-,,
.23,.125,.185,.17,AJM,Altura Min,.17,-1,7144,.17,.185,-,,-,-,-,-.45,-,,
1.395,.625,1.117,1.08,AWC,Alumina,1.08,-3,169853,1.08,1.09,2.80,,.69,.96,2.59,1.92,56.3,,
.225,.075,.21,.205,AQO,Ambassador Oil & Gas,.21,-,2846,.20,.205,-,,-,-,-,-2.20,-,,
.052,.006,.04,.04,AQOO,  opt oct13,.04,+.5,467,.032,.04,-,,-,-,-,-,-,,
1.73,.73,-,-,AXZ,Amex Res,1.60,-,-,1.30,1.50,-,,-,-,-,-1.44,-,,
