ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:42 Tuesday 5/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.20,0.05,-,-,GRV,Greenvale Min NL,0.11,,-,0.09,0.11,-,,-,-,-,-3.88,-
0.01,0.002,0.006,0.006,GRVCA,  ctg,0.006,,100,0.004,0.10,-,,-,-,-,-,-
0.025,0.004,-,-,GRVO,  opt dec11,0.02,,-,0.005,0.02,-,,-,-,-,-,-
0.59,0.059,0.49,0.48,GRY,Gryphon Min Ltd,0.485,2.5,3226,0.465,0.485,-,,-,-,-,-1.9,-
0.10,0.025,-,-,GTR,GTI Res,0.08,,-,0.06,0.089,-,,-,-,-,-3.03,-
0.75,0.26,0.70,0.70,GNM,Gujarat NRE Min,0.70,,7737,0.68,0.71,-,,-,0.52,-,-1.7,-
0.125,0.027,-,-,GLM,Gulf Mines Ltd,0.038,,-,0.038,0.041,-,,-,-,-,-0.65,-
0.063,0.021,0.03,0.027,GLF,Gulf Res,0.03,,2056,0.028,0.03,-,,-,-,-,-0.1,-
0.01,0.005,-,-,GLFO,  opt jun11,0.005,,-,0.005,0.02,-,,-,-,-,-,-
0.12,0.026,-,-,GUL,Gullewa Ltd,0.09,,-,0.09,0.092,-,,-,-,-,0.03,300.0
0.155,0.05,0.10,0.10,GUN,Gunson Res,0.10,0.1,230,0.099,0.10,-,,-,-,-,-0.56,-
0.32,0.074,-,-,HHM,Hampton Hill Min,0.32,,-,0.33,0.40,-,,-,-,-,-0.68,-
0.26,0.055,0.20,0.19,HNR,Hannans Reward,0.20,1,5224,0.195,0.20,-,,-,-,-,-2.89,-
0.205,0.055,0.16,0.16,HAO,Haoma Min NL,0.16,0.5,200,0.155,0.16,-,,-,-0.15,-,-3.08,-
0.71,0.255,0.57,0.56,HAV,Havilah Res NL,0.56,-0.5,492,0.555,0.56,-,,-,-,-,-0.9,-
0.04,0.01,-,-,HAVO,  opt apr10,0.01,,-,-,-,-,,-,-,-,-,-
0.016,0.007,0.009,0.008,HAW,Hawthorn Res,0.008,-0.1,8389,0.008,0.009,-,,-,-,-,-1.48,-
0.005,0.001,-,-,HAWO,  opt apr12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.001,0.001,-,-,HAWOA,  opt sep10,0.001,,-,-,-,-,,-,-,-,-,-
0.007,0.002,-,-,HAWOB,  opt feb13,0.004,,-,0.003,0.004,-,,-,-,-,-,-
0.26,0.05,0.18,0.18,HAZ,Hazelwood Res,0.18,,839,0.175,0.18,-,,-,-,-,-2.15,-
0.65,0.33,0.44,0.43,HSK,Heemskirk Cons,0.435,-0.5,3466,0.435,0.44,1,,-,0.45,2.30,-15.91,-
0.15,0.036,0.096,0.096,HLX,Helix Res,0.096,,1041,0.096,0.10,-,,-,-,-,-1.46,-
0.05,0.024,-,-,HLXOA,  opt may11,0.035,,-,0.036,0.042,-,,-,-,-,-,-
0.78,0.042,0.585,0.565,HEM,Hemisphere Res,0.58,2,1003,0.58,0.60,-,,-,-,-,-2.53,-
0.515,0.013,0.36,0.31,HEMO,  opt mar10,0.36,2,1532,0.35,0.36,-,,-,-,-,-,-
0.044,0.012,0.028,0.028,HTM,Heritage Gold NZ,0.028,,1900,0.028,0.029,-,,-,-,-,-0.16,-
0.38,0.12,0.305,0.29,HRR,Heron Res,0.30,1,1338,0.30,0.31,-,,-,-,-,-7.3,-
0.405,0.054,0.375,0.365,HIG,Highlands Pacific,0.37,1,8667,0.365,0.37,-,,-,-,-,3.26,11.3
0.285,0.13,0.225,0.215,HEG,Hill End Gold,0.22,0.5,6558,0.22,0.225,-,,-,-,-,-2.5,-
0.475,0.099,0.475,0.46,HGO,Hillgrove Res Ltd,0.46,1,24355,0.46,0.465,2,f,8.71,-,4.35,17.42,2.6
0.175,0.055,0.145,0.14,HDG,Hodges Res,0.14,-3.5,350,0.14,0.16,-,,-,-,-,-5.34,-
0.40,0.105,0.40,0.385,HZN,Horizon Oil Ltd,0.40,2,41155,0.395,0.40,-,,-,0.02,-,-1.17,-
0.29,0.13,0.25,0.245,HRS,Hudson Res,0.25,-1.5,2250,0.25,0.255,-,,-,0.03,-,-0.19,-
0.67,0.185,0.385,0.375,ICN,Icon Energy Ltd,0.38,-1,9033,0.38,0.385,-,,-,-,-,-2.54,-
0.15,0.04,0.11,0.11,III,Icon Res Ltd,0.11,,500,0.092,0.115,-,,-,-,-,-2.83,-
4.98,2.70,3.73,3.63,ILU,Iluka Res,3.72,13,6442,3.70,3.73,-,,-,2.70,-,3.7,100.5
0.935,0.36,0.86,0.84,IMA,Image Res NL,0.84,-1,498,0.83,0.84,-,,-,-,-,-2.68,-
0.295,0.015,0.245,0.23,IPT,Impact Min,0.23,,3740,0.23,0.24,-,,-,-,-,-2.1,-
0.013,0.005,0.006,0.005,IMP,Imperial Corp Ltd,0.006,,17234,0.005,0.006,-,,-,-,-,0.37,1.6
0.064,0.021,0.053,0.051,ITC,Impress Energy,0.051,-0.2,10315,0.051,0.053,-,,-,-,-,-1.17,-
0.46,0.165,0.46,0.445,IXR,IMX Res Ltd,0.45,-0.5,5567,0.44,0.45,-,,-,-,-,0.16,281.3
0.643,0.215,0.26,0.235,IDG,Indago Res Ltd,0.26,-0.5,3162,0.25,0.26,-,,-,-,-,-18.68,-
0.14,0.001,-,-,IDGO,  opt apr10,0.001,,-,-,-,-,,-,-,-,-,-
0.10,0.056,0.072,0.07,IDGOA,  opt oct14,0.07,-1,537,0.07,0.075,-,,-,-,-,-,-
5.52,1.92,5.00,4.93,IGO,Independence Grp,5.00,9,1168,4.98,5.00,5,f,2.83,1.34,1.00,14.14,35.4
0.061,0.014,0.044,0.042,IRL,India Res,0.042,-0.3,3061,0.042,0.043,-,,-,-,-,-3.9,-
0.31,0.155,0.19,0.185,IDO,Indo Mines Ltd,0.19,0.5,345,0.185,0.19,-,,-,-,-,-8.7,-
1.235,0.215,1.235,1.23,IRN,Indophil Res,1.23,,12269,1.23,1.235,-,,-,-,-,-2.93,-
0.15,0.035,-,-,IDM,Industrial Min,0.105,,-,0.105,0.11,-,,-,-,-,-1.51,-
0.445,0.15,0.20,0.19,INP,Innamincka Pet,0.195,1,12835,0.195,0.20,-,,-,-,-,-14.4,-
0.029,0.006,0.016,0.016,INL,Intec Ltd,0.016,0.1,5500,0.015,0.016,-,,-,0.01,-,-3.01,-
0.385,0.185,0.275,0.265,IGR,Integra Min Ltd,0.265,,24563,0.26,0.27,-,,-,-,-,-1.1,-
0.08,0.03,-,-,ITT,Intermet Res,0.04,,-,0.04,0.05,-,,-,-,-,-3.55,-
0.25,0.10,0.19,0.19,IRC,Intermin Res,0.19,2,100,0.18,0.205,-,,-,-,-,-1.88,-
0.27,0.17,-,-,ITR,Interra Res cdi 1:1,0.17,,-,0.17,-,-,,-,0.16,-,0.49,34.7
0.42,0.19,0.30,0.29,IAU,Intrepid Mines,0.295,1,4878,0.29,0.30,-,,-,0.17,-,-7.97,-
0.145,0.05,0.09,0.09,IRM,Iron Mountain,0.09,-0.9,45,0.09,0.099,-,,-,-,-,-1.11,-
0.04,0.015,-,-,IRMO,  opt feb12,0.035,,-,0.027,0.032,-,,-,-,-,-,-
1.83,0.145,1.685,1.625,IOH,Iron Ore Hldgs,1.635,-0.5,6287,1.62,1.635,-,,-,-,-,-5.84,-
0.81,0.015,0.75,0.75,IOHO,  opt apr11,0.75,,42,0.75,0.83,-,,-,-,-,-,-
0.86,0.06,0.69,0.665,IRD,Iron Road Ltd,0.68,3,1189,0.67,0.685,-,,-,-,-,-16.99,-
0.61,0.01,0.46,0.45,IRDO,  opt sep10,0.46,3,203,0.43,0.51,-,,-,-,-,-,-
0.29,0.06,0.18,0.165,IBG,Ironbark Gold,0.17,0.5,2660,0.17,0.175,-,,-,-,-,-0.42,-
1.31,0.159,1.31,1.00,IFE,Ironclad Min,1.08,-8,20244,1.055,1.10,-,,-,-,-,0.36,300.0
0.23,0.20,-,-,ISH,Ishine Int Res,0.23,,-,0.20,0.225,-,,-,-,-,-,-
4.24,0.315,3.77,3.68,IVA,Ivanhoe Aust,3.70,-5,582,3.70,3.74,-,,-,-,-,-7.7,-
0.485,0.089,0.425,0.415,JML,Jabiru Metals Ltd,0.425,1,15508,0.425,0.43,-,,-,-,-,-12,-
0.056,0.01,-,-,JAG,Jaguar Min,0.049,,-,0.032,0.043,-,,-,-,-,-1.3,-
0.62,0.08,0.315,0.29,JAL,Jameson Res,0.315,1.5,472,0.31,0.315,-,,-,-,-,-1.82,-
0.055,0.02,-,-,JAT,Jatoil Ltd,0.031,,-,0.031,0.035,-,,-,0.08,-,-2.46,-
0.009,0.004,0.006,0.006,JRV,Jervois Min,0.006,0.1,1000,0.005,0.006,-,,-,-,-,-0.13,-
1.30,0.30,1.15,1.12,JRL,Jindalee Res,1.12,-0.5,417,1.12,1.155,-,,-,-,-,-2.9,-
0.085,0.008,0.063,0.062,JPR,Jupiter Energy,0.062,0.2,3715,0.062,0.063,-,,-,-,-,-0.72,-
0.035,0.003,-,-,JPROA,  opt jun10,0.016,,-,0.015,0.017,-,,-,-,-,-,-
0.25,0.06,0.20,0.20,JMS,Jupiter Mines,0.20,,650,0.195,0.20,-,,-,-,-,-5.44,-
0.07,0.01,0.04,0.04,KTE,K2 Energy Ltd,0.04,,350,0.039,0.04,-,,-,0.06,-,-1.51,-
1.32,0.23,1.105,1.08,KZL,Kagara Ltd,1.09,1,23308,1.085,1.095,-,,-,0.74,-,-34.98,-
0.22,0.036,0.16,0.15,KIK,Kairiki Energy,0.15,-1,2335,0.15,0.155,-,,-,-,-,-0.99,-
0.33,0.018,0.22,0.21,KRL,Kangaroo Res Ltd,0.215,-0.5,4646,0.21,0.22,-,,-,-,-,-0.82,-
12.10,2.45,10.94,10.55,KAR,Karoon Gas Aust,10.65,,9303,10.60,10.65,-,,-,-,-,3.02,352.6
0.085,0.025,0.085,0.08,KAS,Kasbah Res,0.084,0.4,5834,0.08,0.084,-,,-,-,-,-3.8,-
0.185,0.024,0.145,0.14,KGL,Kentor Gold Ltd,0.145,,11702,0.135,0.145,-,,-,-,-,-6.98,-
0.195,0.053,0.135,0.13,KEY,Key Pet,0.135,,1802,0.13,0.14,-,,-,-,-,-3.6,-
0.047,0.019,0.024,0.022,KOG,Kilgore Oil & Gas,0.023,,9600,0.023,0.024,-,,-,-,-,-7.8,-
0.01,0.006,-,-,KOGO,  opt jun12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
0.37,0.10,-,-,KIS,King Island,0.27,,-,0.24,0.27,-,,-,-,-,-2.5,-
0.12,0.041,-,-,KSO,King Solomon Mines,0.072,,-,0.07,0.095,-,,-,-,-,-2.62,-
0.26,0.065,0.20,0.20,KMN,Kings Min NL,0.20,1,120,0.19,0.20,-,,-,-,-,-1,-
10.30,3.31,9.36,9.10,KCN,Kingsgate Cons,9.16,16,4175,9.15,9.30,15,f,2.33,2.55,1.64,34.9,26.2
0.765,0.09,0.69,0.65,KRM,Kingsrose Min Ltd,0.67,2,1677,0.67,0.68,-,,-,-,-,-5.36,-
0.55,0.02,0.55,0.50,KRMO,  opt dec12,0.53,3,1093,0.50,0.53,-,,-,-,-,-,-
0.265,0.037,0.17,0.165,KOR,Korab Res,0.17,,855,0.17,0.175,-,,-,-,-,-1.91,-
0.50,0.10,0.38,0.37,KRB,Krucible Metals,0.37,-2.5,323,0.365,0.37,-,,-,-,-,-0.79,-
0.205,0.10,-,-,KEN,Kuth Energy Ltd,0.115,,-,0.115,0.12,-,,-,-,-,-1.51,-
0.15,0.05,0.14,0.13,LMP,L&M Pet fpo nz,0.135,,2963,0.125,0.135,-,,-,-,-,-2.19,-
0.023,0.006,0.014,0.014,LSA,Lachlan Star Ltd,0.014,,27,0.014,0.015,-,,-,-,-,-0.04,-
0.26,0.12,0.185,0.18,LCR,Laconia Res Ltd,0.185,2.5,541,0.17,0.185,-,,-,-,-,-,-
0.031,0.003,0.019,0.018,LRC,Laguna Res NL,0.018,-0.1,81502,0.018,0.019,-,,-,-,-,0.79,2.3
0.12,0.061,-,-,LKE,Lake Res,0.07,,-,0.051,0.07,-,,-,-,-,-0.86,-
0.017,0.003,0.008,0.007,LKO,Lakes Oil NL,0.007,,50371,0.007,0.008,-,,-,-,-,-0.07,-
0.042,0.007,-,-,LAT,Latin Gold Ltd,0.03,,-,0.03,0.033,-,,-,-,-,-0.26,-
0.016,0.003,0.011,0.01,LMG,Latrobe Magnesium,0.011,,1212,0.01,0.012,-,,-,-,-,-0.09,-
0.18,0.04,0.07,0.07,LEF,Lefroy Res Ltd,0.07,,200,0.067,0.075,-,,-,-,-,-0.46,-
0.048,0.01,0.043,0.04,LEG,Legend Min,0.041,0.2,40761,0.04,0.041,-,,-,-,-,0.11,37.3
0.185,0.065,0.18,0.165,LRL,Leyshon Res,0.18,1.5,6100,0.175,0.18,-,,-,-,-,-1.6,-
0.275,0.022,0.125,0.12,LBY,Liberty Resource,0.12,1,1403,0.12,0.125,-,,-,-,-,-2.03,-
3.77,2.41,3.38,3.34,LGL,Lihir Gold Ltd,3.35,5,104520,3.35,3.36,1.62,,-,1.29,0.48,-9.97,-
0.455,0.077,0.45,0.43,LML,Lincoln Min,0.445,1.5,3821,0.435,0.45,-,,-,-,-,-2.09,-
0.135,0.004,0.13,0.105,LMLO,  opt jun10,0.125,2,933,0.125,0.135,-,,-,-,-,-,-
0.38,0.02,0.20,0.20,LIN,Lindian Res,0.20,-2,200,0.15,0.22,-,,-,-,-,-3.14,-
0.18,0.06,-,-,LINOA,  opt dec11,0.10,,-,0.025,0.10,-,,-,-,-,-,-
0.66,0.28,0.63,0.62,LRF,Linq Res Fund unt,0.62,,1820,0.63,0.635,1,,-,0.96,1.61,-116.1,-
0.07,0.038,-,-,LIO,Lion Energy Ltd,0.048,,-,0.046,0.048,-,,-,-,-,-1.88,-
0.005,0.002,-,-,LIOO,  opt aug11,0.002,,-,0.002,0.02,-,,-,-,-,-,-
0.075,0.01,0.065,0.065,LTR,Liontown Res,0.065,,600,0.063,0.065,-,,-,-,-,-6.05,-
1.95,0.455,1.25,1.21,LNG,Liquefied Natural,1.235,1.5,12753,1.235,1.24,-,,-,-,-,-13.23,-
0.095,0.017,0.071,0.07,LSR,Lodestar Min,0.071,0.1,18,0.071,0.08,-,,-,0.17,-,-1.15,-
0.21,0.02,0.16,0.16,LOD,Lodestone Energy,0.16,,936,0.16,0.165,-,,-,-,-,-0.87,-
0.019,0.008,-,-,LGO,Longreach Oil Ltd,0.01,,-,0.009,0.01,-,,-,-,-,-0.19,-
0.024,0.007,0.016,0.015,LOM,Lonrho Min Ltd,0.016,0.1,35130,0.015,0.017,-,,-,-,-,-5.3,-
0.005,0.002,-,-,LOMO,  opt jun12,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.006,0.003,-,-,LOMOA,  opt nov10,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.47,0.33,0.35,0.335,LGM,Luiri Gold Ltd cdi 1:1,0.34,-1,2385,0.335,0.34,-,,-,-,-,-,-
0.72,0.075,0.595,0.58,LYC,Lynas Corp,0.595,3,114942,0.59,0.595,-,,-,-,-,-4.5,-
11.52,2.32,11.52,11.13,MCC,Macarthur Coal,11.34,33,8779,11.33,11.37,13,f,6.10,4.03,1.15,79.3,14.3
0.424,0.019,0.295,0.26,MHM,Macq Harbour,0.28,2.5,17454,0.27,0.28,-,,-,-,-,-0.8,-
0.21,0.003,0.18,0.15,MHMO,  opt aug12,0.15,,3613,0.14,0.16,-,,-,-,-,-,-
1.52,0.75,-,-,MGN,Magellan Pet cdi,1.50,,-,1.59,1.85,-,,-,-,-,1.97,76.1
0.87,0.25,0.77,0.75,MMW,Magma Metals Ltd,0.75,-2,544,0.735,0.76,-,,-,-,-,-11.69,-
0.017,0.005,0.008,0.007,MAN,Magna Min NL,0.008,0.1,17288,0.008,0.009,-,,-,-,-,-0.36,-
0.001,0.001,-,-,MANCA,  ctg,0.001,,-,-,-,-,,-,-,-,-,-
0.255,0.017,0.255,0.195,MAU,Magnetic Res,0.22,4,20456,0.215,0.22,-,,-,-,-,-3.8,-
0.12,0.034,-,-,MGU,Magnum Min & Exp,0.085,,-,0.085,0.098,-,,-,-,-,-2.33,-
0.155,0.052,0.071,0.07,MAR,Malachite Res,0.071,-0.1,4355,0.071,0.078,-,,-,-,-,-2.58,-
0.10,0.021,0.081,0.08,MGY,Malagasy Min,0.08,-0.1,500,0.077,0.089,-,,-,-,-,-2.4,-
0.081,0.02,-,-,MAB,Mamba Min,0.08,,-,0.041,0.08,-,,-,-,-,-7.51,-
0.017,0.001,-,-,MABO,  opt mar10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.235,0.044,-,-,MSR,Manas Res Ltd,0.15,,-,0.14,0.15,-,,-,-,-,-1.4,-
0.085,0.045,0.06,0.06,MSRO,  opt sep11,0.06,0.9,300,0.051,0.06,-,,-,-,-,-,-
1.555,0.038,1.45,1.39,MHC,Manhattan Corp,1.45,14,487,1.42,1.45,-,,-,-,-,-8.2,-
0.088,0.023,0.041,0.04,MNM,Mantle Min Corp,0.04,,10368,0.04,0.042,-,,-,-,-,-2.22,-
0.05,0.01,0.023,0.022,MNMOA,  opt dec10,0.023,,683,0.022,0.023,-,,-,-,-,-,-
5.19,0.665,4.65,4.53,MRU,Mantra Res,4.60,-4,223,4.53,4.60,-,,-,-,-,-36.86,-
1.08,0.33,0.49,0.46,MTN,Marathon Res,0.49,-0.5,970,0.47,0.49,-,,-,-,-,-8.1,-
0.24,0.04,0.16,0.155,MGO,Marengo Min,0.155,0.5,766,0.155,0.16,-,,-,-,-,-5.7,-
0.28,0.058,0.145,0.14,MEY,Marenica Energy,0.145,1,15310,0.14,0.145,-,,-,-,-,-2.12,-
0.55,0.10,0.12,0.115,MAE,Marion Energy,0.115,-0.5,7416,0.115,0.12,-,,-,-,-,-6.7,-
0.034,0.013,0.027,0.025,MAEO,  opt dec11,0.025,-0.5,5621,0.025,0.03,-,,-,-,-,-,-
0.205,0.037,0.12,0.12,MEU,Marmota Energy,0.12,0.5,648,0.12,0.125,-,,-,-,-,-0.18,-
0.05,0.011,0.019,0.019,MZI,Matilda Zircon,0.019,,100,0.019,0.02,-,,-,-,-,-3.6,-
0.001,0.001,-,-,MZIO,  opt jun10,0.001,,-,-,0.003,-,,-,-,-,-,-
0.35,0.096,0.325,0.32,MAT,Matsa Res,0.32,-0.5,477,0.31,0.32,-,,-,-,-,-5.3,-
0.059,0.023,0.031,0.031,MXR,Maximus Res,0.031,0.2,5000,0.029,0.031,-,,-,-,-,-4.72,-
0.83,0.026,0.36,0.35,MMR,MEC Res,0.355,1.5,1050,0.345,0.375,-,,-,0.02,-,-3.27,-
0.525,0.008,0.235,0.23,MMRO,  opt jul13,0.235,1.5,130,0.20,0.24,-,,-,-,-,-,-
4.40,0.725,3.79,3.70,MML,Medusa Min Ltd,3.76,7,2021,3.74,3.77,-,,-,-,-,25,15.0
0.825,0.062,0.455,0.44,MEO,MEO Aust Ltd,0.445,,22322,0.445,0.45,-,,-,-,-,-6.76,-
0.11,0.02,0.077,0.071,MII,Meridian Min,0.071,-0.1,411,0.072,0.076,-,,-,-,-,-9.75,-
0.03,0.005,0.008,0.005,MIIO,  opt feb11,0.005,-1,3500,0.008,0.02,-,,-,-,-,-,-
0.39,0.18,0.30,0.28,MLM,Metallica Min,0.30,2,522,0.285,0.30,-,,-,-,-,2.38,12.6
0.045,0.006,0.013,0.013,MLS,Metals Aust,0.013,0.1,1980,0.012,0.013,-,,-,-,-,-0.22,-
0.155,0.06,0.10,0.097,MLX,Metals X Ltd,0.098,0.3,4185,0.098,0.10,-,,-,0.15,-,-4.82,-
0.27,0.02,0.16,0.15,MEI,Meteoric Res,0.15,-1.5,600,0.15,0.165,-,,-,-,-,-1.07,-
0.063,0.001,-,-,MEICA,  ctg,0.04,,-,0.04,-,-,,-,-,-,-,-
1.01,0.328,0.78,0.715,MEL,Metgasco Ltd,0.725,,33506,0.71,0.74,-,,-,-,-,-2.9,-
0.25,0.09,0.18,0.175,MNC,Metminco Ltd,0.18,1,100,0.17,0.18,-,,-,-,-,-2.35,-
0.08,0.02,0.05,0.041,MNCO,  opt dec12,0.041,-0.9,500,0.041,0.065,-,,-,-,-,-,-
0.235,0.17,0.225,0.22,MTE,Metrocoal Ltd,0.22,-0.5,3174,0.21,0.225,-,,-,-,-,-,-
0.05,0.015,0.034,0.034,MDS,Midas Res,0.034,0.2,1563,0.033,0.036,-,,-,-,-,-1.09,-
0.015,0.004,-,-,MDSOB,  opt may11,0.01,,-,0.005,0.025,-,,-,-,-,-,-
0.022,0.013,-,-,MDSOC,  opt nov12,0.015,,-,0.017,0.021,-,,-,-,-,-,-
0.16,0.046,-,-,MWN,Midwinter Resourc,0.11,,-,0.105,0.14,-,,-,-,-,-1.8,-
0.041,0.04,-,-,MWNOA,  opt nov11,0.04,,-,0.03,0.065,-,,-,-,-,-,-
0.051,0.009,0.039,0.039,MGK,MIL Res,0.039,0.1,100,0.038,0.039,-,,-,0.03,-,-0.42,-
0.023,0.001,-,-,MGKOA,  opt may12,0.02,,-,0.015,0.024,-,,-,-,-,-,-
0.076,0.01,0.043,0.043,MOY,Millennium Min,0.043,-0.1,214,0.043,0.045,-,,-,-,-,-3.11,-
1.39,0.255,0.855,0.83,MRE,Minara Res,0.84,0.5,26046,0.835,0.84,-,,-,0.70,-,-14.52,-
2.92,0.59,1.95,1.895,MCR,Mincor Res NL,1.92,4.5,11922,1.92,1.935,6,f,-,1.00,3.13,-8.4,-
0.55,0.265,0.54,0.53,MDX,Mindax Ltd,0.53,,1130,0.52,0.54,-,,-,-,-,-1.75,-
0.83,0.36,0.52,0.49,MAK,Minemakers Ltd,0.495,,43360,0.49,0.495,-,,-,-,-,-15.6,-
0.065,0.025,0.053,0.047,MAKO,  opt may10,0.047,,3215,0.046,0.047,-,,-,-,-,-,-
0.15,0.035,-,-,MRC,Mineral Commodities,0.045,,-,0.043,0.05,-,,-,-,-,-0.69,-
0.016,0.007,-,-,MRCO,  opt dec12,0.007,,-,0.01,0.014,-,,-,-,-,-,-
1.175,0.535,1.00,0.985,MDL,Mineral Deposits,0.995,1,6072,0.985,1.00,-,,-,0.82,-,-2.3,-
0.01,0.003,0.004,0.003,MSC,Minerals Corp,0.004,,135730,0.003,0.004,-,,-,-0.01,-,-0.76,-
0.003,0.001,0.002,0.002,MPJ,Mining Projects,0.002,,15000,0.001,0.002,-,,-,-,-,-0.71,-
0.002,0.001,-,-,MPJOA,  opt jul14,0.001,,-,-,0.001,-,,-,-,-,-,-
0.35,0.16,0.28,0.27,MEP,Minotaur Explore,0.275,-1,1323,0.27,0.275,-,,-,-,-,-9.11,-
0.075,0.029,0.038,0.037,MLI,Mintails Ltd,0.037,-0.1,22653,0.037,0.038,-,,-,-,-,-13.12,-
3.43,1.03,2.67,2.55,MBN,Mirabela Nickel,2.67,13,12068,2.65,2.67,-,,-,-,-,-22.86,-
0.38,0.06,0.185,0.175,MTH,Mithril Res,0.18,,6935,0.17,0.18,-,,-,-,-,-3.22,-
0.22,0.09,-,-,MTHO,  opt sep11,0.10,,-,0.075,0.099,-,,-,-,-,-,-
0.495,0.013,0.195,0.185,MOG,Moby Oil & Gas,0.185,-1,14236,0.185,0.195,-,,-,-,-,-4.94,-
0.136,0.03,0.049,0.047,MDA,Modena Res Ltd,0.047,0.1,1340,0.046,0.051,-,,-,-,-,-17.5,-
0.038,0.001,-,-,MDAO,  opt jun10,0.001,,-,0.001,0.012,-,,-,-,-,-,-
1.70,0.645,1.47,1.44,MPO,Molopo Energy Ltd,1.46,6,7429,1.44,1.46,-,,-,-,-,39.7,3.7
1.90,0.19,0.945,0.835,MOL,Moly Mines Ltd,0.92,8.5,17769,0.91,0.92,-,,-,-,-,-54.2,-
0.155,0.066,0.093,0.091,MRO,Monaro Min NL,0.091,-0.1,1103,0.091,0.093,-,,-,-,-,-21.7,-
0.12,0.021,0.081,0.075,MOX,Monax Min Ltd,0.077,0.2,9872,0.076,0.077,-,,-,-,-,-0.56,-
0.032,0.017,0.031,0.031,MOXO,  opt nov11,0.031,,124,0.032,0.033,-,,-,-,-,-,-
0.01,0.001,0.007,0.005,MHL,Monitor Energy,0.005,-0.1,1162523,0.005,0.006,-,,-,-,-,-0.82,-
0.003,0.001,0.003,0.002,MHLO,  opt aug11,0.002,,91059,0.002,0.003,-,,-,-,-,-,-
0.34,0.031,0.26,0.255,MZM,Montezuma Min Co,0.255,-1,95,0.245,0.26,-,,-,-,-,0.8,31.9
0.115,0.013,-,-,MZMO,  opt aug11,0.075,,-,0.075,0.08,-,,-,-,-,-,-
0.06,0.007,0.012,0.012,MOO,Monto Min Ltd,0.012,,3900,0.012,0.013,-,,-,-,-,-1.81,-
0.49,0.088,0.42,0.41,MCO,Morning Star Gold,0.41,,1087,0.41,0.42,-,,-,-,-,-1.83,-
0.375,0.031,0.31,0.30,MCOOB,  opt mar10,0.31,1,3235,0.30,0.31,-,,-,-,-,-,-
0.18,0.067,0.11,0.105,MOS,Mosaic Oil NL,0.11,,19221,0.105,0.11,-,,-,-,-,0.41,26.8
0.034,0.006,-,-,MTB,Mount Burgess Min,0.015,,-,0.015,0.018,-,,-,-,-,-0.17,-
1.75,0.37,1.75,1.69,MGX,Mount Gibson Iron,1.73,7,42263,1.725,1.745,-,,-,0.73,-,4.56,37.9
0.086,0.019,0.056,0.056,MUM,Mount Magnet South,0.056,0.1,500,0.059,0.06,-,,-,-,-,-5.58,-
0.016,0.002,-,-,MUMO,  opt sep10,0.007,,-,0.001,0.01,-,,-,-,-,-,-
0.24,0.041,0.21,0.20,MET,MT Isa Metals,0.205,0.5,2649,0.20,0.21,-,,-,-,-,-1.47,-
0.475,0.16,0.235,0.235,MUN,Mundo Min,0.235,0.5,860,0.23,0.24,-,,-,-,-,-0.25,-
2.94,0.49,2.94,2.65,MMX,Murchison Metals,2.73,-3,30181,2.71,2.75,-,,-,-,-,0.18,1516.7
0.075,0.022,0.039,0.036,MYG,Mutiny Gold Ltd,0.036,-0.3,4289,0.036,0.042,-,,-,-,-,-5.83,-
0.027,0.012,-,-,MYGO,  opt jun11,0.014,,-,0.013,0.02,-,,-,-,-,-,-
0.041,0.03,-,-,NAG,Nagambie Min Ltd,0.041,,-,0.038,0.041,-,,-,-,-,-2.1,-
0.365,0.065,-,-,NCO,Namibian Copper,0.165,,-,0.15,0.22,-,,-,-,-,-0.72,-
2.10,0.50,-,-,NSN,Natasa Min Ltd,1.36,,-,1.36,1.58,-,,-,2.60,-,-37.7,-
0.313,0.117,0.155,0.15,NAV,Navigator Res,0.155,0.5,15193,0.15,0.16,-,,-,-,-,-2.82,-
0.049,0.033,0.049,0.043,NAVO,  opt nov11,0.049,0.6,8248,0.047,0.049,-,,-,-,-,-,-
0.18,0.081,0.14,0.13,NEN,Neon Energy Ltd,0.14,1,8166,0.135,0.14,-,,-,0.14,-,-4.6,-
0.23,0.033,-,-,NAE,New Age Exploration,0.11,,-,0.08,0.11,-,,-,-,-,0.12,91.7
0.295,0.026,0.16,0.15,NGE,New Guinea Energy,0.16,0.5,6610,0.15,0.16,-,,-,-,-,-0.36,-
5.22,2.754,4.80,4.75,NHC,New Hope Corp,4.79,7,2180,4.76,4.79,9.25,f,25.98,3.36,1.93,240.3,2.0
