ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:06 Wednesday 3/3/2010. Processed 19:33 Wednesday 3/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
7.95,3.088,6.32,6.24,AQP,Aquarius Platinum,6.31,4,23537,6.25,6.32,2.26,,9.20,-,0.36,20.79,30.4
11.38,1.736,10.44,9.76,AQA,Aquila Res,10.34,52,14325,10.00,10.37,-,,-,-,-,-14.8,-
1.285,0.245,0.605,0.595,ARU,Arafura Resource,0.60,0.5,5543,0.60,0.61,-,,-,-,-,-7.7,-
0.005,0.002,0.003,0.003,ARUR,  rts16mard,0.003,-0.2,120,0.003,0.013,-,,-,-,-,-,-
0.27,0.07,0.14,0.135,AAG,Aragon Res,0.135,0.5,500,0.13,0.135,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.01,,-,0.005,0.05,-,,-,-,-,-,-
0.059,0.007,0.059,0.051,ARX,ARC Explore Ltd,0.059,0.8,65945,0.054,0.059,-,,-,-,-,16.13,0.4
0.016,0.001,-,-,ARXO,  opt jun12,0.01,,-,0.006,0.009,-,,-,-,-,-,-
0.025,0.009,0.024,0.021,ARXOA,  opt jan11,0.022,0.3,45735,0.022,0.024,-,,-,-,-,-,-
0.21,0.052,-,-,AXE,Archer Explore,0.15,,-,0.155,0.17,-,,-,-,-,-1.93,-
0.20,0.046,0.165,0.16,ARD,Argent Min,0.16,-1,1989,0.16,0.17,-,,-,-,-,-3.8,-
0.06,0.01,-,-,ARDO,  opt jun11,0.032,,-,0.025,0.032,-,,-,-,-,-,-
0.08,0.03,-,-,AXT,Argo Explore,0.042,,-,0.04,0.045,-,,-,-,-,-0.42,-
0.105,0.048,0.077,0.077,ARE,Argonaut Res,0.077,,77,0.077,0.078,-,,-,-,-,-0.79,-
0.13,0.025,0.05,0.05,AGY,Argosy Min cdi,0.05,-0.1,113,0.05,0.055,-,,-,-,-,-1.41,-
4.73,2.42,3.39,3.28,AOE,Arrow Energy,3.31,-4,19646,3.31,3.32,-,,-,2.13,-,15.38,21.5
0.199,0.029,0.07,0.07,ARV,Artemis Res,0.07,-0.1,1720,0.061,0.07,-,,-,-,-,-8.47,-
0.058,0.019,0.033,0.033,ARVOB,  opt jun11,0.033,0.1,604,0.033,0.042,-,,-,-,-,-,-
0.099,0.004,0.019,0.019,ATN,Ashburton Min,0.019,,1000,0.019,0.021,-,,-,-,-,-0.78,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.095,0.012,0.076,0.075,AKM,Aspire Min Ltd,0.075,-0.5,2060,0.075,0.079,-,,-,-,-,-7.45,-
0.016,0.002,0.009,0.009,ARO,Astro Res NL,0.009,,40620,0.008,0.009,-,,-,-,-,-0.24,-
0.006,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.084,0.017,0.084,0.084,AHN,Athena Res,0.084,,648,0.084,0.09,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.025,0.029,-,,-,-,-,-,-
0.10,0.04,0.048,0.048,ATV,Atlantic Gold NL,0.048,,1153,0.048,0.05,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.016,,-,0.016,0.027,-,,-,-,-,-,-
2.36,1.115,2.13,2.06,AGO,Atlas Iron Ltd,2.11,8,45607,2.10,2.13,-,,-,-,-,-21.3,-
0.125,0.017,0.075,0.073,AXY,Atom Energy Ltd,0.075,0.2,3340,0.073,0.075,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.12,0.12,ATQ,Atomic Res,0.12,-0.5,530,0.12,0.125,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.03,,-,0.015,0.03,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.16,0.18,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.04,0.07,-,,-,-,-,-,-
0.175,0.017,0.125,0.105,ADX,Audax Res,0.12,1.5,21240,0.12,0.125,-,,-,-,-,-1.6,-
0.20,0.007,0.135,0.135,AUK,Augur Res Ltd,0.135,,300,0.12,0.135,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,-,0.03,-,,-,-,-,-,-
0.255,0.10,0.255,0.25,AUJ,Augustus Min,0.25,,10700,0.22,0.25,-,,-,-,-,-0.66,-
0.26,0.08,0.17,0.145,AEE,Aura Energy,0.145,-0.5,103,0.145,0.17,-,,-,-,-,-4.46,-
0.075,0.013,0.025,0.022,AGU,Aurium Res,0.025,0.1,11000,0.022,0.025,-,,-,-,-,-4.41,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.009,0.018,-,,-,-,-,-,-
1.26,0.07,1.04,0.985,ARM,Aurora Min Ltd,1.02,1.5,2126,1.01,1.02,-,,-,-,-,-5,-
0.47,0.10,0.435,0.42,AUT,Aurora Oil & Gas,0.425,0.5,1613,0.425,0.43,-,,-,-,-,-8.9,-
0.49,0.09,0.29,0.28,AXO,Aurox Res,0.28,-0.5,1836,0.28,0.285,-,,-,-,-,-19.38,-
0.248,0.155,0.19,0.19,AUC,Ausgold Ltd,0.19,2,380,0.17,0.19,-,,-,-,-,-,-
0.07,0.036,0.054,0.054,AUCO,  opt mar13,0.054,-0.1,2000,0.051,0.063,-,,-,-,-,-,-
0.34,0.18,0.27,0.27,AOA,Ausmon Resources,0.27,-0.5,100,0.27,0.295,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.12,0.115,AQD,Ausquest Ltd,0.12,0.5,392,0.12,0.125,-,,-,-,-,-1.92,-
0.52,0.03,0.47,0.435,AQR,Aussie Q Res,0.47,1,5656,0.465,0.47,-,,-,-,-,-0.9,-
0.49,0.25,0.35,0.35,ABZ,Aust Bauxite Ltd,0.35,-1,14,0.35,0.36,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.025,,-,0.018,0.03,-,,-,-,-,-2.4,-
0.245,0.19,0.22,0.22,AKA,Aust Min Min,0.22,-2,307,0.205,0.22,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,-0.1,105764,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.08,,-,0.08,0.094,-,,-,-,-,-4.1,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.015,0.015,ARW,Aust Renewable,0.015,,2605,0.015,0.016,-,,-,0.01,-,-2.65,-
0.22,0.055,0.19,0.18,AOK,Austex Oil Ltd,0.19,,797,0.185,0.19,-,,-,-,-,-4.22,-
0.096,0.02,0.045,0.042,AKK,Austin Explore,0.042,-0.1,8565,0.042,0.044,-,,-,-,-,-3.44,-
0.031,0.012,-,-,AKKO,  opt nov11,0.017,,-,0.016,0.017,-,,-,-,-,-,-
0.059,0.029,0.037,0.035,APG,Austpac Res NL,0.036,0.1,5103,0.035,0.036,-,,-,-,-,-0.28,-
0.007,0.001,-,-,AAF,Austral Africa Res,0.003,,-,0.002,0.003,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.11,,-,0.075,0.145,-,,-,-,-,-2.53,-
0.26,0.11,-,-,AZX,Auzex Res,0.18,,-,0.105,0.17,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.02,-,,-,-,-,-,-
0.297,0.054,0.20,0.19,AVI,Avalon Min,0.20,,629,0.20,0.23,-,,-,-,-,-5.87,-
0.045,0.006,-,-,AVB,Avanco Res Ltd,0.029,,-,0.031,0.024,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.027,0.004,-,-,AVBOB,  opt apr12,0.019,,-,0.013,0.018,-,,-,-,-,-,-
0.215,0.056,0.073,0.066,AVA,Aviva Corp,0.073,0.8,2845,0.07,0.073,-,,-,-,-,-2.78,-
2.26,1.415,1.87,1.815,AVO,Avoca Res,1.865,6,19874,1.84,1.87,-,,-,0.79,-,12.49,14.9
0.17,0.032,-,-,AVZ,Avonlea Min,0.095,,-,0.07,0.10,-,,-,-,-,-5.2,-
3.17,2.17,2.60,2.56,AWE,AWE Ltd,2.56,-2,20845,2.55,2.57,-,,-,1.74,-,1.43,179.0
0.04,0.017,0.019,0.019,AXC,AXG Min Ltd,0.019,,850,0.016,0.019,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.011,0.031,0.031,AVQ,Axiom Min Ltd cdi,0.031,0.1,611,0.03,0.032,-,,-,-,-,-0.73,-
0.325,0.085,0.23,0.225,AZM,Azumah Res,0.225,0.5,3902,0.225,0.23,-,,-,-,-,-2.8,-
0.08,0.035,0.038,0.037,AZS,Azure Min,0.037,-0.1,1118,0.037,0.038,-,,-,-,-,-1.9,-
0.80,0.18,0.70,0.66,BND,Bandanna Energy,0.69,4,1005,0.675,0.69,-,,-,-,-,-0.22,-
1.485,0.48,0.52,0.49,BMN,Bannerman Res,0.49,-2,7637,0.49,0.495,-,,-,-,-,-7.94,-
0.03,0.003,0.005,0.004,BKP,Baraka Pet,0.004,,6490,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.086,0.08,BAR,Barra Res,0.086,0.5,1380,0.082,0.087,-,,-,-,-,-1.78,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.001,0.017,-,,-,-,-,-,-
0.155,0.045,0.10,0.099,BSE,Base Iron Ltd,0.10,-3,675,0.085,0.10,-,,-,-,-,-3.53,-
0.349,0.089,0.21,0.21,BSM,Bass Metals Ltd,0.21,-0.5,25,0.21,0.215,-,,-,-,-,18.46,1.1
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.01,0.02,-,,-,-,-,-,-
0.068,0.013,0.038,0.036,BAS,Bass Strait Oil Co,0.036,-0.1,500,0.036,0.039,-,,-,-,-,-0.7,-
0.44,0.057,0.35,0.345,BSR,Bassari Res,0.345,,770,0.35,0.355,-,,-,-,-,-0.9,-
0.19,0.072,0.17,0.17,BTV,Batavia Min,0.17,,1000,0.165,0.18,-,,-,-,-,4.8,3.5
0.095,0.012,-,-,BTVO,  opt jun12,0.08,,-,0.08,0.085,-,,-,-,-,-,-
0.155,0.02,0.10,0.097,BTU,Bathurst Res,0.097,-0.8,3927,0.095,0.097,-,,-,-,-,-22.24,-
0.05,0.009,-,-,BTUO,  opt dec10,0.01,,-,0.007,0.10,-,,-,-,-,-,-
1.345,0.245,0.72,0.70,BAU,Bauxite Resource,0.72,,884,0.70,0.725,-,,-,-,-,-4.4,-
1.476,0.379,1.18,1.155,BCI,BC Iron Ltd,1.18,3,991,1.17,1.18,-,,-,-,-,-2.2,-
0.21,0.10,0.105,0.105,BCD,BCD Res NL,0.105,,244,0.105,0.11,-,,-,0.09,-,3.05,3.4
1.04,0.655,0.70,0.685,BPT,Beach Energy Ltd,0.69,-0.5,28403,0.80,0.66,1.75,p,9.17,1.27,2.54,16.05,4.3
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,,3058,0.004,0.005,-,,-,-,-,-,-
0.034,0.004,0.031,0.027,BCN,Beacon Min,0.031,0.4,488419,0.03,0.031,-,,-,-,-,-3.44,-
0.008,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.021,0.001,0.019,0.016,BCNOA,  opt aug10,0.019,0.3,111350,0.018,0.019,-,,-,-,-,-,-
0.40,0.041,0.235,0.235,BDR,Beadell Resource,0.235,,1360,0.225,0.23,-,,-,-,-,-4,-
0.32,0.195,0.23,0.225,BDG,Bendigo Min Ltd,0.23,1,10770,0.225,0.23,0.5,,6.40,0.15,2.17,3.2,7.2
1.50,0.394,1.325,1.315,BKY,Berkeley Res,1.315,-1.5,371,1.315,1.335,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.62,0.70,-,,-,-,-,-,-
44.49,27.35,41.90,41.39,BHP,BHP Billiton Ltd,41.67,58,114437,41.66,41.70,96.32,f,1.92,8.76,2.31,185.29,22.5
0.20,0.037,0.135,0.13,BFE,Black Fire Min,0.13,-0.5,3031,0.125,0.13,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.012,,-,0.006,0.013,-,,-,-,-,-,-
0.105,0.026,0.047,0.043,BLR,Black Range Min,0.043,,2548,0.043,0.046,-,,-,-,-,-0.48,-
0.07,0.015,-,-,BLRO,  opt feb11,0.025,,-,0.015,0.028,-,,-,-,-,-,-
0.018,0.003,0.009,0.009,BRD,Black Ridge Min,0.009,,2405,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.003,-,,-,-,-,-,-
0.44,0.064,0.31,0.27,BLK,Blackham Res,0.31,3,1070,0.275,0.28,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.07,,-,0.064,0.079,-,,-,-,-,-,-
1.025,0.086,0.84,0.805,BTR,Blackthorn Res,0.815,-2.5,288,0.815,0.835,-,,-,-,-,-67.49,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.009,,-,0.009,0.013,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.04,0.01,0.011,0.011,BDI,Blina Diamonds NL,0.011,-0.1,3900,0.011,0.012,-,,-,-,-,-11.3,-
0.335,0.145,0.18,0.17,BUL,Blue Energy Ltd,0.175,0.5,3887,0.175,0.18,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.075,,-,0.075,0.08,-,,-,-,-,-3.22,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.05,,-,0.046,0.05,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.079,0.074,BML,Botswana Metals,0.076,0.2,3020,0.075,0.076,-,,-,-,-,-0.67,-
0.81,0.46,0.50,0.49,BOC,Bougainville Copper,0.50,,897,0.49,0.54,-,,-,0.38,-,0.9,55.6
0.38,0.018,0.185,0.18,BGD,Boulder Steel,0.185,,1140,0.18,0.185,-,,-,-,-,-1.6,-
0.18,0.01,0.085,0.085,BGDO,  opt mar12,0.085,0.5,20,0.08,0.085,-,,-,-,-,-,-
0.178,0.016,0.075,0.072,BUY,Bounty Oil & Gas,0.074,0.1,17017,0.072,0.074,-,,-,-,-,1.08,6.9
1.60,0.60,0.995,0.94,BOW,Bow Energy Ltd,0.985,3.5,8147,0.975,0.99,-,,-,-,-,4.42,22.3
0.19,0.065,-,-,BWN,Bowen Energy Ltd,0.084,,-,0.06,0.083,-,,-,-,-,-6.5,-
0.136,0.038,0.06,0.055,BRW,Breakaway Res,0.06,0.1,6557,0.055,0.06,-,,-,-,-,-3.37,-
3.48,0.84,3.48,3.36,BRM,Brockman Res,3.43,4,8441,3.38,3.43,-,,-,-,-,-11.1,-
0.191,0.03,0.07,0.07,BMY,Brumby Res,0.07,-0.5,1000,0.07,0.074,-,,-,-,-,-3.5,-
0.17,0.029,0.091,0.087,BCC,Buccaneer Energy,0.089,0.4,39480,0.088,0.089,-,,-,-,-,-8.94,-
0.105,0.007,0.056,0.054,BCCO,  opt nov12,0.056,0.2,7251,0.055,0.056,-,,-,-,-,-,-
0.19,0.04,0.145,0.14,BKG,Buka Gold Ltd,0.14,-0.5,2733,0.135,0.14,-,,-,-,-,-2.47,-
0.049,0.016,0.049,0.045,BYR,Burey Gold Ltd,0.049,0.5,31210,0.046,0.049,-,,-,-,-,-0.6,-
0.087,0.035,-,-,BUR,Burleson Energy,0.06,,-,0.06,0.062,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.012,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.27,0.255,BRU,Buru Energy,0.26,0.5,767,0.26,0.265,-,,-,-,-,-28.46,-
0.024,0.003,0.01,0.009,BRUO,  opt oct10,0.009,-0.1,905,0.009,0.012,-,,-,-,-,-,-
0.11,0.026,0.11,0.11,BUX,Buxton Res Ltd,0.11,1,500,0.10,0.12,-,,-,-,-,-1.2,-
1.35,0.32,0.64,0.62,CCD,Caledon Res cdi,0.64,1,1850,0.64,0.665,-,,-,0.42,-,5.98,10.7
0.031,0.003,0.012,0.011,CUU,Callabonna Uranium,0.011,-0.1,3811,0.011,0.012,-,,-,-,-,-0.6,-
0.55,0.34,0.50,0.50,CBX,Cape Alumina Ltd,0.50,1,100,0.40,0.49,-,,-,-,-,-0.54,-
0.635,0.21,0.44,0.43,CFE,Cape Lambert Res,0.435,-0.5,13536,0.43,0.435,-,,-,-,-,47.27,0.9
0.10,0.038,0.04,0.039,CMY,Capital Min,0.04,0.1,1008,0.038,0.04,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.023,,-,0.023,0.03,-,,-,-,-,-,-
0.205,0.02,0.205,0.185,CRB,Carbine Res,0.205,3,60,0.175,0.205,-,,-,-,-,-9.01,-
-,-,-,-,CRBO,  opt jul11,-,,-,0.062,0.075,-,,-,-,-,-,-
0.885,0.215,0.49,0.39,CNX,Carbon Energy,0.42,-8.5,152786,0.42,0.425,-,,-,-,-,-3.11,-
3.60,2.00,-,-,CRM,Carbon Min Ltd,3.10,,-,2.90,3.10,-,,-,-,-,-0.66,-
0.885,0.265,0.475,0.45,CVN,Carnarvon Pet,0.465,1.5,62805,0.46,0.465,-,,-,0.05,-,3.3,14.1
0.246,0.109,0.19,0.19,CAV,Carnavale Res,0.19,0.5,850,0.18,0.19,-,,-,-,-,-6.2,-
-,-,-,-,CAVO,  optfeb13d,-,,-,0.031,-,-,,-,-,-,-,-
0.195,0.025,0.03,0.03,CPN,Carpathian Res,0.03,0.5,1300,0.029,0.034,-,,-,-,-,-0.22,-
0.27,0.024,0.145,0.135,CAP,Carpentaria Exp,0.14,-0.5,3180,0.14,0.145,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.014,,-,0.01,0.014,-,,-,-,-,-,-
1.25,0.495,0.865,0.83,CRK,Carrick Gold Ltd,0.855,1.5,2855,0.85,0.855,-,,-,-,-,-0.48,-
0.028,0.008,0.009,0.008,CIG,Caspian Oil & Gas,0.008,,32000,0.008,0.009,-,,-,-,-,-0.5,-
0.38,0.095,0.285,0.28,CDT,Castle Min,0.28,-2,700,0.27,0.30,-,,-,-,-,-3.3,-
0.069,0.033,0.04,0.04,CGT,Castlemaine,0.04,,1488,0.04,0.041,-,,-,-,-,-0.49,-
1.98,0.77,1.47,1.435,CAH,Catalpa Res,1.45,-0.5,4374,1.44,1.46,-,,-,-,-,-1.27,-
0.75,0.01,-,-,CAHO,  opt jun10,0.38,,-,0.30,0.44,-,,-,-,-,-,-
0.77,0.017,-,-,CAHOB,  opt oct11,0.40,,-,0.45,0.58,-,,-,-,-,-,-
0.125,0.046,0.10,0.10,CYL,Catalyst Metals,0.10,-1,1000,0.09,0.105,-,,-,-,-,-6.4,-
