ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5414.1 at 2014-12-22T16:47:37. Report at Monday, December 22, 2014. Processed Tuesday at 2014-12-23T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.10,.003,1.05,.98,1PG,1-Page,1.04,-1,4033,1.025,1.04,-,,-,-,-,-.20,-,,
.13,.047,.06,.048,TDO,3D Oil,.06,+1.3,1875,.049,.06,-,,-,-,-,-.54,-,,
.029,.005,.007,.007,DDD,3D Res,.007,-.1,729,.006,.007,-,,-,-,-,.25,2.8,,
.055,.011,-,-,ARH,A'asian Resources,.011,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.102,.025,-,-,AYC,A1 Gold,.035,-,-,.025,.045,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.009,-,-,.001,.01,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,-,-,-,.01,.085,-,,-,-,-,-5.60,-,,
.48,.21,.27,.265,ABU,ABM Res,.27,+.5,444,.265,.27,-,,-,-,-,-53.55,-,,
.012,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,.047,.043,ACB,A-Cap Res,.045,-.1,2843,.043,.048,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.14,-,-,.14,.19,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.019,-,-,.019,.02,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.027,-,-,.027,.04,-,,-,-,-,-6.60,-,,
.073,.023,.025,.025,ADN,Adelaide Res,.025,+.2,29,.025,.032,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.38,.15,.21,.205,ABY,Aditya Birla,.205,-,928,.205,.215,-,,-,1.07,-,-53.74,-,,
.034,.011,.027,.025,ADY,Admiralty Res,.025,-.2,2536,.024,.025,-,,-,-,-,-.43,-,,
.018,.006,.006,.006,ADX,ADX Energy,.006,-,160,.006,.007,-,,-,-,-,-.60,-,,
.24,.09,-,-,AQR,AEON Metals,.10,-,-,.095,.12,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.003,-,-,.003,.004,-,,-,-,-,-.12,-,,
.115,.051,.06,.06,AFR,African Energy Res cdi,.06,+.2,862,.057,.062,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.031,-,-,AGR,Aguia Res,.036,-,-,.035,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.48,2.39,AQG,Alacer Gold cdi,2.48,+5,3981,2.48,2.49,2.20,,-,-,.89,-5.88,-,,
.14,.007,.026,.022,AUQ,Alara Res,.025,+.2,22899,.024,.026,-,,-,-,-,.30,8.3,,
.038,.015,-,-,ALY,Alchemy Resources,.017,-,-,.015,.022,-,,-,-,-,-1.00,-,,
.09,.004,.006,.004,AWD,Aleator Energy,.004,-,8662,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
.33,.07,-,-,AQI,Alicanto Min,.07,-,-,.04,.14,-,,-,-,-,-6.70,-,,
.47,.17,.215,.21,ALK,Alkane Res,.21,-,724,.21,.215,-,,-,-,-,-1.70,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.023,.028,-,,-,-,-,-.86,-,,
.27,.072,.08,.076,AGS,Alliance Res,.08,+.5,3668,.079,.082,-,,-,-,-,-4.98,-,,
.06,.022,.026,.024,AGE,Alligator Energy,.025,+.1,22000,.02,.026,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,9000,.007,.008,-,,-,-,-,-.12,-,,
.11,.07,.085,.08,ATC,Altech Chemicals,.085,-,500,.08,.085,-,,-,-,-,-3.40,-,,
.02,.002,-,-,ATCO,  opt may15,.003,-,-,-,.005,-,,-,-,-,-,-,,
.245,.14,.23,.225,AOH,Altona Min,.225,-,359,.22,.225,-,,-,-,-,2.40,9.4,,
.245,.05,.051,.051,AJM,Altura Min,.051,-,600,.051,.058,-,,-,-,-,-1.54,-,,
1.845,1.045,1.845,1.81,AWC,Alumina,1.845,+2.5,182988,1.84,1.845,-,,-,1.00,-,-1.68,-,,
1.35,.70,.80,.80,AXZ,Amex Res,.80,+2,18,.50,.78,-,,-,-,-,-17.05,-,,
.105,.055,-,-,AEK,Anatolia Energy,.059,-,-,.061,.062,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,-,-,.38,,-,-,.35,-3998.73,-,,
.038,.007,.009,.009,AAR,Anglo Aust Res,.009,-,150,.009,.01,-,,-,-,-,-.67,-,,
4.31,1.88,2.21,2.17,AGG,Anglogold Ashanti cdi,2.18,+13,57,2.00,2.18,-,,-,8.89,-,-401.41,-,,
.05,.019,-,-,AWV,Anova Metals,.028,-,-,.028,.035,-,,-,-,-,-1.61,-,,
.68,.185,.24,.205,AZZ,Antares Energy,.205,-,3170,.20,.23,-,,-,-,-,1.00,20.5,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.12,-,-,.10,.12,-,,-,-,-,-1120.00,-,,
.025,.004,.005,.005,AZY,Antipa Min,.005,-,6000,.005,.006,-,,-,-,-,-.73,-,,
.004,.002,-,-,AZYO,  opt may16,.004,-,-,.001,.004,-,,-,-,-,-,-,,
.006,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.001,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.004,-,,-,-,-,-.32,-,,
.027,.007,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.011,-,,-,-,-,-.12,-,,
.08,.011,-,-,AOP,Apollo Cons,.011,-,-,.011,.019,-,,-,-,-,-1.50,-,,
.044,.007,-,-,AON,Apollo Minerals,.008,-,-,.008,.009,-,,-,-,-,-3.78,-,,
.50,.235,.29,.27,AQP,Aquarius Platinum,.27,+.5,2269,.27,.29,-,,-,-,-,-1.47,-,,
.105,.037,.043,.04,ARU,Arafura Resources,.043,+.3,4756,.04,.043,-,,-,-,-,-1.60,-,,
.007,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.125,.135,.125,AXE,Archer Explore,.13,-.5,564,.13,.135,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.006,-,-,.007,.013,-,,-,-,-,-.25,-,,
.02,.004,.005,.005,ADV,Ardiden,.005,-,917,.005,.006,-,,-,-,-,-.40,-,,
.057,.02,.035,.033,ARD,Argent Minerals,.035,+.8,1150,.035,.045,-,,-,-,-,-.06,-,,
.015,.009,-,-,ARDO,  opt mar16,.01,-,-,.01,.011,-,,-,-,-,-,-,,
.025,.01,-,-,AXT,Argo Explore,.024,-,-,.005,.02,-,,-,-,-,-.06,-,,
.035,.012,.015,.015,ARE,Argonaut Res,.015,-,662,.013,.015,-,,-,-,-,-.72,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.017,.001,-,-,AGY,Argosy Minerals,.002,-,-,.001,.002,-,,-,-,-,-.60,-,,
.095,.01,-,-,AHK,Ark Mines,.079,-,-,.01,.04,-,,-,-,-,-1.21,-,,
.21,.048,-,-,AJQ,Armour Energy,.053,-,-,.05,.053,-,,-,-,-,-.56,-,,
.005,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.29,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.013,-,-,AAJ,Aruma Res,.013,-,-,.01,.016,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,-,-,,-,.03,-,-13.33,-,,
.24,.14,-,-,AZQ,Ascot Res,.14,-,-,.11,.14,-,,-,-,-,-16.72,-,,
.065,.029,-,-,AKM,Aspire Min,.031,-,-,.031,.033,-,,-,-,-,-.43,-,,
.10,.008,.011,.011,ARO,Astro Res,.011,-,4193,.011,.014,-,,-,-,-,-3.00,-,,
.06,.02,-,-,AHN,Athena Res,.02,-,-,.015,.02,-,,-,-,-,-.27,-,,
.50,.07,.23,.20,AGB,Atlantic Gold Corp cdi,.23,+3,581,.22,.24,-,,-,-,-,-,-,,
.15,.002,.04,.038,AGBO,  opt aug18,.04,-,116,.04,.045,-,,-,-,-,-,-,,
