ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4827.5 at 2010-12-09T16:41:42. Report at Thursday, December 9, 2010. Processed Friday at 2010-12-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.39,.14,.205,.205,TDO,3D Oil,.205,-,125,.205,.21,-,,-,-,-,-.42,-,,
.049,.016,.042,.042,DDD,3D Res,.042,+.1,342,.041,.045,-,,-,-,-,-1.15,-,,
.295,.044,.28,.26,AAO,A'asia Gold,.26,-2,72940,.255,.26,-,,-,-,-,-.37,-,,
.16,.011,.14,.14,AAOO,  opt apr13,.14,-2,500,.14,.15,-,,-,-,-,-,-,,
.57,.20,.29,.28,ARH,A'asian Resources,.28,-1.5,1096,.275,.28,-,,-,-,-,-.09,-,,
.39,.10,.105,.10,AAM,A1 Min,.105,-,15111,.10,.105,-,,-,-,-,-3.50,-,,
.05,.016,.03,.029,ABU,ABM Res,.03,-,55947,.03,.031,-,,-,-,-,-2.62,-,,
.24,.086,-,-,AII,Abra Min,.20,-,-,.18,.22,-,,-,-,-,-1.98,-,,
.48,.28,.42,.415,ACB,A-Cap Res,.415,+.5,1053,.415,.42,-,,-,-,-,-1.05,-,,
.46,.13,.355,.325,ACS,Accent Res,.355,+1.5,124,.33,.34,-,,-,-,-,-1.06,-,,
.029,.004,.022,.02,AEX,Acclaim Explore,.021,+.1,33480,.021,.023,-,,-,-,-,-.21,-,,
.003,.003,-,-,AEXCD,  ctg,.003,-,-,-,.025,-,,-,-,-,-,-,,
.14,.05,.051,.051,AIV,Activex,.051,-.4,600,.053,.056,-,,-,-,-,-1.13,-,,
.82,.344,.75,.735,ADU,Adamus Res,.75,-,1802,.74,.75,-,,-,-,-,-28.16,-,,
.046,.015,.026,.025,ADD,Adavale Resources,.025,-.1,2500,.025,.028,-,,-,.02,-,-1.13,-,,
.197,.06,.063,.062,ADE,Adelaide Energy,.062,-.1,5763,.062,.063,-,,-,-,-,-1.14,-,,
.37,.125,.205,.185,ADN,Adelaide Res,.205,+2.5,16387,.195,.205,-,,-,-,-,-.63,-,,
1.47,.62,1.24,1.205,ABY,Aditya Birla,1.215,+1.5,8629,1.21,1.245,-,,-,1.61,-,18.71,6.5,,
.04,.023,.04,.038,ADYDA,Admiralty Res def,.04,+.1,6498,.039,.04,-,,-,-,-,-.09,-,,
.075,.007,.01,.01,AVD,Advance Energy,.01,-,5000,.01,.012,-,,-,.03,-,-2.40,-,,
.003,.003,-,-,AVDOA,  opt aug12,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.265,.081,-,-,ADX,Audax Res,.094,-,-,.095,.092,-,,-,-,-,-.77,-,,
.09,.014,-,-,ADXO,  opt mar11,.02,-,-,.02,.03,-,,-,-,-,-,-,,
