ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5765.5 at 2015-02-05T16:38:06. Report at Thursday, February 5, 2015. Processed Friday at 2015-02-06T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.30,.003,.99,.93,1PG,1-Page,.955,-7.5,4327,.94,.955,-,,-,-,-,-.20,-,,
.12,.044,-,-,TDO,3D Oil,.048,-,-,.046,.048,-,,-,-,-,-.54,-,,
.029,.004,.005,.005,DDD,3D Res,.005,-,771,.005,.007,-,,-,-,-,.25,2.0,,
.042,.01,.01,.01,ARH,A'asian Resources,.01,-,200,.012,.025,-,,-,-,-,-1.30,-,,
.098,.025,.038,.036,AYC,A1 Gold,.038,-.2,1168,.031,.038,-,,-,-,-,-.61,-,,
.013,.004,-,-,AYCO,  opt nov19,.013,-,-,.011,.013,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,.012,-,-,.015,.073,-,,-,-,-,-5.60,-,,
.48,.21,.30,.295,ABU,ABM Res,.30,-,18300,.29,.30,-,,-,-,-,-53.55,-,,
.011,.002,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.04,.046,.046,ACB,A-Cap Res,.046,+.2,24,.046,.047,-,,-,-,-,-.79,-,,
.22,.14,-,-,ACS,Accent Resources,.145,-,-,.14,-,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.015,-,-,.018,.02,-,,-,-,-,-.21,-,,
.14,.002,.023,.023,ADD,Adavale Resources,.023,-.2,50,.023,.04,-,,-,-,-,-6.60,-,,
.073,.023,.027,.027,ADN,Adelaide Resources,.027,-,1213,.027,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.35,.15,.19,.185,ABY,Aditya Birla,.185,-,255,.185,.19,-,,-,1.07,-,-53.74,-,,
