ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5099.3 at 2013-12-18T16:46:05. Report at Wednesday, December 18, 2013. Processed Thursday at 2013-12-19T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.035,.001,-,-,AEEO,  opt dec14,.001,-,-,.002,.005,-,,-,-,-,-,-,,
.41,.06,-,-,AOU,Auroch Min,.155,-,-,.125,.14,-,,-,-,-,-2.20,-,,
.092,.045,-,-,ARM,Aurora Minerals,.06,-,-,.06,.066,-,,-,-,-,-2.63,-,,
3.92,2.63,2.87,2.81,AUT,Aurora Oil & Gas,2.85,-2,12017,2.85,2.89,-,,-,1.23,-,21.95,13.0,,
.018,.004,-,-,ANW,Aus Tin Mining,.006,-,-,.006,.007,-,,-,-,-,-.50,-,,
.052,.005,-,-,AIW,Aust-American Min,.005,-,-,.005,.006,-,,-,-,-,-3.80,-,,
.153,.012,-,-,AUC,Ausgold,.017,-,-,.009,.017,-,,-,-,-,-5.55,-,,
.025,.017,-,-,AOA,Ausmon Resources,.017,-,-,.008,.039,-,,-,-,-,-1.03,-,,
.025,.006,.006,.006,AQC,Aust Pacific Coal,.006,-.1,12800,.006,.007,-,,-,-,-,-.31,-,,
.068,.009,.027,.02,AQD,AusQuest,.021,-.8,61172,.02,.021,-,,-,-,-,-4.30,-,,
.02,.007,.014,.011,AQDO,  opt nov16,.011,-.5,8123,.011,.014,-,,-,-,-,-,-,,
.30,.15,.21,.205,ABZ,Aust Bauxite,.205,-.5,1978,.205,.21,-,,-,-,-,-1.06,-,,
.18,.067,.10,.099,AKA,Aust Minerals &  Min,.099,-.1,302,.099,.105,-,,-,-,-,-1.30,-,,
.015,.005,-,-,AKAOB,  opt mar14,.005,-,-,-,.009,-,,-,-,-,-,-,,
.03,.005,-,-,AUZ,Aust Mines,.005,-,-,.005,.006,-,,-,-,-,-1.23,-,,
.105,.023,.097,.097,AOC,Aust Oil Co,.097,-,850,.097,.10,-,,-,-,-,-1.50,-,,
1.50,.54,-,-,ARW,Aust Renewable,.75,-,-,.635,.725,-,,-,.01,-,.08,937.5,,
.175,.11,.135,.13,AOK,AusTex Oil,.135,-,6659,.13,.135,-,,-,-,-,-.43,-,,
.033,.009,.011,.011,AKK,Austin Explore,.011,-,12500,.011,.012,-,,-,-,-,-.19,-,,
.04,.013,-,-,APG,Austpac Res,.03,-,-,.029,.03,-,,-,-,-,.26,11.5,,
.19,.105,-,-,AGD,Austral Gold,.12,-,-,.09,.15,-,,-,-,-,-4.40,-,,
.062,.006,.01,.01,AVI,Avalon Minerals,.01,-,380,.01,.013,-,,-,-,-,-1.40,-,,
.10,.05,-,-,AVB,Avanco Res,.062,-,-,.075,.063,-,,-,-,-,-.20,-,,
.12,.03,-,-,AVY,Avenue Res,.03,-,-,.028,.045,-,,-,-,-,-14.28,-,,
.185,.092,.135,.135,AVA,Aviva Corp,.135,-,1040,.135,.14,-,,-,-,-,7.69,1.8,,
.023,.005,-,-,AVZ,AVZ Minerals,.008,-,-,.006,.008,-,,-,-,-,-1.13,-,,
1.47,1.105,1.26,1.22,AWE,AWE,1.23,-1.5,23687,1.23,1.235,-,f,-,1.44,-,3.84,32.0,,
.021,.001,-,-,AXC,AXG Mining,.004,-,-,.004,.006,-,,-,-,-,-2.80,-,,
.027,.01,.015,.013,AVQ,Axiom Min cdi,.014,-,147658,.013,.014,-,,-,-,-,-.26,-,,
.093,.029,-,-,AZK,Aziana,.04,-,-,.04,.059,-,,-,-,-,-2.29,-,,
.135,.015,.027,.027,APY,Azonto Petroleum,.027,-,63,.025,.027,-,,-,-,-,-24.99,-,,
.125,.021,.024,.024,AZM,Azumah Res,.024,+.1,1000,.024,.025,-,,-,-,-,-5.70,-,,
.096,.017,.029,.027,AZS,Azure Minerals,.028,-.1,11985,.027,.028,-,,-,-,-,-.70,-,,
.135,.06,.105,.095,BMB,Balamara Res,.099,-.6,8664,.099,.105,-,,-,-,-,-3.06,-,,
.355,.097,.18,.17,BND,Bandanna Energy,.17,-.5,476,.17,.18,-,,-,-,-,-1.44,-,,
.135,.046,.05,.048,BMN,Bannerman Res,.048,-.5,1516,.048,.05,-,,-,-,-,-1.80,-,,
.009,.003,.005,.005,BKP,Baraka Energy,.005,-,87000,.004,.005,-,,-,-,-,-.02,-,,
.018,.006,-,-,BAR,Barra Res,.006,-,-,.005,.007,-,,-,-,-,-.36,-,,
.50,.23,.42,.395,BSE,Base Res,.42,-,1347,.40,.42,-,,-,-,-,-1.25,-,,
.018,.004,-,-,BSM,Bass Metals,.006,-,-,.006,.007,-,,-,-,-,-3.93,-,,
.002,.001,-,-,BSMO,  opt sep14,-,-,-,-,.001,-,,-,-,-,-,-,,
.018,.006,.007,.007,BAS,Bass Strait Oil Co,.007,-,3000,.007,.008,-,,-,-,-,-.74,-,,
.033,.005,-,-,BSR,Bassari Res,.006,-,-,.005,.006,-,,-,-,-,-.33,-,,
.277,.11,.18,.16,BRL,Bathurst Res NZ,.165,-1.5,21115,.165,.175,-,,-,-,-,-,-,,
.15,.10,.11,.11,BAU,Bauxite Resources,.11,-,164,.11,.12,-,,-,-,-,-2.30,-,,
.10,.009,-,-,BBX,BBX Minerals,.015,-,-,.008,.025,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,-,-,-,-,-,-,,-,-,-,-,-,,
5.26,2.87,4.97,4.84,BCI,BC Iron,4.97,-,3176,4.95,4.97,35.00,f,1.23,-,7.04,42.92,11.6,,
.065,.021,-,-,BCD,BCD Res,.032,-,-,.033,.04,-,,-,.07,-,-6.70,-,,
1.54,1.092,1.325,1.30,BPT,Beach Energy,1.325,+1,53919,1.31,1.325,2.75,f,4.43,1.41,2.08,12.17,10.9,,
.16,.025,-,-,BHU,Beacon Hill Res cdi,.033,-,-,.011,.059,-,,-,.05,-,-8.01,-,,
.005,.002,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.09,.485,.785,.75,BDR,Beadell Resources,.76,-1,23805,.75,.76,-,,-,-,-,2.00,38.0,,
.54,.20,.245,.235,BKY,Berkeley Res,.24,-,414,.235,.25,-,,-,-,-,-6.21,-,,
.225,.024,.036,.035,BEZ,Besra Gold cdi,.036,-,855,.037,.045,-,,-,-,-,-,-,,
39.34,30.43,36.09,35.79,BHP,BHP Billiton,35.79,+13,79630,35.79,35.83,119.94,f,1.84,13.47,3.35,220.38,16.2,,
.039,.005,.017,.016,BGS,Birimian Gold,.016,-,9173,.016,.017,-,,-,-,-,-.27,-,,
.026,.003,-,-,BFE,Black Fire Minerals,.007,-,-,.007,.008,-,,-,-,-,-1.74,-,,
.21,.07,-,-,BMZ,Black Mountain,.074,-,-,.07,.074,-,,-,-,-,-3.44,-,,
.06,.015,-,-,BMZO,  opt may15,.03,-,-,-,.03,-,,-,-,-,-,-,,
.024,.005,.012,.011,BLR,Black Range Min,.012,-,3805,.011,.013,-,,-,-,-,-.16,-,,
.003,.001,-,-,BRD,Black Ridge Min,.001,-,-,.001,.002,-,,-,-,-,-.12,-,,
.205,.115,.155,.15,BGG,Blackgold Int'l,.15,-.5,300,.15,.16,-,,-,.16,-,4.86,3.1,,
.265,.115,.165,.165,BLK,Blackham Res,.165,-1,50,.165,.18,-,,-,-,-,-7.80,-,,
1.53,.19,.26,.245,BTR,Blackthorn Res,.26,+1.5,3184,.25,.26,-,,-,-,-,-7.79,-,,
.125,.035,.079,.075,BWD,Blackwood Corp,.075,-.3,1620,.075,.077,-,,-,-,-,3.50,2.1,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.088,.025,-,-,BGH,Bligh Res,.045,-,-,.03,.09,-,,-,-,-,-2.83,-,,
.006,.001,-,-,BDI,Blina Minerals,.002,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.026,.074,.072,BUL,Blue Energy,.074,+.1,11205,.072,.074,-,,-,-,-,-1.14,-,,
.017,.004,-,-,BMG,BMG Res,.004,-,-,.004,.005,-,,-,-,-,-7.31,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.23,-,-,BOA,Boadicea Res,.26,-,-,.051,.205,-,,-,-,-,-1.01,-,,
.30,.013,.02,.013,BOAO,  opt mar14,.013,-1.2,2540,.01,.013,-,,-,-,-,-,-,,
.50,.20,-,-,BBR,Bora Bora Res,.275,-,-,.255,.295,-,,-,-,-,-3.22,-,,
.047,.005,-,-,BOE,Boss Resources,.014,-,-,.011,.014,-,,-,-,-,-3.50,-,,
.018,.002,.003,.003,BML,Botswana Metals,.003,-,8,.003,.004,-,,-,-,-,-.94,-,,
.001,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.001,-,,-,-,-,-,-,,
.655,.375,.45,.45,BOC,Bougainville Copper,.45,+3.5,243,.45,.465,-,,-,.41,-,-.10,-,,
.031,.011,.016,.015,BUY,Bounty Oil & Gas,.015,-,2000,.015,.016,-,,-,-,-,-.18,-,,
.022,.009,-,-,BZL,BrazIron,.014,-,-,.014,.015,-,,-,-,-,-6.68,-,,
.41,.17,-,-,BRB,Breaker Res,.20,-,-,.20,.21,-,,-,-,-,-8.30,-,,
.17,.04,-,-,BRBO,  opt dec14,.05,-,-,-,.04,-,,-,-,-,-,-,,
.045,.008,-,-,BTN,Brighton Min,.01,-,-,.005,.01,-,,-,-,-,-1.98,-,,
.07,.044,-,-,BCK,Brockman Min,.055,-,-,.048,.053,-,,-,-,-,-.84,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.10,.042,-,-,BPL,Broken Hill Prospecting,.05,-,-,.035,.05,-,,-,-,-,-.97,-,,
.018,.005,-,-,BPLOA,  opt feb14,-,-,-,.005,.017,-,,-,-,-,-,-,,
.03,.005,-,-,BMY,Brumby Res,.012,-,-,.012,.018,-,,-,-,-,-1.10,-,,
.072,.024,.026,.024,BCC,Buccaneer Energy,.025,-,23660,.024,.026,-,,-,-,-,-1.96,-,,
.11,.02,-,-,BAB,Bullabulling Gold,.043,-,-,.042,.047,-,,-,-,-,-15.22,-,,
.071,.009,-,-,BNR,Bulletin Res,.009,-,-,.009,.02,-,,-,-,-,-4.59,-,,
.039,.007,.007,.007,BYR,Burey Gold,.007,-,3790,.007,.009,-,,-,-,-,-.79,-,,
.023,.007,.011,.011,BUR,Burleson Energy,.011,-,6500,.011,.013,-,,-,-,-,.30,3.7,,
2.73,1.18,1.475,1.41,BRU,Buru Energy,1.44,+3,8778,1.44,1.445,-,,-,-,-,-6.54,-,,
.59,.10,.17,.16,BUX,Buxton Res,.16,-1,610,.16,.18,-,,-,-,-,-4.17,-,,
.30,.03,-,-,BUXO,  opt jan16,.03,-,-,.022,.035,-,,-,-,-,-,-,,
.061,.015,.019,.018,CBS,Cabral Res,.018,-.1,12556,.018,.02,-,,-,-,-,-1.43,-,,
1.65,.255,.38,.37,CGH,Calibre Grp,.37,-,627,.37,.38,7.60,f,.97,.01,20.54,7.34,5.0,,
.057,.011,.012,.011,CUU,Callabonna Res,.011,-.2,3630,.011,.018,-,,-,-,-,-.70,-,,
.215,.045,.06,.06,CAY,Canyon Res,.06,+.2,200,.06,.068,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,-,-,-,.002,-,-,,-,-,-,-,-,,
.098,.014,.02,.02,CBX,Cape Alumina,.02,-.3,3895,.02,.029,-,,-,-,-,-1.50,-,,
.295,.097,.13,.13,CFE,Cape Lambert Res,.13,+.5,3186,.13,.135,-,,-,-,-,-20.93,-,,
.014,.003,-,-,CMY,Capital Min,.009,-,-,.009,.01,-,,-,-,-,-1.17,-,,
.005,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.45,.145,.43,.425,CLR,Carabella Res,.425,-,1405,.425,.43,-,,-,-,-,-5.32,-,,
.034,.01,.017,.017,CVV,Caravel Min,.017,-.1,1740,.017,.018,-,,-,-,-,-3.00,-,,
.015,.001,-,-,CVVO,  opt jun15,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.01,.002,.005,.005,CVVOA,  opt may16,.005,-,8358,.005,.007,-,,-,-,-,-,-,,
.045,.026,.031,.03,CRB,Carbine Res,.03,-,385,.03,.033,-,,-,-,-,.67,4.5,,
.105,.037,-,-,CNQ,Carbine Tungsten,.057,-,-,.055,.06,-,,-,-,-,-1.80,-,,
.053,.016,.018,.017,CNX,Carbon Energy,.017,-,13842,.017,.019,-,,-,-,-,-4.56,-,,
.009,.002,-,-,CNXO,  opt jul16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
1.25,.51,-,-,CRM,Carbon Minerals,.51,-,-,-,.44,-,,-,-,-,-15.49,-,,
.204,.02,.021,.021,CDV,Cardinal Res,.021,-.1,57,.021,.039,-,,-,-,-,-4.20,-,,
.029,.002,-,-,CDVO,  opt jun14,.004,-,-,-,.005,-,,-,-,-,-,-,,
.082,.039,.059,.057,CVN,Carnarvon Pet,.058,-.1,7113,.056,.059,-,,-,.03,-,-1.00,-,,
.032,.009,-,-,CAV,Carnavale Res,.027,-,-,.021,.029,-,,-,-,-,-.50,-,,
.322,.145,.15,.145,CAP,Carpentaria Expl,.145,-.5,127,.145,.155,-,,-,-,-,-1.85,-,,
.19,.028,.035,.035,CZI,Cassini Res,.035,-,461,.035,.04,-,,-,-,-,-3.40,-,,
.084,.007,-,-,CCZ,Castillo Copper,.009,-,-,.009,.01,-,,-,-,-,-1.78,-,,
.105,.02,-,-,CDT,Castle Minerals,.025,-,-,.02,.024,-,,-,-,-,-1.80,-,,
.40,.30,-,-,CYL,Catalyst Metals,.32,-,-,-,.32,-,,-,-,-,-2.20,-,,
.46,.086,.11,.11,CXU,Cauldron Energy,.11,-,610,.105,.11,-,,-,-,-,-5.16,-,,
.20,.071,.086,.083,CAZ,Cazaly Res,.086,-.2,1610,.083,.086,-,,-,-,-,-1.01,-,,
.175,.03,.03,.03,CNL,Celamin Hldgs,.03,-,23,.025,.03,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,-,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,-,-,-,-,-,-,,-,-,-,-,-,,
.03,.01,.012,.011,CLA,Celsius Coal,.011,-,12148,.01,.011,-,,-,-,-,-.42,-,,
.36,.105,.175,.175,CTM,Centaurus Metals,.175,-,10,.175,.185,-,,-,-,-,-22.00,-,,
.039,.01,-,-,CNS,Centius Gold,.01,-,-,.01,.02,-,,-,-,-,-1.44,-,,
.026,.012,-,-,CEN,Central Aus Phos,.02,-,-,-,-,-,,-,-,-,-.37,-,,
.875,.325,.375,.365,CTP,Central Petroleum,.37,+.5,904,.37,.38,-,,-,-,-,-3.30,-,,
.061,.009,.013,.013,CTPO,  opt mar14,.013,-.2,400,.013,.015,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.047,-,-,.039,.053,-,,-,-,-,-.85,-,,
.22,.12,.13,.13,CXM,Centrex Metals,.13,-.5,133,.13,.135,-,f,-,-,-,.32,40.6,,
.215,.125,.135,.13,CHN,Chalice Gold Mines,.13,-.5,800,.13,.135,-,,-,-,-,17.40,.7,,
.135,.051,.09,.09,CEL,Challenger Energy,.09,+.2,102,.09,.095,-,,-,-,-,-2.62,-,,
.367,.095,.12,.115,CHZ,Chesser Res,.12,+.5,2725,.115,.12,-,,-,-,-,-2.72,-,,
.165,.02,.06,.06,CMC,China Magnesium,.06,-,600,.052,.06,-,,-,.08,-,-1.30,-,,
.098,.033,-,-,CYU,Chinalco Yunnan Copper,.034,-,-,.034,.039,-,,-,-,-,-3.58,-,,
.155,.034,.04,.04,CYS,Chrysalis Res,.04,-,332,.02,.045,-,,-,-,-,-2.90,-,,
.03,.009,.016,.014,CTR,Citation Res,.014,-,146715,.014,.015,-,,-,-,-,-.15,-,,
.016,.003,.005,.005,CTRO,  opt dec15,.005,+.1,68900,.005,.006,-,,-,-,-,-,-,,
.066,.042,.051,.049,CTO,Citigold Corp,.05,+.1,1031,.05,.051,-,,-,-,-,-.52,-,,
.025,.006,-,-,CLY,Clancy Explore,.016,-,-,.015,.016,-,,-,-,-,-.20,-,,
.205,.05,.10,.10,CLZ,Classic Minerals,.10,-1,1885,.09,.10,-,,-,-,-,-,-,,
.03,.012,.02,.02,CLZO,  opt jun15,.02,-,500,.015,.019,-,,-,-,-,-,-,,
.34,.078,.10,.097,CDG,Cleveland Min,.097,+.3,1012,.097,.10,-,,-,-,-,-6.60,-,,
.02,.003,-,-,CDGO,  opt jul16,.019,-,-,.019,.03,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.008,-,-,.006,.015,-,,-,-,-,-2.67,-,,
.385,.125,-,-,CZA,Coal of Africa,.13,-,-,.105,.13,-,,-,-,-,-17.83,-,,
