ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5788.0 at 2015-03-13T16:53:36. Report at Friday, March 13, 2015. Processed Saturday at 2015-03-14T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.83,.006,1.83,1.695,1PG,1-Page,1.73,-4,5503,1.73,1.74,-,,-,-,-,-.20,-,,
.10,.044,-,-,TDO,3D Oil,.047,-,-,.05,.051,-,,-,-,-,-.54,-,,
.028,.004,-,-,DDD,3D Res,.004,-,-,.004,.008,-,,-,-,-,.25,1.6,,
.325,.006,-,-,88E,88 Energy,.009,-,-,.009,.01,-,,-,-,-,-6.03,-,,
.003,.002,.002,.002,88EO,  opt mar18,.002,-,38000,.002,.003,-,,-,-,-,-,-,,
.035,.01,-,-,ARH,A'asian Resources,.01,-,-,.01,.013,-,,-,-,-,-1.30,-,,
.098,.025,-,-,AYC,A1 Gold,.031,-,-,.03,.033,-,,-,-,-,-.61,-,,
.016,.004,-,-,AYCO,  opt nov19,.012,-,-,.011,.012,-,,-,-,-,-,-,,
.054,.001,-,-,ABL,Abilene Oil & Gas,.035,-,-,.009,.30,-,,-,-,-,-5.60,-,,
.449,.209,.23,.22,ABU,ABM Res,.23,+1,5848,.22,.23,-,,-,-,-,-55.10,-,,
.011,.002,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.074,.04,-,-,ACB,A-Cap Res,.04,-,-,.039,.045,-,,-,-,-,-.79,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.13,-,-,,-,-,-,-1.47,-,,
.031,.012,.03,.03,AIV,ActiveX,.03,-,500,.02,.03,-,,-,-,-,-.16,-,,
.10,.002,-,-,ADD,Adavale Resources,.025,-,-,.025,.026,-,,-,-,-,-6.60,-,,
.058,.023,.026,.026,ADN,Adelaide Resources,.026,-,1000,.026,.028,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.315,.15,-,-,ABY,Aditya Birla,.18,-,-,.18,.185,-,,-,1.07,-,-53.74,-,,
.037,.011,.029,.029,ADY,Admiralty Res,.029,-,160,.029,.031,-,,-,-,-,-.43,-,,
.014,.003,.004,.004,ADX,ADX Energy,.004,-,1700,.003,.004,-,,-,-,-,-.60,-,,
.24,.068,-,-,AQR,AEON Metals,.085,-,-,.07,.09,-,,-,-,-,-2.09,-,,
.106,.051,.071,.071,AFR,African Energy Res cdi,.071,-.2,260,.071,.073,-,,-,-,-,-1.65,-,,
.20,.065,-,-,AMN,Agrimin,.13,-,-,.105,.135,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,.06,-,-,.06,-,-,,-,-,-,-,-,,
.064,.025,.035,.035,AGR,Aguia Res,.035,+.1,1000,.03,.035,-,,-,-,-,-7.57,-,,
3.63,1.815,2.51,2.44,AQG,Alacer Gold cdi,2.50,-3,2629,2.46,2.51,2.20,,12.75,-,.88,28.04,8.9,,
.14,.007,-,-,AUQ,Alara Res,.01,-,-,.01,.011,-,,-,-,-,-.45,-,,
.038,.013,-,-,ALY,Alchemy Resources,.017,-,-,.017,.022,-,,-,-,-,-1.00,-,,
.03,.003,-,-,AWD,Aleator Energy,.004,-,-,.004,.005,-,,-,-,-,-1.65,-,,
.285,.06,-,-,AQI,Alicanto Min,.06,-,-,.05,.07,-,,-,-,-,-7.00,-,,
.405,.17,.34,.33,ALK,Alkane Res,.33,-1,955,.33,.335,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.023,-,-,.008,.018,-,,-,-,-,-.86,-,,
.27,.058,.078,.075,AGS,Alliance Res,.075,-.1,1400,.075,.079,-,,-,-,-,-4.98,-,,
.058,.021,.039,.037,AGE,Alligator Energy,.038,-,3007,.036,.038,-,,-,-,-,-.47,-,,
.011,.005,-,-,AYR,Alloy Res,.007,-,-,.006,.007,-,,-,-,-,-.12,-,,
.105,.06,.07,.07,ATC,Altech Chemicals,.07,-,860,.07,.075,-,,-,-,-,-3.40,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.12,.06,.105,.10,AOH,Altona Mining,.105,-,1897,.10,.105,-,,-,.27,-,6.05,1.7,,
.22,.024,.029,.027,AJM,Altura Mining,.029,-.1,3815,.027,.034,-,,-,-,-,-1.54,-,,
2.10,1.135,1.772,1.72,AWC,Alumina,1.73,-.5,178680,1.725,1.73,2.02,f,-,.94,1.17,-4.27,-,,
