ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4577.6 at 16:40 3/9/2010  Report at 19:05 Friday 3/9/2010. Processed 17:34 Sunday 5/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.062,0.021,-,-,CWG,Central West Gold,0.029,,-,0.027,0.031,-,,-,-,-,-0.47,-
0.80,0.355,0.37,0.36,CXM,Centrex Metals,0.36,-1.5,1800,0.355,0.375,-,,-,-,-,-1.34,-
2.61,1.52,2.20,2.11,CGX,CGA Min Ltd,2.20,10,352,2.13,2.20,-,,-,-,-,1.86,118.3
0.67,0.315,0.53,0.47,CHN,Chalice Gold Mines,0.53,4,4849,0.52,0.53,-,,-,-,-,-4.03,-
0.036,0.015,-,-,CHM,Chameleon Min NL,0.023,,-,-,-,-,,-,-,-,0.13,17.7
0.46,0.11,0.42,0.39,CHZ,Chesser Res,0.41,3,3385,0.40,0.42,-,,-,-,-,-1.71,-
0.35,0.091,-,-,CYU,China Yunnan Copper,0.155,,-,0.13,0.15,-,,-,-,-,-1.89,-
0.55,0.12,0.17,0.14,CYS,Chrysalis Res,0.155,1.5,16310,0.155,0.16,-,,-,-,-,-2.31,-
0.31,0.03,0.07,0.06,CYSO,  opt jun13,0.069,1.4,3636,0.069,0.077,-,,-,-,-,-,-
0.444,0.235,0.35,0.345,CGG,Citadel Resource Grp,0.345,-0.5,5456,0.34,0.35,-,,-,-,-,-0.75,-
0.19,0.08,0.105,0.105,CTO,Citigold Corp Ltd,0.105,,14795,0.105,0.11,-,,-,-,-,-0.26,-
0.18,0.069,0.071,0.07,CLY,Clancy Explore,0.07,,1620,0.07,0.076,-,,-,-,-,-4.98,-
0.025,0.017,0.021,0.021,CLYO,  opt jul13,0.021,-0.1,14300,0.021,0.024,-,,-,-,-,-,-
0.25,0.051,-,-,CGV,Clean Global Energy,0.065,,-,0.062,0.065,-,,-,-,-,-1.12,-
0.099,0.026,-,-,CLU,Cloncurry Metals,0.035,,-,0.028,0.035,-,,-,0.06,-,-4.7,-
0.006,0.003,0.004,0.004,CFR,Cluff Res,0.004,0.1,24000,0.003,0.004,-,,-,-,-,-0.21,-
0.002,0.001,-,-,CFROB,  opt jul11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
100.98,74.06,100.33,99.11,CNA,Coal & Allied Ind  ,100.33,33,1272,96.00,100.45,800,f,1.10,19.26,7.97,877.4,11.4
0.076,0.02,0.06,0.06,CES,Coal FE Res,0.06,0.8,500,0.052,0.064,-,,-,-,-,-1.08,-
2.60,1.275,1.39,1.335,CZA,Coal of Africa,1.37,5.5,23766,1.355,1.40,-,,-,-,-,-11.36,-
0.995,0.235,0.85,0.785,CPL,Coalspur Mines,0.825,3.5,11698,0.82,0.825,-,,-,-,-,-2.98,-
0.87,0.165,0.76,0.68,CPLO,  opt jun11,0.76,8,2700,0.66,0.76,-,,-,-,-,-,-
0.565,0.26,0.49,0.46,CWK,Coalworks Ltd,0.485,2.5,9670,0.465,0.49,-,,-,0.13,-,-1.8,-
0.425,0.069,0.195,0.165,CCU,Cobar Cons,0.185,-0.5,5142,0.175,0.185,-,,-,-,-,-1.64,-
0.605,0.31,0.52,0.505,COK,Cockatoo Coal,0.51,1,14741,0.505,0.51,-,,-,0.21,-,-13.94,-
26.54,15.50,19.04,18.90,CXC,Coeur d'Alene Mines,19.04,31,34,19.02,19.04,-,,-,27.67,-,-49.7,-
0.065,0.036,-,-,CRL,Comet Res,0.04,,-,0.04,0.045,-,,-,-,-,-0.76,-
0.50,0.14,0.155,0.15,COI,Comet Ridge Ltd,0.15,-0.5,1030,0.145,0.15,-,,-,-,-,-13.41,-
0.23,0.06,0.22,0.21,CNK,Condor Nickel,0.21,,940,0.20,0.22,-,,-,-,-,-0.16,-
0.795,0.20,0.39,0.375,CQT,Conquest Min,0.385,,37507,0.38,0.385,-,,-,-,-,-0.14,-
0.11,0.028,0.035,0.035,CSD,Consolidated Tin Min,0.035,,500,0.033,0.035,-,,-,-,-,-1.1,-
0.025,0.002,-,-,CSDO,  opt dec13,0.009,,-,0.007,0.009,-,,-,-,-,-,-
0.078,0.033,0.06,0.058,CCC,Contl Coal Ltd,0.059,0.1,157196,0.058,0.059,-,,-,0.04,-,-2.34,-
0.04,0.015,0.033,0.032,CCCO,  opt feb13,0.033,0.1,10975,0.033,0.034,-,,-,-,-,-,-
0.20,0.06,-,-,CVG,Convergent Min,0.069,,-,0.05,0.075,-,,-,-,-,-1.29,-
0.065,0.015,-,-,CVGO,  opt dec11,0.015,,-,-,0.03,-,,-,-,-,-,-
0.58,0.355,0.39,0.38,COE,Cooper Energy Ltd,0.385,-0.5,6672,0.38,0.39,-,,-,0.43,-,0.43,89.5
0.053,0.013,-,-,CRJ,Copper Range Ltd,0.015,,-,0.015,0.016,-,,-,-,-,-0.42,-
0.007,0.001,-,-,CRJOA,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.051,0.08,0.078,CSE,Copper Strike Ltd,0.078,-0.2,91,0.078,0.084,-,,-,-,-,-1.42,-
0.19,0.05,0.14,0.14,COY,Coppermoly Ltd,0.14,,799,0.135,0.14,-,,-,-,-,-2.89,-
0.039,0.002,-,-,COYO,  opt apr11,0.015,,-,-,0.02,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.085,,-,0.075,0.11,-,,-,-,-,-,-
0.11,0.03,0.09,0.09,CZN,Corazon Ltd,0.09,,1262,0.08,0.11,-,,-,-,-,-7.98,-
0.03,0.012,0.027,0.026,CZNO,  opt apr13,0.026,-0.1,2068,0.026,0.03,-,,-,-,-,-,-
0.28,0.12,0.205,0.195,CRC,Cortona Res,0.20,0.5,6348,0.195,0.20,-,,-,-,-,-1.28,-
0.17,0.025,0.075,0.075,CRCO,  opt jan12,0.075,0.5,25,0.076,0.10,-,,-,-,-,-,-
0.125,0.062,0.081,0.079,CVX,Corvette Res Ltd,0.081,0.2,1489,0.081,0.082,-,,-,-,-,-6.48,-
0.099,0.015,-,-,CGM,Cougar Metals NL,0.021,,-,0.021,0.022,-,,-,-,-,-1.88,-
0.40,0.012,0.21,0.20,CVY,Coventry Res,0.21,1,3739,0.20,0.21,-,,-,-,-,-1.28,-
0.29,0.105,0.155,0.15,CRE,Crescent Gold,0.15,1,3689,0.14,0.155,-,,-,-,-,-6.24,-
0.235,0.078,-,-,CUX,Crossland Uranium,0.135,,-,0.105,0.125,-,,-,-,-,-0.82,-
0.545,0.15,0.51,0.50,CAS,Crusader Res,0.51,1,2365,0.505,0.515,-,,-,-,-,-2.51,-
6.59,1.63,2.13,2.01,CDU,Cudeco Ltd,2.06,-1,13372,2.05,2.06,-,,-,-,-,0.42,490.5
0.325,0.19,0.31,0.30,CUE,CUE Energy Resource,0.305,-0.5,11614,0.30,0.305,-,,-,0.11,-,4,7.6
0.079,0.034,-,-,CUL,Cullen Res,0.05,,-,0.048,0.054,-,,-,-,-,-0.94,-
0.50,0.15,0.16,0.155,CUY,Curnamona Energy,0.16,0.5,1345,0.16,0.175,-,,-,-,-,-0.83,-
0.089,0.035,-,-,DGR,D'aguilar Gold,0.057,,-,0.057,0.06,-,,-,-,-,2.11,2.7
0.61,0.50,0.57,0.56,DAU,Dampier Gold Ltd,0.57,-0.5,600,0.55,0.57,-,,-,-,-,-,-
0.88,0.745,0.815,0.80,DTE,Dart Energy Ltd,0.80,-0.5,10058,0.795,0.805,-,,-,-,-,-,-
0.21,0.06,0.095,0.09,DTM,Dart Min NL,0.09,-0.5,450,0.091,0.099,-,,-,-,-,-1.8,-
0.067,0.02,0.06,0.054,DEG,De Grey Min,0.057,0.7,9912,0.055,0.057,-,,-,-,-,-0.36,-
0.405,0.12,0.175,0.17,DYL,Deep Yellow Ltd,0.17,-0.5,3453,0.17,0.175,-,,-,-,-,-0.28,-
0.25,0.09,0.10,0.10,DSN,Desert Energy,0.10,,5500,0.09,0.10,-,,-,-,-,-4.73,-
0.18,0.057,0.086,0.083,DRX,Diatreme Res,0.085,0.3,840,0.077,0.083,-,,-,-,-,-1.97,-
0.98,0.37,0.965,0.905,DML,Discovery Metals,0.915,1.5,14497,0.91,0.94,-,,-,-,-,-2.19,-
4.60,1.86,2.56,2.39,DOM,Dominion Min,2.55,19,7303,2.53,2.58,6,,0.45,1.02,2.35,2.69,94.8
1.10,0.15,0.805,0.77,DRM,Doray Min Ltd,0.77,1.5,2796,0.77,0.785,-,,-,-,-,-,-
0.28,0.12,0.145,0.145,DUO,Dourado Res Ltd,0.145,0.5,876,0.14,0.145,-,,-,-,-,-0.27,-
0.09,0.025,-,-,DUOO,  opt nov14,0.045,,-,0.035,0.045,-,,-,-,-,-,-
0.125,0.067,0.115,0.11,DRA,Dragon Min Ltd,0.11,0.5,33644,0.11,0.115,-,,-,0.06,-,-1.08,-
0.275,0.115,0.245,0.24,DMG,Dragon Mountain Gold,0.245,0.5,525,0.235,0.245,-,,-,-,-,-3.47,-
0.37,0.125,-,-,DRK,Drake Res,0.16,,-,0.16,0.17,-,,-,-,-,3.02,5.3
0.11,0.044,0.059,0.058,DLS,Drillsearch Energy,0.058,,3116,0.058,0.059,-,,-,0.03,-,-1.27,-
0.085,0.037,0.07,0.07,DGO,Drummond Gold Ltd,0.07,0.1,500,0.069,0.07,-,,-,-,-,-2.53,-
0.40,0.13,0.165,0.16,DMA,Dynasty Metals,0.16,-1,550,0.16,0.17,-,,-,-,-,-6.92,-
0.12,0.038,0.052,0.052,EYE,Eagle Eye Metals,0.052,0.7,200,0.05,0.052,-,,-,-,-,-1,-
0.065,0.027,-,-,ENL,Eagle Nickel Ltd,0.06,,-,0.06,0.095,-,,-,-,-,-0.91,-
0.08,0.001,-,-,ENLO,  opt jul12,0.001,,-,0.001,0.008,-,,-,-,-,-,-
0.044,0.006,0.03,0.03,EHR,Earth Heat Res cdi,0.03,-0.4,1392,0.03,0.031,-,,-,-,-,0.27,11.1
0.70,0.10,0.135,0.135,EAF,East Africa Res,0.135,,300,0.135,0.145,-,,-,-,-,-0.14,-
0.13,0.016,0.026,0.026,ECM,East Coast Min,0.026,-0.2,100,0.026,0.028,-,,-,-,-,-3.37,-
0.375,0.078,0.185,0.18,EER,East Energy Resource,0.185,0.5,174,0.18,0.185,-,,-,-,-,-0.83,-
0.19,0.07,0.145,0.125,EFE,Eastern Iron,0.145,,582,0.145,0.15,-,,-,-,-,-0.72,-
0.062,0.01,0.025,0.025,EFEO,  opt dec10,0.025,0.5,475,0.025,0.04,-,,-,-,-,-,-
1.055,0.615,0.89,0.87,ESG,Eastern Star Gas,0.88,0.5,54187,0.88,0.885,-,,-,-,-,-0.8,-
0.09,0.036,-,-,EAR,Echo Res,0.04,,-,0.04,0.049,-,,-,-,-,-1.75,-
0.20,0.05,0.055,0.052,EDE,Eden Energy Ltd,0.055,0.1,3014,0.054,0.055,-,,-,-,-,-0.18,-
22.30,12.86,21.60,20.96,EAU,Eldorado Gold cdi,21.04,-21,1070,21.00,21.90,4.95,,4.98,-,0.24,24.64,85.4
0.033,0.007,0.01,0.01,EDM,Eldore Min,0.01,-0.1,400,0.01,0.011,-,,-,-,-,-0.43,-
0.01,0.003,-,-,EDMOA,  opt dec12,0.004,,-,0.002,0.005,-,,-,-,-,-,-
0.21,0.042,0.092,0.088,EKM,Eleckra Mines,0.092,0.4,7981,0.086,0.09,-,,-,-,-,-1.58,-
0.12,0.015,0.03,0.03,EKMO,  opt jun11,0.03,0.5,4810,0.022,0.04,-,,-,-,-,-,-
0.57,0.16,0.40,0.385,ELM,Elemental Min,0.385,-1.5,631,0.36,0.40,-,,-,-,-,-13.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.245,,-,0.215,0.25,-,,-,-,-,-,-
0.28,0.13,0.18,0.17,ELT,Elementos Ltd,0.18,1,703,0.17,0.185,-,,-,-,-,-2.12,-
0.072,0.037,0.055,0.055,EXR,Elixir Pet Ltd,0.055,,750,0.055,0.059,-,,-,-,-,-5.9,-
0.465,0.09,-,-,ELK,ELK Pet,0.115,,-,0.105,0.115,-,,-,-,-,-5.92,-
0.059,0.017,0.018,0.018,EMR,Emerald Oil & Gas,0.018,,108,0.018,0.019,-,,-,-,-,-2.23,-
1.06,0.27,0.30,0.29,EMG,Emergent Res,0.29,-1,58,0.29,0.30,-,,-,-,-,-3.54,-
0.745,0.075,-,-,EMGO,  opt sep10,0.08,,-,0.075,0.085,-,,-,-,-,-,-
0.435,0.11,0.15,0.145,ERM,Emmerson Res,0.15,,3068,0.145,0.15,-,,-,-,-,-1.15,-
0.018,0.007,0.015,0.013,EGO,Empire Oil & Gas,0.014,,382433,0.013,0.014,-,,-,-,-,-0.02,-
0.135,0.037,0.069,0.06,ERL,Empire Res,0.069,1.9,3928,0.062,0.069,-,,-,-,-,-1.95,-
0.315,0.09,-,-,EMU,EMU Nickel NL,0.13,,-,0.13,0.145,-,,-,-,-,-2.06,-
0.48,0.185,0.26,0.255,ENR,Encounter Res,0.26,0.5,708,0.26,0.27,-,,-,-,-,-2.77,-
0.80,0.35,0.415,0.415,EOC,Endocoal Ltd,0.415,1.5,345,0.39,0.42,-,,-,-,-,-,-
0.23,0.09,0.145,0.145,EMX,Energia Min Ltd,0.145,0.5,500,0.14,0.145,-,,-,-,-,-3.26,-
0.305,0.115,0.18,0.18,EMA,Energy And Min,0.18,-1,783,0.175,0.18,-,,-,-,-,-1.8,-
0.089,0.018,-,-,EMAO,  opt jul11,0.018,,-,0.015,0.025,-,,-,-,-,-,-
1.17,0.43,0.59,0.59,EME,Energy Metals Ltd,0.59,-1,200,0.56,0.60,-,,-,-,-,-1.78,-
27.15,12.51,13.89,13.38,ERA,Energy Res,13.51,-30,4744,13.50,13.55,33,f,2.66,-,2.44,87.9,15.4
0.60,0.25,0.435,0.415,EWC,Energy World Corp,0.425,0.5,21066,0.425,0.43,-,,-,-,-,1.51,28.1
0.305,0.12,0.165,0.165,ETE,Entek Energy Ltd,0.165,,100,0.155,0.165,-,,-,-,-,-1.44,-
0.65,0.13,0.215,0.19,ENT,Enterprise Metals,0.215,1.5,960,0.195,0.215,-,,-,-,-,-0.95,-
0.37,0.03,-,-,ENTO,  opt jun12,0.07,,-,0.072,0.10,-,,-,-,-,-,-
0.11,0.039,0.05,0.043,EVG,Envirogold Ltd,0.05,0.7,16714,0.046,0.049,-,,-,-,-,0.4,12.5
0.025,0.005,0.005,0.005,EVGO,  opt dec11,0.005,,5000,0.005,0.007,-,,-,-,-,-,-
0.61,0.039,0.46,0.44,EQX,Equatorial Res,0.46,-1.5,4382,0.45,0.475,-,,-,-,-,-1.24,-
5.52,3.08,5.43,5.28,EQN,Equinox Min Ltd cdi,5.31,-6,27239,5.30,5.35,-,,-,-,-,7.22,73.5
0.073,0.015,0.02,0.019,ERO,ERO Min Ltd,0.019,-0.1,2301,0.019,0.02,-,,-,-,-,-6.4,-
0.225,0.049,0.068,0.066,ERH,Eromanga Hydro,0.066,0.2,178,0.066,0.068,-,,-,-,-,-4.71,-
0.10,0.022,-,-,ERHOA,  opt jul12,0.023,,-,0.023,-,-,,-,-,-,-,-
0.15,0.048,0.06,0.06,ERN,Erongo Energy,0.06,0.3,22,0.055,0.06,-,,-,-,-,-1.34,-
0.04,0.015,-,-,ERNO,  opt jun13,0.015,,-,0.015,-,-,,-,-,-,-,-
0.10,0.035,-,-,ESM,Esperance Min,0.051,,-,0.053,0.07,-,,-,-,-,-3.94,-
150.00,110.77,134.40,133.71,GOLD,ETFS Metals etfs gold,134.31,27,105,134.30,134.42,-,,-,-,-,63.17,212.6
0.54,0.12,0.26,0.25,ETH,Ethan Min Ltd,0.25,1,4176,0.25,0.26,-,,-,-,-,-4.67,-
0.32,0.029,0.25,0.235,EKA,Eureka Energy Ltd,0.245,0.5,3813,0.235,0.245,-,,-,-,-,0.3,81.7
0.35,0.17,0.195,0.19,EUG,Eurogold Ltd,0.195,,100,0.14,0.195,-,,-,-,-,9.96,2.0
0.265,0.085,0.265,0.25,EPG,European Gas,0.265,1,3276,0.20,0.265,-,,-,-,-,-4.31,-
0.48,0.28,0.36,0.355,ENK,European Nickel cdi,0.36,-1,307,0.355,0.37,-,,-,-,-,-,-
0.185,0.022,0.038,0.035,EDS,Every Day Mine Serv,0.036,0.3,7192,0.036,0.038,-,,-,0.11,-,-2.17,-
0.024,0.003,0.004,0.003,EXM,Excalibur Min,0.004,,134970,0.003,0.004,-,,-,-,-,-0.39,-
0.01,0.001,-,-,EXMOA,  opt dec12,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.125,0.028,0.031,0.03,EXG,Excelsior Gold,0.031,0.1,9000,0.031,0.032,-,,-,-,-,-0.88,-
0.01,0.001,-,-,EXGO,  opt oct10,-,,-,-,0.001,-,,-,-,-,-,-
0.54,0.175,0.525,0.48,EXS,Exco Res Ltd,0.515,3.5,11786,0.515,0.52,-,,-,-,-,-1.37,-
0.325,0.15,0.24,0.235,EXE,Exoma Energy Ltd,0.24,1,1148,0.235,0.24,-,,-,-,-,-5.62,-
0.125,0.03,0.06,0.058,EXEO,  opt mar11,0.058,-0.2,2100,0.055,0.063,-,,-,-,-,-,-
0.21,0.075,0.14,0.14,EXEOA,  opt sep12,0.14,,500,0.11,0.15,-,,-,-,-,-,-
11.45,6.03,6.39,6.28,EXT,Extract Res,6.31,8,1795,6.13,6.31,-,,-,-,-,-4.96,-
0.16,0.034,0.12,0.115,FAS,Fairstar Res,0.12,0.5,32084,0.12,0.125,-,,-,-,-,-12.4,-
0.055,0.012,0.046,0.043,FASOA,  opt aug11,0.043,-0.1,1180,0.043,0.05,-,,-,-,-,-,-
0.35,0.10,0.17,0.17,FCN,Falcon Min Ltd,0.17,0.5,670,0.165,0.175,-,,-,-,-,-0.31,-
0.10,0.037,0.05,0.048,FAR,FAR Ltd,0.049,-0.1,12220,0.049,0.05,-,,-,-,-,0.34,14.4
0.19,0.065,0.12,0.115,FEL,FE Ltd,0.12,0.5,1295,0.11,0.12,-,,-,-,-,-2.47,-
1.17,0.535,0.80,0.77,FRS,FerrAus Ltd,0.795,0.5,742,0.77,0.795,-,,-,-,-,-3.84,-
0.27,0.074,0.08,0.075,FWL,Ferrowest Ltd,0.075,-0.5,1750,0.076,0.097,-,,-,-,-,-1.49,-
0.02,0.009,-,-,FWLOA,  opt jun12,0.014,,-,0.014,-,-,,-,-,-,-,-
0.235,0.065,0.15,0.15,FCR,Ferrum Crescent,0.15,,500,0.135,0.15,-,,-,-,-,-4.82,-
0.04,0.009,0.025,0.025,FCRO,  opt dec13,0.025,1,330,0.025,0.083,-,,-,-,-,-,-
0.42,0.25,0.315,0.30,FND,Finders Res,0.315,0.5,4125,0.31,0.33,-,,-,-,-,-5.73,-
0.059,0.013,0.022,0.021,FSE,Firestone Energy,0.022,-0.1,851,0.021,0.022,-,,-,-,-,-0.17,-
0.18,0.073,-,-,FIS,Fission Energy,0.10,,-,0.095,0.10,-,,-,-,-,-0.56,-
0.05,0.01,0.015,0.015,FISO,  opt feb11,0.015,-0.5,1731,0.012,0.015,-,,-,-,-,-,-
0.197,0.078,0.12,0.115,FMS,Flinders Mines,0.12,,61523,0.115,0.12,-,,-,-,-,-0.4,-
0.081,0.028,0.05,0.047,FML,Focus Min Ltd,0.049,0.2,251741,0.049,0.05,-,,-,-,-,1.22,4.0
0.22,0.072,0.074,0.072,FTE,Forte Energy NL,0.074,,5391,0.072,0.074,-,,-,-,-,-0.57,-
5.57,3.28,4.91,4.75,FMG,Fortescue Metals Grp,4.80,-9,124868,4.80,4.84,-,,-,0.51,-,22.12,21.7
0.327,0.082,0.12,0.11,FXR,Fox Res,0.11,-1,7099,0.11,0.115,-,,-,-,-,-6.96,-
0.098,0.004,-,-,FXRO,  opt nov10,0.004,,-,0.002,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,FXROA,  opt mar11,0.01,,-,-,-,-,,-,-,-,-,-
0.105,0.022,0.06,0.058,FNT,Frontier Res,0.06,0.4,959,0.06,0.065,-,,-,-,-,-0.85,-
0.055,0.009,0.02,0.02,FNTO,  opt dec10,0.02,0.9,3502,0.013,0.02,-,,-,-,-,-,-
0.18,0.005,0.12,0.12,FYI,FYI Res Ltd,0.12,-0.5,47,0.12,0.13,-,,-,-,-,-0.36,-
0.036,0.03,0.03,0.03,FYIO,  opt jun12,0.03,,20,0.03,0.038,-,,-,-,-,-,-
2.40,0.905,1.11,1.08,GXY,Galaxy Res,1.09,-1,5580,1.085,1.09,-,,-,-,-,-4.62,-
0.90,0.15,0.17,0.165,GLL,Galilee Energy,0.165,-1,420,0.16,0.175,-,,-,-,-,-4.1,-
0.085,0.021,-,-,GGX,Gas2Grid Ltd,0.029,,-,0.025,0.028,-,,-,-,-,-0.51,-
0.01,0.005,-,-,GGXO,  opt nov10,0.005,,-,-,-,-,,-,-,-,-,-
0.19,0.08,-,-,GCY,Gascoyne Res Ltd,0.081,,-,0.081,0.082,-,,-,-,-,-0.2,-
0.10,0.035,-,-,GML,Gateway Min,0.035,,-,0.035,0.036,-,,-,-,-,-0.81,-
0.043,0.02,-,-,GBX,GB Energy Ltd,0.03,,-,0.026,0.03,-,,-,-,-,-3.62,-
0.006,0.001,-,-,GBXO,  opt sep11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.315,0.046,0.057,0.056,GBZ,GBM Rsources Ltd,0.056,-0.4,500,0.056,0.06,-,,-,-,-,-1.84,-
0.215,0.08,0.125,0.125,GMM,General Min Corp,0.125,,234,0.11,0.12,-,,-,-,-,-7,-
0.15,0.07,0.089,0.089,GMD,Genesis Min,0.089,-0.3,60,0.07,0.085,-,,-,-,-,-3,-
0.27,0.125,-,-,GES,Genesis Res,0.13,,-,0.14,0.18,-,,-,-,-,0.61,21.3
0.925,0.15,-,-,GPR,Geopacific Res,0.50,,-,0.47,0.50,-,,-,-,-,-0.63,-
0.46,0.10,-,-,GHT,Geothermal Res,0.14,,-,0.12,0.14,-,,-,-,-,-0.98,-
1.45,0.785,0.94,0.92,GBG,Gindalbie Metals,0.93,0.5,16088,0.93,0.935,-,,-,-,-,-0.95,-
0.091,0.027,0.045,0.044,GIP,Gippsland Ltd,0.044,-0.1,515,0.042,0.045,-,,-,-,-,-0.66,-
2.64,0.721,2.46,2.39,GIR,Giralia Res NL,2.41,-2,2028,2.41,2.45,-,,-,-,-,0.1,2410.0
0.525,0.035,0.185,0.185,GLA,Gladiator Res,0.185,-1.5,65,0.185,0.20,-,,-,-,-,-0.52,-
0.044,0.012,-,-,GLN,Gleneagle Gold,0.016,,-,0.017,0.02,-,,-,-,-,-2,-
0.155,0.047,0.075,0.07,GSC,Global Geoscience,0.07,0.1,750,0.071,0.077,-,,-,-,-,-1.55,-
0.039,0.005,0.012,0.012,GSCO,  opt aug12,0.012,-0.4,188,0.012,0.018,-,,-,-,-,-,-
0.077,0.04,-,-,GGH,Global Gold Hld,0.05,,-,-,0.078,-,,-,0.04,-,-0.32,-
0.115,0.024,0.029,0.025,GNI,Global Nickel Invest,0.029,,6775,0.027,0.033,-,,-,-,-,-3.38,-
0.016,0.005,-,-,GNICA,  ctg,0.005,,-,0.005,0.008,-,,-,-,-,-,-
0.05,0.004,0.005,0.005,GNIOA,  opt jun12,0.005,,12566,0.005,0.006,-,,-,-,-,-,-
0.22,0.105,0.135,0.135,GBP,Global Pet,0.135,,120,0.135,0.14,-,,-,-,-,-5.26,-
0.38,0.115,0.23,0.215,GBE,Globe Metals & Mining,0.23,0.5,2573,0.215,0.23,-,,-,-,-,-5.49,-
12.53,5.148,12.45,12.40,GCL,Gloucester Coal,12.45,15,77,12.31,12.47,-,,-,1.99,-,39.9,31.2
9.45,8.40,9.24,9.11,GCLN, ,9.15,,2798,9.15,9.20,-,,-,-,-,-,-
0.124,0.048,0.08,0.07,GME,GME Res Ltd,0.08,-0.5,29451,0.08,0.084,-,,-,-,-,-0.15,-
0.077,0.019,0.021,0.02,GOA,Gold Anomaly Ltd,0.021,0.1,8500,0.02,0.021,-,,-,-,-,-,-
0.035,0.008,-,-,GOAOA,  opt jun12,0.015,,-,0.013,0.015,-,,-,-,-,-,-
0.375,0.205,0.265,0.25,GDO,Gold One Int Ltd,0.26,,34108,0.25,0.26,-,,-,0.09,-,1.24,21.0
0.14,0.06,-,-,GDOO,  opt oct12,0.082,,-,0.07,0.082,-,,-,-,-,-,-
0.033,0.012,0.014,0.014,GCR,Golden Cross,0.014,-0.1,2500,0.014,0.015,-,,-,-,-,-0.46,-
0.005,0.001,-,-,GCRO,  opt mar11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.075,0.05,-,-,GED,Golden Deeps,0.075,,-,0.075,0.08,-,,-,-,-,-0.98,-
0.061,0.022,0.024,0.024,GGP,Golden Gate Pet,0.024,,23550,0.023,0.024,-,,-,-,-,-4.6,-
0.029,0.01,-,-,GGPO,  opt aug12,0.011,,-,0.01,0.011,-,,-,-,-,-,-
0.255,0.08,0.175,0.155,GMR,Golden Rim Res,0.17,2,107851,0.17,0.175,-,,-,-,-,-1.22,-
0.08,0.022,0.024,0.023,GDN,Golden State Res,0.023,,27350,0.023,0.024,-,,-,-,-,-1.27,-
0.012,0.001,0.001,0.001,GDNOA,  opt nov10,0.001,,5000,-,0.001,-,,-,-,-,-,-
1.07,0.31,0.875,0.86,GWR,Golden West Res,0.875,1.5,72,0.875,0.895,-,,-,-,-,-8.61,-
0.07,0.015,-,-,GWROA,  opt dec10,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.915,0.155,-,-,GMX,Goldminex Res,0.205,,-,0.205,0.26,-,,-,-,-,-3.62,-
0.081,0.018,0.021,0.021,GSE,Goldsearch Ltd,0.021,,2300,0.02,0.023,-,,-,-,-,0.24,8.8
0.097,0.007,0.008,0.008,GDA,Gondwana Res,0.008,,610,0.008,0.009,-,,-,-,-,-0.7,-
0.075,0.003,-,-,GDAO,  opt jun11,0.003,,-,0.002,-,-,,-,-,-,-,-
0.02,0.003,0.014,0.014,GGE,Grand Gulf Energy,0.014,,17350,0.014,0.015,-,,-,-,-,-1.73,-
0.785,0.235,0.595,0.565,GRR,Grange Res,0.58,1.5,43870,0.58,0.585,-,,-,0.59,-,3.93,14.8
0.37,0.048,0.26,0.245,GTE,Great Western Exp,0.26,1,1856,0.25,0.26,-,,-,-,-,-1.47,-
0.12,0.017,0.075,0.07,GTEO,  opt jun12,0.075,-0.9,1685,0.075,0.088,-,,-,-,-,-,-
0.043,0.017,0.018,0.018,GBM,Greater Bendigo Gold,0.018,-0.2,2000,0.017,0.018,-,,-,-,-,-3.21,-
0.013,0.007,-,-,GBMOA,  opt mar12,0.007,,-,0.004,0.009,-,,-,-,-,-,-
0.075,0.014,0.02,0.019,GRK,Green Rock Energy,0.019,-0.1,9215,0.019,0.02,-,,-,-,-,-1.66,-
0.265,0.08,0.10,0.095,GER,Greenearth Energy,0.095,0.5,550,0.089,0.10,-,,-,-,-,-3.48,-
0.13,0.045,-,-,GPP,Greenpower Enrgy,0.049,,-,0.045,0.05,-,,-,-,-,-0.89,-
0.20,0.06,-,-,GRV,Greenvale Min NL,0.091,,-,0.091,0.11,-,,-,-,-,-3.26,-
0.01,0.002,-,-,GRVCA,  ctg,0.006,,-,0.004,0.05,-,,-,-,-,-,-
0.02,0.005,-,-,GRVO,  opt dec11,0.015,,-,0.01,0.014,-,,-,-,-,-,-
