ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4262.7 at 16:36 1/7/2010  Report at 19:05 Thursday 1/7/2010. Processed 19:35 Thursday 1/7/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.125,0.007,0.01,0.01,AVD,Advance Energy,0.01,,119,0.01,0.012,-,,-,-,-,-3.1,-
0.265,0.081,0.23,0.215,ADX,ADX Energy Ltd,0.23,2,13311,0.225,0.23,-,,-,-,-,-0.89,-
0.09,0.05,-,-,ADXO,  opt mar11,0.085,,-,0.057,0.08,-,,-,-,-,-,-
0.85,0.435,0.47,0.44,AED,AED Oil Ltd,0.47,3.5,1864,0.465,0.475,-,,-,1.03,-,-48.17,-
0.24,0.05,0.08,0.071,AFR,African Energy Res cdi,0.071,-0.4,5118,0.071,0.075,-,,-,-,-,-1.13,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.012,,-,0.012,0.013,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.023,0.04,-,,-,-,-,-,-
0.25,0.048,0.095,0.09,AUQ,Alara Res Ltd,0.095,0.9,571,0.086,0.095,-,,-,-,-,-1.9,-
1.27,0.16,0.405,0.38,ALY,Alchemy Resource,0.40,,2201,0.40,0.405,-,,-,-,-,-3.2,-
0.96,0.05,-,-,ALYO,  opt aug10,0.15,,-,0.14,0.17,-,,-,-,-,-,-
0.06,0.02,0.023,0.023,AYN,Alcyone Res Ltd,0.023,,1400,0.022,0.023,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.23,0.235,0.23,ALK,Alkane Res Ltd,0.23,-0.5,120,0.235,0.26,-,,-,-,-,0.93,24.7
0.98,0.28,0.29,0.28,AGS,Alliance Res,0.285,,1631,0.285,0.29,-,,-,-,-,-1.97,-
0.545,0.25,0.38,0.36,ALD,Allied Gold Ltd,0.38,1,2561,0.36,0.38,-,,-,0.26,-,-3.42,-
0.042,0.019,0.029,0.029,AYR,Alloy Res,0.029,-0.1,2000,0.024,0.031,-,,-,-,-,-0.62,-
0.37,0.098,0.14,0.135,AJM,Altura Min Ltd,0.14,,2398,0.14,0.155,-,,-,-,-,-5.11,-
2.06,1.285,1.535,1.47,AWC,Alumina Ltd,1.50,-2.5,270291,1.495,1.50,2,f,-,1.21,1.33,-1.2,-
0.35,0.175,0.215,0.21,AMU,Amadeus Energy,0.21,0.5,1703,0.21,0.22,-,,-,0.34,-,-10.17,-
0.25,0.09,0.16,0.16,AXZ,Amex Res,0.16,2,200,0.12,0.17,-,,-,-,-,-2.85,-
1.94,0.275,1.575,1.45,AMX,Ampella Min,1.465,-6.5,3037,1.435,1.495,-,,-,-,-,-7,-
1.755,0.13,-,-,AMXO,  opt jul10,1.50,,-,1.18,1.34,-,,-,-,-,-,-
0.28,0.046,-,-,AHR,Anchor Res,0.12,,-,0.125,0.135,-,,-,-,-,-2.05,-
3.58,1.74,3.30,3.18,AND,Andean Res Ltd,3.25,-12,2531,3.25,3.29,-,,-,-,-,-4.64,-
1.30,1.00,-,-,ATM,Aneka Tambang cdi,1.20,,-,1.20,-,1.37,,0.51,0.10,1.14,0.7,171.4
0.066,0.018,-,-,AAR,Anglo Aust,0.043,,-,-,-,-,,-,-,-,-0.14,-
10.50,7.65,10.10,10.10,AGG,Anglogold Ashanti,10.10,3,9,9.90,10.20,3.87,,-,8.69,0.38,-99.23,-
0.885,0.21,0.60,0.57,AZZ,Antares Energy,0.575,-1.5,6329,0.57,0.59,-,,-,-,-,-1.6,-
4.56,1.50,3.10,3.08,AVM,Anvil Min cdi,3.08,-2,35,3.00,3.17,-,,-,-,-,-23.97,-
0.08,0.035,-,-,AAL,Apac Coal,0.035,,-,0.035,0.041,-,,-,-,-,1.53,2.3
0.15,0.014,0.022,0.02,AXM,Apex Min NL,0.022,0.1,45387,0.021,0.022,-,,-,-,-,-26.39,-
0.025,0.005,-,-,AXMO,  opt nov12,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.87,0.35,0.55,0.54,AZO,Apollo Gas Ltd,0.54,-2.5,225,0.535,0.54,-,,-,-,-,-,-
0.40,0.10,-,-,AON,Apollo Min Ltd,0.11,,-,0.10,0.11,-,,-,-,-,-6.59,-
0.025,0.012,-,-,AONO,  opt nov11,0.02,,-,0.003,-,-,,-,-,-,-,-
7.95,3.74,5.77,5.42,AQP,Aquarius Platinum,5.58,-33,35569,5.58,5.41,2.26,,9.20,-,0.41,20.79,26.8
11.38,4.727,7.78,7.39,AQA,Aquila Res,7.58,-28,4724,7.50,7.80,-,,-,-,-,-14.8,-
1.285,0.38,0.475,0.42,ARU,Arafura Resource,0.46,4,2019,0.44,0.46,-,,-,-,-,-5.1,-
0.27,0.072,0.19,0.18,AAG,Aragon Res,0.18,-1,450,0.18,0.19,-,,-,-,-,-3.87,-
0.05,0.003,-,-,AAGO,  opt sep10,0.015,,-,0.015,0.019,-,,-,-,-,-,-
0.065,0.014,0.018,0.018,ARX,ARC Explore Ltd,0.018,0.3,2000,0.016,0.018,-,,-,-,-,8.42,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.001,0.008,-,,-,-,-,-,-
0.026,0.003,-,-,ARXOA,  opt jan11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.21,0.07,-,-,AXE,Archer Explore,0.10,,-,0.072,0.10,-,,-,-,-,-1.93,-
0.23,0.10,0.155,0.15,ARD,Argent Min,0.15,-0.5,1000,0.15,0.18,-,,-,-,-,-3.42,-
0.06,0.015,-,-,ARDO,  opt jun11,0.03,,-,0.013,0.04,-,,-,-,-,-,-
0.115,0.03,-,-,AXT,Argo Explore,0.034,,-,0.034,0.04,-,,-,-,-,0.76,4.5
0.105,0.048,0.053,0.053,ARE,Argonaut Res,0.053,0.2,43,0.053,0.06,-,,-,-,-,0.61,8.7
0.13,0.018,-,-,AGY,Argosy Min cdi,0.021,,-,0.02,0.031,-,,-,-,-,-0.53,-
5.31,3.04,4.85,4.80,AOE,Arrow Energy,4.80,-5,39946,4.80,4.82,-,,-,2.13,-,15.38,31.2
0.199,0.035,0.042,0.042,ARV,Artemis Res,0.042,0.6,750,0.042,0.049,-,,-,-,-,0.31,13.5
0.058,0.01,-,-,ARVOB,  opt jun11,0.013,,-,0.009,0.016,-,,-,-,-,-,-
0.099,0.01,0.018,0.017,ATN,Ashburton Min,0.018,0.2,674,0.017,0.018,-,,-,-,-,-0.83,-
0.18,0.018,0.077,0.077,AKM,Aspire Min Ltd,0.077,,380,0.077,0.088,-,,-,-,-,-7.45,-
0.016,0.003,0.005,0.005,ARO,Astro Res NL,0.005,0.1,9634,0.004,0.005,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.12,0.035,-,-,AHN,Athena Res,0.07,,-,0.054,0.065,-,,-,-,-,-0.62,-
0.031,0.017,-,-,AHNOA,  opt apr12,0.031,,-,0.01,-,-,,-,-,-,-,-
0.10,0.034,-,-,ATV,Atlantic Gold NL,0.038,,-,0.038,0.039,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.045,0.008,-,-,ATVOA,  opt jan11,0.008,,-,0.006,0.01,-,,-,-,-,-,-
3.05,1.475,2.17,2.07,AGO,Atlas Iron Ltd,2.07,-4,61816,2.07,2.08,-,,-,-,-,-15.5,-
0.185,0.092,0.18,0.16,ATQ,Atomic Res,0.175,1.5,1700,0.175,0.18,-,,-,-,-,-6.9,-
0.04,0.01,-,-,ATQO,  opt aug11,0.02,,-,0.021,0.045,-,,-,-,-,-,-
0.26,0.12,-,-,ACZ,Atticus Resource,0.18,,-,0.12,0.19,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.03,,-,0.011,0.05,-,,-,-,-,-,-
0.25,0.016,0.20,0.20,AUK,Augur Res Ltd,0.20,2,46,0.18,0.20,-,,-,-,-,-0.82,-
0.47,0.10,0.305,0.295,AUJ,Augustus Min,0.305,2.5,96,0.28,0.305,-,,-,-,-,-0.66,-
0.215,0.015,0.045,0.045,AUJO,  opt jul10,0.045,-0.5,200,0.038,0.045,-,,-,-,-,-,-
0.33,0.105,0.125,0.125,AEE,Aura Energy,0.125,,60,0.13,0.14,-,,-,-,-,-3.57,-
0.075,0.016,0.016,0.016,AGU,Aurium Res,0.016,,10000,0.016,0.019,-,,-,-,-,-4.35,-
0.025,0.007,-,-,AGUOA,  opt sep12,0.008,,-,0.006,0.008,-,,-,-,-,-,-
1.26,0.19,0.45,0.43,ARM,Aurora Min Ltd,0.44,1,639,0.42,0.44,-,,-,-,-,-5.78,-
0.88,0.11,0.80,0.755,AUT,Aurora Oil & Gas,0.78,1,3239,0.77,0.79,-,,-,-,-,-1.8,-
0.985,0.235,0.70,0.68,AXO,Aurox Res,0.68,-1.5,3055,0.68,0.69,-,,-,-,-,-7.57,-
0.155,0.03,0.032,0.032,AIW,Ausamerican Min,0.032,,36,0.032,0.034,-,,-,-,-,3.36,1.0
0.248,0.12,-,-,AUC,Ausgold Ltd,0.12,,-,0.12,0.125,-,,-,-,-,-0.39,-
0.07,0.035,0.04,0.036,AUCO,  opt mar13,0.036,-0.9,1500,0.036,0.055,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.205,,-,0.20,0.23,-,,-,-,-,0.86,23.8
0.20,0.105,0.135,0.13,AQD,Ausquest Ltd,0.13,,177,0.125,0.13,-,,-,-,-,-2.98,-
0.79,0.042,0.31,0.29,AQR,Aussie Q Res,0.30,2.5,3187,0.29,0.31,-,,-,-,-,-0.74,-
0.49,0.25,0.345,0.34,ABZ,Aust Bauxite Ltd,0.34,-0.5,600,0.33,0.345,-,,-,-,-,-,-
0.05,0.015,-,-,AGV,Aust Gold Invest,0.03,,-,0.033,0.037,-,,-,-,-,-2.62,-
0.235,0.12,0.12,0.12,AKA,Aust Min Min,0.12,-2,250,0.085,0.145,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.017,,-,0.016,0.037,-,,-,-,-,-,-
0.02,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,45000,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,-,-,AOC,Aust Oil Co,0.089,,-,0.088,0.13,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.01,,-,0.011,0.025,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.002,0.004,-,,-,-,-,-0.07,-
0.033,0.01,0.011,0.011,ARW,Aust Renewable,0.011,,18831,0.01,0.011,-,,-,0.01,-,-1.56,-
0.216,0.098,0.125,0.12,AOK,Austex Oil Ltd,0.12,-0.5,4300,0.12,0.125,-,,-,-,-,-2.29,-
0.04,0.023,-,-,AOKO,  opt dec11,0.035,,-,0.032,0.04,-,,-,-,-,-,-
0.096,0.026,0.029,0.028,AKK,Austin Explore,0.028,,2114,0.028,0.029,-,,-,-,-,-2.49,-
0.031,0.007,0.008,0.008,AKKO,  opt nov11,0.008,,3750,0.007,0.009,-,,-,-,-,-,-
0.07,0.03,0.034,0.033,APG,Austpac Res NL,0.033,-0.1,13348,0.033,0.037,-,,-,-,-,-0.29,-
0.12,0.12,0.12,0.12,AAFDA,Austral Africa Res def,0.12,,416,0.10,0.12,-,,-,-,-,-0.14,-
0.25,0.065,0.18,0.18,AGD,Austral Gold,0.18,,52,0.18,0.25,-,,-,-,-,6.17,2.9
0.26,0.10,-,-,AZX,Auzex Res,0.12,,-,0.12,0.14,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.001,-,,-,-,-,-,-
0.297,0.109,-,-,AVI,Avalon Min,0.17,,-,0.15,0.175,-,,-,-,-,-0.68,-
0.044,0.013,0.014,0.014,AVB,Avanco Res Ltd,0.014,,279,0.014,0.015,-,,-,-,-,1.23,1.1
0.027,0.005,0.007,0.007,AVBOB,  opt apr12,0.007,,3277,0.007,0.008,-,,-,-,-,-,-
0.17,0.056,-,-,AVA,Aviva Corp,0.062,,-,0.062,0.075,-,,-,-,-,-10.74,-
2.79,1.48,2.79,2.63,AVO,Avoca Res,2.70,-4,18401,2.63,2.70,-,,-,0.79,-,12.49,21.6
0.17,0.07,0.075,0.07,AVZ,Avonlea Min,0.07,,2453,0.07,0.075,-,,-,-,-,-4.1,-
3.17,1.705,1.80,1.705,AWE,AWE Ltd,1.71,-6.5,38073,1.705,1.725,-,,-,1.74,-,1.43,119.6
0.039,0.014,-,-,AXC,AXG Min Ltd,0.014,,-,0.01,0.019,-,,-,-,-,-1.39,-
0.005,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.021,0.02,AVQ,Axiom Min Ltd cdi,0.02,0.4,2811,0.02,0.025,-,,-,-,-,0.29,6.9
0.53,0.10,0.41,0.40,AZM,Azumah Res,0.41,,2713,0.40,0.41,-,,-,-,-,-2.5,-
0.111,0.033,0.046,0.043,AZS,Azure Min,0.046,0.2,19069,0.044,0.046,-,,-,-,-,-0.78,-
0.97,0.35,0.60,0.55,BND,Bandanna Energy,0.55,-4,915,0.55,0.60,-,,-,-,-,-0.73,-
1.43,0.24,0.285,0.25,BMN,Bannerman Res,0.28,1.5,18338,0.28,0.285,-,,-,-,-,-7.84,-
0.03,0.003,0.003,0.003,BKP,Baraka Pet,0.003,,29004,0.003,0.004,-,,-,-,-,-0.03,-
0.22,0.045,0.05,0.05,BAR,Barra Res,0.05,,1786,0.046,0.051,-,,-,-,-,-1.89,-
0.029,0.001,-,-,BARO,  opt dec10,0.002,,-,0.001,0.005,-,,-,-,-,-,-
0.16,0.06,0.087,0.082,BSE,Base Iron Ltd,0.087,,750,0.08,0.09,-,,-,-,-,-2.4,-
0.349,0.155,0.175,0.165,BSM,Bass Metals Ltd,0.175,1,4046,0.165,0.175,-,,-,-,-,13.32,1.3
0.068,0.021,0.03,0.028,BAS,Bass Strait Oil Co,0.028,,1050,0.026,0.028,-,,-,-,-,-0.62,-
0.44,0.077,0.21,0.205,BSR,Bassari Res,0.205,-1.5,1360,0.20,0.21,-,,-,-,-,-1.33,-
0.375,0.093,0.19,0.175,BTV,Batavia Min,0.175,-0.5,531,0.175,0.18,-,,-,-,-,0.3,58.3
0.21,0.03,-,-,BTVO,  opt jun12,0.081,,-,0.076,0.10,-,,-,-,-,-,-
0.205,0.046,0.18,0.16,BTU,Bathurst Res,0.165,-0.5,2176,0.16,0.165,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.03,,-,0.031,0.05,-,,-,-,-,-,-
1.345,0.145,0.165,0.15,BAU,Bauxite Resource,0.165,1.5,28170,0.16,0.17,-,,-,-,-,-7.59,-
2.23,0.93,1.72,1.62,BCI,BC Iron Ltd,1.71,-5,1108,1.71,1.75,-,,-,-,-,-2.65,-
0.18,0.085,-,-,BCD,BCD Res NL,0.12,,-,0.12,0.125,-,,-,0.09,-,3.05,3.9
1.04,0.655,0.685,0.67,BPT,Beach Energy Ltd,0.67,-2,43561,0.67,0.675,1.75,p,9.17,1.27,2.61,16.05,4.2
0.035,0.011,0.016,0.015,BCN,Beacon Min,0.016,,10438,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.007,0.007,BCNOA,  opt aug10,0.007,,2500,0.006,0.008,-,,-,-,-,-,-
0.40,0.081,0.17,0.165,BDR,Beadell Resource,0.17,,450,0.16,0.17,-,,-,-,-,-2.78,-
0.295,0.18,0.19,0.18,BDG,Bendigo Min Ltd,0.18,-1,7710,0.18,0.185,0.5,,6.40,0.15,2.78,3.2,5.6
1.595,0.905,1.14,1.13,BKY,Berkeley Res,1.14,1,383,1.145,1.17,-,,-,-,-,-8.92,-
0.85,0.40,0.41,0.41,BKYO,  opt may13,0.41,1,13,0.41,0.55,-,,-,-,-,-,-
44.93,31.33,37.43,36.67,BHP,BHP Billiton Ltd,37.11,-54,179373,37.10,37.15,95.15,f,1.95,8.76,2.56,185.29,20.0
0.215,0.045,0.077,0.075,BFE,Black Fire Min,0.075,-0.5,486,0.075,0.09,-,,-,-,-,-1.1,-
0.087,0.023,0.027,0.024,BLR,Black Range Min,0.025,0.2,14184,0.025,0.027,-,,-,-,-,-0.2,-
0.055,0.003,-,-,BLRO,  opt feb11,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.006,0.007,0.007,BRD,Black Ridge Min,0.007,0.1,3818,0.007,0.008,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.128,-,-,BLK,Blackham Res,0.245,,-,0.20,0.245,-,,-,-,-,-2.27,-
0.14,0.06,-,-,BLKO,  opt oct11,0.05,,-,0.04,0.15,-,,-,-,-,-,-
1.025,0.26,0.60,0.585,BTR,Blackthorn Res,0.60,-0.5,203,0.595,0.60,-,,-,-,-,-9.47,-
0.018,0.005,-,-,BLZ,Blaze Intl,0.005,,-,0.005,0.006,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.04,0.009,0.01,0.01,BDI,Blina Diamonds NL,0.01,0.1,2500,0.009,0.01,-,,-,-,-,-9.4,-
0.335,0.12,0.14,0.13,BUL,Blue Energy Ltd,0.14,0.5,14424,0.14,0.145,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.051,,-,0.052,0.07,-,,-,-,-,-5.48,-
0.065,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.025,0.04,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.048,0.048,BML,Botswana Metals,0.048,0.1,31,0.05,0.065,-,,-,0.09,-,-0.54,-
0.85,0.45,0.68,0.66,BOC,Bougainville Copper,0.67,-1.5,135,0.67,0.73,-,,-,0.38,-,0.9,74.4
0.38,0.081,0.12,0.11,BGD,Boulder Steel,0.12,,1020,0.105,0.12,-,,-,0.02,-,-1.77,-
0.18,0.03,0.057,0.057,BGDO,  opt mar12,0.057,-0.5,30,0.045,0.062,-,,-,-,-,-,-
0.178,0.025,0.085,0.082,BUY,Bounty Oil & Gas,0.083,,13191,0.082,0.085,-,,-,-,-,1.9,4.4
1.605,0.755,1.125,1.07,BOW,Bow Energy Ltd,1.10,-2.5,2730,1.085,1.10,-,,-,-,-,4.42,24.9
0.16,0.045,-,-,BWN,Bowen Energy Ltd,0.045,,-,0.032,0.045,-,,-,-,-,-15.1,-
0.136,0.041,0.043,0.042,BRW,Breakaway Res,0.043,0.2,454,0.042,0.05,-,,-,-,-,-0.5,-
4.05,1.11,2.97,2.90,BRM,Brockman Res,2.94,-4,4277,2.94,3.02,-,,-,-,-,-14.9,-
0.235,0.054,0.10,0.09,BMY,Brumby Res,0.10,1,1179,0.09,0.10,-,,-,-,-,-3.2,-
0.145,0.04,-,-,BMYOA,  opt sep11,0.04,,-,0.035,0.06,-,,-,-,-,-,-
0.17,0.03,0.05,0.048,BCC,Buccaneer Energy,0.048,-0.1,14367,0.048,0.049,-,,-,-,-,-6.33,-
0.105,0.007,0.028,0.028,BCCO,  opt nov12,0.028,,3604,0.028,0.034,-,,-,-,-,-,-
0.075,0.025,0.045,0.045,BYR,Burey Gold Ltd,0.045,,399,0.045,0.05,-,,-,-,-,-0.57,-
0.125,0.041,0.095,0.091,BUR,Burleson Energy,0.091,-0.4,2970,0.09,0.094,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.005,,-,0.002,0.008,-,,-,-,-,-,-
0.41,0.165,0.375,0.36,BRU,Buru Energy,0.375,0.5,1809,0.355,0.375,-,,-,-,-,11.57,3.2
0.015,0.003,0.008,0.008,BRUO,  opt oct10,0.008,0.1,4,0.008,0.01,-,,-,-,-,-,-
0.11,0.055,-,-,BUX,Buxton Res Ltd,0.08,,-,0.07,0.08,-,,-,-,-,-0.75,-
1.35,0.495,0.53,0.50,CCD,Caledon Res cdi,0.50,,312,0.50,0.58,-,,-,0.41,-,-5.4,-
0.031,0.008,0.01,0.009,CUU,Callabonna Uranium,0.01,0.1,14925,0.009,0.01,-,,-,0.01,-,-0.9,-
0.30,0.25,-,-,CAY,Canyon Res Ltd,0.30,,-,0.28,-,-,,-,-,-,-,-
0.55,0.38,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.30,0.395,-,,-,-,-,-0.54,-
0.635,0.305,0.335,0.325,CFE,Cape Lambert Res,0.33,0.5,17998,0.33,0.335,-,f,-,-,-,10.88,3.0
0.082,0.026,-,-,CMY,Capital Min,0.04,,-,0.033,0.038,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.026,-,,-,-,-,-,-
0.385,0.033,0.34,0.34,CRB,Carbine Res,0.34,,820,0.34,0.355,-,,-,-,-,0.04,850.0
0.23,0.075,-,-,CRBO,  opt jul11,0.17,,-,0.17,0.20,-,,-,-,-,-,-
0.885,0.29,0.365,0.345,CNX,Carbon Energy,0.355,0.5,4554,0.355,0.36,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.20,,-,3.15,3.96,-,,-,-,-,-0.9,-
0.73,0.30,0.35,0.335,CVN,Carnarvon Pet,0.335,-1,26696,0.335,0.34,-,,-,0.05,-,3.3,10.2
0.42,0.109,0.38,0.36,CAV,Carnavale Res,0.375,-0.5,1850,0.35,0.375,-,,-,-,-,-2.2,-
0.195,0.05,0.17,0.14,CAVO,  opt feb13,0.17,0.5,2235,0.12,0.17,-,,-,-,-,-,-
0.10,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.029,-,,-,-,-,-0.52,-
0.685,0.066,0.355,0.325,CAP,Carpentaria Exp,0.355,2,4845,0.345,0.35,-,,-,-,-,-2.9,-
1.25,0.44,0.46,0.44,CRK,Carrick Gold Ltd,0.46,-1.5,931,0.46,0.48,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.008,0.1,12206,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.095,0.40,0.40,CDT,Castle Min,0.40,,500,0.38,0.41,-,,-,-,-,-2.5,-
0.064,0.033,0.042,0.041,CGT,Castlemaine,0.042,,3800,0.041,0.042,-,,-,-,-,-0.33,-
1.957,1.022,1.635,1.585,CAH,Catalpa Res,1.60,-2.5,1534,1.585,1.60,-,,-,-,-,-3.7,-
0.77,0.032,-,-,CAHOB,  opt oct11,0.59,,-,0.585,0.66,-,,-,-,-,-,-
0.13,0.07,0.093,0.093,CYL,Catalyst Metals,0.093,0.3,1000,0.095,0.11,-,,-,-,-,-0.9,-
0.57,0.215,0.245,0.235,CXU,Cauldron Energy,0.245,2.5,105,0.245,0.275,-,,-,-,-,-8.74,-
0.66,0.165,0.515,0.495,CAZ,Cazaly Res,0.51,2,2257,0.50,0.51,-,,-,-,-,-1.39,-
0.43,0.058,-,-,CAZO,  opt feb11,0.28,,-,0.28,0.45,-,,-,-,-,-,-
0.24,0.09,0.24,0.235,CBH,CBH Res Ltd,0.235,,24109,0.235,0.24,-,,-,0.09,-,1.42,16.5
0.096,0.045,0.075,0.072,CTM,Centaurus Metals,0.072,,1105,0.072,0.08,-,,-,-,-,-1.4,-
5.00,2.07,4.44,4.27,CEY,Centennial Coal,4.40,-7,22893,4.40,4.44,8,p,1.98,1.87,1.82,15.8,27.8
0.086,0.028,-,-,CVR,Central Asia Res,0.034,,-,0.034,0.038,-,,-,-,-,-4.12,-
0.223,0.061,0.069,0.063,CTP,Central Pet,0.066,0.4,56682,0.066,0.068,-,,-,-,-,-1.6,-
