ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5420.3 at 2013-10-31T16:47:06. Report at Thursday, October 31, 2013. Processed Friday at 2013-11-01T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.078,.093,.09,TDO,3D Oil,.09,-.5,989,.09,.10,-,,-,-,-,-.92,-,,
.042,.014,.019,.018,DDD,3D Res,.019,+.2,500,.015,.019,-,,-,-,-,-.12,-,,
.16,.021,.051,.051,ARH,A'asian Resources,.051,+.1,50,.051,.058,-,,-,-,-,-4.70,-,,
.29,.125,-,-,AYC,A1 Gold,.185,-,-,.185,.19,-,,-,-,-,-.89,-,,
.052,.021,.027,.026,ABU,ABM Res,.026,-,16633,.026,.027,-,,-,-,-,-.46,-,,
.023,.007,-,-,AJC,Acacia Coal,.011,-,-,.01,.011,-,,-,-,-,-.08,-,,
.14,.045,.053,.05,ACB,A-Cap Res,.05,-.3,2390,.05,.058,-,,-,-,-,-.93,-,,
.24,.15,-,-,ACS,Accent Res,.205,-,-,.205,.21,-,,-,-,-,-.40,-,,
.022,.010,-,-,AIV,ActiveX,.014,-,-,.012,.018,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.063,.063,ADN,Adelaide Res,.063,-,6,.063,.068,-,,-,-,-,-3.63,-,,
.60,.335,.345,.34,ABY,Aditya Birla,.34,-,2008,.34,.345,-,,-,1.63,-,-2.66,-,,
.045,.017,.018,.018,ADY,Admiralty Res,.018,-,10,.018,.019,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.019,.018,ADX,ADX Energy,.018,-,3010,.018,.019,-,,-,-,-,-3.21,-,,
.335,.06,.15,.13,AQR,AEON Metals,.13,-3,456,.115,.15,-,,-,-,-,-.04,-,,
.19,.063,.125,.12,AFR,African Energy Res cdi,.12,-1,2676,.12,.125,-,,-,-,-,-3.86,-,,
.215,.045,.07,.065,AGR,Aguia Res,.07,-,550,.065,.07,-,,-,-,-,-2.01,-,,
5.049,1.94,3.07,2.99,AQG,Alacer Gold cdi,3.02,-13,2187,3.00,3.02,-,,-,-,-,-318.93,-,,
.265,.035,.078,.078,AUQ,Alara Res,.078,-.8,142,.078,.082,-,,-,-,-,-2.84,-,,
.16,.028,-,-,ALY,Alchemy Resources,.045,-,-,.042,.045,-,,-,-,-,-1.36,-,,
.031,.002,.003,.003,AYN,Alcyone Res,.003,-,213421,.003,.004,-,,-,-,-,-.68,-,,
.023,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,AYNOA,  opt jul15,.001,-,16000,.001,.002,-,,-,-,-,-,-,,
.013,.004,.007,.006,AWD,Aleator Energy,.006,-.1,272905,.006,.007,-,,-,-,-,-.19,-,,
.004,.001,.002,.002,AWDO,  opt jan15,.002,-,85000,.001,.002,-,,-,-,-,-,-,,
.26,.145,.23,.22,AQI,Alicanto Min,.23,+1,1710,.22,.24,-,,-,-,-,-4.80,-,,
.885,.245,.40,.385,ALK,Alkane Res,.39,-1,816,.385,.395,-,,-,-,-,19.00,2.1,,
.075,.012,.023,.023,AHQ,Allegiance Coal,.023,+.1,570,.023,.028,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.27,.093,.135,.135,AGS,Alliance Res,.135,-,469,.135,.14,-,,-,-,-,-2.14,-,,
