ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5454.3 at 2014-07-10T16:39:36. Report at Thursday, July 10, 2014. Processed Friday at 2014-07-11T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.135,.064,.07,.07,TDO,3D Oil,.07,+.3,1500,.065,.07,-,,-,-,-,-.56,-,,
.030,.012,-,-,DDD,3D Res,.015,-,-,.013,.015,-,,-,-,-,-.24,-,,
.16,.018,.023,.023,ARH,A'asian Resources,.023,-.2,60,.023,.03,-,,-,-,-,-4.20,-,,
.186,.05,-,-,AYC,A1 Gold,.06,-,-,.03,.058,-,,-,-,-,-.82,-,,
.35,.285,.35,.325,ABUDA,ABM Res def,.33,-2,1182,.33,.34,-,,-,-,-,-3.30,-,,
.016,.005,.005,.005,AJC,Acacia Coal,.005,-,5167,.005,.006,-,,-,-,-,-.19,-,,
.086,.042,.045,.045,ACB,A-Cap Res,.045,+.1,300,.044,.047,-,,-,-,-,-1.33,-,,
.23,.14,-,-,ACS,Accent Res,.22,-,-,.18,.22,-,,-,-,-,-1.44,-,,
.022,.011,-,-,AIV,ActiveX,.018,-,-,.017,.019,-,,-,-,-,-1.23,-,,
.008,.001,-,-,ADD,Adavale Resources,.002,-,-,.001,.002,-,,-,-,-,-.26,-,,
.10,.038,.044,.044,ADN,Adelaide Res,.044,-,188,.044,.046,-,,-,-,-,-.49,-,,
.395,.15,.235,.22,ABY,Aditya Birla,.225,-,11606,.215,.235,-,,-,1.64,-,-.07,-,,
.022,.011,.013,.013,ADY,Admiralty Res,.013,+.1,3950,.012,.014,-,,-,-,-,-2.92,-,,
.06,.003,-,-,AVD,Advance Energy,.004,-,-,.003,.006,-,,-,-,-,-19.20,-,,
.022,.01,-,-,ADX,ADX Energy,.012,-,-,.012,.013,-,,-,-,-,-1.33,-,,
.22,.105,-,-,AQR,AEON Metals,.115,-,-,.12,.13,-,,-,-,-,-.80,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.002,-,-,.002,.003,-,,-,-,-,-.14,-,,
.175,.071,.075,.075,AFR,African Energy Res cdi,.075,-,207,.075,.079,-,,-,-,-,-3.35,-,,
.09,.04,-,-,AGR,Aguia Res,.042,-,-,.042,.043,-,,-,-,-,-1.76,-,,
3.78,2.01,2.93,2.82,AQG,Alacer Gold cdi,2.93,+22,11751,2.93,3.00,2.20,,-,-,.75,-173.22,-,,
.14,.035,.062,.056,AUQ,Alara Res,.056,-.4,2730,.055,.057,-,,-,-,-,-.67,-,,
.12,.015,.021,.019,ALY,Alchemy Resources,.021,+.5,2500,.02,.027,-,,-,-,-,-1.48,-,,
.011,.001,.001,.001,AWD,Aleator Energy,.001,-,9339,.001,.001,-,,-,-,-,-.15,-,,
.003,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.145,.19,.18,AQI,Alicanto Min,.19,+1,295,.125,.19,-,,-,-,-,-6.70,-,,
.48,.25,.275,.255,ALK,Alkane Res,.255,-1.5,7465,.25,.26,-,,-,-,-,20.27,1.3,,
