ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5293.3 at 2014-10-09T16:17:06. Report at Thursday, October 9, 2014. Processed Friday at 2014-10-10T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.009,.003,-,-,ARX,ARC Explore,.003,-,-,.003,.004,-,,-,-,-,-.24,-,,
.235,.14,.18,.17,AXE,Archer Explore,.17,-1.5,1226,.17,.175,-,,-,-,-,-.80,-,,
.017,.005,-,-,AWO,Ardent Res,.013,-,-,.013,.016,-,,-,-,-,-.25,-,,
.059,.02,.03,.026,ARD,Argent Minerals,.03,+.2,3791,.027,.03,-,,-,-,-,-.79,-,,
.015,.009,-,-,ARDO,  opt mar16,.011,-,-,.009,.011,-,,-,-,-,-,-,,
.031,.007,.026,.025,AVK,Argentina Min,.025,-.4,1300,.012,.027,-,,-,-,-,-7.42,-,,
.001,.001,-,-,AVKO,  opt mar15,.001,-,-,-,-,-,,-,-,-,-,-,,
.004,.004,-,-,AVKOA,  opt dec16,.004,-,-,-,-,-,,-,-,-,-,-,,
.029,.01,-,-,AXT,Argo Explore,.021,-,-,.021,.024,-,,-,-,-,-.06,-,,
.035,.017,.019,.019,ARE,Argonaut Res,.019,+.1,764,.018,.019,-,,-,-,-,-.72,-,,
.005,.005,-,-,AREO,  opt mar17,.005,-,-,.003,-,-,,-,-,-,-,-,,
.017,.002,-,-,AGY,Argosy Minerals,.003,-,-,.002,.003,-,,-,-,-,-.60,-,,
.095,.01,.08,.08,AHK,Ark Mines,.08,-,100,.08,.084,-,,-,-,-,-1.21,-,,
.315,.066,.076,.073,AJQ,Armour Energy,.075,+.3,1351,.076,.077,-,,-,-,-,-.56,-,,
.006,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.002,.001,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.044,.015,.03,.03,AAJ,Aruma Res,.03,-,7991,.025,.03,-,,-,-,-,-.93,-,,
.245,.24,-,-,AJY,Asaplus Res cdi,.24,-,-,-,.24,-,,-,-,-,-.54,-,,
.24,.096,-,-,AZQ,Ascot Res,.15,-,-,.14,.17,-,,-,-,-,-16.72,-,,
.083,.031,.045,.042,AKM,Aspire Min,.042,-.6,2181,.042,.044,-,,-,-,-,-.43,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.06,.026,-,-,AHN,Athena Res,.026,-,-,.027,.031,-,,-,-,-,-.33,-,,
.50,.07,-,-,AGB,Atlantic Gold Corp cdi,.30,-,-,.26,.36,-,,-,-,-,-,-,,
.07,.002,.07,.07,AGBO,  opt aug18,.07,-,7,.07,.15,-,,-,-,-,-,-,,
1.24,.35,.39,.375,AGO,Atlas Iron,.385,+1.5,100934,.385,.39,2.00,,.95,1.61,5.19,1.91,20.2,,
2.04,1.18,1.23,1.20,ATU,Atrum Coal,1.20,-,1142,1.20,1.23,-,,-,-,-,-12.20,-,,
.70,.295,.315,.315,AYA,Attila Res,.315,-,70,.305,.32,-,,-,-,-,-13.54,-,,
.16,.05,-,-,ACP,Audalia Res,.14,-,-,.06,.20,-,,-,-,-,-.23,-,,
.084,.02,.023,.023,AUK,Augur Res,.023,-,1450,.02,.07,-,,-,-,-,-.97,-,,
.058,.019,.027,.027,AEE,Aura Energy,.027,-,240,.027,.029,-,,-,-,-,-1.80,-,,
.005,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.001,-,,-,-,-,-,-,,
.435,.195,.35,.335,AMI,Aurelia Metals,.35,+2.5,1583,.35,.355,-,,-,-,-,-3.54,-,,
.07,.033,-,-,ARM,Aurora Minerals,.033,-,-,.033,.04,-,,-,-,-,-1.66,-,,
.01,.003,.005,.004,ANW,Aus Tin Mining,.005,-,5200,.003,.005,-,,-,-,-,-.11,-,,
.007,.002,.004,.004,AIW,Aust-American Min,.004,-,36000,.003,.004,-,,-,-,-,-3.27,-,,
.081,.01,-,-,AUC,Ausgold,.045,-,-,.045,.049,-,,-,-,-,-1.90,-,,
.04,.012,-,-,AUCO,  opt may15,.012,-,-,.01,.015,-,,-,-,-,-,-,,
.015,.006,-,-,AOA,Ausmon Resources,.007,-,-,.007,.008,-,,-,-,-,-.35,-,,
.013,.003,.003,.003,AQC,Aust Pacific Coal,.003,-,14832,.002,.003,-,,-,-,-,-.27,-,,
.042,.01,.011,.011,AQD,AusQuest,.011,-.1,2500,.011,.013,-,,-,-,-,-1.19,-,,
.02,.004,-,-,AQDO,  opt nov16,.008,-,-,.003,.009,-,,-,-,-,-,-,,
.35,.15,.35,.32,ABX,Aust Bauxite,.35,+3,6569,.34,.35,-,,-,-,-,-2.68,-,,
.12,.07,.078,.077,AKA,Aust Minerals &  Min,.077,-.4,2891,.071,.08,-,,-,-,-,-3.40,-,,
.02,.005,-,-,AKAO,  opt may15,.016,-,-,.002,.01,-,,-,-,-,-,-,,
.02,.003,.009,.008,AUZ,Aust Mines,.008,-.1,7000,.008,.009,-,,-,-,-,-.15,-,,
.21,.076,.19,.175,AOC,Aust Oil Co,.175,-1.5,1018,.165,.175,-,,-,-,-,.38,46.1,,
.995,.17,-,-,ARW,Aust Renewable,.185,-,-,.185,.22,-,,-,.46,-,-13.00,-,,
.009,.003,-,-,AYM,Aust United Mining,.008,-,-,.008,.018,-,,-,.04,-,-.28,-,,
.29,.11,.207,.19,AOK,AusTex Oil,.205,-,25898,.20,.205,-,,-,.14,-,.41,50.0,,
.026,.009,.014,.013,AKK,Austin Explore,.013,-.2,410859,.013,.014,-,,-,-,-,-.10,-,,
.035,.015,.017,.015,APG,Austpac Res,.017,+.2,4183,.016,.018,-,,-,-,-,-.25,-,,
.162,.065,.13,.13,AGD,Austral Gold,.13,-,-,.065,.12,-,,-,-,-,-.83,-,,
.026,.005,.005,.005,AVI,Avalon Minerals,.005,-,33232,.005,.006,-,,-,-,-,-.52,-,,
.12,.054,.091,.09,AVB,Avanco Res,.09,-,19541,.089,.09,-,,-,-,-,-.08,-,,
.011,.005,-,-,AVZ,AVZ Minerals,.006,-,-,.005,.006,-,,-,-,-,-.17,-,,
1.995,1.145,1.74,1.695,AWE,AWE,1.70,-1,21548,1.70,1.72,-,f,-,1.55,-,11.96,14.2,,
.019,.001,.016,.015,AXC,AXG Mining,.015,-.2,2014,.014,.015,-,,-,-,-,-.32,-,,
.032,.012,.024,.02,AVQ,Axiom Min cdi,.021,+.2,886009,.02,.021,-,,-,-,-,-.82,-,,
.05,.017,.019,.017,AZK,Aziana,.019,+.2,2321,.016,.019,-,,-,-,-,-1.61,-,,
.048,.01,.013,.013,APY,Azonto Petroleum,.013,-.1,4130,.013,.014,-,,-,-,-,-24.91,-,,
.069,.021,.036,.034,AZM,Azumah Res,.036,+.1,5735,.034,.036,-,,-,-,-,-1.00,-,,
.047,.022,.026,.023,AZS,Azure Minerals,.025,+.2,4301,.025,.026,-,,-,-,-,-.50,-,,
.16,.056,-,-,BMB,Balamara Res,.065,-,-,.064,.068,-,,-,-,-,-3.85,-,,
.135,.045,.066,.062,BMN,Bannerman Res,.066,+.3,1841,.062,.066,-,,-,-,-,-.70,-,,
.006,.001,-,-,BKP,Baraka Energy,.001,-,-,.001,.002,-,,-,-,-,.08,1.3,,
.016,.005,.012,.011,BAR,Barra Res,.011,-,2748,.009,.011,-,,-,-,-,-.21,-,,
.50,.245,.295,.29,BSE,Base Res,.29,-.5,1730,.29,.305,-,,-,-,-,-2.50,-,,
.01,.001,.002,.002,BSM,Bass Metals,.002,-,278,.002,.003,-,,-,-,-,-1.15,-,,
.011,.004,.004,.004,BAS,Bass Strait Oil Co,.004,-,2177,.004,.005,-,,-,-,-,-.60,-,,
.029,.005,.017,.017,BSR,Bassari Res,.017,-,1829,.016,.017,-,,-,-,-,-.18,-,,
.277,.039,.045,.044,BRL,Bathurst Res NZ,.044,-,2446,.042,.045,-,,-,-,-,-,-,,
.175,.10,.13,.125,BAU,Bauxite Resources,.13,+.5,923,.125,.13,-,,-,-,-,-2.00,-,,
.025,.004,-,-,BBX,BBX Minerals,.013,-,-,.011,.016,-,,-,-,-,-.04,-,,
5.50,1.435,1.61,1.50,BCI,BC Iron,1.56,+7.5,23214,1.55,1.58,32.00,f,1.86,1.90,20.51,59.48,2.6,,
.05,.027,.04,.04,BCD,BCD Res,.04,-,1500,.04,.045,-,,-,.04,-,-3.08,-,,
1.817,1.282,1.41,1.385,BPT,Beach Energy,1.395,-.5,70208,1.39,1.395,3.00,f,2.65,1.45,2.15,7.95,17.5,,
.007,.003,-,-,BCN,Beacon Minerals,.003,-,-,.003,.004,-,,-,-,-,-.51,-,,
.002,.001,-,-,BCNO,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.335,.385,.365,BDR,Beadell Resources,.38,+3.5,91479,.375,.38,-,,-,.27,-,12.00,3.2,,
.39,.22,.28,.28,BKY,Berkeley Res,.28,-.5,68,.28,.29,-,,-,-,-,-4.19,-,,
.07,.02,-,-,BEZ,Besra Gold cdi,.03,-,-,.015,.03,-,,-,-,-,-,-,,
39.79,32.36,33.51,33.05,BHP,BHP Billiton,33.22,+38,69580,33.22,33.23,130.92,f,2.11,15.87,3.94,276.01,12.0,,
.022,.008,.008,.008,BGS,Birimian Gold,.008,-.1,1966,.008,.009,-,,-,-,-,-.27,-,,
.033,.004,-,-,BFE,Black Fire Minerals,.015,-,-,.013,.016,-,,-,-,-,-.57,-,,
.115,.016,-,-,BMZ,Black Mountain,.016,-,-,.011,.024,-,,-,-,-,-4.05,-,,
.03,.001,-,-,BMZO,  opt may15,.001,-,-,-,.005,-,,-,-,-,-,-,,
.015,.004,.005,.005,BLR,Black Range Min,.005,-,8297,.005,.006,-,,-,-,-,-.35,-,,
.003,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.06,-,,
.102,.005,-,-,BSP,Black Star Pet,.006,-,-,.002,.006,-,,-,-,-,-3.32,-,,
.05,.05,-,-,BSPO,  opt dec17,.05,-,-,-,.005,-,,-,-,-,-,-,,
.177,.069,.08,.073,BGG,Blackgold Int'l,.073,-1.9,250,.073,.08,-,,-,.23,-,4.98,1.5,,
.017,.017,-,-,BGGO,  opt jul16,.017,-,-,-,-,-,,-,-,-,-,-,,
.285,.12,.135,.125,BLK,Blackham Res,.135,-,1487,.125,.135,-,,-,-,-,-1.79,-,,
.295,.14,-,-,BTR,Blackthorn Res,.265,-,-,.26,.27,-,,-,-,-,-23.44,-,,
.002,.001,.001,.001,BLZ,Blaze Int'l,.001,-,2000,.001,.002,-,,-,-,-,-.02,-,,
.06,.025,.032,.032,BGH,Bligh Res,.032,+.2,485,.032,.04,-,,-,-,-,-1.96,-,,
.003,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,12.89,.0,,
.098,.039,.042,.041,BUL,Blue Energy,.042,+.2,2700,.041,.042,-,,-,-,-,-.47,-,,
.013,.002,.004,.003,BMG,BMG Res,.003,-,260882,.003,.004,-,,-,-,-,-.13,-,,
.30,.10,-,-,BOA,Boadicea Res,.16,-,-,.14,.16,-,,-,-,-,-.52,-,,
.84,.23,-,-,BBR,Bora Bora Res,.41,-,-,.38,.40,-,,-,-,-,-3.82,-,,
.041,.01,.017,.017,BOE,Boss Resources,.017,-,4053,.017,.018,-,,-,-,-,-.44,-,,
.041,.002,.019,.018,BML,Botswana Metals,.018,-.2,4330,.018,.02,-,,-,-,-,-.21,-,,
.025,.001,.009,.009,BMLOB,  opt dec16,.009,+.1,3690,.008,.009,-,,-,-,-,-,-,,
.60,.255,.30,.27,BOC,Bougainville Copper,.30,+3,236,.265,.30,-,,-,.39,-,.03,1000.0,,
.018,.011,-,-,BUY,Bounty Oil & Gas,.015,-,-,.014,.015,-,,-,-,-,.12,12.5,,
.017,.01,-,-,BZL,BrazIron,.015,-,-,.015,.023,-,,-,-,-,-.36,-,,
.25,.06,-,-,BRB,Breaker Res,.077,-,-,.07,.076,-,,-,-,-,-1.68,-,,
.028,.015,-,-,BRBCA,  ctg,.015,-,-,-,.035,-,,-,-,-,-,-,,
.05,.001,-,-,BRBO,  opt dec14,.002,-,-,-,.008,-,,-,-,-,-,-,,
.011,.004,-,-,BTN,Brighton Min,.006,-,-,-,-,-,,-,-,-,-2.32,-,,
.065,.04,-,-,BCK,Brockman Min,.05,-,-,.047,.05,-,,-,-,-,-.35,-,,
.061,.031,-,-,BPL,Broken Hill Prospecting,.042,-,-,.046,.054,-,,-,-,-,-.64,-,,
.026,.006,.01,.01,BMY,Brumby Res,.01,-,500,.01,.012,-,,-,-,-,-.23,-,,
.083,.04,-,-,BAB,Bullabulling Gold,.078,-,-,-,-,-,,-,-,-,-1.75,-,,
.024,.007,-,-,BNR,Bulletin Res,.016,-,-,.016,.02,-,,-,-,-,.73,2.2,,
.505,.045,.295,.295,BPF,Bulletproof Grp,.295,-,1181,.29,.295,-,,-,-.06,-,-8.83,-,,
.032,.007,.016,.016,BYR,Burey Gold,.016,-.3,1815,.016,.02,-,,-,-,-,-2.09,-,,
.022,.009,-,-,BUR,Burleson Energy,.014,-,-,.013,.015,-,,-,-,-,.07,20.0,,
2.10,.685,.77,.74,BRU,Buru Energy,.75,+1.5,7218,.75,.755,-,,-,-,-,-6.91,-,,
.53,.13,.18,.165,BUX,Buxton Res,.18,+1,301,.175,.185,-,,-,-,-,-4.83,-,,
.26,.01,-,-,BUXO,  opt jan16,.023,-,-,.024,.15,-,,-,-,-,-,-,,
1.10,.585,-,-,BYE,Byron Energy,.72,-,-,.65,.68,-,,-,-,-,-6.05,-,,
.031,.012,-,-,CBS,Cabral Res,.014,-,-,.01,.013,-,,-,-,-,-1.40,-,,
.015,.002,.011,.01,CAD,Caeneus Minerals,.011,-,7240,.01,.011,-,,-,-,-,-.02,-,,
.56,.305,.42,.385,CGH,Calibre Grp,.41,-1,2044,.41,.42,6.00,f,1.26,.10,14.63,7.59,5.4,,
.026,.01,.016,.016,CUU,Callabonna Res,.016,-,150,.017,.019,-,,-,-,-,-.65,-,,
.11,.031,.045,.042,CAY,Canyon Res,.045,-,406,.041,.051,-,,-,-,-,-3.21,-,,
.017,.007,-,-,CAYO,  opt feb16,.007,-,-,-,-,-,,-,-,-,-,-,,
.055,.011,-,-,CAYOA,  opt jan17,.011,-,-,.01,.025,-,,-,-,-,-,-,,
.071,.006,-,-,CBX,Cape Alumina,.023,-,-,.018,.022,-,,-,-,-,-1.30,-,,
.137,.061,.089,.087,CFE,Cape Lambert Res,.089,+.3,1150,.087,.089,-,f,-,-,-,-3.64,-,,
.011,.002,.008,.006,CMY,Capital Min,.007,+.1,117955,.007,.009,-,,-,-,-,-.73,-,,
.002,.001,-,-,CMYO,  opt dec16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.023,.009,-,-,CVV,Caravel Min,.017,-,-,.015,.017,-,,-,-,-,-.61,-,,
.002,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.001,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.004,-,-,.002,.003,-,,-,-,-,-,-,,
.051,.025,.042,.042,CRB,Carbine Res,.042,-.3,120,.041,.045,-,,-,-,-,-.37,-,,
.14,.037,.14,.135,CNQ,Carbine Tungsten,.135,+.5,10562,.13,.135,-,,-,-,-,-1.10,-,,
.10,.013,.047,.042,CNX,Carbon Energy,.046,-.2,87163,.046,.047,-,,-,-,-,-.81,-,,
.04,.002,.012,.009,CNXO,  opt jul16,.012,-,43315,.01,.012,-,,-,-,-,-,-,,
.65,.13,-,-,CRM,Carbon Minerals,.25,-,-,.25,.40,-,,-,-,-,-.46,-,,
.061,.02,-,-,CDV,Cardinal Res,.044,-,-,.035,.049,-,,-,-,-,-13.58,-,,
.297,.051,.225,.205,CVN,Carnarvon Pet,.225,+1,52850,.22,.225,-,,-,.07,-,1.70,13.2,,
.20,.019,.14,.11,CVNO,  opt dec15,.14,+1.5,246,.12,.15,-,,-,-,-,-,-,,
.032,.008,-,-,CAV,Carnavale Res,.024,-,-,.019,.023,-,,-,-,-,-.72,-,,
.193,.044,.061,.058,CAP,Carpentaria Expl,.061,+.4,3534,.058,.061,-,,-,-,-,-3.87,-,,
.335,.028,.20,.185,CZI,Cassini Res,.185,-.5,1660,.185,.20,-,,-,-,-,-8.25,-,,
.013,.003,-,-,CCZ,Castillo Copper,.003,-,-,.002,.003,-,,-,-,-,-.58,-,,
.058,.01,-,-,CDT,Castle Minerals,.021,-,-,.013,.021,-,,-,-,-,-1.20,-,,
.36,.22,-,-,CYL,Catalyst Metals,.22,-,-,.22,.30,-,,-,-,-,-1.68,-,,
.41,.08,.225,.225,CXU,Cauldron Energy,.225,-.5,1100,.225,.25,-,,-,-,-,-2.30,-,,
.145,.047,-,-,CAZ,Cazaly Res,.047,-,-,.047,.055,-,,-,-,-,-1.37,-,,
.051,.02,.021,.021,CNL,Celamin Hldgs,.021,-.3,250,.021,.024,-,,-,-,-,-17.22,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,.02,-,,-,-,-,-,-,,
.023,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.35,-,,
.25,.058,.09,.09,CTM,Centaurus Metals,.09,+.6,250,.085,.09,-,,-,-,-,-6.39,-,,
.018,.003,.006,.006,CVR,Central Asia Res,.006,-,27809,.006,.007,-,,-,-,-,-1.10,-,,
.58,.24,.29,.265,CTP,Central Petroleum,.265,-,27064,.265,.285,-,,-,-,-,-3.42,-,,
.185,.04,.16,.14,CWG,Central West Gold,.145,-2,14600,.14,.15,-,,-,-,-,-.51,-,,
.147,.085,.105,.105,CXM,Centrex Metals,.105,-1,1020,.105,.11,-,f,-,-,-,-.23,-,,
.17,.11,-,-,CHN,Chalice Gold Mines,.115,-,-,.115,.12,-,,-,-,-,1.50,7.7,,
.125,.065,.07,.065,CEL,Challenger Energy,.066,-.2,3047,.061,.066,-,,-,-,-,-.38,-,,
.025,.013,-,-,CELO,  opt jun16,.021,-,-,.01,.021,-,,-,-,-,-,-,,
.69,.18,.18,.18,CIA,Champion Iron,.18,-,90,.18,.24,-,,-,-,-,-2.37,-,,
.165,.087,.15,.145,CHZ,Chesser Res,.15,+.5,34000,.145,.15,-,,-,-,-,-2.23,-,,
.085,.02,.042,.039,CMC,China Magnesium,.042,-.3,800,.034,.042,-,,-,.07,-,-1.60,-,,
.043,.020,.034,.034,CYU,Chinalco Yunnan Copper,.034,+.2,200,.031,.036,-,,-,-,-,-3.23,-,,
.063,.01,-,-,CYS,Chrysalis Res,.013,-,-,.013,.015,-,,-,-,-,-2.98,-,,
.017,.002,.004,.003,CTR,Citation Res,.004,+.2,123086,.003,.004,-,,-,-,-,-.61,-,,
.007,.001,-,-,CTRO,  opt dec15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.059,.017,.018,.017,CTO,Citigold Corp,.018,+.1,1257,.018,.02,-,,-,-,-,-.54,-,,
.017,.007,-,-,CLY,Clancy Explore,.015,-,-,.011,.014,-,,-,-,-,-.33,-,,
.16,.02,-,-,CLZ,Classic Minerals,.023,-,-,.017,.023,-,,-,-,-,-1.51,-,,
.03,.002,-,-,CLZO,  opt jun15,.005,-,-,-,.005,-,,-,-,-,-,-,,
.125,.065,.071,.069,CDG,Cleveland Min,.07,-,5010,.068,.07,-,,-,-,-,-4.93,-,,
.02,.002,-,-,CDGO,  opt jul16,.007,-,-,.002,-,-,,-,-,-,-,-,,
.028,.004,-,-,CES,Coal FE Resources,.027,-,-,.018,.026,-,,-,-,-,-2.42,-,,
.155,.05,-,-,CZA,Coal of Africa,.056,-,-,.06,.063,-,,-,-,-,-8.51,-,,
.014,.002,-,-,CBQ,Coalbank,.004,-,-,.003,.005,-,,-,-,-,-.07,-,,
.395,.025,.028,.025,CPL,Coalspur Mines,.025,-.5,4974,.025,.027,-,,-,-,-,-5.28,-,,
.060,.016,.018,.018,CXB,Cobre Montana,.018,-,1500,.017,.018,-,,-,-,-,-5.24,-,,
.064,.018,.02,.019,COK,Cockatoo Coal,.02,+.1,39632,.019,.02,-,,-,.05,-,-6.48,-,,
.08,.033,-,-,CHK,Cohiba Min,.055,-,-,.055,.069,-,,-,-,-,-2.30,-,,
.22,.10,.14,.14,CKA,Cokal,.14,-,500,.13,.14,-,,-,-,-,-1.40,-,,
.023,.013,-,-,CRL,Comet Res,.018,-,-,.018,.023,-,,-,-,-,-.11,-,,
.20,.135,.155,.15,COI,Comet Ridge,.155,+.5,550,.145,.155,-,,-,-,-,-1.78,-,,
.032,.015,-,-,CGU,Commissioners Gold,.024,-,-,.024,.029,-,,-,-,-,-1.32,-,,
.019,.002,.002,.002,CDB,Condor Blanco Min,.002,-.1,7500,.002,.003,-,,-,-,-,-.78,-,,
.10,.017,-,-,CPD,Condoto Platinum,.024,-,-,.02,.024,-,,-,-,-,-1.38,-,,
.015,.006,-,-,CNJ,Conico,.007,-,-,.005,.013,-,,-,-,-,-.32,-,,
.01,.002,-,-,CGI,Consolidated Global,.003,-,-,-,-,-,,-,-,-,-.41,-,,
