ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5082.7 at 2013-04-26T16:45:06. Report at Friday, April 26, 2013. Processed Saturday at 2013-04-27T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.06,.125,.125,TDO,3D Oil,.125,-,300,.12,.125,-,,-,-,-,-3.61,-,,
.045,.023,-,-,DDD,3D Res,.026,-,-,.02,.023,-,,-,-,-,-.10,-,,
.165,.026,.029,.026,ARH,A'asian Resources,.026,-.1,715,.026,.032,-,,-,-,-,-2.33,-,,
.30,.18,.195,.19,AYC,A1 Gold,.195,-,50,.19,.195,-,,-,-,-,-.47,-,,
.065,.028,.033,.03,ABU,ABM Res,.033,+.3,139593,.032,.033,-,,-,-,-,-.43,-,,
.04,.012,.013,.013,AJC,Acacia Coal,.013,-,4500,.012,.014,-,,-,-,-,-.42,-,,
.23,.068,.074,.068,ACB,A-Cap Res,.07,-.4,1398,.064,.07,-,,-,-,-,-1.08,-,,
.335,.16,.18,.16,ACS,Accent Res,.16,-2,330,.16,.21,-,,-,-,-,-.86,-,,
.025,.011,.019,.018,AIV,ActiveX,.019,+.1,38745,.019,.02,-,,-,-,-,-.48,-,,
.021,.004,.008,.008,ADD,Adavale Resources,.008,-,-,.008,.01,-,,-,-,-,-1.58,-,,
.086,.035,-,-,ADN,Adelaide Res,.042,-,-,.043,.043,-,,-,-,-,-3.84,-,,
.695,.335,.35,.34,ABY,Aditya Birla,.34,-,6266,.335,.345,5.00,,.27,1.61,14.71,1.34,25.4,,
.052,.03,.032,.031,ADY,Admiralty Res,.031,-.1,1419,.031,.034,-,,-,-,-,-2.52,-,,
.007,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.30,-,,
.093,.013,-,-,ADX,ADX Energy,.016,-,-,.016,.017,-,,-,-,-,-3.10,-,,
.335,.06,-,-,AQR,AEON Metals,.17,-,-,.16,.17,-,,-,-,-,-.13,-,,
.25,.095,.125,.115,AFR,African Energy Res cdi,.125,+.5,2011,.115,.125,-,,-,-,-,-3.36,-,,
.27,.08,.083,.08,AGR,Aguia Res,.08,-,1269,.08,.082,-,,-,-,-,-11.68,-,,
7.507,2.34,2.96,2.82,AQG,Alacer Gold cdi,2.87,+27,5668,2.85,2.87,-,,-,-,-,-130.01,-,,
.40,.095,-,-,AUQ,Alara Res,.115,-,-,.10,.12,-,,-,-,-,-2.58,-,,
