ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5373.3 at 2014-10-22T16:37:36. Report at Wednesday, October 22, 2014. Processed Thursday at 2014-10-23T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.43,.003,.43,.39,1PG,1-Page,.39,-.5,29979,.38,.39,-,,-,-,-,-.20,-,,
.135,.064,.083,.08,TDO,3D Oil,.08,-.4,442,.08,.084,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.009,-,,-,-,-,.25,2.8,,
.07,.018,-,-,ARH,A'asian Resources,.021,-,-,.016,.023,-,,-,-,-,-4.20,-,,
.147,.035,-,-,AYC,A1 Gold,.035,-,-,.021,.035,-,,-,-,-,-.61,-,,
.48,.24,.37,.365,ABU,ABM Res,.365,-.5,1288,.365,.375,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.005,-,-,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.054,.049,ACB,A-Cap Res,.054,+1.2,943,.044,.054,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.15,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.024,-,-,.014,.024,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.029,.029,ADN,Adelaide Res,.029,+.1,210,.028,.029,-,,-,-,-,-2.96,-,,
.38,.15,.217,.215,ABY,Aditya Birla,.215,-,348,.215,.22,-,,-,1.64,-,-.07,-,,
.032,.011,.028,.028,ADY,Admiralty Res,.028,+.1,3521,.028,.029,-,,-,-,-,-.43,-,,
.019,.008,.009,.009,ADX,ADX Energy,.009,-.1,20000,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,.13,.125,AQR,AEON Metals,.13,+.5,1350,.13,.135,-,,-,-,-,-2.09,-,,
.009,.001,.004,.004,ACJ,African Chrome Flds,.004,-,6000,.004,.005,-,,-,-,-,-.12,-,,
.175,.055,.073,.067,AFR,African Energy Res cdi,.067,-,5027,.067,.069,-,,-,-,-,-1.65,-,,
.076,.038,.042,.042,AGR,Aguia Res,.042,-.3,100,.042,.045,-,,-,-,-,-7.57,-,,
3.63,1.925,2.15,2.11,AQG,Alacer Gold cdi,2.12,+1,2490,2.11,2.12,2.20,,-,-,1.04,-5.88,-,,
.14,.026,.027,.026,AUQ,Alara Res,.026,-,5750,.022,.035,-,,-,-,-,.30,8.7,,
.12,.015,-,-,ALY,Alchemy Resources,.015,-,-,.015,.02,-,,-,-,-,-1.00,-,,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.13,-,-,AQI,Alicanto Min,.13,-,-,.095,.13,-,,-,-,-,-6.70,-,,
.47,.17,.26,.24,ALK,Alkane Res,.245,-1,3047,.245,.25,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.008,.025,-,,-,-,-,-.86,-,,
.27,.11,.19,.18,AGS,Alliance Res,.19,-,745,.19,.195,-,,-,-,-,-4.98,-,,
.082,.031,.039,.038,AGE,Alligator Energy,.039,-,2375,.037,.039,-,,-,-,-,-.47,-,,
.011,.005,.007,.007,AYR,Alloy Res,.007,-.1,1000,.007,.008,-,,-,-,-,-.12,-,,
.24,.14,.232,.23,AOH,Altona Min,.23,-,1869,.23,.235,-,,-,-,-,2.40,9.6,,
.245,.10,.115,.105,AJM,Altura Min,.115,+.5,1860,.105,.115,-,,-,-,-,-1.54,-,,
1.775,.935,1.717,1.695,AWC,Alumina,1.705,+2,88318,1.70,1.71,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.885,-,-,.61,.845,-,,-,-,-,-17.05,-,,
.105,.06,.065,.064,AEK,Anatolia Energy,.065,+.2,750,.063,.068,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,.013,.012,AAR,Anglo Aust Res,.012,-.1,620,.012,.013,-,,-,-,-,-.67,-,,
4.31,2.20,2.23,2.23,AGG,Anglogold Ashanti cdi,2.23,+3,4,2.15,2.47,-,,-,8.89,-,-401.41,-,,
.05,.019,.041,.038,AWV,Anova Metals,.038,-.3,1708,.038,.041,-,,-,-,-,-1.61,-,,
.68,.36,.435,.42,AZZ,Antares Energy,.42,-,4736,.42,.425,-,,-,-,-,1.00,42.0,,
.21,.001,.18,.17,AVD,Antilles Oil & Gas,.18,+1,325,.17,.21,-,,-,-,-,-1120.00,-,,
.04,.008,.01,.009,AZY,Antipa Min,.009,-,6380,.009,.01,-,,-,-,-,-.73,-,,
.01,.001,-,-,AZYOA,  opt dec14,.003,-,-,-,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.002,.005,-,,-,-,-,-.32,-,,
.03,.01,.014,.014,AQQ,Aphrodite Gold,.014,+.1,700,.012,.014,-,,-,-,-,-.12,-,,
.08,.028,-,-,AOP,Apollo Cons,.032,-,-,.018,.033,-,,-,-,-,-1.50,-,,
.044,.012,.017,.014,AON,Apollo Minerals,.014,-.2,15018,.014,.015,-,,-,-,-,-3.78,-,,
.50,.304,.335,.325,AQP,Aquarius Platinum,.325,-1.5,109,.325,.34,-,,-,-,-,-1.47,-,,
.105,.055,.058,.057,ARU,Arafura Resources,.057,-.2,2208,.057,.063,-,,-,-,-,-1.60,-,,
