ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5150.6 at 2015-12-17T16:40:05. Report at Thursday, December 17, 2015. Processed Friday at 2015-12-18T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.042,.006,.02,.02,AWO,Ardent Res,.02,-,16444,.019,.02,-,,-,-,-,-1.28,-,,
.017,.004,.011,.011,ADV,Ardiden,.011,-,8515,.01,.011,-,,-,-,-,-.18,-,,
.045,.019,.019,.019,ARD,Argent Minerals,.019,-,80,.018,.02,-,,-,-,-,-.91,-,,
.015,.001,-,-,ARDO,  opt mar16,-,-,-,-,.001,-,,-,-,-,-,-,,
.105,.008,.095,.094,AXT,Argo Explore,.095,-,500,.09,.095,-,,-,-,-,.18,52.8,,
.016,.004,-,-,ARE,Argonaut Res,.004,-,-,.004,.005,-,,-,-,-,-1.52,-,,
.002,.002,-,-,AREO,  opt mar17,.002,-,-,-,.002,-,,-,-,-,-,-,,
.005,.001,-,-,AGY,Argosy Minerals,.002,-,-,.002,.003,-,,-,-,-,.08,2.5,,
.091,.01,-,-,AHK,Ark Mines,.075,-,-,.075,.15,-,,-,-,-,-2.50,-,,
.195,.041,.13,.13,AJQ,Armour Energy,.13,+1,1850,.12,.135,-,,-,-,-,-2.20,-,,
.131,.01,.016,.015,AR1,Arrowhead Res,.016,+.2,3930,.015,.016,-,,-,-,-,-82.00,-,,
.003,.001,-,-,ARV,Artemis Res,.001,-,-,-,.001,-,,-,-,-,-.34,-,,
.002,.002,-,-,ARVOA,  opt aug16,-,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,-,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AAJ,Aruma Res,.006,-,-,.007,.008,-,,-,-,-,-1.22,-,,
.24,.24,-,-,AJY,Asaplus Res cdi,-,-,-,-,.12,-,,-,.04,-,.64,-,,
.14,.007,.008,.008,AZQ,Ascot Res,.008,-.2,130,.007,.008,-,,-,-,-,-7.72,-,,
.037,.008,.009,.008,AKM,Aspire Min,.008,-.1,350,.008,.01,-,,-,-,-,-2.15,-,,
.004,.002,-,-,AKMO,  opt jun17,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.045,.007,-,-,ARO,Astro Res,.018,-,-,.012,.02,-,,-,-,-,-8.23,-,,
.02,.007,-,-,AHN,Athena Res,.012,-,-,.011,.012,-,,-,-,-,-.48,-,,
.295,.014,.019,.017,AGO,Atlas Iron,.018,-,57862,.017,.019,2.00,,-,.24,111.11,-150.08,-,,
.013,.001,.002,.002,AGOO,  opt jun17,.002,-,50000,.001,.002,-,,-,-,-,-,-,,
1.482,.40,.45,.41,ATU,Atrum Coal,.41,-4,1583,.41,.44,-,,-,-,-,-11.30,-,,
.225,.175,-,-,ACP,Audalia Res,-,-,-,-,.17,-,,-,-,-,-.44,-,,
.033,.01,-,-,AUK,Augur Res,.011,-,-,.011,.02,-,,-,-,-,-.23,-,,
.041,.013,-,-,AEE,Aura Energy,.015,-,-,.014,.015,-,,-,-,-,-.93,-,,
.006,.003,-,-,AEEOA,  opt jun17,-,-,-,.003,.01,-,,-,-,-,-,-,,
.29,.012,.05,.044,AMI,Aurelia Metals,.05,+.2,5452,.048,.05,-,,-,-,-,-33.01,-,,
.125,.034,-,-,AOU,Auroch Min,.089,-,-,.083,.094,-,,-,-,-,-1.80,-,,
.045,.022,-,-,ARM,Aurora Minerals,.026,-,-,.026,.034,-,,-,-,-,-2.55,-,,
.009,.001,-,-,AQJ,Aus Asia Minerals,.002,-,-,.001,.002,-,,-,-,-,-2.63,-,,
.006,.003,-,-,ANW,Aus Tin Mining,.005,-,-,.005,.006,-,,-,-,-,-.12,-,,
.05,.027,.037,.037,AUC,Ausgold,.037,+.6,750,.031,.037,-,,-,-,-,-.46,-,,
.01,.005,-,-,AOA,Ausmon Resources,.006,-,-,.005,.009,-,,-,-,-,-.35,-,,
.025,.002,.015,.015,AQC,Aust Pacific Coal,.015,+.1,4000,.014,.015,-,,-,-,-,-.83,-,,
.035,.007,.017,.017,AQD,AusQuest,.017,+.3,755,.015,.017,-,,-,-,-,-.24,-,,
.01,.001,-,-,AQDO,  opt nov16,.001,-,-,.002,.004,-,,-,-,-,-,-,,
.013,.004,-,-,AQDOA,  opt apr18,.007,-,-,.007,.01,-,,-,-,-,-,-,,
.375,.145,.205,.20,ABX,Aust Bauxite,.20,-,1168,.20,.205,-,,-,-,-,-1.33,-,,
.014,.004,.004,.004,AUZ,Aust Mines,.004,-,10000,.004,.005,-,,-,-,-,-.34,-,,
.45,.076,-,-,ARW,Aust Renewable,.16,-,-,.16,.24,-,,-,.47,-,1.11,14.4,,
.008,.001,-,-,AYM,Aust United Mining,-,-,-,.001,.003,-,,-,-,-,-.58,-,,
.015,.008,.009,.008,AVL,Aust Vanadium,.008,-.1,3916,.008,.009,-,,-,-,-,-.19,-,,
.14,.04,.041,.04,AOK,AusTex Oil,.04,-.1,1570,.04,.044,-,,-,.13,-,-4.08,-,,
.054,.013,-,-,AKK,Austin Explore,.016,-,-,-,-,-,,-,-,-,-14.64,-,,
.004,.003,-,-,AKKO,  opt sep17,.004,-,-,-,-,-,,-,-,-,-,-,,
.015,.004,-,-,APG,Austpac Res,.005,-,-,.004,.005,-,,-,-,-,-.08,-,,
.18,.081,-,-,AGD,Austral Gold,.15,-,-,.06,-,-,,-,-,-,-2.06,-,,
.035,.016,-,-,AVI,Avalon Minerals,.02,-,-,.015,.023,-,,-,-,-,-1.20,-,,
.087,.05,.052,.05,AVB,Avanco Res,.05,-,5486,.05,.051,-,,-,-,-,-.05,-,,
.162,.057,.115,.115,AEV,Avenira,.115,-.5,50,.115,.12,-,,-,-,-,-17.50,-,,
.012,.005,-,-,AVZ,AVZ Minerals,.009,-,-,.007,.009,-,,-,-,-,-.14,-,,
1.595,.515,.545,.515,AWE,AWE,.515,-1.5,39478,.515,.53,-,f,-,1.20,-,-43.84,-,,
.51,.12,.22,.21,AVQ,Axiom Min cdi,.215,-.5,1764,.21,.215,-,,-,.27,-,-30.90,-,,
.014,.002,.012,.011,APY,Azonto Petroleum,.011,-,8282,.011,.012,-,,-,-,-,-4.03,-,,
.043,.018,.028,.028,AZM,Azumah Res,.028,-.2,50,.027,.028,-,,-,-,-,-1.10,-,,
.047,.009,.038,.033,AZS,Azure Minerals,.033,-.3,23085,.031,.033,-,,-,-,-,-.13,-,,
.077,.025,.027,.026,BMN,Bannerman Res,.027,+.1,837,.026,.027,-,,-,-,-,-1.21,-,,
.002,.001,.001,.001,BKP,Baraka Energy,.001,-,29456,.001,.002,-,,-,-,-,.03,3.3,,
.014,.005,.008,.008,BAR,Barra Res,.008,-,1200,.008,.009,-,,-,-,-,-.13,-,,
.20,.041,.053,.046,BSE,Base Res,.046,-.7,12072,.046,.051,-,,-,-,-,-2.85,-,,
.016,.002,.013,.011,BSM,Bass Metals,.013,+.2,6255,.012,.013,-,,-,-,-,-.15,-,,
.006,.003,-,-,BAS,Bass Strait Oil Co,.003,-,-,.003,.004,-,,-,-,-,-.14,-,,
.019,.009,.011,.01,BSR,Bassari Res,.01,-.1,37751,.01,.011,-,,-,-,-,-.14,-,,
.059,.011,.015,.015,BRL,Bathurst Res NZ,.015,+.1,56,.015,.016,-,,-,-,-,-,-,,
.11,.052,.085,.084,BAU,Bauxite Resources,.084,-,342,.084,.085,-,,-,-,-,-4.60,-,,
.74,.105,.12,.105,BCI,BC Iron,.11,-.5,12931,.11,.115,15.00,f,-,.68,136.36,-90.66,-,,
1.25,.41,.47,.435,BPT,Beach Energy,.435,-2,93487,.435,.44,.50,f,-,1.04,1.15,-39.64,-,,
.006,.003,-,-,BCN,Beacon Minerals,.003,-,-,.002,.003,-,,-,-,-,.34,.9,,
.385,.10,.155,.14,BDR,Beadell Resources,.145,-,38582,.145,.15,1.00,,-,.18,6.90,-4.30,-,,
.615,.19,.445,.41,BKY,Berkeley Res,.41,-3.5,1490,.41,.44,-,,-,-,-,-4.36,-,,
.019,.008,-,-,BGD,BGD Corp,.014,-,-,.014,.015,-,,-,-,-,-.75,-,,
31.067,16.25,17.30,16.92,BHP,BHP Billiton,17.02,-16,144628,17.01,17.07,168.60,f,.28,16.20,9.91,46.74,36.4,,
.34,.007,.225,.205,BIG,Big UN,.21,+.5,389,.21,.215,-,,-,.02,-,-9.80,-,,
.18,.008,-,-,BGS,Birimian Gold,.08,-,-,.075,.095,-,,-,-,-,-8.70,-,,
.003,.003,-,-,BGSO,  opt jun18,-,-,-,.003,-,-,,-,-,-,-,-,,
.44,.15,-,-,BOK,Black Oak Minerals,.19,-,-,-,-,-,,-,-,-,-44.88,-,,
.004,.001,-,-,BRD,Black Ridge Min,.002,-,-,.001,.002,-,,-,-,-,-.16,-,,
.105,.002,-,-,BKT,Black Rock Min,.058,-,-,.052,.058,-,,-,-,-,-.75,-,,
.047,.007,-,-,BKTOC,  opt mar17,.025,-,-,.012,.04,-,,-,-,-,-,-,,
.004,.001,-,-,BSP,Black Star Pet,.002,-,-,.001,.003,-,,-,-,-,-2.36,-,,
.05,.05,-,-,BSPO,  opt dec17,-,-,-,-,.001,-,,-,-,-,-,-,,
.09,.03,-,-,BGG,Blackgold Int'l,.078,-,-,.012,.075,-,,-,.25,-,1.28,6.1,,
.017,.017,-,-,BGGO,  opt jul16,-,-,-,-,.015,-,,-,-,-,-,-,,
.28,.045,.22,.22,BLK,Blackham Res,.22,-,2519,.22,.23,-,,-,-,-,-3.04,-,,
.25,.02,.047,.046,BLZ,Blaze Int'l,.046,-.2,400,.046,.048,-,,-,-,-,-4.24,-,,
.048,.012,-,-,BGH,Bligh Res,.023,-,-,.012,.025,-,,-,-,-,-2.13,-,,
.002,.001,-,-,BDI,Blina Minerals,-,-,-,-,-,-,,-,-,-,-.05,-,,
.042,.016,-,-,BUL,Blue Energy,.03,-,-,.027,.029,-,,-,-,-,-.14,-,,
.033,.004,.012,.012,BMG,BMG Res,.012,-,1000,.011,.012,-,,-,-,-,-1.45,-,,
.60,.105,-,-,BOA,Boadicea Res,.15,-,-,.14,.16,-,,-,-,-,-.39,-,,
.35,.052,.06,.052,BBR,Bora Bora Res,.06,+.8,1320,.052,.06,-,,-,-,-,-7.57,-,,
.047,.008,.038,.036,BOE,Boss Resources,.036,-.4,8721,.036,.037,-,,-,-,-,-.20,-,,
.019,.004,.004,.004,BML,Botswana Metals,.004,-.1,7113,.004,.005,-,,-,-,-,-.13,-,,
.009,.001,-,-,BMLOB,  opt dec16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.43,.185,.20,.20,BOC,Bougainville Copper,.20,-,2,.20,.25,-,,-,.14,-,-24.02,-,,
.014,.009,.01,.009,BUY,Bounty Oil & Gas,.009,-.1,11400,.009,.01,-,,-,-,-,-1.17,-,,
.625,.011,.24,.22,BRN,Brainchip Hldgs,.24,+1.5,18524,.235,.24,-,,-,-,-,-5.59,-,,
.05,.005,-,-,BZL,BrazIron,.006,-,-,.005,.006,-,,-,-,-,-.43,-,,
.135,.023,.135,.13,BRB,Breaker Res,.13,+.5,930,.13,.135,-,,-,-,-,-1.30,-,,
.015,.003,-,-,BRBCA,  ctg,-,-,-,.012,.10,-,,-,-,-,-,-,,
.22,.039,-,-,BGC,Bridge Global Mgt,.088,-,-,.068,.084,-,,-,7.21,-,-.26,-,,
.053,.02,-,-,BCK,Brockman Min,.025,-,-,.001,.025,-,,-,-,-,-2.48,-,,
.067,.026,-,-,BPL,Broken Hill Prospect,.03,-,-,.012,.035,-,,-,-,-,-.45,-,,
.012,.005,-,-,BPLO,  opt nov19,.008,-,-,.003,.008,-,,-,-,-,-,-,,
.017,.001,.008,.008,BRK,Brookside Energy,.008,-,1658,.008,.009,-,,-,-,-,-931.50,-,,
.036,.014,-,-,BNR,Bulletin Res,.024,-,-,.023,.024,-,,-,-,-,-.45,-,,
.48,.18,.415,.395,BPF,Bulletproof Grp,.405,+1.5,6931,.405,.415,-,,-,-.02,-,4.23,9.6,,
.037,.014,-,-,BYR,Burey Gold,.016,-,-,.014,.016,-,,-,-,-,-.22,-,,
.005,.001,-,-,BYRO,  opt jul17,.003,-,-,.001,.003,-,,-,-,-,-,-,,
.013,.001,.006,.006,BUR,Burleson Energy,.006,-,110800,.006,.007,-,,-,-,-,-.35,-,,
.69,.19,.245,.21,BRU,Buru Energy,.245,+3,4884,.225,.25,-,,-,-,-,-10.32,-,,
.325,.058,.061,.058,BUX,Buxton Res,.058,-.2,1303,.058,.062,-,,-,-,-,-3.95,-,,
.12,.001,-,-,BUXO,  opt jan16,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.50,.135,.19,.18,BYE,Byron Energy,.19,-1,439,.18,.19,-,,-,-,-,-3.78,-,,
.02,.001,-,-,CAD,Caeneus Minerals,.001,-,-,.001,.002,-,,-,-,-,-.23,-,,
.38,.093,.115,.11,CGH,Calibre Grp,.115,+.5,1633,.11,.115,2.50,f,-,.05,21.74,-46.40,-,,
.024,.008,-,-,CAE,Cannindah Res,.018,-,-,.005,.02,-,,-,-,-,-.84,-,,
.058,.034,-,-,CAY,Canyon Res,.046,-,-,.047,.05,-,,-,-,-,-3.72,-,,
.009,.001,-,-,CAYO,  opt feb16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.013,.005,-,-,CAYOA,  opt jan17,.006,-,-,.006,.01,-,,-,-,-,-,-,,
.10,.014,.017,.015,CFE,Cape Lambert Res,.016,-,5303,.016,.017,-,f,-,-,-,-28.52,-,,
.023,.001,.007,.007,CMY,Capital Min,.007,+.1,4000,.006,.007,-,,-,-,-,-4.30,-,,
.002,.001,-,-,CMYO,  opt dec16,-,-,-,-,.012,-,,-,-,-,-,-,,
.04,.003,.008,.008,CJC,Carajas Copper Co,.008,-,1650,.006,.01,-,,-,-,-,-5.07,-,,
.286,.005,-,-,CVV,Caravel Min,.09,-,-,.09,.094,-,,-,-,-,-8.36,-,,
.001,.001,-,-,CVVOA,  opt may16,-,-,-,-,.09,-,,-,-,-,-,-,,
.085,.029,-,-,CRB,Carbine Res,.06,-,-,.059,.062,-,,-,-,-,-1.62,-,,
.174,.021,.03,.03,CNQ,Carbine Tungsten,.03,-,800,.028,.03,-,,-,-,-,-.79,-,,
.053,.012,.015,.014,CNX,Carbon Energy,.014,-,9249,.014,.015,-,,-,-,-,-.47,-,,
.016,.001,.002,.002,CNXO,  opt jul16,.002,-,50,.001,.002,-,,-,-,-,-,-,,
.18,.16,-,-,CRM,Carbon Minerals,-,-,-,.10,-,-,,-,-,-,-.33,-,,
.18,.038,.145,.14,CDV,Cardinal Res,.145,-,1612,.14,.145,-,,-,-,-,-3.82,-,,
.085,.012,.052,.052,CDVOA,  opt sep19,.052,-.2,1200,.052,.055,-,,-,-,-,-,-,,
.19,.09,.105,.092,CVN,Carnarvon Pet,.099,-.6,103721,.099,.10,-,,-,-,-,2.50,4.0,,
.083,.005,.005,.005,CVNO,  opt dec15,.005,-.3,1000,.004,.008,-,,-,-,-,-,-,,
.045,.007,.008,.007,CAV,Carnavale Res,.008,+.1,19117,.007,.009,-,,-,-,-,-.28,-,,
.05,.025,-,-,CAP,Carpentaria Expl,.027,-,-,.025,.03,-,,-,-,-,-2.50,-,,
.16,.025,-,-,CZI,Cassini Res,.026,-,-,.026,.028,-,,-,-,-,-4.23,-,,
.006,.001,.005,.004,CCZ,Castillo Copper,.005,+.1,25999,.004,.005,-,,-,-,-,-1.05,-,,
.017,.006,-,-,CDT,Castle Minerals,.008,-,-,.007,.009,-,,-,-,-,-.60,-,,
.42,.18,.30,.30,CYL,Catalyst Metals,.30,+1,30,.235,.30,-,,-,-,-,-.47,-,,
.01,.01,-,-,CYLO,  opt jun18,.01,-,-,.01,.03,-,,-,-,-,-,-,,
.245,.09,.12,.092,CXU,Cauldron Energy,.11,+1,1734,.11,.135,-,,-,-,-,-2.91,-,,
.04,.018,.03,.03,CAZ,Cazaly Res,.03,+.2,810,.028,.03,-,,-,-,-,-1.06,-,,
.001,.001,-,-,CLA,Celsius Coal,.001,-,-,-,.001,-,,-,-,-,-.71,-,,
.077,.004,.006,.006,CTM,Centaurus Metals,.006,+.1,600,.005,.006,-,,-,-,-,-3.83,-,,
.001,.001,-,-,CTMO,  opt mar17,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.305,.076,.18,.155,CTP,Central Petroleum,.18,+3,14392,.17,.18,-,,-,-,-,-7.63,-,,
.11,.062,.075,.075,CXM,Centrex Metals,.075,-,706,.071,.075,-,f,-,-,-,-4.71,-,,
.14,.096,.11,.11,CHN,Chalice Gold Mines,.11,+.3,1731,.11,.115,-,,-,-,-,.12,91.7,,
.08,.021,.021,.021,CEL,Challenger Energy,.021,-.1,2253,.021,.023,-,,-,-,-,-.37,-,,
.012,.003,-,-,CELO,  opt jun16,-,-,-,-,.005,-,,-,-,-,-,-,,
.25,.07,-,-,CIA,Champion Iron,.17,-,-,.15,.165,-,,-,-,-,-4.60,-,,
.05,.028,-,-,CHZ,Chesser Res,.041,-,-,.041,.047,-,,-,-,-,8.59,.5,,
.085,.02,-,-,CMC,China Magnesium,.02,-,-,.02,.03,-,,-,.06,-,-1.70,-,,
.75,.11,.695,.695,CWC,China Waste Corp,.695,-.5,10,.68,.70,-,,-,-,-,-2.18,-,,
.035,.013,.028,.028,CYU,Chinalco Yunnan Cu,.028,-.1,500,.027,.028,-,,-,-,-,-1.65,-,,
.054,.013,.047,.042,CNW,Cirrus Networks,.042,-.3,43799,.042,.045,-,,-,-,-,-4.36,-,,
.30,.001,.067,.065,CTR,Citation Res,.067,+.5,2074,.067,.068,-,,-,-,-,-.91,-,,
.045,.013,-,-,CTO,Citigold Corp,.016,-,-,.016,.018,-,,-,-,-,-6.66,-,,
.017,.007,-,-,CLY,Clancy Explore,.011,-,-,.011,.013,-,,-,-,-,-.46,-,,
.024,.004,-,-,CLZ,Classic Minerals,.005,-,-,.004,.005,-,,-,-,-,-2.17,-,,
.073,.032,.038,.036,CDG,Cleveland Min,.036,-.2,12382,.036,.037,-,,-,-,-,-3.34,-,,
.004,.002,-,-,CDGO,  opt jul16,-,-,-,-,-,-,,-,-,-,-,-,,
.135,.027,.046,.046,CZA,Coal of Africa,.046,-.3,1650,.044,.08,-,,-,-,-,-.61,-,,
.006,.001,-,-,CBQ,Coalbank,.003,-,-,.002,.003,-,,-,-,-,-.50,-,,
.022,.006,-,-,CHK,Cohiba Min,.014,-,-,.013,.055,-,,-,-,-,-1.24,-,,
.03,.011,-,-,CRL,Comet Res,-,-,-,.013,.019,-,,-,-,-,-.59,-,,
.13,.038,.086,.085,COI,Comet Ridge,.085,-,1111,.088,.09,-,,-,-,-,-3.68,-,,
.045,.005,.013,.013,CDB,Condor Blanco Min,.013,-,712,.013,.015,-,,-,-,-,-27.90,-,,
.021,.01,-,-,CPD,Condoto Platinum,.02,-,-,.02,.03,-,,-,-,-,-.70,-,,
.014,.005,-,-,CNJ,Conico,.01,-,-,.01,.015,-,,-,-,-,-.33,-,,
.08,.002,.054,.048,CZL,Consolidated Zinc,.048,-.3,7626,.045,.048,-,,-,-,-,-3.89,-,,
.005,.001,.004,.004,CZLO,  opt jul16,.004,-.1,2975,.003,.005,-,,-,-,-,-,-,,
.078,.024,.036,.028,CSD,Consolidated Tin Min,.036,+.6,7396,.03,.036,-,,-,-,-,-.60,-,,
.005,.005,-,-,CSDO,  opt dec15,-,-,-,-,.001,-,,-,-,-,-,-,,
.345,.155,.165,.16,COE,Cooper Energy,.165,-,1436,.16,.17,-,,-,.51,-,6.70,2.5,,
.295,.18,.26,.25,CSE,Copper Strike,.255,+1.5,18400,.255,.27,-,,-,-,-,-.13,-,,
.01,.003,-,-,COY,Coppermoly,.006,-,-,.006,.009,-,,-,-,-,-.24,-,,
.01,.004,-,-,CZN,Corazon Min,.005,-,-,.004,.005,-,,-,-,-,.02,25.0,,
.051,.012,.014,.014,CXO,Core Exploration,.014,+.1,2000,.013,.014,-,,-,-,-,-.86,-,,
.004,.002,-,-,CXOOA,  opt aug17,.002,-,-,.002,.004,-,,-,-,-,-,-,,
