ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:12 Tuesday 3/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.44,0.114,0.185,0.18,BSR,Bassari Res,0.18,,1417,0.18,0.19,-,,-,-,-,-1.33,-
0.375,0.093,0.195,0.18,BTV,Batavia Min,0.18,-1,3826,0.18,0.19,-,,-,-,-,0.3,60.0
0.21,0.03,0.10,0.10,BTVO,  opt jun12,0.10,,196,0.091,0.10,-,,-,-,-,-,-
0.255,0.05,0.245,0.23,BTU,Bathurst Res,0.24,-1,17111,0.235,0.25,-,,-,-,-,-16.7,-
0.05,0.007,0.05,0.05,BTUO,  opt dec10,0.05,,6,0.039,0.05,-,,-,-,-,-,-
1.345,0.13,0.205,0.19,BAU,Bauxite Resource,0.195,-0.5,3698,0.19,0.195,-,,-,-,-,-7.59,-
2.23,0.93,1.70,1.65,BCI,BC Iron Ltd,1.685,0.5,1421,1.655,1.69,-,,-,-,-,-2.65,-
0.18,0.085,0.125,0.125,BCD,BCD Res NL,0.125,,2520,0.125,0.13,-,,-,0.09,-,3.05,4.1
1.04,0.655,0.70,0.68,BPT,Beach Energy Ltd,0.685,-0.5,32519,0.685,0.69,1.75,p,9.17,1.27,2.55,16.05,4.3
0.035,0.015,0.016,0.015,BCN,Beacon Min,0.015,,3407,0.015,0.016,-,,-,-,-,1.96,0.8
0.006,0.001,-,-,BCNO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.022,0.004,0.004,0.004,BCNOA,  opt aug10,0.004,,3000,0.004,0.005,-,,-,-,-,-,-
0.40,0.081,0.235,0.225,BDR,Beadell Resource,0.225,-1,8820,0.225,0.23,-,,-,-,-,-2.78,-
0.295,0.175,0.19,0.18,BDG,Bendigo Min Ltd,0.185,,8770,0.18,0.19,0.5,,6.40,0.15,2.70,3.2,5.8
1.595,0.905,1.30,1.28,BKY,Berkeley Res,1.29,-1,243,1.25,1.285,-,,-,-,-,-8.92,-
0.85,0.40,-,-,BKYO,  opt may13,0.62,,-,0.55,0.60,-,,-,-,-,-,-
44.93,35.58,41.17,40.74,BHP,BHP Billiton Ltd,40.98,68,212155,40.89,40.98,95.15,f,1.95,8.76,2.32,185.29,22.1
0.215,0.049,-,-,BFE,Black Fire Min,0.08,,-,0.082,0.098,-,,-,-,-,-1.1,-
0.085,0.022,0.029,0.029,BLR,Black Range Min,0.029,,7000,0.028,0.029,-,,-,-,-,-0.2,-
0.048,0.003,-,-,BLRO,  opt feb11,0.008,,-,0.006,0.009,-,,-,-,-,-,-
0.035,0.006,0.009,0.009,BRD,Black Ridge Min,0.009,0.1,16732,0.009,0.01,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.155,0.26,0.25,BLK,Blackham Res,0.26,4,1089,0.20,0.27,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.04,,-,0.05,0.08,-,,-,-,-,-,-
1.025,0.26,0.68,0.67,BTR,Blackthorn Res,0.67,-1,91,0.67,0.675,-,,-,-,-,-9.47,-
0.018,0.005,0.011,0.01,BLZ,Blaze Intl,0.011,,8200,0.01,0.011,-,,-,-,-,-0.07,-
0.002,0.001,-,-,BLZO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.033,0.009,0.011,0.011,BDI,Blina Diamonds NL,0.011,,357,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.12,0.135,0.13,BUL,Blue Energy Ltd,0.135,-0.5,17274,0.135,0.14,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.068,,-,0.065,0.068,-,,-,-,-,-5.48,-
0.065,0.03,-,-,BOE,Boss Energy Ltd,0.03,,-,0.033,0.079,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.034,0.075,0.058,BML,Botswana Metals,0.075,2.3,7673,0.07,0.075,-,,-,0.09,-,-0.54,-
0.87,0.45,0.84,0.79,BOC,Bougainville Copper,0.79,-5,1269,0.77,0.79,-,,-,0.37,-,0.98,80.6
0.38,0.081,0.11,0.105,BGD,Boulder Steel,0.105,,589,0.10,0.105,-,,-,0.02,-,-1.77,-
0.18,0.03,0.04,0.04,BGDO,  opt mar12,0.04,,100,0.035,0.04,-,,-,-,-,-,-
0.178,0.029,0.10,0.096,BUY,Bounty Oil & Gas,0.096,-0.2,43631,0.096,0.098,-,,-,-,-,1.9,5.1
1.605,0.905,1.43,1.38,BOW,Bow Energy Ltd,1.385,2.5,22687,1.385,1.395,-,,-,-,-,4.42,31.3
0.16,0.043,0.053,0.053,BWN,Bowen Energy Ltd,0.053,,300,0.053,0.09,-,,-,-,-,-15.1,-
0.136,0.04,0.042,0.041,BRW,Breakaway Res,0.042,,502,0.042,0.044,-,,-,-,-,-0.5,-
4.05,1.215,3.15,3.03,BRM,Brockman Res,3.05,,501,3.05,3.09,-,,-,-,-,-14.9,-
0.235,0.06,0.17,0.16,BMY,Brumby Res,0.16,-1,2700,0.16,0.165,-,,-,-,-,-3.2,-
0.145,0.04,0.08,0.08,BMYOA,  opt sep11,0.08,,1400,0.08,0.10,-,,-,-,-,-,-
0.17,0.034,0.042,0.04,BCC,Buccaneer Energy,0.041,-0.1,61771,0.041,0.042,-,,-,-,-,-6.33,-
0.105,0.007,0.026,0.022,BCCO,  opt nov12,0.025,,4462,0.023,0.029,-,,-,-,-,-,-
0.075,0.025,-,-,BYR,Burey Gold Ltd,0.052,,-,0.048,0.057,-,,-,-,-,-0.57,-
0.013,0.006,-,-,BYRO,  opt jun11,0.012,,-,0.009,0.012,-,,-,-,-,-,-
0.125,0.044,0.082,0.077,BUR,Burleson Energy,0.077,-0.5,11254,0.077,0.08,-,,-,-,-,-1.75,-
0.029,0.001,-,-,BURO,  opt aug10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.41,0.175,0.33,0.315,BRU,Buru Energy,0.315,,297,0.315,0.32,-,,-,-,-,11.57,2.7
0.015,0.003,0.003,0.003,BRUO,  opt oct10,0.003,,60,0.003,0.006,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.07,,-,0.075,0.085,-,,-,-,-,-0.75,-
1.35,0.445,0.90,0.90,CCD,Caledon Res cdi,0.90,0.5,275,0.83,0.895,-,,-,0.41,-,-5.4,-
0.031,0.008,0.009,0.008,CUU,Callabonna Uranium,0.008,,11314,0.008,0.009,-,,-,0.01,-,-0.9,-
0.32,0.25,-,-,CAY,Canyon Res Ltd,0.30,,-,0.29,0.32,-,,-,-,-,-,-
0.50,0.29,0.33,0.33,CBX,Cape Alumina Ltd,0.33,3,60,0.33,0.35,-,,-,-,-,-0.54,-
0.533,0.269,0.395,0.38,CFE,Cape Lambert Res,0.38,0.5,28805,0.38,0.385,-,f,-,-,-,10.88,3.5
0.082,0.026,0.034,0.034,CMY,Capital Min,0.034,-0.6,500,0.032,0.035,-,,-,-,-,-0.62,-
0.028,0.001,-,-,CMYO,  opt oct10,0.001,,-,-,0.005,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.013,,-,0.013,0.02,-,,-,-,-,-,-
0.385,0.033,0.32,0.31,CRB,Carbine Res,0.32,1,320,0.295,0.32,-,,-,-,-,0.04,800.0
0.23,0.075,0.16,0.16,CRBO,  opt jul11,0.16,,1050,0.15,0.18,-,,-,-,-,-,-
0.885,0.29,0.335,0.325,CNX,Carbon Energy,0.325,-0.5,9993,0.325,0.335,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.20,,-,3.10,3.20,-,,-,-,-,-0.9,-
0.655,0.30,0.405,0.39,CVN,Carnarvon Pet,0.39,-0.5,42893,0.39,0.395,-,,-,0.05,-,3.3,11.8
0.42,0.109,0.20,0.195,CAV,Carnavale Res,0.20,,3000,0.195,0.20,-,,-,-,-,-2.2,-
0.20,0.045,0.059,0.052,CAVO,  opt feb13,0.052,-0.3,7800,0.053,0.053,-,,-,-,-,-,-
0.084,0.022,-,-,CPN,Carpathian Res,0.025,,-,0.025,0.035,-,,-,-,-,-0.52,-
0.685,0.08,0.485,0.46,CAP,Carpentaria Exp,0.475,1,8698,0.465,0.475,-,,-,-,-,-2.9,-
1.25,0.35,0.42,0.39,CRK,Carrick Gold Ltd,0.40,0.5,908,0.40,0.41,-,,-,-,-,-0.48,-
0.024,0.007,0.009,0.008,CIG,Caspian Oil & Gas,0.009,0.1,26000,0.008,0.009,-,,-,-,-,-0.1,-
0.53,0.10,0.34,0.335,CDT,Castle Min,0.335,,807,0.335,0.355,-,,-,-,-,-2.5,-
0.064,0.033,-,-,CGT,Castlemaine,0.039,,-,0.038,0.04,-,,-,-,-,-0.33,-
1.957,1.141,1.575,1.545,CAH,Catalpa Res,1.57,2.5,5908,1.565,1.58,-,,-,-,-,-3.7,-
0.77,0.038,-,-,CAHOB,  opt oct11,0.50,,-,0.47,0.60,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.115,,-,0.11,0.12,-,,-,-,-,-0.9,-
0.57,0.21,0.25,0.23,CXU,Cauldron Energy,0.25,,5,0.225,0.25,-,,-,-,-,-8.74,-
0.66,0.215,0.585,0.545,CAZ,Cazaly Res,0.55,-3,3108,0.55,0.57,-,,-,-,-,-1.39,-
0.43,0.09,0.355,0.355,CAZO,  opt feb11,0.355,-1.5,25,0.345,0.44,-,,-,-,-,-,-
0.245,0.09,0.24,0.24,CBH,CBH Res Ltd,0.24,,1227,0.235,0.24,-,,-,0.09,-,1.42,16.9
0.096,0.045,-,-,CTM,Centaurus Metals,0.08,,-,0.079,0.08,-,,-,-,-,-1.4,-
6.05,2.94,6.00,5.98,CEY,Centennial Coal,5.98,-2,34017,5.98,5.99,8,p,1.98,1.87,1.34,15.8,37.8
0.086,0.027,-,-,CVR,Central Asia Res,0.04,,-,0.034,0.04,-,,-,-,-,-4.12,-
