ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4900.1 at 16:35 13/1/2010  Report at 19:05 Wednesday 13/1/2010. Processed 19:52 Wednesday 13/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.27,0.055,0.18,0.18,AAG,Aragon Res,0.18,,615,0.17,0.18,-,,-,-,-,-3.81,-
0.05,0.002,-,-,AAGO,  opt sep10,0.03,,-,0.022,0.05,-,,-,-,-,-,-
0.044,0.007,0.034,0.034,ARX,ARC Explore Ltd,0.034,,1460,0.032,0.034,-,,-,-,-,16.13,0.2
0.01,0.001,-,-,ARXO,  opt jun12,0.005,,-,0.003,0.005,-,,-,-,-,-,-
0.016,0.01,-,-,ARXOA,  opt jan11,0.013,,-,0.013,0.015,-,,-,-,-,-,-
0.17,0.05,0.155,0.155,AXE,Archer Explore,0.155,-0.5,400,0.16,0.165,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.003,,-,-,0.001,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.125,,-,0.12,0.125,-,,-,-,-,-3.8,-
0.06,0.01,0.04,0.025,ARDO,  opt jun11,0.04,1.5,1000,0.022,0.034,-,,-,-,-,-,-
0.08,0.027,-,-,AXT,Argo Explore,0.05,,-,0.051,0.06,-,,-,-,-,-0.42,-
0.105,0.048,0.09,0.075,ARE,Argonaut Res,0.086,1.1,7994,0.086,0.09,-,,-,-,-,-0.79,-
0.13,0.025,-,-,AGY,Argosy Min cdi,0.05,,-,0.05,0.055,-,,-,-,-,-1.41,-
4.73,2.05,4.39,4.27,AOE,Arrow Energy,4.38,,21469,4.36,4.39,-,,-,0.82,-,52,8.4
0.199,0.026,0.069,0.068,ARV,Artemis Res,0.068,-0.2,1170,0.068,0.069,-,,-,-,-,-8.47,-
0.04,0.019,0.033,0.03,ARVOB,  opt jun11,0.03,-0.6,1600,0.03,0.036,-,,-,-,-,-,-
0.099,0.004,0.025,0.025,ATN,Ashburton Min,0.025,,964,0.025,0.026,-,,-,-,-,-0.78,-
-,-,-,-,ATNN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.025,0.001,0.001,0.001,ATNOA,  opt feb10,0.001,,22400,0.001,0.002,-,,-,-,-,-,-
0.016,0.002,0.01,0.01,ARO,Astro Res NL,0.01,,30339,0.009,0.01,-,,-,-,-,-0.24,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.08,0.017,-,-,AHN,Athena Res,0.055,,-,0.057,0.065,-,,-,-,-,-4.08,-
0.10,0.04,0.06,0.06,ATV,Atlantic Gold NL,0.06,,768,0.057,0.06,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.021,,-,0.021,0.026,-,,-,-,-,-,-
2.34,1.05,2.20,2.13,AGO,Atlas Iron Ltd,2.16,-7,38886,2.15,2.17,-,,-,-,-,-21.3,-
0.125,0.017,0.115,0.105,AXY,Atom Energy Ltd,0.115,-0.5,6006,0.11,0.115,-,,-,-,-,-3.02,-
0.01,0.001,-,-,AXYO,  opt oct10,0.007,,-,0.006,0.01,-,,-,-,-,-,-
0.17,0.068,0.10,0.10,ATQ,Atomic Res,0.10,,1128,0.099,0.10,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.023,,-,0.018,0.049,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.18,,-,0.18,0.20,-,,-,-,-,-0.71,-
0.09,0.03,-,-,ACZO,  opt sep12,0.043,,-,0.04,0.10,-,,-,-,-,-,-
0.175,0.017,0.10,0.098,ADX,Audax Res,0.10,0.1,2620,0.10,0.105,-,,-,-,-,-1.6,-
0.18,0.007,0.175,0.175,AUK,Augur Res Ltd,0.175,,300,0.175,0.18,-,,-,-,-,-1.34,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.022,0.03,-,,-,-,-,-,-
0.22,0.10,-,-,AUJ,Augustus Min,0.18,,-,0.16,0.20,-,,-,-,-,0.26,69.2
0.26,0.08,0.145,0.14,AEE,Aura Energy,0.145,1.5,670,0.135,0.145,-,,-,-,-,-4.46,-
0.075,0.011,0.032,0.031,AGU,Aurium Res,0.032,0.2,2633,0.032,0.033,-,,-,-,-,-4.41,-
0.024,0.001,-,-,AGUO,  opt may10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.025,0.025,-,-,AGUOA,  opt sep12,0.025,,-,0.015,-,-,,-,-,-,-,-
1.01,0.07,0.985,0.96,ARM,Aurora Min Ltd,0.98,-1.5,1971,0.98,0.985,-,,-,-,-,-5,-
0.305,0.10,0.295,0.285,AUT,Aurora Oil & Gas,0.29,0.5,2795,0.285,0.295,-,,-,-,-,-8.9,-
0.49,0.09,0.385,0.37,AXO,Aurox Res,0.38,,32692,0.375,0.385,-,,-,-,-,-19.38,-
0.25,0.20,0.23,0.22,AUC,Ausgold Ltd,0.22,,200,0.215,0.23,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.305,,-,0.27,0.29,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,0.006,-,-,,-,-,-,-,-
0.195,0.08,0.135,0.13,AQD,Ausquest Ltd,0.135,,1319,0.13,0.135,-,,-,-,-,-1.92,-
0.52,0.03,0.52,0.395,AQR,Aussie Q Res,0.475,6.5,143029,0.47,0.475,-,,-,-,-,-0.9,-
0.49,0.25,0.36,0.355,ABZ,Aust Bauxite Ltd,0.355,-0.5,436,0.35,0.36,-,,-,-,-,-,-
0.115,0.024,-,-,AGV,Aust Gold Invest,0.04,,-,0.032,0.039,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,53750,0.001,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,-,-,AOC,Aust Oil Co,0.095,,-,0.095,0.10,-,,-,-,-,-4.1,-
0.016,0.015,0.016,0.015,AOCOA,  opt dec11,0.015,,950,0.015,0.03,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.004,,-,0.004,0.005,-,,-,-,-,-0.16,-
0.033,0.004,0.021,0.02,ARW,Aust Renewable,0.021,-0.1,24778,0.019,0.021,-,,-,0.01,-,-2.65,-
0.20,0.05,0.185,0.18,AOK,Austex Oil Ltd,0.185,0.5,4086,0.18,0.185,-,,-,-,-,-4.22,-
0.096,0.02,0.062,0.06,AKK,Austin Explore,0.06,,50163,0.06,0.061,-,,-,-,-,-3.44,-
0.031,0.015,0.031,0.027,AKKO,  opt nov11,0.027,-0.3,2650,0.026,0.029,-,,-,-,-,-,-
0.059,0.028,0.049,0.049,APG,Austpac Res NL,0.049,-0.1,2452,0.048,0.05,-,,-,-,-,-0.28,-
0.007,0.001,0.005,0.005,AAF,Austral Africa Res,0.005,,29566,0.004,0.005,-,,-,-,-,-0.6,-
0.23,0.065,-,-,AGD,Austral Gold,0.13,,-,0.13,0.17,-,,-,-,-,-2.53,-
0.26,0.11,0.18,0.17,AZX,Auzex Res,0.17,-1,197,0.17,0.20,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,0.005,0.026,-,,-,-,-,-,-
0.297,0.054,0.23,0.215,AVI,Avalon Min,0.215,-0.5,4446,0.215,0.22,-,,-,-,-,-5.87,-
0.045,0.006,0.033,0.03,AVB,Avanco Res Ltd,0.033,,70018,0.032,0.033,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.02,0.02,AVBOB,  opt apr12,0.02,-0.3,2000,0.02,0.023,-,,-,-,-,-,-
0.215,0.056,-,-,AVA,Aviva Corp,0.066,,-,0.063,0.065,-,,-,-,-,-2.78,-
2.26,1.415,1.97,1.93,AVO,Avoca Res,1.96,-3,8130,1.95,1.96,-,,-,0.61,-,-6.97,-
0.17,0.03,0.12,0.12,AVZ,Avonlea Min,0.12,,200,0.10,0.115,-,,-,-,-,-5.2,-
3.15,2.11,3.02,2.96,AWE,AWE Ltd,3.02,-3,20787,3.01,3.02,-,,-,1.80,-,17.36,17.4
0.04,0.015,-,-,AXC,AXG Min Ltd,0.022,,-,0.022,0.027,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.03,0.011,0.015,0.015,AVQ,Axiom Min Ltd cdi,0.015,,1104,0.015,0.017,-,,-,-,-,-0.73,-
0.325,0.055,0.29,0.28,AZM,Azumah Res,0.28,-1.5,4131,0.28,0.285,-,,-,-,-,-2.8,-
0.083,0.036,0.05,0.048,AZS,Azure Min,0.05,0.1,2746,0.05,0.051,-,,-,-,-,-1.9,-
0.66,0.18,0.61,0.58,BND,Bandanna Energy,0.61,4,529,0.61,0.65,-,,-,-,-,-0.22,-
1.485,0.555,0.81,0.78,BMN,Bannerman Res,0.785,-2.5,11016,0.785,0.79,-,,-,-,-,-6.22,-
0.03,0.003,0.007,0.006,BKP,Baraka Pet,0.006,,32464,0.005,0.006,-,,-,-,-,-0.15,-
0.22,0.047,0.10,0.093,BAR,Barra Res,0.096,-0.4,739,0.095,0.10,-,,-,-,-,-1.78,-
0.03,0.002,-,-,BARO,  opt dec10,0.007,,-,0.004,0.009,-,,-,-,-,-,-
0.155,0.045,0.13,0.12,BSE,Base Iron Ltd,0.13,,1500,0.125,0.15,-,,-,-,-,-3.53,-
0.349,0.089,0.29,0.275,BSM,Bass Metals Ltd,0.285,,4610,0.28,0.285,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.04,,-,0.03,0.045,-,,-,-,-,-,-
0.068,0.013,0.038,0.038,BAS,Bass Strait Oil Co,0.038,,1623,0.038,0.04,-,,-,-,-,-0.7,-
0.43,0.039,0.42,0.36,BSR,Bassari Res,0.42,2,14949,0.40,0.42,-,,-,-,-,-0.9,-
0.19,0.062,0.17,0.16,BTV,Batavia Min,0.17,0.5,4171,0.16,0.17,-,,-,-,-,4.8,3.5
0.08,0.011,0.08,0.08,BTVO,  opt jun12,0.08,,900,0.075,0.08,-,,-,-,-,-,-
1.345,0.18,1.00,0.93,BAU,Bauxite Resource,1.00,1,2020,1.00,1.01,-,,-,-,-,-4.4,-
1.476,0.299,1.38,1.315,BCI,BC Iron Ltd,1.335,-2,1950,1.335,1.37,-,,-,-,-,-2.2,-
0.21,0.105,0.125,0.125,BCD,BCD Res NL,0.125,-0.5,2232,0.125,0.13,-,,-,0.09,-,2.29,5.5
1.04,0.678,0.98,0.96,BPT,Beach Energy Ltd,0.98,0.5,33401,0.975,0.98,1.75,p,14.41,-,1.79,25.21,3.9
0.047,0.012,0.015,0.015,BPTO,  opt jun10,0.015,,320,0.015,0.017,-,,-,-,-,-,-
0.034,0.003,0.024,0.023,BCN,Beacon Min,0.024,,55154,0.024,0.025,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.002,,-,0.001,0.003,-,,-,-,-,-,-
0.021,0.001,0.015,0.015,BCNOA,  opt aug10,0.015,-0.1,2000,0.015,0.017,-,,-,-,-,-,-
0.40,0.041,0.32,0.305,BDR,Beadell Resource,0.32,0.5,3146,0.31,0.32,-,,-,-,-,-4,-
0.32,0.135,0.28,0.275,BDG,Bendigo Min Ltd,0.28,,15839,0.275,0.28,0.5,,3.40,0.15,1.79,1.7,16.5
1.50,0.20,1.345,1.30,BKY,Berkeley Res,1.315,-3.5,2208,1.31,1.33,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.55,,-,0.60,0.65,-,,-,-,-,-,-
44.49,26.64,43.24,42.86,BHP,BHP Billiton Ltd,43.12,-37,130428,43.00,43.14,113.63,f,1.15,8.84,2.64,130.15,33.1
0.20,0.025,0.155,0.15,BFE,Black Fire Min,0.155,0.5,5526,0.15,0.16,-,,-,-,-,-3.48,-
0.038,0.002,0.021,0.021,BFEO,  opt jun10,0.021,,2100,0.019,0.024,-,,-,-,-,-,-
0.105,0.024,0.057,0.053,BLR,Black Range Min,0.055,0.1,29967,0.053,0.056,-,,-,-,-,-0.48,-
0.07,0.008,0.032,0.032,BLRO,  opt feb11,0.032,,115,0.024,0.035,-,,-,-,-,-,-
0.44,0.064,0.32,0.30,BLK,Blackham Res,0.30,-2,2027,0.265,0.30,-,,-,-,-,-1.4,-
0.14,0.06,-,-,BLKO,  opt oct11,0.14,,-,0.08,0.135,-,,-,-,-,-,-
1.00,0.071,1.00,0.90,BTR,Blackthorn Res,0.935,5.5,7511,0.925,0.935,-,,-,-,-,-67.49,-
0.04,0.01,0.013,0.013,BDI,Blina Diamonds NL,0.013,,1268,0.012,0.013,-,,-,-,-,-11.3,-
0.335,0.125,0.245,0.235,BUL,Blue Energy Ltd,0.235,-1,6319,0.235,0.24,-,,-,-,-,-1.48,-
0.175,0.04,-,-,BOM,Bondi Min Ltd,0.145,,-,0.13,0.14,-,,-,-,-,-3.22,-
0.08,0.04,-,-,BOE,Boss Energy Ltd,0.05,,-,0.045,0.055,-,,-,-,-,-11.82,-
0.01,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,-,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.038,,-,0.038,0.04,-,,-,-,-,-0.67,-
0.85,0.46,0.67,0.67,BOC,Bougainville Copper,0.67,-2.5,172,0.66,0.69,-,,-,0.37,-,-0.44,-
0.38,0.018,0.19,0.185,BGD,Boulder Steel,0.185,-0.5,740,0.185,0.19,-,,-,-,-,-1.6,-
0.18,0.01,0.10,0.10,BGDO,  opt mar12,0.10,,1920,0.096,0.12,-,,-,-,-,-,-
0.178,0.016,0.105,0.098,BUY,Bounty Oil & Gas,0.105,0.5,48983,0.10,0.105,-,,-,-,-,1.08,9.7
1.60,0.252,1.445,1.39,BOW,Bow Energy Ltd,1.415,-3.5,11372,1.40,1.42,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.095,,-,0.097,0.11,-,,-,-,-,-6.5,-
0.136,0.036,0.07,0.066,BRW,Breakaway Res,0.07,,343,0.066,0.07,-,,-,-,-,-3.37,-
2.86,0.81,2.77,2.61,BRM,Brockman Res,2.77,7,2902,2.71,2.79,-,,-,-,-,-11.1,-
0.193,0.031,0.069,0.067,BMY,Brumby Res,0.069,0.4,4491,0.067,0.069,-,,-,-,-,-3.5,-
0.10,0.001,0.002,0.001,BMYO,  opt jan10,0.001,-0.1,5441,0.001,0.002,-,,-,-,-,-,-
0.17,0.027,0.135,0.12,BCC,Buccaneer Energy,0.125,-1,133152,0.125,0.13,-,,-,-,-,-8.94,-
0.105,0.007,0.087,0.074,BCCO,  opt nov12,0.083,-0.4,64893,0.081,0.084,-,,-,-,-,-,-
0.18,0.038,0.145,0.145,BKG,Buka Gold Ltd,0.145,-0.5,600,0.14,0.145,-,,-,-,-,-2.47,-
0.045,0.01,0.037,0.036,BYR,Burey Gold Ltd,0.037,0.2,2000,0.037,0.041,-,,-,-,-,-0.6,-
0.09,0.036,0.062,0.062,BUR,Burleson Energy,0.062,,120,0.062,0.063,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.009,0.012,-,,-,-,-,-,-
0.275,0.155,0.26,0.24,BRU,Buru Energy,0.25,-0.5,2808,0.25,0.26,-,,-,-,-,-28.46,-
0.024,0.003,-,-,BRUO,  opt oct10,0.006,,-,0.006,0.008,-,,-,-,-,-,-
0.085,0.026,-,-,BUX,Buxton Res Ltd,0.085,,-,0.08,0.09,-,,-,-,-,-1.2,-
1.35,0.27,0.78,0.75,CCD,Caledon Res cdi,0.78,-0.5,550,0.77,0.785,-,,-,0.42,-,5.98,13.0
0.031,0.003,0.018,0.017,CUU,Callabonna Uranium,0.017,-0.2,2125,0.017,0.019,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.45,,-,0.40,0.45,-,,-,-,-,-,-
0.62,0.21,0.60,0.575,CFE,Cape Lambert Res,0.595,1,35268,0.595,0.60,-,,-,-,-,47.27,1.3
0.10,0.039,0.062,0.062,CMY,Capital Min,0.062,0.2,200,0.062,0.068,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.005,,-,0.005,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.035,,-,0.025,0.035,-,,-,-,-,-,-
0.14,0.02,0.135,0.13,CRB,Carbine Res,0.13,1,420,0.12,0.135,-,,-,-,-,-9.01,-
0.885,0.20,0.755,0.735,CNX,Carbon Energy,0.745,-0.5,6237,0.735,0.745,-,,-,-,-,-3.11,-
3.60,1.70,-,-,CRM,Carbon Min Ltd,3.20,,-,3.10,3.20,-,,-,-,-,-0.66,-
0.885,0.26,0.60,0.585,CVN,Carnarvon Pet,0.585,-2.5,26750,0.585,0.59,-,,-,0.07,-,5.4,10.8
0.24,0.09,0.20,0.19,CAV,Carnavale Res,0.19,-0.5,4519,0.19,0.195,-,,-,-,-,-6.2,-
0.195,0.027,0.041,0.041,CPN,Carpathian Res,0.041,-0.3,2300,0.04,0.045,-,,-,-,-,-0.22,-
0.27,0.024,0.115,0.115,CAP,Carpentaria Exp,0.115,,110,0.115,0.12,-,,-,-,-,-2.21,-
0.035,0.003,0.02,0.02,CAPO,  opt jun10,0.02,,549,0.02,0.026,-,,-,-,-,-,-
1.25,0.495,-,-,CRK,Carrick Gold Ltd,1.15,,-,1.175,1.05,-,,-,-,-,-1.12,-
0.028,0.008,0.013,0.013,CIG,Caspian Oil & Gas,0.013,-0.1,31289,0.013,0.014,-,,-,-,-,-0.5,-
0.38,0.09,0.345,0.32,CDT,Castle Min,0.345,-1.5,1340,0.32,0.34,-,,-,-,-,-3.3,-
0.085,0.033,0.043,0.043,CGT,Castlemaine,0.043,-0.5,60,0.043,0.046,-,,-,-,-,-0.49,-
1.98,0.374,1.555,1.50,CAH,Catalpa Res,1.535,-4.5,3702,1.52,1.535,-,,-,-,-,-1.27,-
0.75,0.004,-,-,CAHO,  opt jun10,0.50,,-,0.47,0.60,-,,-,-,-,-,-
0.77,0.007,-,-,CAHOB,  opt oct11,0.75,,-,0.63,0.75,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.10,,-,0.08,0.11,-,,-,-,-,-6.4,-
0.57,0.165,0.42,0.41,CXU,Cauldron Energy,0.42,1,256,0.40,0.41,-,,-,-,-,-3.28,-
0.38,0.131,0.35,0.295,CAZ,Cazaly Res,0.35,8,38972,0.345,0.35,-,,-,-,-,-8.47,-
0.20,0.058,0.165,0.15,CAZO,  opt feb11,0.165,6.5,918,0.165,0.17,-,,-,-,-,-,-
0.16,0.031,0.145,0.135,CBH,CBH Res Ltd,0.145,,35150,0.14,0.145,-,,-,0.07,-,-10.93,-
2.50,0.75,2.29,2.18,CNT,Centamin Egypt,2.23,-10,1283,2.18,2.25,-,,-,-,-,-2.96,-
0.69,0.18,0.50,0.455,CUR,Centaurus Res,0.50,4,1525,0.485,0.50,-,,-,-,-,-27.01,-
4.24,1.51,4.14,3.97,CEY,Centennial Coal,4.13,7,34289,4.10,4.14,11,f,1.77,1.77,2.66,19.5,21.2
0.091,0.04,0.053,0.053,CVR,Central Asia Res,0.053,-0.7,2751,0.053,0.06,-,,-,-,-,-2.82,-
0.235,0.074,0.145,0.14,CTP,Central Pet,0.145,,16554,0.14,0.145,-,,-,-,-,-4.82,-
0.12,0.035,0.08,0.075,CTPO,  opt mar14,0.08,0.8,2738,0.075,0.082,-,,-,-,-,-,-
