ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4846.2 at 16:47 21/10/2009  Report at 19:05 Wednesday 21/10/2009. Processed 19:30 Wednesday 21/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.295,0.048,0.27,0.26,TDO,3D Oil Ltd,0.26,,2511,0.255,0.26,-,,-,-,-,-0.46,-
0.026,0.007,0.026,0.024,DDD,3D Res Ltd,0.026,0.4,1000,0.023,0.026,-,,-,-,-,-4.66,-
0.12,0.014,0.12,0.10,AAO,A'asia Gold,0.11,-1,2761,0.105,0.115,-,,-,-,-,-5.03,-
0.70,0.26,0.52,0.505,ARH,A'asian Resour,0.505,-1.5,509,0.505,0.52,-,,-,-,-,-2.85,-
0.235,0.06,0.22,0.205,AAM,A1 Min Ltd,0.21,,2171,0.205,0.215,-,,-,-,-,-3.99,-
0.07,0.006,0.037,0.037,ABU,ABM Res NL,0.037,,2696,0.036,0.037,-,,-,-,-,-0.65,-
0.33,0.13,-,-,AII,Abra Min Ltd,0.25,,-,0.25,0.28,-,,-,-,-,-1.39,-
0.60,0.08,0.415,0.405,ACB,A-Cap Res,0.405,0.5,2309,0.405,0.41,-,,-,-,-,-2.93,-
0.27,0.055,0.16,0.15,ACS,Accent Res NL,0.15,,331,0.15,0.16,-,,-,-,-,-1.37,-
-,-,-,-,ACSN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.008,0.003,0.007,0.006,AEX,Acclaim Explore,0.007,,35300,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.105,0.028,0.095,0.095,AIV,Activex Ltd,0.095,-0.4,315,0.08,0.095,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.06,,-,0.035,0.06,-,,-,-,-,-,-
