ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4125.1 at 2011-09-12T16:38:02. Report at Monday, September 12, 2011. Processed Tuesday at 2011-09-13T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.45,.10,.28,.265,AKI,African Iron,.28,+1,6608,.275,.28,-,,-,-,-,1.05,26.7,,
.25,.025,-,-,AKIOA,  opt dec13,.105,-,-,.091,.105,-,,-,-,-,-,-,,
.033,.005,.007,.007,AAE,Agri Energy,.007,-,68994,.007,.008,-,,-,-,-,-.17,-,,
1.56,.405,.62,.62,AGR,Aguia Res,.62,-1,93,.62,.65,-,,-,-,-,-5.47,-,,
11.28,7.60,11.09,10.80,AQG,Alacer Gold cdi,10.84,-41,6520,10.80,10.93,-,,-,-,-,-,-,,
.51,.10,.31,.30,AUQ,Alara Res,.30,-2,600,.30,.31,-,,-,-,-,-3.44,-,,
.30,.039,-,-,ALB,Albidon cdi,.075,-,-,-,-,-,,-,-,-,18.52,.4,,
.815,.125,.145,.145,ALY,Alchemy Resources,.145,-,1800,.145,.155,-,,-,-,-,-2.22,-,,
.145,.021,.11,.10,AYN,Alcyone Res,.105,+.6,207213,.105,.11,-,,-,-,-,-.20,-,,
.039,.021,-,-,AYNOB,  opt sep11,.024,-,-,-,.032,-,,-,-,-,-,-,,
2.73,.60,1.912,1.82,ALK,Alkane Res,1.87,-9,7428,1.85,1.885,-,,-,-,-,-1.22,-,,
.54,.135,.18,.17,AGS,Alliance Res,.175,-.5,2690,.17,.175,-,,-,-,-,-1.90,-,,
3.13,.425,2.94,2.88,ALD,Allied Gold cdi,2.91,+7,7845,2.90,2.95,-,,-,-,-,-.75,-,,
.245,.076,.11,.10,AGE,Alligator Energy,.11,+1.5,2951,.10,.105,-,,-,-,-,-,-,,
.076,.022,-,-,AYR,Alloy Res,.03,-,-,-,-,-,,-,-,-,-.31,-,,
.452,.146,.265,.26,AOH,Altona Min,.265,-.5,9259,.26,.265,-,,-,-,-,.57,46.5,,
.225,.13,.175,.165,AJM,Altura Min,.175,-,10083,.165,.175,-,,-,-,-,-.59,-,,
2.72,1.515,1.60,1.515,AWC,Alumina,1.52,-12,215062,1.515,1.53,6.83,f,.28,1.14,4.49,1.88,80.9,,
.315,.19,.22,.21,AMU,Amadeus Energy,.215,-,12763,.21,.215,-,,-,.27,-,-2.23,-,,
1.50,.13,1.15,1.10,AXZ,Amex Res,1.14,-3,125,1.06,1.14,-,,-,-,-,-2.13,-,,
3.42,1.66,1.99,1.93,AMX,Ampella Min,1.98,-1,2668,1.91,2.00,-,,-,-,-,-12.25,-,,
.34,.135,-,-,AHR,Anchor Res,.28,-,-,-,-,-,,-,-,-,-1.46,-,,
1.365,1.186,-,-,ATM,Aneka Tambang cdi,1.25,-,-,-,-,3.28,,.58,.11,2.62,1.91,65.4,,
.046,.012,.012,.012,AAR,Anglo Aust Res,.012,-.1,4357,.011,.012,-,,-,-,-,-.15,-,,
10.25,6.50,9.17,8.76,AGG,Anglogold Ashanti cdi,9.17,+55,40,8.50,10.00,4.64,,12.03,2.60,.51,55.83,16.4,,
.605,.34,.425,.405,AZZ,Antares Energy,.405,-2,2965,.405,.41,-,,-,-,-,26.56,1.5,,
.31,.12,.27,.24,AZY,Antipa Min Ltd,.245,-2,13533,.245,.25,-,,-,-,-,-,-,,
.13,.04,.10,.09,AZYO,  opt mar13,.10,-,6550,.093,.10,-,,-,-,-,-,-,,
7.30,3.24,5.95,5.95,AVM,Anvil Min cdi,5.95,-9,11,5.58,6.02,-,,-,-,-,-23.97,-,,
.04,.009,-,-,AAL,APAC Coal,.01,-,-,-,-,-,,-,-,-,-.19,-,,
.026,.006,.011,.011,AXM,Apex Minerals,.011,-,251235,.011,.012,-,,-,-,-,-.87,-,,
.008,.001,.003,.003,AXMO,  opt nov12,.003,-,3,.002,.003,-,,-,-,-,-,-,,
.16,.086,.10,.099,AQQ,Aphrodite Gold,.099,-.1,2250,.10,.11,-,,-,-,-,-.32,-,,
.042,.021,.03,.025,AQQO,  opt dec13,.025,+.2,6000,.025,.029,-,,-,-,-,-,-,,
.125,.049,-,-,AON,Apollo Minerals,.066,-,-,.065,.069,-,,-,-,-,-3.96,-,,
.016,.001,-,-,AONO,  opt nov11,.001,-,-,-,-,-,,-,-,-,-,-,,
6.81,3.22,3.30,3.22,AQP,Aquarius Platinum,3.26,-16,9699,3.25,3.28,7.68,,-,-,2.36,-2.10,-,,
10.31,4.61,6.02,5.61,AQA,Aquila Res,5.67,-41,5527,5.65,5.68,-,,-,-,-,-10.50,-,,
1.79,.475,.70,.665,ARU,Arafura Resources,.67,-4.5,27448,.665,.69,-,,-,-,-,-3.00,-,,
.053,.014,.019,.018,ARX,ARC Explore,.019,-,15300,.017,.019,-,,-,-,-,-.44,-,,
.016,.001,-,-,ARXO,  opt jun12,.002,-,-,-,-,-,,-,-,-,-,-,,
.32,.105,.225,.225,AXE,Archer Explore,.225,-1.5,6,.21,.225,-,,-,-,-,-1.07,-,,
.29,.073,.25,.24,ARD,Argent Minerals,.245,-.5,7589,.245,.25,-,,-,-,-,-7.23,-,,
.375,.115,.13,.115,AVK,Argentina Min,.13,+1.5,1105,.12,.14,-,,-,-,-,-,-,,
.22,.038,.05,.05,AVKO,  opt mar15,.05,+.5,200,.046,.05,-,,-,-,-,-,-,,
.165,.036,-,-,AXT,Argo Explore,.045,-,-,.042,.045,-,,-,-,-,-.91,-,,
.195,.058,-,-,ARE,Argonaut Res,.06,-,-,.059,.063,-,,-,-,-,-1.15,-,,
.365,.018,-,-,AGY,Argosy Minerals,.135,-,-,.095,.125,-,,-,-,-,-1.12,-,,
.23,.14,-,-,AHK,ARK Mines Ltd,.22,-,-,.24,.22,-,,-,-,-,-,-,,
.10,.027,.029,.029,ARV,Artemis Res,.029,-.1,2500,.028,.029,-,,-,-,-,-3.61,-,,
.25,.07,-,-,AAJ,Aruma Res,.096,-,-,.096,.096,-,,-,-,-,-,-,,
.071,.013,.024,.015,ATN,Ashburton Min,.018,-2.2,358715,.018,.019,-,,-,-,-,.11,16.4,,
1.14,.099,.59,.53,AKM,Aspire Min,.59,+.5,15016,.575,.59,-,,-,-,-,-.44,-,,
12.22,5.60,11.39,10.82,AZT,Aston Res,10.86,-77,4446,10.83,11.70,-,,-,-,-,36.00,30.2,,
.008,.003,.003,.003,ARO,Astro Res,.003,-.1,2500,.003,.004,-,,-,-,-,-.03,-,,
.003,.001,-,-,AROOB,  opt nov12,.001,-,-,-,-,-,,-,-,-,-,-,,
.225,.076,.10,.10,AHN,Athena Res,.10,-,500,.099,.10,-,,-,-,-,-.78,-,,
.09,.02,-,-,AHNOA,  opt apr12,.03,-,-,.02,.033,-,,-,-,-,-,-,,
.078,.039,-,-,ATV,Atlantic Gold,.046,-,-,.046,.049,-,,-,-,-,-.19,-,,
.03,.012,-,-,ATVCD,  ctg,.03,-,-,.02,.026,-,,-,-,-,-,-,,
2.45,.04,1.68,1.58,ATI,Atlantic,1.68,+8,564,1.58,1.67,-,,-,-,-,12.60,13.3,,
2.15,.032,-,-,ATIO,  opt dec11,1.30,-,-,-,-,-,,-,-,-,-,-,,
4.34,2.13,3.60,3.38,AGO,Atlas Iron,3.43,-26,128381,3.42,3.44,3.00,,8.90,1.98,.87,26.70,12.8,,
.24,.15,-,-,ACZ,Atticus Resources,.18,-,-,-,-,-,,-,-,-,.33,54.5,,
.06,.025,-,-,ACZO,  opt sep12,.04,-,-,.03,.10,-,,-,-,-,-,-,,
1.007,.205,-,-,AYA,Attila Res,.22,-,-,-,-,-,,-,-,-,-2.62,-,,
.21,.081,-,-,AYAO,  opt jun14,.10,-,-,-,-,-,,-,-,-,-,-,,
.22,.10,-,-,ACP,Audalia Res Ltd,.21,-,-,-,-,-,,-,-,-,-,-,,
.03,.03,-,-,ACPO,  opt apr14,.03,-,-,-,-,-,,-,-,-,-,-,,
.48,.15,.37,.34,AUK,Augur Res,.345,-3,790,.345,.35,-,,-,-,-,-1.86,-,,
.56,.155,.265,.25,AEE,Aura Energy,.25,-1.5,3914,.25,.26,-,,-,-,-,-2.64,-,,
.097,.018,-,-,AGU,Aurium Res,.03,-,-,.028,.03,-,,-,-,-,-1.90,-,,
.062,.006,-,-,AGUOA,  opt sep12,.012,-,-,-,-,-,,-,-,-,-,-,,
.645,.14,.155,.15,ARM,Aurora Minerals,.15,-.5,6101,.145,.155,-,,-,-,-,-7.92,-,,
3.71,1.08,2.55,2.40,AUT,Aurora Oil & Gas,2.41,-20,24420,2.22,2.51,-,,-,-,-,1.73,139.3,,
.105,.021,.026,.023,AIW,Aust-American Min,.023,-.2,630,.023,.028,-,,-,-,-,-2.83,-,,
.036,.001,.002,.002,AIWO,  opt dec12,.002,-,5000,.002,.014,-,,-,-,-,-,-,,
1.81,.26,1.50,1.46,AUC,Ausgold,1.46,-4,6045,1.46,1.49,-,,-,-,-,-2.89,-,,
1.60,.095,1.21,1.21,AUCO,  opt mar13,1.21,-4,60,1.17,1.235,-,,-,-,-,-,-,,
.23,.14,-,-,AOA,Ausmon Resources,.20,-,-,-,-,-,,-,-,-,-4.46,-,,
.23,.052,-,-,ANW,AusNiCo,.06,-,-,-,-,-,,-,-,-,-.60,-,,
.095,.016,.039,.039,AQC,Aust Pacific Coal,.039,-.3,2532,.038,.04,-,,-,.68,-,-.51,-,,
.22,.08,.11,.11,AQD,AusQuest,.11,+1,194,.098,.105,-,,-,-,-,-.96,-,,
.625,.20,.215,.215,AQR,Aussie Q Res,.215,-,60,.215,.23,-,,-,-,-,-1.61,-,,
.89,.395,.525,.525,ABZ,Aust Bauxite,.525,-,50,.525,.54,-,,-,-,-,-1.38,-,,
.235,.095,.17,.155,AKA,Aust Minerals &  Min,.16,-.5,720,.16,.17,-,,-,-,-,-.50,-,,
.045,.001,.02,.015,AKAO,  opt oct11,.02,+1.4,16109,.02,.025,-,,-,-,-,-,-,,
.04,.013,.016,.015,AUZ,Aust Mines,.015,-.2,9436,.015,.016,-,,-,-,-,-.38,-,,
.017,.001,-,-,AUZO,  opt jun13,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.081,-,-,AOC,Aust Oil Co,.095,-,-,.085,.094,-,,-,-,-,-1.63,-,,
.029,.007,-,-,AOCOA,  opt dec11,.018,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.003,.002,AOM,Aust Oriental Min,.003,-,14002,.002,.003,-,,-,-,-,-.32,-,,
.029,.009,.015,.015,ARW,Aust Renewable,.015,-.1,6038,.014,.015,-,,-,.01,-,-.48,-,,
.02,.004,-,-,ARWO,  opt dec11,.006,-,-,-,-,-,,-,-,-,-,-,,
.14,.07,.10,.10,AOK,AusTex Oil,.10,-,400,.097,.10,-,,-,-,-,-1.08,-,,
.028,.002,-,-,AOKO,  opt dec11,.002,-,-,-,-,-,,-,-,-,-,-,,
.044,.022,.035,.032,AKK,Austin Explore,.033,-.3,133539,.033,.034,-,,-,-,-,-1.35,-,,
.01,.001,-,-,AKKO,  opt nov11,.001,-,-,-,-,-,,-,-,-,-,-,,
.01,.004,.008,.008,AKKOA,  opt jul13,.008,-.1,25000,.008,.009,-,,-,-,-,-,-,,
.006,.002,.005,.005,AKKOB,  opt jul12,.005,-,22260,.004,.006,-,,-,-,-,-,-,,
.105,.031,.043,.04,APG,Austpac Res,.041,-,8120,.04,.043,-,,-,-,-,-.25,-,,
.36,.20,-,-,AGD,Austral Gold,.28,-,-,.26,.30,-,,-,-,-,-5.55,-,,
.76,.275,.42,.42,AZX,Auzex Res,.42,+3,500,.39,.42,-,,-,-,-,1.56,26.9,,
.54,.11,-,-,AZXOA,  opt feb12,.28,-,-,-,-,-,,-,-,-,-,-,,
.345,.085,-,-,AVI,Avalon Minerals,.091,-,-,.09,.092,-,,-,-,-,-.95,-,,
.235,.025,.087,.084,AVB,Avanco Res,.085,-.4,70769,.085,.086,-,,-,-,-,-.45,-,,
.195,.013,.072,.07,AVBOB,  opt apr12,.072,-,10925,.068,.072,-,,-,-,-,-,-,,
.40,.145,-,-,AVY,Avenue Res,.17,-,-,-,-,-,,-,-,-,-.26,-,,
.295,.09,.19,.18,AVA,Aviva Corp,.18,-1,1920,.18,.19,-,,-,-,-,-10.16,-,,
.32,.085,.095,.095,AVZ,Avonlea Minerals,.095,+.4,200,.09,.094,-,,-,-,-,-2.00,-,,
1.90,.955,1.095,1.055,AWE,AWE,1.055,-6,26017,1.055,1.06,-,,-,1.66,-,-22.53,-,,
.035,.007,-,-,AXC,AXG Mining,.014,-,-,-,-,-,,-,-,-,-1.49,-,,
.084,.022,.04,.039,AVQ,Axiom Min cdi,.039,-.1,23407,.039,.04,-,,-,-,-,-.62,-,,
.485,.093,.465,.425,AZH,Azimuth Res,.435,-5,20278,.43,.45,-,,-,-,-,-1.37,-,,
.825,.42,.53,.50,AZM,Azumah Res,.50,-4,5051,.50,.51,-,,-,-,-,-9.60,-,,
.12,.036,.053,.051,AZS,Azure Minerals,.051,-.3,2200,.051,.052,-,,-,-,-,-.78,-,,
2.232,.654,.905,.83,BND,Bandanna Energy,.83,-6.5,10847,.83,.84,-,,-,-,-,-3.83,-,,
.905,.205,.36,.34,BMN,Bannerman Res,.345,-1.5,2320,.345,.36,-,,-,-,-,-4.01,-,,
.03,.004,.019,.018,BKP,Baraka Energy,.018,-,20874,.018,.019,-,,-,-,-,-,-,,
.064,.023,.03,.03,BAR,Barra Res,.03,-,715,.029,.03,-,,-,-,-,-2.11,-,,
.644,.159,.48,.46,BSE,Base Res,.465,-2,8250,.46,.47,-,,-,-,-,-4.34,-,,
.05,.024,.03,.028,BAS,Bass Strait Oil Co,.029,-.1,1533,.027,.029,-,,-,-,-,-.14,-,,
.257,.044,.08,.075,BSR,Bassari Res,.075,-.4,12396,.075,.078,-,,-,-,-,-1.17,-,,
.10,.002,-,-,BSRO,  opt jun12,.015,-,-,.007,.014,-,,-,-,-,-,-,,
.032,.007,.028,.024,BSROA,  opt nov12,.024,-.3,2630,.024,.029,-,,-,-,-,-,-,,
1.30,.277,.94,.875,BTU,Bathurst Res,.89,-4,75445,.88,.89,-,,-,-,-,-8.26,-,,
.39,.145,.18,.17,BAU,Bauxite Resources,.17,-1,2293,.17,.18,-,,-,-,-,-7.56,-,,
3.29,1.725,2.45,2.42,BCI,BC Iron,2.43,-3,809,2.43,2.45,-,,-,-,-,1.59,152.8,,
.16,.007,.012,.012,BCD,BCD Res,.012,-.1,978,.012,.013,-,,-,.03,-,-3.24,-,,
1.21,.60,1.185,1.15,BPT,Beach Energy,1.175,-1.5,50174,1.165,1.18,1.75,f,-,1.15,1.49,-8.81,-,,
.02,.006,-,-,BCN,Beacon Minerals,.008,-,-,-,-,-,,-,-,-,-.13,-,,
.995,.34,.875,.85,BDR,Beadell Resources,.85,-1.5,36415,.845,.85,-,,-,-,-,-4.00,-,,
1.93,.34,.36,.34,BKY,Berkeley Res,.35,-1.5,1905,.345,.35,-,,-,-,-,-15.56,-,,
1.15,.065,-,-,BKYO,  opt may13,.065,-,-,-,-,-,,-,-,-,-,-,,
49.81,34.81,37.09,36.45,BHP,BHP Billiton,36.45,-146,126042,36.44,36.60,98.41,f,4.06,9.90,2.70,399.57,9.1,,
.17,.08,.115,.11,BFE,Black Fire Minerals,.11,-1,3250,.11,.12,-,,-,-,-,-1.27,-,,
.26,.18,-,-,BMZ,Black Mountain,.205,-,-,-,-,-,,-,-,-,-,-,,
.091,.023,.026,.025,BLR,Black Range Min,.025,-,3725,.025,.026,-,,-,-,-,-.04,-,,
.022,.005,-,-,BRD,Black Ridge Min,.007,-,-,-,-,-,,-,-,-,-.22,-,,
.004,.002,-,-,BRDOA,  opt dec12,.002,-,-,.001,.006,-,,-,-,-,-,-,,
.25,.12,.17,.17,BGG,Blackgold Int'l,.17,-.5,400,.16,.17,-,,-,.06,-,1.45,11.7,,
.28,.15,.25,.25,BLK,Blackham Res,.25,-,400,.215,.25,-,,-,-,-,-.89,-,,
.055,.007,-,-,BLKO,  opt oct11,.01,-,-,.005,.008,-,,-,-,-,-,-,,
.86,.40,.495,.45,BTR,Blackthorn Res,.47,-1,155,.47,.495,-,,-,-,-,16.29,2.9,,
.34,.05,.21,.205,BWD,Blackwood Corp,.205,-2,1650,.205,.22,-,,-,-,-,-21.24,-,,
.014,.002,.003,.003,BLZ,Blaze Int'l,.003,-,8000,.002,.003,-,,-,-,-,-.11,-,,
.039,.009,.015,.014,BDI,Blina Minerals,.014,-.1,23042,.014,.015,-,,-,-,-,-.40,-,,
.15,.06,.11,.105,BUL,Blue Energy,.105,-1,2922,.105,.11,-,,-,-,-,-.74,-,,
.15,.065,.087,.085,BOM,Bondi Min,.085,-.5,376,.085,.09,-,,-,-,-,-.45,-,,
.24,.027,.092,.09,BOE,Boss Energy,.09,-.2,1000,.085,.10,-,,-,-,-,-1.34,-,,
.166,.065,.078,.073,BML,Botswana Metals,.073,-.7,1884,.073,.077,-,,-,-,-,-1.26,-,,
.068,.022,.037,.037,BMLO,  opt jun13,.037,-.4,700,.033,.041,-,,-,-,-,-,-,,
2.20,.70,1.22,1.195,BOC,Bougainville Copper,1.20,+.5,906,1.195,1.22,-,,-,.34,-,-.41,-,,
.185,.07,.075,.07,BGD,Boulder Steel,.07,-.5,3003,.046,.073,-,,-,-,-,-.24,-,,
.069,.012,.016,.016,BGDO,  opt mar12,.016,+.4,1300,.012,.018,-,,-,-,-,-,-,,
.125,.02,.026,.024,BUY,Bounty Oil & Gas,.024,-.1,5753,.024,.025,-,,-,-,-,-.47,-,,
1.555,.715,1.535,1.505,BOW,Bow Energy,1.51,-3.5,20547,1.505,1.515,-,,-,-,-,-1.99,-,,
.11,.034,-,-,BWN,Bowen Energy,.036,-,-,-,-,-,,-,-,-,-.80,-,,
.326,.052,.12,.115,BMG,Brazilian Metal Grp,.12,+1,1000,.105,.12,-,,-,-,-,-3.08,-,,
.045,.026,-,-,BMGO,  opt mar14,.03,-,-,-,-,-,,-,-,-,-,-,,
.21,.07,-,-,BZL,BrazIron,.07,-,-,-,.09,-,,-,-,-,-,-,,
.12,.042,.071,.066,BRW,Breakaway Res,.066,-.5,1908,.06,.066,-,,-,-,-,-9.08,-,,
.21,.083,.11,.11,BUT,Bright Star Res,.11,-.5,1000,.105,.12,-,,-,-,-,-2.68,-,,
.13,.025,-,-,BUTO,  opt oct12,.025,-,-,-,-,-,,-,-,-,-,-,,
.315,.082,.096,.096,BTN,Brighton Min,.096,-,50,.096,.13,-,,-,-,-,1.00,9.6,,
6.25,2.48,2.90,2.77,BRM,Brockman Res,2.78,-20,488,2.65,2.98,-,,-,-,-,-30.10,-,,
.20,.082,.095,.082,BPL,Broken Hill Prospecting,.082,-1.8,1200,.086,.10,-,,-,-,-,-,-,,
.06,.02,.021,.021,BPLOA,  opt feb14,.021,-.4,245,.02,.021,-,,-,-,-,-,-,,
.325,.09,.12,.12,BMY,Brumby Res,.12,-,1155,.12,.135,-,,-,-,-,-3.00,-,,
.235,.03,-,-,BMYOA,  opt sep11,.03,-,-,-,-,-,,-,-,-,-,-,,
.13,.039,.088,.083,BCC,Buccaneer Energy,.084,-.5,72937,.083,.085,-,,-,-,-,-4.70,-,,
.074,.021,.039,.039,BCCO,  opt nov12,.039,-.5,150,.031,.044,-,,-,-,-,-,-,,
.23,.11,.13,.13,BNR,Bulletin Res,.13,-,1190,.125,.13,-,,-,-,-,-1.60,-,,
.505,.054,.09,.087,BYR,Burey Gold,.087,+.1,6183,.087,.089,-,,-,-,-,-.35,-,,
.099,.036,.041,.04,BUR,Burleson Energy,.041,+.1,2225,.04,.043,-,,-,-,-,-4.13,-,,
.04,.006,-,-,BUROA,  opt sep13,.009,-,-,-,-,-,,-,-,-,-,-,,
.93,.28,.675,.66,BRU,Buru Energy,.66,-1,5652,.66,.67,-,,-,-,-,-5.65,-,,
.349,.070,.28,.25,BUX,Buxton Res,.25,+1,1300,.245,.26,-,,-,-,-,-2.55,-,,
.105,.05,-,-,BUXO,  opt jan16,.09,-,-,-,-,-,,-,-,-,-,-,,
.285,.02,.125,.125,CBS,Cabral Res Ltd,.125,-.5,1500,.125,.135,-,,-,.02,-,-.56,-,,
.42,.046,.049,.048,CUU,Callabonna Uranium,.048,-.1,350,.048,.051,-,,-,-,-,-1.18,-,,
.70,.285,.555,.55,CAY,Canyon Res,.555,-.5,524,.555,.585,-,,-,-,-,-2.50,-,,
.36,.18,-,-,CBX,Cape Alumina,.19,-,-,-,-,-,,-,-,-,-10.51,-,,
.735,.355,.49,.455,CFE,Cape Lambert Res,.46,-4.5,10225,.46,.475,-,f,-,-,-,9.78,4.7,,
.16,.026,.04,.034,CMY,Capital Min,.035,-.5,2890,.032,.04,-,,-,-,-,-.70,-,,
3.01,.75,1.92,1.865,CLR,Carabella Res,1.89,-7,2981,1.865,1.89,-,,-,-,-,-6.38,-,,
.55,.14,.175,.165,CRB,Carbine Res,.165,-1,2218,.15,.175,-,,-,-,-,-6.75,-,,
.465,.165,.21,.195,CNX,Carbon Energy,.195,-1.5,21727,.195,.20,-,,-,-,-,-2.70,-,,
3.25,1.65,-,-,CRM,Carbon Minerals,1.65,-,-,-,-,-,,-,-,-,-1.08,-,,
.55,.25,-,-,CBP,Carbon Polymers,.32,-,-,.285,.31,-,,-,.05,-,2.87,11.1,,
.53,.13,.16,.15,CVN,Carnarvon Pet,.155,-1,45260,.15,.155,-,,-,.03,-,.30,51.7,,
.18,.055,.071,.071,CAV,Carnavale Res,.071,-.1,550,.071,.082,-,,-,-,-,-7.26,-,,
.05,.01,-,-,CAVO,  opt feb13,.021,-,-,-,-,-,,-,-,-,-,-,,
.03,.005,.006,.005,CPN,Carpathian Res,.005,-.1,23000,.004,.008,-,,-,-,-,-2.29,-,,
.93,.20,.26,.25,CAP,Carpentaria Expl,.255,-1.5,612,.255,.26,-,,-,-,-,2.85,8.9,,
.68,.435,.55,.53,CRK,Carrick Gold,.53,-3,506,.505,.53,-,,-,-,-,-.78,-,,
.018,.007,.011,.011,CIG,Caspian Oil & Gas,.011,-,13500,.01,.011,-,,-,-,-,-1.21,-,,
.64,.24,.345,.34,CDT,Castle Minerals,.34,-3.5,20,.34,.37,-,,-,-,-,-5.00,-,,
.74,.35,.52,.495,CGT,Castlemaine Gold,.505,-1.5,2067,.50,.51,-,,-,-,-,-.62,-,,
2.27,1.245,2.12,1.995,CAH,Catalpa Res,2.02,+9.5,43929,1.995,2.02,-,,-,-,-,8.47,23.8,,
1.13,.24,.97,.87,CAHOB,  opt oct11,.87,+7,570,.70,.925,-,,-,-,-,-,-,,
.40,.125,.40,.40,CYL,Catalyst Metals,.40,+.5,53,.425,.45,-,,-,-,-,-1.13,-,,
.42,.091,.165,.145,CXU,Cauldron Energy,.145,-2,120,.145,.16,-,,-,-,-,-3.74,-,,
.13,.005,-,-,CXUO,  opt oct12,.01,-,-,.01,.07,-,,-,-,-,-,-,,
.515,.225,.31,.31,CAZ,Cazaly Res,.31,-2,400,.31,.325,-,,-,-,-,-3.04,-,,
.79,.23,.36,.35,CNL,Celamin Hldgs,.35,-1,155,.35,.37,-,,-,-,-,-4.15,-,,
.45,.15,.25,.25,CNLCA,  ctg,.25,-,250,.19,.30,-,,-,-,-,-,-,,
.39,.065,.22,.20,CNLO,  opt mar14,.20,+2,635,.20,.21,-,,-,-,-,-,-,,
.16,.072,.10,.098,CTM,Centaurus Metals,.098,-.7,13059,.096,.098,-,,-,-,-,-1.61,-,,
.23,.075,.082,.075,CNS,Centius Gold,.082,-1.8,8210,.077,.11,-,,-,-,-,-,-,,
.063,.027,.061,.05,CVR,Central Asia Res,.052,-.5,90078,.05,.057,-,,-,-,-,-.92,-,,
.125,.038,-,-,CTP,Central Petroleum,.069,-,-,.07,.066,-,,-,-,-,-6.09,-,,
.072,.015,-,-,CTPO,  opt mar14,.027,-,-,-,-,-,,-,-,-,-,-,,
.14,.03,-,-,CWG,Central West Gold,.065,-,-,-,-,-,,-,-,-,-.33,-,,
.465,.26,.315,.315,CXM,Centrex Metals,.315,-,124,.315,.35,-,,-,-,-,16.49,1.9,,
