ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4847.5 at 16:36 22/3/2010  Report at 19:07 Monday 22/3/2010. Processed 19:10 Monday 22/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.027,0.009,0.01,0.01,AAE,Agri Energy Ltd,0.01,,811,0.01,0.011,-,,-,-,-,15.8,0.1
0.245,0.14,-,-,ALG,Alamar Res Ltd,0.165,,-,0.165,0.18,-,,-,-,-,-1.34,-
-,-,-,-,ALGO,  opt mar13,-,,-,0.015,0.08,-,,-,-,-,-,-
0.25,0.035,0.135,0.135,AUQ,Alara Res Ltd,0.135,,2,0.11,0.135,-,,-,-,-,-1.9,-
1.27,0.042,-,-,ALY,Alchemy Resource,0.73,,-,0.74,0.73,-,,-,-,-,-3.2,-
0.96,0.002,-,-,ALYO,  opt aug10,0.48,,-,0.465,0.49,-,,-,-,-,-,-
0.06,0.029,0.034,0.033,AYN,Alcyone Res Ltd,0.033,,4800,0.031,0.033,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.49,0.205,0.31,0.30,ALK,Alkane Res Ltd,0.30,-2,1571,0.30,0.31,-,,-,-,-,-0.25,-
0.98,0.445,0.455,0.445,AGS,Alliance Res,0.445,-0.5,2642,0.445,0.45,-,,-,-,-,-1.97,-
0.55,0.25,0.32,0.305,ALD,Allied Gold Ltd,0.315,1,18979,0.305,0.32,-,,-,0.26,-,-3.42,-
0.042,0.013,0.027,0.027,AYR,Alloy Res,0.027,,500,0.025,0.027,-,,-,-,-,-0.62,-
0.37,0.067,0.22,0.21,AJM,Altura Min Ltd,0.21,,590,0.21,0.215,-,,-,-,-,-5.11,-
0.08,0.005,-,-,AJMO,  opt may10,0.01,,-,0.008,0.01,-,,-,-,-,-,-
2.06,1.046,1.725,1.68,AWC,Alumina Ltd,1.695,-4,137542,1.685,1.695,2,f,-,1.21,1.18,-1.2,-
0.43,0.205,0.22,0.215,AMU,Amadeus Energy,0.215,,4948,0.215,0.22,-,,-,0.34,-,-10.17,-
0.25,0.085,-,-,AXZ,Amex Res,0.15,,-,0.12,0.14,-,,-,-,-,-2.85,-
1.39,0.135,1.39,1.20,AMX,Ampella Min,1.30,6,10807,1.30,1.315,-,,-,-,-,-7,-
1.15,0.038,1.15,1.04,AMXO,  opt jul10,1.15,8,605,1.15,1.245,-,,-,-,-,-,-
0.28,0.032,0.25,0.21,AHR,Anchor Res,0.25,5,1786,0.21,0.235,-,,-,-,-,-2.05,-
0.03,0.001,0.004,0.004,AHRO,  opt mar10,0.004,0.3,2000,0.004,0.004,-,,-,-,-,-,-
2.90,1.31,2.75,2.67,AND,Andean Res Ltd,2.70,-11,4394,2.68,2.70,-,,-,-,-,-4.64,-
1.14,0.97,-,-,ATM,Aneka Tambang cdi  1:5,1.14,,-,-,1.30,2.94,,0.24,0.10,2.58,0.7,162.9
0.044,0.021,0.027,0.026,AAR,Anglo Aust,0.027,0.2,1000,0.024,0.027,-,,-,-,-,-0.14,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.91,,-,2.91,-,15.87,,2.17,-,5.45,34.4,8.5
11.00,7.65,8.49,8.23,AGG,Anglogold Ashanti  5:1,8.23,-27,21,8.11,8.40,3.87,,-,-,0.47,-71.44,-
0.835,0.04,0.835,0.795,AZZ,Antares Energy,0.825,1,31006,0.825,0.835,-,,-,-,-,0.26,317.3
4.43,1.24,4.28,4.26,AVM,Anvil Min cdi,4.26,-7,45,4.24,4.38,-,,-,-,-,-370.7,-
0.115,0.036,0.045,0.045,AAL,Apac Coal,0.045,0.7,1,0.032,0.045,-,,-,-,-,1.53,2.9
0.276,0.022,0.03,0.028,AXM,Apex Min NL,0.028,-0.1,335720,0.027,0.028,-,,-,-,-,-26.39,-
0.025,0.007,0.008,0.008,AXMO,  opt nov12,0.008,,28617,0.008,0.009,-,,-,-,-,-,-
0.76,0.35,0.48,0.45,AZO,Apollo Gas Ltd,0.45,-3,14190,0.45,0.47,-,,-,-,-,-,-
0.40,0.135,0.18,0.165,AON,Apollo Min Ltd,0.165,-2,2717,0.165,0.185,-,,-,-,-,-6.59,-
0.012,0.012,-,-,AONO,  opt nov11,0.012,,-,0.016,0.03,-,,-,-,-,-,-
7.95,3.241,6.88,6.77,AQP,Aquarius Platinum,6.85,-14,5591,6.75,6.85,2.26,,9.20,-,0.33,20.79,32.9
11.38,2.345,10.98,10.77,AQA,Aquila Res,10.81,-19,7828,10.80,10.82,-,,-,-,-,-14.8,-
1.285,0.30,0.61,0.595,ARU,Arafura Resource,0.61,,5822,0.605,0.61,-,,-,-,-,-5.1,-
-,-,-,-,ARUN,  def,-,,-,-,-,-,,-,-,-,-,-
0.27,0.072,0.14,0.13,AAG,Aragon Res,0.13,-0.5,4850,0.13,0.135,-,,-,-,-,-3.87,-
0.05,0.002,0.015,0.015,AAGO,  opt sep10,0.015,0.5,500,0.005,0.015,-,,-,-,-,-,-
0.065,0.009,0.046,0.045,ARX,ARC Explore Ltd,0.045,-0.2,4298,0.045,0.048,-,,-,-,-,16.13,0.3
0.016,0.001,0.004,0.004,ARXO,  opt jun12,0.004,,1583,0.003,0.011,-,,-,-,-,-,-
0.026,0.009,0.016,0.015,ARXOA,  opt jan11,0.015,-0.2,3000,0.015,0.018,-,,-,-,-,-,-
0.21,0.052,0.155,0.155,AXE,Archer Explore,0.155,-1,33,0.155,0.19,-,,-,-,-,-1.93,-
0.23,0.046,0.23,0.19,ARD,Argent Min,0.23,5,10942,0.23,0.25,-,,-,-,-,-3.42,-
0.06,0.01,-,-,ARDO,  opt jun11,0.035,,-,0.035,0.05,-,,-,-,-,-,-
0.115,0.03,0.074,0.065,AXT,Argo Explore,0.065,-0.9,7005,0.064,0.065,-,,-,-,-,0.76,8.6
0.105,0.048,0.079,0.075,ARE,Argonaut Res,0.075,-0.4,1370,0.077,0.082,-,,-,-,-,0.61,12.3
0.13,0.031,-,-,AGY,Argosy Min cdi,0.045,,-,0.045,0.05,-,,-,-,-,-1.41,-
5.31,2.57,5.18,5.08,AOE,Arrow Energy,5.10,-19,256372,5.09,5.11,-,,-,2.13,-,15.38,33.2
0.199,0.029,0.072,0.069,ARV,Artemis Res,0.069,-0.1,664,0.069,0.072,-,,-,-,-,0.31,22.3
0.058,0.019,0.035,0.035,ARVOB,  opt jun11,0.035,-0.5,18,0.03,0.035,-,,-,-,-,-,-
0.099,0.004,0.021,0.02,ATN,Ashburton Min,0.021,0.1,7900,0.021,0.022,-,,-,-,-,-0.83,-
-,-,-,-,ATNNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.012,0.11,0.099,AKM,Aspire Min Ltd,0.11,1.3,20083,0.10,0.11,-,,-,-,-,-7.45,-
0.016,0.002,0.012,0.01,ARO,Astro Res NL,0.011,,545250,0.011,0.012,-,,-,-,-,-0.2,-
0.006,0.001,0.005,0.004,AROOB,  opt nov12,0.005,0.1,40340,0.004,0.005,-,,-,-,-,-,-
0.12,0.021,0.10,0.10,AHN,Athena Res,0.10,,500,0.095,0.10,-,,-,-,-,-0.62,-
0.03,0.017,-,-,AHNOA,  opt apr12,0.029,,-,0.026,0.055,-,,-,-,-,-,-
0.10,0.04,0.05,0.049,ATV,Atlantic Gold NL,0.049,-0.1,1058,0.049,0.054,-,,-,-,-,-0.74,-
0.03,0.011,-,-,ATVCD,  ctg,0.03,,-,-,0.03,-,,-,-,-,-,-
0.045,0.013,0.013,0.013,ATVOA,  opt jan11,0.013,-0.7,457,0.013,0.027,-,,-,-,-,-,-
2.55,1.15,2.37,2.32,AGO,Atlas Iron Ltd,2.33,-7,21673,2.32,2.33,-,,-,-,-,-15.5,-
0.125,0.019,0.07,0.069,AXY,Atom Energy Ltd,0.07,-0.2,1250,0.07,0.072,-,,-,-,-,-0.88,-
0.01,0.001,-,-,AXYO,  opt oct10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.17,0.088,0.12,0.10,ATQ,Atomic Res,0.12,2,5372,0.12,0.125,-,,-,-,-,-6.9,-
0.035,0.001,-,-,ATQO,  opt aug11,0.015,,-,0.01,0.029,-,,-,-,-,-,-
0.26,0.125,0.18,0.18,ACZ,Atticus Resource,0.18,,70,0.18,0.20,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.04,,-,0.02,0.068,-,,-,-,-,-,-
0.175,0.036,0.17,0.14,ADX,Audax Res,0.16,-0.5,57521,0.145,0.16,-,,-,-,-,-0.89,-
0.20,0.014,0.13,0.13,AUK,Augur Res Ltd,0.13,2,20,0.12,0.13,-,,-,-,-,-0.82,-
0.03,0.009,-,-,AUKO,  opt jun10,0.03,,-,0.005,0.025,-,,-,-,-,-,-
0.37,0.10,0.37,0.35,AUJ,Augustus Min,0.35,,984,0.35,0.36,-,,-,-,-,-0.66,-
0.26,0.08,0.145,0.145,AEE,Aura Energy,0.145,,3850,0.14,0.15,-,,-,-,-,-3.57,-
0.075,0.013,0.03,0.03,AGU,Aurium Res,0.03,,343,0.03,0.032,-,,-,-,-,-4.35,-
0.01,0.001,-,-,AGUO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.025,0.008,-,-,AGUOA,  opt sep12,0.008,,-,0.01,0.02,-,,-,-,-,-,-
1.26,0.07,0.97,0.935,ARM,Aurora Min Ltd,0.97,0.5,1539,0.97,0.975,-,,-,-,-,-5.78,-
0.47,0.10,0.425,0.41,AUT,Aurora Oil & Gas,0.425,2,1723,0.42,0.43,-,,-,-,-,-1.8,-
0.81,0.11,0.76,0.745,AXO,Aurox Res,0.745,-1.5,12242,0.74,0.75,-,,-,-,-,-7.57,-
0.248,0.155,0.175,0.17,AUC,Ausgold Ltd,0.17,0.5,350,0.17,0.185,-,,-,-,-,-0.39,-
0.07,0.036,0.06,0.06,AUCO,  opt mar13,0.06,0.2,350,0.06,0.069,-,,-,-,-,-,-
0.34,0.18,-,-,AOA,Ausmon Resources,0.27,,-,0.25,0.27,-,,-,-,-,0.86,31.4
-,-,-,-,AOAO,  opt jun14,-,,-,0.002,-,-,,-,-,-,-,-
0.195,0.08,0.125,0.125,AQD,Ausquest Ltd,0.125,,500,0.12,0.125,-,,-,-,-,-2.98,-
0.79,0.03,0.70,0.67,AQR,Aussie Q Res,0.675,0.5,6833,0.67,0.68,-,,-,-,-,-0.74,-
0.49,0.25,0.385,0.38,ABZ,Aust Bauxite Ltd,0.38,1,369,0.38,0.385,-,,-,-,-,-,-
0.10,0.018,-,-,AGV,Aust Gold Invest,0.018,,-,0.023,0.027,-,,-,-,-,-2.62,-
0.245,0.19,0.215,0.20,AKA,Aust Min Min,0.20,-1,1075,0.20,0.21,-,,-,-,-,-,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.001,,122800,0.001,0.002,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.05,-,-,AOC,Aust Oil Co,0.095,,-,0.088,0.095,-,,-,-,-,-3.81,-
0.016,0.012,-,-,AOCOA,  opt dec11,0.012,,-,0.011,-,-,,-,-,-,-,-
0.009,0.003,0.005,0.005,AOM,Aust Oriental,0.005,0.1,2450,0.004,0.005,-,,-,-,-,-0.07,-
0.033,0.006,0.015,0.014,ARW,Aust Renewable,0.014,-0.1,2811,0.014,0.015,-,,-,0.01,-,-1.56,-
0.22,0.066,-,-,AOK,Austex Oil Ltd,0.18,,-,0.18,0.18,-,,-,-,-,-4.22,-
0.096,0.021,0.048,0.048,AKK,Austin Explore,0.048,0.1,10100,0.048,0.049,-,,-,-,-,-2.49,-
0.031,0.012,0.015,0.015,AKKO,  opt nov11,0.015,-0.2,13000,0.015,0.016,-,,-,-,-,-,-
0.059,0.029,0.035,0.035,APG,Austpac Res NL,0.035,,4598,0.034,0.035,-,,-,-,-,-0.29,-
0.007,0.001,0.003,0.002,AAF,Austral Africa Res,0.003,,13833,0.002,0.003,-,,-,-,-,-0.14,-
0.18,0.065,-,-,AGD,Austral Gold,0.10,,-,0.098,0.10,-,,-,-,-,6.17,1.6
0.26,0.11,0.19,0.19,AZX,Auzex Res,0.19,,40,0.13,0.18,-,,-,-,-,-3.35,-
0.07,0.006,-,-,AZXO,  opt sep10,0.009,,-,-,0.019,-,,-,-,-,-,-
0.297,0.066,0.21,0.21,AVI,Avalon Min,0.21,,200,0.21,0.215,-,,-,-,-,-0.68,-
0.044,0.006,0.027,0.026,AVB,Avanco Res Ltd,0.027,,8917,0.026,0.028,-,,-,-,-,1.23,2.2
0.15,0.001,-,-,AVBO,  opt jun10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.027,0.004,0.016,0.014,AVBOB,  opt apr12,0.016,0.1,31949,0.015,0.016,-,,-,-,-,-,-
0.215,0.056,0.073,0.073,AVA,Aviva Corp,0.073,,212,0.073,0.079,-,,-,-,-,-10.74,-
2.26,1.415,2.00,1.96,AVO,Avoca Res,1.99,-6,10899,1.98,2.02,-,,-,0.79,-,12.49,15.9
0.17,0.04,0.105,0.105,AVZ,Avonlea Min,0.105,,223,0.11,0.115,-,,-,-,-,-4.1,-
3.17,2.17,2.68,2.65,AWE,AWE Ltd,2.65,-3,13762,2.65,2.67,-,,-,1.74,-,1.43,185.3
0.04,0.018,-,-,AXC,AXG Min Ltd,0.026,,-,0.021,0.026,-,,-,-,-,-1.39,-
0.006,0.001,-,-,AXCO,  opt aug10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.045,0.011,0.04,0.04,AVQ,Axiom Min Ltd cdi,0.04,,4219,0.04,0.042,-,,-,-,-,-0.73,-
0.325,0.089,0.26,0.245,AZM,Azumah Res,0.25,-1,5183,0.245,0.25,-,,-,-,-,-2.5,-
0.08,0.035,0.04,0.039,AZS,Azure Min,0.04,0.1,2258,0.039,0.04,-,,-,-,-,-0.78,-
0.80,0.18,0.67,0.655,BND,Bandanna Energy,0.665,0.5,380,0.63,0.685,-,,-,-,-,-0.73,-
1.485,0.41,0.52,0.49,BMN,Bannerman Res,0.505,-1.5,12193,0.505,0.51,-,,-,-,-,-7.84,-
0.03,0.003,-,-,BKP,Baraka Pet,0.004,,-,0.004,0.005,-,,-,-,-,-0.03,-
0.22,0.057,0.079,0.079,BAR,Barra Res,0.079,,259,0.077,0.079,-,,-,-,-,-1.89,-
0.029,0.004,-,-,BARO,  opt dec10,0.007,,-,0.002,0.012,-,,-,-,-,-,-
0.155,0.045,0.087,0.087,BSE,Base Iron Ltd,0.087,0.3,500,0.085,0.091,-,,-,-,-,-2.4,-
0.349,0.107,0.235,0.23,BSM,Bass Metals Ltd,0.235,,1804,0.23,0.24,-,,-,-,-,13.32,1.8
0.08,0.01,-,-,BSMOA,  opt apr10,0.01,,-,0.001,0.03,-,,-,-,-,-,-
0.068,0.014,0.036,0.036,BAS,Bass Strait Oil Co,0.036,0.1,2000,0.034,0.038,-,,-,-,-,-0.62,-
0.44,0.057,0.355,0.33,BSR,Bassari Res,0.33,-3,1162,0.33,0.35,-,,-,-,-,-1.33,-
0.19,0.077,0.18,0.175,BTV,Batavia Min,0.175,-0.5,2001,0.175,0.18,-,,-,-,-,0.3,58.3
0.095,0.012,-,-,BTVO,  opt jun12,0.085,,-,0.086,0.089,-,,-,-,-,-,-
0.155,0.045,0.079,0.079,BTU,Bathurst Res,0.079,,2000,0.076,0.08,-,,-,-,-,-16.7,-
0.05,0.007,-,-,BTUO,  opt dec10,0.007,,-,0.001,0.10,-,,-,-,-,-,-
1.345,0.245,0.83,0.79,BAU,Bauxite Resource,0.79,-4,2544,0.77,0.82,-,,-,-,-,-7.59,-
1.476,0.424,1.32,1.30,BCI,BC Iron Ltd,1.305,-1.5,1414,1.30,1.305,-,,-,-,-,-2.65,-
0.20,0.088,0.091,0.091,BCD,BCD Res NL,0.091,0.1,719,0.092,0.095,-,,-,0.09,-,3.05,3.0
1.04,0.655,0.76,0.745,BPT,Beach Energy Ltd,0.745,-2,50259,0.745,0.75,1.75,p,9.17,1.27,2.35,16.05,4.6
0.047,0.001,0.004,0.004,BPTO,  opt jun10,0.004,,1204,0.004,0.005,-,,-,-,-,-,-
0.035,0.004,0.035,0.032,BCN,Beacon Min,0.033,-0.1,319231,0.032,0.033,-,,-,-,-,1.96,1.7
0.008,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.022,0.002,0.022,0.021,BCNOA,  opt aug10,0.021,-0.1,34287,0.021,0.022,-,,-,-,-,-,-
0.40,0.045,0.20,0.195,BDR,Beadell Resource,0.195,,920,0.195,0.20,-,,-,-,-,-2.78,-
0.32,0.205,0.235,0.23,BDG,Bendigo Min Ltd,0.235,0.5,18741,0.225,0.235,0.5,,6.40,0.15,2.13,3.2,7.3
1.50,0.521,1.24,1.20,BKY,Berkeley Res,1.235,-1,1979,1.20,1.235,-,,-,-,-,-8.92,-
0.76,0.40,-,-,BKYO,  opt may13,0.61,,-,0.52,0.60,-,,-,-,-,-,-
44.49,31.25,42.63,42.35,BHP,BHP Billiton Ltd,42.59,-61,86930,42.50,42.60,95.15,f,1.95,8.76,2.23,185.29,23.0
0.20,0.037,0.15,0.15,BFE,Black Fire Min,0.15,-0.5,1690,0.15,0.155,-,,-,-,-,-1.1,-
0.038,0.002,0.02,0.016,BFEO,  opt jun10,0.019,-0.1,2300,0.016,0.021,-,,-,-,-,-,-
0.105,0.033,0.045,0.044,BLR,Black Range Min,0.044,-0.2,17067,0.043,0.044,-,,-,-,-,-0.2,-
0.07,0.016,-,-,BLRO,  opt feb11,0.025,,-,0.011,0.02,-,,-,-,-,-,-
0.018,0.003,0.008,0.008,BRD,Black Ridge Min,0.008,-0.1,10000,0.007,0.008,-,,-,-,-,-0.26,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.44,0.087,0.285,0.28,BLK,Blackham Res,0.28,-0.5,1211,0.28,0.285,-,,-,-,-,-2.27,-
0.14,0.06,0.08,0.08,BLKO,  opt oct11,0.08,-1,400,0.07,0.10,-,,-,-,-,-,-
1.025,0.17,0.85,0.80,BTR,Blackthorn Res,0.85,4,1554,0.82,0.85,-,,-,-,-,-9.47,-
0.018,0.003,-,-,BLZ,Blaze Intl,0.01,,-,0.009,0.01,-,,-,-,-,-0.07,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.04,0.01,0.012,0.012,BDI,Blina Diamonds NL,0.012,,1275,0.011,0.012,-,,-,-,-,-9.4,-
0.335,0.15,0.19,0.185,BUL,Blue Energy Ltd,0.19,,17116,0.185,0.195,-,,-,-,-,-2.16,-
0.175,0.04,0.077,0.077,BOM,Bondi Min Ltd,0.077,,250,0.077,0.08,-,,-,-,-,-5.48,-
0.069,0.039,-,-,BOE,Boss Energy Ltd,0.042,,-,0.036,0.05,-,,-,-,-,-4.42,-
0.01,0.001,-,-,BOEO,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
0.185,0.025,0.085,0.079,BML,Botswana Metals,0.079,-0.1,1754,0.079,0.08,-,,-,0.09,-,-0.54,-
0.81,0.45,0.49,0.48,BOC,Bougainville Copper,0.49,1,468,0.47,0.50,-,,-,0.38,-,0.9,54.4
0.38,0.018,0.185,0.185,BGD,Boulder Steel,0.185,0.5,20,0.175,0.185,-,,-,0.02,-,-1.77,-
0.18,0.01,0.074,0.066,BGDO,  opt mar12,0.074,-0.5,1030,0.066,0.074,-,,-,-,-,-,-
0.178,0.016,0.086,0.084,BUY,Bounty Oil & Gas,0.084,0.1,13411,0.084,0.086,-,,-,-,-,1.9,4.4
1.60,0.71,1.465,1.35,BOW,Bow Energy Ltd,1.37,-10.5,35288,1.37,1.38,-,,-,-,-,4.42,31.0
0.19,0.065,0.077,0.077,BWN,Bowen Energy Ltd,0.077,,165,0.076,0.077,-,,-,-,-,-15.1,-
0.136,0.038,0.058,0.057,BRW,Breakaway Res,0.058,0.1,4465,0.057,0.059,-,,-,-,-,-0.5,-
3.95,1.00,3.71,3.61,BRM,Brockman Res,3.63,-7,2604,3.62,3.65,-,,-,-,-,-14.9,-
0.191,0.035,0.17,0.14,BMY,Brumby Res,0.155,1.5,50300,0.155,0.16,-,,-,-,-,-3.2,-
-,-,-,-,BMYNA,  def,-,,-,-,-,-,,-,-,-,-,-
0.08,0.066,0.08,0.066,BMYOA,  optsep11d,0.078,,3401,0.079,0.098,-,,-,-,-,-,-
0.17,0.029,0.084,0.079,BCC,Buccaneer Energy,0.08,-0.3,59693,0.08,0.082,-,,-,-,-,-6.33,-
0.105,0.007,0.056,0.049,BCCO,  opt nov12,0.053,-0.2,10300,0.051,0.056,-,,-,-,-,-,-
0.058,0.016,0.054,0.049,BYR,Burey Gold Ltd,0.051,-0.4,18425,0.05,0.054,-,,-,-,-,-0.57,-
0.087,0.039,0.064,0.063,BUR,Burleson Energy,0.063,-0.1,6630,0.063,0.067,-,,-,-,-,-1.75,-
-,-,-,-,BURN,  def,-,,-,-,-,-,,-,-,-,-,-
0.015,0.003,-,-,BURO,  opt aug10,0.006,,-,0.006,0.01,-,,-,-,-,-,-
0.30,0.155,0.25,0.24,BRU,Buru Energy,0.245,,3543,0.245,0.25,-,,-,-,-,11.57,2.1
0.024,0.003,0.01,0.01,BRUO,  opt oct10,0.01,,85,0.01,0.012,-,,-,-,-,-,-
0.11,0.03,-,-,BUX,Buxton Res Ltd,0.095,,-,0.095,0.099,-,,-,-,-,-0.75,-
1.35,0.60,0.74,0.74,CCD,Caledon Res cdi,0.74,-1,15,0.74,0.82,-,,-,0.41,-,-5.4,-
0.031,0.006,0.012,0.012,CUU,Callabonna Uranium,0.012,-0.1,9167,0.012,0.013,-,,-,0.01,-,-0.9,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.49,,-,0.47,0.50,-,,-,-,-,-0.54,-
0.635,0.24,0.465,0.46,CFE,Cape Lambert Res,0.46,-0.5,12719,0.46,0.465,-,,-,-,-,10.88,4.2
0.10,0.036,-,-,CMY,Capital Min,0.038,,-,0.037,0.04,-,,-,-,-,-0.62,-
0.028,0.001,0.001,0.001,CMYO,  opt oct10,0.001,-0.4,500,0.002,0.01,-,,-,-,-,-,-
0.035,0.014,0.014,0.014,CMYOA,  opt jul11,0.014,-0.6,525,0.015,0.035,-,,-,-,-,-,-
0.26,0.02,0.26,0.23,CRB,Carbine Res,0.24,,6519,0.24,0.245,-,,-,-,-,-9.01,-
0.105,0.075,0.105,0.105,CRBO,  opt jul11,0.105,0.5,819,0.105,0.145,-,,-,-,-,-,-
0.885,0.305,0.535,0.515,CNX,Carbon Energy,0.525,-0.5,14231,0.525,0.53,-,,-,-,-,-1.87,-
3.60,2.20,3.10,3.10,CRM,Carbon Min Ltd,3.10,,4,3.10,3.15,-,,-,-,-,-0.66,-
0.885,0.33,0.495,0.485,CVN,Carnarvon Pet,0.49,-1,9807,0.485,0.495,-,,-,0.05,-,3.3,14.8
0.30,0.109,0.285,0.265,CAV,Carnavale Res,0.285,1.5,2460,0.26,0.28,-,,-,-,-,-2.2,-
0.10,0.05,0.095,0.08,CAVO,  opt feb13,0.095,2,895,0.075,0.09,-,,-,-,-,-,-
0.195,0.023,0.025,0.025,CPN,Carpathian Res,0.025,,200,0.021,0.025,-,,-,-,-,-0.52,-
0.27,0.03,0.135,0.12,CAP,Carpentaria Exp,0.12,-2,940,0.12,0.13,-,,-,-,-,-2.9,-
0.035,0.002,0.005,0.005,CAPO,  opt jun10,0.005,0.3,571,0.005,0.009,-,,-,-,-,-,-
1.25,0.495,0.795,0.775,CRK,Carrick Gold Ltd,0.775,-2.5,501,0.775,0.795,-,,-,-,-,-0.48,-
0.028,0.008,0.01,0.01,CIG,Caspian Oil & Gas,0.01,0.1,4230,0.009,0.01,-,,-,-,-,-0.1,-
0.39,0.095,0.39,0.38,CDT,Castle Min,0.39,1,2325,0.385,0.39,-,,-,-,-,-2.5,-
