ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4708.2 at 16:47 24/11/2009  Report at 19:05 Tuesday 24/11/2009. Processed 19:33 Tuesday 24/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.37,0.04,0.33,0.31,ADN,Adelaide Res,0.31,1,15011,0.31,0.315,-,,-,-,-,4.86,6.4
0.185,0.045,0.135,0.12,ADI,Adelphi Energy,0.13,,4115,0.13,0.135,-,,-,-,-,-5.87,-
1.65,0.096,1.41,1.355,ABY,Aditya Birla,1.365,,10563,1.36,1.375,-,,-,1.42,-,-17.34,-
0.054,0.009,0.017,0.016,ADY,Admiralty Res,0.016,,57740,0.016,0.017,-,,-,-,-,-2.73,-
0.125,0.025,0.07,0.065,AVD,Advance Energy,0.067,-1.3,654,0.067,0.075,-,,-,0.04,-,-1.06,-
1.305,0.50,0.60,0.575,AED,AED Oil Ltd,0.575,-1,1823,0.575,0.595,-,,-,-,-,-66.9,-
0.24,0.01,0.17,0.165,AFR,African Energy Res cdi,0.17,,3879,0.165,0.17,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.20,,-,0.19,0.21,-,,-,-,-,-1.12,-
0.25,0.026,0.235,0.23,AUQ,Alara Res Ltd,0.235,-0.5,2009,0.235,0.25,-,,-,-,-,-11.01,-
1.27,0.035,1.06,0.965,ALY,Alchemy Resource,0.98,-4,12757,0.975,0.98,-,,-,-,-,-3.27,-
0.96,0.001,0.78,0.71,ALYO,  opt aug10,0.71,-4,1465,0.685,0.725,-,,-,-,-,-,-
0.06,0.044,0.057,0.055,AYN,Alcyone Res Ltd,0.055,0.2,214698,0.054,0.055,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.011,-,-,,-,-,-,-,-
0.49,0.10,0.435,0.42,ALK,Alkane Res Ltd,0.425,-0.5,7476,0.42,0.425,-,,-,-,-,-0.25,-
0.98,0.333,0.56,0.55,AGS,Alliance Res,0.555,0.5,6135,0.545,0.56,-,,-,-,-,-8.3,-
0.57,0.22,0.395,0.385,ALD,Allied Gold Ltd,0.385,,10511,0.38,0.385,-,,-,0.29,-,-1.92,-
0.045,0.011,0.028,0.028,AYR,Alloy Res,0.028,0.2,1000,0.027,0.028,-,,-,-,-,-0.82,-
2.00,0.683,1.705,1.625,AWC,Alumina Ltd,1.625,-7,169714,1.625,1.64,12,,0.79,1.30,7.38,9.42,17.3
0.43,0.205,0.28,0.27,AMU,Amadeus Energy,0.275,-0.5,16285,0.28,0.285,-,,-,0.48,-,3.5,7.9
0.25,0.08,0.18,0.18,AXZ,Amex Res,0.18,,150,0.18,0.20,-,,-,-,-,-5.32,-
0.68,0.043,-,-,AMX,Ampella Min,0.64,,-,-,-,-,,-,-,-,-6.37,-
0.45,0.03,-,-,AMXO,  opt jul10,0.45,,-,-,-,-,,-,-,-,-,-
0.20,0.033,-,-,AHR,Anchor Res,0.19,,-,0.15,0.19,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.008,,-,0.001,-,-,,-,-,-,-,-
2.70,0.53,2.70,2.66,AND,Andean Res Ltd,2.69,9,15609,2.66,2.69,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,-,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.037,0.036,AAR,Anglo Aust,0.037,,12000,0.036,0.037,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.70,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,5.60,9.84,9.75,AGG,Anglogold Ashanti cdi 5:1,9.75,-10,97,9.45,9.85,3.33,,-,-,0.34,-71.44,-
0.48,0.035,0.48,0.45,AZZ,Antares Energy,0.46,1,21440,0.46,0.465,-,,-,-,-,0.26,176.9
3.62,0.85,3.45,3.42,AVM,Anvil Min cdi,3.44,4,221,3.32,3.51,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.068,,-,0.045,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.043,0.042,AXM,Apex Min NL,0.042,-0.1,126080,0.042,0.043,-,,-,-,-,-31.41,-
0.025,0.01,0.014,0.013,AXMO,  opt nov12,0.013,,67520,0.013,0.014,-,,-,-,-,-,-
0.40,0.125,0.23,0.23,AON,Apollo Min Ltd,0.23,,458,0.225,0.23,-,,-,-,-,-8.92,-
6.66,2.459,6.66,6.37,AQP,Aquarius Platinum,6.45,-13,20892,6.41,6.55,12.08,,-,-,1.87,-16.39,-
9.44,1.90,9.44,9.26,AQA,Aquila Res,9.38,18,8237,9.36,9.40,-,,-,-,-,-10.5,-
1.285,0.245,0.875,0.82,ARU,Arafura Resource,0.87,7,13416,0.855,0.87,-,,-,-,-,-7.7,-
0.27,0.055,0.20,0.16,AAG,Aragon Res,0.20,4,1457,0.18,0.20,-,,-,-,-,-3.81,-
0.05,0.002,0.05,0.04,AAGO,  opt sep10,0.05,2,4227,0.01,0.05,-,,-,-,-,-,-
0.044,0.007,0.035,0.032,ARX,ARC Explore Ltd,0.035,-0.4,40699,0.035,0.036,-,,-,-,-,16.13,0.2
-,-,-,-,ARXN,  def,-,,-,-,-,-,,-,-,-,-,-
0.01,0.001,-,-,ARXO,  opt jun12,0.004,,-,0.005,0.007,-,,-,-,-,-,-
0.17,0.037,-,-,AXE,Archer Explore,0.125,,-,0.125,0.14,-,,-,-,-,-1.8,-
0.025,0.002,-,-,AXEO,  opt feb10,0.002,,-,0.002,0.006,-,,-,-,-,-,-
0.20,0.04,-,-,ARD,Argent Min,0.175,,-,0.15,0.175,-,,-,-,-,-3.8,-
0.06,0.01,0.04,0.04,ARDO,  opt jun11,0.04,,2250,0.02,0.04,-,,-,-,-,-,-
0.08,0.025,0.07,0.07,AXT,Argo Explore,0.07,-1,240,0.07,0.077,-,,-,-,-,-0.42,-
0.105,0.042,-,-,ARE,Argonaut Res,0.07,,-,0.065,0.07,-,,-,-,-,-0.79,-
0.13,0.025,0.06,0.06,AGY,Argosy Min cdi,0.06,-0.3,1750,0.06,0.063,-,,-,-,-,-1.41,-
4.73,1.865,4.15,4.01,AOE,Arrow Energy,4.01,-8,26088,4.01,4.05,-,,-,0.82,-,52,7.7
0.199,0.026,0.06,0.056,ARV,Artemis Res,0.06,0.1,2260,0.058,0.06,-,,-,-,-,-8.47,-
0.027,0.027,-,-,ARVOB,  opt jun11,0.027,,-,0.026,-,-,,-,-,-,-,-
-,-,-,-,ARVOC,  optjun11d,-,,-,-,-,-,,-,-,-,-,-
0.099,0.004,0.031,0.029,ATN,Ashburton Min,0.029,,8564,0.028,0.03,-,,-,-,-,-0.78,-
0.07,0.001,-,-,ATNO,  opt dec09,0.018,,-,0.018,0.021,-,,-,-,-,-,-
0.025,0.001,0.003,0.003,ATNOA,  opt feb10,0.003,,19835,0.003,0.004,-,,-,-,-,-,-
0.016,0.002,0.011,0.011,ARO,Astro Res NL,0.011,,78797,0.011,0.012,-,,-,-,-,-0.24,-
0.005,0.005,-,-,AROOA,  opt dec09,0.005,,-,-,0.05,-,,-,-,-,-,-
0.004,0.001,-,-,AROOB,  opt nov12,0.003,,-,0.002,0.003,-,,-,-,-,-,-
0.056,0.017,0.051,0.051,AHN,Athena Res,0.051,0.1,302,0.051,0.055,-,,-,-,-,-4.08,-
0.01,0.001,-,-,AHNO,  opt nov09,0.002,,-,-,-,-,,-,-,-,-,-
0.10,0.04,0.065,0.059,ATV,Atlantic Gold NL,0.061,-0.3,9142,0.058,0.062,-,,-,-,-,-0.74,-
0.023,0.011,-,-,ATVCD,  ctg,0.023,,-,0.03,0.045,-,,-,-,-,-,-
0.045,0.016,-,-,ATVOA,  opt jan11,0.029,,-,0.028,0.032,-,,-,-,-,-,-
2.10,0.61,1.945,1.88,AGO,Atlas Iron Ltd,1.915,1.5,31854,1.895,1.925,-,,-,-,-,-21.3,-
0.125,0.017,0.10,0.10,AXY,Atom Energy Ltd,0.10,-0.5,7247,0.098,0.10,-,,-,-,-,-3.02,-
0.009,0.001,-,-,AXYO,  opt oct10,0.009,,-,0.006,0.009,-,,-,-,-,-,-
0.17,0.068,0.11,0.11,ATQ,Atomic Res,0.11,0.5,7481,0.11,0.12,-,,-,-,-,-4.7,-
0.035,0.001,-,-,ATQO,  opt aug11,0.035,,-,0.023,0.045,-,,-,-,-,-,-
0.26,0.125,-,-,ACZ,Atticus Resource,0.17,,-,0.16,0.20,-,,-,-,-,-0.71,-
0.09,0.02,-,-,ACZO,  opt sep12,0.043,,-,0.043,0.12,-,,-,-,-,-,-
0.175,0.017,0.10,0.096,ADX,Audax Res,0.099,0.3,993,0.096,0.099,-,,-,-,-,-1.6,-
0.09,0.007,0.075,0.075,AUK,Augur Res Ltd,0.075,,1210,0.075,0.09,-,,-,-,-,-1.34,-
0.012,0.009,-,-,AUKO,  opt jun10,0.012,,-,-,0.011,-,,-,-,-,-,-
0.22,0.10,0.20,0.20,AUJ,Augustus Min,0.20,,5060,0.19,0.20,-,,-,-,-,0.26,76.9
0.26,0.08,0.16,0.16,AEE,Aura Energy,0.16,-0.5,200,0.16,0.17,-,,-,-,-,-4.46,-
0.075,0.011,0.039,0.039,AGU,Aurium Res,0.039,-0.1,2500,0.039,0.04,-,,-,-,-,-4.41,-
0.024,0.001,0.003,0.003,AGUO,  opt may10,0.003,,85,0.003,0.005,-,,-,-,-,-,-
0.575,0.05,0.55,0.52,ARM,Aurora Min Ltd,0.54,,1592,0.52,0.54,-,,-,-,-,-5,-
0.305,0.10,0.30,0.29,AUT,Aurora Oil & Gas,0.295,0.5,1017,0.29,0.30,-,,-,-,-,-8.9,-
0.49,0.07,0.265,0.25,AXO,Aurox Res,0.265,1,2767,0.26,0.275,-,,-,-,-,-19.38,-
0.29,0.18,-,-,AOA,Ausmon Resources,0.26,,-,0.265,0.27,-,,-,-,-,-,-
-,-,-,-,AOAO,  opt jun14,-,,-,-,-,-,,-,-,-,-,-
0.195,0.08,0.16,0.155,AQD,Ausquest Ltd,0.155,,1613,0.155,0.16,-,,-,-,-,-1.92,-
-,-,-,-,AQDNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.037,0.002,-,-,AQDOA,  opt nov09,0.002,,-,-,-,-,,-,-,-,-,-
0.10,0.03,0.094,0.09,AQR,Aussie Q Res,0.09,,1300,0.08,0.095,-,,-,-,-,-0.9,-
0.115,0.03,-,-,AGV,Aust Gold Invest,0.048,,-,0.033,0.048,-,,-,-,-,-2.4,-
0.02,0.001,0.002,0.001,AUZ,Aust Mines Ltd,0.002,,64133,0.002,0.002,-,,-,-,-,-0.75,-
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.135,0.036,0.10,0.10,AOC,Aust Oil Co,0.10,,400,0.095,0.10,-,,-,-,-,-4.1,-
0.01,0.002,-,-,AOCO,  opt dec09,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.009,0.003,-,-,AOM,Aust Oriental,0.006,,-,0.006,0.007,-,,-,-,-,-0.16,-
0.033,0.004,0.02,0.019,ARW,Aust Renewable,0.019,,26661,0.019,0.02,-,,-,0.01,-,-2.65,-
3.06,1.937,2.83,2.78,AWE,Aust Worldwide Ex,2.79,-2,14776,2.79,2.80,-,,-,1.80,-,17.36,16.1
0.195,0.05,0.155,0.15,AOK,Austex Oil Ltd,0.15,0.5,22069,0.15,0.155,-,,-,-,-,-4.05,-
0.096,0.02,0.056,0.053,AKK,Austin Explore,0.054,-0.3,6467,0.054,0.057,-,,-,-,-,-3.44,-
0.071,0.028,0.054,0.046,APG,Austpac Res NL,0.05,-0.3,31364,0.049,0.051,-,,-,-,-,-0.28,-
0.007,0.001,0.007,0.005,AAF,Austral Africa Res,0.005,,603264,0.004,0.006,-,,-,-,-,-0.6,-
0.23,0.065,0.155,0.135,AGD,Austral Gold,0.155,,255,0.135,0.165,-,,-,-,-,-2.53,-
0.30,0.11,0.15,0.15,AZX,Auzex Res,0.15,,250,0.12,0.15,-,,-,-,-,-15.3,-
0.07,0.006,-,-,AZXO,  opt sep10,0.015,,-,0.015,0.03,-,,-,-,-,-,-
0.30,0.054,0.26,0.25,AVI,Avalon Min,0.26,1,1541,0.255,0.26,-,,-,-,-,-5.87,-
0.045,0.006,0.03,0.026,AVB,Avanco Res Ltd,0.027,-0.2,53441,0.026,0.027,-,,-,-,-,-1.45,-
0.15,0.001,-,-,AVBO,  opt jun10,0.004,,-,0.001,0.004,-,,-,-,-,-,-
0.027,0.004,0.019,0.016,AVBOB,  opt apr12,0.019,0.1,18050,0.017,0.018,-,,-,-,-,-,-
0.215,0.065,0.066,0.065,AVA,Aviva Corp,0.065,,1170,0.065,0.07,-,,-,-,-,-2.78,-
2.20,1.33,2.16,2.08,AVO,Avoca Res,2.15,,14270,2.12,2.15,-,,-,0.61,-,-6.97,-
0.17,0.026,-,-,AVZ,Avonlea Min,0.155,,-,0.15,0.16,-,,-,-,-,-5.2,-
0.04,0.015,-,-,AXC,AXG Min Ltd,0.018,,-,0.02,0.025,-,,-,-,-,-1.4,-
0.006,0.001,-,-,AXCO,  opt aug10,0.002,,-,0.001,0.004,-,,-,-,-,-,-
0.034,0.02,0.02,0.02,AVQ,Axiom Min Ltd cdi,0.02,,741,0.015,0.019,-,,-,-,-,-9.67,-
0.31,0.04,0.285,0.275,AZM,Azumah Res,0.275,-0.5,12924,0.27,0.275,-,,-,-,-,-2.8,-
0.113,0.036,0.056,0.054,AZS,Azure Min,0.056,0.2,1966,0.052,0.055,-,,-,-,-,-1.9,-
0.66,0.165,0.51,0.47,BND,Bandanna Energy,0.50,3,2830,0.48,0.50,-,,-,-,-,-0.22,-
1.485,0.50,1.295,1.22,BMN,Bannerman Res,1.22,-9.5,14485,1.22,1.225,-,,-,-,-,-6.22,-
0.03,0.003,0.009,0.007,BKP,Baraka Pet,0.007,-0.2,354857,0.007,0.008,-,,-,-,-,-0.15,-
0.22,0.041,0.105,0.096,BAR,Barra Res,0.099,-0.6,6480,0.098,0.099,-,,-,-,-,-1.78,-
0.04,0.002,-,-,BARO,  opt dec10,0.02,,-,0.01,0.02,-,,-,-,-,-,-
0.125,0.045,0.125,0.11,BSE,Base Iron Ltd,0.12,1,8810,0.115,0.12,-,,-,-,-,-3.53,-
0.36,0.092,0.28,0.26,BSM,Bass Metals Ltd,0.27,-2,8954,0.27,0.28,-,,-,-,-,18.46,1.5
0.08,0.02,-,-,BSMOA,  opt apr10,0.065,,-,0.003,0.06,-,,-,-,-,-,-
0.068,0.013,0.034,0.032,BAS,Bass Strait Oil Co,0.034,,41218,0.033,0.034,-,,-,-,-,-0.7,-
0.42,0.03,0.345,0.33,BSR,Bassari Res,0.33,-1,4609,0.33,0.34,-,,-,-,-,-0.9,-
0.124,0.06,0.12,0.12,BTV,Batavia Min,0.12,0.5,400,0.115,0.12,-,,-,-,-,4.8,2.5
0.05,0.008,0.033,0.033,BTVO,  opt jun12,0.033,-0.1,125,0.033,0.045,-,,-,-,-,-,-
1.345,0.165,1.04,0.97,BAU,Bauxite Resource,0.97,-5,10126,0.97,1.00,-,,-,-,-,-4.4,-
1.476,0.19,1.135,1.08,BCI,BC Iron Ltd,1.10,4.5,2134,1.075,1.10,-,,-,-,-,-2.2,-
0.21,0.10,0.13,0.125,BCD,BCD Res NL,0.125,,6391,0.125,0.13,-,,-,0.09,-,2.29,5.5
0.956,0.678,0.875,0.845,BPT,Beach Pet,0.86,,56333,0.855,0.86,1.75,p,14.41,-,2.03,25.21,3.4
0.052,0.012,0.017,0.017,BPTO,  opt jun10,0.017,,2021,0.017,0.018,-,,-,-,-,-,-
0.034,0.003,0.027,0.026,BCN,Beacon Min,0.027,,99757,0.026,0.027,-,,-,-,-,-3.44,-
0.015,0.001,-,-,BCNO,  opt aug10,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.02,0.001,0.018,0.017,BCNOA,  opt aug10,0.017,,23261,0.016,0.018,-,,-,-,-,-,-
0.185,0.041,0.145,0.13,BDR,Beadell Resource,0.135,-0.5,5111,0.135,0.14,-,,-,-,-,-4,-
0.32,0.12,0.275,0.26,BDG,Bendigo Min Ltd,0.27,0.5,19783,0.265,0.27,0.5,,3.40,0.15,1.85,1.7,15.9
1.50,0.161,1.11,1.05,BKY,Berkeley Res,1.065,-4.5,1518,1.05,1.10,-,,-,-,-,-9.47,-
0.76,0.40,-,-,BKYO,  opt may13,0.65,,-,0.40,0.50,-,,-,-,-,-,-
41.36,25.75,40.85,40.11,BHP,BHP Billiton Ltd,40.23,-23,200806,40.22,40.31,113.63,f,1.15,8.84,2.82,130.15,30.9
0.20,0.025,0.165,0.15,BFE,Black Fire Min,0.15,,1600,0.15,0.16,-,,-,-,-,-3.48,-
0.038,0.002,-,-,BFEO,  opt jun10,0.03,,-,0.024,0.03,-,,-,-,-,-,-
0.105,0.012,0.048,0.046,BLR,Black Range Min,0.048,,24708,0.046,0.048,-,,-,-,-,-0.48,-
0.07,0.004,0.031,0.031,BLRO,  opt feb11,0.031,0.3,1000,0.026,0.032,-,,-,-,-,-,-
0.357,0.061,0.24,0.24,BLK,Blackham Res,0.24,,603,0.23,0.265,-,,-,-,-,-1.4,-
0.90,0.055,0.78,0.62,BTR,Blackthorn Res,0.66,-15.5,16111,0.66,0.67,-,,-,-,-,-67.49,-
0.04,0.009,0.015,0.015,BDI,Blina Diamonds NL,0.015,-0.2,500,0.015,0.018,-,,-,-,-,-11.3,-
0.335,0.09,0.225,0.215,BUL,Blue Energy Ltd,0.22,,4932,0.215,0.22,-,,-,-,-,-1.48,-
0.175,0.023,0.135,0.13,BOM,Bondi Min Ltd,0.13,,1471,0.125,0.13,-,,-,-,-,-3.22,-
0.08,0.04,0.055,0.055,BOE,Boss Energy Ltd,0.055,,200,0.055,0.08,-,,-,-,-,-11.82,-
0.055,0.001,-,-,BOEO,  opt nov10,0.004,,-,0.001,0.02,-,,-,-,-,-,-
0.052,0.02,-,-,BML,Botswana Metals,0.035,,-,0.038,0.04,-,,-,-,-,-0.67,-
0.85,0.47,-,-,BOC,Bougainville Copper,0.575,,-,0.575,0.60,-,,-,0.37,-,-0.44,-
0.38,0.018,0.26,0.22,BGD,Boulder Steel,0.25,4,31250,0.245,0.25,-,,-,-,-,-1.6,-
0.18,0.01,0.145,0.12,BGDO,  opt mar12,0.14,3.5,17710,0.14,0.145,-,,-,-,-,-,-
0.178,0.016,0.105,0.096,BUY,Bounty Oil & Gas,0.098,-0.2,29321,0.096,0.098,-,,-,-,-,1.08,9.1
1.60,0.146,1.42,1.365,BOW,Bow Energy Ltd,1.42,3,16034,1.37,1.42,-,,-,-,-,-0.46,-
0.19,0.05,-,-,BWN,Bowen Energy Ltd,0.115,,-,0.105,0.12,-,,-,-,-,-6.5,-
0.145,0.027,0.099,0.096,BRW,Breakaway Res,0.096,-0.4,500,0.096,0.10,-,,-,-,-,-3.37,-
2.23,0.44,2.15,1.99,BRM,Brockman Res,2.07,8.5,5077,2.06,2.07,-,,-,-,-,-11.1,-
0.193,0.031,-,-,BMY,Brumby Res,0.065,,-,0.063,0.065,-,,-,-,-,-3.5,-
0.10,0.01,-,-,BMYO,  opt jan10,0.01,,-,0.004,0.01,-,,-,-,-,-,-
0.17,0.027,0.145,0.125,BCC,Buccaneer Energy,0.13,-1,354136,0.13,0.135,-,,-,-,-,-8.94,-
0.105,0.007,0.085,0.071,BCCO,  opt nov12,0.071,-0.9,22072,0.071,0.078,-,,-,-,-,-,-
0.125,0.038,-,-,BKG,Buka Gold Ltd,0.09,,-,0.077,0.085,-,,-,-,-,-11.14,-
0.043,0.006,-,-,BYR,Burey Gold Ltd,0.029,,-,0.025,0.028,-,,-,-,-,-0.6,-
0.09,0.036,-,-,BUR,Burleson Energy,0.07,,-,0.07,0.079,-,,-,-,-,-2.7,-
0.015,0.003,-,-,BURO,  opt aug10,0.009,,-,0.01,0.01,-,,-,-,-,-,-
0.245,0.155,0.20,0.195,BRU,Buru Energy,0.195,-0.5,1417,0.195,0.20,-,,-,-,-,-28.46,-
0.035,0.003,0.006,0.006,BRUO,  opt oct10,0.006,,126,0.006,0.008,-,,-,-,-,-,-
0.073,0.026,0.06,0.06,BUX,Buxton Res Ltd,0.06,,3223,0.059,0.06,-,,-,-,-,-1.2,-
1.35,0.20,1.00,0.99,CCD,Caledon Res cdi,0.99,-1,491,0.965,0.99,-,,-,0.42,-,5.98,16.6
0.031,0.003,0.024,0.022,CUU,Callabonna Uranium,0.024,0.2,1060,0.022,0.024,-,,-,-,-,-0.6,-
0.55,0.34,-,-,CBX,Cape Alumina Ltd,0.40,,-,0.40,0.55,-,,-,-,-,-,-
0.575,0.17,0.575,0.56,CFE,Cape Lambert Iron,0.57,1,42866,0.565,0.57,-,,-,-,-,47.27,1.2
0.10,0.037,0.075,0.075,CMY,Capital Min,0.075,0.3,250,0.072,0.075,-,,-,-,-,-0.67,-
0.028,0.002,-,-,CMYO,  opt oct10,0.011,,-,0.002,0.01,-,,-,-,-,-,-
0.035,0.015,-,-,CMYOA,  opt jul11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.10,0.02,0.08,0.075,CRB,Carbine Res,0.075,-2,187,0.075,0.09,-,,-,-,-,-9.01,-
0.885,0.195,0.745,0.71,CNX,Carbon Energy,0.72,,15736,0.705,0.72,-,,-,-,-,-3.11,-
3.60,1.40,-,-,CRM,Carbon Min Ltd,3.20,,-,2.10,3.20,-,,-,-,-,-0.66,-
0.885,0.245,0.55,0.53,CVN,Carnarvon Pet,0.53,-1,26811,0.53,0.535,-,,-,0.07,-,5.4,9.8
0.20,0.07,-,-,CAV,Carnavale Res,0.155,,-,0.125,0.15,-,,-,-,-,-6.2,-
0.195,0.035,0.049,0.049,CPN,Carpathian Res,0.049,0.1,750,0.048,0.049,-,,-,-,-,-0.22,-
0.27,0.024,0.15,0.135,CAP,Carpentaria Exp,0.14,0.5,1160,0.14,0.145,-,,-,-,-,-2.21,-
0.035,0.003,-,-,CAPO,  opt jun10,0.019,,-,0.019,0.026,-,,-,-,-,-,-
1.07,0.495,1.07,1.05,CRK,Carrick Gold Ltd,1.05,2,599,1.03,1.045,-,,-,-,-,-1.12,-
0.028,0.008,0.015,0.014,CIG,Caspian Oil & Gas,0.014,-0.1,1535,0.014,0.015,-,,-,-,-,-0.5,-
0.27,0.09,0.265,0.26,CDT,Castle Min,0.265,1.5,727,0.26,0.265,-,,-,-,-,-3.3,-
0.085,0.032,0.036,0.033,CGT,Castlemaine,0.034,0.1,6048,0.035,0.038,-,,-,-,-,-0.49,-
0.18,0.02,0.16,0.15,CAH,Catalpa Res,0.155,-0.5,6039,0.15,0.155,-,,-,-,-,-1.27,-
0.078,0.004,-,-,CAHO,  opt jun10,0.056,,-,0.055,0.056,-,,-,-,-,-,-
0.089,0.005,-,-,CAHOB,  opt oct11,0.077,,-,0.07,0.079,-,,-,-,-,-,-
0.125,0.03,-,-,CYL,Catalyst Metals,0.11,,-,0.105,0.125,-,,-,-,-,-6.4,-
0.57,0.115,0.525,0.50,CXU,Cauldron Energy,0.50,0.5,2576,0.50,0.52,-,,-,-,-,-3.28,-
0.38,0.093,0.25,0.235,CAZ,Cazaly Res,0.25,2,3791,0.245,0.25,-,,-,-,-,-8.47,-
0.20,0.058,-,-,CAZO,  opt feb11,0.115,,-,0.115,0.135,-,,-,-,-,-,-
0.16,0.03,0.105,0.10,CBH,CBH Res Ltd,0.10,,12238,0.10,0.105,-,,-,0.07,-,-10.93,-
2.50,0.695,2.39,2.34,CNT,Centamin Egypt,2.34,-3,2913,2.30,2.38,-,,-,-,-,-2.96,-
0.85,0.18,0.37,0.36,CUR,Centaurus Res,0.36,-1,367,0.36,0.375,-,,-,-,-,-27.01,-
3.66,1.51,3.47,3.40,CEY,Centennial Coal,3.43,6,18838,3.41,3.45,11,f,1.77,1.77,3.21,19.5,17.6
0.091,0.04,0.09,0.085,CVR,Central Asia Res,0.085,-0.5,1375,0.077,0.085,-,,-,-,-,-2.82,-
0.235,0.07,0.15,0.14,CTP,Central Pet,0.14,-0.5,57364,0.135,0.14,-,,-,-,-,-4.82,-
0.12,0.035,0.082,0.078,CTPO,  opt mar14,0.078,-0.6,7860,0.078,0.08,-,,-,-,-,-,-
0.059,0.015,-,-,CTPOA,  opt jun10,0.028,,-,0.028,0.033,-,,-,-,-,-,-
0.061,0.03,0.041,0.041,CWG,Central West Gold,0.041,0.1,400,0.041,0.061,-,,-,-,-,-1.3,-
0.80,0.13,0.705,0.69,CXM,Centrex Metals,0.69,-0.5,2527,0.68,0.72,-,,-,-,-,-0.82,-
2.15,0.95,1.99,1.98,CGX,CGA Min Ltd,1.98,11,85,1.98,1.99,-,,-,-,-,-5.2,-
0.59,0.07,0.57,0.555,CHN,Chalice Gold Mines,0.56,-0.5,3157,0.56,0.57,-,,-,-,-,-0.78,-
