ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4706.7 at 16:47 20/11/2009  Report at 19:05 Friday 20/11/2009. Processed 19:14 Friday 20/11/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.06,0.27,0.265,TDO,3D Oil Ltd,0.27,0.5,1199,0.27,0.28,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.02,,-,0.02,0.025,-,,-,-,-,-4.66,-
0.12,0.014,0.095,0.095,AAO,A'asia Gold,0.095,-0.2,79,0.085,0.095,-,,-,-,-,-5.03,-
0.70,0.29,0.53,0.49,ARH,A'asian Resour,0.525,,1810,0.525,0.53,-,,-,-,-,-2.85,-
0.34,0.063,0.285,0.275,AAM,A1 Min Ltd,0.28,-1,10155,0.275,0.28,-,,-,-,-,-3.99,-
0.07,0.006,0.038,0.036,ABU,ABM Res NL,0.037,-0.1,29654,0.037,0.038,-,,-,-,-,-0.65,-
0.25,0.13,-,-,AII,Abra Min Ltd,0.23,,-,0.23,0.35,-,,-,-,-,-1.39,-
0.60,0.084,0.405,0.40,ACB,A-Cap Res,0.405,1,3594,0.405,0.41,-,,-,-,-,-2.93,-
0.27,0.055,0.15,0.14,ACS,Accent Res NL,0.145,-0.5,2280,0.14,0.15,-,,-,-,-,-1.37,-
0.008,0.003,0.006,0.006,AEX,Acclaim Explore,0.006,,11291,0.006,0.007,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,-,-,,-,-,-,-,-
0.12,0.028,0.085,0.085,AIV,Activex Ltd,0.085,,650,0.08,0.09,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.045,,-,0.045,0.055,-,,-,-,-,-,-
0.53,0.11,0.47,0.45,ADU,Adamus Res,0.45,,3095,0.45,0.47,-,,-,-,-,-10.25,-
0.065,0.01,0.048,0.046,ADD,Adavale Resource,0.046,-0.2,1829,0.047,0.048,-,,-,0.03,-,-0.3,-
0.16,0.035,0.13,0.13,ADE,Adelaide Energy,0.13,1,810,0.125,0.13,-,,-,-,-,1.39,9.4
0.37,0.04,0.305,0.275,ADN,Adelaide Res,0.30,2,4213,0.295,0.30,-,,-,-,-,4.86,6.2
0.185,0.045,0.14,0.14,ADI,Adelphi Energy,0.14,0.5,1616,0.135,0.14,-,,-,-,-,-5.87,-
1.65,0.096,1.40,1.33,ABY,Aditya Birla,1.365,-6,11756,1.36,1.37,-,,-,1.42,-,-17.34,-
0.054,0.009,0.018,0.016,ADY,Admiralty Res,0.017,,39998,0.017,0.018,-,,-,-,-,-2.73,-
0.125,0.025,0.08,0.08,AVD,Advance Energy,0.08,-0.5,900,0.07,0.08,-,,-,0.04,-,-1.06,-
1.305,0.50,0.605,0.58,AED,AED Oil Ltd,0.58,-2.5,2713,0.58,0.605,-,,-,-,-,-66.9,-
0.24,0.01,-,-,AFR,African Energy Res cdi,0.18,,-,0.195,0.185,-,,-,-,-,-1.5,-
0.23,0.14,-,-,ALG,Alamar Res Ltd,0.20,,-,0.19,0.24,-,,-,-,-,-1.12,-
0.245,0.026,0.235,0.225,AUQ,Alara Res Ltd,0.235,1.5,1249,0.225,0.235,-,,-,-,-,-11.01,-
1.27,0.035,0.98,0.92,ALY,Alchemy Resource,0.98,3,6225,0.95,0.98,-,,-,-,-,-3.27,-
0.96,0.001,0.70,0.65,ALYO,  opt aug10,0.66,-4,200,0.65,0.75,-,,-,-,-,-,-
0.06,0.044,0.06,0.052,AYN,Alcyone Res Ltd,0.053,-0.1,298216,0.052,0.053,-,,-,-,-,-8.29,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.011,-,-,,-,-,-,-,-
0.49,0.10,0.41,0.41,ALK,Alkane Res Ltd,0.41,-0.5,1672,0.405,0.41,-,,-,-,-,-0.25,-
0.98,0.333,0.615,0.575,AGS,Alliance Res,0.58,-3.5,31857,0.575,0.585,-,,-,-,-,-8.3,-
0.57,0.22,0.385,0.35,ALD,Allied Gold Ltd,0.38,-1.5,3620,0.37,0.38,-,,-,0.29,-,-1.92,-
0.045,0.011,-,-,AYR,Alloy Res,0.026,,-,0.026,0.028,-,,-,-,-,-0.82,-
2.00,0.683,1.67,1.645,AWC,Alumina Ltd,1.65,-4,67485,1.645,1.655,12,,0.79,1.30,7.27,9.42,17.5
0.43,0.205,0.285,0.28,AMU,Amadeus Energy,0.285,0.5,1395,0.28,0.285,-,,-,0.48,-,3.5,8.1
0.25,0.08,-,-,AXZ,Amex Res,0.18,,-,0.18,0.20,-,,-,-,-,-5.32,-
0.68,0.043,-,-,AMX,Ampella Min,0.64,,-,0.65,0.655,-,,-,-,-,-6.37,-
0.45,0.03,-,-,AMXO,  opt jul10,0.45,,-,0.37,0.54,-,,-,-,-,-,-
0.20,0.033,-,-,AHR,Anchor Res,0.19,,-,0.175,0.19,-,,-,-,-,-1.57,-
0.03,0.001,-,-,AHRO,  opt mar10,0.008,,-,0.002,0.02,-,,-,-,-,-,-
2.58,0.515,2.58,2.51,AND,Andean Res Ltd,2.54,2,9861,2.51,2.55,-,,-,-,-,-1.8,-
2.50,0.97,-,-,ATM,Aneka Tambang cdi 1:5,1.11,,-,1.11,-,2.94,,0.12,-,2.65,0.36,308.3
0.044,0.011,0.037,0.036,AAR,Anglo Aust,0.036,-0.1,780,0.036,0.037,-,,-,-,-,-0.16,-
3.50,2.581,-,-,AGP,Anglo Pacific Grp,2.65,,-,2.75,3.55,15.87,,2.85,-,5.99,45.18,5.9
11.50,5.10,9.84,9.50,AGG,Anglogold Ashanti cdi 5:1,9.84,24,17,9.45,9.85,3.33,,-,-,0.34,-71.44,-
0.45,0.035,0.425,0.41,AZZ,Antares Energy,0.42,0.5,5949,0.415,0.425,-,,-,-,-,0.26,161.5
3.62,0.84,3.32,3.30,AVM,Anvil Min cdi,3.32,-5,115,3.31,3.40,-,,-,-,-,-370.7,-
0.115,0.03,-,-,AAL,Apac Coal,0.068,,-,0.04,0.067,-,,-,-,-,-0.75,-
0.414,0.039,0.044,0.043,AXM,Apex Min NL,0.044,,170716,0.043,0.044,-,,-,-,-,-31.41,-
0.025,0.01,0.015,0.014,AXMO,  opt nov12,0.014,-0.1,99951,0.013,0.014,-,,-,-,-,-,-
0.40,0.125,0.24,0.23,AON,Apollo Min Ltd,0.24,,752,0.23,0.24,-,,-,-,-,-8.92,-
6.39,2.307,6.12,5.91,AQP,Aquarius Platinum,6.10,-18,28970,6.02,6.12,12.08,,-,-,1.98,-16.39,-
9.38,1.90,9.10,8.61,AQA,Aquila Res,9.10,1,4187,9.05,9.12,-,,-,-,-,-10.5,-
