ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4859.7 at 16:47 23/10/2009  Report at 19:05 Friday 23/10/2009. Processed 19:28 Friday 23/10/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.325,0.048,0.325,0.26,TDO,3D Oil Ltd,0.30,4,9604,0.29,0.315,-,,-,-,-,-0.46,-
0.026,0.007,-,-,DDD,3D Res Ltd,0.024,,-,0.023,0.026,-,,-,-,-,-4.66,-
0.12,0.014,0.099,0.095,AAO,A'asia Gold,0.095,-0.4,1900,0.095,0.099,-,,-,-,-,-5.03,-
0.70,0.26,0.52,0.505,ARH,A'asian Resour,0.505,-0.5,693,0.50,0.52,-,,-,-,-,-2.85,-
0.245,0.06,0.245,0.235,AAM,A1 Min Ltd,0.24,1,13670,0.24,0.245,-,,-,-,-,-3.99,-
0.07,0.006,0.037,0.037,ABU,ABM Res NL,0.037,,14666,0.037,0.038,-,,-,-,-,-0.65,-
0.33,0.13,-,-,AII,Abra Min Ltd,0.25,,-,0.25,0.28,-,,-,-,-,-1.39,-
0.60,0.08,0.425,0.41,ACB,A-Cap Res,0.425,1.5,4670,0.415,0.425,-,,-,-,-,-2.93,-
0.27,0.055,0.16,0.155,ACS,Accent Res NL,0.16,1,3172,0.16,0.165,-,,-,-,-,-1.37,-
-,-,-,-,ACSN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.008,0.003,-,-,AEX,Acclaim Explore,0.007,,-,0.007,0.006,-,,-,-,-,-1.52,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,0.001,-,-,,-,-,-,-,-
0.105,0.028,0.105,0.095,AIV,Activex Ltd,0.10,0.5,13309,0.095,0.10,-,,-,-,-,-1.66,-
0.06,0.001,-,-,AIVO,  opt jul10,0.06,,-,0.035,0.055,-,,-,-,-,-,-
0.53,0.10,0.44,0.44,ADU,Adamus Res,0.44,-0.5,1003,0.435,0.44,-,,-,-,-,-10.25,-
0.065,0.01,0.052,0.046,ADD,Adavale Resource,0.052,0.8,6563,0.052,0.053,-,,-,0.03,-,-0.3,-
0.16,0.035,0.125,0.125,ADE,Adelaide Energy,0.125,,625,0.125,0.13,-,,-,-,-,1.39,9.0
0.37,0.04,0.225,0.215,ADN,Adelaide Res,0.225,0.5,3463,0.225,0.23,-,,-,-,-,4.86,4.6
