ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:29 Monday 23/8/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.39,0.105,-,-,TDO,3D Oil Ltd,0.15,,-,0.155,0.175,-,,-,-,-,-0.27,-
0.048,0.014,0.048,0.044,DDD,3D Res Ltd,0.048,0.3,6938,0.045,0.048,-,,-,-,-,-1.9,-
0.109,0.044,-,-,AAO,A'asia Cons Ltd,0.052,,-,0.053,0.06,-,,-,-,-,-1.28,-
0.02,0.012,-,-,AAOO,  opt apr13,0.016,,-,0.011,0.053,-,,-,-,-,-,-
0.67,0.21,0.26,0.26,ARH,A'asian Resour,0.26,0.5,200,0.25,0.26,-,,-,-,-,-1.4,-
0.42,0.105,0.155,0.145,AAM,A1 Min Ltd,0.145,-0.5,15429,0.145,0.15,-,,-,-,-,-3.56,-
0.07,0.016,0.028,0.027,ABU,ABM Res NL,0.027,-0.1,18458,0.027,0.028,-,,-,-,-,-4.09,-
0.25,0.086,-,-,AII,Abra Min Ltd,0.135,,-,0.12,0.15,-,,-,-,-,-1.98,-
0.60,0.28,0.355,0.34,ACB,A-Cap Res,0.345,0.5,2610,0.345,0.35,-,,-,0.14,-,-0.91,-
0.25,0.13,0.235,0.22,ACS,Accent Res NL,0.23,2,1389,0.225,0.23,-,,-,-,-,-1.53,-
0.029,0.004,0.019,0.018,AEX,Acclaim Explore,0.019,,20456,0.017,0.018,-,,-,-,-,-0.38,-
0.003,0.003,-,-,AEXCD,  ctg,0.003,,-,-,0.025,-,,-,-,-,-,-
0.14,0.05,0.076,0.075,AIV,Activex Ltd,0.075,-0.1,535,0.071,0.076,-,,-,-,-,-1.49,-
0.60,0.312,0.60,0.58,ADU,Adamus Res,0.59,0.5,4601,0.59,0.60,-,,-,-,-,-12.87,-
0.065,0.023,0.025,0.024,ADD,Adavale Resource,0.024,,6843,0.024,0.028,-,,-,0.02,-,-0.96,-
0.215,0.08,0.091,0.091,ADE,Adelaide Energy,0.091,-0.1,660,0.091,0.094,-,,-,-,-,0.97,9.4
0.395,0.11,0.17,0.16,ADN,Adelaide Res,0.17,1,990,0.16,0.17,-,,-,-,-,-0.56,-
0.425,0.063,-,-,ADI,Adelphi Energy,0.41,,-,-,-,-,,-,-,-,-4.27,-
1.65,0.62,0.90,0.88,ABY,Aditya Birla,0.88,-2,781,0.88,0.895,-,,-,1.51,-,19.61,4.5
0.025,0.005,0.008,0.007,ADY,Admiralty Res,0.008,0.1,56100,0.007,0.008,-,,-,-,-,0.09,8.9
0.125,0.007,-,-,AVD,Advance Energy,0.01,,-,0.009,0.017,-,,-,-,-,-3.1,-
0.265,0.081,0.12,0.105,ADX,ADX Energy Ltd,0.11,-1,25793,0.105,0.11,-,,-,-,-,-0.89,-
0.09,0.03,0.034,0.03,ADXO,  opt mar11,0.03,-0.4,857,0.03,0.04,-,,-,-,-,-,-
0.75,0.435,0.48,0.45,AED,AED Oil Ltd,0.455,-3,5929,0.455,0.47,-,,-,1.03,-,-48.17,-
0.24,0.059,0.092,0.092,AFR,African Energy Res cdi,0.092,-0.8,800,0.092,0.095,-,,-,-,-,-1.13,-
0.027,0.009,0.012,0.011,AAE,Agri Energy Ltd,0.012,0.1,1000,0.01,0.011,-,,-,-,-,15.8,0.1
0.245,0.15,-,-,ALG,Alamar Res Ltd,0.19,,-,0.19,0.21,-,,-,-,-,-1.34,-
0.03,0.03,-,-,ALGO,  opt mar13,0.03,,-,0.03,0.04,-,,-,-,-,-,-
0.25,0.055,-,-,AUQ,Alara Res Ltd,0.10,,-,0.10,0.105,-,,-,-,-,-1.9,-
1.27,0.205,0.39,0.35,ALY,Alchemy Resource,0.37,-2.5,4015,0.365,0.37,-,,-,-,-,-3.2,-
0.96,0.05,0.13,0.115,ALYO,  opt aug10,0.115,-2.5,2693,0.115,0.12,-,,-,-,-,-,-
0.06,0.02,0.022,0.021,AYN,Alcyone Res Ltd,0.022,0.1,18019,0.021,0.022,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,-,-,-,,-,-,-,-,-
0.54,0.23,0.505,0.48,ALK,Alkane Res Ltd,0.50,,5545,0.48,0.495,-,,-,-,-,0.93,53.8
0.865,0.28,0.35,0.33,AGS,Alliance Res,0.34,0.5,1757,0.33,0.35,-,,-,-,-,-1.97,-
0.545,0.25,0.375,0.355,ALD,Allied Gold Ltd,0.355,-0.5,2150,0.355,0.365,-,,-,0.26,-,-3.42,-
0.042,0.019,0.02,0.02,AYR,Alloy Res,0.02,-0.1,600,0.02,0.025,-,,-,-,-,-0.62,-
0.29,0.089,0.145,0.13,AOH,Altona Min Ltd,0.14,0.5,7350,0.13,0.14,-,,-,-,-,-1.09,-
0.359,0.115,0.125,0.12,AJM,Altura Min Ltd,0.12,,160,0.12,0.125,-,,-,-,-,-5.11,-
2.06,1.45,1.81,1.765,AWC,Alumina Ltd,1.79,3.5,200429,1.785,1.79,4.23,f,0.14,1.22,2.36,0.59,303.4
0.335,0.175,0.225,0.22,AMU,Amadeus Energy,0.22,-0.5,3134,0.22,0.225,-,,-,0.34,-,-10.17,-
0.25,0.115,-,-,AXZ,Amex Res,0.14,,-,0.13,0.16,-,,-,-,-,-2.13,-
1.95,0.36,1.805,1.705,AMX,Ampella Min,1.72,-7,1363,1.72,1.74,-,,-,-,-,-7,-
0.28,0.086,-,-,AHR,Anchor Res,0.135,,-,0.13,0.145,-,,-,-,-,-2.05,-
4.52,2.00,4.39,4.30,AND,Andean Res Ltd,4.31,-2,1202,4.31,4.37,-,,-,-,-,-4.64,-
