ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5312.5 at 2014-10-21T16:36:36. Report at Tuesday, October 21, 2014. Processed Wednesday at 2014-10-22T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.41,.003,.41,.39,1PG,1-Page,.395,+1,29816,.395,.405,-,,-,-,-,-.20,-,,
.135,.064,-,-,TDO,3D Oil,.084,-,-,.073,.08,-,,-,-,-,-.54,-,,
.029,.007,-,-,DDD,3D Res,.007,-,-,.007,.009,-,,-,-,-,.25,2.8,,
.075,.018,-,-,ARH,A'asian Resources,.021,-,-,-,-,-,,-,-,-,-4.20,-,,
.147,.035,.035,.035,AYC,A1 Gold,.035,-1.5,400,.02,.035,-,,-,-,-,-.61,-,,
.48,.24,.385,.365,ABU,ABM Res,.37,+3,3196,.37,.375,-,,-,-,-,-53.55,-,,
.015,.004,-,-,AJC,Acacia Coal,.005,-,-,.003,.004,-,,-,-,-,-.68,-,,
.08,.041,.042,.041,ACB,A-Cap Res,.042,-1.5,150,.042,.055,-,,-,-,-,-.79,-,,
.23,.14,-,-,ACS,Accent Res,.15,-,-,.15,.20,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.024,-,-,.014,.024,-,,-,-,-,-.21,-,,
.007,.001,-,-,ADD,Adavale Resources,.003,-,-,.003,.004,-,,-,-,-,-.33,-,,
.073,.026,.028,.027,ADN,Adelaide Res,.028,-.1,3382,.028,.029,-,,-,-,-,-2.96,-,,
.38,.15,.215,.215,ABY,Aditya Birla,.215,-,290,.215,.22,-,,-,1.64,-,-.07,-,,
.032,.011,.027,.025,ADY,Admiralty Res,.027,+.1,4445,.027,.028,-,,-,-,-,-.43,-,,
.02,.008,.01,.01,ADX,ADX Energy,.01,+.1,32000,.009,.01,-,,-,-,-,-.60,-,,
.24,.105,-,-,AQR,AEON Metals,.125,-,-,.125,.135,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.175,.055,.076,.067,AFR,African Energy Res cdi,.067,-1.3,4762,.067,.071,-,,-,-,-,-1.65,-,,
.076,.038,.045,.043,AGR,Aguia Res,.045,+.4,2504,.042,.045,-,,-,-,-,-7.57,-,,
3.63,1.925,2.15,2.10,AQG,Alacer Gold cdi,2.11,-4,2063,2.10,2.13,2.20,,-,-,1.04,-5.88,-,,
.14,.026,-,-,AUQ,Alara Res,.026,-,-,.027,.035,-,,-,-,-,.30,8.7,,
.12,.015,.016,.015,ALY,Alchemy Resources,.015,-.1,48,.015,.02,-,,-,-,-,-1.00,-,,
.008,.001,-,-,AWD,Aleator Energy,.001,-,-,-,.001,-,,-,-,-,-.11,-,,
.002,.001,-,-,AWDO,  opt jan15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.33,.13,-,-,AQI,Alicanto Min,.13,-,-,.095,.13,-,,-,-,-,-6.70,-,,
.47,.17,.26,.245,ALK,Alkane Res,.255,+1,2723,.255,.26,-,,-,-,-,-1.70,-,,
.033,.007,-,-,AHQ,Allegiance Coal,.025,-,-,.008,.025,-,,-,-,-,-.86,-,,
.27,.11,.195,.185,AGS,Alliance Res,.19,+.5,2098,.185,.19,-,,-,-,-,-4.98,-,,
.082,.031,.039,.038,AGE,Alligator Energy,.039,+.1,2250,.038,.04,-,,-,-,-,-.47,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,-,1000,.007,.008,-,,-,-,-,-.12,-,,
.24,.14,.232,.23,AOH,Altona Min,.23,-,4850,.225,.235,-,,-,-,-,2.40,9.6,,
.245,.10,.11,.105,AJM,Altura Min,.11,+.5,642,.10,.11,-,,-,-,-,-1.54,-,,
1.775,.935,1.692,1.642,AWC,Alumina,1.685,+3.5,122720,1.675,1.685,-,,-,1.00,-,-1.68,-,,
.38,.135,-,-,AQO,Ambassador Oil & Gas,.275,-,-,-,-,-,,-,-,-,-1.02,-,,
1.35,.85,-,-,AXZ,Amex Res,.885,-,-,.60,.845,-,,-,-,-,-17.05,-,,
.105,.06,.065,.063,AEK,Anatolia Energy,.063,-.2,4486,.063,.079,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,.004,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.01,.19,-,,-,-,-,-2.05,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,.38,,-,-,.35,-3998.73,-,,
.04,.004,.013,.013,AAR,Anglo Aust Res,.013,-.3,2000,.011,.013,-,,-,-,-,-.67,-,,
4.31,2.20,2.30,2.20,AGG,Anglogold Ashanti cdi,2.20,-11,88,2.20,2.28,-,,-,8.89,-,-401.41,-,,
.05,.019,.041,.038,AWV,Anova Metals,.041,+.1,250,.038,.041,-,,-,-,-,-1.61,-,,
.68,.36,.43,.42,AZZ,Antares Energy,.42,-,5440,.42,.425,-,,-,-,-,1.00,42.0,,
.21,.001,-,-,AVD,Antilles Oil & Gas,.17,-,-,.175,.18,-,,-,-,-,-1120.00,-,,
.04,.008,.009,.008,AZY,Antipa Min,.009,-.1,4000,.008,.011,-,,-,-,-,-.73,-,,
