ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5429.1 at 2014-03-13T16:39:35. Report at Thursday, March 13, 2014. Processed Friday at 2014-03-14T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.019,.005,-,-,AYM,Altuis Mining,.006,-,-,.005,.01,-,,-,-,-,-.52,-,,
.235,.115,.16,.15,AOH,Altona Min,.15,-,6585,.15,.155,-,,-,-,-,2.40,6.3,,
.245,.076,.21,.205,AJM,Altura Min,.205,+.5,1415,.215,.22,-,,-,-,-,-.40,-,,
1.345,.89,1.235,1.20,AWC,Alumina,1.215,+2,114123,1.21,1.215,-,,-,1.02,-,.02,6075.0,,
.275,.13,.185,.18,AQO,Ambassador Oil & Gas,.185,+.5,2000,.175,.185,-,,-,-,-,-.50,-,,
1.50,.92,1.30,1.30,AXZ,Amex Res,1.30,+5,79,1.07,1.33,-,,-,-,-,-4.51,-,,
.275,.075,.21,.21,AMX,Ampella Min,.21,-,1731,.21,.215,-,,-,-,-,-10.56,-,,
.10,.032,.095,.086,AEK,Anatolia Energy,.086,-.9,1155,.083,.087,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.03,.195,-,,-,-,-,-2.51,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,1.10,-,2.11,,186.96,-,1.92,394.49,.3,,
.08,.004,.014,.014,AAR,Anglo Aust Res,.014,+.1,1508,.014,.018,-,,-,-,-,-1.70,-,,
4.80,2.49,4.18,4.15,AGG,Anglogold Ashanti cdi,4.18,+8,18,4.18,4.24,2.72,,-,8.89,.65,-401.41,-,,
.07,.019,.05,.045,AWV,Anova Metals,.045,-,11985,.045,.047,-,,-,-,-,-.81,-,,
.58,.27,.455,.445,AZZ,Antares Energy,.455,+1,6323,.45,.455,-,,-,-,-,5.50,8.3,,
.22,.02,.026,.026,AZY,Antipa Min,.026,-.3,500,.026,.029,-,,-,-,-,-1.10,-,,
.13,.002,-,-,AZYOA,  opt dec14,.005,-,-,.002,.005,-,,-,-,-,-,-,,
.045,.009,-,-,AOM,AO Energy,.025,-,-,.03,.025,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.005,-,,-,-,-,-.27,-,,
.052,.017,.022,.021,AQQ,Aphrodite Gold,.022,+.2,1103,.02,.022,-,,-,-,-,-.54,-,,
.135,.021,.065,.064,AOP,Apollo Cons,.065,+.5,1500,.06,.065,-,,-,-,-,-2.13,-,,
.08,.015,.018,.018,AON,Apollo Minerals,.018,-.1,7667,.018,.019,-,,-,-,-,-.56,-,,
.92,.535,.70,.672,AQP,Aquarius Platinum,.69,-,26076,.685,.695,-,,-,-,-,-34.48,-,,
2.85,1.63,2.55,2.42,AQA,Aquila Res,2.52,+12,3358,2.50,2.52,-,,-,-,-,21.86,11.5,,
.17,.062,.09,.085,ARU,Arafura Resources,.086,-,2054,.086,.09,-,,-,-,-,-3.28,-,,
.009,.002,.006,.006,ARX,ARC Explore,.006,-,8000,.006,.007,-,,-,-,-,-.06,-,,
.235,.11,.17,.17,AXE,Archer Explore,.17,-,680,.165,.17,-,,-,-,-,-.64,-,,
.105,.027,.039,.039,ARD,Argent Minerals,.039,-.1,339,.037,.042,-,,-,-,-,-2.40,-,,
.015,.012,-,-,ARDO,  opt mar16,.012,-,-,.012,.015,-,,-,-,-,-,-,,
.043,.008,.016,.016,AVK,Argentina Min,.016,-,200,.015,.018,-,,-,-,-,-7.42,-,,
.002,.001,-,-,AVKO,  opt mar15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.032,.015,.017,.017,AXT,Argo Explore,.017,-,85,.017,.024,-,,-,-,-,-.91,-,,
.057,.018,.026,.026,ARE,Argonaut Res,.026,+.1,567,.026,.027,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.135,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.075,-,,-,-,-,-8.22,-,,
.375,.15,.205,.19,AJQ,Armour Energy,.20,+1.5,3000,.195,.20,-,,-,-,-,1.29,15.5,,
.11,.005,-,-,AJQO,  opt aug14,.01,-,-,.009,.015,-,,-,-,-,-,-,,
.013,.003,.004,.003,ARV,Artemis Res,.003,-.1,5592,.003,.004,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ARVOA,  opt aug16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.065,.015,-,-,AAJ,Aruma Res,.02,-,-,.02,.024,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.17,.048,-,-,AZQ,Ascot Res,.078,-,-,.08,.10,-,,-,-,-,-8.63,-,,
.089,.033,.037,.036,AKM,Aspire Min,.037,+.1,3570,.037,.038,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.032,.032,AHN,Athena Res,.032,-.3,246,.033,.035,-,,-,-,-,.02,160.0,,
.039,.014,-,-,ATV,Atlantic Gold,.033,-,-,.029,.034,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.275,.685,.982,.94,AGO,Atlas Iron,.975,+5.5,224385,.97,.98,3.00,,3.13,1.67,3.08,9.40,10.4,,
2.10,.52,1.82,1.77,ATU,Atrum Coal,1.80,+3,179,1.80,1.84,-,,-,-,-,-10.84,-,,
.78,.33,-,-,AYA,Attila Res,.455,-,-,.445,.46,-,,-,-,-,-33.45,-,,
.54,.20,-,-,AYAO,  opt jun14,.30,-,-,.20,.30,-,,-,-,-,-,-,,
.25,.039,-,-,ACP,Audalia Res,.09,-,-,.09,.15,-,,-,-,-,-.36,-,,
.02,.015,-,-,ACPO,  opt apr14,.015,-,-,-,.005,-,,-,-,-,-,-,,
.084,.011,.05,.045,AUK,Augur Res,.045,-.7,1000,.05,.052,-,,-,-,-,-.51,-,,
.12,.035,.046,.042,AEE,Aura Energy,.042,-.4,4793,.042,.045,-,,-,-,-,-1.65,-,,
.02,.001,-,-,AEEO,  opt dec14,.005,-,-,-,.005,-,,-,-,-,-,-,,
.245,.06,-,-,AOU,Auroch Min,.135,-,-,.11,.13,-,,-,-,-,-2.20,-,,
.079,.045,.056,.055,ARM,Aurora Minerals,.055,-.1,491,.055,.056,-,,-,-,-,-2.63,-,,
4.23,2.62,4.165,4.13,AUT,Aurora Oil & Gas,4.14,+1,46901,4.13,4.14,-,,-,1.42,-,29.02,14.3,,
.014,.004,.01,.01,ANW,Aus Tin Mining,.01,-,500,.008,.01,-,,-,-,-,-.50,-,,
.081,.01,.078,.062,AUC,Ausgold,.074,+.4,7487,.074,.078,-,,-,-,-,-5.55,-,,
.04,.02,-,-,AUCO,  opt may15,.03,-,-,.031,.04,-,,-,-,-,-,-,,
.023,.008,.009,.009,AOA,Ausmon Resources,.009,-.1,1600,.009,.01,-,,-,-,-,-1.03,-,,
.025,.005,.007,.006,AQC,Aust Pacific Coal,.006,-.1,1359,.006,.007,-,,-,-,-,-.31,-,,
.042,.009,.013,.012,AQD,AusQuest,.012,-.1,2780,.012,.013,-,,-,-,-,-4.30,-,,
.02,.005,-,-,AQDO,  opt nov16,.005,-,-,.005,.008,-,,-,-,-,-,-,,
.29,.15,.24,.235,ABZ,Aust Bauxite,.235,-,852,.235,.24,-,,-,-,-,-1.06,-,,
.18,.075,.10,.098,AKA,Aust Minerals &  Min,.10,-,1038,.098,.10,-,,-,-,-,-1.10,-,,
.015,.001,-,-,AKAOB,  opt mar14,.006,-,-,.004,.009,-,,-,-,-,-,-,,
.022,.003,.007,.006,AUZ,Aust Mines,.006,-,30270,.006,.007,-,,-,-,-,-1.23,-,,
.165,.023,.15,.15,AOC,Aust Oil Co,.15,+2,400,.13,.145,-,,-,-,-,-1.50,-,,
1.50,.35,-,-,ARW,Aust Renewable,.41,-,-,.41,.445,-,,-,.54,-,-6.06,-,,
.195,.11,.17,.16,AOK,AusTex Oil,.165,-,3055,.165,.17,-,,-,-,-,-.43,-,,
.022,.009,.011,.011,AKK,Austin Explore,.011,-,5300,.01,.011,-,,-,-,-,-.19,-,,
.04,.013,-,-,APG,Austpac Res,.022,-,-,.022,.023,-,,-,-,-,-.33,-,,
.19,.085,.09,.09,AGD,Austral Gold,.09,-,7,.09,-,-,,-,-,-,-4.40,-,,
.056,.006,-,-,AVI,Avalon Minerals,.008,-,-,.007,.008,-,,-,-,-,-1.40,-,,
.10,.05,.067,.064,AVB,Avanco Res,.067,+.3,13535,.066,.067,-,,-,-,-,-.16,-,,
.094,.025,-,-,AVY,Avenue Res,.025,-,-,.02,.034,-,,-,-,-,-14.87,-,,
.27,.095,.17,.16,AVA,Aviva Corp,.17,+1.5,7658,.165,.17,-,,-,-,-,1.08,15.7,,
.012,.005,-,-,AVZ,AVZ Minerals,.007,-,-,.007,.009,-,,-,-,-,-1.13,-,,
1.57,1.105,1.53,1.46,AWE,AWE,1.505,+4,20354,1.505,1.52,-,f,-,1.61,-,16.96,8.9,,
.021,.001,-,-,AXC,AXG Mining,.005,-,-,.003,.005,-,,-,-,-,-2.80,-,,
.025,.01,.015,.014,AVQ,Axiom Min cdi,.015,+.1,86290,.014,.015,-,,-,-,-,-.61,-,,
.08,.025,-,-,AZK,Aziana,.038,-,-,.035,.04,-,,-,-,-,-2.29,-,,
.105,.015,.03,.028,APY,Azonto Petroleum,.03,-,8400,.028,.03,-,,-,-,-,-24.99,-,,
.093,.021,.055,.053,AZM,Azumah Res,.054,+.1,2751,.053,.054,-,,-,-,-,-5.70,-,,
.071,.025,.034,.032,AZS,Azure Minerals,.034,-,10946,.032,.034,-,,-,-,-,-.70,-,,
.16,.06,.12,.12,BMB,Balamara Res,.12,-,150,.115,.12,-,,-,-,-,-3.21,-,,
.29,.097,.125,.12,BND,Bandanna Energy,.12,-,8435,.12,.125,-,,-,-,-,-1.43,-,,
.125,.045,.115,.11,BMN,Bannerman Res,.11,-.5,1341,.105,.11,-,,-,-,-,-1.16,-,,
.007,.002,-,-,BKP,Baraka Energy,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.017,.005,.006,.006,BAR,Barra Res,.006,-,6132,.006,.008,-,,-,-,-,-.36,-,,
.50,.29,.46,.43,BSE,Base Res,.43,-3,16346,.43,.45,-,,-,-,-,-1.76,-,,
.016,.004,.004,.004,BSM,Bass Metals,.004,-,250,.004,.005,-,,-,-,-,-3.93,-,,
.001,.001,-,-,BSMO,  opt sep14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.017,.004,-,-,BAS,Bass Strait Oil Co,.006,-,-,.006,.007,-,,-,-,-,-.92,-,,
.027,.005,.01,.008,BSR,Bassari Res,.008,-.1,32235,.008,.009,-,,-,-,-,-.33,-,,
.277,.066,.078,.076,BRL,Bathurst Res NZ,.076,-,8160,.075,.076,-,,-,-,-,-,-,,
.15,.10,.135,.135,BAU,Bauxite Resources,.135,-,1200,.135,.14,-,,-,-,-,-2.30,-,,
.031,.009,-,-,BBX,BBX Minerals,.01,-,-,.006,.01,-,,-,-,-,-1.77,-,,
.011,.011,-,-,BBXO,  opt jun14,.011,-,-,-,.01,-,,-,-,-,-,-,,
5.50,2.87,4.98,4.78,BCI,BC Iron,4.96,+24,21804,4.95,4.97,47.00,f,1.96,2.04,9.48,92.13,5.4,,
.049,.021,-,-,BCD,BCD Res,.037,-,-,.035,.042,-,,-,.05,-,-2.71,-,,
1.74,1.085,1.725,1.66,BPT,Beach Energy,1.725,+6.5,79737,1.72,1.725,3.00,f,7.10,1.53,1.74,21.30,8.1,,
.007,.002,.006,.005,BCN,Beacon Minerals,.005,-,5550,.005,.006,-,,-,-,-,-.41,-,,
.002,.001,-,-,BCNO,  opt sep15,.002,-,-,.001,.002,-,,-,-,-,-,-,,
1.015,.485,.78,.755,BDR,Beadell Resources,.76,+1.5,50892,.76,.765,-,,-,-,-,2.00,38.0,,
.44,.20,.325,.315,BKY,Berkeley Res,.315,-1,547,.315,.32,-,,-,-,-,-6.21,-,,
.175,.024,.027,.027,BEZ,Besra Gold cdi,.027,-,250,.027,.04,-,,-,-,-,-,-,,
39.79,30.43,36.51,36.05,BHP,BHP Billiton,36.40,+41,70163,36.40,36.41,129.10,f,2.43,16.04,3.55,314.04,11.6,,
.039,.011,.018,.017,BGS,Birimian Gold,.018,+.1,8062,.017,.018,-,,-,-,-,-.27,-,,
.021,.003,-,-,BFE,Black Fire Minerals,.004,-,-,.005,.006,-,,-,-,-,-1.74,-,,
.19,.061,-,-,BMZ,Black Mountain,.088,-,-,.074,.088,-,,-,-,-,-3.44,-,,
.044,.015,-,-,BMZO,  opt may15,.02,-,-,-,.02,-,,-,-,-,-,-,,
.003,.001,.001,.001,BRD,Black Ridge Min,.001,-,156,.001,.002,-,,-,-,-,-.12,-,,
.165,.10,-,-,BSP,Black Star Pet,.10,-,-,.02,.065,-,,-,-,-,-1.09,-,,
.20,.115,-,-,BGG,Blackgold Int'l,.165,-,-,.155,.165,-,,-,.17,-,5.69,2.9,,
.285,.115,-,-,BLK,Blackham Res,.235,-,-,-,-,-,,-,-,-,-7.80,-,,
1.06,.16,.165,.16,BTR,Blackthorn Res,.16,-,665,.16,.165,-,,-,-,-,-7.79,-,,
.12,.035,-,-,BWD,Blackwood Corp,.08,-,-,-,-,-,,-,-,-,3.50,2.3,,
.002,.001,-,-,BLZ,Blaze Int'l,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.075,.025,-,-,BGH,Bligh Res,.03,-,-,.035,.05,-,,-,-,-,-1.96,-,,
.006,.001,-,-,BDI,Blina Minerals,.001,-,-,.001,.002,-,,-,-,-,-.11,-,,
.115,.03,.059,.057,BUL,Blue Energy,.057,-,2136,.057,.062,-,,-,-,-,-1.30,-,,
.015,.003,-,-,BMG,BMG Res,.003,-,-,.003,.004,-,,-,-,-,-7.00,-,,
.001,.001,-,-,BMGO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.55,.15,.20,.19,BOA,Boadicea Res,.20,+1,600,.20,.21,-,,-,-,-,-1.22,-,,
.30,.003,-,-,BOAO,  opt mar14,.004,-,-,.002,.004,-,,-,-,-,-,-,,
.46,.20,.26,.25,BBR,Bora Bora Res,.26,+1,765,.26,.275,-,,-,-,-,-3.22,-,,
.02,.005,.015,.015,BOE,Boss Resources,.015,-,1657,.014,.015,-,,-,-,-,-3.50,-,,
.014,.002,.012,.009,BML,Botswana Metals,.012,+.3,41887,.011,.012,-,,-,-,-,-.94,-,,
.004,.001,-,-,BMLOB,  opt dec16,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.655,.375,.57,.555,BOC,Bougainville Copper,.57,+3,397,.55,.57,-,,-,.42,-,.78,73.1,,
.019,.011,.014,.014,BUY,Bounty Oil & Gas,.014,-,6000,.013,.014,-,,-,-,-,-.18,-,,
.02,.009,-,-,BZL,BrazIron,.01,-,-,.011,.013,-,,-,-,-,-6.68,-,,
.41,.078,.10,.10,BRB,Breaker Res,.10,-,100,.10,.12,-,,-,-,-,-8.22,-,,
.028,.018,-,-,BRBCA,  ctg,.028,-,-,.028,.05,-,,-,-,-,-,-,,
.165,.003,-,-,BRBO,  opt dec14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
.036,.008,-,-,BTN,Brighton Min,.011,-,-,.006,.011,-,,-,-,-,-1.98,-,,
.07,.043,.053,.053,BCK,Brockman Min,.053,-.5,277,.04,.058,-,,-,-,-,-.80,-,,
.005,.001,-,-,BCKO,  opt sep14,.001,-,-,.001,.004,-,,-,-,-,-,-,,
.08,.035,.038,.038,BPL,Broken Hill Prospecting,.038,-,2500,.038,.04,-,,-,-,-,-.97,-,,
.022,.005,.015,.015,BMY,Brumby Res,.015,-,33,.01,.015,-,,-,-,-,-.47,-,,
.072,.007,-,-,BCC,Buccaneer Energy,.008,-,-,-,-,-,,-,-,-,-1.96,-,,
.11,.02,.06,.059,BAB,Bullabulling Gold,.06,+.3,831,.058,.06,-,,-,-,-,-15.22,-,,
.057,.007,-,-,BNR,Bulletin Res,.015,-,-,.01,.017,-,,-,-,-,-2.54,-,,
.505,.04,.40,.385,BPF,Bulletproof Grp,.385,-.5,300,.385,.40,-,,-,-.23,-,-486.24,-,,
.032,.007,.017,.016,BYR,Burey Gold,.016,-.4,5315,.015,.016,-,,-,-,-,-.79,-,,
.019,.007,.014,.014,BUR,Burleson Energy,.014,-,3000,.014,.015,-,,-,-,-,.30,4.7,,
2.73,1.18,1.39,1.33,BRU,Buru Energy,1.35,-3.5,9063,1.34,1.355,-,,-,-,-,-6.54,-,,
.59,.10,.225,.225,BUX,Buxton Res,.225,+.5,34,.225,.23,-,,-,-,-,-4.17,-,,
.30,.021,-,-,BUXO,  opt jan16,.08,-,-,.01,.07,-,,-,-,-,-,-,,
.94,.37,.85,.84,BYE,Byron Energy,.84,-3,175,.84,.87,-,,-,-,-,-7.64,-,,
.061,.015,.022,.02,CBS,Cabral Res,.02,-.3,7434,.019,.02,-,,-,-,-,-1.43,-,,
1.37,.255,.50,.50,CGH,Calibre Grp,.50,-1,225,.495,.505,5.30,f,1.15,.07,10.60,6.10,8.2,,
.052,.01,.012,.012,CUU,Callabonna Res,.012,-,500,.01,.015,-,,-,-,-,-.70,-,,
.115,.040,-,-,CAY,Canyon Res,.044,-,-,.02,.045,-,,-,-,-,-4.13,-,,
.023,.015,-,-,CAYO,  opt feb16,.015,-,-,-,-,-,,-,-,-,-,-,,
.09,.014,-,-,CBX,Cape Alumina,.019,-,-,.019,.027,-,,-,-,-,-.73,-,,
.20,.097,.10,.10,CFE,Cape Lambert Res,.10,-.5,131,.10,.105,-,,-,-,-,-18.79,-,,
.034,.01,.017,.016,CVV,Caravel Min,.016,-.1,1277,.015,.017,-,,-,-,-,-3.00,-,,
.005,.001,-,-,CVVO,  opt jun15,.002,-,-,-,.002,-,,-,-,-,-,-,,
.01,.002,-,-,CVVOA,  opt may16,.005,-,-,.005,.007,-,,-,-,-,-,-,,
.042,.026,-,-,CRB,Carbine Res,.03,-,-,.029,.032,-,,-,-,-,.67,4.5,,
.073,.037,.048,.047,CNQ,Carbine Tungsten,.047,-.2,614,.047,.053,-,,-,-,-,-1.80,-,,
.045,.015,.021,.018,CNX,Carbon Energy,.018,+.1,204301,.018,.019,-,,-,-,-,-4.56,-,,
.009,.002,.004,.003,CNXO,  opt jul16,.004,+.1,41683,.003,.004,-,,-,-,-,-,-,,
1.10,.44,-,-,CRM,Carbon Minerals,.44,-,-,.10,.44,-,,-,-,-,-15.49,-,,
.14,.02,.034,.034,CDV,Cardinal Res,.034,-,650,.033,.04,-,,-,-,-,-4.20,-,,
.015,.003,-,-,CDVO,  opt jun14,.004,-,-,-,.004,-,,-,-,-,-,-,,
.084,.039,.084,.077,CVN,Carnarvon Pet,.08,+.3,124875,.079,.08,-,,-,.03,-,-1.00,-,,
.04,.019,.04,.039,CVNO,  opt dec15,.04,+.1,1143,.039,.04,-,,-,-,-,-,-,,
.032,.009,.018,.018,CAV,Carnavale Res,.018,-,1272,.018,.02,-,,-,-,-,-.55,-,,
.322,.11,-,-,CAP,Carpentaria Expl,.11,-,-,.11,.12,-,,-,-,-,-1.85,-,,
.19,.028,.03,.03,CZI,Cassini Res,.03,-.5,450,.031,.032,-,,-,-,-,-3.40,-,,
.06,.003,.003,.003,CCZ,Castillo Copper,.003,-.2,500,.003,.005,-,,-,-,-,-.86,-,,
.093,.016,-,-,CDT,Castle Minerals,.034,-,-,.034,.036,-,,-,-,-,-1.80,-,,
.37,.30,-,-,CYL,Catalyst Metals,.30,-,-,-,.33,-,,-,-,-,-2.20,-,,
.28,.08,-,-,CXU,Cauldron Energy,.085,-,-,.081,.085,-,,-,-,-,-3.42,-,,
.19,.071,-,-,CAZ,Cazaly Res,.08,-,-,.08,.084,-,,-,-,-,-1.01,-,,
.15,.025,.031,.031,CNL,Celamin Hldgs,.031,-,600,.028,.031,-,,-,-,-,-1.35,-,,
.06,.06,-,-,CNLCA,  ctg,.06,-,-,-,-,-,,-,-,-,-,-,,
.02,.015,-,-,CNLO,  opt mar14,.02,-,-,-,.002,-,,-,-,-,-,-,,
.03,.008,.009,.009,CLA,Celsius Coal,.009,-,3052,.008,.009,-,,-,-,-,-.42,-,,
.265,.105,.15,.14,CTM,Centaurus Metals,.14,-1,405,.14,.15,-,,-,-,-,-22.00,-,,
.019,.01,.01,.01,CNS,Centius Gold,.01,-,100,.01,.024,-,,-,-,-,-1.44,-,,
.875,.325,.51,.46,CTP,Central Petroleum,.51,+5,33653,.505,.51,-,,-,-,-,-2.21,-,,
.059,.001,.002,.001,CTPO,  opt mar14,.001,-,11070,.001,.002,-,,-,-,-,-,-,,
.08,.03,-,-,CWG,Central West Gold,.058,-,-,.063,.073,-,,-,-,-,-.85,-,,
.147,.088,-,-,CXM,Centrex Metals,.13,-,-,.12,.13,-,f,-,-,-,.32,40.6,,
.20,.125,.157,.155,CHN,Chalice Gold Mines,.155,-,278,.155,.16,-,,-,-,-,1.50,10.3,,
.135,.051,.125,.115,CEL,Challenger Energy,.125,+.5,16789,.12,.125,-,,-,-,-,-2.62,-,,
.287,.095,.13,.125,CHZ,Chesser Res,.13,-,1230,.125,.13,-,,-,-,-,-2.72,-,,
.13,.02,-,-,CMC,China Magnesium,.047,-,-,.04,.045,-,,-,.08,-,-1.20,-,,
.077,.029,-,-,CYU,Chinalco Yunnan Copper,.03,-,-,.03,.034,-,,-,-,-,-2.55,-,,
.12,.023,-,-,CYS,Chrysalis Res,.04,-,-,.025,.04,-,,-,-,-,-2.90,-,,
.029,.009,.013,.011,CTR,Citation Res,.013,+.1,44255,.012,.013,-,,-,-,-,-.15,-,,
.013,.003,-,-,CTRO,  opt dec15,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.066,.042,.046,.045,CTO,Citigold Corp,.046,-,2000,.045,.046,-,,-,-,-,-.52,-,,
.025,.006,.013,.013,CLY,Clancy Explore,.013,-.1,9000,.012,.016,-,,-,-,-,-.20,-,,
.205,.05,.062,.059,CLZ,Classic Minerals,.06,-,7780,.059,.06,-,,-,-,-,-,-,,
.03,.01,-,-,CLZO,  opt jun15,.01,-,-,.01,.02,-,,-,-,-,-,-,,
.025,.005,-,-,CES,Coal FE Resources,.005,-,-,.005,.006,-,,-,-,-,-2.67,-,,
.23,.08,.094,.094,CZA,Coal of Africa,.094,+.2,150,.094,.099,-,,-,-,-,-8.91,-,,
.016,.005,-,-,CBQ,Coalbank,.005,-,-,.005,.006,-,,-,-,-,-2.63,-,,
