ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5273.5 at 2013-12-02T16:39:05. Report at Monday, December 2, 2013. Processed Tuesday at 2013-12-03T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.08,.08,TDO,3D Oil,.08,-,963,.08,.085,-,,-,-,-,-.92,-,,
.042,.012,.014,.014,DDD,3D Res,.014,+.1,650,.014,.015,-,,-,-,-,-.12,-,,
.16,.021,-,-,ARH,A'asian Resources,.056,-,-,.056,.065,-,,-,-,-,-4.70,-,,
.274,.122,-,-,AYC,A1 Gold,.16,-,-,.087,.16,-,,-,-,-,-.89,-,,
.048,.021,.026,.025,ABU,ABM Res,.026,+.1,56300,.025,.026,-,,-,-,-,-.46,-,,
.023,.007,.013,.012,AJC,Acacia Coal,.012,-,6945,.012,.013,-,,-,-,-,-.08,-,,
.13,.042,.045,.045,ACB,A-Cap Res,.045,+.2,500,.046,.05,-,,-,-,-,-.93,-,,
.24,.15,.20,.20,ACS,Accent Res,.20,-1,100,.20,.21,-,,-,-,-,-.40,-,,
.022,.010,.015,.015,AIV,ActiveX,.015,-.1,286,.012,.015,-,,-,-,-,-1.33,-,,
.021,.002,-,-,ADD,Adavale Resources,.006,-,-,.004,.011,-,,-,-,-,-1.38,-,,
.25,.036,.054,.052,ADN,Adelaide Res,.052,-.2,841,.051,.053,-,,-,-,-,-3.63,-,,
.60,.335,.34,.34,ABY,Aditya Birla,.34,-,67,.335,.34,-,,-,1.59,-,-.21,-,,
.045,.017,.017,.017,ADY,Admiralty Res,.017,-,115,.017,.018,-,,-,-,-,-2.90,-,,
.003,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.04,.012,.015,.015,ADX,ADX Energy,.015,-,196,.015,.016,-,,-,-,-,-3.21,-,,
.335,.06,.14,.14,AQR,AEON Metals,.14,-,300,.14,.175,-,,-,-,-,-.04,-,,
.19,.063,.11,.11,AFR,African Energy Res cdi,.11,-1,30,.11,.125,-,,-,-,-,-3.86,-,,
.19,.045,.052,.051,AGR,Aguia Res,.052,+.2,200,.05,.052,-,,-,-,-,-2.01,-,,
4.730,1.94,2.16,2.06,AQG,Alacer Gold cdi,2.09,+1,6668,2.08,2.10,-,,-,-,-,-318.93,-,,
.205,.035,.09,.086,AUQ,Alara Res,.087,-.3,4007,.083,.09,-,,-,-,-,-2.84,-,,
.16,.028,.04,.038,ALY,Alchemy Resources,.038,-.1,848,.038,.042,-,,-,-,-,-1.36,-,,
.030,.002,.002,.002,AYN,Alcyone Res,.002,-,25967,.002,.003,-,,-,-,-,-.68,-,,
.02,.001,-,-,AYNO,  opt may15,.001,-,-,-,.002,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.013,.004,-,-,AWD,Aleator Energy,.006,-,-,-,-,-,,-,-,-,-.19,-,,
.004,.001,-,-,AWDO,  opt jan15,.002,-,-,-,-,-,,-,-,-,-,-,,
.25,.145,-,-,AQI,Alicanto Min,.23,-,-,.21,.26,-,,-,-,-,-4.80,-,,
.885,.245,.35,.317,ALK,Alkane Res,.32,-2.5,4601,.32,.325,-,,-,-,-,19.00,1.7,,
.065,.012,.033,.03,AHQ,Allegiance Coal,.03,-.3,2000,.03,.055,-,,-,-,-,-.88,-,,
.01,.001,-,-,AHQO,  opt mar14,-,-,-,-,.001,-,,-,-,-,-,-,,
.235,.093,.13,.12,AGS,Alliance Res,.12,-.5,869,.12,.125,-,,-,-,-,-2.14,-,,
.089,.023,.064,.063,AGE,Alligator Energy,.063,-.6,3067,.063,.07,-,,-,-,-,-.93,-,,
.018,.003,-,-,AYR,Alloy Res,.006,-,-,.006,.007,-,,-,-,-,-.42,-,,
.022,.005,-,-,AYM,Altuis Mining,.009,-,-,.005,.018,-,,-,-,-,-.52,-,,
.31,.115,.15,.145,AOH,Altona Min,.145,-,679,.14,.145,-,,-,-,-,2.40,6.0,,
.19,.076,.125,.125,AJM,Altura Min,.125,+.5,1165,.12,.13,-,,-,-,-,-.22,-,,
1.405,.89,1.022,1.00,AWC,Alumina,1.015,-,49727,1.01,1.015,-,,-,1.01,-,-1.92,-,,
.275,.13,.195,.195,AQO,Ambassador Oil & Gas,.195,-,1051,.19,.195,-,,-,-,-,-3.78,-,,
1.73,.90,1.00,1.00,AXZ,Amex Res,1.00,-,197,1.00,1.025,-,,-,-,-,-4.51,-,,
.42,.075,.083,.075,AMX,Ampella Min,.078,-.5,3648,.078,.08,-,,-,-,-,-10.56,-,,
.10,.032,-,-,AEK,Anatolia Energy,.071,-,-,.065,.072,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.18,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,-,-,-,-,1.00,2.11,,2.45,-,-,5.18,-,,
.009,.003,-,-,AAR,Anglo Aust Res,.004,-,-,.003,.004,-,,-,-,-,-.17,-,,
6.02,2.63,3.10,2.89,AGG,Anglogold Ashanti cdi,2.91,-29,298,2.89,3.20,4.69,,-,8.89,1.61,-401.41,-,,
.079,.019,.022,.022,AWV,Anova Metals,.022,+.2,500,.025,.03,-,,-,-,-,-8.67,-,,
.585,.27,.52,.51,AZZ,Antares Energy,.515,+1,3412,.515,.52,-,,-,-,-,5.50,9.4,,
.255,.025,.027,.025,AZY,Antipa Min,.026,-.4,9500,.026,.028,-,,-,-,-,-1.10,-,,
.155,.006,.006,.006,AZYOA,  opt dec14,.006,-,633,.003,.009,-,,-,-,-,-,-,,
.052,.002,.037,.024,AOM,AO Energy,.037,+1.2,60652,.034,.037,-,,-,-,-,-9.20,-,,
.005,.002,-,-,AAL,APAC Coal,.004,-,-,.002,.027,-,,-,-,-,-.11,-,,
.088,.022,.024,.023,AQQ,Aphrodite Gold,.023,-.3,1100,.023,.026,-,,-,-,-,-.54,-,,
.008,.001,-,-,AQQO,  opt dec13,-,-,-,-,.001,-,,-,-,-,-,-,,
.165,.021,-,-,AOP,Apollo Cons,.045,-,-,.045,.059,-,,-,-,-,-2.13,-,,
.08,.022,.024,.023,AON,Apollo Minerals,.023,-.2,1100,.023,.025,-,,-,-,-,-.56,-,,
1.20,.535,.81,.79,AQP,Aquarius Platinum,.81,-.5,410,.79,.815,-,,-,-,-,-65.91,-,,
3.27,1.63,2.21,2.16,AQA,Aquila Res,2.19,-2,4963,2.19,2.20,-,,-,-,-,77.10,2.8,,
