ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5663.6 at 2015-05-21T16:48:06. Report at Thursday, May 21, 2015. Processed Friday at 2015-05-22T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.29,.009,1.605,1.53,1PG,1-Page,1.59,+1.5,8242,1.59,1.60,-,,-,.03,-,-8.67,-,,
.096,.044,-,-,TDO,3D Oil,.07,-,-,.059,.08,-,,-,-,-,.90,7.8,,
.016,.004,.007,.007,DDD,3D Res,.007,+.1,1407,.006,.007,-,,-,-,-,.28,2.5,,
.325,.006,.012,.011,88E,88 Energy,.012,+.1,237932,.011,.012,-,,-,-,-,-10.79,-,,
.004,.002,.004,.004,88EO,  opt mar18,.004,+.1,36333,.003,.004,-,,-,-,-,-,-,,
.03,.005,-,-,ARH,A'asian Resources,.006,-,-,.006,.01,-,,-,-,-,-3.90,-,,
.078,.025,.036,.036,AYC,A1 Gold,.036,-.5,621,.037,.039,-,,-,-,-,-6.91,-,,
.03,.004,-,-,AYCO,  opt nov19,.023,-,-,.02,.023,-,,-,-,-,-,-,,
.043,.001,-,-,ABL,Abilene Oil & Gas,.02,-,-,.02,-,-,,-,-,-,-6.27,-,,
.449,.209,.25,.245,ABU,ABM Res,.245,-.5,885,.245,.25,-,,-,-,-,-55.10,-,,
.009,.002,.002,.002,AJC,Acacia Coal,.002,-,1000,.002,.003,-,,-,-,-,-.02,-,,
.07,.032,.034,.032,ACB,A-Cap Res,.034,-.4,290,.034,.038,-,,-,-,-,-.72,-,,
.22,.13,-,-,ACS,Accent Resources,.13,-,-,.15,-,-,,-,-,-,-7.57,-,,
.033,.013,-,-,AIV,ActiveX,.031,-,-,.015,.023,-,,-,-,-,-.16,-,,
.08,.002,-,-,ADD,Adavale Resources,.018,-,-,.018,.05,-,,-,-,-,-5.05,-,,
.050,.021,.03,.027,ADN,Adelaide Resources,.027,-,1240,.027,.03,-,,-,-,-,-3.07,-,,
.009,.004,-,-,ADNO,  opt sep16,.008,-,-,.004,.007,-,,-,-,-,-,-,,
.295,.175,-,-,ABY,Aditya Birla,.22,-,-,.22,.225,-,,-,.91,-,-70.11,-,,
.037,.012,.022,.022,ADY,Admiralty Res,.022,-,568,.022,.025,-,,-,-,-,-.42,-,,
.014,.003,.005,.004,ADX,ADX Energy,.005,+.2,6587,.004,.005,-,,-,-,-,.11,4.5,,
.24,.06,-,-,AQR,AEON Metals,.075,-,-,.075,.085,-,,-,-,-,-2.18,-,,
.106,.051,.069,.068,AFR,African Energy Res cdi,.068,+.2,764,.067,.068,-,,-,-,-,-1.34,-,,
.20,.065,-,-,AMN,Agrimin,.125,-,-,.135,.15,-,,-,-,-,-.85,-,,
.095,.03,.09,.09,AMNOA,  opt dec15,.09,-,77,.071,.09,-,,-,-,-,-,-,,
.085,.025,.079,.069,AGR,Aguia Res,.079,+1.4,2510,.059,.076,-,,-,-,-,-10.03,-,,
3.13,1.815,3.00,2.92,AQG,Alacer Gold cdi,2.92,-8,573,2.92,3.00,2.20,,12.75,-,.75,28.04,10.4,,
.095,.006,.007,.006,AUQ,Alara Res,.007,-.1,80057,.006,.007,-,,-,-,-,-.45,-,,
.029,.013,-,-,ALY,Alchemy Resources,.015,-,-,.015,.017,-,,-,-,-,-2.98,-,,
.03,.002,.005,.004,AWD,Aleator Energy,.004,-.1,14000,.004,.005,-,,-,-,-,-1.02,-,,
.215,.05,-,-,AQI,Alicanto Min,.05,-,-,.04,.07,-,,-,-,-,-7.00,-,,
.405,.17,.30,.285,ALK,Alkane Res,.285,-1,3902,.285,.305,-,,-,-,-,-2.00,-,,
.028,.007,-,-,AHQ,Allegiance Coal,.008,-,-,.008,.012,-,,-,-,-,-.84,-,,
.255,.058,.09,.09,AGS,Alliance Res,.09,-,385,.092,.095,-,,-,-,-,-4.44,-,,
.055,.021,.042,.042,AGE,Alligator Energy,.042,+.2,1000,.04,.042,-,,-,-,-,-.37,-,,
.011,.005,.005,.005,AYR,Alloy Res,.005,-.2,600,.005,.006,-,,-,-,-,-.09,-,,
.105,.05,-,-,ATC,Altech Chemicals,.05,-,-,.053,.07,-,,-,-,-,-2.83,-,,
.02,.001,-,-,ATCO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.125,.064,.125,.12,AOH,Altona Mining,.125,-,3757,.115,.125,-,,-,.27,-,6.05,2.1,,
.200,.009,.014,.014,AJM,Altura Mining,.014,-.1,3643,.014,.015,-,,-,-,-,-6.99,-,,
2.10,1.32,1.745,1.715,AWC,Alumina,1.73,-,110897,1.725,1.735,2.04,f,-,.94,1.18,-4.27,-,,
1.15,.46,-,-,AXZ,Amex Resources,.46,-,-,.30,.395,-,,-,-,-,-36.57,-,,
.105,.055,.08,.073,AEK,Anatolia Energy,.073,-.4,2840,.073,.077,-,,-,-,-,-1.00,-,,
.006,.002,-,-,AEKO,  opt jun17,.006,-,-,-,-,-,,-,-,-,-,-,,
.19,.043,-,-,AHR,Anchor Res,.047,-,-,.025,.195,-,,-,-,-,-1.96,-,,
1.10,1.075,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.95,-,.38,,-,.12,.35,-851.35,-,,
.016,.007,.011,.011,AAR,Anglo Aust Res,.011,-.1,6917,.011,.013,-,,-,-,-,-.51,-,,
3.99,1.88,2.57,2.57,AGG,Anglogold Ashanti cdi,2.57,-13,10,2.52,2.70,-,,-,8.89,-,-401.41,-,,
.06,.02,.05,.046,AWV,Anova Metals,.05,+.4,10849,.05,.053,-,,-,-,-,-1.53,-,,
.68,.13,.13,.13,AZZ,Antares Energy,.13,-,2324,.13,.135,-,,-,-,-,-50.28,-,,
.32,.003,.09,.085,AVD,Antilles Oil & Gas,.09,+.5,8,.085,.09,-,,-,-,-,-9.72,-,,
.023,.003,-,-,AZY,Antipa Min,.004,-,-,.004,.005,-,,-,-,-,-.45,-,,
.004,.001,-,-,AZYO,  opt may16,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.007,.002,-,-,AAL,APAC Coal,.003,-,-,.003,.004,-,,-,-,-,-.32,-,,
.020,.006,-,-,AQQ,Aphrodite Gold,.008,-,-,.008,.01,-,,-,-,-,-.68,-,,
.072,.011,-,-,AOP,Apollo Cons,.03,-,-,.03,.042,-,,-,-,-,-.68,-,,
.44,.06,.09,.084,AON,Apollo Minerals,.09,+.4,625,.085,.089,-,,-,-,-,-.40,-,,
.49,.16,.175,.165,AQP,Aquarius Platinum,.17,-,2652,.165,.175,-,,-,-,-,-.55,-,,
.105,.037,.052,.051,ARU,Arafura Resources,.052,-.3,2630,.051,.054,-,,-,-,-,-1.40,-,,
.007,.002,.002,.002,ARX,ARC Explore,.002,-,30000,.002,.003,-,,-,-,-,-.17,-,,
.235,.082,.11,.11,AXE,Archer Explore,.11,-,50,.105,.11,-,,-,-,-,-.60,-,,
.017,.005,-,-,AWO,Ardent Res,.007,-,-,.007,.011,-,,-,-,-,-1.25,-,,
.02,.004,.01,.009,ADV,Ardiden,.01,-,71714,.01,.011,-,,-,-,-,-.34,-,,
.045,.02,-,-,ARD,Argent Minerals,.024,-,-,.024,.027,-,,-,-,-,-.87,-,,
.015,.002,-,-,ARDO,  opt mar16,.003,-,-,-,.003,-,,-,-,-,-,-,,
.025,.008,-,-,AXT,Argo Explore,.01,-,-,.01,.013,-,,-,-,-,-.90,-,,
.035,.005,-,-,ARE,Argonaut Res,.006,-,-,.007,.009,-,,-,-,-,-.55,-,,
.005,.002,-,-,AREO,  opt mar17,.002,-,-,-,-,-,,-,-,-,-,-,,
.016,.001,.005,.004,AGY,Argosy Minerals,.005,+.1,5138,.003,.005,-,,-,-,-,.03,16.7,,
.09,.01,-,-,AHK,Ark Mines,.05,-,-,.05,.073,-,,-,-,-,-2.47,-,,
.20,.041,.06,.058,AJQ,Armour Energy,.059,-,1450,.058,.059,-,,-,-,-,-1.24,-,,
.004,.002,-,-,ARV,Artemis Res,.002,-,-,.002,.003,-,,-,-,-,-.28,-,,
.002,.002,-,-,ARVOA,  opt aug16,.002,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ARVOB,  opt jul16,.001,-,-,-,.002,-,,-,-,-,-,-,,
.044,.006,.007,.007,AAJ,Aruma Res,.007,-,11206,.008,.01,-,,-,-,-,-1.40,-,,
