ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5267.3 at 2014-02-11T16:46:06. Report at Tuesday, February 11, 2014. Processed Wednesday at 2014-02-12T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.14,.075,.12,.11,TDO,3D Oil,.12,+1,1360,.115,.12,-,,-,-,-,-.92,-,,
.036,.012,.029,.02,DDD,3D Res,.029,+.4,1101,.029,.03,-,,-,-,-,-.12,-,,
.16,.021,.042,.042,ARH,A'asian Resources,.042,-,189,.042,.045,-,,-,-,-,-4.70,-,,
.274,.10,-,-,AYC,A1 Gold,.10,-,-,.085,.11,-,,-,-,-,-.89,-,,
.046,.021,.031,.028,ABU,ABM Res,.03,+.2,166992,.029,.03,-,,-,-,-,-.46,-,,
.02,.007,.009,.009,AJC,Acacia Coal,.009,-,898,.009,.01,-,,-,-,-,-.08,-,,
.13,.042,.059,.058,ACB,A-Cap Res,.059,+.4,1110,.058,.063,-,,-,-,-,-.93,-,,
.24,.14,-,-,ACS,Accent Res,.185,-,-,.19,.23,-,,-,-,-,-.40,-,,
.021,.009,-,-,AIV,ActiveX,.011,-,-,.011,.012,-,,-,-,-,-1.33,-,,
.019,.002,-,-,ADD,Adavale Resources,.003,-,-,.003,.005,-,,-,-,-,-1.38,-,,
.25,.036,.069,.063,ADN,Adelaide Res,.068,+.3,4155,.064,.069,-,,-,-,-,-3.63,-,,
.60,.31,.315,.31,ABY,Aditya Birla,.315,-.5,4891,.31,.32,-,,-,1.59,-,-.21,-,,
.045,.013,.016,.016,ADY,Admiralty Res,.016,+.1,1440,.016,.017,-,,-,-,-,-2.90,-,,
.002,.001,-,-,AVD,Advance Energy,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.025,.012,.015,.015,ADX,ADX Energy,.015,-,150,.015,.016,-,,-,-,-,-3.21,-,,
.335,.11,-,-,AQR,AEON Metals,.145,-,-,.125,.14,-,,-,-,-,-.04,-,,
.175,.063,.097,.09,AFR,African Energy Res cdi,.09,-.9,3840,.086,.09,-,,-,-,-,-3.86,-,,
.16,.045,-,-,AGR,Aguia Res,.06,-,-,.06,.064,-,,-,-,-,-2.01,-,,
3.810,1.94,2.65,2.55,AQG,Alacer Gold cdi,2.61,+2,15226,2.60,2.64,-,,-,-,-,-318.93,-,,
.205,.035,.077,.071,AUQ,Alara Res,.074,-.4,8700,.071,.074,-,,-,-,-,-2.84,-,,
.146,.023,-,-,ALY,Alchemy Resources,.023,-,-,.023,.025,-,,-,-,-,-1.36,-,,
.022,.001,.002,.001,AYN,Alcyone Res,.002,+.1,1137710,.001,.002,-,,-,-,-,-.68,-,,
.014,.001,-,-,AYNO,  opt may15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,AYNOA,  opt jul15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.26,.145,.25,.25,AQI,Alicanto Min,.25,+2,350,.21,.25,-,,-,-,-,-4.80,-,,
.825,.245,.435,.41,ALK,Alkane Res,.415,-1.5,5622,.41,.415,-,,-,-,-,19.00,2.2,,
.06,.012,-,-,AHQ,Allegiance Coal,.015,-,-,.015,.04,-,,-,-,-,-.88,-,,
.005,.001,-,-,AHQO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.205,.093,.18,.175,AGS,Alliance Res,.175,-.5,8528,.175,.18,-,,-,-,-,-2.14,-,,
.085,.023,-,-,AGE,Alligator Energy,.039,-,-,.04,.043,-,,-,-,-,-.93,-,,
.013,.003,.006,.005,AYR,Alloy Res,.005,-.1,3952,.005,.006,-,,-,-,-,-.42,-,,
.019,.005,-,-,AYM,Altuis Mining,.009,-,-,.004,.009,-,,-,-,-,-.52,-,,
.25,.115,.175,.17,AOH,Altona Min,.175,+.5,449,.165,.175,-,,-,-,-,2.40,7.3,,
.20,.076,.195,.19,AJM,Altura Min,.195,-,2359,.195,.20,-,,-,-,-,-.22,-,,
1.405,.89,1.26,1.245,AWC,Alumina,1.255,-2.5,61646,1.25,1.26,-,,-,1.01,-,-1.92,-,,
.275,.13,.19,.18,AQO,Ambassador Oil & Gas,.185,-.5,3100,.18,.19,-,,-,-,-,-3.78,-,,
1.53,.92,1.30,1.29,AXZ,Amex Res,1.29,-,8,1.29,1.30,-,,-,-,-,-4.51,-,,
.395,.075,.165,.15,AMX,Ampella Min,.155,+.5,29095,.155,.16,-,,-,-,-,-10.56,-,,
.10,.032,.065,.065,AEK,Anatolia Energy,.065,-,22,.066,.075,-,,-,-,-,-.60,-,,
.002,.002,-,-,AEKO,  opt jun17,.002,-,-,.002,-,-,,-,-,-,-,-,,
.19,.19,-,-,AHR,Anchor Res,.19,-,-,.05,.19,-,,-,-,-,-2.61,-,,
1.25,1.079,-,-,ATM,Aneka Tambang cdi,1.10,-,-,.29,-,2.11,,2.45,-,1.92,5.18,21.2,,
.08,.004,.025,.025,AAR,Anglo Aust Res,.025,+.2,100,.025,.03,-,,-,-,-,-1.70,-,,
5.51,2.49,3.51,3.50,AGG,Anglogold Ashanti cdi,3.51,+14,392,3.51,3.80,2.72,,-,8.89,.77,-401.41,-,,
.079,.019,.037,.036,AWV,Anova Metals,.037,+.2,3700,.035,.037,-,,-,-,-,-8.67,-,,
.585,.27,.435,.43,AZZ,Antares Energy,.435,+.5,12086,.435,.44,-,,-,-,-,5.50,7.9,,
.255,.02,-,-,AZY,Antipa Min,.02,-,-,.02,.024,-,,-,-,-,-1.10,-,,
.155,.002,-,-,AZYOA,  opt dec14,.002,-,-,.001,.005,-,,-,-,-,-,-,,
.052,.009,.022,.021,AOM,AO Energy,.021,-.1,6629,.022,.027,-,,-,-,-,-9.20,-,,
.004,.002,-,-,AAL,APAC Coal,.002,-,-,.003,.008,-,,-,-,-,-.11,-,,
.088,.019,.022,.022,AQQ,Aphrodite Gold,.022,-,2000,.02,.023,-,,-,-,-,-.54,-,,
.135,.021,-,-,AOP,Apollo Cons,.037,-,-,.039,.06,-,,-,-,-,-2.13,-,,
.08,.016,.018,.018,AON,Apollo Minerals,.018,+.1,1000,.017,.018,-,,-,-,-,-.56,-,,
1.11,.535,.725,.70,AQP,Aquarius Platinum,.725,+2.5,1165,.715,.725,-,,-,-,-,-65.91,-,,
2.93,1.63,2.585,2.48,AQA,Aquila Res,2.58,+4,2033,2.56,2.58,-,,-,-,-,77.10,3.3,,
.185,.062,.097,.092,ARU,Arafura Resources,.097,+.5,590,.092,.097,-,,-,-,-,-2.80,-,,
.009,.002,-,-,ARX,ARC Explore,.006,-,-,.006,.007,-,,-,-,-,-.06,-,,
.25,.11,.195,.19,AXE,Archer Explore,.19,+.5,666,.18,.19,-,,-,-,-,-.64,-,,
.105,.027,.04,.04,ARD,Argent Minerals,.04,-.5,150,.04,.048,-,,-,-,-,-2.40,-,,
.055,.008,.016,.016,AVK,Argentina Min,.016,-.2,180,.016,.019,-,,-,-,-,-7.42,-,,
.006,.001,-,-,AVKO,  opt mar15,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.032,.015,.015,.015,AXT,Argo Explore,.015,-.2,500,.016,.025,-,,-,-,-,-7.08,-,,
.062,.018,.019,.019,ARE,Argonaut Res,.019,-,100,.019,.022,-,,-,-,-,-4.33,-,,
.145,.02,-,-,AGY,Argosy Minerals,.031,-,-,.031,.048,-,,-,-,-,-1.22,-,,
.14,.05,-,-,AHK,Ark Mines,.095,-,-,.002,.07,-,,-,-,-,-8.22,-,,
.38,.15,.16,.15,AJQ,Armour Energy,.15,-.5,960,.15,.16,-,,-,-,-,.53,28.3,,
.135,.005,.019,.01,AJQO,  opt aug14,.019,-.1,738,.01,.02,-,,-,-,-,-,-,,
.013,.003,.004,.004,ARV,Artemis Res,.004,-,9667,.004,.005,-,,-,-,-,-.23,-,,
.001,.001,-,-,ARVO,  opt mar14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,.001,.001,ARVOA,  opt aug16,.001,-,3333,.001,.002,-,,-,-,-,-,-,,
.065,.015,-,-,AAJ,Aruma Res,.016,-,-,.011,.016,-,,-,-,-,-2.31,-,,
.245,.225,-,-,AJY,Asaplus Res cdi,.245,-,-,-,-,-,,-,-,-,-.21,-,,
.19,.048,-,-,AZQ,Ascot Res,.079,-,-,.074,.078,-,,-,-,-,-8.63,-,,
.13,.033,.055,.047,AKM,Aspire Min,.054,+.5,6070,.046,.054,-,,-,-,-,-1.22,-,,
.001,.001,-,-,ARO,Astro Res,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.001,.001,-,-,AROOA,  opt jun14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.05,.015,.035,.033,AHN,Athena Res,.035,+.2,1985,.035,.04,-,,-,-,-,.02,175.0,,
.28,.12,-,-,ATI,Atlantic,.175,-,-,-,-,-,,-,-,-,-14.80,-,,
.033,.014,.02,.016,ATV,Atlantic Gold,.02,+.4,2310,.016,.02,-,,-,-,-,-.33,-,,
.003,.001,-,-,ATVCD,  ctg,.001,-,-,.001,-,-,,-,-,-,-,-,,
1.875,.685,1.045,1.015,AGO,Atlas Iron,1.045,-,57965,1.04,1.045,3.00,,-,1.62,2.87,-27.00,-,,
2.10,.52,1.515,1.40,ATU,Atrum Coal,1.48,+8,4838,1.48,1.495,-,,-,-,-,-10.84,-,,
