ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5392.3 at 2014-12-30T16:37:06. Report at Tuesday, December 30, 2014. Processed Wednesday at 2014-12-31T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.20,.003,1.20,1.08,1PG,1-Page,1.135,-,10315,1.12,1.135,-,,-,-,-,-.20,-,,
.125,.047,.05,.05,TDO,3D Oil,.05,-,1500,.049,.05,-,,-,-,-,-.54,-,,
.029,.005,-,-,DDD,3D Res,.007,-,-,.006,.007,-,,-,-,-,.25,2.8,,
.054,.01,-,-,ARH,A'asian Resources,.01,-,-,.011,.013,-,,-,-,-,-1.30,-,,
.102,.025,-,-,AYC,A1 Gold,.04,-,-,.026,.045,-,,-,-,-,-.61,-,,
.01,.004,-,-,AYCO,  opt nov19,.009,-,-,.011,.02,-,,-,-,-,-,-,,
.126,.003,-,-,ABL,Abilene Oil & Gas,-,-,-,.01,.085,-,,-,-,-,-5.60,-,,
.48,.21,-,-,ABU,ABM Res,.285,-,-,.28,.285,-,,-,-,-,-53.55,-,,
.012,.002,-,-,AJC,Acacia Coal,.002,-,-,.002,.003,-,,-,-,-,-.68,-,,
.08,.041,-,-,ACB,A-Cap Res,.042,-,-,.044,.048,-,,-,-,-,-.79,-,,
.23,.14,.14,.14,ACS,Accent Res,.14,-,50,.14,.19,-,,-,-,-,-1.47,-,,
.025,.011,-,-,AIV,ActiveX,.019,-,-,.02,.022,-,,-,-,-,-.21,-,,
.14,.002,-,-,ADD,Adavale Resources,.027,-,-,.027,.04,-,,-,-,-,-6.60,-,,
.073,.023,-,-,ADN,Adelaide Res,.025,-,-,.023,.025,-,,-,-,-,-2.96,-,,
.009,.005,-,-,ADNO,  opt sep16,.005,-,-,.005,.009,-,,-,-,-,-,-,,
.38,.15,.20,.195,ABY,Aditya Birla,.195,-,802,.195,.21,-,,-,1.07,-,-53.74,-,,
.034,.011,.02,.02,ADY,Admiralty Res,.02,-,456,.02,.025,-,,-,-,-,-.43,-,,
.018,.006,.006,.006,ADX,ADX Energy,.006,-,21550,.006,.007,-,,-,-,-,-.60,-,,
.24,.09,.10,.10,AQR,AEON Metals,.10,-,750,.095,.11,-,,-,-,-,-2.09,-,,
.009,.001,-,-,ACJ,African Chrome Flds,.004,-,-,.004,.005,-,,-,-,-,-.12,-,,
.115,.051,-,-,AFR,African Energy Res cdi,.059,-,-,.06,.062,-,,-,-,-,-1.65,-,,
.20,.04,-,-,AMN,Agrimin,.14,-,-,.10,.13,-,,-,-,-,-.73,-,,
.095,.03,-,-,AMNOA,  opt dec15,-,-,-,.06,.08,-,,-,-,-,-,-,,
.075,.03,.038,.035,AGR,Aguia Res,.038,+.3,3000,.034,.038,-,,-,-,-,-7.57,-,,
3.63,1.815,2.47,2.39,AQG,Alacer Gold cdi,2.40,-9,824,2.40,2.47,2.20,,-,-,.92,-5.88,-,,
.14,.007,.021,.018,AUQ,Alara Res,.021,+.4,6690,.02,.021,-,,-,-,-,.30,7.0,,
.038,.015,.015,.015,ALY,Alchemy Resources,.015,-,850,.015,.022,-,,-,-,-,-1.00,-,,
.09,.004,-,-,AWD,Aleator Energy,.004,-,-,.004,.005,-,,-,-,-,-1.65,-,,
.002,.001,-,-,AWDO,  opt jan15,-,-,-,-,.001,-,,-,-,-,-,-,,
