ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5182.2 at 2015-11-12T16:38:35. Report at Thursday, November 12, 2015. Processed Friday at 2015-11-13T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.69,.39,4.64,4.31,1PG,1-Page,4.41,-18,4069,4.38,4.45,-,,-,.08,-,-15.05,-,,
.086,.04,.043,.042,TDO,3D Oil,.043,+.3,4500,.043,.044,-,,-,-,-,.97,4.4,,
.008,.003,-,-,DDD,3D Res,.005,-,-,.003,.005,-,,-,-,-,-.20,-,,
.019,.006,.013,.012,88E,88 Energy,.012,-.1,16500,.012,.013,-,,-,-,-,-8.45,-,,
.007,.002,-,-,88EO,  opt mar18,.005,-,-,.005,.006,-,,-,-,-,-,-,,
.054,.027,.033,.033,AYC,A1 Gold,.033,+.1,500,.032,.034,-,,-,-,-,-5.90,-,,
.03,.004,-,-,AYCO,  opt nov19,.011,-,-,.011,.026,-,,-,-,-,-,-,,
.04,.001,.038,.025,ABL,Abilene Oil & Gas,.025,+.3,6861,.01,.035,-,,-,-,-,-4.89,-,,
.359,.16,.165,.16,ABU,ABM Res,.16,-.5,2367,.16,.165,-,,-,-,-,-3.81,-,,
.004,.001,-,-,AJC,Acacia Coal,.003,-,-,.002,.003,-,,-,-,-,-.02,-,,
.064,.016,.021,.018,ACB,A-Cap Res,.018,-.3,5000,.018,.025,-,,-,-,-,-.78,-,,
.36,.10,-,-,ACS,Accent Resources,-,-,-,.12,.15,-,,-,-,-,-7.67,-,,
.035,.013,.015,.013,AIV,ActiveX,.015,-1,4697,.011,.021,-,,-,-,-,-.15,-,,
.06,.002,-,-,ADD,Adavale Resources,-,-,-,.013,.05,-,,-,-,-,-3.69,-,,
.041,.012,.015,.012,ADN,Adelaide Resources,.014,-.2,44419,.013,.014,-,,-,-,-,-.44,-,,
.009,.004,-,-,ADNO,  opt sep16,.004,-,-,.002,.005,-,,-,-,-,-,-,,
.26,.145,.215,.205,ABY,Aditya Birla,.215,-,350,.215,.225,-,,-,.91,-,-70.11,-,,
.037,.014,.018,.018,ADY,Admiralty Res,.018,-,220,.018,.02,-,,-,-,-,-.48,-,,
.01,.003,-,-,ADX,ADX Energy,.007,-,-,.007,.008,-,,-,-,-,.01,70.0,,
.12,.038,-,-,AQR,AEON Metals,.038,-,-,.04,.042,-,,-,-,-,-3.09,-,,
.092,.045,-,-,AFR,African Energy Res cdi,.054,-,-,.054,.056,-,,-,-,-,-1.17,-,,
.25,.10,-,-,AMN,Agrimin,.19,-,-,.19,.22,-,,-,-,-,-1.41,-,,
.15,.06,-,-,AMNOA,  opt dec15,-,-,-,.125,.25,-,,-,-,-,-,-,,
.225,.025,-,-,AGR,Aguia Res,.17,-,-,.145,.16,-,,-,-,-,-4.32,-,,
3.39,2.02,2.72,2.68,AQG,Alacer Gold cdi,2.72,+2,991,2.69,2.72,-,,-,-,-,34.18,8.0,,
.042,.005,.009,.009,AUQ,Alara Res,.009,-,1380,.009,.01,-,,-,-,-,-.67,-,,
.051,.013,.018,.018,ALY,Alchemy Resources,.018,+.1,135,.018,.019,-,,-,-,-,-2.41,-,,
.048,.002,.04,.035,AWD,Aleator Energy,.035,+.1,429290,.035,.036,-,,-,-,-,-24.57,-,,
.09,.035,.038,.038,AQI,Alicanto Min,.038,+.3,1500,.038,-,-,,-,-,-,-5.00,-,,
.405,.20,.245,.245,ALK,Alkane Res,.245,+.5,200,.24,.245,-,,-,-,-,-1.00,-,,
.023,.004,-,-,AHQ,Allegiance Coal,-,-,-,.004,.006,-,,-,-,-,-.34,-,,
.038,.012,-,-,AGS,Alliance Res,.03,-,-,.031,.032,-,,-,-,-,-.87,-,,
.048,.021,.028,.028,AGE,Alligator Energy,.028,-,1168,.027,.028,-,,-,-,-,-.29,-,,
.011,.005,.008,.008,AYR,Alloy Res,.008,+.1,9890,.008,.009,-,,-,-,-,-.60,-,,
.15,.045,.096,.095,ATC,Altech Chemicals,.095,-,3502,.095,.099,-,,-,-,-,-1.20,-,,
.025,.01,-,-,ATCOA,  opt dec15,.025,-,-,-,.02,-,,-,-,-,-,-,,
