ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4889.6 at 16:33 19/1/2010  Report at 19:05 Tuesday 19/1/2010. Processed 19:08 Tuesday 19/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.059,0.015,0.019,0.017,CTPOA,  opt jun10,0.017,-0.4,3750,0.017,0.018,-,,-,-,-,-,-
0.062,0.03,0.053,0.05,CWG,Central West Gold,0.053,0.3,650,0.05,0.053,-,,-,-,-,-1.3,-
0.80,0.135,0.66,0.65,CXM,Centrex Metals,0.66,1,660,0.65,0.685,-,,-,-,-,-0.82,-
2.59,1.36,2.59,2.50,CGX,CGA Min Ltd,2.57,6,692,2.54,2.57,-,,-,-,-,-5.2,-
0.68,0.085,0.47,0.45,CHN,Chalice Gold Mines,0.47,3,1456,0.47,0.475,-,,-,-,-,-0.78,-
0.035,0.004,0.028,0.027,CHM,Chameleon Min NL,0.028,0.2,11741,0.027,0.028,-,,-,-,-,-0.09,-
0.20,0.07,-,-,CHZ,Chesser Res,0.135,,-,0.135,0.145,-,,-,-,-,-1.75,-
0.35,0.056,0.26,0.245,CYU,China Yunnan Copper,0.26,1.5,1778,0.25,0.27,-,,-,-,-,-1.01,-
0.55,0.05,0.39,0.34,CYS,Chrysalis Res,0.39,3,1406,0.35,0.39,-,,-,-,-,-0.68,-
0.31,0.006,-,-,CYSO,  opt jun13,0.215,,-,0.165,0.20,-,,-,-,-,-,-
0.465,0.105,0.415,0.41,CGG,Citadel Resource Grp,0.41,-0.5,16824,0.405,0.41,-,,-,-,-,-4.01,-
-,-,-,-,CGGN,  def x ppd,-,,-,-,-,-,,-,-,-,-,-
0.285,0.125,0.13,0.125,CTO,Citigold Corp Ltd,0.13,-0.5,17696,0.125,0.13,-,,-,-,-,-0.22,-
0.017,0.002,0.003,0.002,CVI,Cityview Corp,0.002,-0.1,5855,0.002,0.003,-,,-,-,-,-7.98,-
0.195,0.055,0.17,0.16,CLY,Clancy Explore,0.17,1,3713,0.15,0.17,-,,-,-,-,-4.4,-
0.25,0.008,0.15,0.145,CGV,Clean Global Energy,0.145,-1.5,562,0.145,0.16,-,,-,-,-,-7.38,-
0.099,0.011,0.057,0.053,CLU,Cloncurry Metals,0.057,0.7,604,0.056,0.057,-,,-,0.08,-,-7.7,-
0.009,0.003,0.005,0.004,CFR,Cluff Res,0.004,,1500,0.004,0.005,-,,-,-,-,-0.07,-
0.002,0.001,-,-,CFRO,  opt jul10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.002,0.001,-,-,CFROB,  opt jul11,0.002,,-,0.001,0.002,-,,-,-,-,-,-
108.50,67.50,87.40,86.30,CNA,Coal & Allied Ind  ,86.87,-43,28,86.50,87.30,710,f,1.52,15.40,8.17,1076.6,8.1
1.04,0.907,-,-,CNAPA,  7% cum pf,1.04,,-,1.10,-,3.5,,-,-,3.37,-,-
0.12,0.03,0.03,0.03,CES,Coal FE Res,0.03,-0.3,740,0.03,0.038,-,,-,-,-,-1.03,-
2.45,0.73,2.14,2.07,CZA,Coal of Africa,2.12,2,10056,2.10,2.15,-,,-,-,-,-3.55,-
0.485,0.025,0.36,0.345,CPL,Coalspur Mines,0.345,-0.5,2788,0.345,0.36,-,,-,-,-,-1.42,-
0.40,0.012,-,-,CPLO,  opt jun11,0.29,,-,0.26,0.29,-,,-,-,-,-,-
0.42,0.115,0.32,0.31,CWK,Coalworks Ltd,0.31,-1,463,0.31,0.32,-,,-,-,-,-0.7,-
0.425,0.05,0.285,0.265,CCU,Cobar Cons,0.265,-0.5,1955,0.265,0.28,-,,-,-,-,-1.78,-
0.535,0.235,0.44,0.43,COK,Cockatoo Coal,0.43,-1,2765,0.425,0.43,-,,-,-,-,-14.52,-
26.54,9.50,20.64,20.20,CXC,Coeur D'alene Mines cdi 1:1,20.62,48,138,20.20,20.61,-,,-,-,-,33.4,61.7
0.40,0.03,0.35,0.29,CLN,Colonial Res,0.33,-2,7110,0.33,0.34,-,,-,-,-,-1.6,-
0.14,0.001,0.10,0.06,CLNO,  opt dec10,0.10,1.5,14227,0.06,0.11,-,,-,-,-,-,-
0.051,0.036,-,-,CRL,Comet Res,0.045,,-,0.044,0.058,-,,-,-,-,-1.95,-
0.50,0.084,0.40,0.37,COI,Comet Ridge Ltd,0.375,-2,7035,0.375,0.385,-,,-,-,-,-14.1,-
0.23,0.049,0.16,0.16,CNK,Condor Nickel,0.16,-0.5,100,0.14,0.15,-,,-,-,-,-0.04,-
0.795,0.14,0.535,0.525,CQT,Conquest Min,0.525,,9492,0.515,0.535,-,,-,-,-,-0.42,-
0.15,0.02,-,-,CSD,Consolidated Tin Min,0.06,,-,0.056,0.065,-,,-,-,-,-1.1,-
0.025,0.005,-,-,CSDO,  opt dec13,0.018,,-,0.008,0.02,-,,-,-,-,-,-
0.09,0.035,0.06,0.057,CCC,Contl Coal Ltd,0.058,0.1,65806,0.057,0.058,-,,-,-,-,-5.7,-
0.046,0.015,0.032,0.031,CCCO,  opt feb13,0.032,0.2,22468,0.031,0.033,-,,-,-,-,-,-
0.20,0.023,0.115,0.115,CVG,Convergent Min,0.115,-1,100,0.115,0.125,-,,-,-,-,-1.39,-
0.065,0.01,-,-,CVGO,  opt dec11,0.05,,-,0.035,0.05,-,,-,-,-,-,-
0.55,0.245,0.52,0.505,COE,Cooper Energy Ltd,0.52,1,3210,0.515,0.52,-,,-,0.42,-,-1,-
0.053,0.01,0.034,0.032,CRJ,Copper Range Ltd,0.034,0.3,26687,0.033,0.034,-,,-,-,-,-3.64,-
0.009,0.001,-,-,CRJOA,  opt sep10,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.18,0.043,-,-,CSE,Copper Strike Ltd,0.11,,-,0.11,0.115,-,,-,-,-,-2.9,-
0.19,0.02,0.13,0.125,COY,Coppermoly Ltd,0.125,-0.5,2433,0.125,0.13,-,,-,-,-,-5.53,-
0.039,0.001,-,-,COYO,  opt apr11,0.02,,-,0.016,-,-,,-,-,-,-,-
0.115,0.035,-,-,COYOA,  opt dec11,0.074,,-,0.074,0.085,-,,-,-,-,-,-
0.233,0.086,0.16,0.155,CRC,Cortona Res,0.155,-0.5,3320,0.155,0.16,-,,-,-,-,-1.54,-
0.08,0.025,0.066,0.063,CRCO,  opt jan12,0.063,-0.2,1393,0.061,0.074,-,,-,-,-,-,-
0.27,0.035,0.205,0.205,COV,Corvette Res,0.205,,459,0.20,0.21,-,,-,-,-,-2.21,-
0.099,0.012,0.021,0.021,CGM,Cougar Metals NL,0.021,,8335,0.02,0.021,-,,-,-,-,-1.83,-
0.001,0.001,-,-,CGMRB,  rts 19jan,0.001,,-,-,0.001,-,,-,-,-,-,-
0.29,0.091,-,-,CRE,Crescent Gold,0.225,,-,0.22,0.255,-,,-,-,-,-10.72,-
0.235,0.04,0.14,0.14,CUX,Crossland Uranium,0.14,,326,0.125,0.14,-,,-,-,-,-1.3,-
0.40,0.07,0.35,0.32,CAS,Crusader Res,0.33,-2,677,0.32,0.335,-,,-,-,-,-5.84,-
6.59,1.555,4.90,4.74,CDU,Cudeco Ltd,4.75,-8,6882,4.75,4.81,-,,-,-,-,-0.07,-
0.295,0.085,0.235,0.23,CUE,CUE Energy Resource,0.23,,912,0.23,0.235,-,,-,0.08,-,-3.3,-
0.086,0.025,0.053,0.051,CUL,Cullen Res,0.051,-0.2,900,0.051,0.056,-,,-,-,-,-1.14,-
0.60,0.225,-,-,CUY,Curnamona Energy,0.38,,-,0.38,0.40,-,,-,-,-,-0.5,-
0.09,0.03,0.079,0.078,DGR,D'aguilar Gold,0.079,0.2,858,0.078,0.079,-,,-,-,-,0.39,20.3
0.15,0.04,-,-,DTM,Dart Min NL,0.10,,-,0.095,0.11,-,,-,-,-,-2.62,-
0.023,0.001,-,-,DTMO,  opt may10,0.012,,-,0.01,0.019,-,,-,-,-,-,-
0.067,0.017,-,-,DEG,De Grey Min,0.05,,-,0.046,0.048,-,,-,-,-,-1.2,-
0.47,0.10,0.33,0.315,DYL,Deep Yellow Ltd,0.32,1,16672,0.32,0.325,-,,-,-,-,-1.19,-
0.17,0.042,-,-,DSN,Desert Energy,0.16,,-,0.13,0.16,-,,-,-,-,-5.12,-
0.04,0.009,-,-,DSNO,  opt apr10,0.009,,-,0.009,-,-,,-,-,-,-,-
0.18,0.085,0.12,0.12,DRX,Diatreme Res,0.12,,400,0.125,0.13,-,,-,-,-,-1.6,-
1.33,0.25,1.265,1.265,DIO,Dioro Explore NL,1.265,,253,1.25,1.265,-,,-,0.96,-,-1.27,-
0.71,0.13,0.61,0.57,DML,Discovery Metals,0.60,1,8204,0.59,0.615,-,,-,-,-,-2.88,-
0.39,0.068,0.33,0.32,DMM,DMC Min Ltd,0.33,0.5,1912,0.32,0.33,-,,-,-,-,-16.19,-
5.69,3.25,3.53,3.46,DOM,Dominion Min,3.48,-2,3166,3.46,3.48,14,,2.17,1.06,4.02,30.38,11.5
0.235,0.175,0.21,0.20,DUO,Dourado Res Ltd,0.20,,2180,0.195,0.20,-,,-,-,-,-,-
0.07,0.045,-,-,DUOO,  opt nov14,0.05,,-,0.05,0.055,-,,-,-,-,-,-
0.12,0.045,0.12,0.11,DRA,Dragon Min Ltd,0.115,0.5,40596,0.11,0.115,-,,-,-,-,1.79,6.4
0.29,0.09,0.14,0.14,DMG,Dragon Mountain Gold,0.14,,36,0.13,0.14,-,,-,-,-,-3.82,-
0.37,0.07,0.19,0.19,DRK,Drake Res,0.19,-2,693,0.19,0.22,-,,-,-,-,-2.29,-
-,-,-,-,DRKN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.11,0.016,0.088,0.084,DLS,Drillsearch Energy,0.084,-0.3,32169,0.084,0.085,-,,-,0.04,-,-0.6,-
0.107,0.03,-,-,DGO,Drummond Gold Ltd,0.056,,-,0.053,0.054,-,,-,-,-,-1.5,-
0.07,0.02,0.06,0.06,DVM,DVM Intl  Ltd,0.06,,236,0.06,0.07,-,,-,-,-,-4.56,-
-,-,-,-,DVMO,  opt jun10,-,,-,-,-,-,,-,-,-,-,-
0.38,0.09,-,-,DMA,Dynasty Metals,0.215,,-,0.21,0.23,-,,-,-,-,-4.51,-
0.025,0.01,-,-,DMAOA,  opt feb10,0.01,,-,-,0.015,-,,-,-,-,-,-
0.085,0.025,-,-,EYE,Eagle Eye Metals,0.052,,-,0.049,0.057,-,,-,-,-,-1.5,-
0.009,0.001,-,-,EYEO,  opt jun10,0.004,,-,-,0.005,-,,-,-,-,-,-
0.08,0.026,0.039,0.039,ENL,Eagle Nickel Ltd,0.039,,33,0.026,0.037,-,,-,-,-,-2.89,-
0.08,0.004,-,-,ENLO,  opt jul12,0.004,,-,0.011,0.08,-,,-,-,-,-,-
0.145,0.02,0.062,0.062,ECM,East Coast Min,0.062,-0.3,39,0.06,0.062,-,,-,-,-,-4.35,-
0.25,0.076,0.095,0.091,EER,East Energy Resource,0.095,,1820,0.091,0.095,-,,-,-,-,-0.77,-
0.90,0.131,0.355,0.34,ECU,Eastern Corp,0.35,-0.5,940,0.35,0.355,-,,-,-,-,-3.33,-
0.15,0.054,-,-,EFE,Eastern Iron,0.11,,-,0.093,0.11,-,,-,-,-,-0.66,-
0.032,0.015,-,-,EFEO,  opt dec10,0.025,,-,0.019,0.035,-,,-,-,-,-,-
1.165,0.42,0.895,0.85,ESG,Eastern Star Gas,0.855,-3.5,26075,0.85,0.855,-,,-,-,-,-0.34,-
0.06,0.018,0.046,0.046,EAR,Echo Res,0.046,,90,0.046,0.051,-,,-,-,-,-2.24,-
0.145,0.028,0.068,0.067,EDE,Eden Energy Ltd,0.067,-0.1,1820,0.067,0.068,-,,-,-,-,-4.9,-
16.32,13.01,15.99,15.57,EAU,Eldorado Gold cdi 1:1,15.77,-9,1768,15.54,16.10,-,,-,-,-,-,-
0.023,0.005,0.019,0.019,EDM,Eldore Min,0.019,,2199,0.017,0.019,-,,-,-,-,-0.51,-
-,-,-,-,EDMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.21,0.012,0.115,0.11,EKM,Eleckra Mines,0.11,,1886,0.11,0.115,-,,-,-,-,-3.95,-
0.12,0.01,-,-,EKMO,  opt jun11,0.06,,-,0.049,0.06,-,,-,-,-,-,-
0.57,0.07,0.42,0.40,ELM,Elemental Min,0.40,-1,907,0.40,0.45,-,,-,-,-,-7.95,-
0.295,0.11,-,-,ELMO,  opt jan12,0.22,,-,0.17,0.20,-,,-,-,-,-,-
0.28,0.20,-,-,ELT,Elementos Ltd,0.22,,-,0.205,0.21,-,,-,-,-,-,-
0.095,0.03,0.04,0.04,EXR,Elixir Pet Ltd,0.04,0.2,1448,0.04,0.043,-,,-,-,-,-15.1,-
0.465,0.092,0.185,0.18,ELK,ELK Pet,0.185,-0.5,1385,0.185,0.19,-,,-,-,-,-8.12,-
0.071,0.031,0.043,0.043,EMR,Emerald Oil & Gas,0.043,,1470,0.042,0.044,-,,-,-,-,-1.87,-
1.06,0.08,0.65,0.64,EMG,Emergent Res,0.64,-2.5,156,0.635,0.695,-,,-,-,-,-1.94,-
0.745,0.01,-,-,EMGO,  opt sep10,0.465,,-,0.425,0.49,-,,-,-,-,-,-
0.435,0.055,0.27,0.255,ERM,Emmerson Res,0.255,-1.5,4540,0.25,0.255,-,,-,-,-,-0.82,-
0.018,0.006,0.01,0.009,EGO,Empire Oil & Gas,0.009,-0.1,30800,0.009,0.01,-,,-,-,-,-0.11,-
0.135,0.021,0.11,0.11,ERL,Empire Res,0.11,,450,0.105,0.115,-,,-,-,-,-1.62,-
0.315,0.05,0.18,0.17,EMU,EMU Nickel NL,0.175,0.5,447,0.175,0.18,-,,-,-,-,-1.79,-
0.48,0.05,0.26,0.245,ENR,Encounter Res,0.245,-1,624,0.245,0.26,-,,-,-,-,-2.9,-
0.23,0.18,0.19,0.18,EMX,Energia Min Ltd,0.18,-1.5,645,0.18,0.185,-,,-,-,-,-,-
0.41,0.17,0.24,0.235,EMA,Energy And Min,0.235,,777,0.235,0.24,-,,-,-,-,-2.09,-
0.089,0.042,0.05,0.05,EMAO,  opt jul11,0.05,,469,0.044,0.05,-,,-,-,-,-,-
1.17,0.31,0.695,0.655,EME,Energy Metals Ltd,0.695,4.5,165,0.69,0.715,-,,-,-,-,0.07,992.9
28.28,17.50,22.18,21.56,ERA,Energy Res,21.68,-32,3856,21.68,21.77,34,f,4.79,-,1.57,162.78,13.3
0.72,0.19,0.37,0.345,EWC,Energy World Corp,0.345,-1.5,24115,0.345,0.36,-,,-,-,-,-0.71,-
0.295,0.041,0.295,0.265,ETE,Entek Energy Ltd,0.285,2,42519,0.28,0.285,-,,-,-,-,0.65,43.8
-,-,-,-,ETEN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.65,0.067,0.35,0.30,ENT,Enterprise Metals,0.30,-3.5,7464,0.325,0.325,-,,-,-,-,-1.35,-
0.37,0.08,0.13,0.13,ENTO,  opt jun12,0.13,-1,1000,0.12,0.14,-,,-,-,-,-,-
0.11,0.026,0.09,0.088,EVG,Envirogold Ltd,0.09,0.2,1805,0.086,0.089,-,,-,-,-,0.68,13.2
-,-,-,-,EVGO,  optdec11d,-,,-,0.01,-,-,,-,-,-,-,-
0.14,0.037,0.092,0.086,EPS,Epsilon Energy,0.088,-0.5,16129,0.088,0.09,-,,-,-,-,-7.43,-
0.045,0.016,0.028,0.027,EQX,Equatorial Coal,0.028,-0.1,3927,0.028,0.029,-,,-,-,-,-11.84,-
4.78,1.48,4.34,4.22,EQN,Equinox Min Ltd cdi,4.25,-8,14495,4.24,4.26,-,,-,-,-,25.35,16.8
0.125,0.025,-,-,ERO,ERO Min Ltd,0.057,,-,0.054,0.055,-,,-,-,-,-6.7,-
0.235,0.11,0.135,0.13,ERH,Eromanga Hydro,0.135,0.5,1624,0.135,0.14,-,,-,-,-,-5.97,-
0.06,0.029,-,-,ERHCA,  ctg,0.041,,-,-,-,-,,-,-,-,-,-
0.10,0.06,-,-,ERHOA,  opt jul12,0.06,,-,0.05,0.15,-,,-,-,-,-,-
0.11,0.042,0.058,0.058,ERN,Erongo Energy,0.058,-0.1,500,0.058,0.062,-,,-,-,-,-2.21,-
0.10,0.10,-,-,ESM,Esperance Min,0.10,,-,0.063,0.09,-,,-,-,-,-8.36,-
0.07,0.007,-,-,ESMCA,  ctg,0.055,,-,-,-,-,,-,-,-,-,-
152.50,110.60,120.44,119.66,GOLD,ETFS Metals etfs gold,120.20,14,117,120.10,120.46,-,,-,-,-,63.17,190.3
0.24,0.145,0.195,0.195,ETH,Ethan Min Ltd,0.195,-0.5,250,0.185,0.19,-,,-,-,-,-,-
0.135,0.026,0.12,0.115,EKA,Eureka Energy Ltd,0.12,0.5,450,0.115,0.12,-,,-,-,-,-5,-
0.35,0.089,-,-,EUG,Eurogold Ltd,0.23,,-,0.23,0.28,-,,-,-,-,7.25,3.2
0.275,0.11,0.145,0.145,EPG,European Gas,0.145,-0.5,2714,0.145,0.15,-,,-,-,-,-4.83,-
0.185,0.025,0.16,0.155,EDS,Every Day Mine Serv,0.155,-0.5,3376,0.15,0.16,-,,-,0.12,-,-14,-
0.024,0.007,0.02,0.018,EXM,Excalibur Min,0.019,-0.1,84530,0.018,0.019,-,,-,-,-,-0.15,-
-,-,-,-,EXMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.01,0.003,0.008,0.007,EXMOA,  opt dec12,0.007,-0.1,15938,0.006,0.007,-,,-,-,-,-,-
0.35,0.076,0.23,0.22,EXS,Exco Res Ltd,0.225,,1690,0.225,0.24,-,,-,-,-,-1.39,-
0.30,0.01,0.20,0.18,EXE,Exoma Energy Ltd,0.19,-1,685,0.175,0.19,-,,-,-,-,-7.39,-
0.098,0.002,0.06,0.05,EXEO,  opt mar11,0.05,,916,0.05,0.064,-,,-,-,-,-,-
0.15,0.075,-,-,EXEOA,  opt sep12,0.11,,-,0.085,0.12,-,,-,-,-,-,-
11.45,1.326,8.40,8.16,EXT,Extract Res,8.30,9,2485,8.19,8.41,-,,-,-,-,-5.38,-
0.11,0.02,0.08,0.079,FAS,Fairstar Res,0.079,-0.1,2033,0.079,0.08,-,,-,-,-,-13.18,-
0.049,0.018,-,-,FASOA,  opt aug11,0.025,,-,0.022,0.024,-,,-,-,-,-,-
0.30,0.043,0.235,0.23,FCN,Falcon Min Ltd,0.23,-1,390,0.23,0.235,-,,-,-,-,-0.23,-
-,-,-,-,FRVDA,Fall River Res cdi def,-,,-,0.021,0.025,-,,-,-,-,-2.1,-
0.96,0.15,0.95,0.90,FRS,FerrAus Ltd,0.905,-4,4941,0.905,0.915,-,,-,-,-,-2.05,-
0.27,0.05,0.185,0.18,FWL,Ferrowest Ltd,0.18,-0.5,112,0.17,0.175,-,,-,-,-,-2.5,-
0.08,0.01,-,-,FWLO,  opt jun10,0.032,,-,0.02,0.037,-,,-,-,-,-,-
0.15,0.03,0.125,0.12,FCR,Ferrum Crescent,0.12,0.5,1550,0.12,0.125,-,,-,-,-,-2.78,-
0.04,0.011,-,-,FCRO,  opt dec13,0.012,,-,0.012,0.014,-,,-,-,-,-,-
0.44,0.21,0.395,0.385,FND,Finders Res,0.385,,1264,0.385,0.395,-,,-,-,-,-10.8,-
0.059,0.012,0.036,0.034,FSE,Firestone Energy,0.034,-0.1,29444,0.034,0.035,-,,-,-,-,-0.12,-
0.155,0.033,0.067,0.064,FAR,First Aust Res,0.066,,21374,0.066,0.068,-,,-,-,-,-0.41,-
0.25,0.062,-,-,FIS,Fission Energy,0.10,,-,0.09,0.10,-,,-,-,-,-0.48,-
0.081,0.01,-,-,FISO,  opt feb11,0.025,,-,0.025,0.03,-,,-,-,-,-,-
0.197,0.051,0.16,0.155,FMS,Flinders Mines,0.155,,28976,0.155,0.16,-,,-,-,-,-0.33,-
0.081,0.02,0.081,0.077,FML,Focus Min Ltd,0.077,-0.1,676090,0.077,0.078,-,,-,-,-,0.2,38.5
0.22,0.048,0.20,0.19,FTE,Forte Energy NL,0.195,1,14450,0.195,0.20,-,,-,-,-,-0.51,-
5.57,1.655,5.34,5.15,FMG,Fortescue Metals Grp,5.17,-12,94550,5.16,5.18,-,,-,0.35,-,21.9,23.6
0.33,0.098,0.22,0.21,FXR,Fox Res,0.215,,3705,0.21,0.215,-,,-,-,-,-7.9,-
0.098,0.011,0.051,0.049,FXRO,  opt nov10,0.05,,4100,0.048,0.055,-,,-,-,-,-,-
0.046,0.01,0.033,0.03,FNT,Frontier Res,0.033,,3000,0.028,0.032,-,,-,-,-,-0.9,-
0.016,0.009,-,-,FNTO,  opt dec10,0.015,,-,0.012,0.015,-,,-,-,-,-,-
2.40,0.265,1.42,1.365,GXY,Galaxy Res,1.365,-3.5,2083,1.365,1.375,-,,-,-,-,-4.62,-
0.085,0.017,-,-,GGX,Gas2Grid Ltd,0.04,,-,0.038,0.04,-,,-,-,-,-2.06,-
-,-,-,-,GGXO,  opt nov10,-,,-,-,-,-,,-,-,-,-,-
0.19,0.16,0.17,0.16,GCY,Gascoyne Res Ltd,0.17,,300,0.16,0.17,-,,-,-,-,-,-
0.10,0.06,-,-,GML,Gateway Min,0.07,,-,0.07,0.08,-,,-,-,-,-1.76,-
0.06,0.02,0.035,0.035,GBX,GB Energy Ltd,0.035,,800,0.031,0.035,-,,-,-,-,-3.19,-
0.026,0.001,-,-,GBXO,  opt sep11,0.003,,-,0.003,0.01,-,,-,-,-,-,-
0.315,0.012,0.21,0.20,GBZ,GBM Rsources Ltd,0.20,-1.5,4296,0.205,0.21,-,,-,-,-,-1.2,-
0.11,0.01,-,-,GBZO,  opt jun10,0.051,,-,0.041,0.068,-,,-,-,-,-,-
0.215,0.165,0.195,0.185,GMM,General Min Corp,0.195,-0.5,295,0.185,0.195,-,,-,-,-,-,-
0.19,0.07,-,-,GMD,Genesis Min,0.15,,-,0.10,0.21,-,,-,-,-,-5.6,-
0.19,0.14,-,-,GES,Genesis Res,0.15,,-,0.155,0.16,-,,-,-,-,-,-
0.088,0.019,-,-,GPR,Geopacific Res,0.064,,-,0.057,0.063,-,,-,0.10,-,-0.62,-
0.55,0.29,-,-,GHT,Geothermal Res,0.36,,-,0.325,0.36,-,,-,-,-,-0.81,-
1.30,0.505,1.19,1.14,GBG,Gindalbie Metals,1.14,-5,24862,1.135,1.15,-,,-,-,-,5.1,22.4
0.091,0.024,0.056,0.055,GIP,Gippsland Ltd,0.055,-0.1,583,0.055,0.057,-,,-,-,-,-0.86,-
1.83,0.29,1.785,1.72,GIR,Giralia Res NL,1.73,-4,3731,1.715,1.73,-,,-,-,-,4.2,41.2
0.32,0.03,0.245,0.23,GLA,Gladiator Res,0.235,,9401,0.23,0.235,-,,-,-,-,-0.89,-
0.18,0.02,-,-,GLN,Gleneagle Gold,0.025,,-,0.023,0.025,-,,-,-,-,-2.85,-
0.076,0.023,0.073,0.066,GGY,Glengarry Res,0.066,-0.7,4408,0.068,0.069,-,,-,-,-,-0.44,-
0.155,0.015,0.14,0.14,GSC,Global Geoscience,0.14,,360,0.12,0.14,-,,-,-,-,-1.7,-
0.039,0.005,-,-,GSCO,  opt aug12,0.035,,-,0.025,0.035,-,,-,-,-,-,-
0.04,0.039,-,-,GGH,Global Gold Hld,0.04,,-,0.016,0.06,0.1,,-,0.04,2.50,-0.22,-
0.38,0.10,0.38,0.32,GFE,Global Iron Ltd,0.38,8,1100,0.305,0.34,-,,-,-,-,-6.56,-
0.115,0.021,0.11,0.086,GNI,Global Nickel Invest,0.086,-2.4,28067,0.086,0.09,-,,-,-,-,-6.66,-
0.05,0.01,0.045,0.032,GNIOA,  opt jun12,0.032,-1.3,7417,0.029,0.05,-,,-,-,-,-,-
0.295,0.11,0.20,0.195,GBP,Global Pet,0.20,0.5,5492,0.19,0.20,-,,-,-,-,-3.23,-
0.38,0.071,0.22,0.21,GBE,Globe Metals & Mining,0.215,1,1585,0.205,0.215,-,,-,-,-,-4.52,-
10.10,3.11,9.25,9.05,GCL,Gloucester Coal,9.05,5,476,9.00,9.26,13.5,,7.39,2.12,1.49,99.8,9.1
0.125,0.03,0.125,0.12,GME,GME Res Ltd,0.12,1,466,0.12,0.125,-,,-,-,-,-0.25,-
0.077,0.005,0.038,0.037,GOA,Gold Anomaly Ltd,0.038,0.1,16620,0.037,0.038,-,,-,-,-,-1.44,-
0.035,0.001,0.025,0.024,GOAOA,  opt jun12,0.024,0.1,5900,0.02,0.026,-,,-,-,-,-,-
0.98,0.011,0.31,0.305,GDO,Gold One Int Ltd,0.31,,7896,0.305,0.31,-,,-,-,-,-6.08,-
0.155,0.004,-,-,GDOO,  opt oct12,0.13,,-,0.105,0.13,-,,-,-,-,-,-
0.038,0.01,0.033,0.021,GCR,Golden Cross,0.032,1.1,205008,0.029,0.032,-,,-,-,-,-1.12,-
0.07,0.016,-,-,GED,Golden Deeps,0.06,,-,0.065,0.08,-,,-,-,-,-0.9,-
0.137,0.028,0.042,0.04,GGP,Golden Gate Pet,0.041,,51141,0.041,0.042,-,,-,-,-,-2.81,-
0.023,0.011,-,-,GGPO,  opt aug12,0.017,,-,-,-,-,,-,-,-,-,-
0.255,0.02,0.13,0.12,GMR,Golden Rim Res,0.125,,3913,0.125,0.13,-,,-,-,-,-1.88,-
0.21,0.037,0.061,0.059,GDN,Golden State Res,0.06,0.2,31140,0.06,0.061,-,,-,-,-,-1.29,-
0.015,0.004,0.01,0.009,GDNOA,  opt nov10,0.009,-0.1,14000,0.009,0.01,-,,-,-,-,-,-
0.033,0.004,-,-,GTX,Golden Tiger Min,0.033,,-,0.017,0.033,-,,-,-,-,-3.62,-
1.06,0.255,0.72,0.705,GWR,Golden West Res,0.705,-1,240,0.705,0.71,-,,-,-,-,-13.48,-
0.08,0.014,-,-,GWROA,  opt dec10,0.015,,-,0.015,0.09,-,,-,-,-,-,-
0.915,0.45,0.48,0.45,GMX,Goldminex Res,0.45,-5.5,771,0.44,0.495,-,,-,-,-,-1.23,-
0.081,0.014,0.044,0.043,GSE,Goldsearch Ltd,0.044,0.1,2100,0.044,0.048,-,,-,-,-,-0.29,-
0.097,0.008,0.034,0.033,GDA,Gondwana Res,0.034,-0.1,3283,0.033,0.034,-,,-,-,-,-2.8,-
0.075,0.004,-,-,GDAO,  opt jun11,0.02,,-,0.021,0.029,-,,-,-,-,-,-
0.021,0.001,0.01,0.009,GDAOC,  opt jun10,0.01,0.2,8992,0.005,0.011,-,,-,-,-,-,-
0.015,0.003,-,-,GGE,Grand Gulf Energy,0.008,,-,0.009,0.01,-,,-,-,-,-2.53,-
0.646,0.193,0.38,0.35,GRR,Grange Res,0.375,4,79655,0.37,0.375,-,,-,-,-,19.69,1.9
0.10,0.035,-,-,GYN,Graynic Metals,0.06,,-,0.06,0.065,-,,-,-,-,-8.45,-
0.22,0.013,0.14,0.135,GTE,Great Western Exp,0.135,,410,0.135,0.14,-,,-,-,-,-1.47,-
0.055,0.003,0.037,0.034,GTEO,  opt jun12,0.035,-0.2,1463,0.031,0.039,-,,-,-,-,-,-
0.09,0.039,0.055,0.052,GRK,Green Rock Energy,0.052,-0.1,6276,0.051,0.053,-,,-,-,-,-1.02,-
0.265,0.10,0.225,0.225,GER,Greenearth Energy,0.225,,177,0.21,0.225,-,,-,-,-,-2.63,-
0.935,0.15,0.70,0.665,GGG,Greenland Min En,0.70,3.5,8996,0.69,0.72,-,,-,-,-,-2.03,-
