ASX Mining & Oil Market - Daily,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:52 Friday 17/9/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.24,0.064,0.135,0.10,AFR,African Energy Res cdi,0.135,4,40404,0.13,0.135,-,,-,-,-,-0.76,-
0.027,0.009,-,-,AAE,Agri Energy Ltd,0.01,,-,0.01,0.011,-,,-,-,-,3.8,0.3
0.245,0.15,0.20,0.20,ALG,Alamar Res Ltd,0.20,,840,0.20,0.22,-,,-,-,-,-1.34,-
0.04,0.03,-,-,ALGO,  opt mar13,0.04,,-,0.03,0.08,-,,-,-,-,-,-
0.25,0.08,0.16,0.12,AUQ,Alara Res Ltd,0.16,3.5,3113,0.135,0.25,-,,-,-,-,-1.9,-
1.27,0.33,0.37,0.36,ALY,Alchemy Resource,0.36,-1,545,0.36,0.365,-,,-,-,-,-3.2,-
0.06,0.02,0.032,0.029,AYN,Alcyone Res Ltd,0.03,0.3,490914,0.03,0.031,-,,-,-,-,-6.05,-
0.021,0.021,-,-,AYNOB,  opt sep11,-,,-,0.001,-,-,,-,-,-,-,-
0.73,0.23,0.685,0.66,ALK,Alkane Res Ltd,0.67,2,15074,0.67,0.68,-,,-,-,-,4.8,14.0
0.825,0.28,0.33,0.31,AGS,Alliance Res,0.315,-0.5,32456,0.315,0.32,-,,-,-,-,-1.97,-
0.545,0.25,0.47,0.46,ALD,Allied Gold Ltd,0.46,-3,10290,0.455,0.47,-,,-,0.33,-,1.31,35.1
0.042,0.018,0.027,0.025,AYR,Alloy Res,0.027,0.2,4600,0.026,0.029,-,,-,-,-,-0.62,-
0.28,0.089,0.165,0.16,AOH,Altona Min Ltd,0.16,0.5,467,0.16,0.165,-,,-,-,-,-1.09,-
0.359,0.115,0.155,0.155,AJM,Altura Min Ltd,0.155,0.5,300,0.15,0.16,-,,-,-,-,-5.11,-
0.055,0.03,-,-,AJMOA,  opt aug11,0.05,,-,0.052,0.089,-,,-,-,-,-,-
2.06,1.45,1.915,1.89,AWC,Alumina Ltd,1.90,-1.5,316749,1.895,1.905,4.23,f,0.14,1.22,2.23,0.59,322.0
0.335,0.175,0.245,0.235,AMU,Amadeus Energy,0.245,1,5396,0.24,0.245,-,,-,0.38,-,-0.14,-
0.25,0.115,0.14,0.14,AXZ,Amex Res,0.14,,250,0.135,0.155,-,,-,-,-,-2.13,-
2.87,0.49,2.87,2.55,AMX,Ampella Min,2.68,18,34815,2.62,2.75,-,,-,-,-,-7,-
0.28,0.116,-,-,AHR,Anchor Res,0.15,,-,0.145,0.155,-,,-,-,-,-2.05,-
7.19,2.00,6.47,6.43,AND,Andean Res Ltd,6.47,8,61924,6.45,6.47,-,,-,-,-,-3.93,-
1.30,1.05,-,-,ATM,Aneka Tambang cdi,1.25,,-,1.00,1.25,1.42,,3.91,-,1.14,5.55,22.5
0.066,0.018,0.037,0.035,AAR,Anglo Aust,0.037,0.1,33096,0.037,0.038,-,,-,-,-,-0.14,-
10.50,7.65,9.80,9.43,AGG,Anglogold Ashanti,9.80,9,301,9.60,10.00,4.08,,-,8.69,0.42,-99.23,-
0.885,0.21,0.485,0.455,AZZ,Antares Energy,0.485,2.5,29985,0.465,0.49,-,,-,-,-,-0.54,-
4.56,2.68,3.35,3.30,AVM,Anvil Min cdi,3.32,8,105,3.22,3.46,-,,-,-,-,-23.97,-
0.08,0.027,-,-,AAL,Apac Coal,0.03,,-,0.015,0.035,-,,-,-,-,1.53,2.0
0.081,0.014,0.023,0.022,AXM,Apex Min NL,0.022,,49813,0.022,0.023,-,,-,-,-,-26.39,-
0.025,0.004,0.005,0.005,AXMO,  opt nov12,0.005,,2025,0.005,0.006,-,,-,-,-,-,-
0.175,0.10,0.115,0.11,AQQ,Aphrodite Gold,0.11,,250,0.11,0.12,-,,-,-,-,-,-
0.035,0.025,-,-,AQQO,  opt dec13,0.03,,-,0.03,0.05,-,,-,-,-,-,-
0.87,0.35,-,-,AZO,Apollo Gas Ltd,0.61,,-,0.58,0.62,-,,-,-,-,-,-
0.40,0.097,0.105,0.10,AON,Apollo Min Ltd,0.10,-0.5,1250,0.105,0.11,-,,-,-,-,-5.7,-
0.025,0.01,-,-,AONO,  opt nov11,0.01,,-,0.001,0.015,-,,-,-,-,-,-
7.95,3.89,5.41,5.22,AQP,Aquarius Platinum,5.37,-2,36101,5.28,5.44,6.74,,1.06,-,1.26,7.15,75.1
11.38,6.009,9.40,9.19,AQA,Aquila Res,9.28,6,4778,9.23,9.46,-,,-,-,-,-10.9,-
1.21,0.38,1.04,0.99,ARU,Arafura Resource,1.025,3.5,24519,1.005,1.025,-,,-,-,-,-5.1,-
0.27,0.115,0.205,0.19,AAG,Aragon Res,0.20,,5358,0.20,0.205,-,,-,-,-,-1.77,-
0.05,0.001,-,-,AAGO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.065,0.015,0.019,0.018,ARX,ARC Explore Ltd,0.018,,7221,0.018,0.019,-,,-,-,-,7.67,0.2
0.016,0.001,-,-,ARXO,  opt jun12,0.001,,-,-,0.005,-,,-,-,-,-,-
0.026,0.001,-,-,ARXOA,  opt jan11,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.21,0.085,0.11,0.105,AXE,Archer Explore,0.105,-0.5,909,0.105,0.115,-,,-,-,-,-1.93,-
0.25,0.10,0.245,0.235,ARD,Argent Min,0.235,-1,718,0.235,0.245,-,,-,-,-,-3.42,-
0.06,0.015,0.04,0.04,ARDO,  opt jun11,0.04,,2000,0.04,0.045,-,,-,-,-,-,-
0.115,0.034,0.07,0.062,AXT,Argo Explore,0.062,-0.6,7840,0.063,0.069,-,,-,-,-,0.76,8.2
0.16,0.051,0.12,0.12,ARE,Argonaut Res,0.12,-0.5,3635,0.115,0.12,-,,-,-,-,0.61,19.7
0.13,0.018,0.02,0.019,AGY,Argosy Min cdi,0.02,,4141,0.019,0.031,-,,-,-,-,-0.84,-
0.199,0.035,-,-,ARV,Artemis Res,0.065,,-,0.065,0.064,-,,-,-,-,0.31,21.0
0.058,0.009,-,-,ARVOB,  opt jun11,0.021,,-,0.019,0.022,-,,-,-,-,-,-
0.19,0.15,0.185,0.18,AAJ,Aruma Res Ltd,0.185,1,600,0.18,0.19,-,,-,-,-,-,-
0.099,0.012,0.018,0.015,ATN,Ashburton Min,0.016,-0.2,9914,0.016,0.018,-,,-,-,-,-0.83,-
0.18,0.026,0.145,0.13,AKM,Aspire Min Ltd,0.14,0.5,24776,0.14,0.145,-,,-,-,-,-7.45,-
6.35,5.49,5.90,5.75,AZT,Aston Res Ltd,5.90,10,27,5.80,5.93,-,,-,-,-,-,-
0.016,0.003,0.006,0.006,ARO,Astro Res NL,0.006,,23130,0.005,0.006,-,,-,-,-,-0.2,-
0.007,0.002,-,-,AROOB,  opt nov12,0.002,,-,0.002,0.003,-,,-,-,-,-,-
0.13,0.035,0.115,0.115,AHN,Athena Res,0.115,0.5,2090,0.115,0.12,-,,-,-,-,-0.62,-
0.035,0.017,0.035,0.035,AHNOA,  opt apr12,0.035,0.5,1022,0.035,0.041,-,,-,-,-,-,-
0.086,0.034,0.055,0.049,ATV,Atlantic Gold NL,0.055,0.2,6432,0.055,0.056,-,,-,-,-,-0.25,-
0.03,0.011,-,-,ATVCD,  ctg,0.012,,-,-,0.03,-,,-,-,-,-,-
0.038,0.008,-,-,ATVOA,  opt jan11,0.01,,-,0.002,0.008,-,,-,-,-,-,-
3.05,1.585,2.27,2.19,AGO,Atlas Iron Ltd,2.27,5,93409,2.26,2.27,-,,-,-,-,-9.6,-
0.33,0.092,0.26,0.25,ATQ,Atomic Res,0.25,-1,750,0.25,0.26,-,,-,-,-,-6.9,-
0.11,0.015,0.075,0.075,ATQO,  opt aug11,0.075,,728,0.056,0.095,-,,-,-,-,-,-
0.25,0.12,-,-,ACZ,Atticus Resource,0.17,,-,0.17,0.18,-,,-,-,-,-0.49,-
0.09,0.03,-,-,ACZO,  opt sep12,0.031,,-,0.031,0.04,-,,-,-,-,-,-
0.25,0.026,-,-,AUK,Augur Res Ltd,0.17,,-,0.17,0.19,-,,-,-,-,-0.82,-
0.47,0.15,0.17,0.17,AUJ,Augustus Min,0.17,0.5,140,0.16,0.18,-,,-,-,-,-0.66,-
0.33,0.12,0.18,0.16,AEE,Aura Energy,0.18,2,1383,0.17,0.175,-,,-,-,-,-3.57,-
0.075,0.015,-,-,AGU,Aurium Res,0.02,,-,0.019,0.022,-,,-,-,-,-4.35,-
0.025,0.006,-,-,AGUOA,  opt sep12,0.007,,-,0.003,0.007,-,,-,-,-,-,-
1.26,0.305,0.455,0.43,ARM,Aurora Min Ltd,0.44,,3270,0.43,0.45,-,,-,-,-,-5.78,-
1.295,0.14,1.295,1.22,AUT,Aurora Oil & Gas,1.295,6.5,63962,1.26,1.30,-,,-,-,-,-1.8,-
0.155,0.03,0.04,0.04,AIW,Ausamerican Min,0.04,,459,0.04,0.042,-,,-,-,-,3.36,1.2
0.36,0.12,0.325,0.295,AUC,Ausgold Ltd,0.325,3.5,4604,0.315,0.325,-,,-,-,-,-0.39,-
0.175,0.035,0.125,0.11,AUCO,  opt mar13,0.125,1,2114,0.125,0.13,-,,-,-,-,-,-
0.34,0.18,0.22,0.22,AOA,Ausmon Resources,0.22,,430,0.22,0.35,-,,-,-,-,0.86,25.6
0.20,0.105,0.13,0.13,AQD,Ausquest Ltd,0.13,,1250,0.13,0.135,-,,-,-,-,-2.98,-
0.79,0.07,-,-,AQR,Aussie Q Res,0.50,,-,0.51,0.545,-,,-,-,-,-0.74,-
0.56,0.25,0.475,0.45,ABZ,Aust Bauxite Ltd,0.475,3,4565,0.455,0.475,-,,-,-,-,-0.49,-
0.16,0.015,0.13,0.12,AGV,Aust Gold Invest,0.13,1,6230,0.125,0.135,-,,-,-,-,-2.62,-
0.235,0.12,-,-,AKA,Aust Min Min,0.14,,-,0.10,0.16,-,,-,-,-,-,-
0.04,0.015,-,-,AKAO,  opt oct11,0.015,,-,0.01,0.035,-,,-,-,-,-,-
0.002,0.001,0.001,0.001,AUZ,Aust Mines Ltd,0.001,,26971,0.001,0.001,-,,-,-,-,0.05,2.0
0.001,0.001,-,-,AUZO,  opt jun13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.16,0.07,0.081,0.081,AOC,Aust Oil Co,0.081,-0.5,250,0.081,0.09,-,,-,-,-,-3.81,-
0.03,0.01,-,-,AOCOA,  opt dec11,0.015,,-,0.007,0.015,-,,-,-,-,-,-
0.009,0.002,-,-,AOM,Aust Oriental,0.003,,-,0.003,0.004,-,,-,-,-,-0.16,-
0.033,0.009,0.012,0.011,ARW,Aust Renewable,0.012,0.1,6893,0.012,0.013,-,,-,0.01,-,-0.45,-
0.216,0.113,0.13,0.125,AOK,Austex Oil Ltd,0.13,0.5,10129,0.125,0.13,-,,-,-,-,-2.29,-
0.04,0.02,-,-,AOKO,  opt dec11,0.02,,-,0.014,0.02,-,,-,-,-,-,-
0.071,0.027,0.029,0.028,AKK,Austin Explore,0.028,-0.1,2822,0.028,0.03,-,,-,-,-,-2.49,-
0.031,0.007,0.009,0.009,AKKO,  opt nov11,0.009,0.1,600,0.008,0.009,-,,-,-,-,-,-
0.07,0.031,0.036,0.034,APG,Austpac Res NL,0.034,-0.2,13591,0.034,0.035,-,,-,-,-,0.15,22.7
0.305,0.075,0.26,0.26,AGD,Austral Gold,0.26,,20,0.26,0.28,-,,-,-,-,6.17,4.2
0.365,0.09,0.365,0.32,AZX,Auzex Res,0.33,,9649,0.325,0.335,-,,-,-,-,-3.35,-
0.015,0.006,-,-,AZXO,  opt sep10,0.008,,-,-,0.003,-,,-,-,-,-,-
0.155,0.03,0.155,0.15,AZXOA,  opt feb12,0.15,-0.5,1733,0.12,0.15,-,,-,-,-,-,-
0.297,0.109,0.185,0.18,AVI,Avalon Min,0.18,-0.5,588,0.175,0.18,-,,-,-,-,-0.68,-
0.044,0.014,0.026,0.025,AVB,Avanco Res Ltd,0.026,,16426,0.025,0.027,-,,-,-,-,1.23,2.1
0.027,0.006,0.014,0.013,AVBOB,  opt apr12,0.014,,1813,0.013,0.015,-,,-,-,-,-,-
0.25,0.22,0.25,0.22,AVY,Avenue Res Ltd,0.225,0.5,1080,0.22,0.25,-,,-,-,-,-,-
0.16,0.056,0.11,0.10,AVA,Aviva Corp,0.10,-1.5,10378,0.098,0.10,-,,-,-,-,-10.74,-
3.45,1.48,3.38,3.32,AVO,Avoca Res,3.34,-1,24153,3.33,3.36,-,,-,0.93,-,20.82,16.0
0.17,0.07,0.115,0.105,AVZ,Avonlea Min,0.115,1.5,1916,0.11,0.115,-,,-,-,-,-4.1,-
3.17,1.465,1.645,1.60,AWE,AWE Ltd,1.63,,24205,1.62,1.63,-,,-,1.60,-,-5.55,-
0.029,0.011,-,-,AXC,AXG Min Ltd,0.013,,-,0.013,0.015,-,,-,-,-,-1.39,-
0.045,0.011,0.029,0.027,AVQ,Axiom Min Ltd cdi,0.029,0.2,4365,0.028,0.029,-,,-,-,-,0.29,10.0
0.14,0.044,0.125,0.12,AZH,Azimuth Res Ltd,0.12,,16376,0.12,0.125,-,,-,-,-,-1.03,-
0.715,0.14,0.715,0.655,AZM,Azumah Res,0.715,7,33651,0.705,0.72,-,,-,-,-,-2.5,-
0.111,0.033,0.078,0.071,AZS,Azure Min,0.072,-0.1,54001,0.071,0.073,-,,-,-,-,-0.78,-
0.22,0.21,-,-,BAA,Bailey Min,0.21,,-,0.21,0.245,-,,-,-,-,-,-
0.97,0.45,0.80,0.775,BND,Bandanna Energy,0.775,-1.5,922,0.775,0.78,-,,-,-,-,-0.73,-
1.395,0.24,0.355,0.32,BMN,Bannerman Res,0.34,-0.5,42610,0.325,0.345,-,,-,-,-,-7.84,-
0.009,0.003,0.005,0.004,BKP,Baraka Pet,0.005,,41100,0.004,0.005,-,,-,-,-,-0.03,-
0.165,0.045,0.056,0.056,BAR,Barra Res,0.056,0.1,701,0.056,0.059,-,,-,-,-,-1.89,-
0.02,0.001,-,-,BARO,  opt dec10,0.005,,-,0.001,0.004,-,,-,-,-,-,-
0.20,0.065,0.20,0.18,BSE,Base Res Ltd,0.18,-2,1435,0.18,0.19,-,,-,-,-,-4.38,-
0.349,0.155,0.21,0.20,BSM,Bass Metals Ltd,0.21,1,1390,0.205,0.21,-,,-,-,-,-0.3,-
0.068,0.022,0.027,0.027,BAS,Bass Strait Oil Co,0.027,,9365,0.026,0.027,-,,-,-,-,-0.22,-
0.44,0.17,0.255,0.24,BSR,Bassari Res,0.24,-2,1909,0.24,0.255,-,,-,-,-,-1.33,-
0.375,0.093,0.22,0.21,BTV,Batavia Min,0.21,-0.5,3624,0.21,0.225,-,,-,-,-,0.3,70.0
0.21,0.03,0.10,0.10,BTVO,  opt jun12,0.10,-2,300,0.09,0.12,-,,-,-,-,-,-
0.425,0.065,0.415,0.39,BTU,Bathurst Res,0.39,-2.5,34612,0.39,0.40,-,,-,-,-,-16.7,-
0.135,0.007,0.13,0.13,BTUO,  opt dec10,0.13,,2528,0.12,0.13,-,,-,-,-,-,-
1.345,0.13,0.17,0.165,BAU,Bauxite Resource,0.165,-0.5,1608,0.165,0.17,-,,-,-,-,-7.59,-
2.23,1.00,1.815,1.775,BCI,BC Iron Ltd,1.815,5.5,1246,1.805,1.82,-,,-,-,-,-1.7,-
0.18,0.085,0.16,0.155,BCD,BCD Res NL,0.155,,9474,0.15,0.16,-,,-,0.09,-,-0.26,-
1.04,0.595,0.685,0.67,BPT,Beach Energy Ltd,0.675,,31807,0.67,0.68,1.75,p,1.78,-,2.59,3.12,21.6
0.035,0.014,0.019,0.018,BCN,Beacon Min,0.019,,20195,0.018,0.019,-,,-,-,-,1.96,1.0
0.405,0.081,0.385,0.36,BDR,Beadell Resource,0.37,-1,30352,0.37,0.375,-,,-,-,-,-2.78,-
0.285,0.175,0.235,0.22,BDG,Bendigo Min Ltd,0.225,-0.5,87461,0.22,0.23,0.5,,4.40,0.17,2.22,2.2,10.2
1.595,0.905,1.46,1.38,BKY,Berkeley Res,1.46,7,6068,1.445,1.47,-,,-,-,-,-8.92,-
0.85,0.40,0.65,0.65,BKYO,  opt may13,0.65,1,10,0.65,0.75,-,,-,-,-,-,-
44.93,35.58,39.21,38.90,BHP,BHP Billiton Ltd,38.90,15,113509,38.90,39.00,95.12,f,2.82,10.21,2.45,268.22,14.5
0.215,0.075,0.099,0.09,BFE,Black Fire Min,0.099,,3428,0.095,0.099,-,,-,-,-,-1.1,-
0.07,0.022,0.026,0.026,BLR,Black Range Min,0.026,,4385,0.025,0.026,-,,-,-,-,-0.2,-
0.039,0.003,-,-,BLRO,  opt feb11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.035,0.006,0.013,0.013,BRD,Black Ridge Min,0.013,,46575,0.012,0.013,-,,-,-,-,-0.26,-
0.007,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.002,-,,-,-,-,-,-
0.44,0.17,0.205,0.20,BLK,Blackham Res,0.20,,600,0.20,0.235,-,,-,-,-,-2.27,-
0.14,0.04,-,-,BLKO,  opt oct11,0.05,,-,0.045,0.05,-,,-,-,-,-,-
1.025,0.31,0.685,0.665,BTR,Blackthorn Res,0.685,0.5,504,0.66,0.685,-,,-,-,-,-9.47,-
0.018,0.005,0.009,0.009,BLZ,Blaze Intl,0.009,0.1,254,0.008,0.009,-,,-,-,-,-0.16,-
0.024,0.009,0.015,0.015,BDI,Blina Diamonds NL,0.015,,24070,0.014,0.015,-,,-,-,-,-9.4,-
0.30,0.115,0.125,0.115,BUL,Blue Energy Ltd,0.12,,5893,0.12,0.125,-,,-,-,-,-2.16,-
0.175,0.05,-,-,BOM,Bondi Min Ltd,0.065,,-,0.06,0.089,-,,-,-,-,-5.48,-
0.065,0.027,-,-,BOE,Boss Energy Ltd,0.027,,-,0.027,0.115,-,,-,-,-,-4.42,-
0.004,0.001,-,-,BOEO,  opt nov10,0.001,,-,-,-,-,,-,-,-,-,-
0.185,0.034,0.076,0.076,BML,Botswana Metals,0.076,-0.4,1000,0.078,0.082,-,,-,0.09,-,-0.54,-
1.30,0.45,1.195,1.12,BOC,Bougainville Copper,1.12,-0.5,323,1.12,1.195,-,,-,0.37,-,0.98,114.3
0.26,0.081,0.085,0.084,BGD,Boulder Steel,0.085,0.1,7080,0.084,0.105,-,,-,-,-,-1.4,-
0.145,0.036,-,-,BGDO,  opt mar12,0.037,,-,0.036,0.04,-,,-,-,-,-,-
0.118,0.068,0.092,0.09,BUY,Bounty Oil & Gas,0.092,,7151,0.09,0.092,-,,-,-,-,1.9,4.8
1.605,0.905,1.285,1.235,BOW,Bow Energy Ltd,1.245,-3,12087,1.24,1.26,-,,-,-,-,4.42,28.2
0.14,0.043,-,-,BWN,Bowen Energy Ltd,0.056,,-,0.056,0.06,-,,-,-,-,-15.1,-
0.136,0.039,0.05,0.049,BRW,Breakaway Res,0.05,,10101,0.046,0.05,-,,-,-,-,-0.5,-
4.05,1.51,3.48,3.32,BRM,Brockman Res,3.48,8,1841,3.46,3.49,-,,-,-,-,-14.9,-
0.235,0.06,0.18,0.18,BMY,Brumby Res,0.18,-0.5,150,0.18,0.185,-,,-,-,-,-2.8,-
0.16,0.04,-,-,BMYOA,  opt sep11,0.10,,-,0.08,0.10,-,,-,-,-,-,-
0.17,0.034,0.045,0.043,BCC,Buccaneer Energy,0.045,0.3,31979,0.044,0.045,-,,-,-,-,-6.33,-
0.105,0.007,-,-,BCCO,  opt nov12,0.026,,-,0.023,0.029,-,,-,-,-,-,-
0.135,0.025,0.13,0.12,BYR,Burey Gold Ltd,0.12,-0.5,18195,0.12,0.13,-,,-,-,-,-0.57,-
0.075,0.006,0.07,0.065,BYRO,  opt jun11,0.065,-0.5,17810,0.065,0.069,-,,-,-,-,-,-
0.125,0.048,0.073,0.068,BUR,Burleson Energy,0.07,0.2,7094,0.069,0.072,-,,-,-,-,-1.75,-
0.41,0.175,0.31,0.30,BRU,Buru Energy,0.305,,1833,0.305,0.31,-,,-,-,-,11.57,2.6
0.015,0.001,-,-,BRUO,  opt oct10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.11,0.057,-,-,BUX,Buxton Res Ltd,0.075,,-,0.081,0.086,-,,-,-,-,-0.75,-
1.25,0.445,0.935,0.91,CCD,Caledon Res cdi,0.935,6.5,1321,0.91,0.95,-,,-,0.38,-,-5.07,-
0.031,0.006,0.008,0.006,CUU,Callabonna Uranium,0.007,,69645,0.006,0.008,-,,-,0.01,-,-0.9,-
0.42,0.25,0.42,0.40,CAY,Canyon Res Ltd,0.41,1.5,2450,0.41,0.43,-,,-,-,-,-,-
0.50,0.28,-,-,CBX,Cape Alumina Ltd,0.28,,-,0.285,-,-,,-,-,-,-0.54,-
0.533,0.269,0.375,0.365,CFE,Cape Lambert Res,0.37,0.5,11424,0.365,0.37,-,f,-,-,-,10.88,3.4
0.082,0.026,0.058,0.04,CMY,Capital Min,0.058,1.8,7841,0.056,0.058,-,,-,-,-,-0.62,-
0.011,0.001,-,-,CMYO,  opt oct10,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.035,0.013,-,-,CMYOA,  opt jul11,0.018,,-,0.002,0.02,-,,-,-,-,-,-
0.385,0.04,0.375,0.35,CRB,Carbine Res,0.37,3,2469,0.37,0.375,-,,-,-,-,0.04,925.0
0.23,0.075,0.17,0.16,CRBO,  opt jul11,0.17,-3,130,0.185,0.20,-,,-,-,-,-,-
0.845,0.29,0.455,0.435,CNX,Carbon Energy,0.44,-1,7502,0.435,0.45,-,,-,-,-,-1.87,-
3.60,3.00,-,-,CRM,Carbon Min Ltd,3.25,,-,-,3.25,-,,-,-,-,-1.57,-
0.62,0.30,0.41,0.40,CVN,Carnarvon Pet,0.405,,13396,0.405,0.41,-,,-,0.04,-,2.1,19.3
0.42,0.09,0.105,0.097,CAV,Carnavale Res,0.10,-0.5,6194,0.095,0.10,-,,-,-,-,-2.2,-
0.20,0.017,0.02,0.017,CAVO,  opt feb13,0.017,-0.3,5000,0.017,0.023,-,,-,-,-,-,-
0.067,0.02,-,-,CPN,Carpathian Res,0.023,,-,0.02,0.023,-,,-,-,-,-0.9,-
0.685,0.09,0.46,0.415,CAP,Carpentaria Exp,0.455,4.5,20322,0.45,0.455,-,,-,-,-,-2.9,-
1.25,0.32,0.485,0.44,CRK,Carrick Gold Ltd,0.475,,4650,0.45,0.50,-,,-,-,-,-0.48,-
0.024,0.007,0.01,0.009,CIG,Caspian Oil & Gas,0.01,-0.1,31001,0.009,0.01,-,,-,-,-,-0.1,-
0.53,0.10,0.47,0.45,CDT,Castle Min,0.47,1,1562,0.47,0.49,-,,-,-,-,-2.5,-
0.064,0.033,0.05,0.043,CGT,Castlemaine,0.047,0.6,284588,0.047,0.048,-,,-,-,-,-0.58,-
2.08,1.176,2.07,1.98,CAH,Catalpa Res,2.07,8.5,7509,2.01,2.07,-,,-,-,-,-3.7,-
1.00,0.051,1.00,1.00,CAHOB,  opt oct11,1.00,10,9,0.89,1.00,-,,-,-,-,-,-
0.13,0.07,-,-,CYL,Catalyst Metals,0.125,,-,0.125,0.135,-,,-,-,-,-0.9,-
0.57,0.205,0.22,0.21,CXU,Cauldron Energy,0.22,,107,0.21,0.22,-,,-,-,-,-8.74,-
0.66,0.23,0.47,0.445,CAZ,Cazaly Res,0.46,-1,1991,0.46,0.47,-,,-,-,-,-1.39,-
0.43,0.10,-,-,CAZO,  opt feb11,0.235,,-,0.235,0.28,-,,-,-,-,-,-
0.245,0.093,-,-,CBH,CBH Res Ltd,0.235,,-,-,-,-,,-,0.08,-,0.9,26.1
0.096,0.045,0.082,0.08,CTM,Centaurus Metals,0.081,-0.1,13910,0.079,0.083,-,,-,-,-,-1.4,-
6.14,3.05,6.11,6.07,CEY,Centennial Coal,6.08,2,36775,6.08,6.09,8,p,1.69,1.90,1.32,13.5,45.0
